,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
5097,I5097,1600,1200,1350,207.72,45,4,n,100
4353,I4353,1600,1200,1350,303.92,45,4,n,100
8236,I8236,1200,1000,975,248.88,45,1,n,100
4375,I4375,1200,1000,1057,164.04,0,6,n,100
3095,I3095,1600,1200,975,180.2,45,4,n,100
1900,I1900,1200,1000,975,156.15,45,1,n,100
315,I0315,1400,1200,1450,179.4,45,3,n,100
3162,I3162,1400,1225,1160,278.5,0,2,n,100
3672,I3672,1200,1000,359,70.016,0,6,n,100
3572,I3572,1600,1200,1350,303.92,45,4,n,100
3536,I3536,1600,1200,930,547.3,45,4,n,100
1992,I1992,1200,1000,975,336.7,45,1,n,100
1515,I1515,1200,1000,975,156.15,45,1,n,100
6237,I6237,1600,1200,930,438.4,45,4,n,100
5196,I5196,1600,1200,1350,303.92,45,4,n,100
7310,I7310,1200,1000,645,330.5,0,6,n,100
4608,I4608,1600,1200,1350,303.92,45,4,n,100
7864,I7864,780,570,478,82.32,47,0,w,4
7946,I7946,1200,1000,975,293.32,45,1,n,100
3461,I3461,1200,1000,975,293.32,45,1,n,100
5228,I5228,1600,1200,1350,207.72,45,4,n,100
8054,I8054,1600,1200,1350,303.92,45,4,n,100
3609,I3609,1200,1000,975,183.84,45,1,n,100
3357,I3357,1400,1200,1450,179.4,45,3,n,100
4815,I4815,1200,1000,975,165.375,45,1,n,100
1023,I1023,1200,1000,975,156.15,45,1,n,100
7910,I7910,1400,1200,1450,179.4,45,3,n,100
3494,I3494,1400,1225,1160,317.0,0,2,n,100
598,I0598,1400,1225,1160,278.5,0,2,n,100
7096,I7096,780,570,478,96.256,47,0,w,4
4210,I4210,780,570,478,82.32,47,0,w,4
6739,I6739,1200,1000,975,527.4,45,1,n,100
1389,I1389,1400,1200,1450,179.4,45,3,n,100
5534,I5534,1600,1200,1350,205.16,45,4,n,100
2419,I2419,1400,1200,1450,179.4,45,3,n,100
7213,I7213,1200,1000,975,337.9,45,1,n,100
1201,I1201,1600,1200,975,180.2,45,4,n,100
1122,I1122,1200,1000,975,293.32,45,1,n,100
139,I0139,1400,1200,1450,179.4,45,3,n,100
979,I0979,780,570,478,170.28,47,0,w,4
18,I0018,1400,1225,1160,278.5,0,2,n,100
7289,I7289,1400,1225,1160,278.5,0,2,n,100
677,I0677,1400,1200,1450,179.4,45,3,n,100
1551,I1551,780,570,478,100.96,47,0,w,4
7718,I7718,1600,1200,1350,205.16,45,4,n,100
4907,I4907,1400,1200,1450,179.4,45,3,n,100
1761,I1761,780,570,478,100.96,47,0,w,4
305,I0305,1400,1200,1450,179.4,45,3,n,100
2137,I2137,780,570,478,82.32,47,0,w,4
1614,I1614,1600,1200,930,438.4,45,4,n,100
5056,I5056,780,570,478,100.96,47,0,w,4
2979,I2979,1200,1000,1155,366.75,0,6,n,100
5529,I5529,1200,1000,750,305.32,45,1,n,100
7691,I7691,1200,1000,975,577.8,45,1,n,100
5071,I5071,1200,1000,975,527.4,45,1,n,100
1412,I1412,1200,1000,750,229.88,45,1,n,100
881,I0881,1400,1200,1450,179.4,45,3,n,100
4408,I4408,1200,1000,975,169.0,45,1,n,100
761,I0761,1200,1000,975,293.32,45,1,n,100
6803,I6803,1200,1000,975,165.375,45,1,n,100
4414,I4414,1200,1000,975,169.0,45,1,n,100
276,I0276,1200,1000,975,577.8,45,1,n,100
15,I0015,1400,1225,1160,278.5,0,2,n,100
2209,I2209,1600,1200,1350,303.92,45,4,n,100
7323,I7323,1400,1225,1160,278.5,0,2,n,100
1778,I1778,1200,1000,750,500.86,45,1,n,100
2226,I2226,1200,1000,1155,373.25,0,6,n,100
502,I0502,780,570,478,100.96,47,0,w,4
198,I0198,1400,1200,1450,179.4,45,3,n,100
2668,I2668,1400,1200,1450,179.4,45,3,n,100
2379,I2379,1400,1225,1160,317.0,0,2,n,100
6635,I6635,1400,1200,1450,179.4,45,3,n,100
7431,I7431,1200,1000,750,227.528,45,1,n,100
4492,I4492,1400,1225,1160,317.0,0,2,n,100
2910,I2910,1200,1000,975,577.8,45,1,n,100
4679,I4679,1600,1200,1350,207.72,45,4,n,100
5095,I5095,1600,1200,1350,207.72,45,4,n,100
1617,I1617,1600,1200,930,438.4,45,4,n,100
4915,I4915,1400,1200,1450,179.4,45,3,n,100
4458,I4458,1200,1000,975,336.7,45,1,n,100
4532,I4532,1400,1200,1450,179.4,45,3,n,100
6252,I6252,1400,1200,1450,179.4,45,3,n,100
4055,I4055,1200,1000,975,169.0,45,1,n,100
4823,I4823,1200,1000,975,527.4,45,1,n,100
1251,I1251,1400,1200,1450,179.4,45,3,n,100
726,I0726,1600,1200,1350,205.16,45,4,n,100
3337,I3337,1600,1200,1350,303.92,45,4,n,100
2949,I2949,1600,1200,930,454.873,45,4,n,100
6617,I6617,1400,1200,1450,179.4,45,3,n,100
3500,I3500,1400,1225,1160,317.0,0,2,n,100
7846,I7846,1600,1200,975,1471.6,45,4,n,100
7834,I7834,1200,1000,975,259.6,45,1,n,100
397,I0397,1400,1225,1160,317.0,0,2,n,100
5782,I5782,1600,1200,1350,303.92,45,4,n,100
7600,I7600,1400,1225,1160,317.0,0,2,n,100
6256,I6256,1400,1200,1450,179.4,45,3,n,100
508,I0508,780,570,478,100.96,47,0,w,4
7853,I7853,1400,1225,1160,278.5,0,2,n,100
7484,I7484,1400,1200,1450,179.4,45,3,n,100
5837,I5837,1600,1200,1350,207.72,45,4,n,100
2070,I2070,1400,1200,1450,179.4,45,3,n,100
6706,I6706,1400,1200,1450,179.4,45,3,n,100
8232,I8232,1600,1200,1350,205.16,45,4,n,100
3926,I3926,780,570,478,160.56,47,0,w,4
5421,I5421,1600,1200,1350,303.92,45,4,n,100
4388,I4388,1200,1000,975,169.0,45,1,n,100
8108,I8108,1400,1200,1450,179.4,45,3,n,100
291,I0291,1600,1200,1350,303.92,45,4,n,100
5664,I5664,1600,1200,930,454.873,45,4,n,100
5365,I5365,1400,1200,1450,179.4,45,3,n,100
993,I0993,1600,1200,930,438.4,45,4,n,100
8212,I8212,1600,1200,1350,303.92,45,4,n,100
7564,I7564,1200,1000,750,229.88,45,1,n,100
23,I0023,780,570,478,100.96,47,0,w,4
1833,I1833,1200,1000,545,729.5,45,1,n,100
1609,I1609,1200,1000,930,343.9,45,1,n,100
42,I0042,1400,1200,1450,179.4,45,3,n,100
581,I0581,780,570,478,100.96,47,0,w,4
1193,I1193,1600,1200,975,180.2,45,4,n,100
2514,I2514,1400,1200,1450,179.4,45,3,n,100
6745,I6745,1600,1200,930,547.3,45,4,n,100
3630,I3630,1600,1200,1350,205.16,45,4,n,100
6784,I6784,1600,1200,1350,303.92,45,4,n,100
3409,I3409,1600,1200,930,438.4,45,4,n,100
5820,I5820,1600,1200,1350,205.16,45,4,n,100
4435,I4435,1600,1200,1350,207.72,45,4,n,100
4972,I4972,1400,1225,1160,278.5,0,2,n,100
2028,I2028,1600,1200,1350,207.72,45,4,n,100
672,I0672,1400,1200,1450,179.4,45,3,n,100
7083,I7083,780,570,478,100.96,47,0,w,4
2952,I2952,1600,1200,930,310.76,45,4,n,100
3971,I3971,1400,1200,1450,179.4,45,3,n,100
4582,I4582,1400,1225,1160,278.5,0,2,n,100
3389,I3389,1400,1200,1450,179.4,45,3,n,100
5312,I5312,1600,1200,1350,207.72,45,4,n,100
4164,I4164,1200,1000,975,336.7,45,1,n,100
4261,I4261,1400,1225,1160,278.5,0,2,n,100
3367,I3367,1400,1200,1450,179.4,45,3,n,100
1521,I1521,1200,1000,975,156.15,45,1,n,100
3257,I3257,1600,1200,1350,303.92,45,4,n,100
5810,I5810,1200,1000,975,156.15,45,1,n,100
8373,I8373,1400,1225,1160,278.5,0,2,n,100
1269,I1269,1200,1000,975,169.0,45,1,n,100
6935,I6935,1400,1225,1160,278.5,0,2,n,100
5621,I5621,780,570,478,170.28,47,0,w,4
1083,I1083,1600,1200,1350,207.72,45,4,n,100
898,I0898,1400,1200,1450,179.4,45,3,n,100
4999,I4999,1400,1200,1450,179.4,45,3,n,100
3136,I3136,1200,1000,750,229.88,45,1,n,100
6903,I6903,1400,1225,1160,317.0,0,2,n,100
2265,I2265,1400,1200,1450,179.4,45,3,n,100
787,I0787,1200,1000,975,293.32,45,1,n,100
1287,I1287,1200,1000,975,577.8,45,1,n,100
5640,I5640,1600,1200,1350,207.72,45,4,n,100
3867,I3867,1200,1000,975,293.32,45,1,n,100
7022,I7022,1600,1200,1350,207.72,45,4,n,100
1382,I1382,1400,1200,1450,179.4,45,3,n,100
6595,I6595,1600,1200,1350,205.16,45,4,n,100
6150,I6150,1200,1000,975,337.45,45,1,n,100
6899,I6899,1200,1000,975,577.8,45,1,n,100
2040,I2040,1600,1200,1350,207.72,45,4,n,100
279,I0279,1200,1000,975,577.8,45,1,n,100
6965,I6965,1600,1200,1350,303.92,45,4,n,100
3229,I3229,1400,1200,1450,179.4,45,3,n,100
7578,I7578,1200,1000,750,500.86,45,1,n,100
1348,I1348,1200,1000,975,246.0,45,1,n,100
6093,I6093,1400,1200,1450,179.4,45,3,n,100
2296,I2296,1200,1000,750,227.528,45,1,n,100
3796,I3796,1600,1200,930,547.3,45,4,n,100
4092,I4092,1400,1200,1450,179.4,45,3,n,100
6354,I6354,1400,1225,1160,278.5,0,2,n,100
174,I0174,1400,1200,1450,179.4,45,3,n,100
2493,I2493,1400,1200,1450,179.4,45,3,n,100
1550,I1550,780,570,478,100.96,47,0,w,4
6073,I6073,780,570,478,82.32,47,0,w,4
6015,I6015,1400,1225,1160,317.0,0,2,n,100
7115,I7115,1400,1200,1450,179.4,45,3,n,100
461,I0461,1200,1000,975,577.8,45,1,n,100
234,I0234,1400,1200,1450,179.4,45,3,n,100
4629,I4629,1400,1200,1450,179.4,45,3,n,100
1187,I1187,1600,1200,975,180.2,45,4,n,100
5380,I5380,1200,1000,750,229.88,45,1,n,100
2489,I2489,1400,1200,1450,179.4,45,3,n,100
8227,I8227,1600,1200,1350,205.16,45,4,n,100
7703,I7703,1400,1225,1160,317.0,0,2,n,100
6363,I6363,1400,1225,1160,278.5,0,2,n,100
1565,I1565,1600,1200,975,180.2,45,4,n,100
4552,I4552,1400,1200,1450,179.4,45,3,n,100
5002,I5002,1400,1200,1450,179.4,45,3,n,100
154,I0154,1400,1200,1450,179.4,45,3,n,100
7041,I7041,1600,1200,1350,303.92,45,4,n,100
8152,I8152,1400,1200,1450,179.4,45,3,n,100
7643,I7643,1600,1200,975,180.2,45,4,n,100
3394,I3394,1600,1200,1350,303.92,45,4,n,100
6000,I6000,1200,1000,975,337.9,45,1,n,100
4942,I4942,1600,1200,1350,207.72,45,4,n,100
1033,I1033,1200,1000,750,405.72,45,1,n,100
3182,I3182,1200,1000,359,70.016,0,6,n,100
8398,I8398,1600,1200,930,454.873,45,4,n,100
4807,I4807,1600,1200,1350,303.92,45,4,n,100
7732,I7732,780,570,478,81.72,47,0,w,4
4315,I4315,1600,1200,1350,207.72,45,4,n,100
5757,I5757,1400,1200,1450,179.4,45,3,n,100
475,I0475,1200,1000,975,183.84,45,1,n,100
3891,I3891,1400,1225,1160,278.5,0,2,n,100
8175,I8175,1400,1200,1450,179.4,45,3,n,100
1406,I1406,1200,1000,750,229.88,45,1,n,100
4429,I4429,1600,1200,1350,207.72,45,4,n,100
7069,I7069,1200,1000,359,70.016,0,6,n,100
6008,I6008,1200,1000,975,156.15,45,1,n,100
3911,I3911,1600,1200,975,611.224,45,4,n,100
2508,I2508,1400,1200,1450,179.4,45,3,n,100
7772,I7772,1400,1225,1160,317.0,0,2,n,100
4466,I4466,1200,1000,975,577.8,45,1,n,100
5544,I5544,1200,1000,750,227.528,45,1,n,100
1575,I1575,1600,1200,975,180.2,45,4,n,100
7671,I7671,1600,1200,1350,207.72,45,4,n,100
1423,I1423,1200,1000,750,229.88,45,1,n,100
7371,I7371,1200,1000,975,308.76,45,1,n,100
1155,I1155,1600,1200,1350,303.92,45,4,n,100
5888,I5888,1400,1225,1160,278.5,0,2,n,100
862,I0862,1200,1000,545,690.5,45,1,n,100
1420,I1420,1600,1200,1350,205.16,45,4,n,100
4959,I4959,1600,1200,1350,205.16,45,4,n,100
7436,I7436,1400,1225,1160,317.0,0,2,n,100
398,I0398,1400,1225,1160,317.0,0,2,n,100
7264,I7264,1600,1200,1350,303.92,45,4,n,100
4393,I4393,1200,1000,975,169.0,45,1,n,100
7857,I7857,1400,1225,1160,278.5,0,2,n,100
5936,I5936,1400,1200,1450,179.4,45,3,n,100
3332,I3332,1400,1225,1160,317.0,0,2,n,100
186,I0186,1400,1200,1450,179.4,45,3,n,100
4848,I4848,1400,1200,1450,179.4,45,3,n,100
5536,I5536,1600,1200,1350,205.16,45,4,n,100
3535,I3535,1600,1200,930,547.3,45,4,n,100
335,I0335,1600,1200,1350,207.72,45,4,n,100
6040,I6040,1600,1200,975,180.2,45,4,n,100
4579,I4579,1400,1225,1160,278.5,0,2,n,100
3356,I3356,1600,1200,930,438.4,45,4,n,100
2657,I2657,780,570,478,100.96,47,0,w,4
4646,I4646,1400,1200,1450,179.4,45,3,n,100
3444,I3444,1200,1000,1155,366.75,0,6,n,100
2682,I2682,1400,1200,1450,179.4,45,3,n,100
6168,I6168,1400,1225,1160,317.0,0,2,n,100
8251,I8251,780,570,478,160.56,47,0,w,4
2568,I2568,1400,1200,1450,179.4,45,3,n,100
4835,I4835,1200,1000,975,336.7,45,1,n,100
3892,I3892,1400,1225,1160,278.5,0,2,n,100
5677,I5677,1400,1200,1450,179.4,45,3,n,100
329,I0329,1200,1000,558,122.032,0,6,n,100
1165,I1165,1600,1200,975,180.2,45,4,n,100
5370,I5370,780,570,478,82.32,47,0,w,4
81,I0081,1600,1200,930,454.873,45,4,n,100
5764,I5764,1400,1200,1450,179.4,45,3,n,100
3264,I3264,1600,1200,930,438.4,45,4,n,100
4913,I4913,1400,1200,1450,179.4,45,3,n,100
3110,I3110,1600,1200,975,180.2,45,4,n,100
521,I0521,1400,1200,1450,179.4,45,3,n,100
3204,I3204,1600,1200,930,277.828,45,4,n,100
3202,I3202,1600,1200,1350,207.72,45,4,n,100
3976,I3976,1400,1200,1450,179.4,45,3,n,100
1943,I1943,780,570,478,100.96,47,0,w,4
2815,I2815,1200,1000,975,527.4,45,1,n,100
5325,I5325,1600,1200,1350,207.72,45,4,n,100
349,I0349,1600,1200,930,547.3,45,4,n,100
651,I0651,1400,1225,1160,278.5,0,2,n,100
7149,I7149,1400,1225,1160,317.0,0,2,n,100
7759,I7759,1400,1225,1160,278.5,0,2,n,100
7895,I7895,1400,1200,1450,179.4,45,3,n,100
1927,I1927,1600,1200,1350,303.92,45,4,n,100
2908,I2908,780,570,478,170.28,47,0,w,4
8392,I8392,1200,1000,975,384.74,45,1,n,100
3029,I3029,1200,1000,750,227.528,45,1,n,100
1699,I1699,1600,1200,1350,207.72,45,4,n,100
753,I0753,1400,1200,1450,179.4,45,3,n,100
7789,I7789,1400,1200,1450,179.4,45,3,n,100
2755,I2755,1600,1200,1350,303.92,45,4,n,100
6187,I6187,780,570,478,82.32,47,0,w,4
3999,I3999,1400,1200,1450,179.4,45,3,n,100
3082,I3082,1200,1000,975,246.0,45,1,n,100
6507,I6507,1200,1000,975,165.375,45,1,n,100
267,I0267,1600,1200,930,277.828,45,4,n,100
6198,I6198,1400,1225,1160,317.0,0,2,n,100
3200,I3200,1600,1200,1350,207.72,45,4,n,100
430,I0430,1400,1200,1450,179.4,45,3,n,100
4659,I4659,1600,1200,1350,303.92,45,4,n,100
4181,I4181,1600,1200,1350,303.92,45,4,n,100
3838,I3838,1200,1000,750,305.32,45,1,n,100
4403,I4403,1200,1000,975,169.0,45,1,n,100
1580,I1580,1600,1200,975,180.2,45,4,n,100
5554,I5554,1600,1200,1350,207.72,45,4,n,100
6963,I6963,1600,1200,1350,303.92,45,4,n,100
3346,I3346,1200,1000,975,225.6,45,1,n,100
5731,I5731,1200,1000,975,527.4,45,1,n,100
2976,I2976,1600,1200,1350,207.72,45,4,n,100
4255,I4255,1400,1225,1160,278.5,0,2,n,100
4332,I4332,1200,1000,750,229.88,45,1,n,100
6621,I6621,1200,1000,975,336.7,45,1,n,100
4037,I4037,780,570,478,269.32,47,0,w,4
1670,I1670,1200,1000,750,229.88,45,1,n,100
2045,I2045,1200,1000,975,527.4,45,1,n,100
3505,I3505,1400,1225,1160,317.0,0,2,n,100
7286,I7286,1400,1225,1160,278.5,0,2,n,100
2065,I2065,1400,1200,1450,179.4,45,3,n,100
2827,I2827,780,570,478,81.72,47,0,w,4
2456,I2456,1600,1200,930,438.4,45,4,n,100
8277,I8277,1400,1200,1450,179.4,45,3,n,100
6281,I6281,1400,1225,1160,278.5,0,2,n,100
6136,I6136,1400,1200,1450,179.4,45,3,n,100
4943,I4943,1600,1200,1350,207.72,45,4,n,100
8326,I8326,1200,1000,975,293.32,45,1,n,100
2409,I2409,1400,1225,1160,278.5,0,2,n,100
428,I0428,1400,1200,1450,179.4,45,3,n,100
8347,I8347,1400,1225,1160,317.0,0,2,n,100
740,I0740,780,570,478,81.72,47,0,w,4
3677,I3677,1600,1200,975,180.2,45,4,n,100
6532,I6532,1400,1200,1450,179.4,45,3,n,100
1639,I1639,1400,1200,1450,179.4,45,3,n,100
4581,I4581,1400,1225,1160,278.5,0,2,n,100
1299,I1299,1400,1200,1450,179.4,45,3,n,100
1152,I1152,1600,1200,1350,303.92,45,4,n,100
5568,I5568,1600,1200,1350,207.72,45,4,n,100
3369,I3369,1400,1200,1450,179.4,45,3,n,100
3330,I3330,1400,1225,1160,317.0,0,2,n,100
4150,I4150,780,570,478,170.28,47,0,w,4
2455,I2455,1600,1200,930,438.4,45,4,n,100
632,I0632,1400,1200,1450,179.4,45,3,n,100
4117,I4117,1400,1225,1160,317.0,0,2,n,100
7610,I7610,1200,1000,750,351.756,45,1,n,100
4469,I4469,1200,1000,975,577.8,45,1,n,100
4106,I4106,780,570,478,104.768,47,0,w,4
2462,I2462,1600,1200,1350,207.72,45,4,n,100
4057,I4057,1200,1000,975,169.0,45,1,n,100
504,I0504,780,570,478,100.96,47,0,w,4
4347,I4347,1600,1200,1350,207.72,45,4,n,100
5558,I5558,1600,1200,1350,207.72,45,4,n,100
1889,I1889,1600,1200,1350,303.92,45,4,n,100
851,I0851,1400,1225,1160,278.5,0,2,n,100
5210,I5210,1600,1200,1350,207.72,45,4,n,100
5605,I5605,1200,1000,750,229.88,45,1,n,100
7142,I7142,1400,1225,1160,317.0,0,2,n,100
5441,I5441,1400,1200,1450,179.4,45,3,n,100
6455,I6455,1600,1200,1350,207.72,45,4,n,100
3135,I3135,1200,1000,750,229.88,45,1,n,100
7225,I7225,1200,1000,750,229.88,45,1,n,100
3811,I3811,1400,1200,1450,179.4,45,3,n,100
4410,I4410,1200,1000,975,169.0,45,1,n,100
3190,I3190,1200,1000,750,176.5,45,1,n,100
3602,I3602,1200,1000,975,577.8,45,1,n,100
6998,I6998,1400,1200,1450,179.4,45,3,n,100
2032,I2032,1600,1200,1350,207.72,45,4,n,100
1802,I1802,1200,1000,750,176.5,45,1,n,100
6987,I6987,1600,1200,1350,207.72,45,4,n,100
4477,I4477,1400,1225,1160,317.0,0,2,n,100
1557,I1557,1600,1200,975,180.2,45,4,n,100
584,I0584,1200,1000,975,336.7,45,1,n,100
3628,I3628,1600,1200,1350,205.16,45,4,n,100
4445,I4445,1200,1000,975,165.375,45,1,n,100
595,I0595,1400,1225,1160,278.5,0,2,n,100
5278,I5278,1200,1000,975,246.0,45,1,n,100
2915,I2915,1200,1000,975,337.45,45,1,n,100
4144,I4144,1200,1000,975,156.15,45,1,n,100
4182,I4182,1600,1200,1350,303.92,45,4,n,100
2521,I2521,1400,1200,1450,179.4,45,3,n,100
5503,I5503,1200,1000,975,225.6,45,1,n,100
5435,I5435,1400,1200,1450,179.4,45,3,n,100
2044,I2044,1200,1000,975,527.4,45,1,n,100
6152,I6152,1200,1000,750,500.86,45,1,n,100
2303,I2303,1600,1200,1350,303.92,45,4,n,100
626,I0626,1400,1200,1450,179.4,45,3,n,100
19,I0019,1400,1225,1160,278.5,0,2,n,100
2537,I2537,1400,1200,1450,179.4,45,3,n,100
5994,I5994,1600,1200,1350,207.72,45,4,n,100
1274,I1274,1200,1000,975,169.0,45,1,n,100
699,I0699,1600,1200,1350,207.72,45,4,n,100
2997,I2997,1600,1200,1350,207.72,45,4,n,100
2250,I2250,1400,1200,1450,179.4,45,3,n,100
6278,I6278,1200,1000,750,351.756,45,1,n,100
5420,I5420,1200,1000,750,227.528,45,1,n,100
3112,I3112,1600,1200,975,180.2,45,4,n,100
5565,I5565,1600,1200,1350,207.72,45,4,n,100
3550,I3550,1600,1200,1350,207.72,45,4,n,100
2452,I2452,1600,1200,930,438.4,45,4,n,100
7931,I7931,1200,1000,975,293.32,45,1,n,100
7877,I7877,1200,1000,975,527.4,45,1,n,100
6025,I6025,1600,1200,975,611.224,45,4,n,100
7490,I7490,1400,1200,1450,179.4,45,3,n,100
1002,I1002,1200,1000,975,156.15,45,1,n,100
7673,I7673,1600,1200,1350,207.72,45,4,n,100
3607,I3607,1200,1000,975,183.84,45,1,n,100
3554,I3554,1600,1200,930,438.4,45,4,n,100
1259,I1259,1200,1000,975,169.0,45,1,n,100
3210,I3210,1200,1000,750,229.88,45,1,n,100
6607,I6607,1400,1200,1450,179.4,45,3,n,100
3007,I3007,1600,1200,1350,207.72,45,4,n,100
825,I0825,1400,1200,1450,179.4,45,3,n,100
6135,I6135,1400,1200,1450,179.4,45,3,n,100
8317,I8317,1200,1000,975,293.32,45,1,n,100
5082,I5082,1600,1200,930,438.4,45,4,n,100
285,I0285,1600,1200,1350,303.92,45,4,n,100
7934,I7934,1200,1000,975,293.32,45,1,n,100
4519,I4519,1400,1200,1450,179.4,45,3,n,100
3791,I3791,1200,1000,750,227.528,45,1,n,100
1342,I1342,1400,1225,1160,278.5,0,2,n,100
129,I0129,1400,1200,1450,179.4,45,3,n,100
6797,I6797,1600,1200,930,438.4,45,4,n,100
6009,I6009,1200,1000,975,156.15,45,1,n,100
7068,I7068,780,570,478,104.768,47,0,w,4
2007,I2007,1600,1200,1350,207.72,45,4,n,100
5776,I5776,780,570,478,160.56,47,0,w,4
8163,I8163,1400,1200,1450,179.4,45,3,n,100
4658,I4658,1600,1200,1350,303.92,45,4,n,100
7879,I7879,1200,1000,975,527.4,45,1,n,100
3502,I3502,1400,1225,1160,317.0,0,2,n,100
1090,I1090,1200,1000,750,229.88,45,1,n,100
272,I0272,780,570,478,96.256,47,0,w,4
4322,I4322,780,570,478,82.32,47,0,w,4
8360,I8360,1200,1000,975,225.6,45,1,n,100
4768,I4768,1200,1000,975,527.4,45,1,n,100
7557,I7557,1200,1000,750,229.88,45,1,n,100
4307,I4307,1600,1200,1350,207.72,45,4,n,100
6638,I6638,1400,1200,1450,179.4,45,3,n,100
4588,I4588,1200,1000,750,227.528,45,1,n,100
846,I0846,1600,1200,930,547.3,45,4,n,100
7551,I7551,1200,1000,750,227.528,45,1,n,100
3254,I3254,1400,1200,1450,179.4,45,3,n,100
4134,I4134,1200,1000,750,229.88,45,1,n,100
5334,I5334,1600,1200,1350,207.72,45,4,n,100
5805,I5805,780,570,478,160.56,47,0,w,4
1542,I1542,780,570,478,100.96,47,0,w,4
5027,I5027,1400,1225,1160,317.0,0,2,n,100
2179,I2179,1600,1200,1350,207.72,45,4,n,100
4649,I4649,1400,1200,1450,179.4,45,3,n,100
624,I0624,1400,1200,1450,179.4,45,3,n,100
7487,I7487,1400,1200,1450,179.4,45,3,n,100
2083,I2083,1600,1200,930,438.4,45,4,n,100
5599,I5599,1200,1000,975,248.88,45,1,n,100
7283,I7283,1400,1225,1160,278.5,0,2,n,100
4337,I4337,1600,1200,1350,207.72,45,4,n,100
745,I0745,1600,1200,1350,303.92,45,4,n,100
7741,I7741,1600,1200,930,454.873,45,4,n,100
2849,I2849,1400,1200,1450,179.4,45,3,n,100
8144,I8144,780,570,478,160.56,47,0,w,4
5019,I5019,1400,1225,1160,317.0,0,2,n,100
4257,I4257,1400,1225,1160,278.5,0,2,n,100
3373,I3373,1400,1200,1450,179.4,45,3,n,100
4708,I4708,1400,1200,1450,179.4,45,3,n,100
1997,I1997,1600,1200,975,611.224,45,4,n,100
6124,I6124,1400,1200,1450,179.4,45,3,n,100
1230,I1230,1400,1200,1450,179.4,45,3,n,100
1672,I1672,1200,1000,750,229.88,45,1,n,100
2536,I2536,1400,1200,1450,179.4,45,3,n,100
2373,I2373,1400,1225,1160,317.0,0,2,n,100
7396,I7396,1600,1200,1350,207.72,45,4,n,100
3462,I3462,1200,1000,975,293.32,45,1,n,100
233,I0233,1400,1200,1450,179.4,45,3,n,100
351,I0351,1600,1200,930,547.3,45,4,n,100
6074,I6074,780,570,478,82.32,47,0,w,4
4066,I4066,1200,1000,975,169.0,45,1,n,100
2403,I2403,1400,1225,1160,278.5,0,2,n,100
1045,I1045,1200,1000,975,336.7,45,1,n,100
4000,I4000,1400,1200,1450,179.4,45,3,n,100
2232,I2232,1400,1200,1450,179.4,45,3,n,100
6103,I6103,1400,1200,1450,179.4,45,3,n,100
1508,I1508,1200,1000,975,156.15,45,1,n,100
4362,I4362,1200,1000,750,227.528,45,1,n,100
4146,I4146,780,570,478,170.28,47,0,w,4
4311,I4311,1600,1200,1350,207.72,45,4,n,100
4,I0004,780,570,478,96.256,47,0,w,4
2659,I2659,780,570,478,100.96,47,0,w,4
6940,I6940,1400,1225,1160,278.5,0,2,n,100
3134,I3134,1200,1000,750,229.88,45,1,n,100
1938,I1938,780,570,478,100.96,47,0,w,4
8097,I8097,1400,1200,1450,179.4,45,3,n,100
1226,I1226,1400,1200,1450,179.4,45,3,n,100
7314,I7314,1400,1225,1160,278.5,0,2,n,100
1959,I1959,1200,1000,975,183.84,45,1,n,100
4502,I4502,1400,1225,1160,317.0,0,2,n,100
2341,I2341,1200,1000,545,690.5,45,1,n,100
4452,I4452,1200,1000,750,229.88,45,1,n,100
64,I0064,1600,1200,1350,303.92,45,4,n,100
7874,I7874,1200,1000,975,527.4,45,1,n,100
5292,I5292,1600,1200,975,180.2,45,4,n,100
251,I0251,1400,1200,1450,179.4,45,3,n,100
3816,I3816,1600,1200,1350,207.72,45,4,n,100
4371,I4371,1600,1200,930,277.828,45,4,n,100
4797,I4797,1600,1200,1350,207.72,45,4,n,100
2808,I2808,1200,1000,975,527.4,45,1,n,100
1354,I1354,1600,1200,930,438.4,45,4,n,100
6789,I6789,1600,1200,930,438.4,45,4,n,100
6658,I6658,1200,1000,750,229.88,45,1,n,100
5471,I5471,1400,1225,1160,317.0,0,2,n,100
5458,I5458,1400,1225,1160,317.0,0,2,n,100
7750,I7750,1400,1225,1160,278.5,0,2,n,100
3168,I3168,1400,1225,1160,278.5,0,2,n,100
3187,I3187,1600,1200,930,277.828,45,4,n,100
1300,I1300,1400,1200,1450,179.4,45,3,n,100
2751,I2751,1600,1200,1350,303.92,45,4,n,100
4928,I4928,1400,1200,1450,179.4,45,3,n,100
3905,I3905,1400,1225,1160,317.0,0,2,n,100
1134,I1134,1200,1000,975,248.88,45,1,n,100
6891,I6891,780,570,478,101.52,47,0,w,4
4171,I4171,1400,1225,1160,278.5,0,2,n,100
7090,I7090,1900,1200,750,713.62,45,5,n,100
2706,I2706,1600,1200,1350,207.72,45,4,n,100
4104,I4104,1400,1200,1450,179.4,45,3,n,100
3436,I3436,1900,1200,750,845.38,45,5,n,100
3374,I3374,1400,1200,1450,179.4,45,3,n,100
7576,I7576,1600,1200,1350,303.92,45,4,n,100
7878,I7878,1200,1000,975,527.4,45,1,n,100
901,I0901,1400,1200,1450,179.4,45,3,n,100
7897,I7897,1400,1200,1450,179.4,45,3,n,100
