,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1660,I6108,1400,1200,1450,179.4,45,3,n,100
2438,I2063,1400,1200,1450,179.4,45,3,n,100
600,I1832,1200,1000,545,729.5,45,1,n,100
872,I7724,1200,1000,975,577.8,45,1,n,100
523,I5472,1400,1225,1160,317.0,0,2,n,100
2950,I0634,1400,1200,1450,179.4,45,3,n,100
3884,I4694,1400,1200,1450,179.4,45,3,n,100
1603,I6808,1400,1225,1160,317.0,0,2,n,100
1443,I6673,1400,1200,1450,179.4,45,3,n,100
3128,I2055,1400,1200,1450,179.4,45,3,n,100
3385,I3014,1600,1200,1350,207.72,45,4,n,100
2258,I8100,1400,1200,1450,179.4,45,3,n,100
3445,I7701,1400,1225,1160,317.0,0,2,n,100
3536,I1057,1200,1000,750,229.88,45,1,n,100
1333,I6784,1600,1200,1350,303.92,45,4,n,100
2674,I4604,1600,1200,930,547.3,45,4,n,100
277,I5502,1200,1000,975,225.6,45,1,n,100
1680,I0581,780,570,478,100.96,47,0,w,4
2045,I4957,1600,1200,1350,207.72,45,4,n,100
873,I5656,780,570,478,170.28,47,0,w,4
1874,I2104,1400,1225,1160,278.5,0,2,n,100
1913,I5301,1600,1200,975,180.2,45,4,n,100
1561,I3194,1200,1000,975,577.8,45,1,n,100
2202,I4273,1600,1200,1350,303.92,45,4,n,100
912,I6876,1200,1000,975,527.4,45,1,n,100
3509,I5377,1200,1000,750,229.88,45,1,n,100
3549,I2722,1400,1225,1160,317.0,0,2,n,100
1213,I0826,1400,1200,1450,179.4,45,3,n,100
2601,I5632,1600,1200,1350,207.72,45,4,n,100
3203,I3684,1600,1200,975,180.2,45,4,n,100
3786,I8038,1900,1200,750,713.62,45,5,n,100
450,I0883,1400,1200,1450,179.4,45,3,n,100
1657,I5890,1400,1225,1160,278.5,0,2,n,100
3973,I7826,1200,1000,975,577.8,45,1,n,100
1696,I3114,1600,1200,975,180.2,45,4,n,100
998,I0232,1400,1200,1450,179.4,45,3,n,100
3633,I0682,1400,1200,1450,179.4,45,3,n,100
2815,I7049,1600,1200,1350,207.72,45,4,n,100
1469,I8168,1400,1200,1450,179.4,45,3,n,100
501,I7353,1400,1200,1450,179.4,45,3,n,100
2978,I3489,1900,1200,750,713.62,45,5,n,100
1170,I2125,1600,1200,930,547.3,45,4,n,100
2856,I2882,1600,1200,1350,303.92,45,4,n,100
3077,I7297,780,570,478,100.96,47,0,w,4
2989,I7755,1400,1225,1160,278.5,0,2,n,100
3806,I1352,780,570,478,104.768,47,0,w,4
405,I1607,1200,1000,975,225.6,45,1,n,100
1081,I6549,780,570,478,100.96,47,0,w,4
401,I6052,1600,1200,975,180.2,45,4,n,100
1184,I1174,1600,1200,975,180.2,45,4,n,100
3065,I1877,1600,1200,1350,207.72,45,4,n,100
1125,I6102,1400,1200,1450,179.4,45,3,n,100
2877,I7073,1200,1000,975,577.8,45,1,n,100
1245,I1891,1600,1200,1350,303.92,45,4,n,100
2998,I0036,1400,1200,1450,179.4,45,3,n,100
510,I7059,1600,1200,1350,207.72,45,4,n,100
2044,I7878,1200,1000,975,527.4,45,1,n,100
59,I7719,1600,1200,1350,205.16,45,4,n,100
19,I4699,1200,1000,359,72.704,0,6,n,100
2647,I2231,1400,1200,1450,179.4,45,3,n,100
3949,I3000,1600,1200,1350,207.72,45,4,n,100
772,I7530,1600,1200,1350,303.92,45,4,n,100
201,I5120,1600,1200,1350,303.92,45,4,n,100
2375,I3182,1200,1000,359,70.016,0,6,n,100
729,I3381,1400,1200,1450,179.4,45,3,n,100
1856,I5421,1600,1200,1350,303.92,45,4,n,100
1195,I2061,1400,1200,1450,179.4,45,3,n,100
3791,I4293,1400,1225,1160,317.0,0,2,n,100
786,I0107,1400,1200,1450,179.4,45,3,n,100
1797,I1569,1600,1200,975,180.2,45,4,n,100
3247,I0435,1400,1200,1450,179.4,45,3,n,100
3961,I0225,1400,1200,1450,179.4,45,3,n,100
1419,I5758,1400,1200,1450,179.4,45,3,n,100
3245,I5046,1200,1000,975,165.375,45,1,n,100
3068,I2652,1200,1000,1155,373.25,0,6,n,100
2284,I3468,1200,1000,975,293.32,45,1,n,100
2231,I5136,1400,1200,1450,179.4,45,3,n,100
368,I3267,1600,1200,930,438.4,45,4,n,100
150,I1390,1400,1200,1450,179.4,45,3,n,100
1985,I3443,1200,1000,1155,366.75,0,6,n,100
294,I3980,1400,1200,1450,179.4,45,3,n,100
1104,I7033,1600,1200,1350,207.72,45,4,n,100
1553,I4853,1400,1200,1450,179.4,45,3,n,100
49,I4104,1400,1200,1450,179.4,45,3,n,100
3905,I8368,1400,1225,1160,278.5,0,2,n,100
1824,I6558,1200,1000,750,229.88,45,1,n,100
2864,I3086,1600,1200,1350,303.92,45,4,n,100
3457,I3604,1200,1000,975,577.8,45,1,n,100
3129,I1549,780,570,478,100.96,47,0,w,4
272,I8302,1200,1000,975,293.32,45,1,n,100
1254,I0152,1400,1200,1450,179.4,45,3,n,100
723,I7752,1400,1225,1160,278.5,0,2,n,100
619,I2655,1200,1000,975,248.88,45,1,n,100
2166,I1459,1200,1000,975,293.32,45,1,n,100
2512,I3424,1600,1200,1350,303.92,45,4,n,100
3660,I6195,1400,1225,1160,317.0,0,2,n,100
3014,I8249,1600,1200,1350,207.72,45,4,n,100
1802,I5305,1600,1200,975,180.2,45,4,n,100
2517,I6801,1200,1000,975,165.375,45,1,n,100
1400,I5831,1200,1000,750,229.88,45,1,n,100
3272,I0103,1200,1000,750,229.88,45,1,n,100
3807,I6492,1600,1200,930,438.4,45,4,n,100
1340,I0341,780,570,478,160.56,47,0,w,4
1823,I5929,1400,1200,1450,179.4,45,3,n,100
247,I4272,1600,1200,1350,303.92,45,4,n,100
3877,I2260,1400,1200,1450,179.4,45,3,n,100
2670,I2627,1200,1000,750,500.86,45,1,n,100
279,I5864,780,570,478,100.96,47,0,w,4
3389,I3894,1400,1225,1160,317.0,0,2,n,100
348,I0793,1200,1000,975,293.32,45,1,n,100
847,I6537,1600,1200,1350,207.72,45,4,n,100
2161,I3513,780,570,478,81.72,47,0,w,4
507,I5744,1400,1200,1450,179.4,45,3,n,100
155,I4419,1200,1000,975,169.0,45,1,n,100
151,I3958,1400,1200,1450,179.4,45,3,n,100
1917,I5682,1400,1200,1450,179.4,45,3,n,100
1356,I5434,1400,1200,1450,179.4,45,3,n,100
1966,I7304,780,570,478,170.28,47,0,w,4
1259,I7674,1600,1200,1350,207.72,45,4,n,100
344,I3083,1200,1000,975,246.0,45,1,n,100
3170,I1156,1600,1200,1350,303.92,45,4,n,100
2724,I5080,1600,1200,930,438.4,45,4,n,100
1865,I5700,1400,1225,1160,317.0,0,2,n,100
552,I7469,1400,1225,1160,317.0,0,2,n,100
2817,I2098,780,570,478,104.768,47,0,w,4
3753,I2172,1900,1200,750,713.62,45,5,n,100
3029,I7399,1200,1000,975,308.76,45,1,n,100
1249,I1135,1200,1000,975,652.0,45,1,n,100
1418,I6327,1600,1200,975,180.2,45,4,n,100
2845,I6508,1400,1200,1450,179.4,45,3,n,100
3625,I0049,1400,1200,1450,179.4,45,3,n,100
3136,I2248,1400,1200,1450,179.4,45,3,n,100
1438,I7727,780,570,478,81.72,47,0,w,4
1053,I7327,1200,1000,750,405.72,45,1,n,100
1618,I5727,1200,1000,975,259.6,45,1,n,100
2550,I4609,1600,1200,1350,303.92,45,4,n,100
1984,I2200,1200,1000,975,577.8,45,1,n,100
3346,I1015,780,570,478,96.256,47,0,w,4
1,I2328,1600,1200,1350,303.92,45,4,n,100
898,I0443,1400,1200,1450,179.4,45,3,n,100
2795,I3460,1200,1000,975,293.32,45,1,n,100
2735,I7932,1200,1000,975,293.32,45,1,n,100
3138,I2593,1600,1200,1350,207.72,45,4,n,100
2797,I2446,1400,1200,1450,179.4,45,3,n,100
1821,I0520,1400,1200,1450,179.4,45,3,n,100
2690,I3360,1400,1200,1450,179.4,45,3,n,100
2233,I5183,1200,1000,750,405.72,45,1,n,100
2668,I4023,780,570,478,100.96,47,0,w,4
658,I5911,1200,1000,545,690.5,45,1,n,100
3158,I5063,1900,1200,750,713.62,45,5,n,100
891,I1879,1600,1200,1350,207.72,45,4,n,100
390,I0993,1600,1200,930,438.4,45,4,n,100
3652,I4730,1400,1200,1450,179.4,45,3,n,100
646,I0544,1400,1200,1450,179.4,45,3,n,100
826,I4011,1200,1000,750,267.8,45,1,n,100
3329,I6787,1600,1200,930,438.4,45,4,n,100
216,I1165,1600,1200,975,180.2,45,4,n,100
104,I5937,1400,1200,1450,179.4,45,3,n,100
1673,I8010,780,570,478,160.56,47,0,w,4
3492,I0803,1200,1000,975,337.45,45,1,n,100
3175,I0961,780,570,478,160.56,47,0,w,4
2081,I0623,1400,1200,1450,179.4,45,3,n,100
189,I6967,1400,1200,1450,179.4,45,3,n,100
1107,I6447,1600,1200,1350,207.72,45,4,n,100
3718,I3404,1200,1000,975,165.375,45,1,n,100
378,I8234,1600,1200,930,277.828,45,4,n,100
423,I0538,1400,1200,1450,179.4,45,3,n,100
487,I6593,1600,1200,1350,205.16,45,4,n,100
1827,I6368,1400,1225,1160,278.5,0,2,n,100
1944,I3268,1600,1200,930,438.4,45,4,n,100
1989,I0909,780,570,478,270.08,47,0,w,4
2971,I7014,1600,1200,1350,207.72,45,4,n,100
2540,I1258,1200,1000,975,169.0,45,1,n,100
2807,I8353,1200,1000,975,225.6,45,1,n,100
2020,I4050,1200,1000,975,169.0,45,1,n,100
581,I4418,1200,1000,975,169.0,45,1,n,100
1807,I3217,1400,1200,1450,179.4,45,3,n,100
3490,I1397,1400,1200,1450,179.4,45,3,n,100
1491,I4531,1400,1200,1450,179.4,45,3,n,100
3521,I7816,1600,1200,1350,207.72,45,4,n,100
515,I1722,1400,1225,1160,317.0,0,2,n,100
2766,I3493,1400,1225,1160,317.0,0,2,n,100
3409,I5783,1200,1000,545,729.5,45,1,n,100
3295,I2209,1600,1200,1350,303.92,45,4,n,100
3721,I1726,1400,1225,1160,317.0,0,2,n,100
2286,I7590,1400,1225,1160,278.5,0,2,n,100
3058,I0295,1200,1000,930,324.1,45,1,n,100
3529,I8170,1400,1200,1450,179.4,45,3,n,100
324,I2926,1400,1225,1160,278.5,0,2,n,100
3934,I4798,1600,1200,1350,207.72,45,4,n,100
1890,I5757,1400,1200,1450,179.4,45,3,n,100
266,I3012,1600,1200,1350,207.72,45,4,n,100
1205,I5292,1600,1200,975,180.2,45,4,n,100
3174,I2717,1400,1225,1160,317.0,0,2,n,100
1169,I8334,1200,1000,975,293.32,45,1,n,100
1990,I2786,1600,1200,1350,207.72,45,4,n,100
1539,I4159,1200,1000,975,336.7,45,1,n,100
1918,I5007,1400,1200,1450,179.4,45,3,n,100
3213,I0594,1200,1000,750,351.944,45,1,n,100
302,I4638,1400,1200,1450,179.4,45,3,n,100
1413,I0335,1600,1200,1350,207.72,45,4,n,100
60,I7579,1200,1000,750,500.86,45,1,n,100
2332,I0567,1600,1200,1350,303.92,45,4,n,100
1825,I2551,1200,1000,750,176.5,45,1,n,100
3700,I5215,1600,1200,1350,207.72,45,4,n,100
1808,I0493,1200,1000,975,308.76,45,1,n,100
3846,I3054,1200,1000,975,293.32,45,1,n,100
1570,I3627,1600,1200,1350,205.16,45,4,n,100
2595,I3085,1200,1000,750,500.86,45,1,n,100
188,I4001,1400,1225,1160,317.0,0,2,n,100
2841,I2843,1400,1200,1450,179.4,45,3,n,100
1846,I0670,1400,1200,1450,179.4,45,3,n,100
335,I4916,1400,1200,1450,179.4,45,3,n,100
3654,I4692,1400,1200,1450,179.4,45,3,n,100
3881,I1572,1600,1200,975,180.2,45,4,n,100
878,I3288,1200,1000,975,293.32,45,1,n,100
3263,I1635,1400,1200,1450,179.4,45,3,n,100
997,I2302,1600,1200,1350,303.92,45,4,n,100
2665,I3901,1400,1225,1160,317.0,0,2,n,100
2269,I6078,1600,1200,1350,303.92,45,4,n,100
1835,I1592,1600,1200,1350,303.92,45,4,n,100
260,I5384,1200,1000,750,229.88,45,1,n,100
1193,I0264,1200,1000,975,165.375,45,1,n,100
1694,I5753,1400,1200,1450,179.4,45,3,n,100
3615,I1481,1200,1000,975,293.32,45,1,n,100
2185,I3464,1200,1000,975,293.32,45,1,n,100
3976,I1733,780,570,478,170.28,47,0,w,4
3218,I2075,1400,1200,1450,179.4,45,3,n,100
1054,I5545,780,570,478,81.72,47,0,w,4
3467,I3049,1200,1000,975,293.32,45,1,n,100
2049,I3501,1400,1225,1160,317.0,0,2,n,100
3984,I5960,1400,1225,1160,317.0,0,2,n,100
3415,I2846,1400,1200,1450,179.4,45,3,n,100
473,I3606,1200,1000,975,183.84,45,1,n,100
2443,I0621,1400,1200,1450,179.4,45,3,n,100
1537,I5597,1200,1000,975,248.88,45,1,n,100
827,I3072,1200,1000,975,293.32,45,1,n,100
460,I1392,1400,1200,1450,179.4,45,3,n,100
3728,I5873,1600,1200,1350,303.92,45,4,n,100
1637,I6160,1400,1225,1160,317.0,0,2,n,100
635,I3814,1600,1200,1350,207.72,45,4,n,100
1018,I3847,1200,1000,975,293.32,45,1,n,100
1502,I6727,1600,1200,1350,205.16,45,4,n,100
2026,I1109,1200,1000,975,293.32,45,1,n,100
702,I1918,1400,1225,1160,278.5,0,2,n,100
2099,I7416,780,570,478,82.32,47,0,w,4
2457,I6237,1600,1200,930,438.4,45,4,n,100
3514,I2793,1600,1200,1350,207.72,45,4,n,100
3725,I4495,1400,1225,1160,317.0,0,2,n,100
3250,I0546,1600,1200,930,277.828,45,4,n,100
2169,I4467,1200,1000,975,577.8,45,1,n,100
2825,I4827,1900,1200,750,713.62,45,5,n,100
2420,I2728,780,570,478,81.72,47,0,w,4
3634,I2507,1400,1200,1450,179.4,45,3,n,100
3883,I2933,1400,1225,1160,317.0,0,2,n,100
2372,I1253,1200,1000,975,169.0,45,1,n,100
2584,I6020,1400,1225,1160,317.0,0,2,n,100
3226,I1967,780,570,478,100.96,47,0,w,4
3164,I8212,1600,1200,1350,303.92,45,4,n,100
1633,I7857,1400,1225,1160,278.5,0,2,n,100
1576,I3961,1400,1200,1450,179.4,45,3,n,100
2359,I4328,1200,1000,750,229.88,45,1,n,100
2785,I1923,1400,1225,1160,278.5,0,2,n,100
1025,I6752,1200,1000,558,122.032,0,6,n,100
3110,I4196,1200,1000,975,652.0,45,1,n,100
887,I7317,1400,1225,1160,278.5,0,2,n,100
2435,I0802,1200,1000,1155,366.75,0,6,n,100
11,I1222,1400,1200,1450,179.4,45,3,n,100
67,I1254,1200,1000,975,169.0,45,1,n,100
1346,I3498,1400,1225,1160,317.0,0,2,n,100
542,I0020,1400,1225,1160,278.5,0,2,n,100
3061,I4135,1200,1000,750,229.88,45,1,n,100
1616,I6960,1200,1000,750,351.944,45,1,n,100
219,I6627,1200,1000,975,183.84,45,1,n,100
3814,I4727,1400,1200,1450,179.4,45,3,n,100
3968,I0165,1600,1200,1350,207.72,45,4,n,100
1611,I5254,1600,1200,1350,310.16,45,4,n,100
1058,I6544,780,570,478,100.96,47,0,w,4
3890,I0963,780,570,478,160.56,47,0,w,4
2827,I6954,780,570,478,104.768,47,0,w,4
995,I4708,1400,1200,1450,179.4,45,3,n,100
1748,I3401,1200,1000,975,165.375,45,1,n,100
2738,I2839,1200,1000,975,259.6,45,1,n,100
2702,I8240,1600,1200,1350,303.92,45,4,n,100
87,I5068,1200,1000,975,527.4,45,1,n,100
3404,I3076,1200,1000,975,293.32,45,1,n,100
3222,I5583,1600,1200,1350,303.92,45,4,n,100
1199,I5635,1600,1200,1350,207.72,45,4,n,100
1015,I7797,1600,1200,930,438.4,45,4,n,100
3447,I6823,1400,1200,1450,179.4,45,3,n,100
2209,I1309,1900,1200,750,713.62,45,5,n,100
2136,I2014,780,570,478,269.32,47,0,w,4
1963,I8289,1200,1000,545,729.5,45,1,n,100
2961,I3804,1400,1200,1450,179.4,45,3,n,100
3086,I8052,1600,1200,1350,303.92,45,4,n,100
2395,I0465,1600,1200,1350,207.72,45,4,n,100
1775,I5242,1400,1200,1450,179.4,45,3,n,100
394,I5788,1600,1200,1350,303.92,45,4,n,100
1819,I4051,1200,1000,975,169.0,45,1,n,100
2389,I7377,1200,1000,558,122.032,0,6,n,100
1355,I4646,1400,1200,1450,179.4,45,3,n,100
3348,I6280,1400,1225,1160,278.5,0,2,n,100
921,I8259,1200,1000,975,384.74,45,1,n,100
455,I1116,1200,1000,975,293.32,45,1,n,100
1934,I2155,1600,1200,930,547.3,45,4,n,100
562,I2371,1400,1225,1160,317.0,0,2,n,100
2791,I2992,1600,1200,1350,207.72,45,4,n,100
939,I8172,1400,1200,1450,179.4,45,3,n,100
2502,I1962,780,570,478,100.96,47,0,w,4
3778,I5320,1600,1200,1350,207.72,45,4,n,100
1041,I6894,1200,1000,975,577.8,45,1,n,100
927,I5917,1400,1200,1450,179.4,45,3,n,100
828,I4557,1400,1225,1160,278.5,0,2,n,100
3063,I1639,1400,1200,1450,179.4,45,3,n,100
3184,I7456,1400,1225,1160,278.5,0,2,n,100
3819,I1345,1400,1225,1160,278.5,0,2,n,100
3516,I7266,1600,1200,1350,303.92,45,4,n,100
695,I2510,1400,1200,1450,179.4,45,3,n,100
2362,I4095,1400,1200,1450,179.4,45,3,n,100
2255,I8018,1200,1000,750,229.88,45,1,n,100
3162,I4435,1600,1200,1350,207.72,45,4,n,100
1763,I1641,1400,1200,1450,179.4,45,3,n,100
2773,I4790,1200,1000,750,229.88,45,1,n,100
1310,I0814,780,570,478,96.256,47,0,w,4
1492,I3565,1600,1200,930,454.873,45,4,n,100
3569,I5406,1600,1200,1350,303.92,45,4,n,100
1513,I5433,1400,1200,1450,179.4,45,3,n,100
1529,I2020,1600,1200,1350,207.72,45,4,n,100
3130,I4712,1400,1200,1450,179.4,45,3,n,100
2036,I6631,1400,1200,1450,179.4,45,3,n,100
309,I2217,1200,1000,975,259.6,45,1,n,100
2149,I7205,1200,1000,750,351.944,45,1,n,100
934,I5420,1200,1000,750,227.528,45,1,n,100
3422,I5812,1200,1000,975,156.15,45,1,n,100
3774,I8339,1400,1225,1160,317.0,0,2,n,100
2424,I5185,1200,1000,975,248.88,45,1,n,100
41,I3456,1200,1000,975,293.32,45,1,n,100
3261,I3027,1200,1000,975,248.88,45,1,n,100
2115,I2204,1200,1000,975,577.8,45,1,n,100
753,I1772,1200,1000,750,229.88,45,1,n,100
535,I6684,1400,1200,1450,179.4,45,3,n,100
2236,I3184,780,570,478,81.72,47,0,w,4
647,I4340,1600,1200,1350,207.72,45,4,n,100
3493,I5697,1400,1225,1160,317.0,0,2,n,100
3694,I2611,1400,1225,1160,317.0,0,2,n,100
655,I6659,1200,1000,750,229.88,45,1,n,100
2518,I4455,1200,1000,750,229.88,45,1,n,100
2715,I6440,1400,1225,1160,278.5,0,2,n,100
398,I5725,780,570,478,160.56,47,0,w,4
2114,I0934,1400,1200,1450,179.4,45,3,n,100
376,I3963,1400,1200,1450,179.4,45,3,n,100
3146,I1705,1200,1000,975,183.84,45,1,n,100
235,I5989,1600,1200,1350,207.72,45,4,n,100
2563,I1008,1200,1000,750,229.88,45,1,n,100
1247,I4072,1400,1200,1450,179.4,45,3,n,100
169,I4219,1200,1000,975,156.15,45,1,n,100
3411,I4061,1200,1000,975,169.0,45,1,n,100
3643,I2051,1400,1200,1450,179.4,45,3,n,100
1620,I5496,780,570,478,170.28,47,0,w,4
103,I8252,780,570,478,160.56,47,0,w,4
909,I4517,1600,1200,1350,303.92,45,4,n,100
3593,I2092,1600,1200,930,438.4,45,4,n,100
1248,I3863,1200,1000,975,293.32,45,1,n,100
3512,I4763,1200,1000,750,176.5,45,1,n,100
2578,I6546,780,570,478,100.96,47,0,w,4
2154,I3550,1600,1200,1350,207.72,45,4,n,100
964,I8267,1200,1000,975,156.15,45,1,n,100
451,I7743,1200,1000,975,384.74,45,1,n,100
1546,I5052,780,570,478,100.96,47,0,w,4
2755,I0821,1400,1200,1450,179.4,45,3,n,100
1903,I5578,780,570,478,82.32,47,0,w,4
3430,I1970,780,570,478,100.96,47,0,w,4
181,I3852,1200,1000,975,293.32,45,1,n,100
1992,I8095,1400,1200,1450,179.4,45,3,n,100
3318,I5835,1600,1200,1350,207.72,45,4,n,100
3113,I0636,1400,1200,1450,179.4,45,3,n,100
1598,I4074,1400,1200,1450,179.4,45,3,n,100
2413,I0652,1400,1225,1160,278.5,0,2,n,100
372,I4713,1400,1200,1450,179.4,45,3,n,100
3333,I3612,1900,1200,750,713.62,45,5,n,100
1431,I4037,780,570,478,269.32,47,0,w,4
2018,I7699,1400,1225,1160,317.0,0,2,n,100
110,I5641,1600,1200,1350,207.72,45,4,n,100
2497,I5437,1400,1200,1450,179.4,45,3,n,100
259,I5644,1600,1200,930,547.3,45,4,n,100
657,I1463,1200,1000,975,293.32,45,1,n,100
764,I3312,1200,1000,975,293.32,45,1,n,100
789,I1147,1200,1000,975,183.84,45,1,n,100
1072,I2601,1600,1200,1350,303.92,45,4,n,100
46,I2780,1600,1200,1350,207.72,45,4,n,100
2710,I4672,780,570,478,82.32,47,0,w,4
622,I0038,1400,1200,1450,179.4,45,3,n,100
3850,I0110,1400,1200,1450,179.4,45,3,n,100
1627,I3098,1600,1200,975,180.2,45,4,n,100
2602,I2583,780,570,478,170.28,47,0,w,4
941,I6516,1400,1200,1450,179.4,45,3,n,100
1099,I2710,1600,1200,1350,207.72,45,4,n,100
1892,I3058,1200,1000,975,293.32,45,1,n,100
3597,I2251,1400,1200,1450,179.4,45,3,n,100
794,I3732,1400,1200,1450,179.4,45,3,n,100
3349,I4577,1400,1225,1160,278.5,0,2,n,100
2289,I2683,1400,1200,1450,179.4,45,3,n,100
1314,I8200,780,570,478,100.96,47,0,w,4
1448,I8270,1400,1200,1450,179.4,45,3,n,100
879,I5776,780,570,478,160.56,47,0,w,4
3741,I3389,1400,1200,1450,179.4,45,3,n,100
2796,I6094,1400,1200,1450,179.4,45,3,n,100
3851,I3181,1600,1200,1350,303.92,45,4,n,100
3161,I2615,1600,1200,1350,303.92,45,4,n,100
1085,I0629,1400,1200,1450,179.4,45,3,n,100
47,I2242,1400,1200,1450,179.4,45,3,n,100
2504,I2978,1600,1200,1350,207.72,45,4,n,100
3394,I7595,1400,1225,1160,317.0,0,2,n,100
644,I0936,1400,1200,1450,179.4,45,3,n,100
1164,I4245,1400,1225,1160,278.5,0,2,n,100
366,I1336,1400,1225,1160,278.5,0,2,n,100
2846,I8185,1200,1000,359,77.352,0,6,n,100
2832,I8325,1200,1000,975,293.32,45,1,n,100
876,I6164,1400,1225,1160,317.0,0,2,n,100
3853,I5855,1400,1200,1450,179.4,45,3,n,100
2346,I1164,1600,1200,975,180.2,45,4,n,100
2946,I1770,1200,1000,750,229.88,45,1,n,100
484,I8244,1600,1200,1350,303.92,45,4,n,100
672,I8342,1400,1225,1160,317.0,0,2,n,100
2190,I0729,1600,1200,1350,205.16,45,4,n,100
2220,I5369,1200,1000,750,405.72,45,1,n,100
3852,I8084,1600,1200,1350,207.72,45,4,n,100
2158,I2332,1600,1200,1350,303.92,45,4,n,100
1146,I1817,1600,1200,930,514.24,45,4,n,100
3693,I2015,1600,1200,1350,207.72,45,4,n,100
1554,I2759,780,570,478,160.56,47,0,w,4
2599,I4506,1600,1200,930,438.4,45,4,n,100
1769,I0597,1400,1225,1160,278.5,0,2,n,100
1700,I2808,1200,1000,975,527.4,45,1,n,100
905,I8094,1400,1200,1450,179.4,45,3,n,100
3872,I2179,1600,1200,1350,207.72,45,4,n,100
3277,I3364,1400,1200,1450,179.4,45,3,n,100
2076,I4450,1200,1000,750,229.88,45,1,n,100
3867,I6258,1400,1200,1450,179.4,45,3,n,100
3208,I0640,1400,1200,1450,179.4,45,3,n,100
1277,I6942,1400,1225,1160,278.5,0,2,n,100
1596,I4271,1600,1200,1350,303.92,45,4,n,100
3214,I6380,1600,1200,1350,205.16,45,4,n,100
2639,I5463,1400,1225,1160,317.0,0,2,n,100
632,I8063,1600,1200,1350,303.92,45,4,n,100
584,I7357,780,570,478,82.32,47,0,w,4
94,I2763,780,570,478,81.72,47,0,w,4
2669,I0764,1200,1000,975,293.32,45,1,n,100
2824,I6843,1400,1200,1450,179.4,45,3,n,100
3803,I5195,1600,1200,1350,303.92,45,4,n,100
3550,I2009,1600,1200,1350,207.72,45,4,n,100
2941,I6711,1400,1200,1450,179.4,45,3,n,100
758,I2905,780,570,478,170.28,47,0,w,4
1693,I4203,1200,1000,750,229.88,45,1,n,100
2198,I5228,1600,1200,1350,207.72,45,4,n,100
3946,I2007,1600,1200,1350,207.72,45,4,n,100
3041,I2196,1600,1200,1350,207.72,45,4,n,100
