,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3109,I3109,1600,1200,975,180.2,45,4,n,100
8074,I8074,1600,1200,1350,207.72,45,4,n,100
2799,I2799,1200,1000,975,169.0,45,1,n,100
4073,I4073,1400,1200,1450,179.4,45,3,n,100
6495,I6495,1600,1200,1350,303.92,45,4,n,100
3108,I3108,1600,1200,975,180.2,45,4,n,100
4545,I4545,1400,1200,1450,179.4,45,3,n,100
3633,I3633,1600,1200,1350,205.16,45,4,n,100
515,I0515,1600,1200,930,514.24,45,4,n,100
7631,I7631,1400,1200,1450,179.4,45,3,n,100
4802,I4802,780,570,478,81.72,47,0,w,4
7714,I7714,1600,1200,1350,205.16,45,4,n,100
1249,I1249,1400,1200,1450,179.4,45,3,n,100
6706,I6706,1400,1200,1450,179.4,45,3,n,100
3207,I3207,1200,1000,750,229.88,45,1,n,100
3485,I3485,1200,1000,975,293.32,45,1,n,100
5259,I5259,1600,1200,1350,310.16,45,4,n,100
1784,I1784,1400,1200,1450,179.4,45,3,n,100
5009,I5009,1200,1000,750,227.528,45,1,n,100
3242,I3242,1400,1200,1450,179.4,45,3,n,100
7457,I7457,1400,1225,1160,278.5,0,2,n,100
5888,I5888,1400,1225,1160,278.5,0,2,n,100
7672,I7672,1600,1200,1350,207.72,45,4,n,100
6183,I6183,1600,1200,1350,303.92,45,4,n,100
202,I0202,1400,1200,1450,179.4,45,3,n,100
7231,I7231,1400,1200,1450,179.4,45,3,n,100
3246,I3246,1400,1200,1450,179.4,45,3,n,100
2666,I2666,780,570,478,160.56,47,0,w,4
6855,I6855,1400,1200,1450,179.4,45,3,n,100
8167,I8167,1400,1200,1450,179.4,45,3,n,100
1831,I1831,1600,1200,1350,303.92,45,4,n,100
7987,I7987,1200,1000,975,183.84,45,1,n,100
7451,I7451,1400,1225,1160,278.5,0,2,n,100
6143,I6143,1400,1200,1450,179.4,45,3,n,100
5142,I5142,1400,1200,1450,179.4,45,3,n,100
6367,I6367,1400,1225,1160,278.5,0,2,n,100
1550,I1550,780,570,478,100.96,47,0,w,4
61,I0061,1600,1200,1350,303.92,45,4,n,100
6386,I6386,1400,1225,1160,278.5,0,2,n,100
1452,I1452,1200,1000,975,293.32,45,1,n,100
7093,I7093,1200,1000,1155,375.0,0,6,n,100
5909,I5909,1900,1200,750,713.62,45,5,n,100
4175,I4175,1400,1225,1160,278.5,0,2,n,100
4107,I4107,780,570,478,104.768,47,0,w,4
3641,I3641,1400,1225,1160,317.0,0,2,n,100
2492,I2492,1400,1200,1450,179.4,45,3,n,100
2829,I2829,780,570,478,81.72,47,0,w,4
6098,I6098,1400,1200,1450,179.4,45,3,n,100
5161,I5161,780,570,478,270.08,47,0,w,4
7578,I7578,1200,1000,750,500.86,45,1,n,100
4950,I4950,1600,1200,1350,207.72,45,4,n,100
4264,I4264,1400,1225,1160,278.5,0,2,n,100
6901,I6901,1200,1000,975,577.8,45,1,n,100
7442,I7442,1400,1225,1160,317.0,0,2,n,100
6420,I6420,1400,1225,1160,317.0,0,2,n,100
6009,I6009,1200,1000,975,156.15,45,1,n,100
7365,I7365,780,570,478,81.72,47,0,w,4
4607,I4607,1600,1200,930,547.3,45,4,n,100
348,I0348,1600,1200,930,547.3,45,4,n,100
3575,I3575,1600,1200,1350,303.92,45,4,n,100
6725,I6725,1400,1200,1450,179.4,45,3,n,100
4608,I4608,1600,1200,1350,303.92,45,4,n,100
8133,I8133,1200,1000,975,308.76,45,1,n,100
243,I0243,1400,1200,1450,179.4,45,3,n,100
7702,I7702,1400,1225,1160,317.0,0,2,n,100
1269,I1269,1200,1000,975,169.0,45,1,n,100
2476,I2476,1400,1225,1160,278.5,0,2,n,100
5199,I5199,1600,1200,1350,303.92,45,4,n,100
6210,I6210,1400,1225,1160,278.5,0,2,n,100
1037,I1037,780,570,478,104.768,47,0,w,4
13,I0013,1400,1225,1160,278.5,0,2,n,100
1566,I1566,1600,1200,975,180.2,45,4,n,100
18,I0018,1400,1225,1160,278.5,0,2,n,100
5570,I5570,1600,1200,1350,207.72,45,4,n,100
249,I0249,1400,1200,1450,179.4,45,3,n,100
4483,I4483,780,570,478,81.72,47,0,w,4
3440,I3440,1400,1225,1160,317.0,0,2,n,100
3287,I3287,1200,1000,975,293.32,45,1,n,100
3588,I3588,1400,1225,1160,278.5,0,2,n,100
3412,I3412,1400,1225,1160,278.5,0,2,n,100
6574,I6574,1200,1000,750,229.88,45,1,n,100
4041,I4041,1200,1000,975,169.0,45,1,n,100
426,I0426,1400,1200,1450,179.4,45,3,n,100
5306,I5306,1600,1200,975,180.2,45,4,n,100
7282,I7282,1400,1225,1160,278.5,0,2,n,100
7694,I7694,1200,1000,975,577.8,45,1,n,100
503,I0503,780,570,478,100.96,47,0,w,4
7604,I7604,1400,1225,1160,317.0,0,2,n,100
8017,I8017,1200,1000,750,229.88,45,1,n,100
3013,I3013,1600,1200,1350,207.72,45,4,n,100
4625,I4625,1400,1200,1450,179.4,45,3,n,100
3510,I3510,780,570,478,81.72,47,0,w,4
5207,I5207,1600,1200,1350,207.72,45,4,n,100
57,I0057,1600,1200,1350,303.92,45,4,n,100
7626,I7626,1400,1200,1450,179.4,45,3,n,100
4972,I4972,1400,1225,1160,278.5,0,2,n,100
7057,I7057,1600,1200,1350,207.72,45,4,n,100
505,I0505,780,570,478,100.96,47,0,w,4
1313,I1313,1600,1200,1350,303.92,45,4,n,100
2352,I2352,1600,1200,1350,303.92,45,4,n,100
7192,I7192,1200,1000,975,225.6,45,1,n,100
2217,I2217,1200,1000,975,259.6,45,1,n,100
5061,I5061,1900,1200,750,713.62,45,5,n,100
6720,I6720,1400,1200,1450,179.4,45,3,n,100
2870,I2870,1400,1200,1450,179.4,45,3,n,100
7680,I7680,1600,1200,1350,207.72,45,4,n,100
6899,I6899,1200,1000,975,577.8,45,1,n,100
442,I0442,1400,1200,1450,179.4,45,3,n,100
2205,I2205,1200,1000,975,577.8,45,1,n,100
1073,I1073,1600,1200,1350,207.72,45,4,n,100
3301,I3301,1200,1000,975,293.32,45,1,n,100
1231,I1231,1400,1200,1450,179.4,45,3,n,100
7523,I7523,1600,1200,1350,303.92,45,4,n,100
4272,I4272,1600,1200,1350,303.92,45,4,n,100
2451,I2451,1600,1200,930,438.4,45,4,n,100
150,I0150,1400,1200,1450,179.4,45,3,n,100
7847,I7847,1200,1000,750,267.8,45,1,n,100
7204,I7204,1200,1000,750,351.944,45,1,n,100
7644,I7644,1600,1200,975,180.2,45,4,n,100
4540,I4540,1400,1200,1450,179.4,45,3,n,100
5893,I5893,780,570,478,104.768,47,0,w,4
4880,I4880,1600,1200,1350,207.72,45,4,n,100
4408,I4408,1200,1000,975,169.0,45,1,n,100
165,I0165,1600,1200,1350,207.72,45,4,n,100
7860,I7860,1200,1000,1057,164.04,0,6,n,100
852,I0852,1400,1225,1160,278.5,0,2,n,100
8175,I8175,1400,1200,1450,179.4,45,3,n,100
6047,I6047,1600,1200,975,180.2,45,4,n,100
1937,I1937,780,570,478,100.96,47,0,w,4
5976,I5976,1400,1200,1450,179.4,45,3,n,100
3328,I3328,1400,1225,1160,317.0,0,2,n,100
2552,I2552,1600,1200,930,277.828,45,4,n,100
3184,I3184,780,570,478,81.72,47,0,w,4
6646,I6646,1400,1200,1450,179.4,45,3,n,100
8206,I8206,1600,1200,1350,303.92,45,4,n,100
3824,I3824,780,570,478,82.32,47,0,w,4
6627,I6627,1200,1000,975,183.84,45,1,n,100
3906,I3906,1400,1225,1160,317.0,0,2,n,100
3002,I3002,1600,1200,1350,207.72,45,4,n,100
6172,I6172,1400,1225,1160,317.0,0,2,n,100
6330,I6330,1600,1200,975,180.2,45,4,n,100
4695,I4695,1400,1200,1450,179.4,45,3,n,100
3331,I3331,1400,1225,1160,317.0,0,2,n,100
5881,I5881,780,570,478,104.768,47,0,w,4
3034,I3034,1200,1000,1057,164.04,0,6,n,100
6734,I6734,1200,1000,975,527.4,45,1,n,100
2815,I2815,1200,1000,975,527.4,45,1,n,100
7308,I7308,780,570,478,170.28,47,0,w,4
4448,I4448,1200,1000,750,227.528,45,1,n,100
1441,I1441,1200,1000,975,165.375,45,1,n,100
7986,I7986,1200,1000,975,183.84,45,1,n,100
370,I0370,1400,1225,1160,317.0,0,2,n,100
1530,I1530,1600,1200,1350,303.92,45,4,n,100
3922,I3922,1400,1225,1160,278.5,0,2,n,100
6963,I6963,1600,1200,1350,303.92,45,4,n,100
4130,I4130,1200,1000,359,72.704,0,6,n,100
4031,I4031,780,570,478,100.96,47,0,w,4
6957,I6957,780,570,478,270.08,47,0,w,4
1774,I1774,1200,1000,750,229.88,45,1,n,100
306,I0306,1400,1200,1450,179.4,45,3,n,100
3159,I3159,1400,1225,1160,278.5,0,2,n,100
5149,I5149,780,570,478,100.96,47,0,w,4
2472,I2472,1600,1200,1350,207.72,45,4,n,100
1898,I1898,1200,1000,975,156.15,45,1,n,100
1046,I1046,1600,1200,1350,303.92,45,4,n,100
3535,I3535,1600,1200,930,547.3,45,4,n,100
577,I0577,780,570,478,100.96,47,0,w,4
1947,I1947,1200,1000,750,229.88,45,1,n,100
1525,I1525,780,570,478,82.32,47,0,w,4
6135,I6135,1400,1200,1450,179.4,45,3,n,100
984,I0984,780,570,478,170.28,47,0,w,4
6932,I6932,1400,1225,1160,278.5,0,2,n,100
3404,I3404,1200,1000,975,165.375,45,1,n,100
3260,I3260,1600,1200,1350,303.92,45,4,n,100
1028,I1028,1200,1000,750,227.528,45,1,n,100
4616,I4616,1400,1200,1450,179.4,45,3,n,100
2493,I2493,1400,1200,1450,179.4,45,3,n,100
6391,I6391,1400,1225,1160,278.5,0,2,n,100
737,I0737,1600,1200,1350,207.72,45,4,n,100
2377,I2377,1400,1225,1160,317.0,0,2,n,100
8323,I8323,1200,1000,975,293.32,45,1,n,100
4091,I4091,1400,1200,1450,179.4,45,3,n,100
7785,I7785,1400,1200,1450,179.4,45,3,n,100
6209,I6209,1400,1225,1160,278.5,0,2,n,100
2282,I2282,1600,1200,1350,207.72,45,4,n,100
7795,I7795,1400,1200,1450,179.4,45,3,n,100
2896,I2896,1600,1200,930,438.4,45,4,n,100
1577,I1577,1600,1200,975,180.2,45,4,n,100
6614,I6614,1400,1200,1450,179.4,45,3,n,100
5233,I5233,1600,1200,930,454.873,45,4,n,100
7242,I7242,1400,1200,1450,179.4,45,3,n,100
5146,I5146,780,570,478,100.96,47,0,w,4
6739,I6739,1200,1000,975,527.4,45,1,n,100
5449,I5449,1200,1000,750,229.88,45,1,n,100
4727,I4727,1400,1200,1450,179.4,45,3,n,100
2126,I2126,1600,1200,930,547.3,45,4,n,100
3942,I3942,1400,1200,1450,179.4,45,3,n,100
2353,I2353,1200,1000,975,384.74,45,1,n,100
7091,I7091,1200,1000,1155,375.0,0,6,n,100
1169,I1169,1600,1200,975,180.2,45,4,n,100
4662,I4662,1600,1200,1350,303.92,45,4,n,100
4696,I4696,1400,1200,1450,179.4,45,3,n,100
624,I0624,1400,1200,1450,179.4,45,3,n,100
5851,I5851,1400,1200,1450,179.4,45,3,n,100
4782,I4782,1200,1000,975,156.15,45,1,n,100
3356,I3356,1600,1200,930,438.4,45,4,n,100
7041,I7041,1600,1200,1350,303.92,45,4,n,100
6461,I6461,1200,1000,750,267.8,45,1,n,100
2641,I2641,1600,1200,1350,303.92,45,4,n,100
5866,I5866,780,570,478,100.96,47,0,w,4
1809,I1809,1200,1000,975,527.4,45,1,n,100
2565,I2565,1400,1200,1450,179.4,45,3,n,100
8288,I8288,780,570,478,100.96,47,0,w,4
3904,I3904,1400,1225,1160,317.0,0,2,n,100
7248,I7248,1400,1200,1450,179.4,45,3,n,100
7925,I7925,1200,1000,975,293.32,45,1,n,100
4879,I4879,1600,1200,1350,207.72,45,4,n,100
2498,I2498,1400,1200,1450,179.4,45,3,n,100
7671,I7671,1600,1200,1350,207.72,45,4,n,100
5954,I5954,1400,1225,1160,317.0,0,2,n,100
803,I0803,1200,1000,975,337.45,45,1,n,100
3214,I3214,1400,1200,1450,179.4,45,3,n,100
7921,I7921,1200,1000,975,293.32,45,1,n,100
4363,I4363,1200,1000,750,267.8,45,1,n,100
8238,I8238,1600,1200,1350,303.92,45,4,n,100
1404,I1404,1400,1200,1450,179.4,45,3,n,100
1720,I1720,1400,1225,1160,317.0,0,2,n,100
5174,I5174,1200,1000,975,225.6,45,1,n,100
8041,I8041,1200,1000,1057,179.85,0,6,n,100
404,I0404,1200,1000,750,500.86,45,1,n,100
8096,I8096,1400,1200,1450,179.4,45,3,n,100
5308,I5308,1600,1200,975,180.2,45,4,n,100
6507,I6507,1200,1000,975,165.375,45,1,n,100
2965,I2965,1600,1200,1350,207.72,45,4,n,100
1703,I1703,1200,1000,975,183.84,45,1,n,100
1696,I1696,1600,1200,1350,207.72,45,4,n,100
1800,I1800,780,570,478,82.32,47,0,w,4
7760,I7760,1400,1225,1160,278.5,0,2,n,100
7684,I7684,1200,1000,750,305.32,45,1,n,100
7361,I7361,1600,1200,1350,303.92,45,4,n,100
795,I0795,1200,1000,975,293.32,45,1,n,100
252,I0252,1600,1200,1350,303.92,45,4,n,100
6030,I6030,1600,1200,1350,303.92,45,4,n,100
2014,I2014,780,570,478,269.32,47,0,w,4
1782,I1782,1400,1200,1450,179.4,45,3,n,100
1220,I1220,1400,1200,1450,179.4,45,3,n,100
6121,I6121,1400,1200,1450,179.4,45,3,n,100
2435,I2435,1400,1200,1450,179.4,45,3,n,100
5139,I5139,1400,1200,1450,179.4,45,3,n,100
7916,I7916,1200,1000,975,293.32,45,1,n,100
7487,I7487,1400,1200,1450,179.4,45,3,n,100
4520,I4520,1400,1200,1450,179.4,45,3,n,100
810,I0810,1200,1000,545,729.5,45,1,n,100
5425,I5425,780,570,478,269.32,47,0,w,4
3209,I3209,1200,1000,750,229.88,45,1,n,100
2376,I2376,1400,1225,1160,317.0,0,2,n,100
4001,I4001,1400,1225,1160,317.0,0,2,n,100
6778,I6778,780,570,478,81.72,47,0,w,4
4105,I4105,1600,1200,1350,207.72,45,4,n,100
2180,I2180,1600,1200,1350,207.72,45,4,n,100
8399,I8399,1600,1200,930,454.873,45,4,n,100
6571,I6571,1200,1000,975,246.0,45,1,n,100
8255,I8255,780,570,478,100.96,47,0,w,4
1955,I1955,1200,1000,975,337.45,45,1,n,100
7653,I7653,1600,1200,975,180.2,45,4,n,100
6717,I6717,1400,1200,1450,179.4,45,3,n,100
5820,I5820,1600,1200,1350,205.16,45,4,n,100
2300,I2300,1600,1200,1350,303.92,45,4,n,100
7577,I7577,1600,1200,1350,303.92,45,4,n,100
689,I0689,1600,1200,1350,303.92,45,4,n,100
2646,I2646,1200,1000,750,229.88,45,1,n,100
3061,I3061,1200,1000,975,293.32,45,1,n,100
1691,I1691,1400,1200,1450,179.4,45,3,n,100
22,I0022,780,570,478,100.96,47,0,w,4
273,I0273,780,570,478,96.256,47,0,w,4
1176,I1176,1600,1200,975,180.2,45,4,n,100
5521,I5521,1600,1200,930,547.3,45,4,n,100
583,I0583,1200,1000,975,336.7,45,1,n,100
6110,I6110,1400,1200,1450,179.4,45,3,n,100
4305,I4305,1600,1200,1350,207.72,45,4,n,100
2438,I2438,1400,1200,1450,179.4,45,3,n,100
1446,I1446,780,570,478,160.56,47,0,w,4
2969,I2969,1600,1200,1350,207.72,45,4,n,100
7048,I7048,1600,1200,1350,303.92,45,4,n,100
205,I0205,1400,1200,1450,179.4,45,3,n,100
8086,I8086,1600,1200,1350,207.72,45,4,n,100
2986,I2986,1600,1200,975,1471.6,45,4,n,100
139,I0139,1400,1200,1450,179.4,45,3,n,100
6065,I6065,780,570,478,170.28,47,0,w,4
2414,I2414,1400,1200,1450,179.4,45,3,n,100
8210,I8210,1600,1200,1350,303.92,45,4,n,100
682,I0682,1400,1200,1450,179.4,45,3,n,100
6231,I6231,1600,1200,1350,207.72,45,4,n,100
8359,I8359,1200,1000,975,225.6,45,1,n,100
491,I0491,1600,1200,1350,303.92,45,4,n,100
3257,I3257,1600,1200,1350,303.92,45,4,n,100
7947,I7947,1200,1000,975,293.32,45,1,n,100
5280,I5280,1200,1000,750,267.8,45,1,n,100
6356,I6356,1400,1225,1160,278.5,0,2,n,100
1761,I1761,780,570,478,100.96,47,0,w,4
6147,I6147,1400,1200,1450,179.4,45,3,n,100
1295,I1295,1400,1200,1450,179.4,45,3,n,100
4233,I4233,780,570,478,170.28,47,0,w,4
1733,I1733,780,570,478,170.28,47,0,w,4
3553,I3553,1600,1200,930,438.4,45,4,n,100
5518,I5518,1600,1200,1350,303.92,45,4,n,100
2614,I2614,780,570,478,104.768,47,0,w,4
1051,I1051,1600,1200,1350,303.92,45,4,n,100
5489,I5489,1200,1000,975,248.88,45,1,n,100
6674,I6674,1400,1200,1450,179.4,45,3,n,100
7636,I7636,1400,1200,1450,179.4,45,3,n,100
5156,I5156,1400,1225,1160,317.0,0,2,n,100
3522,I3522,1200,1000,975,577.8,45,1,n,100
2483,I2483,1200,1000,1057,179.85,0,6,n,100
2721,I2721,1400,1225,1160,317.0,0,2,n,100
7153,I7153,1400,1225,1160,317.0,0,2,n,100
4020,I4020,780,570,478,100.96,47,0,w,4
173,I0173,1200,1000,750,267.8,45,1,n,100
576,I0576,1600,1200,930,454.873,45,4,n,100
6661,I6661,1200,1000,975,239.52,45,1,n,100
1191,I1191,1600,1200,975,180.2,45,4,n,100
6366,I6366,1400,1225,1160,278.5,0,2,n,100
5082,I5082,1600,1200,930,438.4,45,4,n,100
3226,I3226,1400,1200,1450,179.4,45,3,n,100
4457,I4457,1200,1000,975,336.7,45,1,n,100
4495,I4495,1400,1225,1160,317.0,0,2,n,100
1792,I1792,1200,1000,975,248.88,45,1,n,100
4918,I4918,1200,1000,750,351.944,45,1,n,100
990,I0990,1600,1200,1350,312.72,45,4,n,100
1229,I1229,1400,1200,1450,179.4,45,3,n,100
5148,I5148,780,570,478,100.96,47,0,w,4
7315,I7315,1400,1225,1160,278.5,0,2,n,100
3039,I3039,1200,1000,1057,179.85,0,6,n,100
4436,I4436,1600,1200,1350,207.72,45,4,n,100
3324,I3324,1400,1225,1160,317.0,0,2,n,100
7485,I7485,1400,1200,1450,179.4,45,3,n,100
1167,I1167,1600,1200,975,180.2,45,4,n,100
234,I0234,1400,1200,1450,179.4,45,3,n,100
3147,I3147,780,570,478,96.256,47,0,w,4
471,I0471,1200,1000,750,229.88,45,1,n,100
186,I0186,1400,1200,1450,179.4,45,3,n,100
3940,I3940,1400,1200,1450,179.4,45,3,n,100
6453,I6453,1600,1200,1350,207.72,45,4,n,100
5341,I5341,1600,1200,1350,207.72,45,4,n,100
4453,I4453,1200,1000,750,229.88,45,1,n,100
5182,I5182,1200,1000,975,225.6,45,1,n,100
7021,I7021,1600,1200,1350,207.72,45,4,n,100
6167,I6167,1400,1225,1160,317.0,0,2,n,100
3044,I3044,1200,1000,975,293.32,45,1,n,100
7063,I7063,1600,1200,1350,207.72,45,4,n,100
4544,I4544,1400,1200,1450,179.4,45,3,n,100
5274,I5274,1400,1225,1160,278.5,0,2,n,100
6381,I6381,780,570,478,96.256,47,0,w,4
2984,I2984,780,570,478,270.08,47,0,w,4
151,I0151,1400,1200,1450,179.4,45,3,n,100
3546,I3546,1600,1200,1350,207.72,45,4,n,100
7101,I7101,1600,1200,930,547.3,45,4,n,100
6721,I6721,1400,1200,1450,179.4,45,3,n,100
4947,I4947,1600,1200,1350,207.72,45,4,n,100
959,I0959,1600,1200,1350,207.72,45,4,n,100
3515,I3515,780,570,478,81.72,47,0,w,4
1769,I1769,1200,1000,750,229.88,45,1,n,100
2530,I2530,1400,1200,1450,179.4,45,3,n,100
3232,I3232,1400,1200,1450,179.4,45,3,n,100
6452,I6452,1600,1200,1350,207.72,45,4,n,100
34,I0034,1400,1200,1450,179.4,45,3,n,100
3912,I3912,1600,1200,975,611.224,45,4,n,100
5721,I5721,1200,1000,750,351.944,45,1,n,100
479,I0479,1200,1000,975,165.375,45,1,n,100
4039,I4039,1200,1000,975,169.0,45,1,n,100
2954,I2954,1600,1200,1350,303.92,45,4,n,100
6081,I6081,780,570,478,270.08,47,0,w,4
285,I0285,1600,1200,1350,303.92,45,4,n,100
430,I0430,1400,1200,1450,179.4,45,3,n,100
1685,I1685,1400,1200,1450,179.4,45,3,n,100
5034,I5034,780,570,478,82.32,47,0,w,4
8326,I8326,1200,1000,975,293.32,45,1,n,100
7971,I7971,1600,1200,1350,205.16,45,4,n,100
5611,I5611,1600,1200,975,1471.6,45,4,n,100
5874,I5874,1600,1200,1350,303.92,45,4,n,100
992,I0992,1600,1200,930,438.4,45,4,n,100
4501,I4501,1400,1225,1160,317.0,0,2,n,100
4986,I4986,1200,1000,975,225.6,45,1,n,100
5214,I5214,1600,1200,1350,207.72,45,4,n,100
6384,I6384,1400,1225,1160,278.5,0,2,n,100
6921,I6921,1600,1200,1350,207.72,45,4,n,100
7858,I7858,1400,1225,1160,278.5,0,2,n,100
2358,I2358,1200,1000,750,229.88,45,1,n,100
2033,I2033,1600,1200,1350,207.72,45,4,n,100
3899,I3899,1400,1225,1160,317.0,0,2,n,100
2426,I2426,1400,1200,1450,179.4,45,3,n,100
3625,I3625,1600,1200,1350,205.16,45,4,n,100
7497,I7497,1400,1200,1450,179.4,45,3,n,100
3913,I3913,1400,1225,1160,278.5,0,2,n,100
660,I0660,1400,1200,1450,179.4,45,3,n,100
3965,I3965,1400,1200,1450,179.4,45,3,n,100
23,I0023,780,570,478,100.96,47,0,w,4
605,I0605,1400,1225,1160,278.5,0,2,n,100
2533,I2533,1400,1200,1450,179.4,45,3,n,100
7954,I7954,1200,1000,750,351.756,45,1,n,100
2247,I2247,1400,1200,1450,179.4,45,3,n,100
7207,I7207,780,570,478,81.72,47,0,w,4
676,I0676,1400,1200,1450,179.4,45,3,n,100
8104,I8104,1400,1200,1450,179.4,45,3,n,100
5754,I5754,1400,1200,1450,179.4,45,3,n,100
3540,I3540,1900,1200,750,845.38,45,5,n,100
6550,I6550,780,570,478,100.96,47,0,w,4
588,I0588,1200,1000,975,336.7,45,1,n,100
6814,I6814,1400,1225,1160,317.0,0,2,n,100
5152,I5152,780,570,478,100.96,47,0,w,4
3150,I3150,1200,1000,359,72.704,0,6,n,100
3573,I3573,1600,1200,1350,303.92,45,4,n,100
6732,I6732,1200,1000,975,527.4,45,1,n,100
3347,I3347,1200,1000,975,225.6,45,1,n,100
4602,I4602,1600,1200,930,547.3,45,4,n,100
3554,I3554,1600,1200,930,438.4,45,4,n,100
3305,I3305,1200,1000,975,293.32,45,1,n,100
3826,I3826,1600,1200,1350,303.92,45,4,n,100
2932,I2932,1400,1225,1160,317.0,0,2,n,100
5094,I5094,1600,1200,1350,207.72,45,4,n,100
5595,I5595,1200,1000,558,136.704,0,6,n,100
451,I0451,1200,1000,975,384.74,45,1,n,100
2960,I2960,1600,1200,1350,207.72,45,4,n,100
5730,I5730,1200,1000,975,527.4,45,1,n,100
4890,I4890,1200,1000,975,336.7,45,1,n,100
5767,I5767,1400,1200,1450,179.4,45,3,n,100
3247,I3247,1400,1200,1450,179.4,45,3,n,100
4474,I4474,1400,1225,1160,317.0,0,2,n,100
5920,I5920,1400,1200,1450,179.4,45,3,n,100
4654,I4654,1200,1000,750,305.32,45,1,n,100
7912,I7912,1400,1200,1450,179.4,45,3,n,100
1186,I1186,1600,1200,975,180.2,45,4,n,100
3082,I3082,1200,1000,975,246.0,45,1,n,100
299,I0299,1400,1200,1450,179.4,45,3,n,100
3088,I3088,1600,1200,1350,303.92,45,4,n,100
1187,I1187,1600,1200,975,180.2,45,4,n,100
7289,I7289,1400,1225,1160,278.5,0,2,n,100
7345,I7345,1400,1200,1450,179.4,45,3,n,100
3200,I3200,1600,1200,1350,207.72,45,4,n,100
2343,I2343,780,570,478,160.56,47,0,w,4
5304,I5304,1600,1200,975,180.2,45,4,n,100
4748,I4748,1200,1000,975,304.12,45,1,n,100
2388,I2388,1400,1225,1160,278.5,0,2,n,100
5630,I5630,1600,1200,1350,207.72,45,4,n,100
7774,I7774,1400,1225,1160,317.0,0,2,n,100
1219,I1219,1600,1200,975,180.2,45,4,n,100
3401,I3401,1200,1000,975,165.375,45,1,n,100
1415,I1415,1200,1000,975,248.88,45,1,n,100
4942,I4942,1600,1200,1350,207.72,45,4,n,100
1872,I1872,1600,1200,1350,207.72,45,4,n,100
3048,I3048,1200,1000,975,293.32,45,1,n,100
1819,I1819,1200,1000,359,29.38,0,6,n,100
5819,I5819,1200,1000,750,229.88,45,1,n,100
2241,I2241,1400,1200,1450,179.4,45,3,n,100
1852,I1852,1600,1200,1350,303.92,45,4,n,100
2524,I2524,1400,1200,1450,179.4,45,3,n,100
549,I0549,780,570,478,100.96,47,0,w,4
4260,I4260,1400,1225,1160,278.5,0,2,n,100
333,I0333,1600,1200,1350,207.72,45,4,n,100
5937,I5937,1400,1200,1450,179.4,45,3,n,100
3340,I3340,1600,1200,1350,303.92,45,4,n,100
7595,I7595,1400,1225,1160,317.0,0,2,n,100
1431,I1431,1200,1000,750,305.32,45,1,n,100
1501,I1501,1600,1200,930,438.4,45,4,n,100
7712,I7712,1400,1225,1160,317.0,0,2,n,100
5482,I5482,1600,1200,1350,303.92,45,4,n,100
4809,I4809,1600,1200,1350,303.92,45,4,n,100
6230,I6230,1600,1200,1350,207.72,45,4,n,100
854,I0854,1400,1225,1160,278.5,0,2,n,100
4388,I4388,1200,1000,975,169.0,45,1,n,100
316,I0316,1400,1200,1450,179.4,45,3,n,100
5923,I5923,1400,1200,1450,179.4,45,3,n,100
2194,I2194,1600,1200,1350,207.72,45,4,n,100
622,I0622,1400,1200,1450,179.4,45,3,n,100
7292,I7292,1900,1200,750,845.38,45,5,n,100
2934,I2934,1400,1225,1160,317.0,0,2,n,100
4415,I4415,1200,1000,975,169.0,45,1,n,100
5406,I5406,1600,1200,1350,303.92,45,4,n,100
5676,I5676,1600,1200,930,514.24,45,4,n,100
5444,I5444,1200,1000,750,351.756,45,1,n,100
7932,I7932,1200,1000,975,293.32,45,1,n,100
2291,I2291,780,570,478,82.32,47,0,w,4
6304,I6304,1400,1200,1450,179.4,45,3,n,100
2473,I2473,1600,1200,1350,207.72,45,4,n,100
5667,I5667,1600,1200,1350,205.16,45,4,n,100
2941,I2941,1400,1225,1160,317.0,0,2,n,100
1018,I1018,1200,1000,975,156.15,45,1,n,100
7753,I7753,1400,1225,1160,278.5,0,2,n,100
685,I0685,1600,1200,930,454.873,45,4,n,100
7087,I7087,780,570,478,100.96,47,0,w,4
2714,I2714,1400,1225,1160,317.0,0,2,n,100
62,I0062,1600,1200,1350,303.92,45,4,n,100
2307,I2307,1600,1200,1350,207.72,45,4,n,100
2654,I2654,1200,1000,975,248.88,45,1,n,100
7704,I7704,1400,1225,1160,317.0,0,2,n,100
5373,I5373,1600,1200,1350,207.72,45,4,n,100
6154,I6154,1200,1000,750,351.756,45,1,n,100
1883,I1883,1200,1000,975,165.375,45,1,n,100
3138,I3138,1200,1000,750,229.88,45,1,n,100
3582,I3582,1600,1200,930,547.3,45,4,n,100
3619,I3619,780,570,478,100.96,47,0,w,4
511,I0511,1600,1200,1350,207.72,45,4,n,100
3049,I3049,1200,1000,975,293.32,45,1,n,100
2715,I2715,1400,1225,1160,317.0,0,2,n,100
5713,I5713,780,570,478,96.256,47,0,w,4
1457,I1457,1200,1000,975,293.32,45,1,n,100
3513,I3513,780,570,478,81.72,47,0,w,4
1471,I1471,1200,1000,975,293.32,45,1,n,100
5028,I5028,1400,1225,1160,317.0,0,2,n,100
8208,I8208,1600,1200,1350,303.92,45,4,n,100
1188,I1188,1600,1200,975,180.2,45,4,n,100
5961,I5961,1600,1200,1350,207.72,45,4,n,100
