,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
553,I0553,780,570,478,100.96,47,0,w,4
6905,I6905,1400,1225,1160,317.0,0,2,n,100
5057,I5057,780,570,478,100.96,47,0,w,4
3975,I3975,1400,1200,1450,179.4,45,3,n,100
4999,I4999,1400,1200,1450,179.4,45,3,n,100
1372,I1372,1400,1200,1450,179.4,45,3,n,100
7573,I7573,1600,1200,1350,303.92,45,4,n,100
5206,I5206,1600,1200,1350,207.72,45,4,n,100
6940,I6940,1400,1225,1160,278.5,0,2,n,100
1779,I1779,1400,1200,1450,179.4,45,3,n,100
6210,I6210,1400,1225,1160,278.5,0,2,n,100
3318,I3318,1200,1000,975,293.32,45,1,n,100
3076,I3076,1200,1000,975,293.32,45,1,n,100
8136,I8136,1200,1000,975,527.4,45,1,n,100
3029,I3029,1200,1000,750,227.528,45,1,n,100
7312,I7312,780,570,478,160.56,47,0,w,4
5887,I5887,1400,1225,1160,278.5,0,2,n,100
1646,I1646,1400,1200,1450,179.4,45,3,n,100
5656,I5656,780,570,478,170.28,47,0,w,4
4751,I4751,1200,1000,975,304.12,45,1,n,100
897,I0897,1400,1200,1450,179.4,45,3,n,100
6796,I6796,1600,1200,930,438.4,45,4,n,100
3024,I3024,1200,1000,750,305.32,45,1,n,100
2706,I2706,1600,1200,1350,207.72,45,4,n,100
6720,I6720,1400,1200,1450,179.4,45,3,n,100
2143,I2143,1200,1000,750,229.88,45,1,n,100
6431,I6431,1400,1225,1160,317.0,0,2,n,100
3172,I3172,1200,1000,975,165.375,45,1,n,100
8316,I8316,1200,1000,975,293.32,45,1,n,100
264,I0264,1200,1000,975,165.375,45,1,n,100
2128,I2128,1600,1200,930,547.3,45,4,n,100
516,I0516,1400,1200,1450,179.4,45,3,n,100
6775,I6775,1200,1000,975,337.45,45,1,n,100
6678,I6678,1400,1200,1450,179.4,45,3,n,100
2933,I2933,1400,1225,1160,317.0,0,2,n,100
86,I0086,1600,1200,1350,303.92,45,4,n,100
2934,I2934,1400,1225,1160,317.0,0,2,n,100
4170,I4170,1400,1225,1160,278.5,0,2,n,100
3498,I3498,1400,1225,1160,317.0,0,2,n,100
7298,I7298,780,570,478,100.96,47,0,w,4
967,I0967,1400,1200,1450,179.4,45,3,n,100
8187,I8187,1600,1200,1350,207.72,45,4,n,100
1606,I1606,1200,1000,975,225.6,45,1,n,100
902,I0902,1400,1200,1450,179.4,45,3,n,100
2220,I2220,1200,1000,975,259.6,45,1,n,100
1760,I1760,780,570,478,100.96,47,0,w,4
5929,I5929,1400,1200,1450,179.4,45,3,n,100
5021,I5021,1400,1225,1160,317.0,0,2,n,100
239,I0239,1400,1200,1450,179.4,45,3,n,100
2012,I2012,1900,1200,750,845.38,45,5,n,100
3433,I3433,1600,1200,930,547.3,45,4,n,100
4381,I4381,1200,1000,975,183.84,45,1,n,100
2389,I2389,1400,1225,1160,278.5,0,2,n,100
1379,I1379,1400,1200,1450,179.4,45,3,n,100
4781,I4781,1200,1000,975,156.15,45,1,n,100
8094,I8094,1400,1200,1450,179.4,45,3,n,100
5018,I5018,1400,1225,1160,317.0,0,2,n,100
2377,I2377,1400,1225,1160,317.0,0,2,n,100
5444,I5444,1200,1000,750,351.756,45,1,n,100
6719,I6719,1400,1200,1450,179.4,45,3,n,100
6607,I6607,1400,1200,1450,179.4,45,3,n,100
4508,I4508,1600,1200,930,438.4,45,4,n,100
7495,I7495,1400,1200,1450,179.4,45,3,n,100
2776,I2776,1600,1200,1350,303.92,45,4,n,100
5879,I5879,780,570,478,104.768,47,0,w,4
975,I0975,780,570,478,81.72,47,0,w,4
1091,I1091,1200,1000,975,293.32,45,1,n,100
4221,I4221,1400,1200,1450,179.4,45,3,n,100
4232,I4232,780,570,478,170.28,47,0,w,4
5664,I5664,1600,1200,930,454.873,45,4,n,100
5509,I5509,1200,1000,975,225.6,45,1,n,100
7310,I7310,1200,1000,645,330.5,0,6,n,100
7657,I7657,1600,1200,975,180.2,45,4,n,100
5081,I5081,1600,1200,930,438.4,45,4,n,100
6535,I6535,1200,1000,1057,164.04,0,6,n,100
3929,I3929,1200,1000,545,729.5,45,1,n,100
3621,I3621,780,570,478,104.768,47,0,w,4
6331,I6331,1600,1200,975,180.2,45,4,n,100
6845,I6845,1400,1200,1450,179.4,45,3,n,100
3565,I3565,1600,1200,930,454.873,45,4,n,100
6993,I6993,1200,1000,545,690.5,45,1,n,100
3986,I3986,1400,1200,1450,179.4,45,3,n,100
7928,I7928,1200,1000,975,293.32,45,1,n,100
6301,I6301,1400,1200,1450,179.4,45,3,n,100
3539,I3539,1200,1000,545,729.5,45,1,n,100
646,I0646,1400,1225,1160,278.5,0,2,n,100
24,I0024,780,570,478,100.96,47,0,w,4
2256,I2256,1400,1200,1450,179.4,45,3,n,100
5461,I5461,1400,1225,1160,317.0,0,2,n,100
1027,I1027,1200,1000,750,227.528,45,1,n,100
7769,I7769,1400,1225,1160,317.0,0,2,n,100
6015,I6015,1400,1225,1160,317.0,0,2,n,100
7796,I7796,1600,1200,930,438.4,45,4,n,100
1505,I1505,1600,1200,930,438.4,45,4,n,100
8150,I8150,1400,1200,1450,179.4,45,3,n,100
99,I0099,1200,1000,545,729.5,45,1,n,100
4579,I4579,1400,1225,1160,278.5,0,2,n,100
6517,I6517,1400,1200,1450,179.4,45,3,n,100
566,I0566,1200,1000,359,77.352,0,6,n,100
7222,I7222,1600,1200,1350,303.92,45,4,n,100
4841,I4841,1600,1200,1350,303.92,45,4,n,100
663,I0663,1400,1200,1450,179.4,45,3,n,100
8396,I8396,1600,1200,930,454.873,45,4,n,100
5571,I5571,1600,1200,1350,207.72,45,4,n,100
7736,I7736,780,570,478,81.72,47,0,w,4
834,I0834,1400,1200,1450,179.4,45,3,n,100
749,I0749,1400,1200,1450,179.4,45,3,n,100
7964,I7964,1600,1200,1350,205.16,45,4,n,100
6363,I6363,1400,1225,1160,278.5,0,2,n,100
3466,I3466,1200,1000,975,293.32,45,1,n,100
600,I0600,1400,1225,1160,278.5,0,2,n,100
182,I0182,1400,1200,1450,179.4,45,3,n,100
3515,I3515,780,570,478,81.72,47,0,w,4
7330,I7330,1400,1200,1450,179.4,45,3,n,100
3348,I3348,1200,1000,975,225.6,45,1,n,100
5189,I5189,1400,1225,1160,278.5,0,2,n,100
5371,I5371,780,570,478,82.32,47,0,w,4
4063,I4063,1200,1000,975,169.0,45,1,n,100
7060,I7060,1600,1200,1350,207.72,45,4,n,100
2854,I2854,1400,1200,1450,179.4,45,3,n,100
2018,I2018,1600,1200,1350,207.72,45,4,n,100
4793,I4793,1600,1200,1350,207.72,45,4,n,100
6930,I6930,1400,1225,1160,278.5,0,2,n,100
8009,I8009,780,570,478,160.56,47,0,w,4
7886,I7886,1400,1200,1450,179.4,45,3,n,100
3872,I3872,1200,1000,975,293.32,45,1,n,100
1417,I1417,1600,1200,1350,205.16,45,4,n,100
6950,I6950,780,570,478,100.96,47,0,w,4
1502,I1502,1600,1200,930,438.4,45,4,n,100
2687,I2687,1400,1200,1450,179.4,45,3,n,100
8251,I8251,780,570,478,160.56,47,0,w,4
234,I0234,1400,1200,1450,179.4,45,3,n,100
221,I0221,1400,1200,1450,179.4,45,3,n,100
1498,I1498,1600,1200,930,438.4,45,4,n,100
6430,I6430,1400,1225,1160,317.0,0,2,n,100
6553,I6553,1200,1000,750,229.88,45,1,n,100
2161,I2161,1600,1200,1350,207.72,45,4,n,100
5477,I5477,1200,1000,975,259.6,45,1,n,100
5236,I5236,1200,1000,750,227.528,45,1,n,100
1993,I1993,1200,1000,975,336.7,45,1,n,100
7086,I7086,780,570,478,100.96,47,0,w,4
6047,I6047,1600,1200,975,180.2,45,4,n,100
3648,I3648,1400,1225,1160,317.0,0,2,n,100
126,I0126,1400,1200,1450,179.4,45,3,n,100
7455,I7455,1400,1225,1160,278.5,0,2,n,100
7044,I7044,1200,1000,975,183.84,45,1,n,100
1486,I1486,1200,1000,750,405.72,45,1,n,100
7904,I7904,1400,1200,1450,179.4,45,3,n,100
7511,I7511,1600,1200,1350,207.72,45,4,n,100
4831,I4831,1200,1000,975,336.7,45,1,n,100
88,I0088,1600,1200,1350,303.92,45,4,n,100
1780,I1780,1400,1200,1450,179.4,45,3,n,100
6168,I6168,1400,1225,1160,317.0,0,2,n,100
6019,I6019,1400,1225,1160,317.0,0,2,n,100
6772,I6772,1600,1200,1350,205.16,45,4,n,100
6180,I6180,1600,1200,1350,303.92,45,4,n,100
742,I0742,780,570,478,81.72,47,0,w,4
4922,I4922,1400,1200,1450,179.4,45,3,n,100
8126,I8126,1200,1000,975,248.88,45,1,n,100
2261,I2261,1400,1200,1450,179.4,45,3,n,100
5859,I5859,780,570,478,100.96,47,0,w,4
1517,I1517,1200,1000,975,156.15,45,1,n,100
7024,I7024,1600,1200,1350,207.72,45,4,n,100
4018,I4018,1200,1000,975,156.15,45,1,n,100
8027,I8027,1600,1200,1350,207.72,45,4,n,100
1088,I1088,1200,1000,750,229.88,45,1,n,100
5617,I5617,1600,1200,1350,205.16,45,4,n,100
1076,I1076,1600,1200,1350,207.72,45,4,n,100
6179,I6179,1600,1200,1350,303.92,45,4,n,100
2229,I2229,1400,1200,1450,179.4,45,3,n,100
7819,I7819,1600,1200,930,438.4,45,4,n,100
827,I0827,1400,1200,1450,179.4,45,3,n,100
6028,I6028,1600,1200,930,277.828,45,4,n,100
224,I0224,1400,1200,1450,179.4,45,3,n,100
8401,I8401,1600,1200,930,277.828,45,4,n,100
17,I0017,1400,1225,1160,278.5,0,2,n,100
6955,I6955,780,570,478,104.768,47,0,w,4
2366,I2366,1200,1000,1057,164.04,0,6,n,100
6427,I6427,1400,1225,1160,317.0,0,2,n,100
163,I0163,1600,1200,1350,207.72,45,4,n,100
5475,I5475,1600,1200,1350,303.92,45,4,n,100
4726,I4726,1400,1200,1450,179.4,45,3,n,100
5515,I5515,1600,1200,1350,303.92,45,4,n,100
5588,I5588,1200,1000,975,255.0,45,1,n,100
7722,I7722,1200,1000,975,577.8,45,1,n,100
410,I0410,1200,1000,1155,366.75,0,6,n,100
3401,I3401,1200,1000,975,165.375,45,1,n,100
3840,I3840,1200,1000,975,652.0,45,1,n,100
1761,I1761,780,570,478,100.96,47,0,w,4
1652,I1652,1200,1000,750,229.88,45,1,n,100
340,I0340,780,570,478,160.56,47,0,w,4
3033,I3033,1200,1000,750,351.944,45,1,n,100
3629,I3629,1600,1200,1350,205.16,45,4,n,100
5974,I5974,1200,1000,975,246.0,45,1,n,100
5647,I5647,1600,1200,930,547.3,45,4,n,100
6826,I6826,1400,1200,1450,179.4,45,3,n,100
6181,I6181,1600,1200,1350,303.92,45,4,n,100
1583,I1583,1200,1000,750,176.5,45,1,n,100
6944,I6944,1400,1225,1160,278.5,0,2,n,100
81,I0081,1600,1200,930,454.873,45,4,n,100
6971,I6971,1400,1200,1450,179.4,45,3,n,100
6263,I6263,1400,1200,1450,179.4,45,3,n,100
4337,I4337,1600,1200,1350,207.72,45,4,n,100
7220,I7220,1600,1200,1350,303.92,45,4,n,100
2968,I2968,1600,1200,1350,207.72,45,4,n,100
4117,I4117,1400,1225,1160,317.0,0,2,n,100
1542,I1542,780,570,478,100.96,47,0,w,4
560,I0560,780,570,478,100.96,47,0,w,4
3518,I3518,1200,1000,975,577.8,45,1,n,100
2952,I2952,1600,1200,930,310.76,45,4,n,100
1547,I1547,780,570,478,100.96,47,0,w,4
7234,I7234,1400,1200,1450,179.4,45,3,n,100
7382,I7382,1600,1200,1350,207.72,45,4,n,100
6413,I6413,1900,1200,750,845.38,45,5,n,100
6090,I6090,1400,1200,1450,179.4,45,3,n,100
6688,I6688,1400,1200,1450,179.4,45,3,n,100
6249,I6249,1400,1200,1450,179.4,45,3,n,100
2305,I2305,1600,1200,1350,303.92,45,4,n,100
4124,I4124,1200,1000,750,227.528,45,1,n,100
7083,I7083,780,570,478,100.96,47,0,w,4
853,I0853,1400,1225,1160,278.5,0,2,n,100
5166,I5166,1200,1000,750,229.88,45,1,n,100
2399,I2399,1400,1225,1160,278.5,0,2,n,100
5781,I5781,1600,1200,1350,303.92,45,4,n,100
2451,I2451,1600,1200,930,438.4,45,4,n,100
8164,I8164,1400,1200,1450,179.4,45,3,n,100
7821,I7821,1200,1000,975,577.8,45,1,n,100
6634,I6634,1400,1200,1450,179.4,45,3,n,100
2920,I2920,1200,1000,750,267.8,45,1,n,100
5359,I5359,1400,1200,1450,179.4,45,3,n,100
2289,I2289,1600,1200,1350,207.72,45,4,n,100
1618,I1618,1600,1200,930,438.4,45,4,n,100
5797,I5797,1600,1200,1350,303.92,45,4,n,100
4977,I4977,1400,1225,1160,278.5,0,2,n,100
2423,I2423,1400,1200,1450,179.4,45,3,n,100
2196,I2196,1600,1200,1350,207.72,45,4,n,100
6875,I6875,1200,1000,975,527.4,45,1,n,100
4907,I4907,1400,1200,1450,179.4,45,3,n,100
792,I0792,1200,1000,975,293.32,45,1,n,100
1730,I1730,1400,1225,1160,317.0,0,2,n,100
4740,I4740,780,570,478,160.56,47,0,w,4
4795,I4795,1600,1200,1350,207.72,45,4,n,100
119,I0119,1600,1200,1350,303.92,45,4,n,100
6988,I6988,1200,1000,645,330.5,0,6,n,100
8324,I8324,1200,1000,975,293.32,45,1,n,100
6370,I6370,1200,1000,975,652.0,45,1,n,100
517,I0517,1400,1200,1450,179.4,45,3,n,100
5663,I5663,1600,1200,930,454.873,45,4,n,100
1891,I1891,1600,1200,1350,303.92,45,4,n,100
7645,I7645,1600,1200,975,180.2,45,4,n,100
2589,I2589,1600,1200,1350,207.72,45,4,n,100
7360,I7360,1600,1200,1350,303.92,45,4,n,100
6066,I6066,780,570,478,170.28,47,0,w,4
4994,I4994,1400,1200,1450,179.4,45,3,n,100
6722,I6722,1400,1200,1450,179.4,45,3,n,100
7192,I7192,1200,1000,975,225.6,45,1,n,100
5204,I5204,1200,1000,975,259.6,45,1,n,100
6227,I6227,1600,1200,1350,207.72,45,4,n,100
2800,I2800,1200,1000,975,169.0,45,1,n,100
194,I0194,1400,1200,1450,179.4,45,3,n,100
3573,I3573,1600,1200,1350,303.92,45,4,n,100
8302,I8302,1200,1000,975,293.32,45,1,n,100
4366,I4366,1200,1000,975,165.375,45,1,n,100
7033,I7033,1600,1200,1350,207.72,45,4,n,100
255,I0255,1600,1200,1350,303.92,45,4,n,100
3211,I3211,1400,1200,1450,179.4,45,3,n,100
2634,I2634,1200,1000,975,527.4,45,1,n,100
5414,I5414,1200,1000,545,729.5,45,1,n,100
478,I0478,1200,1000,975,183.84,45,1,n,100
6929,I6929,1400,1225,1160,278.5,0,2,n,100
7202,I7202,1200,1000,750,351.756,45,1,n,100
7061,I7061,1600,1200,1350,207.72,45,4,n,100
5583,I5583,1600,1200,1350,303.92,45,4,n,100
3583,I3583,1600,1200,930,547.3,45,4,n,100
1918,I1918,1400,1225,1160,278.5,0,2,n,100
5111,I5111,780,570,478,160.56,47,0,w,4
3251,I3251,1400,1200,1450,179.4,45,3,n,100
6789,I6789,1600,1200,930,438.4,45,4,n,100
4243,I4243,1400,1225,1160,278.5,0,2,n,100
7179,I7179,1400,1225,1160,278.5,0,2,n,100
5737,I5737,1200,1000,558,127.408,0,6,n,100
3703,I3703,1400,1200,1450,179.4,45,3,n,100
6069,I6069,780,570,478,170.28,47,0,w,4
1860,I1860,780,570,478,160.56,47,0,w,4
2845,I2845,1400,1200,1450,179.4,45,3,n,100
8293,I8293,780,570,478,104.768,47,0,w,4
1876,I1876,1600,1200,1350,207.72,45,4,n,100
6474,I6474,1200,1000,975,336.7,45,1,n,100
494,I0494,1200,1000,975,165.375,45,1,n,100
2886,I2886,780,570,478,160.56,47,0,w,4
5711,I5711,1400,1225,1160,317.0,0,2,n,100
7719,I7719,1600,1200,1350,205.16,45,4,n,100
565,I0565,1200,1000,1057,179.85,0,6,n,100
5645,I5645,1600,1200,930,547.3,45,4,n,100
3393,I3393,1600,1200,1350,303.92,45,4,n,100
7587,I7587,1400,1225,1160,278.5,0,2,n,100
633,I0633,1400,1200,1450,179.4,45,3,n,100
5133,I5133,1400,1200,1450,179.4,45,3,n,100
3438,I3438,1200,1000,545,690.5,45,1,n,100
3942,I3942,1400,1200,1450,179.4,45,3,n,100
7524,I7524,1600,1200,1350,303.92,45,4,n,100
8217,I8217,1200,1000,750,227.528,45,1,n,100
4543,I4543,1400,1200,1450,179.4,45,3,n,100
5425,I5425,780,570,478,269.32,47,0,w,4
2782,I2782,1600,1200,1350,207.72,45,4,n,100
439,I0439,1400,1200,1450,179.4,45,3,n,100
784,I0784,1200,1000,975,293.32,45,1,n,100
4872,I4872,1400,1200,1450,179.4,45,3,n,100
4034,I4034,1600,1200,1350,207.72,45,4,n,100
4818,I4818,1200,1000,558,136.704,0,6,n,100
2996,I2996,1600,1200,1350,207.72,45,4,n,100
3171,I3171,1400,1225,1160,278.5,0,2,n,100
4784,I4784,1200,1000,975,156.15,45,1,n,100
3831,I3831,1600,1200,1350,303.92,45,4,n,100
8146,I8146,1400,1200,1450,179.4,45,3,n,100
6167,I6167,1400,1225,1160,317.0,0,2,n,100
6104,I6104,1400,1200,1450,179.4,45,3,n,100
2512,I2512,1400,1200,1450,179.4,45,3,n,100
7155,I7155,780,570,478,160.56,47,0,w,4
8361,I8361,1200,1000,975,225.6,45,1,n,100
2859,I2859,1400,1200,1450,179.4,45,3,n,100
5540,I5540,1600,1200,1350,205.16,45,4,n,100
4765,I4765,1200,1000,1057,179.85,0,6,n,100
265,I0265,1200,1000,975,165.375,45,1,n,100
6083,I6083,1200,1000,545,690.5,45,1,n,100
2243,I2243,1400,1200,1450,179.4,45,3,n,100
4939,I4939,780,570,478,104.768,47,0,w,4
5671,I5671,1600,1200,1350,205.16,45,4,n,100
2986,I2986,1600,1200,975,1471.6,45,4,n,100
7486,I7486,1400,1200,1450,179.4,45,3,n,100
6633,I6633,1400,1200,1450,179.4,45,3,n,100
1670,I1670,1200,1000,750,229.88,45,1,n,100
5441,I5441,1400,1200,1450,179.4,45,3,n,100
5079,I5079,1600,1200,930,438.4,45,4,n,100
4262,I4262,1400,1225,1160,278.5,0,2,n,100
2130,I2130,780,570,478,82.32,47,0,w,4
6768,I6768,1600,1200,1350,205.16,45,4,n,100
5806,I5806,1200,1000,359,70.016,0,6,n,100
1976,I1976,1600,1200,1350,303.92,45,4,n,100
8280,I8280,780,570,478,100.96,47,0,w,4
5769,I5769,1400,1200,1450,179.4,45,3,n,100
7290,I7290,1400,1225,1160,278.5,0,2,n,100
5955,I5955,1400,1225,1160,317.0,0,2,n,100
4216,I4216,1200,1000,975,156.15,45,1,n,100
6926,I6926,1400,1225,1160,278.5,0,2,n,100
7716,I7716,1600,1200,1350,205.16,45,4,n,100
5595,I5595,1200,1000,558,136.704,0,6,n,100
2183,I2183,1600,1200,1350,207.72,45,4,n,100
2003,I2003,1600,1200,930,547.3,45,4,n,100
1769,I1769,1200,1000,750,229.88,45,1,n,100
4199,I4199,1200,1000,750,229.88,45,1,n,100
7874,I7874,1200,1000,975,527.4,45,1,n,100
6323,I6323,1600,1200,975,180.2,45,4,n,100
8,I0008,1200,1000,975,577.8,45,1,n,100
2447,I2447,1400,1200,1450,179.4,45,3,n,100
2556,I2556,1400,1200,1450,179.4,45,3,n,100
7384,I7384,1600,1200,1350,207.72,45,4,n,100
143,I0143,1400,1200,1450,179.4,45,3,n,100
4934,I4934,1200,1000,975,246.0,45,1,n,100
2985,I2985,1200,1000,359,70.016,0,6,n,100
5007,I5007,1400,1200,1450,179.4,45,3,n,100
4039,I4039,1200,1000,975,169.0,45,1,n,100
7533,I7533,1600,1200,1350,205.16,45,4,n,100
6205,I6205,1400,1225,1160,317.0,0,2,n,100
5910,I5910,1200,1000,545,690.5,45,1,n,100
7055,I7055,1600,1200,1350,207.72,45,4,n,100
1014,I1014,1200,1000,975,156.15,45,1,n,100
2027,I2027,1600,1200,1350,207.72,45,4,n,100
4250,I4250,1400,1225,1160,278.5,0,2,n,100
345,I0345,1200,1000,750,351.756,45,1,n,100
4972,I4972,1400,1225,1160,278.5,0,2,n,100
5077,I5077,1600,1200,930,438.4,45,4,n,100
4064,I4064,1200,1000,975,169.0,45,1,n,100
1222,I1222,1400,1200,1450,179.4,45,3,n,100
5829,I5829,1200,1000,750,229.88,45,1,n,100
6229,I6229,1600,1200,1350,207.72,45,4,n,100
6107,I6107,1400,1200,1450,179.4,45,3,n,100
326,I0326,1400,1200,1450,179.4,45,3,n,100
4613,I4613,1600,1200,1350,303.92,45,4,n,100
6908,I6908,1400,1225,1160,317.0,0,2,n,100
1174,I1174,1600,1200,975,180.2,45,4,n,100
7165,I7165,1200,1000,975,527.4,45,1,n,100
3949,I3949,1400,1200,1450,179.4,45,3,n,100
482,I0482,1200,1000,975,165.375,45,1,n,100
6836,I6836,1400,1200,1450,179.4,45,3,n,100
3395,I3395,1600,1200,1350,303.92,45,4,n,100
260,I0260,1200,1000,750,227.528,45,1,n,100
7407,I7407,1600,1200,1350,303.92,45,4,n,100
3580,I3580,1600,1200,1350,205.16,45,4,n,100
5145,I5145,780,570,478,100.96,47,0,w,4
7912,I7912,1400,1200,1450,179.4,45,3,n,100
6978,I6978,1400,1200,1450,179.4,45,3,n,100
2094,I2094,1200,1000,750,351.944,45,1,n,100
2479,I2479,1400,1225,1160,278.5,0,2,n,100
839,I0839,1400,1200,1450,179.4,45,3,n,100
6288,I6288,1400,1225,1160,278.5,0,2,n,100
2152,I2152,1600,1200,930,547.3,45,4,n,100
1443,I1443,1200,1000,975,165.375,45,1,n,100
365,I0365,1400,1225,1160,317.0,0,2,n,100
2652,I2652,1200,1000,1155,373.25,0,6,n,100
913,I0913,1200,1000,975,527.4,45,1,n,100
4132,I4132,1200,1000,750,229.88,45,1,n,100
2144,I2144,1200,1000,750,235.4,45,1,n,100
1984,I1984,780,570,478,170.28,47,0,w,4
4162,I4162,1200,1000,975,336.7,45,1,n,100
148,I0148,1400,1200,1450,179.4,45,3,n,100
1653,I1653,1200,1000,750,229.88,45,1,n,100
2702,I2702,1200,1000,750,351.944,45,1,n,100
6129,I6129,1400,1200,1450,179.4,45,3,n,100
4360,I4360,1200,1000,975,337.45,45,1,n,100
1641,I1641,1400,1200,1450,179.4,45,3,n,100
3729,I3729,1400,1200,1450,179.4,45,3,n,100
5817,I5817,1200,1000,750,229.88,45,1,n,100
2032,I2032,1600,1200,1350,207.72,45,4,n,100
1772,I1772,1200,1000,750,229.88,45,1,n,100
3700,I3700,1600,1200,975,180.2,45,4,n,100
4812,I4812,780,570,478,170.28,47,0,w,4
1790,I1790,1400,1200,1450,179.4,45,3,n,100
1020,I1020,1200,1000,975,156.15,45,1,n,100
6886,I6886,1900,1200,750,845.38,45,5,n,100
110,I0110,1400,1200,1450,179.4,45,3,n,100
7456,I7456,1400,1225,1160,278.5,0,2,n,100
4916,I4916,1400,1200,1450,179.4,45,3,n,100
8117,I8117,1400,1200,1450,179.4,45,3,n,100
8120,I8120,1200,1000,750,405.72,45,1,n,100
3495,I3495,1400,1225,1160,317.0,0,2,n,100
1883,I1883,1200,1000,975,165.375,45,1,n,100
1789,I1789,1400,1200,1450,179.4,45,3,n,100
3759,I3759,780,570,478,81.72,47,0,w,4
4581,I4581,1400,1225,1160,278.5,0,2,n,100
3375,I3375,1400,1200,1450,179.4,45,3,n,100
1584,I1584,1600,1200,1350,303.92,45,4,n,100
7147,I7147,1400,1225,1160,317.0,0,2,n,100
5503,I5503,1200,1000,975,225.6,45,1,n,100
6480,I6480,1200,1000,975,336.7,45,1,n,100
2312,I2312,1200,1000,750,227.528,45,1,n,100
2357,I2357,1200,1000,750,229.88,45,1,n,100
5048,I5048,1200,1000,1057,164.04,0,6,n,100
6879,I6879,1200,1000,975,527.4,45,1,n,100
1106,I1106,1200,1000,975,293.32,45,1,n,100
4946,I4946,1600,1200,1350,207.72,45,4,n,100
7585,I7585,1400,1225,1160,278.5,0,2,n,100
1656,I1656,1200,1000,750,229.88,45,1,n,100
4729,I4729,1400,1200,1450,179.4,45,3,n,100
8091,I8091,1200,1000,750,176.5,45,1,n,100
7042,I7042,1600,1200,1350,303.92,45,4,n,100
8254,I8254,780,570,478,100.96,47,0,w,4
121,I0121,1600,1200,1350,303.92,45,4,n,100
5321,I5321,1600,1200,1350,207.72,45,4,n,100
7259,I7259,1400,1200,1450,179.4,45,3,n,100
6593,I6593,1600,1200,1350,205.16,45,4,n,100
5897,I5897,1400,1225,1160,317.0,0,2,n,100
441,I0441,1400,1200,1450,179.4,45,3,n,100
5154,I5154,780,570,478,100.96,47,0,w,4
629,I0629,1400,1200,1450,179.4,45,3,n,100
619,I0619,1400,1200,1450,179.4,45,3,n,100
6666,I6666,1200,1000,975,246.0,45,1,n,100
338,I0338,1600,1200,1350,207.72,45,4,n,100
7836,I7836,780,570,478,160.56,47,0,w,4
3434,I3434,1600,1200,930,547.3,45,4,n,100
6171,I6171,1400,1225,1160,317.0,0,2,n,100
7296,I7296,780,570,478,100.96,47,0,w,4
6226,I6226,1600,1200,1350,207.72,45,4,n,100
7004,I7004,1400,1200,1450,179.4,45,3,n,100
7884,I7884,1400,1200,1450,179.4,45,3,n,100
1129,I1129,1200,1000,750,229.88,45,1,n,100
3286,I3286,1200,1000,975,293.32,45,1,n,100
3081,I3081,780,570,478,269.32,47,0,w,4
6551,I6551,780,570,478,100.96,47,0,w,4
6649,I6649,1400,1200,1450,179.4,45,3,n,100
3983,I3983,1400,1200,1450,179.4,45,3,n,100
4057,I4057,1200,1000,975,169.0,45,1,n,100
4982,I4982,1200,1000,975,225.6,45,1,n,100
3427,I3427,780,570,478,269.32,47,0,w,4
1190,I1190,1600,1200,975,180.2,45,4,n,100
5316,I5316,1600,1200,1350,207.72,45,4,n,100
6193,I6193,1400,1225,1160,317.0,0,2,n,100
2628,I2628,1200,1000,1155,373.25,0,6,n,100
205,I0205,1400,1200,1450,179.4,45,3,n,100
8209,I8209,1600,1200,1350,303.92,45,4,n,100
1800,I1800,780,570,478,82.32,47,0,w,4
907,I0907,1400,1200,1450,179.4,45,3,n,100
5286,I5286,1600,1200,975,180.2,45,4,n,100
8143,I8143,1200,1000,545,729.5,45,1,n,100
5901,I5901,1400,1225,1160,317.0,0,2,n,100
2381,I2381,1400,1225,1160,317.0,0,2,n,100
137,I0137,1400,1200,1450,179.4,45,3,n,100
4876,I4876,1600,1200,1350,207.72,45,4,n,100
2444,I2444,1400,1200,1450,179.4,45,3,n,100
6392,I6392,1400,1225,1160,278.5,0,2,n,100
6609,I6609,1400,1200,1450,179.4,45,3,n,100
5030,I5030,1600,1200,930,277.828,45,4,n,100
1259,I1259,1200,1000,975,169.0,45,1,n,100
3014,I3014,1600,1200,1350,207.72,45,4,n,100
7126,I7126,1400,1200,1450,179.4,45,3,n,100
3323,I3323,1400,1225,1160,317.0,0,2,n,100
4782,I4782,1200,1000,975,156.15,45,1,n,100
4487,I4487,1200,1000,975,165.375,45,1,n,100
2842,I2842,1400,1200,1450,179.4,45,3,n,100
4327,I4327,1600,1200,930,438.4,45,4,n,100
5069,I5069,1200,1000,975,527.4,45,1,n,100
2071,I2071,1400,1200,1450,179.4,45,3,n,100
923,I0923,1400,1200,1450,179.4,45,3,n,100
956,I0956,1600,1200,1350,207.72,45,4,n,100
379,I0379,1600,1200,1350,303.92,45,4,n,100
3421,I3421,1400,1225,1160,278.5,0,2,n,100
1867,I1867,1600,1200,1350,207.72,45,4,n,100
7311,I7311,780,570,478,270.08,47,0,w,4
704,I0704,1600,1200,1350,303.92,45,4,n,100
5332,I5332,1600,1200,930,438.4,45,4,n,100
2772,I2772,1600,1200,1350,303.92,45,4,n,100
5259,I5259,1600,1200,1350,310.16,45,4,n,100
