,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3738,I3738,1500,800,800,0.0,110,0,n,4
4086,I4086,1500,800,800,1187.0,110,0,n,4
1605,I1605,1500,1000,800,867.0,110,1,n,4
4022,I4022,1500,1000,800,0.0,110,1,n,4
515,I0515,1500,1000,800,0.0,110,1,n,4
4012,I4012,1500,1000,800,672.0,110,1,n,4
3825,I3825,1500,800,800,788.0,110,0,n,4
1742,I1742,1500,1000,800,493.0,110,1,n,4
3040,I3040,1500,1000,800,649.0,110,1,n,4
3770,I3770,1500,1000,800,724.0,110,1,n,4
690,I0690,1500,1000,800,0.0,110,1,n,4
556,I0556,1500,800,800,1004.0,110,0,n,4
1011,I1011,1500,1000,800,884.0,110,1,n,4
2306,I2306,1500,1000,800,705.0,110,1,n,4
586,I0586,1500,800,800,943.0,110,0,n,4
1650,I1650,1500,1000,800,775.0,110,1,n,4
4553,I4553,1500,1000,800,903.0,110,1,n,4
1688,I1688,1500,1000,800,0.0,110,1,n,4
2026,I2026,1500,800,800,586.0,110,0,n,4
2627,I2627,1500,1000,800,710.0,110,1,n,4
626,I0626,1500,800,800,738.0,110,0,n,4
1159,I1159,1500,800,800,603.0,110,0,n,4
860,I0860,1500,800,800,718.0,110,0,n,4
278,I0278,1500,800,800,983.0,110,0,n,4
424,I0424,1500,800,800,721.0,110,0,n,4
4071,I4071,1500,1000,800,654.0,110,1,n,4
3652,I3652,1500,1000,800,917.0,110,1,n,4
3113,I3113,1500,1000,800,866.0,110,1,n,4
11,I0011,1500,800,800,0.0,110,0,n,4
1385,I1385,1500,1000,800,465.0,110,1,n,4
940,I0940,1500,800,800,528.0,110,0,n,4
1663,I1663,1500,1000,800,897.0,110,1,n,4
4355,I4355,1500,800,800,904.0,110,0,n,4
980,I0980,1500,1000,800,637.0,110,1,n,4
185,I0185,1500,800,800,507.0,110,0,n,4
3005,I3005,1500,800,800,881.0,110,0,n,4
3049,I3049,1500,800,800,1112.0,110,0,n,4
2699,I2699,1500,1000,800,647.0,110,1,n,4
3167,I3167,1500,800,800,1126.0,110,0,n,4
4894,I4894,1500,800,800,840.0,110,0,n,4
4361,I4361,1500,800,800,820.0,110,0,n,4
1730,I1730,1500,800,800,0.0,110,0,n,4
3352,I3352,1500,1000,800,896.0,110,1,n,4
3831,I3831,1500,800,800,671.0,110,0,n,4
4547,I4547,1500,1000,800,0.0,110,1,n,4
4387,I4387,1500,1000,800,935.0,110,1,n,4
694,I0694,1500,1000,800,556.0,110,1,n,4
2877,I2877,1500,1000,800,611.0,110,1,n,4
3663,I3663,1500,800,800,0.0,110,0,n,4
3024,I3024,1500,800,800,1066.0,110,0,n,4
2178,I2178,1500,800,800,890.0,110,0,n,4
3127,I3127,1500,1000,800,734.0,110,1,n,4
2500,I2500,1500,800,800,703.0,110,0,n,4
655,I0655,1500,1000,800,714.0,110,1,n,4
2366,I2366,1500,800,800,713.0,110,0,n,4
2856,I2856,1500,1000,800,1030.0,110,1,n,4
3944,I3944,1500,1000,800,706.0,110,1,n,4
1854,I1854,1500,1000,800,602.0,110,1,n,4
2552,I2552,1500,1000,800,936.0,110,1,n,4
4932,I4932,1500,1000,800,754.0,110,1,n,4
3133,I3133,1500,800,800,667.0,110,0,n,4
2876,I2876,1500,1000,800,0.0,110,1,n,4
1581,I1581,1500,1000,800,1009.0,110,1,n,4
3839,I3839,1500,800,800,908.0,110,0,n,4
1532,I1532,1500,1000,800,910.0,110,1,n,4
4311,I4311,1500,800,800,1194.0,110,0,n,4
4786,I4786,1500,1000,800,678.0,110,1,n,4
1985,I1985,1500,1000,800,662.0,110,1,n,4
4774,I4774,1500,1000,800,0.0,110,1,n,4
1376,I1376,1500,800,800,721.0,110,0,n,4
1337,I1337,1500,1000,800,814.0,110,1,n,4
1073,I1073,1500,1000,800,600.0,110,1,n,4
4153,I4153,1500,1000,800,904.0,110,1,n,4
3873,I3873,1500,800,800,850.0,110,0,n,4
3146,I3146,1500,800,800,471.0,110,0,n,4
967,I0967,1500,1000,800,616.0,110,1,n,4
1911,I1911,1500,1000,800,833.0,110,1,n,4
4861,I4861,1500,1000,800,493.0,110,1,n,4
3852,I3852,1500,1000,800,712.0,110,1,n,4
3442,I3442,1500,800,800,0.0,110,0,n,4
1997,I1997,1500,1000,800,0.0,110,1,n,4
4453,I4453,1500,800,800,752.0,110,0,n,4
139,I0139,1500,1000,800,763.0,110,1,n,4
1213,I1213,1500,800,800,539.0,110,0,n,4
1784,I1784,1500,800,800,0.0,110,0,n,4
4551,I4551,1500,800,800,814.0,110,0,n,4
2581,I2581,1500,1000,800,755.0,110,1,n,4
812,I0812,1500,800,800,973.0,110,0,n,4
2008,I2008,1500,1000,800,969.0,110,1,n,4
3774,I3774,1500,800,800,538.0,110,0,n,4
4105,I4105,1500,1000,800,537.0,110,1,n,4
3783,I3783,1500,1000,800,732.0,110,1,n,4
3693,I3693,1500,1000,800,675.0,110,1,n,4
2187,I2187,1500,1000,800,673.0,110,1,n,4
4969,I4969,1500,1000,800,934.0,110,1,n,4
4966,I4966,1500,1000,800,0.0,110,1,n,4
2494,I2494,1500,800,800,748.0,110,0,n,4
2248,I2248,1500,1000,800,860.0,110,1,n,4
374,I0374,1500,800,800,0.0,110,0,n,4
2440,I2440,1500,800,800,752.0,110,0,n,4
1993,I1993,1500,1000,800,755.0,110,1,n,4
76,I0076,1500,1000,800,1091.0,110,1,n,4
382,I0382,1500,800,800,969.0,110,0,n,4
3318,I3318,1500,1000,800,662.0,110,1,n,4
4502,I4502,1500,1000,800,804.0,110,1,n,4
933,I0933,1500,1000,800,579.0,110,1,n,4
3760,I3760,1500,1000,800,629.0,110,1,n,4
1595,I1595,1500,800,800,613.0,110,0,n,4
3719,I3719,1500,1000,800,741.0,110,1,n,4
3276,I3276,1500,1000,800,607.0,110,1,n,4
2997,I2997,1500,800,800,0.0,110,0,n,4
2145,I2145,1500,800,800,576.0,110,0,n,4
2404,I2404,1500,800,800,0.0,110,0,n,4
309,I0309,1500,1000,800,798.0,110,1,n,4
4393,I4393,1500,800,800,764.0,110,0,n,4
3506,I3506,1500,1000,800,784.0,110,1,n,4
601,I0601,1500,800,800,940.0,110,0,n,4
2549,I2549,1500,1000,800,663.0,110,1,n,4
4699,I4699,1500,800,800,718.0,110,0,n,4
3664,I3664,1500,1000,800,1359.0,110,1,n,4
2130,I2130,1500,1000,800,616.0,110,1,n,4
867,I0867,1500,1000,800,1003.0,110,1,n,4
1004,I1004,1500,1000,800,485.0,110,1,n,4
4874,I4874,1500,800,800,854.0,110,0,n,4
807,I0807,1500,800,800,615.0,110,0,n,4
2631,I2631,1500,800,800,0.0,110,0,n,4
318,I0318,1500,800,800,900.0,110,0,n,4
431,I0431,1500,800,800,0.0,110,0,n,4
3044,I3044,1500,800,800,722.0,110,0,n,4
3885,I3885,1500,1000,800,0.0,110,1,n,4
4038,I4038,1500,800,800,609.0,110,0,n,4
2323,I2323,1500,800,800,941.0,110,0,n,4
2849,I2849,1500,1000,800,525.0,110,1,n,4
3771,I3771,1500,800,800,959.0,110,0,n,4
4315,I4315,1500,1000,800,947.0,110,1,n,4
3262,I3262,1500,800,800,0.0,110,0,n,4
1892,I1892,1500,1000,800,1078.0,110,1,n,4
2697,I2697,1500,1000,800,857.0,110,1,n,4
496,I0496,1500,800,800,963.0,110,0,n,4
2140,I2140,1500,1000,800,0.0,110,1,n,4
425,I0425,1500,1000,800,0.0,110,1,n,4
255,I0255,1500,800,800,773.0,110,0,n,4
744,I0744,1500,1000,800,660.0,110,1,n,4
4873,I4873,1500,800,800,835.0,110,0,n,4
2534,I2534,1500,800,800,569.0,110,0,n,4
2728,I2728,1500,1000,800,697.0,110,1,n,4
659,I0659,1500,1000,800,1054.0,110,1,n,4
2626,I2626,1500,1000,800,486.0,110,1,n,4
4024,I4024,1500,1000,800,0.0,110,1,n,4
2749,I2749,1500,1000,800,845.0,110,1,n,4
262,I0262,1500,800,800,0.0,110,0,n,4
2716,I2716,1500,800,800,1106.0,110,0,n,4
1707,I1707,1500,1000,800,509.0,110,1,n,4
4543,I4543,1500,800,800,588.0,110,0,n,4
720,I0720,1500,1000,800,747.0,110,1,n,4
3440,I3440,1500,800,800,1103.0,110,0,n,4
4165,I4165,1500,800,800,1169.0,110,0,n,4
3183,I3183,1500,800,800,1072.0,110,0,n,4
2775,I2775,1500,1000,800,701.0,110,1,n,4
4345,I4345,1500,1000,800,0.0,110,1,n,4
2213,I2213,1500,800,800,1074.0,110,0,n,4
833,I0833,1500,1000,800,648.0,110,1,n,4
1465,I1465,1500,1000,800,869.0,110,1,n,4
2131,I2131,1500,800,800,758.0,110,0,n,4
2391,I2391,1500,1000,800,714.0,110,1,n,4
4451,I4451,1500,800,800,903.0,110,0,n,4
2359,I2359,1500,1000,800,0.0,110,1,n,4
1091,I1091,1500,800,800,638.0,110,0,n,4
2414,I2414,1500,1000,800,831.0,110,1,n,4
3432,I3432,1500,1000,800,786.0,110,1,n,4
4494,I4494,1500,800,800,0.0,110,0,n,4
4049,I4049,1500,1000,800,0.0,110,1,n,4
4119,I4119,1500,800,800,660.0,110,0,n,4
3810,I3810,1500,1000,800,828.0,110,1,n,4
3568,I3568,1500,800,800,634.0,110,0,n,4
2982,I2982,1500,800,800,454.0,110,0,n,4
320,I0320,1500,1000,800,928.0,110,1,n,4
1222,I1222,1500,800,800,0.0,110,0,n,4
3716,I3716,1500,1000,800,548.0,110,1,n,4
4057,I4057,1500,1000,800,0.0,110,1,n,4
4571,I4571,1500,800,800,0.0,110,0,n,4
4417,I4417,1500,800,800,940.0,110,0,n,4
1358,I1358,1500,800,800,0.0,110,0,n,4
4254,I4254,1500,800,800,728.0,110,0,n,4
4446,I4446,1500,800,800,0.0,110,0,n,4
1646,I1646,1500,800,800,994.0,110,0,n,4
568,I0568,1500,800,800,825.0,110,0,n,4
4099,I4099,1500,1000,800,800.0,110,1,n,4
953,I0953,1500,1000,800,912.0,110,1,n,4
78,I0078,1500,800,800,743.0,110,0,n,4
2012,I2012,1500,1000,800,623.0,110,1,n,4
964,I0964,1500,1000,800,1021.0,110,1,n,4
268,I0268,1500,1000,800,1026.0,110,1,n,4
3278,I3278,1500,1000,800,1006.0,110,1,n,4
1506,I1506,1500,1000,800,989.0,110,1,n,4
1567,I1567,1500,1000,800,782.0,110,1,n,4
3060,I3060,1500,800,800,564.0,110,0,n,4
2928,I2928,1500,1000,800,0.0,110,1,n,4
3181,I3181,1500,1000,800,724.0,110,1,n,4
4382,I4382,1500,800,800,734.0,110,0,n,4
1440,I1440,1500,1000,800,0.0,110,1,n,4
4430,I4430,1500,1000,800,708.0,110,1,n,4
4855,I4855,1500,800,800,824.0,110,0,n,4
2228,I2228,1500,1000,800,0.0,110,1,n,4
4416,I4416,1500,1000,800,832.0,110,1,n,4
1343,I1343,1500,800,800,0.0,110,0,n,4
1086,I1086,1500,1000,800,837.0,110,1,n,4
2984,I2984,1500,1000,800,938.0,110,1,n,4
3385,I3385,1500,1000,800,0.0,110,1,n,4
926,I0926,1500,1000,800,670.0,110,1,n,4
2097,I2097,1500,800,800,658.0,110,0,n,4
1629,I1629,1500,800,800,0.0,110,0,n,4
41,I0041,1500,800,800,534.0,110,0,n,4
2330,I2330,1500,1000,800,992.0,110,1,n,4
1352,I1352,1500,800,800,1068.0,110,0,n,4
1994,I1994,1500,1000,800,710.0,110,1,n,4
1338,I1338,1500,1000,800,0.0,110,1,n,4
2403,I2403,1500,800,800,912.0,110,0,n,4
1804,I1804,1500,1000,800,1115.0,110,1,n,4
3514,I3514,1500,1000,800,683.0,110,1,n,4
1363,I1363,1500,800,800,892.0,110,0,n,4
4140,I4140,1500,800,800,0.0,110,0,n,4
172,I0172,1500,1000,800,1123.0,110,1,n,4
851,I0851,1500,800,800,0.0,110,0,n,4
4884,I4884,1500,800,800,700.0,110,0,n,4
2905,I2905,1500,1000,800,855.0,110,1,n,4
531,I0531,1500,800,800,0.0,110,0,n,4
3382,I3382,1500,800,800,904.0,110,0,n,4
4562,I4562,1500,1000,800,564.0,110,1,n,4
1013,I1013,1500,1000,800,969.0,110,1,n,4
4020,I4020,1500,1000,800,975.0,110,1,n,4
3047,I3047,1500,1000,800,0.0,110,1,n,4
1079,I1079,1500,800,800,512.0,110,0,n,4
3323,I3323,1500,1000,800,0.0,110,1,n,4
4189,I4189,1500,1000,800,478.0,110,1,n,4
1549,I1549,1500,800,800,1055.0,110,0,n,4
2167,I2167,1500,800,800,621.0,110,0,n,4
2465,I2465,1500,800,800,518.0,110,0,n,4
3795,I3795,1500,800,800,685.0,110,0,n,4
3737,I3737,1500,1000,800,870.0,110,1,n,4
1123,I1123,1500,800,800,0.0,110,0,n,4
1166,I1166,1500,800,800,993.0,110,0,n,4
4960,I4960,1500,1000,800,877.0,110,1,n,4
2803,I2803,1500,800,800,467.0,110,0,n,4
3274,I3274,1500,1000,800,687.0,110,1,n,4
4130,I4130,1500,800,800,0.0,110,0,n,4
2761,I2761,1500,1000,800,963.0,110,1,n,4
4226,I4226,1500,800,800,610.0,110,0,n,4
3162,I3162,1500,800,800,777.0,110,0,n,4
2350,I2350,1500,1000,800,1131.0,110,1,n,4
4515,I4515,1500,800,800,592.0,110,0,n,4
1723,I1723,1500,800,800,1025.0,110,0,n,4
1590,I1590,1500,800,800,895.0,110,0,n,4
82,I0082,1500,800,800,525.0,110,0,n,4
1701,I1701,1500,800,800,871.0,110,0,n,4
3851,I3851,1500,1000,800,0.0,110,1,n,4
913,I0913,1500,800,800,651.0,110,0,n,4
231,I0231,1500,800,800,884.0,110,0,n,4
918,I0918,1500,800,800,912.0,110,0,n,4
3103,I3103,1500,800,800,0.0,110,0,n,4
3974,I3974,1500,800,800,690.0,110,0,n,4
1942,I1942,1500,800,800,862.0,110,0,n,4
3581,I3581,1500,1000,800,848.0,110,1,n,4
1185,I1185,1500,800,800,0.0,110,0,n,4
575,I0575,1500,1000,800,746.0,110,1,n,4
201,I0201,1500,800,800,682.0,110,0,n,4
4790,I4790,1500,800,800,702.0,110,0,n,4
4615,I4615,1500,1000,800,836.0,110,1,n,4
4328,I4328,1500,800,800,784.0,110,0,n,4
593,I0593,1500,800,800,488.0,110,0,n,4
455,I0455,1500,800,800,1242.0,110,0,n,4
2099,I2099,1500,1000,800,606.0,110,1,n,4
426,I0426,1500,800,800,932.0,110,0,n,4
3651,I3651,1500,1000,800,517.0,110,1,n,4
1878,I1878,1500,800,800,1216.0,110,0,n,4
789,I0789,1500,1000,800,1099.0,110,1,n,4
1530,I1530,1500,800,800,1261.0,110,0,n,4
1193,I1193,1500,1000,800,0.0,110,1,n,4
856,I0856,1500,800,800,708.0,110,0,n,4
1542,I1542,1500,1000,800,0.0,110,1,n,4
4987,I4987,1500,1000,800,512.0,110,1,n,4
1852,I1852,1500,800,800,572.0,110,0,n,4
1557,I1557,1500,800,800,756.0,110,0,n,4
2048,I2048,1500,1000,800,750.0,110,1,n,4
742,I0742,1500,800,800,719.0,110,0,n,4
2615,I2615,1500,800,800,840.0,110,0,n,4
2990,I2990,1500,1000,800,614.0,110,1,n,4
1095,I1095,1500,1000,800,1117.0,110,1,n,4
4598,I4598,1500,1000,800,0.0,110,1,n,4
4849,I4849,1500,1000,800,0.0,110,1,n,4
4668,I4668,1500,1000,800,820.0,110,1,n,4
1941,I1941,1500,800,800,1268.0,110,0,n,4
3730,I3730,1500,800,800,649.0,110,0,n,4
1148,I1148,1500,1000,800,674.0,110,1,n,4
2616,I2616,1500,1000,800,671.0,110,1,n,4
4795,I4795,1500,800,800,0.0,110,0,n,4
4842,I4842,1500,1000,800,724.0,110,1,n,4
2189,I2189,1500,1000,800,1041.0,110,1,n,4
464,I0464,1500,800,800,610.0,110,0,n,4
4286,I4286,1500,800,800,0.0,110,0,n,4
1129,I1129,1500,800,800,753.0,110,0,n,4
4056,I4056,1500,800,800,474.0,110,0,n,4
674,I0674,1500,1000,800,639.0,110,1,n,4
785,I0785,1500,800,800,1233.0,110,0,n,4
1675,I1675,1500,800,800,459.0,110,0,n,4
2430,I2430,1500,800,800,689.0,110,0,n,4
971,I0971,1500,1000,800,699.0,110,1,n,4
2411,I2411,1500,1000,800,0.0,110,1,n,4
1612,I1612,1500,1000,800,0.0,110,1,n,4
1107,I1107,1500,800,800,491.0,110,0,n,4
931,I0931,1500,1000,800,890.0,110,1,n,4
481,I0481,1500,800,800,623.0,110,0,n,4
4765,I4765,1500,800,800,625.0,110,0,n,4
3310,I3310,1500,800,800,725.0,110,0,n,4
3529,I3529,1500,1000,800,1078.0,110,1,n,4
3063,I3063,1500,1000,800,0.0,110,1,n,4
1904,I1904,1500,800,800,828.0,110,0,n,4
3361,I3361,1500,1000,800,970.0,110,1,n,4
2376,I2376,1500,800,800,0.0,110,0,n,4
984,I0984,1500,1000,800,762.0,110,1,n,4
1534,I1534,1500,1000,800,455.0,110,1,n,4
2979,I2979,1500,1000,800,0.0,110,1,n,4
2341,I2341,1500,1000,800,619.0,110,1,n,4
391,I0391,1500,800,800,717.0,110,0,n,4
3403,I3403,1500,800,800,626.0,110,0,n,4
3894,I3894,1500,1000,800,949.0,110,1,n,4
2542,I2542,1500,1000,800,0.0,110,1,n,4
4054,I4054,1500,800,800,509.0,110,0,n,4
4123,I4123,1500,1000,800,0.0,110,1,n,4
4634,I4634,1500,800,800,914.0,110,0,n,4
4850,I4850,1500,1000,800,773.0,110,1,n,4
3174,I3174,1500,800,800,656.0,110,0,n,4
4907,I4907,1500,1000,800,774.0,110,1,n,4
724,I0724,1500,800,800,0.0,110,0,n,4
2204,I2204,1500,1000,800,969.0,110,1,n,4
3643,I3643,1500,800,800,893.0,110,0,n,4
1504,I1504,1500,1000,800,864.0,110,1,n,4
2246,I2246,1500,800,800,1130.0,110,0,n,4
1550,I1550,1500,800,800,655.0,110,0,n,4
1130,I1130,1500,1000,800,850.0,110,1,n,4
863,I0863,1500,1000,800,825.0,110,1,n,4
4742,I4742,1500,1000,800,0.0,110,1,n,4
679,I0679,1500,1000,800,0.0,110,1,n,4
2731,I2731,1500,1000,800,736.0,110,1,n,4
1625,I1625,1500,800,800,699.0,110,0,n,4
1058,I1058,1500,800,800,698.0,110,0,n,4
4652,I4652,1500,1000,800,755.0,110,1,n,4
4727,I4727,1500,1000,800,0.0,110,1,n,4
1922,I1922,1500,800,800,907.0,110,0,n,4
2463,I2463,1500,1000,800,520.0,110,1,n,4
372,I0372,1500,1000,800,626.0,110,1,n,4
2098,I2098,1500,800,800,785.0,110,0,n,4
773,I0773,1500,800,800,678.0,110,0,n,4
1624,I1624,1500,800,800,537.0,110,0,n,4
4998,I4998,1500,800,800,1021.0,110,0,n,4
307,I0307,1500,800,800,0.0,110,0,n,4
314,I0314,1500,1000,800,746.0,110,1,n,4
4755,I4755,1500,800,800,949.0,110,0,n,4
1972,I1972,1500,1000,800,0.0,110,1,n,4
542,I0542,1500,800,800,767.0,110,0,n,4
732,I0732,1500,800,800,545.0,110,0,n,4
1508,I1508,1500,1000,800,1064.0,110,1,n,4
2240,I2240,1500,800,800,684.0,110,0,n,4
3939,I3939,1500,800,800,690.0,110,0,n,4
2199,I2199,1500,800,800,1020.0,110,0,n,4
3081,I3081,1500,1000,800,847.0,110,1,n,4
2807,I2807,1500,800,800,885.0,110,0,n,4
2118,I2118,1500,800,800,0.0,110,0,n,4
2642,I2642,1500,800,800,632.0,110,0,n,4
3006,I3006,1500,800,800,974.0,110,0,n,4
2262,I2262,1500,800,800,943.0,110,0,n,4
902,I0902,1500,1000,800,622.0,110,1,n,4
4199,I4199,1500,800,800,1072.0,110,0,n,4
3472,I3472,1500,1000,800,796.0,110,1,n,4
2139,I2139,1500,1000,800,1079.0,110,1,n,4
1444,I1444,1500,1000,800,1049.0,110,1,n,4
4632,I4632,1500,1000,800,1145.0,110,1,n,4
4340,I4340,1500,800,800,631.0,110,0,n,4
3557,I3557,1500,800,800,538.0,110,0,n,4
702,I0702,1500,1000,800,0.0,110,1,n,4
4995,I4995,1500,1000,800,621.0,110,1,n,4
2264,I2264,1500,1000,800,700.0,110,1,n,4
4676,I4676,1500,1000,800,0.0,110,1,n,4
3724,I3724,1500,800,800,967.0,110,0,n,4
4367,I4367,1500,800,800,700.0,110,0,n,4
4107,I4107,1500,1000,800,906.0,110,1,n,4
1133,I1133,1500,800,800,515.0,110,0,n,4
1780,I1780,1500,1000,800,0.0,110,1,n,4
1831,I1831,1500,1000,800,911.0,110,1,n,4
4062,I4062,1500,800,800,773.0,110,0,n,4
1240,I1240,1500,1000,800,850.0,110,1,n,4
3051,I3051,1500,1000,800,740.0,110,1,n,4
3407,I3407,1500,1000,800,1215.0,110,1,n,4
2021,I2021,1500,1000,800,509.0,110,1,n,4
4816,I4816,1500,1000,800,965.0,110,1,n,4
86,I0086,1500,1000,800,0.0,110,1,n,4
2548,I2548,1500,1000,800,674.0,110,1,n,4
131,I0131,1500,1000,800,786.0,110,1,n,4
4903,I4903,1500,1000,800,968.0,110,1,n,4
4437,I4437,1500,800,800,673.0,110,0,n,4
2215,I2215,1500,1000,800,561.0,110,1,n,4
1030,I1030,1500,800,800,642.0,110,0,n,4
3706,I3706,1500,800,800,599.0,110,0,n,4
4301,I4301,1500,800,800,872.0,110,0,n,4
4986,I4986,1500,1000,800,0.0,110,1,n,4
4883,I4883,1500,1000,800,0.0,110,1,n,4
1377,I1377,1500,1000,800,582.0,110,1,n,4
4183,I4183,1500,1000,800,0.0,110,1,n,4
3610,I3610,1500,800,800,558.0,110,0,n,4
1877,I1877,1500,800,800,791.0,110,0,n,4
3109,I3109,1500,800,800,0.0,110,0,n,4
2372,I2372,1500,800,800,877.0,110,0,n,4
4250,I4250,1500,1000,800,839.0,110,1,n,4
1719,I1719,1500,800,800,836.0,110,0,n,4
3753,I3753,1500,1000,800,1296.0,110,1,n,4
2844,I2844,1500,1000,800,1017.0,110,1,n,4
1225,I1225,1500,800,800,853.0,110,0,n,4
3868,I3868,1500,800,800,0.0,110,0,n,4
1554,I1554,1500,1000,800,0.0,110,1,n,4
271,I0271,1500,800,800,0.0,110,0,n,4
4600,I4600,1500,800,800,605.0,110,0,n,4
2944,I2944,1500,1000,800,892.0,110,1,n,4
4033,I4033,1500,1000,800,867.0,110,1,n,4
1582,I1582,1500,800,800,1177.0,110,0,n,4
2222,I2222,1500,1000,800,0.0,110,1,n,4
2251,I2251,1500,800,800,896.0,110,0,n,4
269,I0269,1500,800,800,0.0,110,0,n,4
3978,I3978,1500,1000,800,690.0,110,1,n,4
928,I0928,1500,800,800,663.0,110,0,n,4
4433,I4433,1500,1000,800,1232.0,110,1,n,4
4091,I4091,1500,1000,800,0.0,110,1,n,4
1777,I1777,1500,800,800,0.0,110,0,n,4
1788,I1788,1500,1000,800,858.0,110,1,n,4
1026,I1026,1500,800,800,872.0,110,0,n,4
657,I0657,1500,800,800,0.0,110,0,n,4
3099,I3099,1500,1000,800,726.0,110,1,n,4
2624,I2624,1500,800,800,813.0,110,0,n,4
2682,I2682,1500,800,800,1126.0,110,0,n,4
3869,I3869,1500,1000,800,530.0,110,1,n,4
3500,I3500,1500,1000,800,482.0,110,1,n,4
3919,I3919,1500,800,800,565.0,110,0,n,4
2142,I2142,1500,1000,800,790.0,110,1,n,4
2601,I2601,1500,800,800,0.0,110,0,n,4
1659,I1659,1500,800,800,626.0,110,0,n,4
3990,I3990,1500,800,800,747.0,110,0,n,4
1771,I1771,1500,1000,800,0.0,110,1,n,4
3621,I3621,1500,1000,800,786.0,110,1,n,4
48,I0048,1500,800,800,559.0,110,0,n,4
2568,I2568,1500,800,800,0.0,110,0,n,4
838,I0838,1500,1000,800,844.0,110,1,n,4
1858,I1858,1500,1000,800,0.0,110,1,n,4
3186,I3186,1500,800,800,606.0,110,0,n,4
709,I0709,1500,800,800,692.0,110,0,n,4
3521,I3521,1500,1000,800,970.0,110,1,n,4
3027,I3027,1500,800,800,833.0,110,0,n,4
4496,I4496,1500,800,800,1119.0,110,0,n,4
2812,I2812,1500,800,800,733.0,110,0,n,4
1087,I1087,1500,800,800,648.0,110,0,n,4
2789,I2789,1500,1000,800,651.0,110,1,n,4
143,I0143,1500,800,800,0.0,110,0,n,4
267,I0267,1500,1000,800,812.0,110,1,n,4
3194,I3194,1500,1000,800,0.0,110,1,n,4
369,I0369,1500,1000,800,618.0,110,1,n,4
226,I0226,1500,1000,800,1168.0,110,1,n,4
119,I0119,1500,800,800,779.0,110,0,n,4
4633,I4633,1500,800,800,1038.0,110,0,n,4
4246,I4246,1500,800,800,709.0,110,0,n,4
2962,I2962,1500,800,800,837.0,110,0,n,4
169,I0169,1500,1000,800,0.0,110,1,n,4
253,I0253,1500,800,800,798.0,110,0,n,4
1757,I1757,1500,800,800,0.0,110,0,n,4
2593,I2593,1500,800,800,711.0,110,0,n,4
3150,I3150,1500,1000,800,703.0,110,1,n,4
4009,I4009,1500,800,800,0.0,110,0,n,4
210,I0210,1500,800,800,0.0,110,0,n,4
2850,I2850,1500,1000,800,588.0,110,1,n,4
827,I0827,1500,800,800,0.0,110,0,n,4
4918,I4918,1500,800,800,847.0,110,0,n,4
4295,I4295,1500,800,800,1103.0,110,0,n,4
2436,I2436,1500,800,800,1144.0,110,0,n,4
4688,I4688,1500,1000,800,639.0,110,1,n,4
3311,I3311,1500,800,800,641.0,110,0,n,4
4791,I4791,1500,1000,800,1259.0,110,1,n,4
3034,I3034,1500,1000,800,708.0,110,1,n,4
4750,I4750,1500,800,800,947.0,110,0,n,4
492,I0492,1500,800,800,994.0,110,0,n,4
1282,I1282,1500,800,800,811.0,110,0,n,4
3275,I3275,1500,800,800,572.0,110,0,n,4
2040,I2040,1500,800,800,509.0,110,0,n,4
1279,I1279,1500,1000,800,641.0,110,1,n,4
2971,I2971,1500,800,800,908.0,110,0,n,4
4349,I4349,1500,1000,800,1010.0,110,1,n,4
4303,I4303,1500,1000,800,616.0,110,1,n,4
35,I0035,1500,1000,800,645.0,110,1,n,4
4715,I4715,1500,800,800,891.0,110,0,n,4
1778,I1778,1500,800,800,1041.0,110,0,n,4
2867,I2867,1500,1000,800,630.0,110,1,n,4
4541,I4541,1500,1000,800,634.0,110,1,n,4
146,I0146,1500,800,800,0.0,110,0,n,4
1320,I1320,1500,800,800,736.0,110,0,n,4
3560,I3560,1500,1000,800,905.0,110,1,n,4
770,I0770,1500,800,800,849.0,110,0,n,4
4391,I4391,1500,800,800,1003.0,110,0,n,4
251,I0251,1500,1000,800,808.0,110,1,n,4
4310,I4310,1500,1000,800,606.0,110,1,n,4
3594,I3594,1500,1000,800,559.0,110,1,n,4
948,I0948,1500,1000,800,509.0,110,1,n,4
3033,I3033,1500,800,800,788.0,110,0,n,4
783,I0783,1500,800,800,659.0,110,0,n,4
4424,I4424,1500,1000,800,0.0,110,1,n,4
4926,I4926,1500,800,800,635.0,110,0,n,4
2873,I2873,1500,1000,800,751.0,110,1,n,4
121,I0121,1500,800,800,1013.0,110,0,n,4
2764,I2764,1500,800,800,791.0,110,0,n,4
2121,I2121,1500,1000,800,575.0,110,1,n,4
817,I0817,1500,1000,800,668.0,110,1,n,4
4375,I4375,1500,800,800,778.0,110,0,n,4
4269,I4269,1500,800,800,661.0,110,0,n,4
4812,I4812,1500,800,800,0.0,110,0,n,4
4801,I4801,1500,800,800,808.0,110,0,n,4
5,I0005,1500,1000,800,878.0,110,1,n,4
3669,I3669,1500,1000,800,644.0,110,1,n,4
1967,I1967,1500,800,800,505.0,110,0,n,4
2606,I2606,1500,800,800,1005.0,110,0,n,4
57,I0057,1500,1000,800,1223.0,110,1,n,4
3531,I3531,1500,800,800,769.0,110,0,n,4
2469,I2469,1500,800,800,1081.0,110,0,n,4
3359,I3359,1500,1000,800,0.0,110,1,n,4
