,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1701,I49663,1600,1200,930,227.0,45,0,n,100
1245,I38254,1200,1000,459,47.25,0,1,n,100
3886,I45625,1200,1000,930,414.14,45,2,n,100
2734,I30984,2350,1000,950,286.656,45,4,n,100
1530,I23134,1600,1200,930,149.212,45,0,n,100
610,I03938,1200,1000,975,131.366,45,2,n,100
1352,I03638,1600,1200,975,176.2,45,0,n,100
3499,I39297,1200,1000,930,154.3,45,2,n,100
556,I04242,1600,1200,930,227.0,45,0,n,100
3102,I35007,780,570,478,81.72,47,8,w,4
448,I48286,1200,1000,975,131.366,45,2,n,100
991,I47568,1200,1000,1057,109.68,0,1,n,100
3703,I24154,1600,1200,930,169.96,45,0,n,100
2517,I09307,1600,1200,930,227.0,45,0,n,100
2339,I15347,2030,1530,975,245.764,45,13,n,100
3272,I09741,1200,1000,975,129.0,45,2,n,100
3157,I35624,1800,1200,930,249.0,45,9,n,100
1098,I15227,1900,1200,750,177.104,45,6,n,100
3939,I17757,1600,1200,975,181.96,45,0,n,100
2200,I38854,1400,1200,1450,179.4,45,12,n,100
1399,I24695,1200,1000,930,140.0,45,2,n,100
1384,I21793,1200,1000,975,139.98,45,2,n,100
1118,I33259,1200,1000,975,652.0,45,2,n,100
2958,I36919,1600,1200,930,149.212,45,0,n,100
3954,I42239,1200,1000,943,106.74,0,1,n,100
1116,I36803,1200,1000,975,129.0,45,2,n,100
157,I16781,1200,1000,459,64.8,0,1,n,100
1507,I37892,1600,1200,930,169.96,45,0,n,100
3004,I28046,1600,1200,930,149.212,45,0,n,100
1888,I49862,1600,1200,930,364.84,45,0,n,100
2786,I40188,1600,1200,930,227.0,45,0,n,100
1394,I41694,1600,1200,930,364.84,45,0,n,100
3757,I19829,1400,1200,1450,179.4,45,12,n,100
1769,I24944,1200,1000,545,690.5,45,2,n,100
1301,I33830,1200,1000,421,40.992,0,1,n,100
3731,I45513,1200,1000,975,191.52,45,2,n,100
2069,I35583,1200,1000,975,134.61,45,2,n,100
3080,I12991,1600,1200,930,364.84,45,0,n,100
3283,I03670,1200,1000,930,291.0,45,2,n,100
2392,I11403,1200,1000,975,139.98,45,2,n,100
2267,I10290,1600,1200,930,149.212,45,0,n,100
500,I30623,1200,1000,359,38.6,0,1,n,100
2540,I05799,1600,1200,930,356.56,45,0,n,100
2084,I27280,2200,1600,1450,258.56,45,14,n,100
17,I29090,1200,1000,975,129.0,45,2,n,100
2963,I44946,1200,1000,975,168.796,45,2,n,100
780,I19660,2350,1000,950,286.656,45,4,n,100
2299,I22802,1200,1000,930,340.0,45,2,n,100
478,I22773,1200,1000,359,38.6,0,1,n,100
3715,I11948,1200,1000,750,135.8,45,2,n,100
1108,I40371,1200,1000,975,129.0,45,2,n,100
2147,I15043,1600,1200,1350,205.16,45,0,n,100
2837,I27412,1200,1000,975,132.804,45,2,n,100
2018,I18681,1200,1000,975,142.59,45,2,n,100
366,I23966,1200,1000,975,153.088,45,2,n,100
3913,I01727,1600,1200,975,178.6,45,0,n,100
2962,I05313,1200,1000,975,131.366,45,2,n,100
591,I19185,1200,1000,975,129.0,45,2,n,100
1976,I09841,780,570,478,81.72,47,8,w,4
3393,I25720,1200,1000,758,127.4,0,1,n,100
1857,I42911,1600,1200,930,663.22,45,0,n,100
567,I33673,1600,1200,1350,312.72,45,0,n,100
376,I01614,1200,1000,750,105.224,45,2,n,100
3014,I09708,1200,1000,975,129.0,45,2,n,100
2762,I07518,1200,1000,750,260.2,45,2,n,100
2760,I01176,1400,1200,1450,179.4,45,12,n,100
3022,I28008,1600,1200,1350,207.72,45,0,n,100
3525,I26816,1200,1000,975,129.0,45,2,n,100
2430,I14202,1200,1000,930,291.48,45,2,n,100
1139,I18712,1600,1200,975,197.164,45,0,n,100
3329,I02096,1200,1000,750,105.224,45,2,n,100
42,I01719,1200,1000,459,72.7,0,1,n,100
131,I08787,1600,1200,930,149.322,45,0,n,100
3526,I32376,1800,1200,930,249.0,45,9,n,100
1545,I00665,1200,1000,975,129.0,45,2,n,100
960,I18745,1600,1200,930,196.42,45,0,n,100
3021,I44124,1900,1200,750,177.104,45,6,n,100
1161,I34688,1200,1000,930,340.0,45,2,n,100
1138,I37779,1200,1000,975,129.0,45,2,n,100
2489,I03113,1600,1200,975,166.392,45,0,n,100
2173,I50469,1200,1000,930,156.13,45,2,n,100
1634,I07308,1200,1000,975,168.796,45,2,n,100
1792,I31363,1200,1000,750,229.88,45,2,n,100
2356,I31203,1400,1200,1450,179.4,45,12,n,100
3617,I48093,1600,1200,1350,205.16,45,0,n,100
1887,I47398,1600,1200,930,169.96,45,0,n,100
3504,I32918,2200,1600,1450,258.56,45,14,n,100
3795,I38222,1200,1000,1155,153.5,0,1,n,100
2351,I01694,1200,1000,750,106.03,45,2,n,100
3953,I50133,1200,1000,975,134.92,45,2,n,100
2334,I37955,780,570,478,96.256,47,8,w,4
2598,I18528,1200,1000,459,50.8,0,1,n,100
471,I27351,2050,1550,1450,215.582,45,7,n,100
3236,I38685,1200,1000,975,134.92,45,2,n,100
1917,I40479,1200,1000,750,229.88,45,2,n,100
3128,I37277,1600,1200,1350,303.92,45,0,n,100
924,I25619,1600,1200,930,149.322,45,0,n,100
2183,I24708,1600,1200,975,166.392,45,0,n,100
764,I06892,1600,1200,930,227.0,45,0,n,100
2596,I27173,1200,1000,930,129.2,45,2,n,100
2227,I31521,1800,1400,1020,303.45,45,11,n,100
1286,I14108,1600,1200,1350,205.16,45,0,n,100
3663,I44450,1600,1200,750,299.76,45,0,n,100
683,I48877,1600,1200,975,180.2,45,0,n,100
1575,I45790,1600,1200,975,611.224,45,0,n,100
1036,I44780,2050,1550,1450,215.582,45,7,n,100
1038,I15363,1600,1200,930,149.322,45,0,n,100
3239,I47818,1600,1200,930,174.305,45,0,n,100
838,I17774,1600,1200,750,148.86,45,0,n,100
2527,I11406,1200,1000,975,139.98,45,2,n,100
3242,I16412,1600,1200,1350,205.16,45,0,n,100
1897,I35466,1600,1200,1350,205.16,45,0,n,100
323,I48587,1200,1000,975,129.0,45,2,n,100
785,I39507,1600,1200,930,169.96,45,0,n,100
625,I34434,1600,1200,975,166.392,45,0,n,100
3944,I34821,2350,1000,950,271.36,45,4,n,100
3692,I47850,1200,1000,750,223.3,45,2,n,100
43,I39188,1400,1200,1450,179.4,45,12,n,100
1760,I05557,1600,1200,1350,207.72,45,0,n,100
2956,I04546,1600,1200,545,338.16,45,0,n,100
992,I44258,1200,1000,975,129.0,45,2,n,100
3473,I17906,1200,1000,459,47.25,0,1,n,100
1014,I45369,1200,1000,975,132.804,45,2,n,100
452,I39412,1600,1200,930,149.212,45,0,n,100
3938,I30356,1200,1000,558,61.6,0,1,n,100
515,I10242,1600,1200,1350,303.92,45,0,n,100
1100,I23864,1200,1000,975,132.804,45,2,n,100
673,I33397,1200,1000,750,227.528,45,2,n,100
1592,I05659,1200,1000,1057,108.3,0,1,n,100
3522,I26755,1600,1200,930,149.322,45,0,n,100
2709,I14931,1200,1000,930,140.0,45,2,n,100
900,I50198,1200,1000,750,135.8,45,2,n,100
3267,I04812,1600,1200,930,149.212,45,0,n,100
3455,I33392,1200,1000,975,129.0,45,2,n,100
2753,I38574,1200,1000,750,105.224,45,2,n,100
2505,I30952,1600,1200,930,227.0,45,0,n,100
953,I40581,1600,1200,975,190.0,45,0,n,100
2177,I03274,1200,1000,758,79.12,0,1,n,100
1374,I28258,1600,1200,975,176.2,45,0,n,100
3791,I28504,1600,1200,930,149.212,45,0,n,100
1915,I33716,1200,1000,975,129.0,45,2,n,100
2993,I09297,1200,1000,975,161.48,45,2,n,100
3408,I27977,1200,1000,975,129.0,45,2,n,100
3912,I39969,2350,1000,950,286.656,45,4,n,100
1818,I17086,1200,1000,975,131.366,45,2,n,100
2579,I13766,1600,1200,975,181.96,45,0,n,100
202,I03267,1200,1000,758,127.4,0,1,n,100
3388,I18014,1200,1000,930,129.2,45,2,n,100
3082,I08218,1600,1200,930,169.96,45,0,n,100
3264,I34254,1600,1200,930,149.212,45,0,n,100
2060,I04609,1600,1200,930,174.305,45,0,n,100
3763,I11275,2350,1000,950,264.88,45,4,n,100
3725,I45897,1600,1200,930,663.22,45,0,n,100
1316,I22386,1600,1200,975,176.2,45,0,n,100
845,I43965,1200,1000,750,105.224,45,2,n,100
3446,I25054,1200,1000,975,153.088,45,2,n,100
3864,I22673,1600,1200,930,149.212,45,0,n,100
2948,I35964,1600,1200,930,149.322,45,0,n,100
1120,I17897,2030,1530,1350,245.36,45,13,n,100
801,I26482,1600,1200,930,225.5,45,0,n,100
2846,I39389,1600,1200,1350,207.72,45,0,n,100
2707,I07654,1600,1200,930,149.212,45,0,n,100
3435,I00579,1600,1200,930,149.322,45,0,n,100
3993,I02161,2030,1530,975,245.764,45,13,n,100
2750,I24732,1200,1000,975,139.98,45,2,n,100
1478,I28742,1800,1400,1020,201.008,45,11,n,3
3330,I39490,2350,1000,950,286.656,45,4,n,100
1057,I15470,1600,1200,930,663.22,45,0,n,100
1890,I12567,2030,1530,975,245.764,45,13,n,100
815,I18230,1200,1000,930,129.2,45,2,n,100
2985,I18187,1910,1200,1295,613.59,45,19,n,100
407,I38097,1200,1000,975,156.15,45,2,n,100
1942,I31263,2350,1000,950,286.656,45,4,n,100
719,I14737,2350,1000,950,271.36,45,4,n,100
777,I38843,1400,1200,1450,179.4,45,12,n,100
883,I06552,1600,1200,930,358.48,45,0,n,100
1075,I28509,1600,1200,930,149.212,45,0,n,100
2628,I43428,1400,1200,1450,179.4,45,12,n,100
3390,I38507,1200,1000,975,153.088,45,2,n,100
2696,I43561,1900,1200,750,177.104,45,6,n,100
1977,I29163,1600,1200,930,551.56,45,0,n,100
223,I43012,1600,1200,930,149.212,45,0,n,100
2081,I43030,1200,1000,975,169.2,45,2,n,100
3998,I36733,1200,1000,359,46.725,0,1,n,100
1172,I04114,2200,1600,1450,258.56,45,14,n,100
2567,I20158,1600,1200,750,323.7,45,0,n,100
424,I33449,1600,1200,930,169.96,45,0,n,100
740,I05122,1600,1200,930,149.322,45,0,n,100
3028,I25548,1200,1000,975,168.796,45,2,n,100
2908,I25482,2350,1000,950,271.36,45,4,n,100
201,I35786,1200,1000,975,142.59,45,2,n,100
2898,I44612,1600,1200,975,211.912,45,0,n,100
3182,I16795,1200,1000,975,152.112,45,2,n,100
1221,I36498,1900,1200,750,177.104,45,6,n,100
2366,I00089,1900,1200,750,177.104,45,6,n,100
1639,I47455,1200,1000,750,222.94,45,2,n,100
2576,I17159,1200,1000,359,70.016,0,1,n,100
2830,I03718,1800,1400,1020,303.45,45,11,n,100
1256,I18861,1200,1000,975,131.366,45,2,n,100
3049,I24560,1200,1000,975,129.0,45,2,n,100
1974,I37181,2350,1000,950,264.88,45,4,n,100
562,I03731,1200,1000,975,142.59,45,2,n,100
1317,I28238,1600,1200,930,364.84,45,0,n,100
1985,I27284,2200,1600,1450,258.56,45,14,n,100
2705,I35122,1800,1400,1020,303.45,45,11,n,100
1854,I26447,1200,1000,975,131.366,45,2,n,100
3783,I05070,1600,1200,930,149.322,45,0,n,100
2226,I47842,1600,1200,930,227.0,45,0,n,100
2223,I43357,2350,1000,950,272.592,45,4,n,100
381,I23949,780,570,478,81.72,47,8,w,4
2441,I22304,2350,1000,950,286.656,45,4,n,100
2086,I29405,1200,1000,930,128.84,45,2,n,100
1801,I01075,1600,1200,930,169.96,45,0,n,100
3621,I08241,1400,1200,1450,179.4,45,12,n,100
1012,I24618,1200,1000,975,155.68,45,2,n,100
1219,I23704,1200,1000,975,138.428,45,2,n,100
1831,I17036,1200,1000,975,168.796,45,2,n,100
1860,I20594,1600,1200,930,149.322,45,0,n,100
3124,I16106,2350,1000,950,286.656,45,4,n,100
1000,I18377,2000,1200,545,408.88,45,5,n,100
1820,I33164,780,570,478,81.72,47,8,w,4
2078,I11844,1600,1200,1350,303.92,45,0,n,100
649,I11184,1400,1200,1450,179.4,45,12,n,100
2717,I40833,1600,1200,930,169.96,45,0,n,100
387,I13299,1200,1000,975,129.0,45,2,n,100
3380,I48039,1600,1200,930,370.78,45,0,n,100
1314,I16080,1200,1000,750,229.88,45,2,n,100
2115,I12999,1800,1400,1020,201.008,45,11,n,3
463,I47530,1200,1000,975,169.2,45,2,n,100
4,I14011,1200,1000,975,129.0,45,2,n,100
322,I16819,1600,1200,975,166.392,45,0,n,100
2604,I32871,1600,1200,930,169.96,45,0,n,100
1536,I17756,1600,1200,975,181.96,45,0,n,100
3933,I16566,1600,1200,545,129.296,45,0,n,100
802,I17656,1600,1200,750,137.391,45,0,n,100
1600,I23109,1600,1200,930,149.212,45,0,n,100
63,I38844,1400,1200,1450,179.4,45,12,n,100
93,I23796,1600,1200,975,187.72,45,0,n,100
3141,I02422,1800,1400,1020,303.45,45,11,n,100
3611,I15632,1200,1000,975,142.59,45,2,n,100
3996,I00586,1600,1200,930,149.322,45,0,n,100
3756,I03196,1200,1000,750,260.52,45,2,n,100
1606,I50253,1600,1200,930,149.322,45,0,n,100
3677,I46465,1600,1200,975,178.6,45,0,n,100
2862,I31130,1600,1200,1350,303.92,45,0,n,100
2668,I00104,1200,1000,1155,109.48,0,1,n,100
100,I26770,1200,1000,750,229.88,45,2,n,100
789,I25961,1600,1200,930,309.5,45,0,n,100
2394,I42892,1600,1200,930,169.96,45,0,n,100
1808,I00346,1200,1000,975,401.2,45,2,n,100
2580,I12132,1600,1200,975,178.6,45,0,n,100
1995,I23692,1600,1200,1350,205.16,45,0,n,100
1380,I50435,1200,1000,930,154.3,45,2,n,100
2537,I00349,1900,1200,750,257.46,45,6,n,100
2023,I09867,1200,1000,750,106.03,45,2,n,100
3519,I17246,1200,1000,750,105.224,45,2,n,100
1481,I05803,1600,1200,930,174.305,45,0,n,100
2355,I35347,1200,1000,975,129.0,45,2,n,100
19,I32675,1200,1000,975,293.32,45,2,n,100
2038,I24877,1400,1200,1450,179.4,45,12,n,100
3496,I16154,1600,1200,1350,303.92,45,0,n,100
734,I45764,1200,1000,975,131.366,45,2,n,100
2019,I14131,1200,1000,975,129.0,45,2,n,100
3294,I11709,1600,1200,930,169.96,45,0,n,100
2867,I40373,2350,1000,950,264.88,45,4,n,100
1939,I10893,2350,1000,950,264.88,45,4,n,100
2912,I29162,1600,1200,1350,207.72,45,0,n,100
1389,I44403,1200,1000,750,106.03,45,2,n,100
3833,I37905,1600,1200,930,174.305,45,0,n,100
1,I45826,1600,1200,975,185.25,45,0,n,100
2189,I09184,1600,1200,750,155.64,45,0,n,100
3280,I49844,1600,1200,930,149.322,45,0,n,100
2504,I45643,1600,1200,930,149.212,45,0,n,100
908,I15226,1900,1200,750,177.104,45,6,n,100
816,I21580,1600,1200,930,149.212,45,0,n,100
2783,I11783,1600,1200,930,174.305,45,0,n,100
2361,I29689,1800,1400,1020,303.45,45,11,n,100
3837,I29607,1200,1000,750,217.6,45,2,n,100
3313,I12972,1200,1000,758,79.12,0,1,n,100
3172,I11468,1600,1200,930,307.13,45,0,n,100
860,I20565,1800,1200,1350,820.48,45,9,n,100
2530,I08926,1600,1200,930,174.305,45,0,n,100
2903,I41319,1600,1200,750,137.391,45,0,n,100
1812,I12896,1200,1000,975,329.77,45,2,n,100
1694,I16748,1600,1200,930,174.305,45,0,n,100
1718,I10818,1200,1000,750,105.224,45,2,n,100
2544,I21526,1600,1200,930,149.322,45,0,n,100
3470,I00304,1600,1200,975,197.164,45,0,n,100
1006,I22005,1600,1200,975,181.96,45,0,n,100
384,I50558,1600,1200,1350,207.72,45,0,n,100
83,I43037,1200,1000,975,169.2,45,2,n,100
2792,I18553,1200,1000,930,128.84,45,2,n,100
1901,I08893,2200,1600,1450,258.56,45,14,n,100
532,I39172,1200,1000,975,139.98,45,2,n,100
2964,I32462,1400,1200,1450,179.4,45,12,n,100
2459,I45761,1200,1000,975,131.366,45,2,n,100
526,I44241,1600,1200,930,551.56,45,0,n,100
1042,I08032,1600,1200,975,180.2,45,0,n,100
597,I35389,1200,1000,975,131.366,45,2,n,100
2686,I40667,1200,1000,750,105.224,45,2,n,100
1142,I05925,1200,1000,1057,82.2,0,1,n,100
3619,I35025,1200,1000,975,139.98,45,2,n,100
887,I42393,1600,1200,1350,207.72,45,0,n,100
2286,I34920,1600,1200,750,197.34,45,0,n,100
343,I35818,1200,1000,975,169.2,45,2,n,100
365,I45054,1200,1000,975,329.77,45,2,n,100
3169,I23261,1600,1200,930,227.44,45,0,n,100
1168,I29511,1900,1200,750,177.104,45,6,n,100
2354,I33727,1400,1200,1450,179.4,45,12,n,100
2971,I07824,1200,1000,459,47.14,0,1,n,100
2826,I46037,1200,1000,975,132.804,45,2,n,100
2534,I14460,1200,1000,1155,109.48,0,1,n,100
474,I16509,1800,1200,930,249.0,45,9,n,100
872,I14434,2030,1530,975,245.764,45,13,n,100
3736,I37226,1200,1000,1057,85.8,0,1,n,100
3869,I32775,1200,1000,359,28.224,0,1,n,100
1965,I35533,1600,1200,975,187.72,45,0,n,100
3828,I45986,1600,1200,750,137.391,45,0,n,100
2109,I15657,1200,1000,1057,125.19,0,1,n,100
635,I35724,1200,1000,459,47.02,0,1,n,100
3048,I37838,1600,1200,930,159.824,45,0,n,100
702,I19629,1200,1000,259,28.632,0,1,n,100
856,I03510,1600,1200,930,174.305,45,0,n,100
772,I36166,1600,1200,930,169.96,45,0,n,100
3524,I02156,1600,1200,930,356.56,45,0,n,100
116,I44448,1600,1200,750,299.76,45,0,n,100
969,I22000,1600,1200,975,179.58,45,0,n,100
2122,I11928,1200,1000,750,105.224,45,2,n,100
1069,I07886,1600,1200,975,190.0,45,0,n,100
3266,I34308,1200,1000,930,291.0,45,2,n,100
2052,I37612,1600,1200,930,169.96,45,0,n,100
54,I46562,1800,1400,1020,303.45,45,11,n,100
152,I39031,1200,1000,750,119.08,45,2,n,100
3995,I13227,1600,1200,930,227.44,45,0,n,100
891,I29223,1200,1000,975,129.0,45,2,n,100
630,I20122,1200,1000,975,131.366,45,2,n,100
1378,I16410,1600,1200,1350,205.16,45,0,n,100
3600,I46900,1200,1000,975,132.804,45,2,n,100
2617,I25471,1200,1000,459,44.64,0,1,n,100
1542,I12925,2050,1550,1450,215.582,45,7,n,100
3839,I46810,1600,1200,750,137.391,45,0,n,100
2428,I38393,2350,1000,950,272.592,45,4,n,100
1446,I12509,1200,1000,750,222.94,45,2,n,100
420,I31404,1600,1200,930,227.0,45,0,n,100
1356,I20016,1600,1200,975,808.3,45,0,n,100
211,I46680,1600,1200,930,174.305,45,0,n,100
3154,I49680,2050,1550,1450,215.582,45,7,n,100
559,I28343,1600,1200,930,149.322,45,0,n,100
1296,I43100,1910,1200,1295,613.59,45,19,n,100
3032,I04294,1600,1200,930,149.322,45,0,n,100
2644,I01035,1200,1000,975,131.366,45,2,n,100
2920,I42491,1400,1200,1450,179.4,45,12,n,100
3144,I48872,1600,1200,975,180.2,45,0,n,100
1916,I26820,2350,1000,950,271.36,45,4,n,100
2955,I14760,1600,1200,750,137.391,45,0,n,100
2653,I07122,1200,1000,750,217.6,45,2,n,100
3714,I42956,1400,1200,1450,179.4,45,12,n,100
1572,I07468,1600,1200,930,607.6,45,0,n,100
2446,I43078,2350,1000,950,286.656,45,4,n,100
458,I07699,780,570,478,100.96,47,8,w,4
2582,I43734,1600,1200,930,169.96,45,0,n,100
2718,I19272,1200,1000,975,129.0,45,2,n,100
812,I02457,1200,1000,930,704.36,45,2,n,100
1755,I06605,1200,1000,975,164.97,45,2,n,100
1761,I05376,1200,1000,930,291.0,45,2,n,100
3293,I32317,1600,1200,975,211.994,45,0,n,100
2752,I33631,1800,1400,1020,201.008,45,11,n,3
2526,I41485,1200,1000,930,140.0,45,2,n,100
308,I10949,1200,1000,750,229.88,45,2,n,100
1807,I38460,1600,1200,930,174.305,45,0,n,100
3309,I37039,1600,1200,975,190.6,45,0,n,100
317,I11421,1200,1000,1057,85.8,0,1,n,100
3401,I16568,2350,1000,950,286.656,45,4,n,100
1804,I03636,1600,1200,975,176.2,45,0,n,100
791,I42141,2350,1000,950,272.592,45,4,n,100
2949,I30058,1400,1200,1450,179.4,45,12,n,100
886,I12645,1600,1200,975,187.72,45,0,n,100
3811,I16113,2350,1000,950,286.656,45,4,n,100
2885,I35012,780,570,478,81.72,47,8,w,4
1864,I14506,1600,1200,930,551.56,45,0,n,100
2511,I13464,2350,1000,950,272.592,45,4,n,100
1613,I32484,1600,1200,930,149.212,45,0,n,100
2565,I16654,1600,1200,975,157.06,45,0,n,100
902,I44628,1600,1200,930,169.96,45,0,n,100
1420,I14369,1600,1200,975,212.2,45,0,n,100
1515,I40260,1600,1200,930,149.322,45,0,n,100
2132,I08577,1200,1000,750,260.52,45,2,n,100
3103,I36642,1200,1000,1155,158.5,0,1,n,100
877,I29415,1200,1000,750,135.8,45,2,n,100
3659,I22988,2350,1000,950,286.656,45,4,n,100
1066,I38067,2000,1200,545,408.88,45,5,n,100
2747,I42812,1600,1200,930,607.6,45,0,n,100
3940,I33983,1200,1000,1057,85.8,0,1,n,100
37,I40822,1200,1000,750,119.08,45,2,n,100
3718,I18464,1200,1000,975,129.0,45,2,n,100
1629,I40227,1200,1000,975,191.52,45,2,n,100
1235,I28148,1200,1000,975,132.804,45,2,n,100
13,I08442,1200,1000,750,105.224,45,2,n,100
1912,I25943,1200,1000,975,132.804,45,2,n,100
3800,I18234,1600,1200,1350,207.72,45,0,n,100
2875,I11303,1600,1200,930,370.78,45,0,n,100
3513,I08564,1200,1000,459,50.8,0,1,n,100
2296,I37630,1600,1200,930,169.96,45,0,n,100
2776,I37207,1200,1000,459,54.63,0,1,n,100
2997,I17883,1200,1000,975,132.804,45,2,n,100
1815,I21355,2200,1600,1450,258.56,45,14,n,100
1709,I37283,1200,1000,750,405.72,45,2,n,100
3862,I25569,1200,1000,459,72.7,0,1,n,100
939,I21825,1800,1400,1020,201.008,45,11,n,3
284,I37209,1600,1200,930,358.48,45,0,n,100
730,I13518,2200,1600,1450,258.56,45,14,n,100
988,I02326,2050,1550,1450,215.582,45,7,n,100
707,I46505,1600,1200,930,551.56,45,0,n,100
2606,I07390,2200,1600,1450,258.56,45,14,n,100
3261,I40730,1200,1000,975,129.0,45,2,n,100
3001,I17370,1200,1000,750,106.03,45,2,n,100
1731,I20460,1600,1200,930,227.0,45,0,n,100
2326,I42782,1600,1200,930,169.96,45,0,n,100
2637,I44015,1600,1200,750,197.34,45,0,n,100
967,I43640,1600,1200,930,149.322,45,0,n,100
864,I24548,2350,1000,950,272.592,45,4,n,100
3409,I45998,1600,1200,975,181.96,45,0,n,100
2015,I09016,1200,1000,930,129.2,45,2,n,100
2243,I02412,1600,1200,930,149.322,45,0,n,100
112,I14712,1600,1200,975,166.392,45,0,n,100
1358,I29649,1600,1200,930,174.305,45,0,n,100
1491,I20010,1600,1200,930,169.96,45,0,n,100
2420,I23953,1200,1000,975,131.366,45,2,n,100
1696,I36859,1600,1200,930,169.96,45,0,n,100
3041,I24608,1600,1200,930,169.96,45,0,n,100
1150,I29380,1600,1200,930,358.48,45,0,n,100
3073,I48400,1200,1000,750,105.224,45,2,n,100
2429,I27445,1200,1000,750,260.52,45,2,n,100
1677,I49789,1600,1200,930,227.0,45,0,n,100
290,I26098,1200,1000,930,140.0,45,2,n,100
2029,I45484,2200,1600,1450,258.56,45,14,n,100
2137,I45129,1600,1200,930,149.212,45,0,n,100
1660,I04148,1800,1400,1020,201.008,45,11,n,3
2479,I23110,1600,1200,930,149.212,45,0,n,100
1868,I34960,1200,1000,975,329.77,45,2,n,100
1618,I29375,1600,1200,975,460.0,45,0,n,100
1793,I25239,1600,1200,930,169.96,45,0,n,100
383,I07752,1800,1200,930,249.0,45,9,n,100
527,I06568,1900,1200,750,177.104,45,6,n,100
1232,I29608,1600,1200,1350,303.92,45,0,n,100
1227,I00175,2350,1000,950,271.36,45,4,n,100
660,I38047,780,570,478,100.96,47,8,w,4
