,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2444,I19830,1600,1200,1350,303.92,45,0,n,100
1316,I10518,1600,1200,545,338.16,45,0,n,100
3298,I26844,1600,1200,930,551.56,45,0,n,100
2790,I22382,1800,1200,1350,820.48,45,9,n,100
834,I06432,1600,1200,930,356.2,45,0,n,100
5725,I45898,1600,1200,930,663.22,45,0,n,100
2125,I16994,1200,1000,750,351.944,45,2,n,100
2159,I17281,1600,1200,1350,303.92,45,0,n,100
5366,I43103,1910,1200,1295,613.59,45,19,n,100
5671,I45627,1800,1400,1020,303.45,45,11,n,100
5093,I40914,2000,1200,2350,367.608,45,22,n,100
5542,I44711,1200,1000,975,329.77,45,2,n,100
4188,I34298,1600,1200,930,358.48,45,0,n,100
5045,I40379,1800,1400,1020,303.45,45,11,n,100
487,I03671,1600,1200,930,358.48,45,0,n,100
4314,I35176,1600,1200,750,582.6,45,0,n,100
1128,I08985,2000,1200,2350,367.608,45,22,n,100
6068,I48812,1600,1200,930,396.2,45,0,n,100
2206,I17684,1200,1000,545,729.5,45,2,n,100
3175,I25843,1600,1200,930,370.78,45,0,n,100
1378,I11093,1200,1000,975,329.77,45,2,n,100
829,I06378,1800,1400,1020,303.45,45,11,n,100
3987,I32613,1200,1000,930,340.0,45,2,n,100
2232,I17935,2000,1200,545,408.88,45,5,n,100
5053,I40399,1200,1000,930,340.1,45,2,n,100
2720,I21991,1600,1200,930,663.22,45,0,n,100
1153,I09178,1600,1200,750,323.7,45,0,n,100
1225,I09929,1200,1000,930,413.58,45,2,n,100
6241,I50276,1200,1000,975,329.77,45,2,n,100
4090,I33495,1200,1000,930,704.36,45,2,n,100
925,I07069,1600,1200,1350,303.92,45,0,n,100
3060,I24740,1600,1200,975,460.0,45,0,n,100
3811,I30835,1600,1200,930,307.13,45,0,n,100
1373,I11088,1600,1200,930,454.873,45,0,n,100
1844,I14512,1800,1200,1350,820.48,45,9,n,100
5308,I42817,1600,1200,930,438.4,45,0,n,100
4004,I32803,1200,1000,975,308.76,45,2,n,100
5537,I44663,1600,1200,1350,303.92,45,0,n,100
661,I04834,1600,1200,930,313.0,45,0,n,100
5822,I46649,1200,1000,930,319.1,45,2,n,100
6253,I50464,1600,1200,930,307.13,45,0,n,100
1325,I10551,1800,1400,1020,303.45,45,11,n,100
4687,I37853,1600,1200,930,546.3,45,0,n,100
3222,I26340,1800,1400,1020,303.45,45,11,n,100
3291,I26800,1600,1200,930,358.48,45,0,n,100
1533,I12330,1800,1400,1020,303.45,45,11,n,100
2611,I21312,2000,1200,2350,367.608,45,22,n,100
4065,I33356,1800,1400,1020,303.45,45,11,n,100
4264,I34764,1600,1200,930,356.2,45,0,n,100
3328,I27076,1200,1000,930,340.1,45,2,n,100
5814,I46616,2000,1200,2350,367.608,45,22,n,100
2631,I21478,1910,1200,1295,613.59,45,19,n,100
1418,I11417,1600,1200,930,370.78,45,0,n,100
537,I04058,1200,1000,930,345.29,45,2,n,100
5548,I44721,1600,1200,930,438.4,45,0,n,100
135,I01132,1600,1200,750,582.6,45,0,n,100
5566,I44815,1600,1200,930,784.6,45,0,n,100
180,I01555,1600,1200,750,582.6,45,0,n,100
5249,I42188,1800,1400,1020,303.45,45,11,n,100
5896,I47586,1600,1200,930,307.13,45,0,n,100
2590,I21092,1600,1200,930,663.22,45,0,n,100
5764,I46204,1200,1000,930,345.29,45,2,n,100
5444,I43779,1600,1200,930,356.2,45,0,n,100
2599,I21166,1200,1000,975,329.77,45,2,n,100
5170,I41436,1600,1200,930,356.56,45,0,n,100
5277,I42517,1200,1000,545,526.75,45,2,n,100
975,I07484,1200,1000,930,414.14,45,2,n,100
4932,I39681,1600,1200,750,582.6,45,0,n,100
297,I02157,1600,1200,930,356.56,45,0,n,100
5988,I48072,1200,1000,975,337.9,45,2,n,100
3989,I32633,1600,1200,545,338.52,45,0,n,100
3479,I28452,1910,1200,1295,613.59,45,19,n,100
1966,I15475,1200,1000,975,336.7,45,2,n,100
4948,I39754,1200,1000,545,526.75,45,2,n,100
1338,I10699,1200,1000,930,414.14,45,2,n,100
6233,I50191,1600,1200,975,460.0,45,0,n,100
54,I00487,1600,1200,750,323.7,45,0,n,100
1482,I11877,1600,1200,930,438.4,45,0,n,100
3097,I25107,1200,1000,545,526.75,45,2,n,100
2789,I22381,1800,1200,1350,820.48,45,9,n,100
2337,I18637,1600,1200,930,309.5,45,0,n,100
4765,I38338,1200,1000,975,329.77,45,2,n,100
58,I00516,1200,1000,975,329.77,45,2,n,100
4069,I33361,1600,1200,930,358.48,45,0,n,100
5762,I46148,1200,1000,975,337.9,45,2,n,100
3382,I27466,1600,1200,545,338.16,45,0,n,100
3183,I25910,1600,1200,1350,303.92,45,0,n,100
6103,I48912,1910,1200,1295,613.59,45,19,n,100
687,I05052,1600,1200,930,358.48,45,0,n,100
1181,I09435,2000,1200,2350,367.608,45,22,n,100
5436,I43684,2000,1200,2350,367.608,45,22,n,100
755,I05798,1600,1200,930,356.56,45,0,n,100
3426,I27960,1600,1200,545,338.16,45,0,n,100
3930,I32051,1600,1200,930,356.2,45,0,n,100
3730,I30018,1200,1000,545,526.75,45,2,n,100
2861,I23007,1600,1200,930,784.6,45,0,n,100
154,I01318,1600,1200,750,582.6,45,0,n,100
235,I01950,1600,1200,975,460.0,45,0,n,100
354,I02602,1200,1000,930,345.29,45,2,n,100
72,I00696,1200,1000,975,336.7,45,2,n,100
2226,I17860,1200,800,880,382.8,45,23,n,100
1271,I10204,1800,1400,1020,303.45,45,11,n,100
3424,I27958,1900,1200,750,845.38,45,6,n,100
5151,I41274,1600,1200,545,338.16,45,0,n,100
5337,I42974,2000,1200,545,408.88,45,5,n,100
1647,I12990,1200,1000,930,345.29,45,2,n,100
2077,I16510,1600,1200,930,663.22,45,0,n,100
34,I00348,1600,1200,545,338.52,45,0,n,100
1484,I11879,1600,1200,930,438.4,45,0,n,100
4845,I38895,1600,1200,1350,303.92,45,0,n,100
2523,I20556,1600,1200,975,611.224,45,0,n,100
1709,I13403,1600,1200,930,356.56,45,0,n,100
716,I05366,1200,1000,975,329.77,45,2,n,100
5712,I45882,1200,1000,975,401.2,45,2,n,100
2686,I21736,1600,1200,1350,303.92,45,0,n,100
1952,I15385,1600,1200,930,307.13,45,0,n,100
4226,I34613,1910,1200,1295,613.59,45,19,n,100
3001,I24069,1600,1200,930,307.13,45,0,n,100
2698,I21834,1800,1200,1350,820.48,45,9,n,100
4315,I35187,1600,1200,930,663.22,45,0,n,100
4027,I32947,1600,1200,930,307.13,45,0,n,100
3630,I29364,1600,1200,930,438.4,45,0,n,100
5152,I41275,1200,1000,750,305.32,45,2,n,100
1411,I11327,1600,1200,930,356.2,45,0,n,100
1152,I09174,1600,1200,930,607.6,45,0,n,100
1881,I14762,1600,1200,930,358.48,45,0,n,100
4286,I35003,1600,1200,930,356.56,45,0,n,100
4810,I38719,2000,1200,2350,367.608,45,22,n,100
4721,I38089,2000,1200,2350,367.608,45,22,n,100
6114,I49005,1600,1200,930,307.13,45,0,n,100
3966,I32492,1600,1200,1350,303.92,45,0,n,100
3357,I27286,1200,1000,975,329.77,45,2,n,100
4156,I34098,1800,1400,1020,303.45,45,11,n,100
2481,I20126,1600,1200,930,356.2,45,0,n,100
82,I00800,1200,1000,750,305.32,45,2,n,100
1462,I11812,1200,1000,975,329.77,45,2,n,100
187,I01589,2000,1200,545,408.88,45,5,n,100
4450,I36369,1200,1000,1155,366.75,0,1,n,100
3647,I29532,1600,1200,930,396.2,45,0,n,100
3412,I27865,2000,1200,2350,367.608,45,22,n,100
5190,I41696,1600,1200,930,356.56,45,0,n,100
6028,I48491,1600,1200,930,307.13,45,0,n,100
2880,I23035,1600,1200,930,551.56,45,0,n,100
1367,I10952,1600,1200,750,323.7,45,0,n,100
1011,I07859,1600,1200,975,460.0,45,0,n,100
3590,I29095,1600,1200,930,307.13,45,0,n,100
6100,I48909,1910,1200,1295,613.59,45,19,n,100
5292,I42756,1200,1000,975,336.7,45,2,n,100
994,I07716,2000,1200,2350,367.608,45,22,n,100
4557,I37044,1600,1200,930,364.84,45,0,n,100
3547,I28718,1200,1000,930,345.29,45,2,n,100
5642,I45426,2000,1200,2350,367.608,45,22,n,100
345,I02530,1600,1200,930,356.2,45,0,n,100
629,I04732,1600,1200,930,387.3,45,0,n,100
3832,I31060,1600,1200,975,460.0,45,0,n,100
4227,I34614,1910,1200,1295,613.59,45,19,n,100
2797,I22417,1600,1200,975,460.0,45,0,n,100
3257,I26594,1600,1200,930,547.3,45,0,n,100
1160,I09238,2000,1200,545,408.88,45,5,n,100
4661,I37655,1600,1200,1350,303.92,45,0,n,100
1606,I12647,1200,1000,930,413.58,45,2,n,100
1292,I10385,1600,1200,930,364.84,45,0,n,100
4461,I36431,1800,1400,1020,303.45,45,11,n,100
2347,I18811,1200,1000,930,413.58,45,2,n,100
1898,I14902,1900,1200,750,713.62,45,6,n,100
4880,I39180,1600,1200,930,307.13,45,0,n,100
937,I07118,1600,1200,1350,303.92,45,0,n,100
4151,I34093,1800,1400,1020,303.45,45,11,n,100
5891,I47523,1600,1200,930,663.22,45,0,n,100
1679,I13258,1200,1000,750,318.7,45,2,n,100
3644,I29495,1600,1200,930,387.3,45,0,n,100
3859,I31281,1600,1200,1350,303.92,45,0,n,100
552,I04193,1600,1200,930,364.84,45,0,n,100
3968,I32519,1600,1200,930,454.873,45,0,n,100
3353,I27275,1600,1200,930,607.6,45,0,n,100
450,I03441,1600,1200,1350,303.92,45,0,n,100
5424,I43653,1600,1200,930,356.2,45,0,n,100
5065,I40485,1600,1200,930,663.22,45,0,n,100
5131,I41185,1800,1400,1020,303.45,45,11,n,100
817,I06344,1600,1200,930,547.3,45,0,n,100
3878,I31524,1800,1400,1020,303.45,45,11,n,100
1613,I12678,1600,1200,930,307.13,45,0,n,100
1662,I13180,1800,1400,1020,303.45,45,11,n,100
3394,I27683,1600,1200,930,356.56,45,0,n,100
6197,I49785,1600,1200,1350,303.92,45,0,n,100
3265,I26642,1600,1200,930,370.78,45,0,n,100
6267,I50534,1600,1200,930,309.5,45,0,n,100
3409,I27862,1600,1200,930,663.22,45,0,n,100
1739,I13605,1910,1200,1295,613.59,45,19,n,100
5849,I46915,2000,1200,2350,367.608,45,22,n,100
5904,I47631,1600,1200,750,323.7,45,0,n,100
4076,I33427,1200,1000,750,431.704,45,2,n,100
4843,I38893,1600,1200,1350,303.92,45,0,n,100
3197,I26047,1200,1000,975,329.77,45,2,n,100
5805,I46568,1600,1200,930,307.13,45,0,n,100
1689,I13355,1200,1000,975,401.2,45,2,n,100
2064,I16396,1200,1000,930,704.12,45,2,n,100
733,I05528,1200,1000,750,318.7,45,2,n,100
6061,I48757,1600,1200,930,307.13,45,0,n,100
4243,I34630,1910,1200,1295,613.59,45,19,n,100
3192,I25995,1600,1200,545,338.52,45,0,n,100
5291,I42704,1200,1000,1155,366.75,0,1,n,100
5538,I44673,1600,1200,930,607.6,45,0,n,100
5637,I45421,2000,1200,2350,367.608,45,22,n,100
1186,I09546,1200,1000,930,413.58,45,2,n,100
4802,I38656,1800,1400,1020,303.45,45,11,n,100
95,I00829,1800,1400,1020,303.45,45,11,n,100
191,I01647,1200,1000,975,329.77,45,2,n,100
4695,I37918,1600,1200,930,313.0,45,0,n,100
333,I02431,1800,1400,1020,303.45,45,11,n,100
250,I01984,1910,1200,1295,613.59,45,19,n,100
4066,I33357,1800,1400,1020,303.45,45,11,n,100
5871,I47330,1600,1200,975,460.0,45,0,n,100
2769,I22223,1600,1200,930,364.84,45,0,n,100
2746,I22056,1200,1000,975,336.7,45,2,n,100
2826,I22799,1600,1200,1350,303.92,45,0,n,100
1607,I12658,1600,1200,930,364.84,45,0,n,100
3541,I28684,1600,1200,930,307.13,45,0,n,100
1066,I08371,1200,1000,975,329.77,45,2,n,100
4271,I34851,1600,1200,930,830.32,45,0,n,100
2418,I19537,1200,1000,1155,375.0,0,1,n,100
722,I05375,1800,1200,1350,820.48,45,9,n,100
921,I07059,1200,1000,930,413.58,45,2,n,100
3698,I29725,1600,1200,930,356.2,45,0,n,100
3643,I29494,1600,1200,930,387.3,45,0,n,100
1872,I14724,1600,1200,930,514.24,45,0,n,100
1764,I13746,1600,1200,750,582.6,45,0,n,100
507,I03782,1600,1200,930,547.3,45,0,n,100
990,I07658,1200,1000,1155,366.75,0,1,n,100
4872,I39020,1200,1000,930,340.0,45,2,n,100
1727,I13593,1910,1200,1295,613.59,45,19,n,100
4830,I38798,1600,1200,930,387.3,45,0,n,100
3492,I28465,1910,1200,1295,613.59,45,19,n,100
3280,I26671,1910,1200,1295,613.59,45,19,n,100
5118,I41039,1200,1000,930,319.1,45,2,n,100
6155,I49609,1200,1000,930,414.14,45,2,n,100
771,I06061,1600,1200,930,830.32,45,0,n,100
2332,I18580,1600,1200,930,781.25,45,0,n,100
5931,I47800,1910,1200,1295,613.59,45,19,n,100
2697,I21815,1600,1200,930,364.84,45,0,n,100
2713,I21937,1600,1200,930,551.56,45,0,n,100
400,I02915,1800,1400,1020,303.45,45,11,n,100
3617,I29286,1600,1200,930,358.48,45,0,n,100
3847,I31163,1600,1200,930,551.56,45,0,n,100
4079,I33430,1900,1200,750,845.38,45,6,n,100
5709,I45874,1600,1200,930,438.4,45,0,n,100
1050,I08193,1200,1000,975,329.77,45,2,n,100
2893,I23220,1600,1200,1350,303.92,45,0,n,100
4605,I37281,1600,1200,930,607.6,45,0,n,100
2185,I17403,1800,1400,1020,303.45,45,11,n,100
6202,I49864,1600,1200,930,387.3,45,0,n,100
4993,I39934,1600,1200,930,454.873,45,0,n,100
5681,I45655,1600,1200,930,309.5,45,0,n,100
4489,I36645,1600,1200,930,784.6,45,0,n,100
5370,I43111,1800,1200,1350,820.48,45,9,n,100
1825,I14383,1600,1200,930,546.3,45,0,n,100
4670,I37759,1600,1200,930,356.2,45,0,n,100
5335,I42931,1600,1200,930,356.2,45,0,n,100
1642,I12979,1600,1200,930,370.78,45,0,n,100
6011,I48369,1600,1200,930,663.22,45,0,n,100
4863,I38955,1600,1200,930,387.3,45,0,n,100
1860,I14671,1200,1000,750,351.944,45,2,n,100
5347,I43046,1600,1200,930,387.3,45,0,n,100
502,I03763,1600,1200,930,663.22,45,0,n,100
1359,I10915,1800,1400,1020,303.45,45,11,n,100
3445,I28119,1200,1000,750,305.32,45,2,n,100
7,I00143,1600,1200,930,313.0,45,0,n,100
1428,I11466,1600,1200,930,307.13,45,0,n,100
1799,I14051,1600,1200,930,784.6,45,0,n,100
3764,I30393,1600,1200,750,582.6,45,0,n,100
4908,I39463,1600,1200,930,663.22,45,0,n,100
2882,I23039,1200,1000,930,340.1,45,2,n,100
4395,I35846,1600,1200,930,663.22,45,0,n,100
3439,I28018,2000,1200,545,408.88,45,5,n,100
2342,I18694,1600,1200,930,607.6,45,0,n,100
5588,I45008,1800,1400,1020,303.45,45,11,n,100
3981,I32578,1600,1200,930,358.48,45,0,n,100
1174,I09352,1600,1200,930,387.3,45,0,n,100
2935,I23574,1800,1400,1020,303.45,45,11,n,100
5606,I45165,1600,1200,930,551.56,45,0,n,100
5069,I40550,1200,1000,975,329.77,45,2,n,100
1514,I12145,1800,1400,1020,303.45,45,11,n,100
936,I07117,1600,1200,545,338.52,45,0,n,100
5182,I41611,1900,1200,750,713.62,45,6,n,100
13,I00174,1200,1000,930,704.12,45,2,n,100
1122,I08979,2000,1200,2350,367.608,45,22,n,100
4501,I36681,1600,1200,930,547.3,45,0,n,100
3461,I28332,1600,1200,1350,303.92,45,0,n,100
1029,I08080,1200,1000,930,347.0,45,2,n,100
4070,I33362,1600,1200,930,358.48,45,0,n,100
3237,I26494,1600,1200,930,370.78,45,0,n,100
1858,I14669,1600,1200,750,582.6,45,0,n,100
4937,I39694,1200,1000,975,329.77,45,2,n,100
5285,I42619,1200,1000,975,401.2,45,2,n,100
1249,I10117,1600,1200,1350,303.92,45,0,n,100
3931,I32052,1600,1200,930,356.2,45,0,n,100
1339,I10700,1200,1000,930,414.14,45,2,n,100
4416,I36017,1600,1200,930,356.2,45,0,n,100
4577,I37212,1200,1000,975,329.77,45,2,n,100
2874,I23028,1600,1200,930,356.2,45,0,n,100
5258,I42270,1600,1200,750,323.7,45,0,n,100
897,I06822,1910,1200,1295,613.59,45,19,n,100
472,I03618,1600,1200,930,607.6,45,0,n,100
1141,I09092,1800,1400,1020,303.45,45,11,n,100
4288,I35016,1600,1200,930,356.2,45,0,n,100
3694,I29701,1600,1200,930,356.56,45,0,n,100
3392,I27614,1200,1000,930,704.12,45,2,n,100
2174,I17340,1600,1200,1350,303.92,45,0,n,100
1148,I09157,1200,1000,975,329.77,45,2,n,100
3130,I25319,1200,1000,975,329.77,45,2,n,100
3410,I27863,1600,1200,930,663.22,45,0,n,100
3380,I27463,1800,1200,1350,820.48,45,9,n,100
539,I04060,1600,1200,930,663.22,45,0,n,100
442,I03358,1200,1000,930,413.58,45,2,n,100
5870,I47319,1200,1000,975,329.77,45,2,n,100
1697,I13366,1600,1200,1350,303.92,45,0,n,100
5698,I45810,1600,1200,545,338.16,45,0,n,100
4218,I34585,1600,1200,930,358.48,45,0,n,100
2264,I18184,1910,1200,1295,613.59,45,19,n,100
2076,I16505,1200,1000,545,729.5,45,2,n,100
4304,I35122,1800,1400,1020,303.45,45,11,n,100
5653,I45459,1600,1200,930,356.2,45,0,n,100
3462,I28333,1600,1200,1350,303.92,45,0,n,100
1781,I13968,1600,1200,930,358.48,45,0,n,100
4859,I38949,2000,1200,2350,367.608,45,22,n,100
2888,I23163,1600,1200,750,323.7,45,0,n,100
3334,I27106,1600,1200,930,307.13,45,0,n,100
2074,I16503,1200,1000,975,329.77,45,2,n,100
6225,I50130,1600,1200,930,358.48,45,0,n,100
2591,I21093,1600,1200,930,663.22,45,0,n,100
5432,I43680,2000,1200,2350,367.608,45,22,n,100
3807,I30821,1800,1200,1350,820.48,45,9,n,100
960,I07456,1600,1200,930,547.3,45,0,n,100
1051,I08211,1900,1200,750,845.38,45,6,n,100
2089,I16588,1200,1000,975,329.77,45,2,n,100
4786,I38472,1200,1000,930,340.1,45,2,n,100
5077,I40602,1600,1200,930,784.6,45,0,n,100
5328,I42917,1200,1000,975,329.77,45,2,n,100
2809,I22608,2000,1200,545,408.88,45,5,n,100
4625,I37384,1600,1200,930,438.4,45,0,n,100
285,I02063,1600,1200,930,307.13,45,0,n,100
4098,I33594,1600,1200,930,396.2,45,0,n,100
5480,I44219,1600,1200,930,307.13,45,0,n,100
3163,I25789,1800,1400,1020,303.45,45,11,n,100
2822,I22775,1800,1200,1350,820.48,45,9,n,100
3012,I24132,1900,1200,750,713.62,45,6,n,100
4772,I38414,1200,1000,975,329.77,45,2,n,100
527,I03968,1600,1200,750,582.6,45,0,n,100
6183,I49721,1910,1200,1295,613.59,45,19,n,100
3664,I29596,1600,1200,930,547.3,45,0,n,100
2832,I22811,1200,1000,975,329.77,45,2,n,100
1416,I11393,1800,1200,1350,820.48,45,9,n,100
422,I03220,1200,1000,975,329.77,45,2,n,100
5261,I42333,1600,1200,975,611.224,45,0,n,100
4179,I34248,1600,1200,930,307.13,45,0,n,100
3373,I27403,1600,1200,750,323.7,45,0,n,100
350,I02571,1600,1200,930,358.48,45,0,n,100
3998,I32731,1600,1200,930,607.6,45,0,n,100
1791,I14027,1600,1200,930,309.5,45,0,n,100
2268,I18188,1910,1200,1295,613.59,45,19,n,100
4221,I34608,1910,1200,1295,613.59,45,19,n,100
2696,I21814,1600,1200,930,364.84,45,0,n,100
2374,I19081,1600,1200,930,370.78,45,0,n,100
5050,I40384,1600,1200,930,438.4,45,0,n,100
6275,I50614,1200,1000,975,329.77,45,2,n,100
3220,I26338,1800,1400,1020,303.45,45,11,n,100
3101,I25165,1600,1200,930,358.48,45,0,n,100
4515,I36730,1600,1200,1350,303.92,45,0,n,100
3645,I29496,1600,1200,930,356.56,45,0,n,100
4202,I34463,1600,1200,930,663.22,45,0,n,100
1650,I13014,1200,1000,930,347.0,45,2,n,100
2007,I15945,1800,1200,1350,820.48,45,9,n,100
2806,I22569,1800,1400,1020,303.45,45,11,n,100
1779,I13960,1600,1200,930,551.56,45,0,n,100
2025,I16155,1600,1200,1350,303.92,45,0,n,100
4794,I38556,1200,1000,975,329.77,45,2,n,100
5591,I45011,1800,1400,1020,303.45,45,11,n,100
1813,I14224,1600,1200,930,607.6,45,0,n,100
1283,I10254,1600,1200,930,454.873,45,0,n,100
1891,I14860,1800,1400,1020,303.45,45,11,n,100
5994,I48190,1600,1200,930,663.22,45,0,n,100
3568,I29019,1200,1000,750,351.944,45,2,n,100
1875,I14728,1600,1200,930,356.2,45,0,n,100
453,I03444,1600,1200,1350,303.92,45,0,n,100
2466,I19982,1800,1400,1020,303.45,45,11,n,100
2423,I19551,1600,1200,930,307.13,45,0,n,100
4347,I35571,1600,1200,930,356.56,45,0,n,100
2966,I23763,1800,1400,1020,303.45,45,11,n,100
3880,I31526,1800,1400,1020,303.45,45,11,n,100
5020,I40273,2000,1200,2350,367.608,45,22,n,100
3435,I27997,1800,1400,1020,303.45,45,11,n,100
3542,I28685,1600,1200,930,307.13,45,0,n,100
6190,I49775,1800,1200,1350,820.48,45,9,n,100
3863,I31305,1600,1200,1350,303.92,45,0,n,100
3055,I24698,1600,1200,930,307.13,45,0,n,100
5609,I45224,1600,1200,930,454.873,45,0,n,100
3033,I24366,1800,1200,1350,820.48,45,9,n,100
3057,I24700,1600,1200,930,307.13,45,0,n,100
3084,I24922,1600,1200,930,663.22,45,0,n,100
5927,I47796,1910,1200,1295,613.59,45,19,n,100
2875,I23029,1600,1200,930,356.2,45,0,n,100
5989,I48111,1200,1000,930,347.0,45,2,n,100
2302,I18264,1200,1000,930,413.58,45,2,n,100
4650,I37513,1600,1200,930,364.84,45,0,n,100
5088,I40815,1200,1000,975,401.2,45,2,n,100
3122,I25306,1900,1200,750,845.38,45,6,n,100
3082,I24896,1200,1000,545,729.5,45,2,n,100
3995,I32715,1600,1200,750,323.7,45,0,n,100
1199,I09618,1600,1200,930,356.2,45,0,n,100
3140,I25372,1600,1200,930,358.48,45,0,n,100
5167,I41424,1600,1200,1350,303.92,45,0,n,100
335,I02441,1600,1200,930,356.2,45,0,n,100
2654,I21501,1910,1200,1295,613.59,45,19,n,100
944,I07263,1600,1200,930,551.56,45,0,n,100
2180,I17398,1800,1400,1020,303.45,45,11,n,100
435,I03273,1800,1400,1020,303.45,45,11,n,100
4081,I33432,1600,1200,930,438.4,45,0,n,100
2552,I20727,1200,1000,975,401.2,45,2,n,100
2097,I16677,1200,1000,975,329.77,45,2,n,100
484,I03661,1600,1200,930,307.13,45,0,n,100
1220,I09901,1200,1000,975,329.77,45,2,n,100
4384,I35766,1910,1200,1295,613.59,45,19,n,100
5517,I44495,1200,1000,975,329.77,45,2,n,100
5091,I40910,1200,1000,750,405.72,45,2,n,100
3209,I26143,1200,1000,930,413.58,45,2,n,100
5540,I44675,1600,1200,930,607.6,45,0,n,100
5729,I45930,1600,1200,750,323.7,45,0,n,100
3327,I27056,1600,1200,930,356.2,45,0,n,100
4707,I38064,1600,1200,930,454.873,45,0,n,100
4636,I37444,1600,1200,930,358.48,45,0,n,100
4054,I33268,1600,1200,1350,303.92,45,0,n,100
5655,I45461,1600,1200,545,338.16,45,0,n,100
3113,I25257,1600,1200,930,313.0,45,0,n,100
736,I05604,1600,1200,750,323.7,45,0,n,100
1734,I13600,1910,1200,1295,613.59,45,19,n,100
1087,I08570,1200,1000,930,340.0,45,2,n,100
6051,I48592,1600,1200,930,547.3,45,0,n,100
4603,I37279,1600,1200,930,607.6,45,0,n,100
6158,I49696,1910,1200,1295,613.59,45,19,n,100
5789,I46396,1600,1200,930,364.84,45,0,n,100
1564,I12497,1200,1000,930,413.58,45,2,n,100
5348,I43047,1600,1200,930,387.3,45,0,n,100
5013,I40237,1600,1200,545,338.52,45,0,n,100
209,I01749,1200,1000,545,690.5,45,2,n,100
915,I07004,1600,1200,930,607.6,45,0,n,100
516,I03882,1600,1200,750,323.7,45,0,n,100
31,I00342,1600,1200,930,356.56,45,0,n,100
3960,I32479,1600,1200,930,356.56,45,0,n,100
2884,I23055,1200,1000,975,329.77,45,2,n,100
1889,I14858,1800,1400,1020,303.45,45,11,n,100
1925,I15187,1600,1200,930,307.13,45,0,n,100
261,I01995,1910,1200,1295,613.59,45,19,n,100
3612,I29199,1200,1000,975,329.77,45,2,n,100
2467,I19983,1800,1400,1020,303.45,45,11,n,100
2729,I22008,1800,1400,1020,303.45,45,11,n,100
4630,I37426,2000,1200,2350,367.608,45,22,n,100
190,I01646,1200,1000,975,329.77,45,2,n,100
1705,I13391,1200,1000,545,526.75,45,2,n,100
2202,I17589,1600,1200,930,356.56,45,0,n,100
3846,I31162,1800,1200,1350,820.48,45,9,n,100
968,I07472,1600,1200,930,358.48,45,0,n,100
6161,I49699,1910,1200,1295,613.59,45,19,n,100
4910,I39515,1800,1400,1020,303.45,45,11,n,100
3002,I24070,1600,1200,930,307.13,45,0,n,100
4349,I35593,1600,1200,930,551.56,45,0,n,100
416,I03191,1600,1200,930,307.13,45,0,n,100
5964,I47969,1800,1400,1020,303.45,45,11,n,100
927,I07082,1200,1000,975,337.45,45,2,n,100
3176,I25866,1200,1000,750,305.32,45,2,n,100
2040,I16257,1600,1200,930,663.22,45,0,n,100
2495,I20268,1600,1200,545,338.16,45,0,n,100
3063,I24761,1600,1200,1350,303.92,45,0,n,100
6242,I50296,1600,1200,930,309.5,45,0,n,100
5524,I44509,1600,1200,930,356.2,45,0,n,100
3574,I29025,1600,1200,1350,303.92,45,0,n,100
4746,I38271,1600,1200,1350,303.92,45,0,n,100
1401,I11284,1600,1200,930,663.22,45,0,n,100
976,I07506,1600,1200,750,323.7,45,0,n,100
4367,I35727,2000,1200,545,408.88,45,5,n,100
4159,I34106,1200,1000,975,329.77,45,2,n,100
4550,I36980,1800,1400,1020,303.45,45,11,n,100
2338,I18640,1600,1200,930,387.3,45,0,n,100
1911,I14972,1600,1200,930,370.78,45,0,n,100
1077,I08480,1600,1200,930,370.78,45,0,n,100
1626,I12809,1200,1000,750,318.7,45,2,n,100
456,I03483,1200,1000,545,526.75,45,2,n,100
3396,I27685,1600,1200,930,358.48,45,0,n,100
854,I06642,1600,1200,930,356.2,45,0,n,100
4511,I36725,1600,1200,1350,303.92,45,0,n,100
4324,I35357,1600,1200,1350,303.92,45,0,n,100
4876,I39128,1800,1200,1350,820.48,45,9,n,100
3061,I24741,1600,1200,930,356.2,45,0,n,100
5560,I44742,1600,1200,930,309.5,45,0,n,100
4784,I38469,1600,1200,930,364.84,45,0,n,100
4705,I37973,1600,1200,930,358.48,45,0,n,100
945,I07264,1600,1200,930,551.56,45,0,n,100
3463,I28374,1600,1200,545,338.16,45,0,n,100
5048,I40382,2000,1200,545,408.88,45,5,n,100
3551,I28732,1200,1000,975,401.2,45,2,n,100
5395,I43311,1200,1000,975,329.77,45,2,n,100
3258,I26595,1600,1200,930,547.3,45,0,n,100
3502,I28475,1910,1200,1295,613.59,45,19,n,100
4909,I39500,1200,1000,750,305.32,45,2,n,100
2385,I19128,1600,1200,930,356.56,45,0,n,100
445,I03366,1600,1200,930,307.13,45,0,n,100
3727,I29979,1600,1200,1350,303.92,45,0,n,100
2673,I21632,1600,1200,750,582.6,45,0,n,100
4294,I35088,1200,1000,975,329.77,45,2,n,100
5939,I47808,1910,1200,1295,613.59,45,19,n,100
3286,I26758,1600,1200,975,808.3,45,0,n,100
4847,I38931,2000,1200,2350,367.608,45,22,n,100
2684,I21734,1600,1200,1350,303.92,45,0,n,100
3205,I26123,1600,1200,930,307.13,45,0,n,100
1021,I07932,1200,1000,975,329.77,45,2,n,100
