,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2818,I2818,1500,800,800,1065.0,110,0,n,4
235,I0235,1500,1000,800,1376.0,110,1,n,4
322,I0322,1500,800,800,0.0,110,0,n,4
2438,I2438,1500,1000,800,0.0,110,1,n,4
1517,I1517,1500,800,800,1204.0,110,0,n,4
1595,I1595,1500,1000,800,1530.0,110,1,n,4
1762,I1762,1500,800,800,1155.0,110,0,n,4
2702,I2702,1500,800,800,1008.0,110,0,n,4
2220,I2220,1500,1000,800,1058.0,110,1,n,4
4468,I4468,1500,1000,800,0.0,110,1,n,4
1354,I1354,1500,1000,800,0.0,110,1,n,4
1505,I1505,1500,1000,800,876.0,110,1,n,4
3910,I3910,1500,1000,800,948.0,110,1,n,4
4679,I4679,1500,1000,800,990.0,110,1,n,4
3346,I3346,1500,800,800,1234.0,110,0,n,4
4223,I4223,1500,1000,800,985.0,110,1,n,4
3078,I3078,1500,1000,800,1362.0,110,1,n,4
1847,I1847,1500,800,800,1529.0,110,0,n,4
1648,I1648,1500,800,800,882.0,110,0,n,4
3777,I3777,1500,1000,800,1413.0,110,1,n,4
1970,I1970,1500,1000,800,0.0,110,1,n,4
2463,I2463,1500,800,800,0.0,110,0,n,4
818,I0818,1500,800,800,941.0,110,0,n,4
3999,I3999,1500,1000,800,1056.0,110,1,n,4
3416,I3416,1500,800,800,0.0,110,0,n,4
866,I0866,1500,800,800,0.0,110,0,n,4
4877,I4877,1500,800,800,1298.0,110,0,n,4
2498,I2498,1500,1000,800,0.0,110,1,n,4
1343,I1343,1500,1000,800,0.0,110,1,n,4
3836,I3836,1500,1000,800,0.0,110,1,n,4
1715,I1715,1500,800,800,0.0,110,0,n,4
3125,I3125,1500,800,800,1454.0,110,0,n,4
3904,I3904,1500,1000,800,793.0,110,1,n,4
1753,I1753,1500,1000,800,1394.0,110,1,n,4
421,I0421,1500,800,800,1383.0,110,0,n,4
2865,I2865,1500,1000,800,888.0,110,1,n,4
4536,I4536,1500,800,800,0.0,110,0,n,4
373,I0373,1500,800,800,882.0,110,0,n,4
4807,I4807,1500,800,800,859.0,110,0,n,4
788,I0788,1500,1000,800,0.0,110,1,n,4
3612,I3612,1500,1000,800,1160.0,110,1,n,4
74,I0074,1500,800,800,0.0,110,0,n,4
3742,I3742,1500,1000,800,843.0,110,1,n,4
432,I0432,1500,800,800,1051.0,110,0,n,4
3231,I3231,1500,800,800,0.0,110,0,n,4
1320,I1320,1500,800,800,0.0,110,0,n,4
2814,I2814,1500,1000,800,0.0,110,1,n,4
3145,I3145,1500,800,800,1251.0,110,0,n,4
1900,I1900,1500,1000,800,893.0,110,1,n,4
1442,I1442,1500,1000,800,0.0,110,1,n,4
3604,I3604,1500,1000,800,1482.0,110,1,n,4
1773,I1773,1500,1000,800,1224.0,110,1,n,4
4651,I4651,1500,800,800,1159.0,110,0,n,4
3356,I3356,1500,800,800,991.0,110,0,n,4
3632,I3632,1500,1000,800,0.0,110,1,n,4
4205,I4205,1500,1000,800,1402.0,110,1,n,4
2526,I2526,1500,800,800,0.0,110,0,n,4
1563,I1563,1500,1000,800,0.0,110,1,n,4
1338,I1338,1500,1000,800,0.0,110,1,n,4
3103,I3103,1500,800,800,0.0,110,0,n,4
1859,I1859,1500,1000,800,1346.0,110,1,n,4
1528,I1528,1500,800,800,1181.0,110,0,n,4
1571,I1571,1500,1000,800,0.0,110,1,n,4
3039,I3039,1500,800,800,1155.0,110,0,n,4
2992,I2992,1500,800,800,0.0,110,0,n,4
2328,I2328,1500,800,800,1436.0,110,0,n,4
4815,I4815,1500,1000,800,1039.0,110,1,n,4
2366,I2366,1500,1000,800,908.0,110,1,n,4
1129,I1129,1500,800,800,0.0,110,0,n,4
3865,I3865,1500,1000,800,0.0,110,1,n,4
2985,I2985,1500,800,800,1438.0,110,0,n,4
1333,I1333,1500,1000,800,1431.0,110,1,n,4
812,I0812,1500,800,800,1383.0,110,0,n,4
2632,I2632,1500,800,800,1501.0,110,0,n,4
2862,I2862,1500,1000,800,0.0,110,1,n,4
4308,I4308,1500,800,800,0.0,110,0,n,4
2323,I2323,1500,1000,800,0.0,110,1,n,4
523,I0523,1500,1000,800,1180.0,110,1,n,4
4068,I4068,1500,800,800,1389.0,110,0,n,4
2517,I2517,1500,1000,800,1429.0,110,1,n,4
3296,I3296,1500,1000,800,0.0,110,1,n,4
3479,I3479,1500,800,800,0.0,110,0,n,4
383,I0383,1500,800,800,988.0,110,0,n,4
3633,I3633,1500,1000,800,966.0,110,1,n,4
4185,I4185,1500,800,800,1087.0,110,0,n,4
4519,I4519,1500,1000,800,1059.0,110,1,n,4
2563,I2563,1500,1000,800,0.0,110,1,n,4
1380,I1380,1500,1000,800,0.0,110,1,n,4
2471,I2471,1500,800,800,1353.0,110,0,n,4
4143,I4143,1500,1000,800,0.0,110,1,n,4
1253,I1253,1500,800,800,1530.0,110,0,n,4
3120,I3120,1500,800,800,0.0,110,0,n,4
436,I0436,1500,800,800,975.0,110,0,n,4
3972,I3972,1500,800,800,0.0,110,0,n,4
4009,I4009,1500,1000,800,0.0,110,1,n,4
3590,I3590,1500,800,800,0.0,110,0,n,4
639,I0639,1500,1000,800,1589.0,110,1,n,4
1439,I1439,1500,800,800,0.0,110,0,n,4
1709,I1709,1500,1000,800,0.0,110,1,n,4
1698,I1698,1500,800,800,1128.0,110,0,n,4
2190,I2190,1500,1000,800,0.0,110,1,n,4
4696,I4696,1500,1000,800,1156.0,110,1,n,4
515,I0515,1500,1000,800,1056.0,110,1,n,4
2908,I2908,1500,800,800,0.0,110,0,n,4
4966,I4966,1500,1000,800,0.0,110,1,n,4
2671,I2671,1500,1000,800,1095.0,110,1,n,4
2181,I2181,1500,1000,800,0.0,110,1,n,4
1069,I1069,1500,800,800,1247.0,110,0,n,4
1097,I1097,1500,1000,800,0.0,110,1,n,4
2846,I2846,1500,1000,800,1203.0,110,1,n,4
3966,I3966,1500,1000,800,0.0,110,1,n,4
1410,I1410,1500,800,800,1124.0,110,0,n,4
16,I0016,1500,800,800,868.0,110,0,n,4
297,I0297,1500,800,800,1339.0,110,0,n,4
977,I0977,1500,1000,800,0.0,110,1,n,4
513,I0513,1500,800,800,0.0,110,0,n,4
4925,I4925,1500,800,800,0.0,110,0,n,4
1594,I1594,1500,1000,800,0.0,110,1,n,4
2866,I2866,1500,800,800,0.0,110,0,n,4
1819,I1819,1500,800,800,1137.0,110,0,n,4
2788,I2788,1500,1000,800,0.0,110,1,n,4
3938,I3938,1500,1000,800,1490.0,110,1,n,4
1303,I1303,1500,800,800,0.0,110,0,n,4
2365,I2365,1500,1000,800,1167.0,110,1,n,4
955,I0955,1500,1000,800,1046.0,110,1,n,4
769,I0769,1500,1000,800,0.0,110,1,n,4
806,I0806,1500,800,800,1097.0,110,0,n,4
1831,I1831,1500,1000,800,1337.0,110,1,n,4
732,I0732,1500,1000,800,0.0,110,1,n,4
781,I0781,1500,1000,800,0.0,110,1,n,4
3396,I3396,1500,1000,800,0.0,110,1,n,4
3234,I3234,1500,1000,800,1062.0,110,1,n,4
3185,I3185,1500,800,800,0.0,110,0,n,4
667,I0667,1500,1000,800,677.0,110,1,n,4
3504,I3504,1500,800,800,1110.0,110,0,n,4
4347,I4347,1500,1000,800,1021.0,110,1,n,4
4246,I4246,1500,1000,800,1571.0,110,1,n,4
2687,I2687,1500,800,800,0.0,110,0,n,4
1910,I1910,1500,800,800,0.0,110,0,n,4
2854,I2854,1500,1000,800,0.0,110,1,n,4
60,I0060,1500,800,800,1457.0,110,0,n,4
4781,I4781,1500,800,800,739.0,110,0,n,4
2809,I2809,1500,1000,800,1172.0,110,1,n,4
2474,I2474,1500,1000,800,0.0,110,1,n,4
1875,I1875,1500,1000,800,1065.0,110,1,n,4
627,I0627,1500,800,800,0.0,110,0,n,4
2421,I2421,1500,800,800,0.0,110,0,n,4
2229,I2229,1500,800,800,761.0,110,0,n,4
1587,I1587,1500,1000,800,0.0,110,1,n,4
1991,I1991,1500,800,800,1434.0,110,0,n,4
2969,I2969,1500,1000,800,1050.0,110,1,n,4
1112,I1112,1500,800,800,1258.0,110,0,n,4
1075,I1075,1500,1000,800,0.0,110,1,n,4
3728,I3728,1500,1000,800,0.0,110,1,n,4
2732,I2732,1500,800,800,969.0,110,0,n,4
4739,I4739,1500,800,800,1019.0,110,0,n,4
2718,I2718,1500,1000,800,0.0,110,1,n,4
2232,I2232,1500,800,800,0.0,110,0,n,4
4354,I4354,1500,800,800,0.0,110,0,n,4
4553,I4553,1500,800,800,679.0,110,0,n,4
3780,I3780,1500,800,800,0.0,110,0,n,4
2030,I2030,1500,1000,800,0.0,110,1,n,4
2960,I2960,1500,1000,800,0.0,110,1,n,4
4230,I4230,1500,800,800,0.0,110,0,n,4
4603,I4603,1500,1000,800,0.0,110,1,n,4
3945,I3945,1500,800,800,0.0,110,0,n,4
4637,I4637,1500,1000,800,0.0,110,1,n,4
53,I0053,1500,1000,800,1026.0,110,1,n,4
1965,I1965,1500,1000,800,0.0,110,1,n,4
3160,I3160,1500,1000,800,0.0,110,1,n,4
4318,I4318,1500,1000,800,1356.0,110,1,n,4
126,I0126,1500,800,800,1378.0,110,0,n,4
1893,I1893,1500,1000,800,0.0,110,1,n,4
4022,I4022,1500,800,800,0.0,110,0,n,4
873,I0873,1500,800,800,1443.0,110,0,n,4
4317,I4317,1500,1000,800,900.0,110,1,n,4
3086,I3086,1500,800,800,1356.0,110,0,n,4
1282,I1282,1500,1000,800,600.0,110,1,n,4
4856,I4856,1500,800,800,0.0,110,0,n,4
4524,I4524,1500,800,800,0.0,110,0,n,4
660,I0660,1500,1000,800,1034.0,110,1,n,4
949,I0949,1500,800,800,925.0,110,0,n,4
3823,I3823,1500,1000,800,925.0,110,1,n,4
311,I0311,1500,800,800,0.0,110,0,n,4
4645,I4645,1500,800,800,1158.0,110,0,n,4
3932,I3932,1500,1000,800,1465.0,110,1,n,4
4854,I4854,1500,1000,800,1498.0,110,1,n,4
3035,I3035,1500,1000,800,0.0,110,1,n,4
2839,I2839,1500,800,800,0.0,110,0,n,4
303,I0303,1500,1000,800,0.0,110,1,n,4
3912,I3912,1500,1000,800,966.0,110,1,n,4
4746,I4746,1500,800,800,1172.0,110,0,n,4
4974,I4974,1500,1000,800,969.0,110,1,n,4
975,I0975,1500,800,800,1110.0,110,0,n,4
2180,I2180,1500,800,800,0.0,110,0,n,4
2820,I2820,1500,800,800,0.0,110,0,n,4
3263,I3263,1500,800,800,1307.0,110,0,n,4
3721,I3721,1500,1000,800,0.0,110,1,n,4
20,I0020,1500,1000,800,0.0,110,1,n,4
3135,I3135,1500,1000,800,1034.0,110,1,n,4
2434,I2434,1500,800,800,1113.0,110,0,n,4
2281,I2281,1500,800,800,0.0,110,0,n,4
3790,I3790,1500,800,800,0.0,110,0,n,4
4496,I4496,1500,1000,800,0.0,110,1,n,4
2354,I2354,1500,1000,800,1166.0,110,1,n,4
4866,I4866,1500,1000,800,0.0,110,1,n,4
4930,I4930,1500,1000,800,1145.0,110,1,n,4
3892,I3892,1500,800,800,0.0,110,0,n,4
3649,I3649,1500,800,800,0.0,110,0,n,4
3073,I3073,1500,800,800,0.0,110,0,n,4
680,I0680,1500,800,800,0.0,110,0,n,4
792,I0792,1500,800,800,0.0,110,0,n,4
3674,I3674,1500,1000,800,1139.0,110,1,n,4
1043,I1043,1500,1000,800,1531.0,110,1,n,4
330,I0330,1500,800,800,858.0,110,0,n,4
4577,I4577,1500,800,800,0.0,110,0,n,4
3299,I3299,1500,800,800,0.0,110,0,n,4
581,I0581,1500,1000,800,1109.0,110,1,n,4
1101,I1101,1500,1000,800,0.0,110,1,n,4
3420,I3420,1500,800,800,1060.0,110,0,n,4
1911,I1911,1500,1000,800,1159.0,110,1,n,4
1692,I1692,1500,800,800,1409.0,110,0,n,4
3922,I3922,1500,800,800,0.0,110,0,n,4
471,I0471,1500,1000,800,0.0,110,1,n,4
4343,I4343,1500,1000,800,0.0,110,1,n,4
4918,I4918,1500,1000,800,1300.0,110,1,n,4
2095,I2095,1500,800,800,991.0,110,0,n,4
470,I0470,1500,1000,800,869.0,110,1,n,4
1472,I1472,1500,800,800,0.0,110,0,n,4
3046,I3046,1500,800,800,1400.0,110,0,n,4
335,I0335,1500,800,800,0.0,110,0,n,4
2483,I2483,1500,800,800,0.0,110,0,n,4
964,I0964,1500,800,800,1328.0,110,0,n,4
1024,I1024,1500,1000,800,1170.0,110,1,n,4
354,I0354,1500,800,800,0.0,110,0,n,4
1974,I1974,1500,1000,800,1445.0,110,1,n,4
4763,I4763,1500,800,800,0.0,110,0,n,4
743,I0743,1500,1000,800,0.0,110,1,n,4
360,I0360,1500,800,800,1569.0,110,0,n,4
2209,I2209,1500,1000,800,0.0,110,1,n,4
3995,I3995,1500,1000,800,0.0,110,1,n,4
1711,I1711,1500,1000,800,1191.0,110,1,n,4
3271,I3271,1500,1000,800,1137.0,110,1,n,4
2604,I2604,1500,800,800,0.0,110,0,n,4
996,I0996,1500,800,800,1550.0,110,0,n,4
1757,I1757,1500,800,800,1236.0,110,0,n,4
4160,I4160,1500,800,800,844.0,110,0,n,4
719,I0719,1500,800,800,0.0,110,0,n,4
2561,I2561,1500,800,800,0.0,110,0,n,4
2164,I2164,1500,1000,800,820.0,110,1,n,4
2127,I2127,1500,1000,800,1116.0,110,1,n,4
334,I0334,1500,1000,800,0.0,110,1,n,4
262,I0262,1500,1000,800,0.0,110,1,n,4
1856,I1856,1500,800,800,0.0,110,0,n,4
720,I0720,1500,800,800,0.0,110,0,n,4
2691,I2691,1500,1000,800,0.0,110,1,n,4
4942,I4942,1500,800,800,986.0,110,0,n,4
4052,I4052,1500,1000,800,0.0,110,1,n,4
1678,I1678,1500,800,800,0.0,110,0,n,4
4818,I4818,1500,1000,800,0.0,110,1,n,4
159,I0159,1500,800,800,0.0,110,0,n,4
2824,I2824,1500,1000,800,0.0,110,1,n,4
1509,I1509,1500,800,800,1022.0,110,0,n,4
2589,I2589,1500,800,800,0.0,110,0,n,4
4376,I4376,1500,800,800,1417.0,110,0,n,4
2217,I2217,1500,1000,800,1067.0,110,1,n,4
2682,I2682,1500,1000,800,0.0,110,1,n,4
291,I0291,1500,800,800,0.0,110,0,n,4
1721,I1721,1500,1000,800,887.0,110,1,n,4
4873,I4873,1500,800,800,0.0,110,0,n,4
1815,I1815,1500,800,800,0.0,110,0,n,4
4493,I4493,1500,800,800,1379.0,110,0,n,4
3368,I3368,1500,1000,800,1550.0,110,1,n,4
2889,I2889,1500,1000,800,1177.0,110,1,n,4
502,I0502,1500,800,800,1019.0,110,0,n,4
4927,I4927,1500,1000,800,1381.0,110,1,n,4
3007,I3007,1500,800,800,808.0,110,0,n,4
2234,I2234,1500,800,800,0.0,110,0,n,4
1546,I1546,1500,800,800,0.0,110,0,n,4
3574,I3574,1500,1000,800,1045.0,110,1,n,4
4104,I4104,1500,1000,800,969.0,110,1,n,4
3543,I3543,1500,800,800,1077.0,110,0,n,4
1701,I1701,1500,800,800,1188.0,110,0,n,4
1730,I1730,1500,1000,800,0.0,110,1,n,4
1130,I1130,1500,800,800,1216.0,110,0,n,4
2466,I2466,1500,1000,800,0.0,110,1,n,4
1578,I1578,1500,1000,800,1335.0,110,1,n,4
3551,I3551,1500,800,800,989.0,110,0,n,4
2377,I2377,1500,1000,800,1391.0,110,1,n,4
2692,I2692,1500,1000,800,1432.0,110,1,n,4
4744,I4744,1500,800,800,0.0,110,0,n,4
3810,I3810,1500,1000,800,0.0,110,1,n,4
1894,I1894,1500,1000,800,742.0,110,1,n,4
4253,I4253,1500,1000,800,836.0,110,1,n,4
92,I0092,1500,1000,800,0.0,110,1,n,4
3854,I3854,1500,1000,800,1156.0,110,1,n,4
796,I0796,1500,800,800,1094.0,110,0,n,4
608,I0608,1500,800,800,1021.0,110,0,n,4
4956,I4956,1500,1000,800,0.0,110,1,n,4
2560,I2560,1500,1000,800,0.0,110,1,n,4
1777,I1777,1500,800,800,0.0,110,0,n,4
1851,I1851,1500,1000,800,0.0,110,1,n,4
3132,I3132,1500,1000,800,1235.0,110,1,n,4
4959,I4959,1500,1000,800,0.0,110,1,n,4
548,I0548,1500,1000,800,1515.0,110,1,n,4
934,I0934,1500,1000,800,1180.0,110,1,n,4
2884,I2884,1500,1000,800,0.0,110,1,n,4
4282,I4282,1500,800,800,0.0,110,0,n,4
2660,I2660,1500,1000,800,1055.0,110,1,n,4
3465,I3465,1500,1000,800,963.0,110,1,n,4
1604,I1604,1500,1000,800,0.0,110,1,n,4
1290,I1290,1500,1000,800,0.0,110,1,n,4
3943,I3943,1500,1000,800,963.0,110,1,n,4
2993,I2993,1500,1000,800,863.0,110,1,n,4
4800,I4800,1500,1000,800,0.0,110,1,n,4
4601,I4601,1500,1000,800,843.0,110,1,n,4
1332,I1332,1500,1000,800,0.0,110,1,n,4
150,I0150,1500,800,800,0.0,110,0,n,4
2280,I2280,1500,800,800,1130.0,110,0,n,4
3897,I3897,1500,1000,800,1039.0,110,1,n,4
3730,I3730,1500,1000,800,0.0,110,1,n,4
3485,I3485,1500,1000,800,0.0,110,1,n,4
1827,I1827,1500,800,800,0.0,110,0,n,4
1906,I1906,1500,800,800,0.0,110,0,n,4
3968,I3968,1500,800,800,0.0,110,0,n,4
4196,I4196,1500,800,800,1124.0,110,0,n,4
4274,I4274,1500,1000,800,0.0,110,1,n,4
4701,I4701,1500,800,800,1128.0,110,0,n,4
785,I0785,1500,1000,800,0.0,110,1,n,4
4540,I4540,1500,800,800,0.0,110,0,n,4
2017,I2017,1500,800,800,0.0,110,0,n,4
948,I0948,1500,800,800,0.0,110,0,n,4
282,I0282,1500,1000,800,1458.0,110,1,n,4
1495,I1495,1500,800,800,1040.0,110,0,n,4
3602,I3602,1500,1000,800,1093.0,110,1,n,4
3422,I3422,1500,800,800,1034.0,110,0,n,4
1254,I1254,1500,800,800,1423.0,110,0,n,4
4597,I4597,1500,800,800,1035.0,110,0,n,4
504,I0504,1500,800,800,653.0,110,0,n,4
1808,I1808,1500,800,800,0.0,110,0,n,4
3269,I3269,1500,1000,800,0.0,110,1,n,4
1990,I1990,1500,800,800,1211.0,110,0,n,4
355,I0355,1500,800,800,1468.0,110,0,n,4
1644,I1644,1500,800,800,0.0,110,0,n,4
2114,I2114,1500,1000,800,904.0,110,1,n,4
1573,I1573,1500,1000,800,930.0,110,1,n,4
1078,I1078,1500,1000,800,0.0,110,1,n,4
3017,I3017,1500,1000,800,828.0,110,1,n,4
3297,I3297,1500,1000,800,1087.0,110,1,n,4
4742,I4742,1500,800,800,1169.0,110,0,n,4
2048,I2048,1500,1000,800,1333.0,110,1,n,4
2033,I2033,1500,800,800,1210.0,110,0,n,4
4161,I4161,1500,800,800,994.0,110,0,n,4
3985,I3985,1500,1000,800,1308.0,110,1,n,4
2018,I2018,1500,1000,800,0.0,110,1,n,4
95,I0095,1500,800,800,889.0,110,0,n,4
161,I0161,1500,800,800,0.0,110,0,n,4
197,I0197,1500,800,800,0.0,110,0,n,4
1915,I1915,1500,1000,800,1286.0,110,1,n,4
3821,I3821,1500,1000,800,1026.0,110,1,n,4
1584,I1584,1500,800,800,766.0,110,0,n,4
3716,I3716,1500,1000,800,751.0,110,1,n,4
3576,I3576,1500,1000,800,0.0,110,1,n,4
1252,I1252,1500,1000,800,667.0,110,1,n,4
3882,I3882,1500,800,800,1096.0,110,0,n,4
2807,I2807,1500,1000,800,0.0,110,1,n,4
1602,I1602,1500,1000,800,1439.0,110,1,n,4
4699,I4699,1500,800,800,817.0,110,0,n,4
4069,I4069,1500,1000,800,982.0,110,1,n,4
3978,I3978,1500,800,800,952.0,110,0,n,4
2965,I2965,1500,1000,800,0.0,110,1,n,4
4234,I4234,1500,800,800,1059.0,110,0,n,4
4605,I4605,1500,800,800,1085.0,110,0,n,4
1889,I1889,1500,1000,800,783.0,110,1,n,4
1424,I1424,1500,800,800,1019.0,110,0,n,4
3350,I3350,1500,1000,800,1006.0,110,1,n,4
1000,I1000,1500,1000,800,1386.0,110,1,n,4
754,I0754,1500,800,800,1214.0,110,0,n,4
404,I0404,1500,1000,800,0.0,110,1,n,4
3162,I3162,1500,1000,800,1337.0,110,1,n,4
3211,I3211,1500,800,800,0.0,110,0,n,4
4181,I4181,1500,800,800,0.0,110,0,n,4
765,I0765,1500,1000,800,0.0,110,1,n,4
3472,I3472,1500,800,800,1199.0,110,0,n,4
4915,I4915,1500,800,800,1130.0,110,0,n,4
4981,I4981,1500,800,800,0.0,110,0,n,4
2415,I2415,1500,1000,800,0.0,110,1,n,4
1138,I1138,1500,1000,800,1449.0,110,1,n,4
2230,I2230,1500,800,800,0.0,110,0,n,4
2716,I2716,1500,800,800,0.0,110,0,n,4
3986,I3986,1500,1000,800,1092.0,110,1,n,4
341,I0341,1500,1000,800,0.0,110,1,n,4
1689,I1689,1500,800,800,0.0,110,0,n,4
618,I0618,1500,800,800,1351.0,110,0,n,4
4965,I4965,1500,800,800,782.0,110,0,n,4
4171,I4171,1500,800,800,1038.0,110,0,n,4
2470,I2470,1500,800,800,1383.0,110,0,n,4
2927,I2927,1500,800,800,0.0,110,0,n,4
3788,I3788,1500,800,800,1505.0,110,0,n,4
1194,I1194,1500,800,800,1497.0,110,0,n,4
1740,I1740,1500,800,800,0.0,110,0,n,4
670,I0670,1500,1000,800,0.0,110,1,n,4
593,I0593,1500,1000,800,1136.0,110,1,n,4
4693,I4693,1500,1000,800,0.0,110,1,n,4
244,I0244,1500,800,800,914.0,110,0,n,4
4284,I4284,1500,1000,800,0.0,110,1,n,4
3203,I3203,1500,800,800,816.0,110,0,n,4
4089,I4089,1500,800,800,845.0,110,0,n,4
1267,I1267,1500,1000,800,1353.0,110,1,n,4
4019,I4019,1500,800,800,0.0,110,0,n,4
2292,I2292,1500,1000,800,1398.0,110,1,n,4
100,I0100,1500,1000,800,0.0,110,1,n,4
4446,I4446,1500,1000,800,1456.0,110,1,n,4
3668,I3668,1500,1000,800,1542.0,110,1,n,4
4027,I4027,1500,1000,800,1338.0,110,1,n,4
15,I0015,1500,800,800,0.0,110,0,n,4
3040,I3040,1500,1000,800,1299.0,110,1,n,4
835,I0835,1500,1000,800,1207.0,110,1,n,4
1438,I1438,1500,1000,800,0.0,110,1,n,4
1358,I1358,1500,1000,800,0.0,110,1,n,4
2798,I2798,1500,1000,800,1347.0,110,1,n,4
2089,I2089,1500,800,800,814.0,110,0,n,4
3101,I3101,1500,1000,800,1125.0,110,1,n,4
3824,I3824,1500,800,800,0.0,110,0,n,4
984,I0984,1500,1000,800,1287.0,110,1,n,4
3023,I3023,1500,800,800,1123.0,110,0,n,4
3490,I3490,1500,800,800,1467.0,110,0,n,4
1326,I1326,1500,1000,800,1112.0,110,1,n,4
696,I0696,1500,1000,800,1427.0,110,1,n,4
2566,I2566,1500,800,800,0.0,110,0,n,4
4919,I4919,1500,1000,800,1411.0,110,1,n,4
708,I0708,1500,1000,800,1500.0,110,1,n,4
3521,I3521,1500,1000,800,851.0,110,1,n,4
936,I0936,1500,800,800,1047.0,110,0,n,4
2398,I2398,1500,1000,800,1088.0,110,1,n,4
1440,I1440,1500,800,800,998.0,110,0,n,4
2431,I2431,1500,800,800,0.0,110,0,n,4
4851,I4851,1500,1000,800,0.0,110,1,n,4
941,I0941,1500,1000,800,1511.0,110,1,n,4
3817,I3817,1500,1000,800,1378.0,110,1,n,4
4664,I4664,1500,800,800,0.0,110,0,n,4
2892,I2892,1500,1000,800,637.0,110,1,n,4
3588,I3588,1500,1000,800,1007.0,110,1,n,4
4311,I4311,1500,1000,800,0.0,110,1,n,4
1404,I1404,1500,1000,800,1403.0,110,1,n,4
1492,I1492,1500,1000,800,1319.0,110,1,n,4
4862,I4862,1500,1000,800,0.0,110,1,n,4
3417,I3417,1500,800,800,0.0,110,0,n,4
2150,I2150,1500,800,800,1106.0,110,0,n,4
909,I0909,1500,1000,800,0.0,110,1,n,4
2516,I2516,1500,800,800,0.0,110,0,n,4
3052,I3052,1500,1000,800,1270.0,110,1,n,4
2648,I2648,1500,1000,800,1016.0,110,1,n,4
2070,I2070,1500,800,800,0.0,110,0,n,4
346,I0346,1500,1000,800,0.0,110,1,n,4
4912,I4912,1500,1000,800,1131.0,110,1,n,4
4385,I4385,1500,1000,800,1124.0,110,1,n,4
3992,I3992,1500,800,800,0.0,110,0,n,4
3862,I3862,1500,1000,800,0.0,110,1,n,4
2880,I2880,1500,800,800,0.0,110,0,n,4
3556,I3556,1500,1000,800,801.0,110,1,n,4
904,I0904,1500,800,800,860.0,110,0,n,4
1042,I1042,1500,800,800,0.0,110,0,n,4
3902,I3902,1500,1000,800,0.0,110,1,n,4
25,I0025,1500,800,800,1037.0,110,0,n,4
2724,I2724,1500,1000,800,1440.0,110,1,n,4
3568,I3568,1500,1000,800,1590.0,110,1,n,4
4745,I4745,1500,800,800,0.0,110,0,n,4
916,I0916,1500,800,800,1019.0,110,0,n,4
946,I0946,1500,800,800,1279.0,110,0,n,4
1431,I1431,1500,1000,800,1284.0,110,1,n,4
2486,I2486,1500,800,800,1283.0,110,0,n,4
2475,I2475,1500,800,800,1007.0,110,0,n,4
2547,I2547,1500,800,800,0.0,110,0,n,4
1799,I1799,1500,1000,800,1333.0,110,1,n,4
2870,I2870,1500,1000,800,0.0,110,1,n,4
3680,I3680,1500,800,800,0.0,110,0,n,4
3308,I3308,1500,1000,800,1060.0,110,1,n,4
3769,I3769,1500,800,800,1177.0,110,0,n,4
4240,I4240,1500,1000,800,1372.0,110,1,n,4
557,I0557,1500,800,800,1122.0,110,0,n,4
2157,I2157,1500,1000,800,1324.0,110,1,n,4
3571,I3571,1500,1000,800,1231.0,110,1,n,4
3609,I3609,1500,1000,800,1069.0,110,1,n,4
3946,I3946,1500,1000,800,0.0,110,1,n,4
344,I0344,1500,1000,800,1028.0,110,1,n,4
3404,I3404,1500,800,800,1485.0,110,0,n,4
2037,I2037,1500,800,800,808.0,110,0,n,4
4373,I4373,1500,800,800,1092.0,110,0,n,4
3246,I3246,1500,1000,800,1166.0,110,1,n,4
3482,I3482,1500,800,800,1074.0,110,0,n,4
3354,I3354,1500,1000,800,1107.0,110,1,n,4
57,I0057,1500,1000,800,867.0,110,1,n,4
2269,I2269,1500,1000,800,1380.0,110,1,n,4
4463,I4463,1500,1000,800,1437.0,110,1,n,4
678,I0678,1500,800,800,1320.0,110,0,n,4
4689,I4689,1500,800,800,787.0,110,0,n,4
362,I0362,1500,800,800,1256.0,110,0,n,4
503,I0503,1500,800,800,1031.0,110,0,n,4
4414,I4414,1500,800,800,0.0,110,0,n,4
3425,I3425,1500,1000,800,0.0,110,1,n,4
3806,I3806,1500,800,800,1370.0,110,0,n,4
3675,I3675,1500,800,800,0.0,110,0,n,4
826,I0826,1500,800,800,0.0,110,0,n,4
387,I0387,1500,1000,800,0.0,110,1,n,4
2600,I2600,1500,1000,800,1528.0,110,1,n,4
1801,I1801,1500,1000,800,1276.0,110,1,n,4
4666,I4666,1500,1000,800,950.0,110,1,n,4
2046,I2046,1500,1000,800,0.0,110,1,n,4
1848,I1848,1500,1000,800,0.0,110,1,n,4
4628,I4628,1500,800,800,1309.0,110,0,n,4
1277,I1277,1500,800,800,1252.0,110,0,n,4
1074,I1074,1500,1000,800,0.0,110,1,n,4
1383,I1383,1500,1000,800,0.0,110,1,n,4
3591,I3591,1500,800,800,824.0,110,0,n,4
32,I0032,1500,1000,800,0.0,110,1,n,4
1056,I1056,1500,1000,800,0.0,110,1,n,4
2613,I2613,1500,800,800,1112.0,110,0,n,4
1041,I1041,1500,1000,800,814.0,110,1,n,4
4935,I4935,1500,800,800,795.0,110,0,n,4
4252,I4252,1500,800,800,1017.0,110,0,n,4
