,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
4313,I35161,1200,1000,545,526.75,45,2,n,100
5957,I47904,1600,1200,930,356.2,45,0,n,100
3145,I25420,1600,1200,930,784.6,45,0,n,100
2270,I18190,1910,1200,1295,613.59,45,19,n,100
5265,I42347,1800,1400,1020,303.45,45,11,n,100
3108,I25246,1600,1200,930,356.2,45,0,n,100
2569,I20925,1600,1200,545,338.16,45,0,n,100
4462,I36432,1800,1400,1020,303.45,45,11,n,100
329,I02427,1800,1400,1020,303.45,45,11,n,100
3641,I29421,1200,1000,930,347.0,45,2,n,100
5486,I44243,1600,1200,930,551.56,45,0,n,100
4746,I38271,1600,1200,1350,303.92,45,0,n,100
4458,I36428,1800,1400,1020,303.45,45,11,n,100
1409,I11325,1200,1000,930,347.0,45,2,n,100
5715,I45885,1600,1200,1350,303.92,45,0,n,100
1978,I15702,1600,1200,930,356.56,45,0,n,100
43,I00402,1600,1200,930,547.3,45,0,n,100
6156,I49694,1910,1200,1295,613.59,45,19,n,100
719,I05372,1800,1200,1350,820.48,45,9,n,100
1928,I15192,1200,1000,975,329.77,45,2,n,100
5583,I44971,1600,1200,930,663.22,45,0,n,100
5201,I41788,1600,1200,930,370.78,45,0,n,100
3931,I32052,1600,1200,930,356.2,45,0,n,100
6020,I48472,1600,1200,930,547.3,45,0,n,100
2710,I21934,1600,1200,930,551.56,45,0,n,100
3377,I27449,1200,1000,975,329.77,45,2,n,100
4778,I38434,1600,1200,1350,303.92,45,0,n,100
2183,I17401,1800,1400,1020,303.45,45,11,n,100
4880,I39180,1600,1200,930,307.13,45,0,n,100
5245,I42128,1600,1200,930,307.13,45,0,n,100
979,I07544,1200,1000,975,401.2,45,2,n,100
3915,I31872,1600,1200,975,460.0,45,0,n,100
3208,I26126,1600,1200,930,307.13,45,0,n,100
421,I03219,1200,1000,975,329.77,45,2,n,100
1258,I10175,1800,1400,1020,303.45,45,11,n,100
4040,I33056,1600,1200,930,547.3,45,0,n,100
4432,I36229,1600,1200,1350,303.92,45,0,n,100
4550,I36980,1800,1400,1020,303.45,45,11,n,100
2464,I19980,1800,1400,1020,303.45,45,11,n,100
826,I06375,1800,1400,1020,303.45,45,11,n,100
148,I01253,1600,1200,930,307.13,45,0,n,100
6058,I48657,1600,1200,930,370.78,45,0,n,100
5765,I46205,1200,1000,930,345.29,45,2,n,100
6145,I49348,1600,1200,1350,303.92,45,0,n,100
3110,I25248,1600,1200,930,356.2,45,0,n,100
836,I06434,1200,1000,930,340.1,45,2,n,100
4783,I38467,1200,1000,750,318.7,45,2,n,100
1869,I14696,1600,1200,930,663.22,45,0,n,100
173,I01436,1200,1000,750,351.756,45,2,n,100
4205,I34466,1600,1200,975,611.224,45,0,n,100
2776,I22241,1200,1000,975,329.77,45,2,n,100
2929,I23558,1600,1200,930,551.56,45,0,n,100
3135,I25355,1800,1200,1350,820.48,45,9,n,100
4094,I33568,1600,1200,1350,303.92,45,0,n,100
1077,I08480,1600,1200,930,370.78,45,0,n,100
4931,I39680,1200,1000,1155,373.25,0,1,n,100
1656,I13107,1600,1200,545,338.16,45,0,n,100
3721,I29917,1600,1200,930,356.2,45,0,n,100
897,I06822,1910,1200,1295,613.59,45,19,n,100
4239,I34626,1910,1200,1295,613.59,45,19,n,100
5418,I43578,1600,1200,930,307.13,45,0,n,100
3821,I31002,1800,1400,1020,303.45,45,11,n,100
5280,I42574,1600,1200,930,356.56,45,0,n,100
4232,I34619,1910,1200,1295,613.59,45,19,n,100
4132,I33863,1600,1200,1350,303.92,45,0,n,100
520,I03892,1600,1200,930,356.2,45,0,n,100
3481,I28454,1910,1200,1295,613.59,45,19,n,100
1853,I14621,1600,1200,930,356.56,45,0,n,100
5659,I45504,1200,1000,975,329.77,45,2,n,100
4689,I37875,1600,1200,930,607.6,45,0,n,100
942,I07226,1200,1000,750,351.756,45,2,n,100
2164,I17298,1200,1000,930,704.36,45,2,n,100
2473,I20018,1600,1200,930,358.48,45,0,n,100
3949,I32214,1200,1000,750,351.756,45,2,n,100
2150,I17192,1800,1400,1020,303.45,45,11,n,100
2599,I21166,1200,1000,975,329.77,45,2,n,100
1954,I15441,1600,1200,930,784.6,45,0,n,100
3484,I28457,1910,1200,1295,613.59,45,19,n,100
4467,I36437,1600,1200,750,323.7,45,0,n,100
5004,I40115,1200,1000,750,318.7,45,2,n,100
2951,I23689,1800,1400,1020,303.45,45,11,n,100
4455,I36425,1800,1400,1020,303.45,45,11,n,100
6158,I49696,1910,1200,1295,613.59,45,19,n,100
550,I04141,1600,1200,930,356.2,45,0,n,100
5577,I44956,1600,1200,930,438.4,45,0,n,100
2508,I20318,1600,1200,1350,303.92,45,0,n,100
682,I04957,1200,1000,750,431.704,45,2,n,100
5170,I41436,1600,1200,930,356.56,45,0,n,100
5790,I46397,1600,1200,930,364.84,45,0,n,100
3993,I32704,1600,1200,930,396.2,45,0,n,100
4522,I36791,1600,1200,930,356.2,45,0,n,100
5914,I47740,1200,1000,930,347.0,45,2,n,100
929,I07084,1600,1200,930,551.56,45,0,n,100
2583,I21016,1600,1200,930,781.25,45,0,n,100
6179,I49717,1910,1200,1295,613.59,45,19,n,100
3810,I30834,1600,1200,930,307.13,45,0,n,100
5723,I45896,1200,1000,645,330.5,0,1,n,100
5674,I45630,1800,1400,1020,303.45,45,11,n,100
4335,I35484,1600,1200,930,307.13,45,0,n,100
5474,I44162,1200,1000,930,413.58,45,2,n,100
428,I03239,1900,1200,750,845.38,45,6,n,100
4083,I33434,1600,1200,930,438.4,45,0,n,100
2939,I23578,1800,1400,1020,303.45,45,11,n,100
4397,I35848,1600,1200,1350,303.92,45,0,n,100
1786,I13980,1200,1000,930,338.9,45,2,n,100
5393,I43309,1200,1000,975,329.77,45,2,n,100
3869,I31439,1200,1000,545,526.75,45,2,n,100
1761,I13720,1600,1200,930,784.6,45,0,n,100
750,I05780,1600,1200,1350,303.92,45,0,n,100
5941,I47810,1910,1200,1295,613.59,45,19,n,100
5810,I46612,2000,1200,2350,367.608,45,22,n,100
6152,I49579,1200,1000,930,340.0,45,2,n,100
549,I04140,1600,1200,930,356.2,45,0,n,100
5443,I43778,1600,1200,930,607.6,45,0,n,100
2781,I22285,1200,1000,930,345.29,45,2,n,100
3646,I29531,1600,1200,930,396.2,45,0,n,100
4970,I39858,1910,1200,1295,613.59,45,19,n,100
4773,I38415,1200,1000,975,329.77,45,2,n,100
2590,I21092,1600,1200,930,663.22,45,0,n,100
854,I06642,1600,1200,930,356.2,45,0,n,100
2796,I22416,1600,1200,975,460.0,45,0,n,100
1546,I12372,1600,1200,930,607.6,45,0,n,100
2925,I23499,1600,1200,930,514.24,45,0,n,100
581,I04465,1600,1200,930,356.2,45,0,n,100
2946,I23602,1600,1200,930,663.22,45,0,n,100
992,I07714,2000,1200,2350,367.608,45,22,n,100
4097,I33588,1200,1000,930,345.29,45,2,n,100
5528,I44556,1200,1000,975,329.77,45,2,n,100
4975,I39863,1910,1200,1295,613.59,45,19,n,100
6033,I48522,1600,1200,930,607.6,45,0,n,100
3176,I25866,1200,1000,750,305.32,45,2,n,100
4301,I35119,1800,1400,1020,303.45,45,11,n,100
1906,I14960,1600,1200,930,370.78,45,0,n,100
112,I01023,1600,1200,930,356.2,45,0,n,100
5504,I44381,1200,1000,750,351.944,45,2,n,100
3573,I29024,1600,1200,1350,303.92,45,0,n,100
4558,I37121,1600,1200,930,356.56,45,0,n,100
2340,I18685,1600,1200,930,313.0,45,0,n,100
316,I02282,1900,1200,750,845.38,45,6,n,100
4320,I35353,1600,1200,930,370.78,45,0,n,100
1369,I11049,1600,1200,930,364.84,45,0,n,100
5289,I42694,1600,1200,930,607.6,45,0,n,100
4630,I37426,2000,1200,2350,367.608,45,22,n,100
3072,I24795,1600,1200,930,356.2,45,0,n,100
1713,I13423,1600,1200,930,370.78,45,0,n,100
6203,I49865,1600,1200,930,387.3,45,0,n,100
935,I07114,1600,1200,930,370.78,45,0,n,100
2987,I23985,1200,1000,975,329.77,45,2,n,100
1323,I10549,1800,1400,1020,303.45,45,11,n,100
5383,I43196,1200,1000,545,526.75,45,2,n,100
3722,I29918,1600,1200,930,356.2,45,0,n,100
5851,I46945,1600,1200,930,663.22,45,0,n,100
3051,I24657,1600,1200,1350,303.92,45,0,n,100
96,I00830,1800,1400,1020,303.45,45,11,n,100
1833,I14439,1600,1200,930,438.4,45,0,n,100
3803,I30816,1600,1200,750,323.7,45,0,n,100
3733,I30068,1800,1200,1350,820.48,45,9,n,100
3599,I29116,2000,1200,2350,367.608,45,22,n,100
2965,I23762,1800,1400,1020,303.45,45,11,n,100
1009,I07827,1600,1200,545,338.16,45,0,n,100
3136,I25356,1600,1200,930,784.6,45,0,n,100
4299,I35117,1800,1400,1020,303.45,45,11,n,100
5858,I47000,1600,1200,930,396.2,45,0,n,100
1074,I08466,1200,1000,930,345.29,45,2,n,100
6219,I50048,1200,1000,930,413.58,45,2,n,100
2118,I16888,1600,1200,930,551.56,45,0,n,100
1748,I13645,1900,1200,750,713.62,45,6,n,100
1431,I11469,1600,1200,930,307.13,45,0,n,100
3694,I29701,1600,1200,930,356.56,45,0,n,100
5610,I45225,1600,1200,930,454.873,45,0,n,100
4358,I35655,1600,1200,930,356.2,45,0,n,100
1651,I13043,1200,1000,975,329.77,45,2,n,100
3044,I24535,1800,1200,1350,820.48,45,9,n,100
3624,I29319,1600,1200,750,323.7,45,0,n,100
1571,I12519,1600,1200,930,358.48,45,0,n,100
1223,I09927,1600,1200,930,607.6,45,0,n,100
3344,I27168,1200,1000,975,337.9,45,2,n,100
1237,I10073,2000,1200,2350,367.608,45,22,n,100
789,I06123,1910,1200,1295,613.59,45,19,n,100
5197,I41766,1600,1200,930,663.22,45,0,n,100
3591,I29096,1600,1200,930,307.13,45,0,n,100
5018,I40271,2000,1200,2350,367.608,45,22,n,100
5747,I46056,1600,1200,1350,312.72,45,0,n,100
4176,I34230,1200,1000,975,329.77,45,2,n,100
2623,I21351,1600,1200,1350,303.92,45,0,n,100
1215,I09832,1600,1200,930,356.56,45,0,n,100
1462,I11812,1200,1000,975,329.77,45,2,n,100
1826,I14410,1200,1000,930,704.12,45,2,n,100
3718,I29892,1600,1200,930,607.6,45,0,n,100
3351,I27273,1600,1200,930,607.6,45,0,n,100
5668,I45563,1600,1200,930,607.6,45,0,n,100
5688,I45707,1600,1200,930,356.2,45,0,n,100
5495,I44286,1200,1000,930,704.36,45,2,n,100
296,I02156,1600,1200,930,356.56,45,0,n,100
1113,I08912,1200,1000,545,526.75,45,2,n,100
2382,I19115,1200,1000,930,347.0,45,2,n,100
868,I06767,1800,1400,1020,303.45,45,11,n,100
1120,I08959,1600,1200,930,607.6,45,0,n,100
5761,I46093,1600,1200,930,514.24,45,0,n,100
4270,I34819,1200,1000,975,329.77,45,2,n,100
1434,I11477,1600,1200,930,356.2,45,0,n,100
4868,I38972,1600,1200,930,663.22,45,0,n,100
4414,I36015,1600,1200,930,356.2,45,0,n,100
4357,I35626,1600,1200,930,387.3,45,0,n,100
3007,I24123,1600,1200,1350,303.92,45,0,n,100
1542,I12339,1800,1400,1020,303.45,45,11,n,100
3423,I27956,1600,1200,930,364.84,45,0,n,100
4988,I39910,1200,1000,975,465.1,45,2,n,100
4204,I34465,1600,1200,975,611.224,45,0,n,100
4759,I38317,1600,1200,930,551.56,45,0,n,100
1177,I09355,1600,1200,750,323.7,45,0,n,100
4294,I35088,1200,1000,975,329.77,45,2,n,100
5351,I43088,1910,1200,1295,613.59,45,19,n,100
6201,I49863,1600,1200,930,364.84,45,0,n,100
75,I00699,1200,1000,975,336.7,45,2,n,100
19,I00244,1600,1200,930,607.6,45,0,n,100
5402,I43475,1600,1200,930,307.13,45,0,n,100
92,I00826,1800,1400,1020,303.45,45,11,n,100
2519,I20473,1800,1200,1350,820.48,45,9,n,100
4619,I37378,1600,1200,930,784.6,45,0,n,100
5102,I40977,1200,1000,545,729.5,45,2,n,100
2309,I18412,1600,1200,930,663.22,45,0,n,100
55,I00488,1600,1200,750,323.7,45,0,n,100
4050,I33244,1200,1000,975,329.77,45,2,n,100
2334,I18625,1200,1000,930,704.12,45,2,n,100
4573,I37208,1600,1200,930,358.48,45,0,n,100
4618,I37350,1600,1200,930,309.5,45,0,n,100
4104,I33604,1200,1000,975,329.77,45,2,n,100
5087,I40787,1600,1200,975,460.0,45,0,n,100
1971,I15480,1200,1000,975,336.7,45,2,n,100
57,I00515,1200,1000,975,329.77,45,2,n,100
3180,I25907,1600,1200,1350,303.92,45,0,n,100
4741,I38213,1200,1000,930,704.36,45,2,n,100
4510,I36724,1600,1200,1350,303.92,45,0,n,100
4221,I34608,1910,1200,1295,613.59,45,19,n,100
5811,I46613,2000,1200,2350,367.608,45,22,n,100
4285,I34988,1200,1000,930,414.14,45,2,n,100
3919,I31896,1600,1200,930,607.6,45,0,n,100
4430,I36225,1600,1200,545,338.16,45,0,n,100
1283,I10254,1600,1200,930,454.873,45,0,n,100
5142,I41234,1600,1200,930,364.84,45,0,n,100
1446,I11582,1600,1200,1350,303.92,45,0,n,100
3332,I27104,1600,1200,930,307.13,45,0,n,100
318,I02331,1600,1200,975,460.0,45,0,n,100
5755,I46072,1600,1200,930,547.3,45,0,n,100
995,I07717,2000,1200,2350,367.608,45,22,n,100
5879,I47369,1800,1200,1350,820.48,45,9,n,100
1275,I10239,1200,1000,930,340.1,45,2,n,100
2660,I21548,1600,1200,750,323.7,45,0,n,100
5927,I47796,1910,1200,1295,613.59,45,19,n,100
2547,I20702,1200,1000,930,345.29,45,2,n,100
6031,I48494,1600,1200,930,307.13,45,0,n,100
4507,I36721,1600,1200,1350,303.92,45,0,n,100
4544,I36955,1200,1000,975,329.77,45,2,n,100
1691,I13360,1600,1200,930,607.6,45,0,n,100
820,I06347,1600,1200,930,547.3,45,0,n,100
2854,I22943,1600,1200,930,547.3,45,0,n,100
5940,I47809,1910,1200,1295,613.59,45,19,n,100
3199,I26092,1600,1200,975,808.3,45,0,n,100
2463,I19969,1600,1200,930,364.84,45,0,n,100
4071,I33363,1600,1200,545,338.16,45,0,n,100
5171,I41483,1600,1200,930,370.78,45,0,n,100
3233,I26437,1600,1200,930,607.6,45,0,n,100
765,I05993,1600,1200,930,309.5,45,0,n,100
760,I05901,1600,1200,930,307.13,45,0,n,100
40,I00399,1600,1200,1350,303.92,45,0,n,100
59,I00517,1200,1000,975,329.77,45,2,n,100
5623,I45320,1600,1200,750,323.7,45,0,n,100
1094,I08770,1600,1200,930,358.48,45,0,n,100
1309,I10464,2000,1200,2350,367.608,45,22,n,100
4051,I33245,1200,1000,975,329.77,45,2,n,100
6041,I48533,1800,1400,1020,303.45,45,11,n,100
1382,I11106,1200,1000,975,329.77,45,2,n,100
355,I02620,1600,1200,930,781.25,45,0,n,100
662,I04851,2000,1200,545,408.88,45,5,n,100
1638,I12864,1600,1200,750,323.7,45,0,n,100
383,I02817,1800,1400,1020,303.45,45,11,n,100
303,I02171,1600,1200,930,663.22,45,0,n,100
2933,I23572,1800,1400,1020,303.45,45,11,n,100
2850,I22931,1800,1400,1020,303.45,45,11,n,100
4846,I38896,1600,1200,930,396.2,45,0,n,100
2275,I18195,1910,1200,1295,613.59,45,19,n,100
1311,I10466,2000,1200,2350,367.608,45,22,n,100
1400,I11283,1600,1200,930,663.22,45,0,n,100
647,I04787,1200,1000,545,526.75,45,2,n,100
2568,I20923,1200,1000,975,329.77,45,2,n,100
1415,I11349,1600,1200,1350,303.92,45,0,n,100
3581,I29051,2000,1200,2350,367.608,45,22,n,100
4739,I38205,1600,1200,930,438.4,45,0,n,100
1366,I10951,1600,1200,750,323.7,45,0,n,100
5598,I45049,1200,1000,930,704.12,45,2,n,100
1820,I14311,1200,1000,930,414.14,45,2,n,100
513,I03879,1600,1200,930,551.56,45,0,n,100
1059,I08358,1600,1200,930,356.56,45,0,n,100
332,I02430,1800,1400,1020,303.45,45,11,n,100
3171,I25815,1200,1000,930,414.14,45,2,n,100
1648,I12991,1600,1200,930,364.84,45,0,n,100
4857,I38947,2000,1200,2350,367.608,45,22,n,100
4332,I35472,1600,1200,750,323.7,45,0,n,100
1986,I15770,1200,1000,545,690.5,45,2,n,100
936,I07117,1600,1200,545,338.52,45,0,n,100
3866,I31424,1900,1200,750,713.62,45,6,n,100
1399,I11282,1600,1200,930,663.22,45,0,n,100
2433,I19710,1200,1000,750,318.7,45,2,n,100
1514,I12145,1800,1400,1020,303.45,45,11,n,100
651,I04796,1600,1200,1350,303.92,45,0,n,100
172,I01435,1200,1000,750,351.756,45,2,n,100
4686,I37848,1600,1200,930,387.3,45,0,n,100
1187,I09558,1600,1200,930,307.13,45,0,n,100
5557,I44730,1200,1000,975,329.77,45,2,n,100
3060,I24740,1600,1200,975,460.0,45,0,n,100
2950,I23688,1800,1400,1020,303.45,45,11,n,100
2585,I21047,1200,1000,545,690.5,45,2,n,100
2341,I18693,1600,1200,930,607.6,45,0,n,100
3113,I25257,1600,1200,930,313.0,45,0,n,100
5237,I42104,1600,1200,930,364.84,45,0,n,100
4895,I39268,1600,1200,930,307.13,45,0,n,100
2549,I20720,1600,1200,930,356.2,45,0,n,100
2912,I23379,1200,1000,975,329.77,45,2,n,100
1066,I08371,1200,1000,975,329.77,45,2,n,100
2922,I23435,1600,1200,1350,303.92,45,0,n,100
4532,I36842,1600,1200,930,663.22,45,0,n,100
284,I02062,1600,1200,930,307.13,45,0,n,100
1073,I08397,1600,1200,930,396.2,45,0,n,100
994,I07716,2000,1200,2350,367.608,45,22,n,100
5315,I42855,1600,1200,930,307.13,45,0,n,100
2826,I22799,1600,1200,1350,303.92,45,0,n,100
4375,I35757,1910,1200,1295,613.59,45,19,n,100
3293,I26802,1600,1200,930,358.48,45,0,n,100
2804,I22567,1800,1400,1020,303.45,45,11,n,100
4305,I35123,1800,1400,1020,303.45,45,11,n,100
1307,I10462,2000,1200,2350,367.608,45,22,n,100
2098,I16678,1200,1000,975,329.77,45,2,n,100
6257,I50468,1600,1200,930,307.13,45,0,n,100
5871,I47330,1600,1200,975,460.0,45,0,n,100
695,I05248,1200,1000,930,704.12,45,2,n,100
2404,I19300,1800,1400,1020,303.45,45,11,n,100
5690,I45767,1200,1000,750,305.32,45,2,n,100
2872,I23025,1200,1000,975,329.77,45,2,n,100
6238,I50246,1600,1200,1350,303.92,45,0,n,100
2008,I15946,1600,1200,930,663.22,45,0,n,100
1998,I15829,1600,1200,930,356.2,45,0,n,100
961,I07457,1600,1200,930,547.3,45,0,n,100
1513,I12144,1800,1400,1020,303.45,45,11,n,100
4168,I34189,1600,1200,930,307.13,45,0,n,100
3989,I32633,1600,1200,545,338.52,45,0,n,100
3746,I30252,1200,1000,750,305.32,45,2,n,100
4997,I40069,1600,1200,975,460.0,45,0,n,100
4850,I38934,2000,1200,2350,367.608,45,22,n,100
1729,I13595,1910,1200,1295,613.59,45,19,n,100
2496,I20284,1200,1000,975,652.0,45,2,n,100
4019,I32890,1600,1200,930,663.22,45,0,n,100
5453,I43866,1600,1200,1350,303.92,45,0,n,100
3152,I25600,1600,1200,750,323.7,45,0,n,100
2529,I20607,1600,1200,930,358.48,45,0,n,100
4370,I35735,1200,1000,930,338.9,45,2,n,100
3363,I27343,1600,1200,1350,303.92,45,0,n,100
1757,I13667,1800,1400,1020,303.45,45,11,n,100
1505,I12102,1200,1000,545,729.5,45,2,n,100
3018,I24176,1800,1400,1020,303.45,45,11,n,100
3816,I30901,1600,1200,930,396.2,45,0,n,100
6174,I49712,1910,1200,1295,613.59,45,19,n,100
4473,I36543,1600,1200,930,370.78,45,0,n,100
48,I00437,1600,1200,975,460.0,45,0,n,100
5823,I46650,1200,1000,975,337.9,45,2,n,100
3259,I26596,1600,1200,930,547.3,45,0,n,100
533,I04007,1200,1000,975,329.77,45,2,n,100
2810,I22616,1200,1000,930,345.29,45,2,n,100
1493,I11980,1600,1200,930,370.78,45,0,n,100
1447,I11583,1600,1200,1350,303.92,45,0,n,100
1770,I13851,1600,1200,930,663.22,45,0,n,100
1923,I15185,1600,1200,930,307.13,45,0,n,100
3693,I29697,1800,1400,1020,303.45,45,11,n,100
6260,I50510,1600,1200,930,356.2,45,0,n,100
2868,I23015,1600,1200,930,438.4,45,0,n,100
4226,I34613,1910,1200,1295,613.59,45,19,n,100
3126,I25310,1600,1200,930,356.2,45,0,n,100
2777,I22252,1600,1200,930,387.3,45,0,n,100
5998,I48195,1600,1200,930,307.13,45,0,n,100
6011,I48369,1600,1200,930,663.22,45,0,n,100
2351,I18815,1600,1200,930,547.3,45,0,n,100
4395,I35846,1600,1200,930,663.22,45,0,n,100
6234,I50192,1600,1200,930,356.2,45,0,n,100
926,I07070,1200,1000,545,526.75,45,2,n,100
3747,I30258,1200,1000,750,351.756,45,2,n,100
4110,I33666,1600,1200,930,364.84,45,0,n,100
2890,I23211,1200,1000,930,614.16,45,2,n,100
564,I04286,1600,1200,930,356.2,45,0,n,100
5731,I45963,1200,1000,975,329.77,45,2,n,100
4890,I39263,1600,1200,930,551.56,45,0,n,100
3031,I24341,1200,1000,930,319.1,45,2,n,100
4306,I35133,1600,1200,750,582.6,45,0,n,100
5098,I40919,2000,1200,2350,367.608,45,22,n,100
5509,I44388,1600,1200,930,307.13,45,0,n,100
5230,I42078,1600,1200,930,307.13,45,0,n,100
6088,I48897,1910,1200,1295,613.59,45,19,n,100
1129,I09004,1600,1200,750,323.7,45,0,n,100
1550,I12419,1600,1200,930,547.3,45,0,n,100
3037,I24470,1600,1200,930,358.48,45,0,n,100
817,I06344,1600,1200,930,547.3,45,0,n,100
722,I05375,1800,1200,1350,820.48,45,9,n,100
3405,I27769,1200,1000,1155,366.75,0,1,n,100
4199,I34411,1600,1200,975,460.0,45,0,n,100
1883,I14814,1600,1200,930,663.22,45,0,n,100
3607,I29191,1600,1200,930,356.56,45,0,n,100
3390,I27559,1200,1000,545,526.75,45,2,n,100
67,I00658,1200,1000,975,337.45,45,2,n,100
2797,I22417,1600,1200,975,460.0,45,0,n,100
2052,I16345,1800,1200,1350,820.48,45,9,n,100
3249,I26543,1200,1000,975,329.77,45,2,n,100
563,I04285,1600,1200,930,356.2,45,0,n,100
216,I01761,1600,1200,930,438.4,45,0,n,100
1282,I10253,1600,1200,930,454.873,45,0,n,100
953,I07414,1200,1000,750,431.704,45,2,n,100
1508,I12139,1800,1400,1020,303.45,45,11,n,100
2575,I20939,1200,1000,930,414.14,45,2,n,100
2709,I21931,1600,1200,975,460.0,45,0,n,100
3705,I29766,1200,1000,930,704.36,45,2,n,100
1355,I10911,1600,1200,1350,303.92,45,0,n,100
652,I04797,1600,1200,1350,303.92,45,0,n,100
3791,I30746,1600,1200,1350,310.16,45,0,n,100
5165,I41410,1200,1000,975,401.2,45,2,n,100
1467,I11840,1600,1200,1350,303.92,45,0,n,100
4636,I37444,1600,1200,930,358.48,45,0,n,100
3565,I28989,1600,1200,930,309.5,45,0,n,100
3814,I30875,1600,1200,930,551.56,45,0,n,100
3750,I30265,1600,1200,545,338.52,45,0,n,100
1093,I08769,1600,1200,930,358.48,45,0,n,100
2064,I16396,1200,1000,930,704.12,45,2,n,100
2592,I21144,1900,1200,750,713.62,45,6,n,100
5447,I43788,1600,1200,930,356.2,45,0,n,100
5908,I47674,1200,1000,750,305.32,45,2,n,100
3139,I25362,1600,1200,930,356.2,45,0,n,100
6211,I50006,1600,1200,930,454.873,45,0,n,100
3777,I30594,1600,1200,930,356.2,45,0,n,100
2654,I21501,1910,1200,1295,613.59,45,19,n,100
799,I06191,1600,1200,930,309.5,45,0,n,100
3864,I31339,1200,1000,930,340.0,45,2,n,100
5440,I43775,1600,1200,930,358.48,45,0,n,100
263,I01997,1910,1200,1295,613.59,45,19,n,100
243,I01972,1800,1400,1020,303.45,45,11,n,100
1269,I10202,1800,1400,1020,303.45,45,11,n,100
5205,I41884,1600,1200,930,358.48,45,0,n,100
1615,I12680,1600,1200,930,307.13,45,0,n,100
545,I04112,1600,1200,1350,303.92,45,0,n,100
1180,I09434,2000,1200,2350,367.608,45,22,n,100
10,I00163,1600,1200,930,356.2,45,0,n,100
1877,I14744,1200,1000,975,329.77,45,2,n,100
1255,I10158,1600,1200,1350,303.92,45,0,n,100
2883,I23053,1200,1000,1155,366.75,0,1,n,100
2536,I20656,1600,1200,930,784.6,45,0,n,100
1790,I14026,1600,1200,930,313.0,45,0,n,100
3437,I28003,1600,1200,930,356.2,45,0,n,100
340,I02461,1600,1200,930,663.22,45,0,n,100
1937,I15273,1200,1000,930,414.14,45,2,n,100
3279,I26670,1910,1200,1295,613.59,45,19,n,100
294,I02146,1200,1000,930,413.58,45,2,n,100
2383,I19126,1600,1200,930,356.56,45,0,n,100
3653,I29565,1600,1200,930,438.4,45,0,n,100
5726,I45927,1600,1200,930,551.56,45,0,n,100
1304,I10452,1600,1200,930,364.84,45,0,n,100
4024,I32944,1600,1200,930,307.13,45,0,n,100
2466,I19982,1800,1400,1020,303.45,45,11,n,100
794,I06128,1600,1200,930,784.6,45,0,n,100
2631,I21478,1910,1200,1295,613.59,45,19,n,100
1807,I14175,1600,1200,930,356.2,45,0,n,100
5878,I47368,1800,1200,1350,820.48,45,9,n,100
1186,I09546,1200,1000,930,413.58,45,2,n,100
1769,I13836,1600,1200,930,784.6,45,0,n,100
5095,I40916,2000,1200,2350,367.608,45,22,n,100
2949,I23687,1800,1400,1020,303.45,45,11,n,100
3080,I24841,1200,1000,930,704.12,45,2,n,100
3335,I27107,1600,1200,930,307.13,45,0,n,100
972,I07477,1600,1200,930,356.56,45,0,n,100
5911,I47694,1600,1200,930,307.13,45,0,n,100
1915,I15047,1600,1200,930,551.56,45,0,n,100
2734,I22013,1800,1400,1020,303.45,45,11,n,100
3411,I27864,2000,1200,2350,367.608,45,22,n,100
3140,I25372,1600,1200,930,358.48,45,0,n,100
2511,I20321,1600,1200,1350,303.92,45,0,n,100
420,I03218,1600,1200,930,356.56,45,0,n,100
2778,I22253,1600,1200,930,387.3,45,0,n,100
5803,I46566,1600,1200,930,307.13,45,0,n,100
3626,I29360,1200,1000,930,345.29,45,2,n,100
1525,I12172,1600,1200,545,338.52,45,0,n,100
790,I06124,1910,1200,1295,613.59,45,19,n,100
3787,I30693,1200,1000,750,351.944,45,2,n,100
3533,I28668,1600,1200,930,358.48,45,0,n,100
1763,I13744,1200,1000,930,413.58,45,2,n,100
4085,I33436,1600,1200,930,438.4,45,0,n,100
5159,I41310,1600,1200,750,582.6,45,0,n,100
2257,I18177,1910,1200,1295,613.59,45,19,n,100
803,I06254,2000,1200,2350,367.608,45,22,n,100
848,I06552,1600,1200,930,358.48,45,0,n,100
2144,I17167,1200,1000,975,329.77,45,2,n,100
1419,I11418,1200,1000,930,347.0,45,2,n,100
465,I03567,1600,1200,975,611.224,45,0,n,100
5535,I44661,1600,1200,1350,303.92,45,0,n,100
6027,I48490,1800,1400,1020,303.45,45,11,n,100
3331,I27103,1600,1200,930,307.13,45,0,n,100
2385,I19128,1600,1200,930,356.56,45,0,n,100
5208,I41914,1200,1000,750,431.704,45,2,n,100
5827,I46660,1600,1200,1350,303.92,45,0,n,100
1664,I13182,1800,1400,1020,303.45,45,11,n,100
3439,I28018,2000,1200,545,408.88,45,5,n,100
1856,I14647,1600,1200,545,338.16,45,0,n,100
3098,I25155,1600,1200,930,396.2,45,0,n,100
5523,I44504,1600,1200,930,663.22,45,0,n,100
4401,I35876,1800,1200,1350,820.48,45,9,n,100
2400,I19215,1600,1200,930,396.2,45,0,n,100
254,I01988,1910,1200,1295,613.59,45,19,n,100
5037,I40347,1600,1200,1350,303.92,45,0,n,100
3635,I29372,1600,1200,545,338.52,45,0,n,100
1140,I09091,1800,1400,1020,303.45,45,11,n,100
