,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2059,I2059,800,800,1200,689.0,0,1,n,10
1167,I1167,600,600,200,9.0,0,3,n,3
1620,I1620,600,600,800,340.0,0,3,n,10
3844,I3844,600,600,200,7.0,0,3,n,3
3025,I3025,800,1200,200,13.0,0,0,n,3
943,I0943,1200,1200,2500,354.0,0,2,n,10
1261,I1261,800,1200,200,11.0,0,0,n,3
2399,I2399,1200,1200,2500,358.0,0,2,n,10
3139,I3139,600,600,800,636.0,0,3,n,10
253,I0253,800,1200,2400,546.0,0,0,n,10
1954,I1954,800,800,1200,151.0,0,1,n,10
925,I0925,800,1200,200,13.0,0,0,n,3
3016,I3016,800,1200,2400,413.0,0,0,n,10
1856,I1856,600,600,800,602.0,0,3,n,10
1172,I1172,800,1200,200,11.0,0,0,n,3
3405,I3405,800,800,200,17.0,0,1,n,3
1411,I1411,1200,1200,2500,745.0,0,2,n,10
3091,I3091,600,600,200,14.0,0,3,n,3
622,I0622,600,600,200,13.0,0,3,n,3
3361,I3361,600,600,800,653.0,0,3,n,10
2400,I2400,800,800,1200,336.0,0,1,n,10
3937,I3937,800,1200,200,7.0,0,0,n,3
1491,I1491,800,800,1200,590.0,0,1,n,10
394,I0394,1200,1200,2500,505.0,0,2,n,10
1381,I1381,800,800,200,8.0,0,1,n,3
2506,I2506,800,1200,200,4.0,0,0,n,3
3599,I3599,1200,1200,2500,216.0,0,2,n,10
2347,I2347,800,1200,2400,512.0,0,0,n,10
988,I0988,800,800,1200,621.0,0,1,n,10
1146,I1146,1200,1200,2500,263.0,0,2,n,10
3484,I3484,1200,1200,100,16.0,0,2,n,3
3582,I3582,1200,1200,2500,418.0,0,2,n,10
897,I0897,600,600,800,332.0,0,3,n,10
383,I0383,800,800,1200,517.0,0,1,n,10
2759,I2759,800,1200,200,6.0,0,0,n,3
1818,I1818,1200,1200,100,7.0,0,2,n,3
1294,I1294,600,600,800,605.0,0,3,n,10
3609,I3609,800,1200,2400,764.0,0,0,n,10
870,I0870,600,600,200,13.0,0,3,n,3
1239,I1239,800,1200,200,17.0,0,0,n,3
2882,I2882,1200,1200,100,7.0,0,2,n,3
1894,I1894,800,800,1200,168.0,0,1,n,10
941,I0941,600,600,800,310.0,0,3,n,10
1831,I1831,800,800,200,9.0,0,1,n,3
989,I0989,1200,1200,2500,400.0,0,2,n,10
3110,I3110,1200,1200,100,4.0,0,2,n,3
3328,I3328,800,800,1200,364.0,0,1,n,10
3314,I3314,800,800,1200,377.0,0,1,n,10
1252,I1252,600,600,200,3.0,0,3,n,3
2862,I2862,800,1200,200,5.0,0,0,n,3
1482,I1482,600,600,200,10.0,0,3,n,3
2385,I2385,800,800,1200,440.0,0,1,n,10
2907,I2907,800,1200,200,7.0,0,0,n,3
336,I0336,600,600,800,530.0,0,3,n,10
2675,I2675,800,800,200,14.0,0,1,n,3
5,I0005,800,1200,2400,242.0,0,0,n,10
3524,I3524,800,1200,200,10.0,0,0,n,3
2777,I2777,800,800,200,4.0,0,1,n,3
1734,I1734,600,600,800,287.0,0,3,n,10
1097,I1097,1200,1200,100,11.0,0,2,n,3
3875,I3875,1200,1200,2500,744.0,0,2,n,10
255,I0255,800,800,1200,264.0,0,1,n,10
1140,I1140,800,1200,2400,357.0,0,0,n,10
832,I0832,1200,1200,2500,627.0,0,2,n,10
3621,I3621,1200,1200,2500,382.0,0,2,n,10
919,I0919,800,1200,2400,676.0,0,0,n,10
2590,I2590,600,600,800,516.0,0,3,n,10
625,I0625,800,1200,2400,558.0,0,0,n,10
3824,I3824,1200,1200,2500,564.0,0,2,n,10
884,I0884,800,800,1200,580.0,0,1,n,10
2208,I2208,800,1200,200,7.0,0,0,n,3
2891,I2891,1200,1200,2500,673.0,0,2,n,10
2712,I2712,600,600,800,722.0,0,3,n,10
3873,I3873,600,600,200,14.0,0,3,n,3
2774,I2774,800,1200,200,9.0,0,0,n,3
2407,I2407,1200,1200,2500,659.0,0,2,n,10
3316,I3316,1200,1200,100,9.0,0,2,n,3
1288,I1288,1200,1200,2500,334.0,0,2,n,10
1725,I1725,800,1200,200,15.0,0,0,n,3
3813,I3813,800,1200,200,10.0,0,0,n,3
118,I0118,600,600,200,8.0,0,3,n,3
864,I0864,1200,1200,100,11.0,0,2,n,3
728,I0728,1200,1200,100,16.0,0,2,n,3
1018,I1018,800,1200,200,5.0,0,0,n,3
714,I0714,600,600,200,9.0,0,3,n,3
2657,I2657,800,1200,200,9.0,0,0,n,3
1296,I1296,600,600,200,13.0,0,3,n,3
2234,I2234,600,600,800,347.0,0,3,n,10
1199,I1199,800,1200,2400,390.0,0,0,n,10
2988,I2988,800,1200,2400,372.0,0,0,n,10
176,I0176,1200,1200,100,7.0,0,2,n,3
1462,I1462,600,600,800,447.0,0,3,n,10
235,I0235,600,600,800,241.0,0,3,n,10
18,I0018,600,600,200,4.0,0,3,n,3
544,I0544,800,800,1200,436.0,0,1,n,10
1344,I1344,600,600,200,16.0,0,3,n,3
475,I0475,1200,1200,2500,553.0,0,2,n,10
1255,I1255,1200,1200,2500,466.0,0,2,n,10
680,I0680,800,800,1200,344.0,0,1,n,10
1988,I1988,800,1200,200,12.0,0,0,n,3
148,I0148,600,600,200,9.0,0,3,n,3
1742,I1742,800,1200,2400,222.0,0,0,n,10
1123,I1123,800,1200,2400,410.0,0,0,n,10
2359,I2359,1200,1200,2500,518.0,0,2,n,10
3984,I3984,800,1200,200,17.0,0,0,n,3
427,I0427,800,1200,2400,371.0,0,0,n,10
1878,I1878,800,800,200,8.0,0,1,n,3
2711,I2711,600,600,800,414.0,0,3,n,10
28,I0028,800,800,1200,608.0,0,1,n,10
514,I0514,600,600,800,118.0,0,3,n,10
2885,I2885,1200,1200,100,15.0,0,2,n,3
328,I0328,800,800,200,12.0,0,1,n,3
3244,I3244,600,600,200,16.0,0,3,n,3
2674,I2674,1200,1200,2500,716.0,0,2,n,10
2908,I2908,1200,1200,100,11.0,0,2,n,3
1545,I1545,1200,1200,100,13.0,0,2,n,3
1490,I1490,800,800,200,12.0,0,1,n,3
3608,I3608,800,800,200,9.0,0,1,n,3
1754,I1754,800,1200,2400,623.0,0,0,n,10
2730,I2730,1200,1200,2500,683.0,0,2,n,10
3367,I3367,600,600,200,15.0,0,3,n,3
1502,I1502,800,800,200,4.0,0,1,n,3
2938,I2938,600,600,200,10.0,0,3,n,3
3969,I3969,800,1200,200,10.0,0,0,n,3
2170,I2170,800,1200,2400,520.0,0,0,n,10
2516,I2516,800,1200,200,17.0,0,0,n,3
2749,I2749,1200,1200,2500,334.0,0,2,n,10
3923,I3923,600,600,200,20.0,0,3,n,3
2387,I2387,600,600,200,14.0,0,3,n,3
3771,I3771,800,1200,200,9.0,0,0,n,3
671,I0671,600,600,800,409.0,0,3,n,10
486,I0486,600,600,200,16.0,0,3,n,3
2914,I2914,800,800,1200,174.0,0,1,n,10
607,I0607,1200,1200,2500,751.0,0,2,n,10
114,I0114,800,800,1200,541.0,0,1,n,10
663,I0663,800,1200,200,8.0,0,0,n,3
1661,I1661,800,800,1200,186.0,0,1,n,10
2086,I2086,600,600,200,17.0,0,3,n,3
2643,I2643,800,800,1200,363.0,0,1,n,10
3228,I3228,1200,1200,2500,146.0,0,2,n,10
3352,I3352,800,800,1200,120.0,0,1,n,10
1171,I1171,600,600,200,10.0,0,3,n,3
860,I0860,800,1200,2400,332.0,0,0,n,10
455,I0455,1200,1200,100,19.0,0,2,n,3
3310,I3310,800,1200,200,6.0,0,0,n,3
1782,I1782,800,800,1200,614.0,0,1,n,10
3713,I3713,800,1200,2400,272.0,0,0,n,10
3105,I3105,600,600,200,6.0,0,3,n,3
1027,I1027,800,1200,200,13.0,0,0,n,3
2615,I2615,800,800,1200,457.0,0,1,n,10
603,I0603,1200,1200,100,13.0,0,2,n,3
3664,I3664,600,600,800,240.0,0,3,n,10
285,I0285,1200,1200,2500,210.0,0,2,n,10
903,I0903,600,600,800,272.0,0,3,n,10
1718,I1718,600,600,800,460.0,0,3,n,10
3124,I3124,800,800,200,13.0,0,1,n,3
1823,I1823,600,600,800,178.0,0,3,n,10
3741,I3741,600,600,200,7.0,0,3,n,3
3114,I3114,800,1200,200,18.0,0,0,n,3
1552,I1552,600,600,800,549.0,0,3,n,10
3790,I3790,800,1200,2400,467.0,0,0,n,10
3901,I3901,1200,1200,100,11.0,0,2,n,3
1918,I1918,1200,1200,2500,470.0,0,2,n,10
254,I0254,600,600,200,11.0,0,3,n,3
2978,I2978,1200,1200,2500,728.0,0,2,n,10
3179,I3179,800,800,1200,220.0,0,1,n,10
1286,I1286,1200,1200,2500,732.0,0,2,n,10
3619,I3619,800,800,1200,664.0,0,1,n,10
618,I0618,1200,1200,2500,402.0,0,2,n,10
557,I0557,1200,1200,2500,222.0,0,2,n,10
3819,I3819,800,800,1200,493.0,0,1,n,10
3685,I3685,800,1200,2400,198.0,0,0,n,10
2562,I2562,800,1200,200,10.0,0,0,n,3
3845,I3845,800,1200,2400,347.0,0,0,n,10
2344,I2344,800,800,1200,535.0,0,1,n,10
1928,I1928,800,800,200,7.0,0,1,n,3
1279,I1279,600,600,800,727.0,0,3,n,10
1883,I1883,800,800,200,16.0,0,1,n,3
2920,I2920,1200,1200,100,10.0,0,2,n,3
379,I0379,600,600,200,13.0,0,3,n,3
3533,I3533,600,600,200,14.0,0,3,n,3
2868,I2868,800,1200,200,10.0,0,0,n,3
3331,I3331,800,800,200,11.0,0,1,n,3
3133,I3133,800,1200,2400,366.0,0,0,n,10
645,I0645,1200,1200,100,10.0,0,2,n,3
3410,I3410,800,1200,2400,416.0,0,0,n,10
2063,I2063,800,800,1200,570.0,0,1,n,10
2471,I2471,1200,1200,2500,453.0,0,2,n,10
2779,I2779,600,600,800,287.0,0,3,n,10
2696,I2696,600,600,800,523.0,0,3,n,10
3926,I3926,1200,1200,2500,530.0,0,2,n,10
1615,I1615,800,1200,200,8.0,0,0,n,3
880,I0880,600,600,800,685.0,0,3,n,10
3077,I3077,800,800,1200,301.0,0,1,n,10
1340,I1340,1200,1200,2500,357.0,0,2,n,10
2139,I2139,600,600,800,214.0,0,3,n,10
3624,I3624,600,600,200,6.0,0,3,n,3
1323,I1323,800,1200,2400,387.0,0,0,n,10
2332,I2332,800,1200,200,13.0,0,0,n,3
29,I0029,600,600,800,724.0,0,3,n,10
1816,I1816,1200,1200,100,13.0,0,2,n,3
2398,I2398,800,1200,200,7.0,0,0,n,3
2178,I2178,800,800,200,19.0,0,1,n,3
1402,I1402,1200,1200,100,14.0,0,2,n,3
2850,I2850,800,1200,200,16.0,0,0,n,3
2510,I2510,800,800,1200,278.0,0,1,n,10
2162,I2162,1200,1200,100,16.0,0,2,n,3
3013,I3013,800,800,1200,613.0,0,1,n,10
1708,I1708,600,600,800,280.0,0,3,n,10
3514,I3514,600,600,800,437.0,0,3,n,10
3054,I3054,1200,1200,100,10.0,0,2,n,3
2283,I2283,800,800,1200,386.0,0,1,n,10
2031,I2031,600,600,200,8.0,0,3,n,3
2577,I2577,600,600,200,8.0,0,3,n,3
1054,I1054,1200,1200,100,11.0,0,2,n,3
3879,I3879,1200,1200,2500,474.0,0,2,n,10
1668,I1668,800,1200,200,12.0,0,0,n,3
1647,I1647,800,800,200,17.0,0,1,n,3
721,I0721,800,1200,2400,351.0,0,0,n,10
1393,I1393,600,600,800,346.0,0,3,n,10
2915,I2915,1200,1200,2500,155.0,0,2,n,10
339,I0339,600,600,800,631.0,0,3,n,10
2445,I2445,1200,1200,100,9.0,0,2,n,3
424,I0424,600,600,800,415.0,0,3,n,10
2304,I2304,800,800,200,9.0,0,1,n,3
3233,I3233,600,600,800,378.0,0,3,n,10
2249,I2249,800,800,200,3.0,0,1,n,3
2153,I2153,1200,1200,100,13.0,0,2,n,3
155,I0155,800,1200,2400,650.0,0,0,n,10
3375,I3375,800,800,1200,716.0,0,1,n,10
2498,I2498,800,800,200,20.0,0,1,n,3
2373,I2373,800,1200,200,16.0,0,0,n,3
2364,I2364,800,800,1200,151.0,0,1,n,10
0,I0000,600,600,200,17.0,0,3,n,3
2801,I2801,600,600,800,675.0,0,3,n,10
3095,I3095,800,800,200,11.0,0,1,n,3
3257,I3257,800,1200,200,18.0,0,0,n,3
2567,I2567,1200,1200,100,16.0,0,2,n,3
1527,I1527,800,1200,2400,429.0,0,0,n,10
1007,I1007,1200,1200,100,18.0,0,2,n,3
2323,I2323,800,1200,2400,721.0,0,0,n,10
3545,I3545,800,800,1200,234.0,0,1,n,10
1161,I1161,600,600,200,6.0,0,3,n,3
3071,I3071,600,600,800,628.0,0,3,n,10
2612,I2612,800,800,1200,491.0,0,1,n,10
3840,I3840,1200,1200,2500,423.0,0,2,n,10
1004,I1004,800,800,1200,454.0,0,1,n,10
1650,I1650,600,600,200,18.0,0,3,n,3
1682,I1682,800,800,200,14.0,0,1,n,3
936,I0936,600,600,800,380.0,0,3,n,10
3116,I3116,800,800,200,5.0,0,1,n,3
349,I0349,800,800,200,12.0,0,1,n,3
3556,I3556,800,1200,2400,471.0,0,0,n,10
687,I0687,600,600,200,13.0,0,3,n,3
3941,I3941,600,600,200,10.0,0,3,n,3
3586,I3586,1200,1200,2500,549.0,0,2,n,10
3551,I3551,600,600,200,11.0,0,3,n,3
1826,I1826,800,1200,2400,609.0,0,0,n,10
3521,I3521,800,800,1200,343.0,0,1,n,10
2512,I2512,600,600,200,17.0,0,3,n,3
2764,I2764,600,600,200,8.0,0,3,n,3
1073,I1073,1200,1200,100,2.0,0,2,n,3
2773,I2773,800,1200,2400,411.0,0,0,n,10
3667,I3667,1200,1200,2500,464.0,0,2,n,10
452,I0452,800,800,1200,234.0,0,1,n,10
2237,I2237,600,600,800,728.0,0,3,n,10
3561,I3561,1200,1200,100,9.0,0,2,n,3
587,I0587,800,1200,2400,473.0,0,0,n,10
3312,I3312,800,800,1200,383.0,0,1,n,10
556,I0556,600,600,800,680.0,0,3,n,10
162,I0162,600,600,200,3.0,0,3,n,3
2058,I2058,1200,1200,100,20.0,0,2,n,3
2637,I2637,600,600,200,11.0,0,3,n,3
905,I0905,1200,1200,100,16.0,0,2,n,3
822,I0822,800,1200,200,8.0,0,0,n,3
375,I0375,1200,1200,100,12.0,0,2,n,3
1966,I1966,800,800,1200,497.0,0,1,n,10
2821,I2821,1200,1200,2500,306.0,0,2,n,10
2607,I2607,800,1200,200,19.0,0,0,n,3
3652,I3652,600,600,200,13.0,0,3,n,3
1223,I1223,1200,1200,100,6.0,0,2,n,3
2436,I2436,800,800,200,10.0,0,1,n,3
2029,I2029,800,1200,2400,635.0,0,0,n,10
1051,I1051,800,1200,2400,620.0,0,0,n,10
1154,I1154,800,800,200,11.0,0,1,n,3
3649,I3649,600,600,200,8.0,0,3,n,3
922,I0922,1200,1200,100,12.0,0,2,n,3
3455,I3455,800,1200,2400,530.0,0,0,n,10
2414,I2414,800,1200,2400,326.0,0,0,n,10
711,I0711,600,600,800,654.0,0,3,n,10
440,I0440,1200,1200,2500,289.0,0,2,n,10
2206,I2206,800,800,1200,391.0,0,1,n,10
370,I0370,1200,1200,100,7.0,0,2,n,3
247,I0247,600,600,200,7.0,0,3,n,3
1435,I1435,800,1200,200,18.0,0,0,n,3
1453,I1453,600,600,800,437.0,0,3,n,10
184,I0184,1200,1200,100,14.0,0,2,n,3
3393,I3393,1200,1200,2500,716.0,0,2,n,10
3038,I3038,1200,1200,100,5.0,0,2,n,3
1951,I1951,800,800,1200,283.0,0,1,n,10
2863,I2863,800,1200,2400,211.0,0,0,n,10
3232,I3232,600,600,800,256.0,0,3,n,10
3896,I3896,800,800,1200,289.0,0,1,n,10
2351,I2351,800,800,200,10.0,0,1,n,3
1147,I1147,1200,1200,100,10.0,0,2,n,3
324,I0324,600,600,800,149.0,0,3,n,10
2199,I2199,800,1200,2400,689.0,0,0,n,10
1611,I1611,1200,1200,2500,636.0,0,2,n,10
65,I0065,1200,1200,2500,495.0,0,2,n,10
887,I0887,1200,1200,2500,385.0,0,2,n,10
3134,I3134,600,600,200,8.0,0,3,n,3
33,I0033,800,800,200,13.0,0,1,n,3
42,I0042,800,800,200,7.0,0,1,n,3
1944,I1944,800,1200,200,12.0,0,0,n,3
934,I0934,800,800,1200,738.0,0,1,n,10
271,I0271,600,600,200,16.0,0,3,n,3
386,I0386,1200,1200,2500,671.0,0,2,n,10
1759,I1759,1200,1200,100,15.0,0,2,n,3
3913,I3913,600,600,200,16.0,0,3,n,3
479,I0479,800,1200,2400,318.0,0,0,n,10
3888,I3888,600,600,800,667.0,0,3,n,10
2826,I2826,800,800,1200,286.0,0,1,n,10
1761,I1761,800,1200,2400,428.0,0,0,n,10
3402,I3402,600,600,200,18.0,0,3,n,3
299,I0299,800,1200,200,14.0,0,0,n,3
694,I0694,600,600,200,14.0,0,3,n,3
2038,I2038,800,800,1200,355.0,0,1,n,10
619,I0619,1200,1200,2500,499.0,0,2,n,10
1570,I1570,800,1200,200,10.0,0,0,n,3
2211,I2211,800,800,200,15.0,0,1,n,3
957,I0957,800,1200,2400,327.0,0,0,n,10
1523,I1523,600,600,800,486.0,0,3,n,10
2772,I2772,1200,1200,2500,418.0,0,2,n,10
132,I0132,1200,1200,2500,732.0,0,2,n,10
569,I0569,600,600,800,536.0,0,3,n,10
3317,I3317,1200,1200,100,8.0,0,2,n,3
2917,I2917,800,800,200,9.0,0,1,n,3
2454,I2454,600,600,200,12.0,0,3,n,3
2377,I2377,600,600,200,9.0,0,3,n,3
3511,I3511,1200,1200,2500,328.0,0,2,n,10
739,I0739,800,800,1200,393.0,0,1,n,10
867,I0867,600,600,200,14.0,0,3,n,3
2719,I2719,1200,1200,100,11.0,0,2,n,3
1264,I1264,600,600,200,16.0,0,3,n,3
3564,I3564,1200,1200,2500,178.0,0,2,n,10
3085,I3085,1200,1200,2500,260.0,0,2,n,10
3459,I3459,1200,1200,2500,638.0,0,2,n,10
3215,I3215,600,600,200,14.0,0,3,n,3
387,I0387,800,1200,2400,91.0,0,0,n,10
3307,I3307,800,800,1200,170.0,0,1,n,10
698,I0698,1200,1200,100,9.0,0,2,n,3
2071,I2071,1200,1200,2500,528.0,0,2,n,10
3735,I3735,800,800,200,7.0,0,1,n,3
3399,I3399,600,600,800,561.0,0,3,n,10
2640,I2640,800,1200,200,9.0,0,0,n,3
2082,I2082,1200,1200,2500,217.0,0,2,n,10
741,I0741,800,800,200,7.0,0,1,n,3
69,I0069,800,800,1200,250.0,0,1,n,10
553,I0553,800,1200,200,14.0,0,0,n,3
2976,I2976,800,1200,200,15.0,0,0,n,3
1750,I1750,800,800,200,9.0,0,1,n,3
3289,I3289,1200,1200,100,12.0,0,2,n,3
1464,I1464,800,800,1200,355.0,0,1,n,10
209,I0209,800,1200,2400,168.0,0,0,n,10
2933,I2933,1200,1200,2500,349.0,0,2,n,10
2122,I2122,600,600,200,16.0,0,3,n,3
145,I0145,1200,1200,100,17.0,0,2,n,3
2279,I2279,600,600,200,10.0,0,3,n,3
1800,I1800,800,800,1200,232.0,0,1,n,10
3874,I3874,800,800,200,6.0,0,1,n,3
2983,I2983,600,600,800,341.0,0,3,n,10
676,I0676,800,1200,200,9.0,0,0,n,3
3333,I3333,800,800,200,9.0,0,1,n,3
3181,I3181,800,1200,2400,426.0,0,0,n,10
3965,I3965,1200,1200,2500,244.0,0,2,n,10
3606,I3606,600,600,800,417.0,0,3,n,10
1997,I1997,600,600,800,215.0,0,3,n,10
3378,I3378,800,800,1200,380.0,0,1,n,10
546,I0546,1200,1200,2500,297.0,0,2,n,10
414,I0414,800,1200,200,8.0,0,0,n,3
1162,I1162,800,1200,2400,447.0,0,0,n,10
3253,I3253,600,600,200,4.0,0,3,n,3
3723,I3723,800,1200,200,6.0,0,0,n,3
