,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1163,I1163,800,800,1200,637.0,0,1,n,10
544,I0544,800,800,1200,436.0,0,1,n,10
1641,I1641,800,800,1200,741.0,0,1,n,10
1455,I1455,1200,1200,2500,548.0,0,2,n,10
326,I0326,800,1200,2400,612.0,0,0,n,10
3962,I3962,800,800,200,8.0,0,1,n,3
671,I0671,600,600,800,409.0,0,3,n,10
2239,I2239,800,1200,2400,280.0,0,0,n,10
2814,I2814,800,800,1200,458.0,0,1,n,10
2193,I2193,1200,1200,100,5.0,0,2,n,3
1578,I1578,800,1200,200,4.0,0,0,n,3
3225,I3225,800,1200,2400,257.0,0,0,n,10
3477,I3477,1200,1200,2500,474.0,0,2,n,10
222,I0222,800,1200,2400,629.0,0,0,n,10
1090,I1090,800,1200,2400,592.0,0,0,n,10
2150,I2150,600,600,800,181.0,0,3,n,10
3733,I3733,1200,1200,2500,587.0,0,2,n,10
2382,I2382,1200,1200,100,13.0,0,2,n,3
3456,I3456,600,600,800,163.0,0,3,n,10
474,I0474,1200,1200,100,10.0,0,2,n,3
3014,I3014,1200,1200,100,4.0,0,2,n,3
1918,I1918,1200,1200,2500,470.0,0,2,n,10
2678,I2678,800,1200,200,9.0,0,0,n,3
2407,I2407,1200,1200,2500,659.0,0,2,n,10
931,I0931,600,600,800,374.0,0,3,n,10
3108,I3108,600,600,800,649.0,0,3,n,10
1896,I1896,600,600,800,140.0,0,3,n,10
1423,I1423,800,1200,200,9.0,0,0,n,3
2433,I2433,600,600,200,15.0,0,3,n,3
2221,I2221,800,800,1200,300.0,0,1,n,10
3737,I3737,600,600,200,11.0,0,3,n,3
71,I0071,600,600,800,317.0,0,3,n,10
148,I0148,600,600,200,9.0,0,3,n,3
1322,I1322,800,800,200,14.0,0,1,n,3
1442,I1442,800,1200,2400,546.0,0,0,n,10
2783,I2783,800,1200,200,14.0,0,0,n,3
2768,I2768,800,800,200,10.0,0,1,n,3
1657,I1657,600,600,800,711.0,0,3,n,10
2089,I2089,800,1200,200,6.0,0,0,n,3
3071,I3071,600,600,800,628.0,0,3,n,10
3727,I3727,1200,1200,2500,388.0,0,2,n,10
2208,I2208,800,1200,200,7.0,0,0,n,3
1399,I1399,800,1200,2400,770.0,0,0,n,10
2003,I2003,800,800,200,10.0,0,1,n,3
2028,I2028,800,800,1200,389.0,0,1,n,10
1351,I1351,800,800,1200,481.0,0,1,n,10
3501,I3501,600,600,800,671.0,0,3,n,10
1122,I1122,800,1200,2400,340.0,0,0,n,10
807,I0807,600,600,200,12.0,0,3,n,3
2386,I2386,800,800,1200,550.0,0,1,n,10
446,I0446,800,1200,200,6.0,0,0,n,3
1690,I1690,600,600,200,13.0,0,3,n,3
253,I0253,800,1200,2400,546.0,0,0,n,10
1481,I1481,800,800,200,6.0,0,1,n,3
3642,I3642,800,800,1200,421.0,0,1,n,10
592,I0592,800,800,1200,377.0,0,1,n,10
1387,I1387,800,800,1200,600.0,0,1,n,10
3532,I3532,1200,1200,100,12.0,0,2,n,3
432,I0432,800,1200,2400,211.0,0,0,n,10
763,I0763,600,600,200,5.0,0,3,n,3
3769,I3769,1200,1200,2500,482.0,0,2,n,10
226,I0226,1200,1200,100,14.0,0,2,n,3
1858,I1858,800,1200,200,14.0,0,0,n,3
591,I0591,600,600,200,10.0,0,3,n,3
2575,I2575,600,600,200,13.0,0,3,n,3
3965,I3965,1200,1200,2500,244.0,0,2,n,10
2932,I2932,600,600,200,7.0,0,3,n,3
2857,I2857,800,800,1200,604.0,0,1,n,10
3268,I3268,800,800,200,11.0,0,1,n,3
2438,I2438,800,1200,2400,299.0,0,0,n,10
1772,I1772,600,600,200,11.0,0,3,n,3
414,I0414,800,1200,200,8.0,0,0,n,3
3819,I3819,800,800,1200,493.0,0,1,n,10
1526,I1526,600,600,200,13.0,0,3,n,3
3338,I3338,800,1200,200,12.0,0,0,n,3
2975,I2975,600,600,200,12.0,0,3,n,3
462,I0462,800,800,200,7.0,0,1,n,3
2096,I2096,800,800,200,17.0,0,1,n,3
69,I0069,800,800,1200,250.0,0,1,n,10
2652,I2652,1200,1200,2500,612.0,0,2,n,10
3155,I3155,800,1200,2400,470.0,0,0,n,10
2564,I2564,800,1200,2400,501.0,0,0,n,10
1460,I1460,600,600,800,416.0,0,3,n,10
1729,I1729,600,600,200,15.0,0,3,n,3
2698,I2698,600,600,200,17.0,0,3,n,3
2620,I2620,800,1200,2400,386.0,0,0,n,10
3206,I3206,800,800,200,14.0,0,1,n,3
896,I0896,800,1200,200,9.0,0,0,n,3
969,I0969,800,1200,2400,745.0,0,0,n,10
318,I0318,600,600,200,12.0,0,3,n,3
2419,I2419,600,600,200,11.0,0,3,n,3
2657,I2657,800,1200,200,9.0,0,0,n,3
358,I0358,600,600,800,593.0,0,3,n,10
2660,I2660,800,1200,2400,645.0,0,0,n,10
2117,I2117,800,800,200,6.0,0,1,n,3
1999,I1999,800,1200,2400,309.0,0,0,n,10
1308,I1308,600,600,800,539.0,0,3,n,10
1938,I1938,800,1200,2400,588.0,0,0,n,10
38,I0038,800,800,1200,368.0,0,1,n,10
3786,I3786,800,800,1200,279.0,0,1,n,10
1139,I1139,800,1200,2400,408.0,0,0,n,10
3628,I3628,800,1200,2400,235.0,0,0,n,10
3028,I3028,1200,1200,2500,543.0,0,2,n,10
1822,I1822,1200,1200,2500,530.0,0,2,n,10
976,I0976,600,600,800,182.0,0,3,n,10
890,I0890,600,600,800,446.0,0,3,n,10
2842,I2842,600,600,800,312.0,0,3,n,10
1731,I1731,800,1200,200,8.0,0,0,n,3
2626,I2626,800,800,200,10.0,0,1,n,3
1698,I1698,800,800,200,13.0,0,1,n,3
3863,I3863,800,800,1200,503.0,0,1,n,10
1531,I1531,800,800,200,10.0,0,1,n,3
338,I0338,800,800,1200,488.0,0,1,n,10
2880,I2880,800,800,200,6.0,0,1,n,3
1962,I1962,800,800,200,14.0,0,1,n,3
3255,I3255,1200,1200,100,10.0,0,2,n,3
2566,I2566,800,1200,2400,639.0,0,0,n,10
1052,I1052,1200,1200,2500,394.0,0,2,n,10
1089,I1089,800,800,1200,365.0,0,1,n,10
2280,I2280,1200,1200,2500,354.0,0,2,n,10
2233,I2233,800,800,1200,341.0,0,1,n,10
3878,I3878,800,1200,2400,344.0,0,0,n,10
1433,I1433,1200,1200,2500,455.0,0,2,n,10
2672,I2672,800,1200,2400,389.0,0,0,n,10
1619,I1619,600,600,800,718.0,0,3,n,10
3395,I3395,800,1200,2400,606.0,0,0,n,10
1250,I1250,800,1200,200,9.0,0,0,n,3
1264,I1264,600,600,200,16.0,0,3,n,3
1150,I1150,800,1200,200,11.0,0,0,n,3
1138,I1138,600,600,800,147.0,0,3,n,10
617,I0617,600,600,200,5.0,0,3,n,3
2779,I2779,600,600,800,287.0,0,3,n,10
3305,I3305,800,800,200,14.0,0,1,n,3
1682,I1682,800,800,200,14.0,0,1,n,3
3162,I3162,1200,1200,100,15.0,0,2,n,3
3524,I3524,800,1200,200,10.0,0,0,n,3
2957,I2957,800,1200,200,10.0,0,0,n,3
2138,I2138,800,800,200,13.0,0,1,n,3
2058,I2058,1200,1200,100,20.0,0,2,n,3
2475,I2475,800,1200,200,19.0,0,0,n,3
2528,I2528,800,800,1200,629.0,0,1,n,10
748,I0748,800,1200,200,5.0,0,0,n,3
3626,I3626,600,600,800,480.0,0,3,n,10
938,I0938,600,600,800,574.0,0,3,n,10
416,I0416,1200,1200,100,7.0,0,2,n,3
3407,I3407,800,800,200,7.0,0,1,n,3
685,I0685,1200,1200,2500,502.0,0,2,n,10
3280,I3280,800,1200,200,9.0,0,0,n,3
1496,I1496,800,800,200,3.0,0,1,n,3
65,I0065,1200,1200,2500,495.0,0,2,n,10
679,I0679,1200,1200,2500,307.0,0,2,n,10
1168,I1168,800,800,1200,591.0,0,1,n,10
3776,I3776,600,600,800,613.0,0,3,n,10
3388,I3388,800,800,1200,255.0,0,1,n,10
3519,I3519,1200,1200,2500,336.0,0,2,n,10
2265,I2265,800,800,200,12.0,0,1,n,3
3656,I3656,1200,1200,2500,520.0,0,2,n,10
2592,I2592,1200,1200,2500,296.0,0,2,n,10
3299,I3299,600,600,800,365.0,0,3,n,10
2022,I2022,1200,1200,100,9.0,0,2,n,3
3419,I3419,800,1200,2400,493.0,0,0,n,10
383,I0383,800,800,1200,517.0,0,1,n,10
2638,I2638,1200,1200,100,13.0,0,2,n,3
1439,I1439,800,800,200,9.0,0,1,n,3
3992,I3992,800,800,200,7.0,0,1,n,3
1402,I1402,1200,1200,100,14.0,0,2,n,3
852,I0852,800,1200,2400,413.0,0,0,n,10
92,I0092,1200,1200,100,8.0,0,2,n,3
3152,I3152,800,800,1200,307.0,0,1,n,10
224,I0224,800,800,1200,407.0,0,1,n,10
3402,I3402,600,600,200,18.0,0,3,n,3
2145,I2145,800,800,200,11.0,0,1,n,3
2608,I2608,1200,1200,100,14.0,0,2,n,3
2977,I2977,800,1200,2400,658.0,0,0,n,10
203,I0203,600,600,200,13.0,0,3,n,3
1544,I1544,1200,1200,2500,214.0,0,2,n,10
3976,I3976,800,800,200,9.0,0,1,n,3
3506,I3506,800,800,200,3.0,0,1,n,3
1035,I1035,800,800,1200,605.0,0,1,n,10
1593,I1593,800,800,1200,670.0,0,1,n,10
766,I0766,600,600,800,621.0,0,3,n,10
454,I0454,800,800,1200,478.0,0,1,n,10
879,I0879,1200,1200,100,8.0,0,2,n,3
220,I0220,600,600,200,11.0,0,3,n,3
3940,I3940,800,1200,200,9.0,0,0,n,3
1600,I1600,800,1200,200,15.0,0,0,n,3
929,I0929,800,800,1200,555.0,0,1,n,10
43,I0043,800,1200,2400,165.0,0,0,n,10
971,I0971,600,600,800,521.0,0,3,n,10
1739,I1739,800,1200,200,6.0,0,0,n,3
3990,I3990,800,800,200,16.0,0,1,n,3
1370,I1370,800,800,1200,376.0,0,1,n,10
11,I0011,800,800,1200,385.0,0,1,n,10
1694,I1694,1200,1200,100,14.0,0,2,n,3
2163,I2163,1200,1200,100,11.0,0,2,n,3
2191,I2191,1200,1200,2500,207.0,0,2,n,10
3946,I3946,1200,1200,100,8.0,0,2,n,3
2945,I2945,800,1200,2400,651.0,0,0,n,10
361,I0361,600,600,200,7.0,0,3,n,3
3588,I3588,800,800,1200,638.0,0,1,n,10
3667,I3667,1200,1200,2500,464.0,0,2,n,10
3931,I3931,800,1200,2400,359.0,0,0,n,10
3414,I3414,800,800,200,5.0,0,1,n,3
3474,I3474,600,600,800,446.0,0,3,n,10
36,I0036,800,1200,2400,205.0,0,0,n,10
2154,I2154,1200,1200,100,8.0,0,2,n,3
2157,I2157,800,1200,2400,358.0,0,0,n,10
2286,I2286,800,800,1200,137.0,0,1,n,10
892,I0892,600,600,800,418.0,0,3,n,10
1702,I1702,1200,1200,2500,324.0,0,2,n,10
875,I0875,800,800,200,7.0,0,1,n,3
2371,I2371,800,800,1200,361.0,0,1,n,10
1284,I1284,1200,1200,2500,312.0,0,2,n,10
1270,I1270,800,800,1200,449.0,0,1,n,10
1191,I1191,800,800,200,18.0,0,1,n,3
2889,I2889,600,600,200,4.0,0,3,n,3
3678,I3678,800,1200,200,13.0,0,0,n,3
704,I0704,600,600,800,312.0,0,3,n,10
2915,I2915,1200,1200,2500,155.0,0,2,n,10
3010,I3010,600,600,800,229.0,0,3,n,10
1926,I1926,800,800,200,16.0,0,1,n,3
790,I0790,1200,1200,2500,415.0,0,2,n,10
310,I0310,800,1200,2400,244.0,0,0,n,10
1099,I1099,1200,1200,2500,570.0,0,2,n,10
3297,I3297,800,800,1200,342.0,0,1,n,10
1005,I1005,600,600,200,15.0,0,3,n,3
1931,I1931,800,800,200,13.0,0,1,n,3
3927,I3927,800,800,200,13.0,0,1,n,3
2075,I2075,800,800,200,6.0,0,1,n,3
2080,I2080,600,600,200,7.0,0,3,n,3
3756,I3756,600,600,200,13.0,0,3,n,3
2708,I2708,1200,1200,100,6.0,0,2,n,3
1667,I1667,1200,1200,2500,603.0,0,2,n,10
187,I0187,800,800,1200,300.0,0,1,n,10
3565,I3565,800,1200,2400,391.0,0,0,n,10
117,I0117,800,800,200,3.0,0,1,n,3
1581,I1581,800,1200,2400,597.0,0,0,n,10
1985,I1985,600,600,200,5.0,0,3,n,3
2062,I2062,600,600,800,737.0,0,3,n,10
2752,I2752,600,600,800,377.0,0,3,n,10
2291,I2291,800,1200,200,5.0,0,0,n,3
352,I0352,600,600,200,6.0,0,3,n,3
2984,I2984,800,800,200,9.0,0,1,n,3
1934,I1934,600,600,200,15.0,0,3,n,3
3302,I3302,1200,1200,100,6.0,0,2,n,3
1141,I1141,800,800,1200,718.0,0,1,n,10
1068,I1068,800,1200,2400,519.0,0,0,n,10
3063,I3063,600,600,200,16.0,0,3,n,3
2226,I2226,600,600,200,15.0,0,3,n,3
3920,I3920,1200,1200,100,14.0,0,2,n,3
3725,I3725,1200,1200,2500,324.0,0,2,n,10
1752,I1752,1200,1200,100,7.0,0,2,n,3
2775,I2775,800,1200,200,7.0,0,0,n,3
1092,I1092,1200,1200,2500,418.0,0,2,n,10
167,I0167,600,600,800,127.0,0,3,n,10
2969,I2969,800,800,1200,253.0,0,1,n,10
789,I0789,800,1200,200,4.0,0,0,n,3
2785,I2785,600,600,200,5.0,0,3,n,3
2773,I2773,800,1200,2400,411.0,0,0,n,10
3571,I3571,600,600,200,9.0,0,3,n,3
2667,I2667,800,800,1200,474.0,0,1,n,10
1360,I1360,800,1200,200,8.0,0,0,n,3
3831,I3831,600,600,800,567.0,0,3,n,10
1707,I1707,800,800,1200,599.0,0,1,n,10
2508,I2508,600,600,200,15.0,0,3,n,3
164,I0164,1200,1200,2500,546.0,0,2,n,10
202,I0202,800,1200,200,15.0,0,0,n,3
607,I0607,1200,1200,2500,751.0,0,2,n,10
1844,I1844,800,800,1200,647.0,0,1,n,10
639,I0639,800,1200,200,9.0,0,0,n,3
3127,I3127,1200,1200,2500,375.0,0,2,n,10
1017,I1017,800,1200,2400,558.0,0,0,n,10
2651,I2651,800,1200,2400,318.0,0,0,n,10
146,I0146,800,800,1200,741.0,0,1,n,10
3907,I3907,1200,1200,100,12.0,0,2,n,3
2602,I2602,800,800,200,12.0,0,1,n,3
2300,I2300,800,1200,200,5.0,0,0,n,3
2097,I2097,600,600,800,212.0,0,3,n,10
227,I0227,800,1200,2400,594.0,0,0,n,10
273,I0273,800,1200,200,14.0,0,0,n,3
2876,I2876,800,1200,200,15.0,0,0,n,3
1998,I1998,1200,1200,100,3.0,0,2,n,3
1895,I1895,800,800,200,11.0,0,1,n,3
1799,I1799,600,600,800,782.0,0,3,n,10
3757,I3757,800,1200,2400,401.0,0,0,n,10
939,I0939,800,1200,2400,117.0,0,0,n,10
2709,I2709,800,1200,2400,469.0,0,0,n,10
3039,I3039,1200,1200,2500,232.0,0,2,n,10
602,I0602,800,1200,2400,561.0,0,0,n,10
343,I0343,1200,1200,100,6.0,0,2,n,3
1727,I1727,1200,1200,100,10.0,0,2,n,3
482,I0482,800,1200,200,15.0,0,0,n,3
1078,I1078,800,1200,2400,644.0,0,0,n,10
584,I0584,1200,1200,2500,314.0,0,2,n,10
1172,I1172,800,1200,200,11.0,0,0,n,3
1564,I1564,600,600,800,320.0,0,3,n,10
3166,I3166,800,800,1200,155.0,0,1,n,10
1493,I1493,600,600,200,3.0,0,3,n,3
601,I0601,1200,1200,100,11.0,0,2,n,3
991,I0991,800,1200,200,12.0,0,0,n,3
1685,I1685,600,600,200,7.0,0,3,n,3
362,I0362,800,1200,200,8.0,0,0,n,3
3313,I3313,800,800,1200,711.0,0,1,n,10
2469,I2469,800,800,1200,519.0,0,1,n,10
3617,I3617,1200,1200,100,3.0,0,2,n,3
3430,I3430,1200,1200,100,16.0,0,2,n,3
2380,I2380,800,800,200,3.0,0,1,n,3
3233,I3233,600,600,800,378.0,0,3,n,10
1950,I1950,1200,1200,2500,493.0,0,2,n,10
1428,I1428,800,800,1200,670.0,0,1,n,10
3316,I3316,1200,1200,100,9.0,0,2,n,3
900,I0900,600,600,800,489.0,0,3,n,10
1306,I1306,800,1200,2400,372.0,0,0,n,10
1648,I1648,600,600,200,3.0,0,3,n,3
214,I0214,800,800,200,8.0,0,1,n,3
82,I0082,600,600,200,10.0,0,3,n,3
3654,I3654,1200,1200,2500,333.0,0,2,n,10
1160,I1160,800,800,200,10.0,0,1,n,3
3360,I3360,800,1200,2400,443.0,0,0,n,10
1085,I1085,600,600,800,129.0,0,3,n,10
712,I0712,800,800,200,17.0,0,1,n,3
781,I0781,800,800,1200,279.0,0,1,n,10
1211,I1211,600,600,200,10.0,0,3,n,3
2929,I2929,800,1200,2400,449.0,0,0,n,10
2110,I2110,800,800,1200,512.0,0,1,n,10
682,I0682,800,1200,2400,380.0,0,0,n,10
2474,I2474,1200,1200,100,5.0,0,2,n,3
1115,I1115,600,600,200,8.0,0,3,n,3
2584,I2584,1200,1200,2500,609.0,0,2,n,10
1276,I1276,1200,1200,2500,375.0,0,2,n,10
855,I0855,800,800,1200,533.0,0,1,n,10
1483,I1483,800,1200,200,10.0,0,0,n,3
230,I0230,600,600,800,197.0,0,3,n,10
3343,I3343,600,600,800,277.0,0,3,n,10
1613,I1613,800,800,1200,650.0,0,1,n,10
2162,I2162,1200,1200,100,16.0,0,2,n,3
1094,I1094,600,600,800,623.0,0,3,n,10
2671,I2671,1200,1200,2500,507.0,0,2,n,10
3355,I3355,800,800,200,9.0,0,1,n,3
3865,I3865,800,800,1200,423.0,0,1,n,10
2683,I2683,800,1200,200,15.0,0,0,n,3
182,I0182,1200,1200,2500,572.0,0,2,n,10
2677,I2677,800,800,1200,558.0,0,1,n,10
1171,I1171,600,600,200,10.0,0,3,n,3
395,I0395,600,600,800,633.0,0,3,n,10
3734,I3734,800,1200,200,15.0,0,0,n,3
177,I0177,1200,1200,2500,505.0,0,2,n,10
150,I0150,600,600,800,535.0,0,3,n,10
2919,I2919,1200,1200,2500,421.0,0,2,n,10
439,I0439,1200,1200,2500,178.0,0,2,n,10
1443,I1443,1200,1200,100,12.0,0,2,n,3
1933,I1933,600,600,800,419.0,0,3,n,10
2943,I2943,600,600,800,508.0,0,3,n,10
459,I0459,800,800,200,7.0,0,1,n,3
1492,I1492,800,1200,200,15.0,0,0,n,3
144,I0144,600,600,800,616.0,0,3,n,10
232,I0232,1200,1200,2500,462.0,0,2,n,10
1277,I1277,1200,1200,100,12.0,0,2,n,3
3184,I3184,1200,1200,2500,160.0,0,2,n,10
3738,I3738,600,600,200,8.0,0,3,n,3
3224,I3224,800,800,200,10.0,0,1,n,3
3035,I3035,1200,1200,100,10.0,0,2,n,3
1189,I1189,1200,1200,2500,666.0,0,2,n,10
3209,I3209,600,600,800,270.0,0,3,n,10
210,I0210,800,800,200,12.0,0,1,n,3
2912,I2912,800,800,1200,519.0,0,1,n,10
3128,I3128,800,1200,200,11.0,0,0,n,3
1023,I1023,800,1200,2400,599.0,0,0,n,10
1024,I1024,1200,1200,2500,673.0,0,2,n,10
2337,I2337,800,800,200,14.0,0,1,n,3
3109,I3109,1200,1200,2500,124.0,0,2,n,10
2561,I2561,600,600,200,12.0,0,3,n,3
1425,I1425,600,600,800,167.0,0,3,n,10
1390,I1390,800,800,1200,638.0,0,1,n,10
3847,I3847,800,1200,200,17.0,0,0,n,3
1292,I1292,800,800,200,6.0,0,1,n,3
2723,I2723,600,600,200,9.0,0,3,n,3
1046,I1046,800,1200,200,15.0,0,0,n,3
3723,I3723,800,1200,200,6.0,0,0,n,3
2891,I2891,1200,1200,2500,673.0,0,2,n,10
3078,I3078,800,1200,200,6.0,0,0,n,3
1374,I1374,1200,1200,2500,371.0,0,2,n,10
1555,I1555,800,800,200,10.0,0,1,n,3
3334,I3334,1200,1200,100,13.0,0,2,n,3
