,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
928,I0928,1500,800,800,663.0,110,0,n,4
3879,I3879,1500,1000,800,987.0,110,1,n,4
4872,I4872,1500,1000,800,0.0,110,1,n,4
2404,I2404,1500,800,800,0.0,110,0,n,4
3483,I3483,1500,800,800,751.0,110,0,n,4
4701,I4701,1500,800,800,0.0,110,0,n,4
3609,I3609,1500,800,800,761.0,110,0,n,4
1407,I1407,1500,1000,800,844.0,110,1,n,4
631,I0631,1500,1000,800,1032.0,110,1,n,4
4255,I4255,1500,1000,800,931.0,110,1,n,4
2286,I2286,1500,1000,800,876.0,110,1,n,4
4075,I4075,1500,1000,800,1255.0,110,1,n,4
2405,I2405,1500,1000,800,554.0,110,1,n,4
2199,I2199,1500,800,800,1020.0,110,0,n,4
3100,I3100,1500,800,800,0.0,110,0,n,4
156,I0156,1500,1000,800,693.0,110,1,n,4
410,I0410,1500,800,800,829.0,110,0,n,4
2425,I2425,1500,800,800,875.0,110,0,n,4
3954,I3954,1500,800,800,710.0,110,0,n,4
3509,I3509,1500,800,800,1160.0,110,0,n,4
4179,I4179,1500,800,800,0.0,110,0,n,4
4306,I4306,1500,800,800,864.0,110,0,n,4
1743,I1743,1500,800,800,539.0,110,0,n,4
45,I0045,1500,800,800,747.0,110,0,n,4
2420,I2420,1500,1000,800,820.0,110,1,n,4
683,I0683,1500,1000,800,862.0,110,1,n,4
4010,I4010,1500,800,800,667.0,110,0,n,4
2417,I2417,1500,800,800,646.0,110,0,n,4
2882,I2882,1500,800,800,674.0,110,0,n,4
451,I0451,1500,800,800,0.0,110,0,n,4
1739,I1739,1500,800,800,696.0,110,0,n,4
436,I0436,1500,800,800,863.0,110,0,n,4
2519,I2519,1500,800,800,802.0,110,0,n,4
1625,I1625,1500,800,800,699.0,110,0,n,4
11,I0011,1500,800,800,0.0,110,0,n,4
599,I0599,1500,1000,800,593.0,110,1,n,4
2397,I2397,1500,1000,800,801.0,110,1,n,4
2745,I2745,1500,1000,800,1014.0,110,1,n,4
3676,I3676,1500,1000,800,674.0,110,1,n,4
4948,I4948,1500,1000,800,662.0,110,1,n,4
3460,I3460,1500,800,800,0.0,110,0,n,4
1535,I1535,1500,800,800,803.0,110,0,n,4
1616,I1616,1500,800,800,914.0,110,0,n,4
228,I0228,1500,1000,800,806.0,110,1,n,4
1968,I1968,1500,800,800,820.0,110,0,n,4
2143,I2143,1500,1000,800,741.0,110,1,n,4
1792,I1792,1500,800,800,568.0,110,0,n,4
2176,I2176,1500,800,800,571.0,110,0,n,4
3513,I3513,1500,1000,800,623.0,110,1,n,4
647,I0647,1500,800,800,554.0,110,0,n,4
4719,I4719,1500,800,800,657.0,110,0,n,4
3918,I3918,1500,1000,800,0.0,110,1,n,4
984,I0984,1500,1000,800,762.0,110,1,n,4
474,I0474,1500,1000,800,826.0,110,1,n,4
387,I0387,1500,1000,800,721.0,110,1,n,4
4482,I4482,1500,800,800,896.0,110,0,n,4
4282,I4282,1500,1000,800,753.0,110,1,n,4
1026,I1026,1500,800,800,872.0,110,0,n,4
56,I0056,1500,1000,800,506.0,110,1,n,4
4693,I4693,1500,800,800,0.0,110,0,n,4
4749,I4749,1500,800,800,526.0,110,0,n,4
4078,I4078,1500,800,800,613.0,110,0,n,4
4240,I4240,1500,800,800,895.0,110,0,n,4
1044,I1044,1500,1000,800,780.0,110,1,n,4
2462,I2462,1500,1000,800,672.0,110,1,n,4
196,I0196,1500,1000,800,552.0,110,1,n,4
1269,I1269,1500,800,800,762.0,110,0,n,4
4038,I4038,1500,800,800,609.0,110,0,n,4
4884,I4884,1500,800,800,700.0,110,0,n,4
3912,I3912,1500,800,800,577.0,110,0,n,4
3301,I3301,1500,800,800,0.0,110,0,n,4
4536,I4536,1500,800,800,791.0,110,0,n,4
1858,I1858,1500,1000,800,0.0,110,1,n,4
1205,I1205,1500,1000,800,641.0,110,1,n,4
247,I0247,1500,800,800,758.0,110,0,n,4
4649,I4649,1500,800,800,0.0,110,0,n,4
4713,I4713,1500,800,800,528.0,110,0,n,4
1069,I1069,1500,1000,800,718.0,110,1,n,4
4831,I4831,1500,800,800,713.0,110,0,n,4
4669,I4669,1500,1000,800,803.0,110,1,n,4
355,I0355,1500,1000,800,956.0,110,1,n,4
2010,I2010,1500,800,800,0.0,110,0,n,4
4601,I4601,1500,800,800,0.0,110,0,n,4
4220,I4220,1500,800,800,869.0,110,0,n,4
3082,I3082,1500,1000,800,0.0,110,1,n,4
3019,I3019,1500,800,800,1231.0,110,0,n,4
1810,I1810,1500,1000,800,641.0,110,1,n,4
853,I0853,1500,800,800,686.0,110,0,n,4
4741,I4741,1500,800,800,722.0,110,0,n,4
4955,I4955,1500,1000,800,748.0,110,1,n,4
2916,I2916,1500,800,800,0.0,110,0,n,4
802,I0802,1500,800,800,935.0,110,0,n,4
4066,I4066,1500,800,800,539.0,110,0,n,4
2865,I2865,1500,800,800,534.0,110,0,n,4
1144,I1144,1500,1000,800,879.0,110,1,n,4
658,I0658,1500,1000,800,706.0,110,1,n,4
2957,I2957,1500,800,800,0.0,110,0,n,4
676,I0676,1500,1000,800,1101.0,110,1,n,4
3195,I3195,1500,800,800,690.0,110,0,n,4
2298,I2298,1500,1000,800,0.0,110,1,n,4
679,I0679,1500,1000,800,0.0,110,1,n,4
2089,I2089,1500,1000,800,1101.0,110,1,n,4
4709,I4709,1500,1000,800,887.0,110,1,n,4
755,I0755,1500,1000,800,0.0,110,1,n,4
2961,I2961,1500,1000,800,682.0,110,1,n,4
822,I0822,1500,800,800,550.0,110,0,n,4
3841,I3841,1500,800,800,861.0,110,0,n,4
2344,I2344,1500,800,800,649.0,110,0,n,4
4141,I4141,1500,1000,800,0.0,110,1,n,4
896,I0896,1500,800,800,872.0,110,0,n,4
1657,I1657,1500,1000,800,893.0,110,1,n,4
3869,I3869,1500,1000,800,530.0,110,1,n,4
2766,I2766,1500,800,800,514.0,110,0,n,4
1080,I1080,1500,1000,800,775.0,110,1,n,4
1115,I1115,1500,800,800,1000.0,110,0,n,4
2194,I2194,1500,1000,800,535.0,110,1,n,4
2577,I2577,1500,800,800,667.0,110,0,n,4
2105,I2105,1500,1000,800,0.0,110,1,n,4
4868,I4868,1500,1000,800,802.0,110,1,n,4
438,I0438,1500,1000,800,0.0,110,1,n,4
