,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2612,I50271,2350,1000,950,286.656,45,4,n,100
2572,I05395,1600,1200,1350,207.72,45,0,n,100
3819,I02677,780,570,478,96.256,47,8,w,4
546,I00445,1600,1200,975,246.9,45,0,n,100
2394,I42892,1600,1200,930,169.96,45,0,n,100
2864,I11861,1200,1000,459,49.23,0,1,n,100
3875,I44004,1200,1000,750,105.224,45,2,n,100
2087,I09028,1600,1200,930,396.2,45,0,n,100
614,I26237,1600,1200,975,166.392,45,0,n,100
3685,I13439,1600,1200,750,197.34,45,0,n,100
1136,I00814,1600,1200,750,155.64,45,0,n,100
2893,I18579,1200,1000,930,129.2,45,2,n,100
2079,I14322,1200,1000,750,260.2,45,2,n,100
2506,I37106,1200,1000,750,105.224,45,2,n,100
2492,I24415,1200,1000,975,153.088,45,2,n,100
3686,I20981,1600,1200,930,149.212,45,0,n,100
2418,I20100,1600,1200,930,174.305,45,0,n,100
3078,I42806,2350,1000,950,264.88,45,4,n,100
1428,I48497,1200,1000,930,153.704,45,2,n,100
2160,I05987,1600,1200,1350,205.16,45,0,n,100
2616,I45495,1200,1000,975,129.0,45,2,n,100
312,I25578,1600,1200,930,149.212,45,0,n,100
3193,I15176,1600,1200,930,149.212,45,0,n,100
3918,I20700,1200,1000,975,160.68,45,2,n,100
2504,I45643,1600,1200,930,149.212,45,0,n,100
2316,I43985,1200,1000,750,105.224,45,2,n,100
1908,I03556,1600,1200,930,227.0,45,0,n,100
2099,I36032,1600,1200,975,176.2,45,0,n,100
3131,I10852,1600,1200,930,149.212,45,0,n,100
2920,I42491,1400,1200,1450,179.4,45,12,n,100
2992,I32568,1600,1200,930,149.212,45,0,n,100
3694,I41688,1600,1200,930,149.322,45,0,n,100
3102,I35007,780,570,478,81.72,47,8,w,4
2623,I22791,1600,1200,930,169.96,45,0,n,100
1004,I33762,1200,1000,1155,127.3,0,1,n,100
3778,I45070,1200,1000,930,152.366,45,2,n,100
850,I08133,1600,1200,975,176.2,45,0,n,100
1830,I33327,1200,1000,975,169.2,45,2,n,100
2249,I50315,1200,1000,930,347.0,45,2,n,100
42,I01719,1200,1000,459,72.7,0,1,n,100
3072,I37880,1200,1000,943,94.86,0,1,n,100
965,I31157,1200,1000,975,129.0,45,2,n,100
57,I11168,1200,1000,975,129.0,45,2,n,100
3689,I07901,1600,1200,930,663.22,45,0,n,100
2367,I29336,1600,1200,975,190.6,45,0,n,100
1336,I08985,2000,1200,2350,367.608,45,22,n,100
725,I49629,2350,1000,950,271.36,45,4,n,100
1522,I30139,1600,1200,930,607.6,45,0,n,100
2296,I37630,1600,1200,930,169.96,45,0,n,100
2393,I20430,1600,1200,930,227.0,45,0,n,100
1977,I29163,1600,1200,930,551.56,45,0,n,100
2304,I47743,1600,1200,750,155.64,45,0,n,100
2396,I22975,1200,1000,975,168.796,45,2,n,100
1774,I30274,1200,1000,975,139.98,45,2,n,100
3759,I22934,1600,1200,930,663.22,45,0,n,100
1870,I14626,1200,1000,975,129.0,45,2,n,100
2389,I49126,1600,1200,975,155.8,45,0,n,100
3045,I30722,1200,1000,750,106.03,45,2,n,100
695,I21634,1200,1000,750,229.88,45,2,n,100
1235,I28148,1200,1000,975,132.804,45,2,n,100
330,I18372,1200,1000,930,140.0,45,2,n,100
2981,I27038,1200,1000,975,139.98,45,2,n,100
1487,I30285,1600,1200,930,454.873,45,0,n,100
1593,I49481,2350,1000,950,272.592,45,4,n,100
3260,I09086,1800,1400,1020,303.45,45,11,n,100
3386,I21088,1200,1000,975,152.112,45,2,n,100
549,I30647,1600,1200,930,174.305,45,0,n,100
1005,I49746,2050,1550,1450,215.582,45,7,n,100
3346,I17272,1200,1000,750,105.224,45,2,n,100
2196,I25769,1200,1000,459,54.244,0,1,n,100
1632,I21753,1200,1000,359,59.475,0,1,n,100
2188,I35733,1600,1200,930,309.5,45,0,n,100
331,I05922,1200,1000,1057,82.2,0,1,n,100
1687,I38180,1200,1000,750,105.224,45,2,n,100
1915,I33716,1200,1000,975,129.0,45,2,n,100
480,I29204,1600,1200,930,227.44,45,0,n,100
3524,I02156,1600,1200,930,356.56,45,0,n,100
2554,I27819,1200,1000,750,105.224,45,2,n,100
145,I45015,1800,1400,1020,303.45,45,11,n,100
3418,I23364,1200,1000,459,72.7,0,1,n,100
1447,I42648,1600,1200,750,197.34,45,0,n,100
3915,I06631,1200,1000,975,132.804,45,2,n,100
1003,I36892,1200,1000,1155,109.48,0,1,n,100
1610,I25480,1200,1000,975,132.804,45,2,n,100
3546,I42379,780,570,478,81.72,47,8,w,4
3899,I23166,1600,1200,930,225.5,45,0,n,100
2821,I29118,1800,1400,1020,201.008,45,11,n,3
2657,I46470,1600,1200,975,166.392,45,0,n,100
2891,I09019,1200,1000,930,129.2,45,2,n,100
305,I44532,1200,1000,750,135.8,45,2,n,100
1794,I30765,1600,1200,930,169.96,45,0,n,100
2105,I03541,1600,1200,1350,207.72,45,0,n,100
2906,I04535,2350,1000,950,286.656,45,4,n,100
2467,I01046,1800,1400,1020,303.45,45,11,n,100
2329,I38847,1400,1200,1450,179.4,45,12,n,100
2625,I30878,1200,1000,930,291.0,45,2,n,100
159,I10478,1200,1000,975,160.68,45,2,n,100
2177,I03274,1200,1000,758,79.12,0,1,n,100
2810,I07708,1600,1200,930,149.322,45,0,n,100
3798,I07017,2050,1550,1450,215.582,45,7,n,100
3519,I17246,1200,1000,750,105.224,45,2,n,100
3753,I20651,1200,1000,975,138.428,45,2,n,100
3774,I44623,1600,1200,930,169.96,45,0,n,100
747,I18194,1910,1200,1295,613.59,45,19,n,100
994,I29201,1600,1200,930,227.44,45,0,n,100
266,I27945,1200,1000,975,161.48,45,2,n,100
1413,I03133,1400,1200,1450,179.4,45,12,n,100
1184,I49645,1600,1200,930,227.0,45,0,n,100
1478,I28742,1800,1400,1020,201.008,45,11,n,3
2183,I24708,1600,1200,975,166.392,45,0,n,100
3851,I34879,1600,1200,975,155.8,45,0,n,100
2184,I04790,1200,1000,750,222.94,45,2,n,100
2062,I04207,1800,1400,1020,201.008,45,11,n,3
3345,I11681,2050,1550,1450,215.582,45,7,n,100
2333,I22477,2350,1000,950,286.656,45,4,n,100
2021,I43649,1600,1200,930,149.322,45,0,n,100
2508,I12259,1200,1000,975,129.0,45,2,n,100
1583,I44816,1600,1200,930,356.2,45,0,n,100
2488,I34280,1200,1000,1155,86.48,0,1,n,100
833,I02679,780,570,478,96.256,47,8,w,4
33,I48694,1400,1200,1450,179.4,45,12,n,100
1589,I44969,1600,1200,975,178.6,45,0,n,100
3168,I14030,1200,1000,1057,82.2,0,1,n,100
2817,I17536,1400,1200,1450,179.4,45,12,n,100
911,I20907,2350,1000,950,271.36,45,4,n,100
3479,I29896,1200,1000,975,142.59,45,2,n,100
753,I35221,1200,1000,1057,98.31,0,1,n,100
243,I24520,1200,1000,750,106.03,45,2,n,100
3505,I17104,1200,1000,1155,86.48,0,1,n,100
3870,I37652,1600,1200,1350,303.92,45,0,n,100
2560,I02101,1200,1000,750,105.224,45,2,n,100
3002,I23097,1600,1200,750,155.64,45,0,n,100
1298,I37704,1200,1000,975,134.92,45,2,n,100
3666,I05553,1200,1000,975,142.59,45,2,n,100
777,I38843,1400,1200,1450,179.4,45,12,n,100
2626,I22523,1200,1000,750,105.224,45,2,n,100
2905,I17349,2200,1600,1450,258.56,45,14,n,100
2972,I44569,1200,1000,750,105.224,45,2,n,100
3014,I09708,1200,1000,975,129.0,45,2,n,100
943,I24130,1600,1200,750,197.34,45,0,n,100
2911,I22775,1800,1200,1350,820.48,45,9,n,100
187,I31673,1200,1000,545,526.75,45,2,n,100
3161,I13102,1200,1000,750,229.88,45,2,n,100
668,I50093,2050,1550,1450,215.582,45,7,n,100
225,I31502,1600,1200,930,356.2,45,0,n,100
3231,I48554,1200,1000,975,129.0,45,2,n,100
3117,I34851,1600,1200,930,830.32,45,0,n,100
915,I01254,1600,1200,930,307.13,45,0,n,100
1332,I42973,1200,1000,359,49.435,0,1,n,100
2740,I01668,1400,1200,1450,179.4,45,12,n,100
3255,I29432,1600,1200,930,149.212,45,0,n,100
1651,I46622,1200,1000,750,119.08,45,2,n,100
167,I19975,780,570,478,81.72,47,8,w,4
2408,I49369,1200,1000,750,105.224,45,2,n,100
1575,I45790,1600,1200,975,611.224,45,0,n,100
124,I41891,1600,1200,975,181.96,45,0,n,100
881,I28809,1200,1000,975,132.804,45,2,n,100
182,I02432,1200,1000,930,129.2,45,2,n,100
2501,I42168,1600,1200,930,227.0,45,0,n,100
2059,I20749,1200,1000,975,142.59,45,2,n,100
1950,I37936,1200,1000,975,131.366,45,2,n,100
3949,I26071,1600,1200,930,227.0,45,0,n,100
2209,I36226,1200,1000,750,431.704,45,2,n,100
727,I06470,1600,1200,930,149.212,45,0,n,100
2071,I07245,1600,1200,930,149.212,45,0,n,100
3565,I05820,1200,1000,975,129.0,45,2,n,100
2976,I14547,1200,1000,975,293.32,45,2,n,100
324,I44965,1600,1200,975,178.6,45,0,n,100
