,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
917,I0917,1200,800,615,399.0,100,4,n,4
1815,I1815,800,600,615,378.0,100,2,l,3
5438,I5438,1500,800,615,276.0,100,5,n,4
5268,I5268,1500,800,615,403.0,100,5,w,4
6174,I6174,800,460,615,164.0,100,0,n,3
3344,I3344,1500,800,615,334.0,100,5,l,4
1328,I1328,800,460,615,166.0,100,0,n,3
5938,I5938,1500,1000,615,355.0,100,7,n,4
2410,I2410,800,460,615,162.0,100,0,n,3
5396,I5396,1000,800,615,176.0,100,3,n,4
863,I0863,800,500,615,425.0,100,1,n,3
3158,I3158,1200,1000,615,339.0,100,6,n,4
4939,I4939,1200,800,615,292.0,100,4,n,4
1766,I1766,800,500,615,152.0,100,1,n,3
2169,I2169,800,600,615,296.0,100,2,n,3
5137,I5137,800,500,615,365.0,100,1,l,3
3161,I3161,800,600,615,213.0,100,2,w,3
2327,I2327,1200,1000,615,386.0,100,6,n,4
6160,I6160,800,460,615,211.0,100,0,n,3
2608,I2608,800,600,615,177.0,100,2,n,3
6340,I6340,1000,800,615,381.0,100,3,n,4
894,I0894,1500,1000,615,385.0,100,7,n,4
4967,I4967,800,500,615,120.0,100,1,w,3
3347,I3347,800,600,615,338.0,100,2,l,3
4323,I4323,800,500,615,418.0,100,1,n,3
456,I0456,1000,800,615,0.0,100,3,n,4
3466,I3466,800,500,615,225.0,100,1,n,3
6298,I6298,800,460,615,299.0,100,0,n,3
1435,I1435,800,460,615,262.0,100,0,n,3
3721,I3721,1500,1000,615,142.0,100,7,n,4
2599,I2599,1000,800,615,371.0,100,3,n,4
4352,I4352,1000,800,615,373.0,100,3,l,4
5681,I5681,1200,800,615,321.0,100,4,n,4
544,I0544,800,460,615,159.0,100,0,n,3
5259,I5259,1200,1000,615,250.0,100,6,n,4
2497,I2497,1500,1000,615,240.0,100,7,w,4
43,I0043,800,600,615,315.0,100,2,n,3
1348,I1348,1500,800,615,337.0,100,5,n,4
111,I0111,1200,800,615,293.0,100,4,n,4
5858,I5858,1500,800,615,179.0,100,5,n,4
94,I0094,1200,1000,615,296.0,100,6,w,4
1318,I1318,800,460,615,442.0,100,0,n,3
2316,I2316,1200,1000,615,253.0,100,6,n,4
4711,I4711,800,600,615,186.0,100,2,n,3
157,I0157,800,500,615,339.0,100,1,l,3
1319,I1319,800,460,615,306.0,100,0,l,3
3875,I3875,1500,800,615,300.0,100,5,n,4
3094,I3094,800,500,615,324.0,100,1,n,3
1352,I1352,1500,1000,615,197.0,100,7,n,4
2139,I2139,1000,800,615,292.0,100,3,n,4
5290,I5290,1200,1000,615,309.0,100,6,n,4
6113,I6113,1500,1000,615,377.0,100,7,n,4
2751,I2751,1500,1000,615,329.0,100,7,n,4
1378,I1378,1500,800,615,332.0,100,5,n,4
5668,I5668,1200,800,615,208.0,100,4,l,4
4348,I4348,1200,800,615,163.0,100,4,n,4
3301,I3301,800,500,615,227.0,100,1,n,3
3847,I3847,1500,1000,615,309.0,100,7,n,4
4806,I4806,1000,800,615,252.0,100,3,n,4
2933,I2933,800,500,615,209.0,100,1,n,3
5863,I5863,800,460,615,226.0,100,0,n,3
5504,I5504,800,460,615,382.0,100,0,n,3
6188,I6188,1000,800,615,152.0,100,3,n,4
35,I0035,1500,1000,615,358.0,100,7,n,4
3026,I3026,1200,800,615,379.0,100,4,n,4
4274,I4274,1000,800,615,404.0,100,3,w,4
2742,I2742,800,500,615,365.0,100,1,w,3
1157,I1157,1500,1000,615,331.0,100,7,n,4
5759,I5759,800,500,615,307.0,100,1,n,3
1612,I1612,1200,1000,615,193.0,100,6,l,4
2511,I2511,1500,1000,615,180.0,100,7,n,4
4170,I4170,1500,800,615,375.0,100,5,n,4
6020,I6020,1200,800,615,110.0,100,4,n,4
39,I0039,800,600,615,281.0,100,2,n,3
4371,I4371,1000,800,615,201.0,100,3,n,4
3435,I3435,800,460,615,262.0,100,0,n,3
4715,I4715,800,600,615,204.0,100,2,n,3
220,I0220,1200,1000,615,286.0,100,6,w,4
2392,I2392,800,460,615,318.0,100,0,n,3
3328,I3328,1500,800,615,437.0,100,5,n,4
5391,I5391,800,600,615,426.0,100,2,l,3
5081,I5081,1000,800,615,216.0,100,3,n,4
4423,I4423,800,600,615,369.0,100,2,n,3
3907,I3907,800,460,615,390.0,100,0,n,3
4216,I4216,1500,1000,615,318.0,100,7,n,4
6434,I6434,1200,1000,615,307.0,100,6,n,4
4632,I4632,1200,1000,615,413.0,100,6,n,4
6224,I6224,1500,800,615,0.0,100,5,n,4
289,I0289,1200,800,615,247.0,100,4,n,4
1017,I1017,1200,800,615,308.0,100,4,n,4
156,I0156,800,600,615,285.0,100,2,n,3
448,I0448,1200,800,615,158.0,100,4,n,4
5356,I5356,1500,800,615,358.0,100,5,n,4
2263,I2263,800,600,615,0.0,100,2,n,3
5536,I5536,800,460,615,170.0,100,0,n,3
5820,I5820,800,600,615,213.0,100,2,n,3
187,I0187,1000,800,615,313.0,100,3,n,4
2177,I2177,800,460,615,180.0,100,0,n,3
2851,I2851,1000,800,615,338.0,100,3,n,4
1727,I1727,800,600,615,372.0,100,2,n,3
3372,I3372,1000,800,615,173.0,100,3,n,4
1889,I1889,1500,800,615,401.0,100,5,n,4
4014,I4014,1200,800,615,0.0,100,4,n,4
6184,I6184,1500,1000,615,0.0,100,7,n,4
2515,I2515,1000,800,615,204.0,100,3,n,4
875,I0875,800,600,615,276.0,100,2,n,3
5133,I5133,1000,800,615,0.0,100,3,n,4
1090,I1090,1500,800,615,331.0,100,5,n,4
2268,I2268,800,600,615,142.0,100,2,n,3
3047,I3047,800,460,615,333.0,100,0,n,3
2155,I2155,1000,800,615,417.0,100,3,w,4
1092,I1092,800,500,615,102.0,100,1,n,3
1274,I1274,800,460,615,186.0,100,0,n,3
1763,I1763,800,500,615,291.0,100,1,n,3
5954,I5954,1500,1000,615,169.0,100,7,n,4
3657,I3657,1000,800,615,315.0,100,3,w,4
2149,I2149,800,460,615,160.0,100,0,w,3
1048,I1048,800,600,615,159.0,100,2,n,3
5337,I5337,1500,800,615,418.0,100,5,n,4
1067,I1067,800,460,615,342.0,100,0,l,3
4611,I4611,800,600,615,219.0,100,2,n,3
1023,I1023,800,500,615,406.0,100,1,n,3
3832,I3832,1000,800,615,239.0,100,3,n,4
3403,I3403,800,600,615,257.0,100,2,w,3
5531,I5531,1200,1000,615,261.0,100,6,l,4
5289,I5289,1200,1000,615,415.0,100,6,l,4
1746,I1746,1500,800,615,0.0,100,5,n,4
44,I0044,1200,1000,615,0.0,100,6,n,4
1665,I1665,1000,800,615,274.0,100,3,n,4
2363,I2363,1200,800,615,286.0,100,4,n,4
1228,I1228,1200,1000,615,157.0,100,6,n,4
3352,I3352,800,500,615,188.0,100,1,n,3
3880,I3880,800,460,615,211.0,100,0,l,3
4520,I4520,1200,1000,615,186.0,100,6,n,4
5004,I5004,1200,800,615,355.0,100,4,n,4
5876,I5876,1500,800,615,183.0,100,5,n,4
1583,I1583,1200,800,615,337.0,100,4,n,4
1625,I1625,800,460,615,120.0,100,0,n,3
3151,I3151,1200,800,615,210.0,100,4,l,4
3442,I3442,1500,1000,615,145.0,100,7,n,4
4217,I4217,800,460,615,225.0,100,0,n,3
3530,I3530,800,600,615,211.0,100,2,n,3
3060,I3060,1500,1000,615,282.0,100,7,l,4
3296,I3296,1000,800,615,0.0,100,3,n,4
3894,I3894,1000,800,615,261.0,100,3,n,4
2171,I2171,1200,1000,615,257.0,100,6,n,4
1799,I1799,1200,800,615,403.0,100,4,w,4
1161,I1161,1200,1000,615,242.0,100,6,n,4
615,I0615,800,460,615,279.0,100,0,n,3
2468,I2468,1000,800,615,0.0,100,3,n,4
2135,I2135,1200,1000,615,189.0,100,6,n,4
2714,I2714,800,500,615,318.0,100,1,n,3
4817,I4817,800,460,615,0.0,100,0,l,3
1605,I1605,800,600,615,206.0,100,2,n,3
4017,I4017,800,500,615,259.0,100,1,n,3
4159,I4159,1200,800,615,289.0,100,4,n,4
512,I0512,1500,1000,615,206.0,100,7,n,4
2523,I2523,1500,1000,615,149.0,100,7,n,4
4107,I4107,1500,1000,615,355.0,100,7,l,4
3406,I3406,1000,800,615,220.0,100,3,w,4
2055,I2055,1200,800,615,311.0,100,4,n,4
5918,I5918,1200,800,615,308.0,100,4,n,4
6102,I6102,1500,800,615,362.0,100,5,n,4
2792,I2792,1500,800,615,341.0,100,5,l,4
5306,I5306,800,500,615,96.0,100,1,n,3
2865,I2865,800,600,615,203.0,100,2,n,3
5879,I5879,1500,800,615,378.0,100,5,n,4
801,I0801,1500,1000,615,117.0,100,7,n,4
3380,I3380,800,460,615,235.0,100,0,n,3
3884,I3884,800,460,615,223.0,100,0,l,3
867,I0867,1500,1000,615,206.0,100,7,n,4
3,I0003,1200,1000,615,346.0,100,6,n,4
2766,I2766,800,600,615,314.0,100,2,n,3
282,I0282,800,500,615,343.0,100,1,n,3
2706,I2706,800,500,615,308.0,100,1,n,3
261,I0261,1500,800,615,239.0,100,5,n,4
6050,I6050,1500,800,615,356.0,100,5,n,4
2669,I2669,1200,1000,615,207.0,100,6,n,4
1491,I1491,1200,800,615,239.0,100,4,w,4
3556,I3556,1500,1000,615,389.0,100,7,n,4
1244,I1244,800,460,615,297.0,100,0,n,3
2853,I2853,800,460,615,150.0,100,0,n,3
3642,I3642,800,600,615,311.0,100,2,l,3
4433,I4433,800,500,615,324.0,100,1,n,3
4478,I4478,1500,1000,615,314.0,100,7,n,4
3294,I3294,1500,1000,615,263.0,100,7,n,4
4454,I4454,800,600,615,396.0,100,2,n,3
1677,I1677,1500,1000,615,136.0,100,7,n,4
994,I0994,800,460,615,385.0,100,0,n,3
4950,I4950,1500,800,615,330.0,100,5,n,4
3599,I3599,1500,800,615,415.0,100,5,n,4
2193,I2193,1000,800,615,253.0,100,3,n,4
1109,I1109,1500,800,615,282.0,100,5,n,4
3363,I3363,1200,800,615,0.0,100,4,n,4
2099,I2099,1500,1000,615,465.0,100,7,w,4
5402,I5402,1200,1000,615,171.0,100,6,n,4
6021,I6021,1000,800,615,338.0,100,3,n,4
2129,I2129,1200,1000,615,363.0,100,6,n,4
4376,I4376,1500,800,615,0.0,100,5,n,4
4907,I4907,800,500,615,361.0,100,1,n,3
1356,I1356,1200,1000,615,223.0,100,6,n,4
3652,I3652,1200,1000,615,119.0,100,6,w,4
757,I0757,800,460,615,0.0,100,0,n,3
2048,I2048,800,500,615,92.0,100,1,n,3
4662,I4662,1000,800,615,215.0,100,3,n,4
2589,I2589,1000,800,615,336.0,100,3,n,4
3390,I3390,800,460,615,184.0,100,0,l,3
2817,I2817,1500,1000,615,425.0,100,7,n,4
968,I0968,1000,800,615,108.0,100,3,n,4
1631,I1631,800,460,615,292.0,100,0,n,3
6219,I6219,1200,800,615,0.0,100,4,n,4
272,I0272,800,600,615,282.0,100,2,n,3
3230,I3230,1500,800,615,184.0,100,5,n,4
614,I0614,1500,1000,615,151.0,100,7,n,4
1066,I1066,1000,800,615,229.0,100,3,n,4
872,I0872,800,600,615,185.0,100,2,n,3
2034,I2034,1500,800,615,299.0,100,5,n,4
3866,I3866,800,500,615,266.0,100,1,n,3
2318,I2318,1200,800,615,260.0,100,4,n,4
4139,I4139,800,600,615,278.0,100,2,n,3
2682,I2682,800,460,615,302.0,100,0,n,3
3217,I3217,1200,1000,615,386.0,100,6,n,4
2287,I2287,800,500,615,461.0,100,1,n,3
6164,I6164,1200,800,615,293.0,100,4,n,4
2787,I2787,1500,1000,615,245.0,100,7,n,4
4789,I4789,800,460,615,120.0,100,0,n,3
5839,I5839,800,600,615,0.0,100,2,n,3
5552,I5552,1500,800,615,348.0,100,5,n,4
4523,I4523,1200,800,615,177.0,100,4,n,4
4852,I4852,800,600,615,268.0,100,2,n,3
3648,I3648,1000,800,615,192.0,100,3,n,4
1425,I1425,1000,800,615,288.0,100,3,l,4
3030,I3030,800,600,615,210.0,100,2,n,3
1633,I1633,800,500,615,221.0,100,1,n,3
4304,I4304,800,460,615,175.0,100,0,n,3
2421,I2421,800,460,615,246.0,100,0,n,3
4364,I4364,1200,1000,615,368.0,100,6,n,4
1045,I1045,1000,800,615,459.0,100,3,n,4
3616,I3616,800,460,615,258.0,100,0,n,3
5595,I5595,800,600,615,187.0,100,2,l,3
5608,I5608,800,600,615,292.0,100,2,n,3
3410,I3410,1500,1000,615,253.0,100,7,n,4
333,I0333,1500,1000,615,314.0,100,7,n,4
3747,I3747,800,600,615,423.0,100,2,w,3
3855,I3855,1500,1000,615,397.0,100,7,n,4
2181,I2181,1500,800,615,453.0,100,5,n,4
3308,I3308,800,500,615,311.0,100,1,n,3
4252,I4252,1500,800,615,340.0,100,5,n,4
3787,I3787,1200,800,615,141.0,100,4,n,4
2571,I2571,1200,800,615,299.0,100,4,n,4
2432,I2432,1200,800,615,363.0,100,4,n,4
2271,I2271,1500,800,615,383.0,100,5,n,4
1314,I1314,1000,800,615,252.0,100,3,n,4
3135,I3135,1200,1000,615,251.0,100,6,n,4
660,I0660,800,600,615,185.0,100,2,n,3
267,I0267,1000,800,615,239.0,100,3,n,4
4420,I4420,800,600,615,260.0,100,2,n,3
2549,I2549,800,460,615,250.0,100,0,n,3
521,I0521,1500,1000,615,130.0,100,7,n,4
4628,I4628,1000,800,615,108.0,100,3,n,4
1162,I1162,1500,1000,615,418.0,100,7,w,4
5825,I5825,1200,800,615,259.0,100,4,n,4
2438,I2438,800,600,615,304.0,100,2,l,3
4497,I4497,1000,800,615,130.0,100,3,n,4
2170,I2170,1200,800,615,348.0,100,4,n,4
3147,I3147,1500,1000,615,348.0,100,7,n,4
48,I0048,1500,1000,615,249.0,100,7,n,4
3409,I3409,1000,800,615,434.0,100,3,n,4
201,I0201,1200,800,615,250.0,100,4,n,4
5760,I5760,1500,800,615,277.0,100,5,n,4
5312,I5312,1200,1000,615,265.0,100,6,n,4
6068,I6068,800,600,615,157.0,100,2,n,3
2837,I2837,1000,800,615,332.0,100,3,n,4
1803,I1803,1500,1000,615,299.0,100,7,n,4
3962,I3962,800,600,615,333.0,100,2,l,3
152,I0152,1000,800,615,407.0,100,3,n,4
4908,I4908,1000,800,615,358.0,100,3,n,4
2712,I2712,1200,1000,615,343.0,100,6,n,4
75,I0075,1500,800,615,300.0,100,5,n,4
2335,I2335,800,600,615,190.0,100,2,n,3
310,I0310,800,500,615,175.0,100,1,n,3
3088,I3088,1500,800,615,365.0,100,5,n,4
5566,I5566,1000,800,615,434.0,100,3,n,4
2396,I2396,800,460,615,191.0,100,0,n,3
2872,I2872,1500,1000,615,318.0,100,7,w,4
4241,I4241,1000,800,615,367.0,100,3,n,4
2809,I2809,800,600,615,341.0,100,2,n,3
3791,I3791,800,600,615,346.0,100,2,n,3
2154,I2154,800,600,615,226.0,100,2,n,3
2352,I2352,800,600,615,302.0,100,2,n,3
6084,I6084,1500,800,615,260.0,100,5,n,4
5963,I5963,1200,800,615,106.0,100,4,n,4
235,I0235,800,500,615,0.0,100,1,n,3
5698,I5698,1500,1000,615,315.0,100,7,n,4
3070,I3070,800,500,615,268.0,100,1,l,3
755,I0755,800,460,615,330.0,100,0,n,3
2235,I2235,1200,1000,615,137.0,100,6,n,4
5568,I5568,1200,1000,615,272.0,100,6,n,4
981,I0981,1000,800,615,354.0,100,3,n,4
40,I0040,1000,800,615,326.0,100,3,n,4
2808,I2808,1200,800,615,0.0,100,4,n,4
3806,I3806,1200,800,615,363.0,100,4,w,4
4676,I4676,1500,800,615,335.0,100,5,l,4
217,I0217,800,460,615,347.0,100,0,w,3
6152,I6152,1000,800,615,288.0,100,3,n,4
160,I0160,800,500,615,464.0,100,1,n,3
5194,I5194,800,460,615,258.0,100,0,n,3
2604,I2604,1200,800,615,253.0,100,4,w,4
6024,I6024,1200,800,615,306.0,100,4,n,4
603,I0603,1200,800,615,189.0,100,4,n,4
496,I0496,800,460,615,212.0,100,0,n,3
2179,I2179,800,460,615,230.0,100,0,w,3
5594,I5594,1200,1000,615,127.0,100,6,n,4
3450,I3450,800,500,615,399.0,100,1,n,3
1178,I1178,800,500,615,217.0,100,1,n,3
5018,I5018,800,500,615,282.0,100,1,n,3
419,I0419,1200,800,615,278.0,100,4,n,4
211,I0211,1500,1000,615,233.0,100,7,n,4
5684,I5684,1500,800,615,373.0,100,5,n,4
4960,I4960,1500,800,615,0.0,100,5,n,4
3734,I3734,1500,1000,615,361.0,100,7,n,4
193,I0193,1000,800,615,355.0,100,3,w,4
4090,I4090,1200,1000,615,237.0,100,6,l,4
1795,I1795,800,460,615,419.0,100,0,n,3
1069,I1069,1200,1000,615,195.0,100,6,n,4
1085,I1085,800,600,615,263.0,100,2,n,3
6127,I6127,800,500,615,228.0,100,1,n,3
5631,I5631,1500,800,615,260.0,100,5,n,4
798,I0798,1200,1000,615,319.0,100,6,n,4
5865,I5865,1500,800,615,202.0,100,5,n,4
4534,I4534,1000,800,615,322.0,100,3,n,4
433,I0433,800,460,615,142.0,100,0,n,3
2648,I2648,1200,1000,615,211.0,100,6,n,4
6172,I6172,1200,1000,615,302.0,100,6,n,4
2520,I2520,800,500,615,152.0,100,1,w,3
2650,I2650,800,460,615,362.0,100,0,w,3
4047,I4047,800,500,615,219.0,100,1,l,3
1060,I1060,1500,800,615,324.0,100,5,n,4
4518,I4518,800,460,615,217.0,100,0,n,3
3350,I3350,1200,1000,615,212.0,100,6,n,4
226,I0226,1200,1000,615,345.0,100,6,n,4
1429,I1429,800,500,615,134.0,100,1,n,3
479,I0479,1200,800,615,305.0,100,4,n,4
1041,I1041,800,460,615,313.0,100,0,n,3
1559,I1559,800,500,615,166.0,100,1,w,3
4105,I4105,1500,800,615,338.0,100,5,w,4
6275,I6275,1200,1000,615,287.0,100,6,n,4
6425,I6425,800,600,615,337.0,100,2,n,3
5768,I5768,800,600,615,0.0,100,2,n,3
6361,I6361,1200,1000,615,232.0,100,6,n,4
655,I0655,800,600,615,172.0,100,2,n,3
4021,I4021,800,460,615,266.0,100,0,n,3
2574,I2574,1500,800,615,269.0,100,5,n,4
4242,I4242,800,500,615,202.0,100,1,n,3
5205,I5205,800,460,615,334.0,100,0,n,3
5383,I5383,800,500,615,270.0,100,1,n,3
3890,I3890,1000,800,615,292.0,100,3,n,4
989,I0989,1000,800,615,337.0,100,3,n,4
859,I0859,1000,800,615,130.0,100,3,n,4
3335,I3335,1500,800,615,374.0,100,5,n,4
3668,I3668,800,460,615,251.0,100,0,n,3
3714,I3714,1500,800,615,310.0,100,5,n,4
1506,I1506,800,500,615,318.0,100,1,l,3
2138,I2138,800,500,615,201.0,100,1,n,3
5795,I5795,800,500,615,233.0,100,1,n,3
6201,I6201,1200,1000,615,287.0,100,6,l,4
4923,I4923,1500,1000,615,418.0,100,7,n,4
3313,I3313,800,500,615,287.0,100,1,n,3
6114,I6114,800,460,615,315.0,100,0,n,3
345,I0345,1200,1000,615,298.0,100,6,n,4
1881,I1881,800,600,615,346.0,100,2,n,3
4218,I4218,1500,800,615,221.0,100,5,l,4
3396,I3396,1200,1000,615,186.0,100,6,n,4
6292,I6292,800,460,615,238.0,100,0,l,3
4879,I4879,800,460,615,161.0,100,0,n,3
3746,I3746,1000,800,615,280.0,100,3,w,4
4538,I4538,1000,800,615,366.0,100,3,l,4
4945,I4945,1000,800,615,303.0,100,3,n,4
6339,I6339,1500,1000,615,295.0,100,7,w,4
1858,I1858,800,600,615,0.0,100,2,n,3
2633,I2633,1200,1000,615,164.0,100,6,n,4
1912,I1912,1500,800,615,0.0,100,5,n,4
637,I0637,1200,800,615,294.0,100,4,l,4
3719,I3719,1200,800,615,424.0,100,4,n,4
2203,I2203,800,460,615,260.0,100,0,n,3
5446,I5446,1200,800,615,0.0,100,4,n,4
1459,I1459,1200,800,615,342.0,100,4,n,4
5946,I5946,1200,800,615,189.0,100,4,n,4
269,I0269,800,500,615,192.0,100,1,n,3
3779,I3779,1500,800,615,258.0,100,5,n,4
3667,I3667,1500,800,615,173.0,100,5,n,4
2126,I2126,1500,1000,615,243.0,100,7,n,4
1770,I1770,800,600,615,297.0,100,2,n,3
4618,I4618,1200,800,615,125.0,100,4,n,4
2521,I2521,800,600,615,0.0,100,2,n,3
6435,I6435,800,460,615,0.0,100,0,n,3
3194,I3194,1500,800,615,406.0,100,5,n,4
4613,I4613,1000,800,615,0.0,100,3,n,4
388,I0388,1500,1000,615,413.0,100,7,w,4
539,I0539,1200,800,615,425.0,100,4,n,4
3222,I3222,1200,800,615,447.0,100,4,n,4
5838,I5838,800,500,615,397.0,100,1,n,3
2672,I2672,1200,1000,615,313.0,100,6,n,4
3694,I3694,800,460,615,0.0,100,0,n,3
4015,I4015,800,460,615,134.0,100,0,n,3
1243,I1243,1000,800,615,175.0,100,3,n,4
5549,I5549,800,500,615,328.0,100,1,n,3
1018,I1018,800,460,615,156.0,100,0,n,3
1080,I1080,1500,1000,615,333.0,100,7,n,4
4884,I4884,1200,1000,615,230.0,100,6,n,4
1185,I1185,1500,1000,615,0.0,100,7,n,4
5235,I5235,800,460,615,381.0,100,0,l,3
5928,I5928,1500,1000,615,0.0,100,7,n,4
5449,I5449,1500,800,615,249.0,100,5,l,4
4418,I4418,800,500,615,123.0,100,1,n,3
3381,I3381,800,500,615,382.0,100,1,w,3
2512,I2512,800,600,615,0.0,100,2,n,3
1538,I1538,800,500,615,263.0,100,1,n,3
1410,I1410,800,600,615,0.0,100,2,w,3
5074,I5074,1500,1000,615,386.0,100,7,n,4
5743,I5743,800,600,615,106.0,100,2,n,3
2656,I2656,1200,1000,615,173.0,100,6,l,4
2908,I2908,1500,800,615,95.0,100,5,w,4
5945,I5945,1000,800,615,294.0,100,3,n,4
4905,I4905,1500,800,615,237.0,100,5,n,4
3053,I3053,800,500,615,275.0,100,1,n,3
5936,I5936,1500,1000,615,268.0,100,7,n,4
5824,I5824,1200,1000,615,199.0,100,6,n,4
4829,I4829,800,600,615,416.0,100,2,n,3
2637,I2637,1200,1000,615,154.0,100,6,n,4
2406,I2406,1500,1000,615,298.0,100,7,n,4
322,I0322,1500,1000,615,395.0,100,7,n,4
6003,I6003,1200,1000,615,286.0,100,6,n,4
5427,I5427,1500,800,615,231.0,100,5,w,4
2262,I2262,800,460,615,194.0,100,0,w,3
3078,I3078,800,460,615,204.0,100,0,n,3
3761,I3761,1200,800,615,434.0,100,4,n,4
12,I0012,1200,1000,615,428.0,100,6,n,4
491,I0491,800,600,615,248.0,100,2,n,3
2613,I2613,800,460,615,378.0,100,0,n,3
855,I0855,800,460,615,363.0,100,0,n,3
2569,I2569,1000,800,615,413.0,100,3,n,4
1129,I1129,1500,1000,615,125.0,100,7,n,4
101,I0101,800,460,615,0.0,100,0,l,3
3315,I3315,1200,800,615,344.0,100,4,n,4
2253,I2253,800,500,615,431.0,100,1,l,3
3537,I3537,1500,800,615,403.0,100,5,n,4
2897,I2897,800,500,615,378.0,100,1,n,3
2081,I2081,800,460,615,233.0,100,0,n,3
3214,I3214,1500,800,615,339.0,100,5,n,4
3991,I3991,1200,1000,615,184.0,100,6,n,4
2305,I2305,800,500,615,0.0,100,1,l,3
1505,I1505,1500,1000,615,172.0,100,7,w,4
340,I0340,800,600,615,377.0,100,2,n,3
3711,I3711,800,500,615,249.0,100,1,n,3
557,I0557,1200,800,615,185.0,100,4,n,4
2217,I2217,1200,800,615,168.0,100,4,n,4
409,I0409,1000,800,615,197.0,100,3,n,4
578,I0578,1500,800,615,410.0,100,5,n,4
2815,I2815,1500,800,615,386.0,100,5,n,4
4085,I4085,800,460,615,373.0,100,0,n,3
5790,I5790,1200,800,615,372.0,100,4,n,4
1973,I1973,800,500,615,218.0,100,1,n,3
5881,I5881,800,600,615,237.0,100,2,l,3
2127,I2127,800,460,615,335.0,100,0,n,3
5745,I5745,800,460,615,316.0,100,0,w,3
5444,I5444,1000,800,615,410.0,100,3,n,4
5754,I5754,1500,1000,615,362.0,100,7,n,4
4444,I4444,1500,800,615,296.0,100,5,l,4
1411,I1411,1200,800,615,158.0,100,4,n,4
6141,I6141,1000,800,615,248.0,100,3,n,4
3800,I3800,800,460,615,332.0,100,0,w,3
1250,I1250,1500,1000,615,323.0,100,7,l,4
2920,I2920,1000,800,615,0.0,100,3,n,4
4237,I4237,800,600,615,329.0,100,2,n,3
4530,I4530,1200,1000,615,399.0,100,6,l,4
2543,I2543,1000,800,615,294.0,100,3,l,4
191,I0191,1500,800,615,220.0,100,5,n,4
3615,I3615,1500,800,615,290.0,100,5,l,4
3920,I3920,1200,800,615,0.0,100,4,n,4
4257,I4257,1200,800,615,239.0,100,4,l,4
1570,I1570,1500,800,615,129.0,100,5,n,4
3041,I3041,1200,1000,615,312.0,100,6,l,4
4140,I4140,800,600,615,252.0,100,2,n,3
1599,I1599,1500,800,615,373.0,100,5,n,4
6437,I6437,800,500,615,107.0,100,1,n,3
2346,I2346,1500,1000,615,216.0,100,7,n,4
5392,I5392,1500,800,615,215.0,100,5,w,4
2566,I2566,800,600,615,466.0,100,2,n,3
2524,I2524,1500,1000,615,298.0,100,7,l,4
1032,I1032,800,460,615,136.0,100,0,l,3
368,I0368,1200,800,615,266.0,100,4,w,4
1535,I1535,800,460,615,201.0,100,0,n,3
3478,I3478,1500,800,615,309.0,100,5,n,4
159,I0159,800,460,615,396.0,100,0,n,3
4597,I4597,800,600,615,446.0,100,2,n,3
5015,I5015,1200,800,615,0.0,100,4,n,4
3936,I3936,1500,800,615,309.0,100,5,n,4
2774,I2774,1000,800,615,213.0,100,3,n,4
1938,I1938,1200,800,615,0.0,100,4,n,4
5499,I5499,800,500,615,366.0,100,1,n,3
4820,I4820,800,460,615,427.0,100,0,l,3
4496,I4496,1200,800,615,0.0,100,4,n,4
5867,I5867,1000,800,615,292.0,100,3,n,4
1921,I1921,1500,800,615,342.0,100,5,n,4
4659,I4659,800,600,615,284.0,100,2,n,3
3956,I3956,800,600,615,143.0,100,2,n,3
2091,I2091,800,460,615,240.0,100,0,n,3
5246,I5246,800,500,615,0.0,100,1,w,3
2197,I2197,800,460,615,410.0,100,0,n,3
2394,I2394,1500,1000,615,268.0,100,7,n,4
3563,I3563,1200,800,615,368.0,100,4,w,4
286,I0286,800,500,615,294.0,100,1,n,3
4136,I4136,1200,800,615,233.0,100,4,n,4
5665,I5665,1500,800,615,338.0,100,5,l,4
1027,I1027,1200,800,615,344.0,100,4,n,4
5192,I5192,1500,1000,615,0.0,100,7,w,4
6406,I6406,800,600,615,231.0,100,2,n,3
4134,I4134,1200,800,615,187.0,100,4,n,4
2827,I2827,800,500,615,224.0,100,1,n,3
5309,I5309,800,500,615,0.0,100,1,n,3
519,I0519,1000,800,615,389.0,100,3,n,4
6240,I6240,800,460,615,297.0,100,0,n,3
4649,I4649,1000,800,615,179.0,100,3,n,4
2247,I2247,800,460,615,254.0,100,0,n,3
4558,I4558,800,600,615,423.0,100,2,n,3
6347,I6347,1200,1000,615,157.0,100,6,n,4
1064,I1064,1500,800,615,141.0,100,5,n,4
2671,I2671,800,460,615,154.0,100,0,n,3
5149,I5149,1000,800,615,290.0,100,3,n,4
2914,I2914,1000,800,615,376.0,100,3,n,4
6346,I6346,1200,800,615,333.0,100,4,n,4
62,I0062,800,500,615,373.0,100,1,n,3
5475,I5475,1200,800,615,333.0,100,4,n,4
5244,I5244,1200,1000,615,137.0,100,6,n,4
4969,I4969,1000,800,615,409.0,100,3,w,4
4782,I4782,800,600,615,416.0,100,2,w,3
5435,I5435,1500,1000,615,116.0,100,7,n,4
2065,I2065,1500,1000,615,361.0,100,7,n,4
3355,I3355,1200,800,615,376.0,100,4,n,4
2222,I2222,1500,800,615,423.0,100,5,w,4
1794,I1794,800,460,615,231.0,100,0,n,3
2740,I2740,800,460,615,102.0,100,0,n,3
