,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3858,I0698,1600,1200,1350,207.72,45,4,n,100
306,I0977,780,570,478,81.72,47,0,w,4
710,I6621,1200,1000,975,336.7,45,1,n,100
307,I0501,780,570,478,100.96,47,0,w,4
3429,I2790,1600,1200,1350,207.72,45,4,n,100
3885,I5742,1400,1200,1450,179.4,45,3,n,100
3038,I1007,1200,1000,750,229.88,45,1,n,100
1937,I0607,1400,1225,1160,278.5,0,2,n,100
2870,I5573,1600,1200,1350,207.72,45,4,n,100
1814,I2995,1600,1200,1350,207.72,45,4,n,100
3964,I4548,1400,1200,1450,179.4,45,3,n,100
1352,I5405,1600,1200,1350,303.92,45,4,n,100
3671,I6179,1600,1200,1350,303.92,45,4,n,100
2956,I3766,1600,1200,1350,207.72,45,4,n,100
3857,I1512,1200,1000,975,156.15,45,1,n,100
3033,I3326,1400,1225,1160,317.0,0,2,n,100
973,I0933,1400,1200,1450,179.4,45,3,n,100
1777,I1756,780,570,478,100.96,47,0,w,4
2734,I0717,1600,1200,1350,205.16,45,4,n,100
2668,I4023,780,570,478,100.96,47,0,w,4
3883,I2933,1400,1225,1160,317.0,0,2,n,100
2630,I1988,1200,1000,975,336.7,45,1,n,100
1237,I1041,1200,1000,975,336.7,45,1,n,100
3091,I6125,1400,1200,1450,179.4,45,3,n,100
625,I8011,1200,1000,975,337.9,45,1,n,100
3959,I6924,1400,1225,1160,278.5,0,2,n,100
3503,I0236,1400,1200,1450,179.4,45,3,n,100
1509,I1501,1600,1200,930,438.4,45,4,n,100
173,I5504,1200,1000,975,225.6,45,1,n,100
723,I7752,1400,1225,1160,278.5,0,2,n,100
2591,I0702,1600,1200,1350,207.72,45,4,n,100
1857,I7094,780,570,478,96.256,47,0,w,4
2199,I4138,1200,1000,975,156.15,45,1,n,100
3796,I2025,1600,1200,1350,207.72,45,4,n,100
2155,I7155,780,570,478,160.56,47,0,w,4
806,I3002,1600,1200,1350,207.72,45,4,n,100
1127,I0311,1400,1200,1450,179.4,45,3,n,100
866,I4856,1400,1200,1450,179.4,45,3,n,100
1974,I5856,1400,1200,1450,179.4,45,3,n,100
2111,I2888,1600,1200,1350,303.92,45,4,n,100
2467,I4270,1200,1000,645,330.5,0,6,n,100
1905,I4641,1400,1200,1450,179.4,45,3,n,100
924,I6003,1200,1000,975,156.15,45,1,n,100
2335,I7261,1400,1200,1450,179.4,45,3,n,100
2597,I0552,780,570,478,100.96,47,0,w,4
3032,I6824,1400,1200,1450,179.4,45,3,n,100
3157,I6361,1400,1225,1160,278.5,0,2,n,100
1182,I3946,1400,1200,1450,179.4,45,3,n,100
2525,I5340,1600,1200,1350,207.72,45,4,n,100
302,I4638,1400,1200,1450,179.4,45,3,n,100
2963,I0940,1400,1200,1450,179.4,45,3,n,100
1205,I5292,1600,1200,975,180.2,45,4,n,100
420,I7507,1200,1000,975,248.88,45,1,n,100
485,I6743,1600,1200,930,547.3,45,4,n,100
1315,I4744,780,570,478,170.28,47,0,w,4
1433,I4352,1600,1200,1350,207.72,45,4,n,100
3782,I8351,1400,1225,1160,317.0,0,2,n,100
3806,I1352,780,570,478,104.768,47,0,w,4
1716,I8324,1200,1000,975,293.32,45,1,n,100
2532,I5360,1400,1200,1450,179.4,45,3,n,100
1031,I7619,1400,1200,1450,179.4,45,3,n,100
3360,I3593,1400,1225,1160,278.5,0,2,n,100
3877,I2260,1400,1200,1450,179.4,45,3,n,100
3492,I0803,1200,1000,975,337.45,45,1,n,100
1919,I7280,1600,1200,1350,303.92,45,4,n,100
2587,I2489,1400,1200,1450,179.4,45,3,n,100
1236,I5941,1200,1000,975,183.84,45,1,n,100
934,I5420,1200,1000,750,227.528,45,1,n,100
1570,I3627,1600,1200,1350,205.16,45,4,n,100
3200,I4582,1400,1225,1160,278.5,0,2,n,100
2790,I3340,1600,1200,1350,303.92,45,4,n,100
3087,I3432,1600,1200,930,547.3,45,4,n,100
1098,I5276,1200,1000,930,324.1,45,1,n,100
3477,I2300,1600,1200,1350,303.92,45,4,n,100
5,I0030,1400,1200,1450,179.4,45,3,n,100
2900,I0896,1400,1200,1450,179.4,45,3,n,100
737,I2881,1600,1200,1350,303.92,45,4,n,100
2514,I2946,1400,1225,1160,317.0,0,2,n,100
3939,I2233,1400,1200,1450,179.4,45,3,n,100
1630,I4215,1200,1000,975,156.15,45,1,n,100
2069,I6786,1600,1200,930,438.4,45,4,n,100
1770,I3803,1400,1200,1450,179.4,45,3,n,100
630,I5223,1600,1200,1350,207.72,45,4,n,100
347,I2024,1600,1200,1350,207.72,45,4,n,100
2570,I1972,1200,1000,930,324.1,45,1,n,100
897,I0139,1400,1200,1450,179.4,45,3,n,100
1560,I4549,1400,1200,1450,179.4,45,3,n,100
989,I5566,1600,1200,1350,207.72,45,4,n,100
355,I1475,1200,1000,975,293.32,45,1,n,100
2368,I7945,1200,1000,975,293.32,45,1,n,100
671,I5494,1900,1200,750,713.62,45,5,n,100
2330,I8282,780,570,478,100.96,47,0,w,4
1030,I3331,1400,1225,1160,317.0,0,2,n,100
220,I1657,1200,1000,750,229.88,45,1,n,100
951,I5467,1400,1225,1160,317.0,0,2,n,100
1485,I2056,1400,1200,1450,179.4,45,3,n,100
1935,I1077,1600,1200,1350,207.72,45,4,n,100
736,I5351,1200,1000,975,225.6,45,1,n,100
193,I7995,1600,1200,1350,303.92,45,4,n,100
3663,I5156,1400,1225,1160,317.0,0,2,n,100
202,I7235,1400,1200,1450,179.4,45,3,n,100
3962,I6286,1400,1225,1160,278.5,0,2,n,100
1640,I5086,1600,1200,1350,303.92,45,4,n,100
1369,I3488,1200,1000,1057,164.04,0,6,n,100
2242,I8051,780,570,478,170.28,47,0,w,4
729,I3381,1400,1200,1450,179.4,45,3,n,100
1982,I6971,1400,1200,1450,179.4,45,3,n,100
374,I2126,1600,1200,930,547.3,45,4,n,100
1659,I7086,780,570,478,100.96,47,0,w,4
1103,I3421,1400,1225,1160,278.5,0,2,n,100
2461,I3451,1200,1000,975,293.32,45,1,n,100
3712,I3774,780,570,478,100.96,47,0,w,4
602,I2733,780,570,478,81.72,47,0,w,4
3278,I0525,1400,1200,1450,179.4,45,3,n,100
3153,I3834,1600,1200,1350,303.92,45,4,n,100
3027,I2634,1200,1000,975,527.4,45,1,n,100
732,I0837,1400,1200,1450,179.4,45,3,n,100
3817,I2654,1200,1000,975,248.88,45,1,n,100
3344,I5422,1600,1200,1350,303.92,45,4,n,100
1715,I0175,1400,1200,1450,179.4,45,3,n,100
648,I7172,1600,1200,930,454.873,45,4,n,100
2080,I7338,1400,1200,1450,179.4,45,3,n,100
523,I5472,1400,1225,1160,317.0,0,2,n,100
731,I4224,1400,1200,1450,179.4,45,3,n,100
3466,I2976,1600,1200,1350,207.72,45,4,n,100
3316,I3232,1400,1200,1450,179.4,45,3,n,100
1615,I0004,780,570,478,96.256,47,0,w,4
2919,I4395,1200,1000,975,169.0,45,1,n,100
3115,I1562,1600,1200,975,180.2,45,4,n,100
773,I5730,1200,1000,975,527.4,45,1,n,100
250,I0836,1400,1200,1450,179.4,45,3,n,100
2977,I1438,780,570,478,170.28,47,0,w,4
1229,I3518,1200,1000,975,577.8,45,1,n,100
2063,I4872,1400,1200,1450,179.4,45,3,n,100
2369,I5362,1400,1200,1450,179.4,45,3,n,100
2992,I6524,1400,1200,1450,179.4,45,3,n,100
996,I8229,1600,1200,1350,205.16,45,4,n,100
775,I5712,1400,1225,1160,317.0,0,2,n,100
1880,I0160,1600,1200,1350,207.72,45,4,n,100
3031,I0767,1200,1000,975,293.32,45,1,n,100
3125,I1102,1200,1000,975,293.32,45,1,n,100
2301,I6336,1600,1200,975,180.2,45,4,n,100
3760,I3051,1200,1000,975,293.32,45,1,n,100
3754,I2154,1600,1200,930,547.3,45,4,n,100
3133,I0354,1200,1000,975,156.15,45,1,n,100
1921,I1075,1600,1200,1350,207.72,45,4,n,100
2003,I7759,1400,1225,1160,278.5,0,2,n,100
2121,I8250,1600,1200,1350,207.72,45,4,n,100
3841,I8230,1600,1200,1350,205.16,45,4,n,100
3802,I6475,1200,1000,975,336.7,45,1,n,100
982,I3244,1400,1200,1450,179.4,45,3,n,100
3597,I2251,1400,1200,1450,179.4,45,3,n,100
1602,I0489,1600,1200,1350,303.92,45,4,n,100
3172,I7772,1400,1225,1160,317.0,0,2,n,100
1221,I3576,1200,1000,975,304.12,45,1,n,100
496,I3465,1200,1000,975,293.32,45,1,n,100
3926,I2085,1600,1200,930,438.4,45,4,n,100
3755,I5075,1200,1000,975,527.4,45,1,n,100
1752,I7085,780,570,478,100.96,47,0,w,4
1214,I2554,1600,1200,930,277.828,45,4,n,100
477,I1430,780,570,478,82.32,47,0,w,4
3766,I5582,1600,1200,1350,303.92,45,4,n,100
867,I7105,1600,1200,930,547.3,45,4,n,100
1386,I7536,1600,1200,1350,205.16,45,4,n,100
567,I7895,1400,1200,1450,179.4,45,3,n,100
1548,I3333,1600,1200,1350,303.92,45,4,n,100
2056,I1199,1600,1200,975,180.2,45,4,n,100
715,I5388,780,570,478,100.96,47,0,w,4
755,I7562,1200,1000,750,229.88,45,1,n,100
570,I4242,1600,1200,1350,207.72,45,4,n,100
3846,I3054,1200,1000,975,293.32,45,1,n,100
3875,I6196,1400,1225,1160,317.0,0,2,n,100
1370,I6260,1400,1200,1450,179.4,45,3,n,100
2831,I7396,1600,1200,1350,207.72,45,4,n,100
3617,I2914,1200,1000,975,577.8,45,1,n,100
1368,I6318,1600,1200,1350,303.92,45,4,n,100
1045,I6216,1400,1225,1160,278.5,0,2,n,100
3196,I2264,1400,1200,1450,179.4,45,3,n,100
747,I1090,1200,1000,750,229.88,45,1,n,100
1747,I6647,1400,1200,1450,179.4,45,3,n,100
34,I4986,1200,1000,975,225.6,45,1,n,100
1782,I3595,1400,1225,1160,278.5,0,2,n,100
647,I4340,1600,1200,1350,207.72,45,4,n,100
1707,I6474,1200,1000,975,336.7,45,1,n,100
972,I7065,1600,1200,1350,207.72,45,4,n,100
2139,I3778,780,570,478,100.96,47,0,w,4
1434,I7584,1400,1225,1160,278.5,0,2,n,100
628,I1168,1600,1200,975,180.2,45,4,n,100
3425,I5059,780,570,478,160.56,47,0,w,4
2459,I0374,1400,1225,1160,317.0,0,2,n,100
48,I1344,1400,1225,1160,278.5,0,2,n,100
1695,I5614,1600,1200,1350,205.16,45,4,n,100
2753,I1117,1200,1000,975,293.32,45,1,n,100
3910,I5795,1600,1200,930,277.828,45,4,n,100
644,I0936,1400,1200,1450,179.4,45,3,n,100
1040,I5912,1400,1200,1450,179.4,45,3,n,100
2161,I3513,780,570,478,81.72,47,0,w,4
3392,I1856,1600,1200,1350,303.92,45,4,n,100
1046,I3459,1200,1000,975,293.32,45,1,n,100
1845,I3941,1400,1200,1450,179.4,45,3,n,100
3075,I2240,1400,1200,1450,179.4,45,3,n,100
1706,I4570,1400,1225,1160,278.5,0,2,n,100
3073,I0269,1600,1200,1350,207.72,45,4,n,100
2743,I3874,1200,1000,975,293.32,45,1,n,100
520,I7601,1400,1225,1160,317.0,0,2,n,100
2232,I4575,1400,1225,1160,278.5,0,2,n,100
3787,I2296,1200,1000,750,227.528,45,1,n,100
3403,I1555,1600,1200,975,180.2,45,4,n,100
1971,I7779,1400,1200,1450,179.4,45,3,n,100
3018,I2698,1400,1200,1450,179.4,45,3,n,100
401,I6052,1600,1200,975,180.2,45,4,n,100
706,I0973,1200,1000,750,405.72,45,1,n,100
2993,I4209,780,570,478,82.32,47,0,w,4
1655,I3329,1400,1225,1160,317.0,0,2,n,100
7,I8254,780,570,478,100.96,47,0,w,4
3474,I3380,1400,1200,1450,179.4,45,3,n,100
2356,I4785,1200,1000,975,156.15,45,1,n,100
705,I2404,1400,1225,1160,278.5,0,2,n,100
397,I7616,1400,1200,1450,179.4,45,3,n,100
3247,I0435,1400,1200,1450,179.4,45,3,n,100
837,I1220,1400,1200,1450,179.4,45,3,n,100
1105,I4965,1200,1000,975,577.8,45,1,n,100
605,I2261,1400,1200,1450,179.4,45,3,n,100
3050,I6458,1600,1200,1350,207.72,45,4,n,100
3666,I5366,1400,1200,1450,179.4,45,3,n,100
1537,I5597,1200,1000,975,248.88,45,1,n,100
862,I7845,1200,1000,750,305.32,45,1,n,100
2059,I7050,1600,1200,1350,207.72,45,4,n,100
2507,I6946,1400,1225,1160,278.5,0,2,n,100
2841,I2843,1400,1200,1450,179.4,45,3,n,100
727,I4088,1400,1200,1450,179.4,45,3,n,100
3523,I2527,1400,1200,1450,179.4,45,3,n,100
3543,I2810,1200,1000,975,527.4,45,1,n,100
2044,I7878,1200,1000,975,527.4,45,1,n,100
17,I6121,1400,1200,1450,179.4,45,3,n,100
2239,I6561,1600,1200,1350,310.16,45,4,n,100
1651,I7382,1600,1200,1350,207.72,45,4,n,100
3881,I1572,1600,1200,975,180.2,45,4,n,100
2389,I7377,1200,1000,558,122.032,0,6,n,100
2643,I7154,780,570,478,160.56,47,0,w,4
2684,I8245,1600,1200,1350,303.92,45,4,n,100
409,I1098,1200,1000,975,293.32,45,1,n,100
115,I4404,1200,1000,975,169.0,45,1,n,100
2862,I5299,1600,1200,975,180.2,45,4,n,100
2573,I3359,1400,1200,1450,179.4,45,3,n,100
696,I7313,1400,1225,1160,278.5,0,2,n,100
1079,I6538,1600,1200,1350,207.72,45,4,n,100
16,I5458,1400,1225,1160,317.0,0,2,n,100
3116,I3320,1200,1000,1057,164.04,0,6,n,100
1804,I1876,1600,1200,1350,207.72,45,4,n,100
226,I3753,1200,1000,975,183.84,45,1,n,100
2872,I3248,1400,1200,1450,179.4,45,3,n,100
3577,I0034,1400,1200,1450,179.4,45,3,n,100
230,I2283,1600,1200,1350,207.72,45,4,n,100
2327,I6920,1600,1200,1350,207.72,45,4,n,100
964,I8267,1200,1000,975,156.15,45,1,n,100
108,I3037,1200,1000,750,229.88,45,1,n,100
3773,I5279,1200,1000,975,246.0,45,1,n,100
3086,I8052,1600,1200,1350,303.92,45,4,n,100
1005,I7938,1200,1000,975,293.32,45,1,n,100
104,I5937,1400,1200,1450,179.4,45,3,n,100
387,I0112,1400,1200,1450,179.4,45,3,n,100
3098,I6287,1400,1225,1160,278.5,0,2,n,100
1492,I3565,1600,1200,930,454.873,45,4,n,100
786,I0107,1400,1200,1450,179.4,45,3,n,100
977,I2837,1200,1000,975,259.6,45,1,n,100
3921,I6281,1400,1225,1160,278.5,0,2,n,100
3606,I4962,1600,1200,1350,205.16,45,4,n,100
1944,I3268,1600,1200,930,438.4,45,4,n,100
3143,I2078,780,570,478,81.72,47,0,w,4
1191,I6269,1400,1200,1450,179.4,45,3,n,100
3165,I1889,1600,1200,1350,303.92,45,4,n,100
2104,I5044,1200,1000,975,165.375,45,1,n,100
725,I4448,1200,1000,750,227.528,45,1,n,100
125,I5514,1600,1200,1350,303.92,45,4,n,100
3163,I4313,1600,1200,1350,207.72,45,4,n,100
3804,I4572,1400,1225,1160,278.5,0,2,n,100
1554,I2759,780,570,478,160.56,47,0,w,4
980,I3174,1200,1000,975,165.375,45,1,n,100
3282,I1065,1200,1000,1057,164.04,0,6,n,100
303,I3917,1400,1225,1160,278.5,0,2,n,100
780,I7145,1400,1225,1160,317.0,0,2,n,100
66,I1814,1200,1000,975,527.4,45,1,n,100
3768,I8385,1600,1200,930,547.3,45,4,n,100
1423,I6229,1600,1200,1350,207.72,45,4,n,100
435,I2897,1600,1200,930,438.4,45,4,n,100
2043,I6422,1400,1225,1160,317.0,0,2,n,100
3357,I0009,1200,1000,975,577.8,45,1,n,100
1817,I3413,1400,1225,1160,278.5,0,2,n,100
215,I4724,1400,1200,1450,179.4,45,3,n,100
3288,I4725,1400,1200,1450,179.4,45,3,n,100
2018,I7699,1400,1225,1160,317.0,0,2,n,100
2213,I5436,1400,1200,1450,179.4,45,3,n,100
2028,I5645,1600,1200,930,547.3,45,4,n,100
3182,I6940,1400,1225,1160,278.5,0,2,n,100
2722,I4728,1400,1200,1450,179.4,45,3,n,100
991,I7467,1400,1225,1160,317.0,0,2,n,100
2483,I1079,1600,1200,1350,207.72,45,4,n,100
260,I5384,1200,1000,750,229.88,45,1,n,100
3882,I6512,1400,1200,1450,179.4,45,3,n,100
3178,I5949,1400,1225,1160,317.0,0,2,n,100
1093,I1666,1200,1000,1057,179.85,0,6,n,100
821,I8304,1200,1000,975,293.32,45,1,n,100
2431,I6740,1600,1200,1350,303.92,45,4,n,100
1245,I1891,1600,1200,1350,303.92,45,4,n,100
2849,I2269,1400,1200,1450,179.4,45,3,n,100
896,I3989,1400,1200,1450,179.4,45,3,n,100
2820,I2058,1400,1200,1450,179.4,45,3,n,100
620,I5761,1400,1200,1450,179.4,45,3,n,100
2332,I0567,1600,1200,1350,303.92,45,4,n,100
2584,I6020,1400,1225,1160,317.0,0,2,n,100
1033,I3242,1400,1200,1450,179.4,45,3,n,100
3693,I2015,1600,1200,1350,207.72,45,4,n,100
1617,I8028,1600,1200,1350,207.72,45,4,n,100
3011,I6162,1400,1225,1160,317.0,0,2,n,100
1900,I1787,1400,1200,1450,179.4,45,3,n,100
3890,I0963,780,570,478,160.56,47,0,w,4
1272,I2177,1200,1000,750,229.88,45,1,n,100
1552,I1437,780,570,478,170.28,47,0,w,4
3618,I4205,1600,1200,930,277.828,45,4,n,100
2016,I5615,1600,1200,1350,205.16,45,4,n,100
1001,I6719,1400,1200,1450,179.4,45,3,n,100
2742,I1489,1200,1000,975,225.6,45,1,n,100
3279,I3270,1600,1200,1350,303.92,45,4,n,100
3657,I4302,1600,1200,1350,207.72,45,4,n,100
565,I4347,1600,1200,1350,207.72,45,4,n,100
813,I8288,780,570,478,100.96,47,0,w,4
8,I3141,1200,1000,1057,179.85,0,6,n,100
3968,I0165,1600,1200,1350,207.72,45,4,n,100
3251,I4405,1200,1000,975,169.0,45,1,n,100
3375,I3893,1400,1225,1160,278.5,0,2,n,100
2607,I8278,1200,1000,750,176.5,45,1,n,100
883,I6859,1400,1200,1450,179.4,45,3,n,100
3902,I3008,1600,1200,1350,207.72,45,4,n,100
1301,I5478,1200,1000,975,259.6,45,1,n,100
3690,I4421,1200,1000,975,169.0,45,1,n,100
1619,I0612,1400,1225,1160,278.5,0,2,n,100
3300,I2096,780,570,478,104.768,47,0,w,4
2609,I6745,1600,1200,930,547.3,45,4,n,100
2085,I0521,1400,1200,1450,179.4,45,3,n,100
2829,I4902,1400,1200,1450,179.4,45,3,n,100
3642,I2998,1600,1200,1350,207.72,45,4,n,100
929,I0116,1400,1200,1450,179.4,45,3,n,100
1442,I4498,1400,1225,1160,317.0,0,2,n,100
213,I4892,1600,1200,930,514.24,45,4,n,100
1997,I1805,1200,1000,558,122.032,0,6,n,100
1810,I4153,1200,1000,1155,366.75,0,6,n,100
1852,I1058,1200,1000,750,229.88,45,1,n,100
281,I1120,1200,1000,975,293.32,45,1,n,100
370,I6242,1400,1200,1450,179.4,45,3,n,100
2565,I0820,1400,1200,1450,179.4,45,3,n,100
2245,I2234,1400,1200,1450,179.4,45,3,n,100
550,I4486,1200,1000,975,165.375,45,1,n,100
1345,I3172,1200,1000,975,165.375,45,1,n,100
3122,I5609,1200,1000,750,229.88,45,1,n,100
441,I4796,1600,1200,1350,207.72,45,4,n,100
3001,I6587,1200,1000,750,227.528,45,1,n,100
3584,I1754,1600,1200,1350,303.92,45,4,n,100
1246,I8373,1400,1225,1160,278.5,0,2,n,100
2670,I2627,1200,1000,750,500.86,45,1,n,100
470,I0245,1400,1200,1450,179.4,45,3,n,100
3446,I0895,1400,1200,1450,179.4,45,3,n,100
2279,I8020,1200,1000,750,229.88,45,1,n,100
3241,I4777,1200,1000,750,229.88,45,1,n,100
2274,I4797,1600,1200,1350,207.72,45,4,n,100
2879,I3308,1200,1000,975,293.32,45,1,n,100
262,I1006,1200,1000,750,229.88,45,1,n,100
776,I7188,1200,1000,750,500.86,45,1,n,100
2881,I2320,1400,1200,1450,179.4,45,3,n,100
3497,I6238,1600,1200,930,438.4,45,4,n,100
3207,I4675,1600,1200,1350,207.72,45,4,n,100
1489,I6829,1400,1200,1450,179.4,45,3,n,100
1672,I1054,1200,1000,750,176.5,45,1,n,100
1771,I2680,1400,1200,1450,179.4,45,3,n,100
3255,I6309,780,570,478,82.32,47,0,w,4
411,I2547,1400,1200,1450,179.4,45,3,n,100
3998,I5591,1200,1000,975,183.84,45,1,n,100
3555,I6995,1400,1200,1450,179.4,45,3,n,100
1592,I7424,1900,1200,750,713.62,45,5,n,100
3287,I7311,780,570,478,270.08,47,0,w,4
2403,I7610,1200,1000,750,351.756,45,1,n,100
610,I2180,1600,1200,1350,207.72,45,4,n,100
424,I7588,1400,1225,1160,278.5,0,2,n,100
2410,I7174,1600,1200,930,454.873,45,4,n,100
1451,I6605,1600,1200,1350,205.16,45,4,n,100
3778,I5320,1600,1200,1350,207.72,45,4,n,100
1877,I1031,1200,1000,750,229.88,45,1,n,100
2958,I7350,1400,1200,1450,179.4,45,3,n,100
209,I1958,1200,1000,975,183.84,45,1,n,100
3844,I0700,1600,1200,1350,207.72,45,4,n,100
2868,I7380,1600,1200,1350,207.72,45,4,n,100
3843,I1769,1200,1000,750,229.88,45,1,n,100
1223,I6589,1600,1200,1350,303.92,45,4,n,100
133,I5130,1400,1200,1450,179.4,45,3,n,100
3046,I0830,1400,1200,1450,179.4,45,3,n,100
2847,I1231,1400,1200,1450,179.4,45,3,n,100
1211,I8313,1200,1000,975,293.32,45,1,n,100
3147,I3632,1600,1200,1350,205.16,45,4,n,100
2243,I6889,1600,1200,930,277.828,45,4,n,100
894,I5131,1400,1200,1450,179.4,45,3,n,100
1791,I4937,780,570,478,104.768,47,0,w,4
833,I0257,1600,1200,1350,303.92,45,4,n,100
3985,I4322,780,570,478,82.32,47,0,w,4
903,I1013,1200,1000,975,156.15,45,1,n,100
3727,I1980,1600,1200,1350,303.92,45,4,n,100
1614,I3353,1600,1200,930,438.4,45,4,n,100
1007,I1600,1200,1000,975,225.6,45,1,n,100
2983,I2991,1600,1200,1350,207.72,45,4,n,100
2745,I5626,1600,1200,1350,207.72,45,4,n,100
382,I4716,1400,1200,1450,179.4,45,3,n,100
3221,I0076,1200,1000,750,227.528,45,1,n,100
3971,I6704,1400,1200,1450,179.4,45,3,n,100
308,I2107,1400,1225,1160,278.5,0,2,n,100
3748,I4070,1200,1000,750,405.72,45,1,n,100
2972,I4647,1400,1200,1450,179.4,45,3,n,100
1633,I7857,1400,1225,1160,278.5,0,2,n,100
1416,I2424,1400,1200,1450,179.4,45,3,n,100
3448,I5218,1600,1200,1350,303.92,45,4,n,100
3604,I5925,1400,1200,1450,179.4,45,3,n,100
357,I2716,1400,1225,1160,317.0,0,2,n,100
3280,I0022,780,570,478,100.96,47,0,w,4
3273,I7192,1200,1000,975,225.6,45,1,n,100
2,I1161,1600,1200,975,180.2,45,4,n,100
576,I0350,1600,1200,930,547.3,45,4,n,100
3095,I1285,1200,1000,975,577.8,45,1,n,100
3855,I5438,1400,1200,1450,179.4,45,3,n,100
2723,I3041,780,570,478,96.256,47,0,w,4
1710,I2488,1400,1200,1450,179.4,45,3,n,100
1185,I6377,1600,1200,1350,205.16,45,4,n,100
534,I5539,1600,1200,1350,205.16,45,4,n,100
2169,I4467,1200,1000,975,577.8,45,1,n,100
882,I0496,1200,1000,975,165.375,45,1,n,100
354,I6817,1400,1200,1450,179.4,45,3,n,100
3113,I0636,1400,1200,1450,179.4,45,3,n,100
1141,I0781,1200,1000,975,293.32,45,1,n,100
268,I4775,1200,1000,750,229.88,45,1,n,100
3465,I4415,1200,1000,975,169.0,45,1,n,100
2846,I8185,1200,1000,359,77.352,0,6,n,100
2599,I4506,1600,1200,930,438.4,45,4,n,100
2649,I2863,1400,1200,1450,179.4,45,3,n,100
540,I4240,1600,1200,1350,207.72,45,4,n,100
2729,I7213,1200,1000,975,337.9,45,1,n,100
1267,I7052,1600,1200,1350,207.72,45,4,n,100
3580,I3957,1400,1200,1450,179.4,45,3,n,100
1235,I1232,1400,1200,1450,179.4,45,3,n,100
1896,I3727,1400,1200,1450,179.4,45,3,n,100
1855,I1468,1200,1000,975,293.32,45,1,n,100
3582,I1088,1200,1000,750,229.88,45,1,n,100
1162,I4169,1400,1225,1160,278.5,0,2,n,100
3301,I6770,1600,1200,1350,205.16,45,4,n,100
1927,I7401,1600,1200,930,547.3,45,4,n,100
2450,I4843,780,570,478,101.52,47,0,w,4
3954,I4147,780,570,478,170.28,47,0,w,4
204,I6183,1600,1200,1350,303.92,45,4,n,100
2819,I6483,1600,1200,930,438.4,45,4,n,100
3749,I5105,780,570,478,104.768,47,0,w,4
