,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2203,I17590,1600,1200,930,356.56,45,0,n,100
166,I01402,1600,1200,930,356.56,45,0,n,100
1869,I14696,1600,1200,930,663.22,45,0,n,100
768,I06009,1600,1200,750,323.7,45,0,n,100
1923,I15185,1600,1200,930,307.13,45,0,n,100
4708,I38065,1600,1200,930,454.873,45,0,n,100
673,I04939,1600,1200,930,547.3,45,0,n,100
798,I06177,1200,1000,930,340.1,45,2,n,100
4816,I38725,1600,1200,750,582.6,45,0,n,100
4127,I33858,1800,1400,1020,303.45,45,11,n,100
3013,I24145,1200,1000,545,690.5,45,2,n,100
3721,I29917,1600,1200,930,356.2,45,0,n,100
1342,I10780,1600,1200,1350,303.92,45,0,n,100
2260,I18180,1910,1200,1295,613.59,45,19,n,100
2124,I16993,2000,1200,545,408.88,45,5,n,100
4477,I36571,1800,1200,1350,820.48,45,9,n,100
3207,I26125,1600,1200,930,307.13,45,0,n,100
5129,I41168,1600,1200,975,808.3,45,0,n,100
1237,I10073,2000,1200,2350,367.608,45,22,n,100
1922,I15184,1600,1200,930,307.13,45,0,n,100
3737,I30096,1200,1000,930,413.58,45,2,n,100
4495,I36675,1600,1200,930,547.3,45,0,n,100
2811,I22704,1600,1200,930,356.2,45,0,n,100
4634,I37442,1600,1200,930,607.6,45,0,n,100
4596,I37269,1910,1200,1295,613.59,45,19,n,100
3488,I28461,1910,1200,1295,613.59,45,19,n,100
4776,I38432,1200,1000,975,329.77,45,2,n,100
2781,I22285,1200,1000,930,345.29,45,2,n,100
5073,I40561,1600,1200,930,356.2,45,0,n,100
4799,I38653,1800,1400,1020,303.45,45,11,n,100
5318,I42858,1600,1200,930,663.22,45,0,n,100
682,I04957,1200,1000,750,431.704,45,2,n,100
5597,I45017,1800,1400,1020,303.45,45,11,n,100
1941,I15356,1600,1200,930,356.2,45,0,n,100
6244,I50341,1600,1200,750,582.6,45,0,n,100
5361,I43098,1910,1200,1295,613.59,45,19,n,100
1069,I08375,1200,1000,750,305.32,45,2,n,100
1161,I09239,1200,1000,930,345.29,45,2,n,100
3777,I30594,1600,1200,930,356.2,45,0,n,100
3910,I31854,1600,1200,930,454.873,45,0,n,100
3031,I24341,1200,1000,930,319.1,45,2,n,100
228,I01888,1600,1200,930,364.84,45,0,n,100
5916,I47752,1600,1200,930,358.48,45,0,n,100
4971,I39859,1910,1200,1295,613.59,45,19,n,100
5234,I42088,1600,1200,930,356.2,45,0,n,100
4636,I37444,1600,1200,930,358.48,45,0,n,100
5718,I45889,1200,1000,930,617.24,45,2,n,100
3688,I29692,1800,1400,1020,303.45,45,11,n,100
1409,I11325,1200,1000,930,347.0,45,2,n,100
4950,I39781,1600,1200,930,358.48,45,0,n,100
5822,I46649,1200,1000,930,319.1,45,2,n,100
4896,I39269,1600,1200,930,307.13,45,0,n,100
4993,I39934,1600,1200,930,454.873,45,0,n,100
2778,I22253,1600,1200,930,387.3,45,0,n,100
4586,I37259,1910,1200,1295,613.59,45,19,n,100
4154,I34096,1800,1400,1020,303.45,45,11,n,100
415,I03190,1600,1200,930,307.13,45,0,n,100
130,I01061,1600,1200,930,364.84,45,0,n,100
5937,I47806,1910,1200,1295,613.59,45,19,n,100
191,I01647,1200,1000,975,329.77,45,2,n,100
3567,I29018,1200,1000,750,351.944,45,2,n,100
2891,I23218,1600,1200,1350,303.92,45,0,n,100
2386,I19129,1200,1000,975,384.74,45,2,n,100
763,I05932,1200,1000,545,526.75,45,2,n,100
4687,I37853,1600,1200,930,546.3,45,0,n,100
4005,I32804,1200,1000,975,308.76,45,2,n,100
4721,I38089,2000,1200,2350,367.608,45,22,n,100
2358,I18884,1600,1200,930,356.56,45,0,n,100
960,I07456,1600,1200,930,547.3,45,0,n,100
541,I04084,1600,1200,930,358.48,45,0,n,100
2642,I21489,1910,1200,1295,613.59,45,19,n,100
1708,I13399,1600,1200,930,396.2,45,0,n,100
3740,I30139,1600,1200,930,607.6,45,0,n,100
654,I04815,1600,1200,930,547.3,45,0,n,100
4621,I37380,1600,1200,930,438.4,45,0,n,100
4833,I38804,1600,1200,1350,303.92,45,0,n,100
310,I02222,1200,1000,930,345.29,45,2,n,100
4926,I39631,1200,1000,975,329.77,45,2,n,100
860,I06663,1800,1400,1020,303.45,45,11,n,100
2054,I16347,1800,1200,1350,820.48,45,9,n,100
163,I01397,1200,1000,975,329.77,45,2,n,100
5960,I47961,1600,1200,930,663.22,45,0,n,100
4751,I38276,1800,1400,1020,303.45,45,11,n,100
2497,I20285,1200,1000,975,329.77,45,2,n,100
2210,I17762,1600,1200,930,356.2,45,0,n,100
1195,I09608,1200,1000,975,329.77,45,2,n,100
6122,I49071,1600,1200,750,323.7,45,0,n,100
3469,I28422,1800,1400,1020,303.45,45,11,n,100
1894,I14863,1600,1200,930,358.48,45,0,n,100
312,I02224,1200,1000,975,329.77,45,2,n,100
4424,I36148,1200,1000,930,347.0,45,2,n,100
992,I07714,2000,1200,2350,367.608,45,22,n,100
2090,I16589,1200,1000,975,329.77,45,2,n,100
1413,I11329,1600,1200,1350,303.92,45,0,n,100
880,I06805,1910,1200,1295,613.59,45,19,n,100
5062,I40468,1600,1200,930,438.4,45,0,n,100
1334,I10665,1600,1200,930,784.6,45,0,n,100
5883,I47410,1600,1200,930,396.2,45,0,n,100
4348,I35592,1200,1000,930,414.14,45,2,n,100
174,I01445,1900,1200,750,713.62,45,6,n,100
2482,I20127,1600,1200,930,356.2,45,0,n,100
45,I00404,1600,1200,930,547.3,45,0,n,100
2404,I19300,1800,1400,1020,303.45,45,11,n,100
6104,I48913,1910,1200,1295,613.59,45,19,n,100
4530,I36816,1600,1200,930,663.22,45,0,n,100
2615,I21316,2000,1200,2350,367.608,45,22,n,100
5110,I41022,1600,1200,930,307.13,45,0,n,100
3938,I32155,1600,1200,930,370.78,45,0,n,100
1534,I12331,1800,1400,1020,303.45,45,11,n,100
5524,I44509,1600,1200,930,356.2,45,0,n,100
6160,I49698,1910,1200,1295,613.59,45,19,n,100
4895,I39268,1600,1200,930,307.13,45,0,n,100
2103,I16724,1600,1200,930,784.6,45,0,n,100
1081,I08515,1600,1200,930,370.78,45,0,n,100
4683,I37826,1600,1200,930,663.22,45,0,n,100
1649,I13012,1600,1200,750,323.7,45,0,n,100
3972,I32523,2000,1200,2350,367.608,45,22,n,100
5580,I44959,1600,1200,930,438.4,45,0,n,100
5399,I43414,1600,1200,930,364.84,45,0,n,100
2912,I23379,1200,1000,975,329.77,45,2,n,100
1429,I11467,1600,1200,930,307.13,45,0,n,100
782,I06080,1800,1400,1020,303.45,45,11,n,100
3978,I32529,2000,1200,2350,367.608,45,22,n,100
5294,I42758,1200,1000,975,336.7,45,2,n,100
417,I03208,1200,1000,750,431.704,45,2,n,100
4540,I36914,1200,1000,975,329.77,45,2,n,100
4325,I35358,1600,1200,1350,303.92,45,0,n,100
4979,I39867,1910,1200,1295,613.59,45,19,n,100
5639,I45423,2000,1200,2350,367.608,45,22,n,100
3696,I29703,1600,1200,930,356.56,45,0,n,100
2604,I21283,1600,1200,545,338.52,45,0,n,100
3391,I27611,1200,1000,930,704.12,45,2,n,100
339,I02460,1200,1000,975,329.77,45,2,n,100
5471,I44151,1600,1200,930,356.56,45,0,n,100
320,I02335,1200,1000,930,345.29,45,2,n,100
6140,I49330,1600,1200,930,364.84,45,0,n,100
2066,I16452,1600,1200,930,830.32,45,0,n,100
6119,I49067,1600,1200,930,356.56,45,0,n,100
3244,I26537,1600,1200,930,356.2,45,0,n,100
18,I00242,1800,1200,1350,820.48,45,9,n,100
151,I01299,1200,1000,930,617.24,45,2,n,100
6163,I49701,1910,1200,1295,613.59,45,19,n,100
1927,I15191,1900,1200,750,713.62,45,6,n,100
5811,I46613,2000,1200,2350,367.608,45,22,n,100
889,I06814,1910,1200,1295,613.59,45,19,n,100
6265,I50521,1600,1200,1350,303.92,45,0,n,100
2814,I22716,1200,1000,975,329.77,45,2,n,100
2022,I16152,1600,1200,1350,303.92,45,0,n,100
5959,I47906,1600,1200,930,356.2,45,0,n,100
1224,I09928,1600,1200,930,607.6,45,0,n,100
5667,I45562,1600,1200,930,607.6,45,0,n,100
3243,I26536,1600,1200,930,356.2,45,0,n,100
1227,I10002,1600,1200,930,356.2,45,0,n,100
3738,I30137,1200,1000,545,690.5,45,2,n,100
4321,I35354,1600,1200,930,370.78,45,0,n,100
5075,I40563,1600,1200,930,356.2,45,0,n,100
3231,I26413,1200,1000,975,308.76,45,2,n,100
2593,I21145,1900,1200,750,713.62,45,6,n,100
5187,I41693,1600,1200,930,364.84,45,0,n,100
1423,I11434,1600,1200,930,358.48,45,0,n,100
6147,I49350,1600,1200,1350,303.92,45,0,n,100
1367,I10952,1600,1200,750,323.7,45,0,n,100
2276,I18196,1910,1200,1295,613.59,45,19,n,100
2708,I21920,1600,1200,930,356.2,45,0,n,100
4080,I33431,1600,1200,930,438.4,45,0,n,100
6030,I48493,1600,1200,930,307.13,45,0,n,100
4515,I36730,1600,1200,1350,303.92,45,0,n,100
3659,I29571,1600,1200,930,438.4,45,0,n,100
1804,I14162,1600,1200,930,396.2,45,0,n,100
2729,I22008,1800,1400,1020,303.45,45,11,n,100
5583,I44971,1600,1200,930,663.22,45,0,n,100
5815,I46617,2000,1200,2350,367.608,45,22,n,100
306,I02188,1600,1200,930,356.2,45,0,n,100
5080,I40718,1200,1000,545,526.75,45,2,n,100
3312,I26932,1600,1200,930,551.56,45,0,n,100
5528,I44556,1200,1000,975,329.77,45,2,n,100
1424,I11439,1200,1000,750,351.944,45,2,n,100
1000,I07748,1200,1000,545,690.5,45,2,n,100
5720,I45892,1600,1200,930,307.13,45,0,n,100
5825,I46658,1600,1200,1350,303.92,45,0,n,100
2200,I17573,1200,1000,750,351.944,45,2,n,100
16,I00231,1600,1200,930,387.3,45,0,n,100
964,I07467,1600,1200,930,607.6,45,0,n,100
2440,I19781,1600,1200,930,356.56,45,0,n,100
535,I04036,1600,1200,930,364.84,45,0,n,100
694,I05229,1200,1000,975,329.77,45,2,n,100
6193,I49781,1200,1000,750,431.704,45,2,n,100
5341,I42999,1600,1200,930,313.0,45,0,n,100
2649,I21496,1910,1200,1295,613.59,45,19,n,100
5697,I45798,1600,1200,930,356.2,45,0,n,100
6050,I48591,1600,1200,930,547.3,45,0,n,100
203,I01723,1800,1200,1350,820.48,45,9,n,100
5817,I46619,2000,1200,2350,367.608,45,22,n,100
903,I06828,1800,1200,1350,820.48,45,9,n,100
4977,I39865,1910,1200,1295,613.59,45,19,n,100
3427,I27962,1200,1000,975,401.2,45,2,n,100
2080,I16555,1800,1400,1020,303.45,45,11,n,100
1303,I10451,1800,1400,1020,303.45,45,11,n,100
2709,I21931,1600,1200,975,460.0,45,0,n,100
4240,I34627,1910,1200,1295,613.59,45,19,n,100
4966,I39847,1600,1200,930,396.2,45,0,n,100
6227,I50157,1200,1000,930,340.1,45,2,n,100
259,I01993,1910,1200,1295,613.59,45,19,n,100
233,I01918,1200,1000,975,401.2,45,2,n,100
3569,I29020,1600,1200,1350,303.92,45,0,n,100
3329,I27090,1600,1200,930,387.3,45,0,n,100
1006,I07779,1600,1200,1350,303.92,45,0,n,100
4853,I38937,2000,1200,2350,367.608,45,22,n,100
4881,I39181,1600,1200,930,307.13,45,0,n,100
1611,I12676,1600,1200,930,307.13,45,0,n,100
1715,I13481,1600,1200,930,356.56,45,0,n,100
1769,I13836,1600,1200,930,784.6,45,0,n,100
710,I05347,1800,1400,1020,303.45,45,11,n,100
1461,I11794,1600,1200,930,396.2,45,0,n,100
727,I05387,1600,1200,975,460.0,45,0,n,100
1841,I14507,1200,1000,750,318.7,45,2,n,100
5377,I43176,1600,1200,930,309.5,45,0,n,100
1425,I11440,1200,1000,750,351.944,45,2,n,100
3326,I27054,1200,1000,545,526.75,45,2,n,100
4877,I39156,1600,1200,930,364.84,45,0,n,100
2688,I21755,1600,1200,930,358.48,45,0,n,100
3346,I27205,1600,1200,930,309.5,45,0,n,100
6159,I49697,1910,1200,1295,613.59,45,19,n,100
2543,I20687,1200,1000,750,351.756,45,2,n,100
5948,I47884,1200,1000,545,690.5,45,2,n,100
2365,I19010,1200,1000,750,351.944,45,2,n,100
2168,I17334,1600,1200,930,551.56,45,0,n,100
1146,I09105,1600,1200,930,607.6,45,0,n,100
1336,I10675,1600,1200,930,387.3,45,0,n,100
5034,I40342,1600,1200,930,438.4,45,0,n,100
4628,I37388,1600,1200,930,663.22,45,0,n,100
198,I01712,1600,1200,930,663.22,45,0,n,100
544,I04111,1600,1200,1350,303.92,45,0,n,100
5849,I46915,2000,1200,2350,367.608,45,22,n,100
105,I01001,1600,1200,930,358.48,45,0,n,100
1888,I14857,1800,1400,1020,303.45,45,11,n,100
5996,I48193,1600,1200,930,307.13,45,0,n,100
2131,I17019,1600,1200,750,582.6,45,0,n,100
2469,I19985,1800,1400,1020,303.45,45,11,n,100
602,I04613,1600,1200,750,323.7,45,0,n,100
5548,I44721,1600,1200,930,438.4,45,0,n,100
3233,I26437,1600,1200,930,607.6,45,0,n,100
5188,I41694,1600,1200,930,364.84,45,0,n,100
1806,I14174,1600,1200,930,356.2,45,0,n,100
4994,I39964,1600,1200,930,830.32,45,0,n,100
3443,I28110,1600,1200,930,313.0,45,0,n,100
3588,I29058,2000,1200,2350,367.608,45,22,n,100
4334,I35483,1600,1200,930,307.13,45,0,n,100
5166,I41420,1600,1200,930,387.3,45,0,n,100
2905,I23258,1800,1400,1020,303.45,45,11,n,100
1805,I14165,1600,1200,930,364.84,45,0,n,100
1917,I15049,1600,1200,930,356.56,45,0,n,100
3248,I26541,1600,1200,930,356.2,45,0,n,100
179,I01549,1200,1000,975,329.77,45,2,n,100
794,I06128,1600,1200,930,784.6,45,0,n,100
5455,I43868,1600,1200,1350,303.92,45,0,n,100
979,I07544,1200,1000,975,401.2,45,2,n,100
5919,I47761,1200,1000,930,413.58,45,2,n,100
1208,I09713,1600,1200,930,364.84,45,0,n,100
1575,I12552,1800,1400,1020,303.45,45,11,n,100
3354,I27277,1600,1200,930,358.48,45,0,n,100
501,I03762,1600,1200,930,663.22,45,0,n,100
3667,I29605,1800,1200,1350,820.48,45,9,n,100
4257,I34755,1600,1200,930,307.13,45,0,n,100
3462,I28333,1600,1200,1350,303.92,45,0,n,100
5562,I44755,1200,1000,975,401.2,45,2,n,100
3922,I31899,1600,1200,930,607.6,45,0,n,100
5253,I42222,1600,1200,930,663.22,45,0,n,100
4607,I37283,1200,1000,750,405.72,45,2,n,100
5494,I44283,1600,1200,930,438.4,45,0,n,100
302,I02170,1600,1200,930,663.22,45,0,n,100
2252,I18130,1600,1200,930,307.13,45,0,n,100
591,I04553,1200,1000,975,401.2,45,2,n,100
517,I03883,1600,1200,930,663.22,45,0,n,100
1284,I10256,1200,1000,645,330.5,0,1,n,100
5520,I44501,1800,1200,1350,820.48,45,9,n,100
1278,I10243,1600,1200,1350,303.92,45,0,n,100
736,I05604,1600,1200,750,323.7,45,0,n,100
6054,I48595,1600,1200,930,547.3,45,0,n,100
5781,I46285,1600,1200,1350,303.92,45,0,n,100
1831,I14437,1600,1200,930,438.4,45,0,n,100
3674,I29645,1600,1200,1350,303.92,45,0,n,100
5712,I45882,1200,1000,975,401.2,45,2,n,100
4543,I36949,1200,1000,930,413.58,45,2,n,100
1197,I09616,1600,1200,930,356.56,45,0,n,100
5438,I43773,1600,1200,930,784.6,45,0,n,100
1656,I13107,1600,1200,545,338.16,45,0,n,100
5758,I46088,1800,1400,1020,303.45,45,11,n,100
1862,I14678,1600,1200,930,356.2,45,0,n,100
5748,I46063,2000,1200,545,408.88,45,5,n,100
4768,I38343,1200,1000,975,329.77,45,2,n,100
2694,I21812,1600,1200,930,356.2,45,0,n,100
5575,I44954,1600,1200,930,438.4,45,0,n,100
2281,I18201,1910,1200,1295,613.59,45,19,n,100
6232,I50190,1200,1000,930,413.58,45,2,n,100
3843,I31129,1600,1200,1350,303.92,45,0,n,100
272,I02006,1910,1200,1295,613.59,45,19,n,100
2322,I18531,1600,1200,930,358.48,45,0,n,100
1719,I13572,1600,1200,930,356.2,45,0,n,100
4857,I38947,2000,1200,2350,367.608,45,22,n,100
993,I07715,2000,1200,2350,367.608,45,22,n,100
5534,I44646,1600,1200,1350,303.92,45,0,n,100
4532,I36842,1600,1200,930,663.22,45,0,n,100
1993,I15821,1600,1200,1350,303.92,45,0,n,100
5460,I44109,1600,1200,930,784.6,45,0,n,100
6096,I48905,1910,1200,1295,613.59,45,19,n,100
2937,I23576,1800,1400,1020,303.45,45,11,n,100
3081,I24868,1600,1200,930,356.2,45,0,n,100
1178,I09397,2000,1200,545,408.88,45,5,n,100
4729,I38148,2000,1200,2350,367.608,45,22,n,100
5211,I41949,1200,1000,545,526.75,45,2,n,100
2851,I22932,1800,1400,1020,303.45,45,11,n,100
4311,I35159,1200,1000,750,318.7,45,2,n,100
1021,I07932,1200,1000,975,329.77,45,2,n,100
3266,I26650,1600,1200,930,663.22,45,0,n,100
5480,I44219,1600,1200,930,307.13,45,0,n,100
6086,I48895,1910,1200,1295,613.59,45,19,n,100
2537,I20659,1200,1000,750,405.72,45,2,n,100
5905,I47632,1600,1200,750,323.7,45,0,n,100
3642,I29493,1600,1200,930,387.3,45,0,n,100
4081,I33432,1600,1200,930,438.4,45,0,n,100
2079,I16541,1200,1000,930,347.0,45,2,n,100
6146,I49349,1600,1200,1350,303.92,45,0,n,100
4956,I39789,1200,1000,975,329.77,45,2,n,100
2052,I16345,1800,1200,1350,820.48,45,9,n,100
2342,I18694,1600,1200,930,607.6,45,0,n,100
2920,I23433,1600,1200,1350,303.92,45,0,n,100
6091,I48900,1910,1200,1295,613.59,45,19,n,100
3605,I29183,1200,1000,930,345.29,45,2,n,100
1379,I11103,1600,1200,930,364.84,45,0,n,100
5904,I47631,1600,1200,750,323.7,45,0,n,100
432,I03259,1600,1200,545,338.52,45,0,n,100
3043,I24534,1800,1200,1350,820.48,45,9,n,100
2402,I19242,1600,1200,930,307.13,45,0,n,100
800,I06231,1600,1200,1350,303.92,45,0,n,100
4463,I36433,1800,1400,1020,303.45,45,11,n,100
561,I04281,1200,1000,930,345.29,45,2,n,100
4304,I35122,1800,1400,1020,303.45,45,11,n,100
3426,I27960,1600,1200,545,338.16,45,0,n,100
315,I02281,1800,1200,1350,820.48,45,9,n,100
3016,I24174,1800,1400,1020,303.45,45,11,n,100
1525,I12172,1600,1200,545,338.52,45,0,n,100
4163,I34120,1900,1200,750,713.62,45,6,n,100
2462,I19931,1200,1000,750,431.704,45,2,n,100
5301,I42773,1600,1200,930,547.3,45,0,n,100
1883,I14814,1600,1200,930,663.22,45,0,n,100
2385,I19128,1600,1200,930,356.56,45,0,n,100
3614,I29249,1200,1000,975,329.77,45,2,n,100
3007,I24123,1600,1200,1350,303.92,45,0,n,100
2433,I19710,1200,1000,750,318.7,45,2,n,100
680,I04955,1800,1400,1020,303.45,45,11,n,100
2977,I23820,1600,1200,930,547.3,45,0,n,100
1506,I12137,1800,1400,1020,303.45,45,11,n,100
6225,I50130,1600,1200,930,358.48,45,0,n,100
369,I02688,1600,1200,930,387.3,45,0,n,100
958,I07454,1600,1200,930,547.3,45,0,n,100
4922,I39584,1200,1000,545,526.75,45,2,n,100
338,I02457,1200,1000,930,704.36,45,2,n,100
5819,I46624,1200,1000,930,345.29,45,2,n,100
549,I04140,1600,1200,930,356.2,45,0,n,100
2467,I19983,1800,1400,1020,303.45,45,11,n,100
720,I05373,1800,1200,1350,820.48,45,9,n,100
1844,I14512,1800,1200,1350,820.48,45,9,n,100
1903,I14925,1600,1200,545,338.16,45,0,n,100
3149,I25454,1600,1200,930,551.56,45,0,n,100
347,I02533,1200,1000,975,337.45,45,2,n,100
4911,I39516,1800,1400,1020,303.45,45,11,n,100
4095,I33569,1600,1200,1350,303.92,45,0,n,100
6016,I48438,1600,1200,545,338.16,45,0,n,100
3576,I29046,2000,1200,2350,367.608,45,22,n,100
73,I00697,1200,1000,975,336.7,45,2,n,100
3221,I26339,1800,1400,1020,303.45,45,11,n,100
5976,I48029,1600,1200,1350,303.92,45,0,n,100
5677,I45633,1800,1400,1020,303.45,45,11,n,100
2517,I20458,1600,1200,750,323.7,45,0,n,100
5098,I40919,2000,1200,2350,367.608,45,22,n,100
3353,I27275,1600,1200,930,607.6,45,0,n,100
5352,I43089,1910,1200,1295,613.59,45,19,n,100
3604,I29171,1200,1000,750,318.7,45,2,n,100
3003,I24071,1600,1200,930,307.13,45,0,n,100
6239,I50274,1200,1000,975,329.77,45,2,n,100
2024,I16154,1600,1200,1350,303.92,45,0,n,100
6214,I50023,1600,1200,930,551.56,45,0,n,100
6015,I48428,1600,1200,930,781.25,45,0,n,100
3890,I31600,1200,1000,930,614.16,45,2,n,100
4246,I34633,1910,1200,1295,613.59,45,19,n,100
136,I01144,1600,1200,930,396.2,45,0,n,100
2629,I21476,1910,1200,1295,613.59,45,19,n,100
5335,I42931,1600,1200,930,356.2,45,0,n,100
5588,I45008,1800,1400,1020,303.45,45,11,n,100
6172,I49710,1910,1200,1295,613.59,45,19,n,100
3337,I27112,1600,1200,930,784.6,45,0,n,100
4140,I33970,1600,1200,930,370.78,45,0,n,100
121,I01043,1800,1400,1020,303.45,45,11,n,100
5906,I47671,1600,1200,930,663.22,45,0,n,100
3291,I26800,1600,1200,930,358.48,45,0,n,100
4344,I35566,1600,1200,930,358.48,45,0,n,100
4615,I37339,1600,1200,930,454.873,45,0,n,100
4243,I34630,1910,1200,1295,613.59,45,19,n,100
5800,I46562,1800,1400,1020,303.45,45,11,n,100
2745,I22055,1200,1000,975,336.7,45,2,n,100
3559,I28894,1200,1000,750,351.756,45,2,n,100
161,I01370,1600,1200,750,582.6,45,0,n,100
4168,I34189,1600,1200,930,307.13,45,0,n,100
22,I00279,1200,1000,930,347.0,45,2,n,100
1213,I09798,1200,1000,975,401.2,45,2,n,100
2644,I21491,1910,1200,1295,613.59,45,19,n,100
4943,I39711,1600,1200,1350,303.92,45,0,n,100
1877,I14744,1200,1000,975,329.77,45,2,n,100
1871,I14723,1600,1200,975,808.3,45,0,n,100
3015,I24173,1800,1400,1020,303.45,45,11,n,100
3035,I24434,1600,1200,930,607.6,45,0,n,100
5764,I46204,1200,1000,930,345.29,45,2,n,100
4844,I38894,1600,1200,1350,303.92,45,0,n,100
1929,I15193,1200,1000,975,329.77,45,2,n,100
1626,I12809,1200,1000,750,318.7,45,2,n,100
3951,I32291,1200,1000,930,704.36,45,2,n,100
531,I04005,1200,1000,975,329.77,45,2,n,100
2622,I21350,1600,1200,1350,303.92,45,0,n,100
609,I04638,1600,1200,930,438.4,45,0,n,100
1503,I12075,1600,1200,930,663.22,45,0,n,100
2181,I17399,1800,1400,1020,303.45,45,11,n,100
2356,I18824,1600,1200,930,307.13,45,0,n,100
2463,I19969,1600,1200,930,364.84,45,0,n,100
2750,I22117,1200,1000,975,401.2,45,2,n,100
742,I05655,1600,1200,930,663.22,45,0,n,100
5006,I40140,1200,1000,545,729.5,45,2,n,100
1410,I11326,1600,1200,930,356.2,45,0,n,100
5092,I40913,2000,1200,2350,367.608,45,22,n,100
5964,I47969,1800,1400,1020,303.45,45,11,n,100
1430,I11468,1600,1200,930,307.13,45,0,n,100
5285,I42619,1200,1000,975,401.2,45,2,n,100
6083,I48892,1910,1200,1295,613.59,45,19,n,100
3135,I25355,1800,1200,1350,820.48,45,9,n,100
1946,I15379,1800,1200,1350,820.48,45,9,n,100
4963,I39823,1600,1200,930,663.22,45,0,n,100
467,I03571,1600,1200,930,396.2,45,0,n,100
5232,I42080,1600,1200,930,307.13,45,0,n,100
1764,I13746,1600,1200,750,582.6,45,0,n,100
5792,I46422,1600,1200,930,663.22,45,0,n,100
391,I02875,1600,1200,1350,303.92,45,0,n,100
2700,I21854,1600,1200,930,551.56,45,0,n,100
20,I00276,1200,1000,930,617.24,45,2,n,100
5395,I43311,1200,1000,975,329.77,45,2,n,100
4934,I39690,1200,1000,930,347.0,45,2,n,100
2449,I19872,1600,1200,930,551.56,45,0,n,100
4761,I38329,1600,1200,750,582.6,45,0,n,100
3351,I27273,1600,1200,930,607.6,45,0,n,100
2113,I16742,1200,1000,930,414.14,45,2,n,100
1663,I13181,1800,1400,1020,303.45,45,11,n,100
5413,I43530,1600,1200,1350,303.92,45,0,n,100
1854,I14622,1600,1200,545,338.52,45,0,n,100
4659,I37653,1600,1200,1350,303.92,45,0,n,100
1674,I13221,1600,1200,930,663.22,45,0,n,100
3589,I29094,1600,1200,930,307.13,45,0,n,100
3748,I30262,1600,1200,930,364.84,45,0,n,100
747,I05774,1200,1000,930,414.14,45,2,n,100
540,I04083,1600,1200,930,358.48,45,0,n,100
635,I04772,1800,1400,1020,303.45,45,11,n,100
3687,I29691,1800,1400,1020,303.45,45,11,n,100
776,I06074,1800,1400,1020,303.45,45,11,n,100
258,I01992,1910,1200,1295,613.59,45,19,n,100
4738,I38204,1600,1200,930,438.4,45,0,n,100
3070,I24777,1200,1000,930,345.29,45,2,n,100
2500,I20296,1200,1000,750,351.944,45,2,n,100
3422,I27955,1600,1200,930,364.84,45,0,n,100
5824,I46656,1600,1200,930,607.6,45,0,n,100
2630,I21477,1910,1200,1295,613.59,45,19,n,100
2782,I22298,1600,1200,930,551.56,45,0,n,100
610,I04639,1600,1200,930,364.84,45,0,n,100
24,I00308,1600,1200,930,387.3,45,0,n,100
1351,I10895,1200,1000,930,413.58,45,2,n,100
5292,I42756,1200,1000,975,336.7,45,2,n,100
5502,I44350,1600,1200,930,364.84,45,0,n,100
2259,I18179,1910,1200,1295,613.59,45,19,n,100
5030,I40293,1800,1200,1350,820.48,45,9,n,100
5988,I48072,1200,1000,975,337.9,45,2,n,100
815,I06321,1600,1200,975,460.0,45,0,n,100
3644,I29495,1600,1200,930,387.3,45,0,n,100
3606,I29184,1200,1000,930,345.29,45,2,n,100
1222,I09926,1600,1200,930,607.6,45,0,n,100
4698,I37922,1600,1200,930,607.6,45,0,n,100
6153,I49582,1600,1200,930,607.6,45,0,n,100
6184,I49722,1910,1200,1295,613.59,45,19,n,100
5372,I43146,1600,1200,930,356.2,45,0,n,100
3888,I31585,1600,1200,930,356.2,45,0,n,100
66,I00635,1600,1200,930,358.48,45,0,n,100
5170,I41436,1600,1200,930,356.56,45,0,n,100
1604,I12635,1600,1200,930,784.6,45,0,n,100
2960,I23720,1200,1000,975,336.7,45,2,n,100
5451,I43813,1600,1200,975,460.0,45,0,n,100
2675,I21641,1200,1000,975,329.77,45,2,n,100
3090,I25034,1200,1000,975,401.2,45,2,n,100
663,I04853,1200,1000,975,337.9,45,2,n,100
4935,I39691,1200,1000,930,347.0,45,2,n,100
1240,I10076,2000,1200,2350,367.608,45,22,n,100
667,I04875,1600,1200,930,356.2,45,0,n,100
3067,I24766,1200,1000,975,329.77,45,2,n,100
1726,I13592,1910,1200,1295,613.59,45,19,n,100
1666,I13184,1800,1400,1020,303.45,45,11,n,100
2454,I19901,1200,1000,750,431.704,45,2,n,100
4724,I38104,1600,1200,930,387.3,45,0,n,100
5026,I40289,1200,1000,930,345.29,45,2,n,100
483,I03660,1600,1200,930,307.13,45,0,n,100
5193,I41708,1600,1200,930,607.6,45,0,n,100
1276,I10241,1600,1200,1350,303.92,45,0,n,100
2676,I21642,1200,1000,975,329.77,45,2,n,100
1838,I14477,1600,1200,930,356.2,45,0,n,100
2826,I22799,1600,1200,1350,303.92,45,0,n,100
5247,I42186,1800,1400,1020,303.45,45,11,n,100
465,I03567,1600,1200,975,611.224,45,0,n,100
2059,I16363,1600,1200,930,356.2,45,0,n,100
1012,I07900,1900,1200,750,845.38,45,6,n,100
5400,I43461,1600,1200,750,323.7,45,0,n,100
