,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
4965,I4965,1500,800,800,782.0,110,0,n,4
1637,I1637,1500,1000,800,777.0,110,1,n,4
1714,I1714,1500,1000,800,1127.0,110,1,n,4
58,I0058,1500,800,800,0.0,110,0,n,4
1787,I1787,1500,800,800,0.0,110,0,n,4
3846,I3846,1500,1000,800,1140.0,110,1,n,4
2377,I2377,1500,1000,800,1391.0,110,1,n,4
2800,I2800,1500,1000,800,0.0,110,1,n,4
2059,I2059,1500,1000,800,1162.0,110,1,n,4
4731,I4731,1500,1000,800,0.0,110,1,n,4
3814,I3814,1500,800,800,840.0,110,0,n,4
4338,I4338,1500,1000,800,1342.0,110,1,n,4
4714,I4714,1500,1000,800,1189.0,110,1,n,4
1206,I1206,1500,1000,800,0.0,110,1,n,4
2583,I2583,1500,800,800,1232.0,110,0,n,4
921,I0921,1500,1000,800,0.0,110,1,n,4
1455,I1455,1500,800,800,0.0,110,0,n,4
3112,I3112,1500,1000,800,0.0,110,1,n,4
1981,I1981,1500,1000,800,0.0,110,1,n,4
2950,I2950,1500,800,800,0.0,110,0,n,4
617,I0617,1500,800,800,0.0,110,0,n,4
2532,I2532,1500,1000,800,0.0,110,1,n,4
1495,I1495,1500,800,800,1040.0,110,0,n,4
3581,I3581,1500,1000,800,1209.0,110,1,n,4
4763,I4763,1500,800,800,0.0,110,0,n,4
3903,I3903,1500,800,800,0.0,110,0,n,4
204,I0204,1500,1000,800,0.0,110,1,n,4
1441,I1441,1500,800,800,1318.0,110,0,n,4
4346,I4346,1500,800,800,1264.0,110,0,n,4
1326,I1326,1500,1000,800,1112.0,110,1,n,4
1146,I1146,1500,1000,800,1071.0,110,1,n,4
1357,I1357,1500,800,800,921.0,110,0,n,4
3259,I3259,1500,800,800,1259.0,110,0,n,4
3258,I3258,1500,800,800,1103.0,110,0,n,4
3363,I3363,1500,800,800,1014.0,110,0,n,4
2084,I2084,1500,800,800,1272.0,110,0,n,4
643,I0643,1500,800,800,1552.0,110,0,n,4
3304,I3304,1500,800,800,0.0,110,0,n,4
1643,I1643,1500,800,800,916.0,110,0,n,4
2475,I2475,1500,800,800,1007.0,110,0,n,4
4524,I4524,1500,800,800,0.0,110,0,n,4
3391,I3391,1500,1000,800,1513.0,110,1,n,4
2981,I2981,1500,1000,800,1439.0,110,1,n,4
3198,I3198,1500,800,800,914.0,110,0,n,4
1295,I1295,1500,800,800,1499.0,110,0,n,4
4128,I4128,1500,800,800,0.0,110,0,n,4
2812,I2812,1500,1000,800,0.0,110,1,n,4
635,I0635,1500,1000,800,0.0,110,1,n,4
2952,I2952,1500,800,800,0.0,110,0,n,4
3956,I3956,1500,800,800,1410.0,110,0,n,4
449,I0449,1500,1000,800,1055.0,110,1,n,4
765,I0765,1500,1000,800,0.0,110,1,n,4
2568,I2568,1500,1000,800,0.0,110,1,n,4
2832,I2832,1500,800,800,0.0,110,0,n,4
4778,I4778,1500,800,800,1068.0,110,0,n,4
3897,I3897,1500,1000,800,1039.0,110,1,n,4
4619,I4619,1500,800,800,0.0,110,0,n,4
3375,I3375,1500,1000,800,1453.0,110,1,n,4
3856,I3856,1500,800,800,0.0,110,0,n,4
4465,I4465,1500,800,800,1056.0,110,0,n,4
687,I0687,1500,800,800,0.0,110,0,n,4
1659,I1659,1500,800,800,1104.0,110,0,n,4
870,I0870,1500,800,800,0.0,110,0,n,4
265,I0265,1500,800,800,1203.0,110,0,n,4
1653,I1653,1500,1000,800,0.0,110,1,n,4
3498,I3498,1500,1000,800,1422.0,110,1,n,4
4418,I4418,1500,800,800,953.0,110,0,n,4
373,I0373,1500,800,800,882.0,110,0,n,4
4754,I4754,1500,1000,800,717.0,110,1,n,4
1818,I1818,1500,800,800,1491.0,110,0,n,4
3588,I3588,1500,1000,800,1007.0,110,1,n,4
51,I0051,1500,1000,800,1100.0,110,1,n,4
334,I0334,1500,1000,800,0.0,110,1,n,4
2988,I2988,1500,800,800,843.0,110,0,n,4
4305,I4305,1500,800,800,861.0,110,0,n,4
3291,I3291,1500,1000,800,0.0,110,1,n,4
4058,I4058,1500,800,800,957.0,110,0,n,4
4765,I4765,1500,1000,800,1251.0,110,1,n,4
3598,I3598,1500,1000,800,1396.0,110,1,n,4
1666,I1666,1500,1000,800,0.0,110,1,n,4
745,I0745,1500,1000,800,699.0,110,1,n,4
4788,I4788,1500,800,800,0.0,110,0,n,4
2801,I2801,1500,1000,800,1459.0,110,1,n,4
2470,I2470,1500,800,800,1383.0,110,0,n,4
2844,I2844,1500,1000,800,1118.0,110,1,n,4
3639,I3639,1500,1000,800,0.0,110,1,n,4
2439,I2439,1500,800,800,1393.0,110,0,n,4
4399,I4399,1500,1000,800,1064.0,110,1,n,4
4941,I4941,1500,800,800,0.0,110,0,n,4
296,I0296,1500,800,800,929.0,110,0,n,4
1617,I1617,1500,800,800,1524.0,110,0,n,4
593,I0593,1500,1000,800,1136.0,110,1,n,4
3965,I3965,1500,800,800,1012.0,110,0,n,4
4900,I4900,1500,800,800,0.0,110,0,n,4
68,I0068,1500,1000,800,0.0,110,1,n,4
457,I0457,1500,800,800,1520.0,110,0,n,4
3423,I3423,1500,1000,800,0.0,110,1,n,4
2566,I2566,1500,800,800,0.0,110,0,n,4
4699,I4699,1500,800,800,817.0,110,0,n,4
3005,I3005,1500,800,800,0.0,110,0,n,4
4318,I4318,1500,1000,800,1356.0,110,1,n,4
4467,I4467,1500,1000,800,0.0,110,1,n,4
189,I0189,1500,800,800,1371.0,110,0,n,4
845,I0845,1500,1000,800,1431.0,110,1,n,4
1534,I1534,1500,800,800,1018.0,110,0,n,4
4554,I4554,1500,800,800,1399.0,110,0,n,4
1405,I1405,1500,1000,800,918.0,110,1,n,4
636,I0636,1500,1000,800,0.0,110,1,n,4
2140,I2140,1500,1000,800,0.0,110,1,n,4
2625,I2625,1500,1000,800,854.0,110,1,n,4
1398,I1398,1500,800,800,1323.0,110,0,n,4
3206,I3206,1500,1000,800,0.0,110,1,n,4
4514,I4514,1500,1000,800,0.0,110,1,n,4
2715,I2715,1500,1000,800,0.0,110,1,n,4
2843,I2843,1500,800,800,0.0,110,0,n,4
1288,I1288,1500,800,800,0.0,110,0,n,4
2175,I2175,1500,1000,800,1102.0,110,1,n,4
167,I0167,1500,800,800,1319.0,110,0,n,4
2578,I2578,1500,800,800,1455.0,110,0,n,4
4873,I4873,1500,800,800,0.0,110,0,n,4
3030,I3030,1500,800,800,0.0,110,0,n,4
1676,I1676,1500,1000,800,0.0,110,1,n,4
1476,I1476,1500,800,800,1143.0,110,0,n,4
2407,I2407,1500,1000,800,1122.0,110,1,n,4
2012,I2012,1500,1000,800,0.0,110,1,n,4
1865,I1865,1500,800,800,1077.0,110,0,n,4
715,I0715,1500,800,800,0.0,110,0,n,4
4443,I4443,1500,1000,800,0.0,110,1,n,4
4684,I4684,1500,800,800,952.0,110,0,n,4
1563,I1563,1500,1000,800,0.0,110,1,n,4
1796,I1796,1500,1000,800,1375.0,110,1,n,4
35,I0035,1500,1000,800,0.0,110,1,n,4
4347,I4347,1500,1000,800,1021.0,110,1,n,4
3376,I3376,1500,800,800,974.0,110,0,n,4
834,I0834,1500,800,800,0.0,110,0,n,4
1440,I1440,1500,800,800,998.0,110,0,n,4
4589,I4589,1500,800,800,1085.0,110,0,n,4
2,I0002,1500,800,800,0.0,110,0,n,4
196,I0196,1500,1000,800,0.0,110,1,n,4
2451,I2451,1500,800,800,0.0,110,0,n,4
1920,I1920,1500,800,800,1291.0,110,0,n,4
3331,I3331,1500,1000,800,0.0,110,1,n,4
727,I0727,1500,800,800,0.0,110,0,n,4
65,I0065,1500,1000,800,995.0,110,1,n,4
2389,I2389,1500,800,800,1135.0,110,0,n,4
4710,I4710,1500,1000,800,966.0,110,1,n,4
4962,I4962,1500,800,800,908.0,110,0,n,4
1847,I1847,1500,800,800,1529.0,110,0,n,4
2212,I2212,1500,1000,800,1529.0,110,1,n,4
2402,I2402,1500,1000,800,0.0,110,1,n,4
2618,I2618,1500,1000,800,0.0,110,1,n,4
730,I0730,1500,800,800,0.0,110,0,n,4
1474,I1474,1500,800,800,1481.0,110,0,n,4
4548,I4548,1500,800,800,1022.0,110,0,n,4
1616,I1616,1500,800,800,1045.0,110,0,n,4
4861,I4861,1500,800,800,997.0,110,0,n,4
2733,I2733,1500,1000,800,1137.0,110,1,n,4
4076,I4076,1500,1000,800,1094.0,110,1,n,4
749,I0749,1500,800,800,0.0,110,0,n,4
2133,I2133,1500,800,800,1422.0,110,0,n,4
1992,I1992,1500,800,800,0.0,110,0,n,4
2359,I2359,1500,1000,800,885.0,110,1,n,4
3395,I3395,1500,800,800,1345.0,110,0,n,4
2878,I2878,1500,1000,800,0.0,110,1,n,4
4032,I4032,1500,800,800,1064.0,110,0,n,4
3657,I3657,1500,800,800,0.0,110,0,n,4
1623,I1623,1500,800,800,0.0,110,0,n,4
4791,I4791,1500,1000,800,1094.0,110,1,n,4
917,I0917,1500,1000,800,0.0,110,1,n,4
4664,I4664,1500,800,800,0.0,110,0,n,4
1657,I1657,1500,1000,800,1279.0,110,1,n,4
374,I0374,1500,1000,800,0.0,110,1,n,4
936,I0936,1500,800,800,1047.0,110,0,n,4
4759,I4759,1500,1000,800,1196.0,110,1,n,4
4889,I4889,1500,1000,800,1220.0,110,1,n,4
3926,I3926,1500,800,800,0.0,110,0,n,4
814,I0814,1500,1000,800,1256.0,110,1,n,4
540,I0540,1500,800,800,0.0,110,0,n,4
701,I0701,1500,1000,800,0.0,110,1,n,4
2264,I2264,1500,800,800,0.0,110,0,n,4
4073,I4073,1500,800,800,749.0,110,0,n,4
616,I0616,1500,1000,800,995.0,110,1,n,4
2339,I2339,1500,800,800,888.0,110,0,n,4
123,I0123,1500,800,800,0.0,110,0,n,4
3263,I3263,1500,800,800,1307.0,110,0,n,4
4008,I4008,1500,800,800,1053.0,110,0,n,4
1365,I1365,1500,800,800,1001.0,110,0,n,4
4808,I4808,1500,800,800,1106.0,110,0,n,4
3296,I3296,1500,1000,800,0.0,110,1,n,4
2587,I2587,1500,800,800,0.0,110,0,n,4
3250,I3250,1500,800,800,1427.0,110,0,n,4
13,I0013,1500,800,800,0.0,110,0,n,4
2730,I2730,1500,1000,800,1074.0,110,1,n,4
1161,I1161,1500,1000,800,0.0,110,1,n,4
1093,I1093,1500,1000,800,1275.0,110,1,n,4
263,I0263,1500,1000,800,1530.0,110,1,n,4
31,I0031,1500,800,800,1223.0,110,0,n,4
4457,I4457,1500,800,800,1069.0,110,0,n,4
4279,I4279,1500,800,800,852.0,110,0,n,4
2835,I2835,1500,1000,800,0.0,110,1,n,4
2608,I2608,1500,1000,800,960.0,110,1,n,4
3195,I3195,1500,800,800,1379.0,110,0,n,4
1790,I1790,1500,800,800,1363.0,110,0,n,4
4608,I4608,1500,1000,800,1054.0,110,1,n,4
786,I0786,1500,1000,800,0.0,110,1,n,4
527,I0527,1500,1000,800,1157.0,110,1,n,4
4404,I4404,1500,800,800,0.0,110,0,n,4
1777,I1777,1500,800,800,0.0,110,0,n,4
1816,I1816,1500,800,800,767.0,110,0,n,4
1215,I1215,1500,1000,800,0.0,110,1,n,4
1662,I1662,1500,800,800,769.0,110,0,n,4
4786,I4786,1500,1000,800,1529.0,110,1,n,4
2904,I2904,1500,1000,800,1326.0,110,1,n,4
4537,I4537,1500,800,800,0.0,110,0,n,4
3076,I3076,1500,1000,800,0.0,110,1,n,4
3332,I3332,1500,800,800,0.0,110,0,n,4
4098,I4098,1500,800,800,1505.0,110,0,n,4
1178,I1178,1500,1000,800,819.0,110,1,n,4
2700,I2700,1500,1000,800,1174.0,110,1,n,4
233,I0233,1500,800,800,0.0,110,0,n,4
4831,I4831,1500,1000,800,0.0,110,1,n,4
1848,I1848,1500,1000,800,0.0,110,1,n,4
4771,I4771,1500,800,800,0.0,110,0,n,4
3994,I3994,1500,800,800,0.0,110,0,n,4
4455,I4455,1500,1000,800,1208.0,110,1,n,4
1364,I1364,1500,1000,800,1147.0,110,1,n,4
2353,I2353,1500,800,800,1194.0,110,0,n,4
709,I0709,1500,800,800,0.0,110,0,n,4
2986,I2986,1500,1000,800,0.0,110,1,n,4
2200,I2200,1500,1000,800,0.0,110,1,n,4
912,I0912,1500,1000,800,961.0,110,1,n,4
4949,I4949,1500,800,800,0.0,110,0,n,4
1541,I1541,1500,1000,800,1092.0,110,1,n,4
853,I0853,1500,1000,800,1020.0,110,1,n,4
4147,I4147,1500,800,800,0.0,110,0,n,4
306,I0306,1500,1000,800,835.0,110,1,n,4
2342,I2342,1500,1000,800,0.0,110,1,n,4
767,I0767,1500,800,800,1475.0,110,0,n,4
4733,I4733,1500,800,800,992.0,110,0,n,4
4307,I4307,1500,800,800,1012.0,110,0,n,4
4636,I4636,1500,800,800,829.0,110,0,n,4
2847,I2847,1500,800,800,1432.0,110,0,n,4
2888,I2888,1500,1000,800,1122.0,110,1,n,4
136,I0136,1500,800,800,1431.0,110,0,n,4
1049,I1049,1500,1000,800,1453.0,110,1,n,4
3565,I3565,1500,800,800,1010.0,110,0,n,4
646,I0646,1500,1000,800,912.0,110,1,n,4
1164,I1164,1500,1000,800,0.0,110,1,n,4
3766,I3766,1500,1000,800,0.0,110,1,n,4
3182,I3182,1500,800,800,955.0,110,0,n,4
3509,I3509,1500,800,800,1339.0,110,0,n,4
986,I0986,1500,1000,800,0.0,110,1,n,4
2906,I2906,1500,800,800,0.0,110,0,n,4
4727,I4727,1500,800,800,0.0,110,0,n,4
4295,I4295,1500,800,800,0.0,110,0,n,4
1030,I1030,1500,800,800,0.0,110,0,n,4
4239,I4239,1500,800,800,1454.0,110,0,n,4
4402,I4402,1500,1000,800,0.0,110,1,n,4
4776,I4776,1500,1000,800,1544.0,110,1,n,4
170,I0170,1500,800,800,0.0,110,0,n,4
3757,I3757,1500,1000,800,1173.0,110,1,n,4
3959,I3959,1500,1000,800,983.0,110,1,n,4
2099,I2099,1500,800,800,0.0,110,0,n,4
2127,I2127,1500,1000,800,1116.0,110,1,n,4
395,I0395,1500,1000,800,1283.0,110,1,n,4
4193,I4193,1500,800,800,0.0,110,0,n,4
3321,I3321,1500,800,800,0.0,110,0,n,4
4065,I4065,1500,1000,800,1395.0,110,1,n,4
1926,I1926,1500,1000,800,0.0,110,1,n,4
3823,I3823,1500,1000,800,925.0,110,1,n,4
3735,I3735,1500,1000,800,992.0,110,1,n,4
962,I0962,1500,1000,800,0.0,110,1,n,4
468,I0468,1500,800,800,990.0,110,0,n,4
4176,I4176,1500,1000,800,1126.0,110,1,n,4
2323,I2323,1500,1000,800,0.0,110,1,n,4
1131,I1131,1500,1000,800,0.0,110,1,n,4
4281,I4281,1500,800,800,0.0,110,0,n,4
4253,I4253,1500,1000,800,836.0,110,1,n,4
2192,I2192,1500,800,800,1480.0,110,0,n,4
1409,I1409,1500,800,800,1011.0,110,0,n,4
1974,I1974,1500,1000,800,1445.0,110,1,n,4
629,I0629,1500,800,800,984.0,110,0,n,4
183,I0183,1500,1000,800,0.0,110,1,n,4
4393,I4393,1500,800,800,1556.0,110,0,n,4
4060,I4060,1500,800,800,1026.0,110,0,n,4
3548,I3548,1500,800,800,0.0,110,0,n,4
3883,I3883,1500,800,800,939.0,110,0,n,4
1461,I1461,1500,1000,800,0.0,110,1,n,4
1932,I1932,1500,1000,800,1505.0,110,1,n,4
1179,I1179,1500,1000,800,0.0,110,1,n,4
3433,I3433,1500,1000,800,0.0,110,1,n,4
508,I0508,1500,800,800,1342.0,110,0,n,4
975,I0975,1500,800,800,1110.0,110,0,n,4
2223,I2223,1500,800,800,1263.0,110,0,n,4
3752,I3752,1500,800,800,0.0,110,0,n,4
890,I0890,1500,800,800,1153.0,110,0,n,4
2743,I2743,1500,1000,800,1058.0,110,1,n,4
2833,I2833,1500,800,800,0.0,110,0,n,4
1445,I1445,1500,800,800,1462.0,110,0,n,4
4679,I4679,1500,1000,800,990.0,110,1,n,4
365,I0365,1500,800,800,1156.0,110,0,n,4
2215,I2215,1500,1000,800,1025.0,110,1,n,4
4102,I4102,1500,1000,800,836.0,110,1,n,4
3843,I3843,1500,1000,800,0.0,110,1,n,4
4268,I4268,1500,1000,800,1367.0,110,1,n,4
515,I0515,1500,1000,800,1056.0,110,1,n,4
98,I0098,1500,800,800,904.0,110,0,n,4
2960,I2960,1500,1000,800,0.0,110,1,n,4
2792,I2792,1500,1000,800,882.0,110,1,n,4
4516,I4516,1500,1000,800,1047.0,110,1,n,4
675,I0675,1500,800,800,0.0,110,0,n,4
2036,I2036,1500,800,800,0.0,110,0,n,4
4704,I4704,1500,800,800,1371.0,110,0,n,4
4189,I4189,1500,1000,800,903.0,110,1,n,4
2289,I2289,1500,1000,800,1033.0,110,1,n,4
703,I0703,1500,800,800,0.0,110,0,n,4
4849,I4849,1500,1000,800,0.0,110,1,n,4
3383,I3383,1500,800,800,802.0,110,0,n,4
939,I0939,1500,800,800,1182.0,110,0,n,4
1497,I1497,1500,800,800,0.0,110,0,n,4
2766,I2766,1500,1000,800,0.0,110,1,n,4
1006,I1006,1500,1000,800,886.0,110,1,n,4
3039,I3039,1500,800,800,1155.0,110,0,n,4
4232,I4232,1500,800,800,1385.0,110,0,n,4
2255,I2255,1500,800,800,1527.0,110,0,n,4
2556,I2556,1500,1000,800,0.0,110,1,n,4
4412,I4412,1500,800,800,1095.0,110,0,n,4
858,I0858,1500,800,800,995.0,110,0,n,4
3028,I3028,1500,800,800,1035.0,110,0,n,4
3795,I3795,1500,800,800,1464.0,110,0,n,4
893,I0893,1500,1000,800,0.0,110,1,n,4
1361,I1361,1500,1000,800,1025.0,110,1,n,4
3976,I3976,1500,800,800,1034.0,110,0,n,4
4244,I4244,1500,1000,800,891.0,110,1,n,4
3149,I3149,1500,800,800,1527.0,110,0,n,4
1977,I1977,1500,1000,800,1235.0,110,1,n,4
1726,I1726,1500,1000,800,0.0,110,1,n,4
1345,I1345,1500,1000,800,1046.0,110,1,n,4
2251,I2251,1500,800,800,596.0,110,0,n,4
3227,I3227,1500,800,800,941.0,110,0,n,4
4559,I4559,1500,1000,800,0.0,110,1,n,4
4898,I4898,1500,1000,800,991.0,110,1,n,4
4447,I4447,1500,1000,800,0.0,110,1,n,4
1379,I1379,1500,800,800,1518.0,110,0,n,4
1069,I1069,1500,800,800,1247.0,110,0,n,4
2216,I2216,1500,800,800,1023.0,110,0,n,4
1182,I1182,1500,1000,800,0.0,110,1,n,4
722,I0722,1500,800,800,1229.0,110,0,n,4
3197,I3197,1500,800,800,891.0,110,0,n,4
2106,I2106,1500,800,800,1546.0,110,0,n,4
4066,I4066,1500,800,800,0.0,110,0,n,4
728,I0728,1500,1000,800,1004.0,110,1,n,4
2230,I2230,1500,800,800,0.0,110,0,n,4
2078,I2078,1500,1000,800,0.0,110,1,n,4
2142,I2142,1500,800,800,0.0,110,0,n,4
3984,I3984,1500,800,800,0.0,110,0,n,4
4651,I4651,1500,800,800,1159.0,110,0,n,4
4862,I4862,1500,1000,800,0.0,110,1,n,4
632,I0632,1500,1000,800,1256.0,110,1,n,4
2077,I2077,1500,800,800,1186.0,110,0,n,4
3718,I3718,1500,800,800,1275.0,110,0,n,4
2156,I2156,1500,800,800,1244.0,110,0,n,4
2235,I2235,1500,800,800,1275.0,110,0,n,4
4492,I4492,1500,800,800,0.0,110,0,n,4
542,I0542,1500,800,800,0.0,110,0,n,4
1262,I1262,1500,800,800,0.0,110,0,n,4
3540,I3540,1500,800,800,0.0,110,0,n,4
2772,I2772,1500,1000,800,1345.0,110,1,n,4
3233,I3233,1500,1000,800,0.0,110,1,n,4
454,I0454,1500,800,800,1123.0,110,0,n,4
810,I0810,1500,1000,800,1559.0,110,1,n,4
3418,I3418,1500,1000,800,1095.0,110,1,n,4
4848,I4848,1500,800,800,1361.0,110,0,n,4
2203,I2203,1500,1000,800,0.0,110,1,n,4
1272,I1272,1500,800,800,1018.0,110,0,n,4
404,I0404,1500,1000,800,0.0,110,1,n,4
3164,I3164,1500,800,800,848.0,110,0,n,4
4748,I4748,1500,800,800,0.0,110,0,n,4
4758,I4758,1500,800,800,0.0,110,0,n,4
3473,I3473,1500,800,800,1144.0,110,0,n,4
1297,I1297,1500,800,800,1081.0,110,0,n,4
1373,I1373,1500,800,800,0.0,110,0,n,4
2256,I2256,1500,800,800,0.0,110,0,n,4
3750,I3750,1500,1000,800,0.0,110,1,n,4
3815,I3815,1500,800,800,1104.0,110,0,n,4
3917,I3917,1500,800,800,1510.0,110,0,n,4
3075,I3075,1500,800,800,1535.0,110,0,n,4
1091,I1091,1500,1000,800,0.0,110,1,n,4
1785,I1785,1500,800,800,1132.0,110,0,n,4
2741,I2741,1500,800,800,0.0,110,0,n,4
3031,I3031,1500,1000,800,0.0,110,1,n,4
4774,I4774,1500,1000,800,0.0,110,1,n,4
3705,I3705,1500,800,800,1289.0,110,0,n,4
601,I0601,1500,800,800,0.0,110,0,n,4
4980,I4980,1500,1000,800,0.0,110,1,n,4
1394,I1394,1500,1000,800,1075.0,110,1,n,4
856,I0856,1500,800,800,1316.0,110,0,n,4
712,I0712,1500,1000,800,0.0,110,1,n,4
2241,I2241,1500,800,800,1344.0,110,0,n,4
3302,I3302,1500,800,800,0.0,110,0,n,4
1160,I1160,1500,1000,800,0.0,110,1,n,4
87,I0087,1500,800,800,0.0,110,0,n,4
1807,I1807,1500,800,800,947.0,110,0,n,4
1289,I1289,1500,800,800,1112.0,110,0,n,4
4421,I4421,1500,800,800,1309.0,110,0,n,4
2460,I2460,1500,1000,800,993.0,110,1,n,4
221,I0221,1500,1000,800,1082.0,110,1,n,4
4363,I4363,1500,800,800,1486.0,110,0,n,4
3734,I3734,1500,1000,800,0.0,110,1,n,4
2846,I2846,1500,1000,800,1203.0,110,1,n,4
1904,I1904,1500,800,800,1326.0,110,0,n,4
1196,I1196,1500,800,800,1233.0,110,0,n,4
688,I0688,1500,800,800,0.0,110,0,n,4
2582,I2582,1500,1000,800,0.0,110,1,n,4
1237,I1237,1500,1000,800,0.0,110,1,n,4
3351,I3351,1500,1000,800,0.0,110,1,n,4
3861,I3861,1500,800,800,1375.0,110,0,n,4
3078,I3078,1500,1000,800,1362.0,110,1,n,4
2808,I2808,1500,800,800,1459.0,110,0,n,4
1973,I1973,1500,800,800,1155.0,110,0,n,4
1430,I1430,1500,800,800,0.0,110,0,n,4
3493,I3493,1500,800,800,1560.0,110,0,n,4
2391,I2391,1500,800,800,908.0,110,0,n,4
4958,I4958,1500,1000,800,1407.0,110,1,n,4
4366,I4366,1500,800,800,0.0,110,0,n,4
3687,I3687,1500,800,800,1089.0,110,0,n,4
1316,I1316,1500,800,800,957.0,110,0,n,4
4106,I4106,1500,1000,800,1003.0,110,1,n,4
1226,I1226,1500,1000,800,0.0,110,1,n,4
2349,I2349,1500,1000,800,1206.0,110,1,n,4
366,I0366,1500,800,800,1269.0,110,0,n,4
1882,I1882,1500,1000,800,1308.0,110,1,n,4
469,I0469,1500,800,800,987.0,110,0,n,4
1277,I1277,1500,800,800,1252.0,110,0,n,4
3446,I3446,1500,1000,800,0.0,110,1,n,4
1640,I1640,1500,800,800,1189.0,110,0,n,4
1362,I1362,1500,800,800,1305.0,110,0,n,4
1828,I1828,1500,1000,800,945.0,110,1,n,4
3256,I3256,1500,800,800,1395.0,110,0,n,4
2752,I2752,1500,800,800,0.0,110,0,n,4
1097,I1097,1500,1000,800,0.0,110,1,n,4
49,I0049,1500,1000,800,0.0,110,1,n,4
110,I0110,1500,800,800,1359.0,110,0,n,4
1158,I1158,1500,800,800,0.0,110,0,n,4
754,I0754,1500,800,800,1214.0,110,0,n,4
409,I0409,1500,800,800,0.0,110,0,n,4
3778,I3778,1500,1000,800,0.0,110,1,n,4
2226,I2226,1500,1000,800,734.0,110,1,n,4
2480,I2480,1500,1000,800,0.0,110,1,n,4
2992,I2992,1500,800,800,0.0,110,0,n,4
133,I0133,1500,800,800,960.0,110,0,n,4
4082,I4082,1500,800,800,0.0,110,0,n,4
4582,I4582,1500,800,800,0.0,110,0,n,4
2788,I2788,1500,1000,800,0.0,110,1,n,4
1629,I1629,1500,1000,800,1132.0,110,1,n,4
2562,I2562,1500,1000,800,1330.0,110,1,n,4
309,I0309,1500,800,800,1476.0,110,0,n,4
438,I0438,1500,1000,800,1554.0,110,1,n,4
1191,I1191,1500,800,800,0.0,110,0,n,4
3359,I3359,1500,1000,800,0.0,110,1,n,4
2783,I2783,1500,1000,800,1388.0,110,1,n,4
3481,I3481,1500,800,800,0.0,110,0,n,4
97,I0097,1500,1000,800,0.0,110,1,n,4
4215,I4215,1500,800,800,1047.0,110,0,n,4
4663,I4663,1500,800,800,1067.0,110,0,n,4
2098,I2098,1500,1000,800,0.0,110,1,n,4
1574,I1574,1500,800,800,1116.0,110,0,n,4
1592,I1592,1500,800,800,1295.0,110,0,n,4
2265,I2265,1500,800,800,1030.0,110,0,n,4
2545,I2545,1500,800,800,848.0,110,0,n,4
3386,I3386,1500,800,800,1556.0,110,0,n,4
1754,I1754,1500,1000,800,0.0,110,1,n,4
1749,I1749,1500,800,800,1089.0,110,0,n,4
2607,I2607,1500,1000,800,0.0,110,1,n,4
2393,I2393,1500,800,800,0.0,110,0,n,4
369,I0369,1500,800,800,961.0,110,0,n,4
262,I0262,1500,1000,800,0.0,110,1,n,4
2669,I2669,1500,800,800,0.0,110,0,n,4
2688,I2688,1500,800,800,0.0,110,0,n,4
257,I0257,1500,800,800,1231.0,110,0,n,4
1734,I1734,1500,800,800,1380.0,110,0,n,4
103,I0103,1500,1000,800,0.0,110,1,n,4
1109,I1109,1500,1000,800,1005.0,110,1,n,4
3684,I3684,1500,800,800,1391.0,110,0,n,4
1945,I1945,1500,800,800,0.0,110,0,n,4
3862,I3862,1500,1000,800,0.0,110,1,n,4
4392,I4392,1500,1000,800,0.0,110,1,n,4
2054,I2054,1500,800,800,937.0,110,0,n,4
4219,I4219,1500,800,800,1020.0,110,0,n,4
2987,I2987,1500,800,800,1178.0,110,0,n,4
871,I0871,1500,1000,800,0.0,110,1,n,4
624,I0624,1500,1000,800,879.0,110,1,n,4
3099,I3099,1500,1000,800,0.0,110,1,n,4
4163,I4163,1500,1000,800,0.0,110,1,n,4
4068,I4068,1500,800,800,1389.0,110,0,n,4
4678,I4678,1500,1000,800,1092.0,110,1,n,4
3787,I3787,1500,1000,800,970.0,110,1,n,4
1220,I1220,1500,1000,800,0.0,110,1,n,4
1219,I1219,1500,800,800,1385.0,110,0,n,4
2087,I2087,1500,800,800,1213.0,110,0,n,4
1074,I1074,1500,1000,800,0.0,110,1,n,4
3066,I3066,1500,800,800,1589.0,110,0,n,4
2275,I2275,1500,1000,800,1441.0,110,1,n,4
3865,I3865,1500,1000,800,0.0,110,1,n,4
4926,I4926,1500,1000,800,0.0,110,1,n,4
3680,I3680,1500,800,800,0.0,110,0,n,4
4914,I4914,1500,800,800,0.0,110,0,n,4
1639,I1639,1500,1000,800,0.0,110,1,n,4
1699,I1699,1500,1000,800,0.0,110,1,n,4
1304,I1304,1500,800,800,0.0,110,0,n,4
708,I0708,1500,1000,800,1500.0,110,1,n,4
2883,I2883,1500,800,800,912.0,110,0,n,4
3781,I3781,1500,800,800,1086.0,110,0,n,4
1520,I1520,1500,1000,800,989.0,110,1,n,4
2271,I2271,1500,800,800,1413.0,110,0,n,4
519,I0519,1500,1000,800,1366.0,110,1,n,4
315,I0315,1500,800,800,1051.0,110,0,n,4
3092,I3092,1500,1000,800,1289.0,110,1,n,4
1696,I1696,1500,1000,800,0.0,110,1,n,4
2225,I2225,1500,800,800,1350.0,110,0,n,4
2394,I2394,1500,1000,800,1176.0,110,1,n,4
2453,I2453,1500,800,800,1033.0,110,0,n,4
