,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3242,I8086,1600,1200,1350,207.72,45,4,n,100
549,I4532,1400,1200,1450,179.4,45,3,n,100
2398,I1366,1400,1200,1450,179.4,45,3,n,100
696,I7313,1400,1225,1160,278.5,0,2,n,100
2262,I7426,780,570,478,170.28,47,0,w,4
3130,I4712,1400,1200,1450,179.4,45,3,n,100
2005,I4840,1600,1200,1350,303.92,45,4,n,100
3545,I2788,1600,1200,1350,207.72,45,4,n,100
1124,I5704,1400,1225,1160,317.0,0,2,n,100
3868,I5022,1400,1225,1160,317.0,0,2,n,100
1085,I0629,1400,1200,1450,179.4,45,3,n,100
3676,I5029,1400,1225,1160,317.0,0,2,n,100
1000,I4318,1600,1200,1350,207.72,45,4,n,100
3218,I2075,1400,1200,1450,179.4,45,3,n,100
1497,I6057,1600,1200,975,180.2,45,4,n,100
1414,I0124,1600,1200,1350,303.92,45,4,n,100
3030,I1162,1600,1200,975,180.2,45,4,n,100
3540,I5328,1200,1000,645,330.5,0,6,n,100
2201,I3280,1200,1000,975,293.32,45,1,n,100
3643,I2051,1400,1200,1450,179.4,45,3,n,100
1373,I7913,1400,1200,1450,179.4,45,3,n,100
2029,I4977,1400,1225,1160,278.5,0,2,n,100
3812,I4083,1400,1200,1450,179.4,45,3,n,100
2798,I2632,1200,1000,975,527.4,45,1,n,100
2148,I7751,1400,1225,1160,278.5,0,2,n,100
1011,I6504,1200,1000,975,165.375,45,1,n,100
2839,I3800,1400,1200,1450,179.4,45,3,n,100
3300,I2096,780,570,478,104.768,47,0,w,4
2743,I3874,1200,1000,975,293.32,45,1,n,100
119,I0553,780,570,478,100.96,47,0,w,4
1911,I0408,780,570,478,82.32,47,0,w,4
3139,I0925,1400,1200,1450,179.4,45,3,n,100
3018,I2698,1400,1200,1450,179.4,45,3,n,100
2444,I5090,1600,1200,930,277.828,45,4,n,100
2589,I3448,1200,1000,975,293.32,45,1,n,100
3080,I6833,1400,1200,1450,179.4,45,3,n,100
345,I1947,1200,1000,750,229.88,45,1,n,100
2471,I0591,1600,1200,975,611.224,45,4,n,100
742,I4018,1200,1000,975,156.15,45,1,n,100
1887,I0105,1400,1200,1450,179.4,45,3,n,100
2754,I1032,1200,1000,750,229.88,45,1,n,100
1308,I7395,1600,1200,1350,207.72,45,4,n,100
3559,I1533,1600,1200,1350,303.92,45,4,n,100
3052,I1140,780,570,478,81.72,47,0,w,4
1678,I3218,1400,1200,1450,179.4,45,3,n,100
253,I6134,1400,1200,1450,179.4,45,3,n,100
2089,I4213,1200,1000,975,156.15,45,1,n,100
2526,I7843,1200,1000,558,136.704,0,6,n,100
601,I4543,1400,1200,1450,179.4,45,3,n,100
2429,I0787,1200,1000,975,293.32,45,1,n,100
97,I2950,1600,1200,930,454.873,45,4,n,100
921,I8259,1200,1000,975,384.74,45,1,n,100
2932,I3060,1200,1000,975,293.32,45,1,n,100
1924,I2335,780,570,478,104.768,47,0,w,4
440,I2675,1400,1200,1450,179.4,45,3,n,100
718,I7514,1200,1000,975,183.84,45,1,n,100
3891,I2550,1400,1200,1450,179.4,45,3,n,100
266,I3012,1600,1200,1350,207.72,45,4,n,100
1471,I5617,1600,1200,1350,205.16,45,4,n,100
1812,I2027,1600,1200,1350,207.72,45,4,n,100
353,I7671,1600,1200,1350,207.72,45,4,n,100
3722,I3933,780,570,478,104.768,47,0,w,4
2379,I2855,1400,1200,1450,179.4,45,3,n,100
1186,I6233,780,570,478,96.256,47,0,w,4
3150,I2452,1600,1200,930,438.4,45,4,n,100
3733,I0813,780,570,478,96.256,47,0,w,4
2210,I1249,1400,1200,1450,179.4,45,3,n,100
848,I2041,1200,1000,1155,366.75,0,6,n,100
3665,I6618,1200,1000,975,336.7,45,1,n,100
2296,I2708,1600,1200,1350,207.72,45,4,n,100
836,I5013,1400,1225,1160,278.5,0,2,n,100
2928,I7458,1400,1225,1160,278.5,0,2,n,100
702,I1918,1400,1225,1160,278.5,0,2,n,100
3249,I5775,1400,1200,1450,179.4,45,3,n,100
3826,I2163,1600,1200,1350,207.72,45,4,n,100
167,I4919,1200,1000,750,351.944,45,1,n,100
2334,I2517,1400,1200,1450,179.4,45,3,n,100
3365,I0926,1400,1200,1450,179.4,45,3,n,100
3352,I4014,1200,1000,975,156.15,45,1,n,100
1463,I4644,1400,1200,1450,179.4,45,3,n,100
3852,I8084,1600,1200,1350,207.72,45,4,n,100
943,I8016,1200,1000,750,227.528,45,1,n,100
3923,I2147,1200,1000,975,156.15,45,1,n,100
3776,I5659,780,570,478,170.28,47,0,w,4
3373,I5376,1200,1000,1057,179.85,0,6,n,100
1382,I3854,1200,1000,975,293.32,45,1,n,100
3860,I1718,1400,1225,1160,317.0,0,2,n,100
1334,I7198,1200,1000,545,729.5,45,1,n,100
1631,I1193,1600,1200,975,180.2,45,4,n,100
1145,I1150,1200,1000,750,305.32,45,1,n,100
3398,I8328,1200,1000,975,293.32,45,1,n,100
2171,I6826,1400,1200,1450,179.4,45,3,n,100
3113,I0636,1400,1200,1450,179.4,45,3,n,100
2517,I6801,1200,1000,975,165.375,45,1,n,100
2581,I0072,1400,1225,1160,317.0,0,2,n,100
738,I7003,1400,1200,1450,179.4,45,3,n,100
2158,I2332,1600,1200,1350,303.92,45,4,n,100
340,I6751,1200,1000,930,324.1,45,1,n,100
3661,I0527,1400,1200,1450,179.4,45,3,n,100
3705,I5315,1600,1200,1350,207.72,45,4,n,100
3915,I3446,1600,1200,1350,207.72,45,4,n,100
2681,I8335,1200,1000,975,293.32,45,1,n,100
1634,I3609,1200,1000,975,183.84,45,1,n,100
5,I0030,1400,1200,1450,179.4,45,3,n,100
30,I0666,1400,1200,1450,179.4,45,3,n,100
219,I6627,1200,1000,975,183.84,45,1,n,100
2518,I4455,1200,1000,750,229.88,45,1,n,100
871,I5259,1600,1200,1350,310.16,45,4,n,100
1446,I0012,1400,1225,1160,278.5,0,2,n,100
3319,I5764,1400,1200,1450,179.4,45,3,n,100
1376,I4555,1400,1225,1160,278.5,0,2,n,100
