,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
78,I0078,1500,1000,615,161.0,100,7,n,4
4225,I4225,1500,1000,615,212.0,100,7,n,4
513,I0513,800,500,615,225.0,100,1,n,3
929,I0929,800,600,615,293.0,100,2,n,3
3334,I3334,1200,1000,615,414.0,100,6,n,4
1641,I1641,1500,800,615,275.0,100,5,n,4
1450,I1450,1200,1000,615,143.0,100,6,w,4
3739,I3739,1200,800,615,410.0,100,4,w,4
2611,I2611,800,600,615,383.0,100,2,n,3
3825,I3825,800,460,615,274.0,100,0,n,3
1670,I1670,800,500,615,247.0,100,1,n,3
1833,I1833,1200,800,615,418.0,100,4,n,4
2943,I2943,1200,1000,615,432.0,100,6,n,4
734,I0734,1200,800,615,166.0,100,4,l,4
4640,I4640,1200,800,615,182.0,100,4,n,4
5599,I5599,1500,800,615,318.0,100,5,n,4
4916,I4916,800,500,615,265.0,100,1,n,3
5033,I5033,1500,800,615,194.0,100,5,w,4
2567,I2567,1000,800,615,123.0,100,3,n,4
3272,I3272,1000,800,615,121.0,100,3,l,4
3755,I3755,800,600,615,121.0,100,2,l,3
3112,I3112,1200,800,615,222.0,100,4,n,4
4938,I4938,800,460,615,208.0,100,0,n,3
1903,I1903,1500,800,615,302.0,100,5,l,4
4633,I4633,1500,1000,615,289.0,100,7,n,4
1826,I1826,800,500,615,231.0,100,1,w,3
3371,I3371,1500,800,615,211.0,100,5,n,4
3845,I3845,800,600,615,0.0,100,2,n,3
6311,I6311,1200,1000,615,339.0,100,6,n,4
1930,I1930,800,500,615,298.0,100,1,n,3
3659,I3659,1200,800,615,426.0,100,4,w,4
869,I0869,1200,800,615,367.0,100,4,n,4
1306,I1306,1500,800,615,188.0,100,5,w,4
5193,I5193,1500,1000,615,103.0,100,7,n,4
5596,I5596,800,600,615,340.0,100,2,n,3
243,I0243,800,500,615,208.0,100,1,n,3
4401,I4401,800,600,615,364.0,100,2,l,3
5373,I5373,1200,1000,615,317.0,100,6,n,4
4818,I4818,800,500,615,153.0,100,1,n,3
3594,I3594,1000,800,615,256.0,100,3,n,4
4022,I4022,1500,800,615,137.0,100,5,n,4
6179,I6179,1500,800,615,271.0,100,5,n,4
4571,I4571,800,460,615,195.0,100,0,n,3
3510,I3510,1000,800,615,407.0,100,3,n,4
4592,I4592,1200,800,615,237.0,100,4,n,4
974,I0974,1500,1000,615,387.0,100,7,n,4
2084,I2084,800,600,615,399.0,100,2,n,3
1906,I1906,800,600,615,403.0,100,2,n,3
1869,I1869,1500,1000,615,397.0,100,7,n,4
1140,I1140,1500,1000,615,478.0,100,7,l,4
487,I0487,800,600,615,376.0,100,2,l,3
4639,I4639,1200,800,615,379.0,100,4,l,4
213,I0213,800,600,615,0.0,100,2,n,3
4415,I4415,1500,1000,615,315.0,100,7,n,4
5002,I5002,800,500,615,375.0,100,1,w,3
4662,I4662,1000,800,615,215.0,100,3,n,4
3091,I3091,800,500,615,0.0,100,1,n,3
2206,I2206,1500,1000,615,201.0,100,7,l,4
2506,I2506,800,500,615,406.0,100,1,n,3
5707,I5707,1500,800,615,250.0,100,5,n,4
6268,I6268,1000,800,615,258.0,100,3,n,4
3195,I3195,1000,800,615,126.0,100,3,n,4
3231,I3231,1500,1000,615,380.0,100,7,n,4
2175,I2175,1200,1000,615,232.0,100,6,n,4
4854,I4854,800,500,615,392.0,100,1,n,3
5202,I5202,800,460,615,0.0,100,0,w,3
1531,I1531,1200,800,615,284.0,100,4,n,4
3622,I3622,1200,1000,615,260.0,100,6,n,4
33,I0033,800,460,615,196.0,100,0,n,3
900,I0900,1500,1000,615,285.0,100,7,n,4
1065,I1065,1000,800,615,347.0,100,3,l,4
5107,I5107,1200,800,615,402.0,100,4,n,4
385,I0385,1000,800,615,293.0,100,3,n,4
3226,I3226,1200,800,615,234.0,100,4,n,4
4119,I4119,800,500,615,198.0,100,1,n,3
890,I0890,1000,800,615,246.0,100,3,n,4
3849,I3849,1000,800,615,365.0,100,3,l,4
3681,I3681,1000,800,615,254.0,100,3,n,4
3606,I3606,1200,800,615,122.0,100,4,n,4
6000,I6000,1200,1000,615,202.0,100,6,n,4
3220,I3220,1000,800,615,340.0,100,3,n,4
5927,I5927,800,600,615,221.0,100,2,l,3
4601,I4601,800,460,615,329.0,100,0,n,3
1524,I1524,800,460,615,304.0,100,0,n,3
5602,I5602,1000,800,615,195.0,100,3,n,4
860,I0860,1500,800,615,401.0,100,5,n,4
4304,I4304,800,460,615,175.0,100,0,n,3
4897,I4897,1000,800,615,369.0,100,3,n,4
5280,I5280,800,600,615,350.0,100,2,n,3
5799,I5799,1500,800,615,229.0,100,5,n,4
2826,I2826,800,460,615,427.0,100,0,n,3
1443,I1443,1500,1000,615,0.0,100,7,n,4
3374,I3374,800,600,615,412.0,100,2,n,3
4148,I4148,1200,1000,615,230.0,100,6,n,4
3183,I3183,800,500,615,250.0,100,1,n,3
4936,I4936,1000,800,615,276.0,100,3,n,4
5318,I5318,1500,1000,615,224.0,100,7,n,4
4684,I4684,1000,800,615,282.0,100,3,w,4
666,I0666,1000,800,615,342.0,100,3,w,4
867,I0867,1500,1000,615,206.0,100,7,n,4
3680,I3680,1500,1000,615,190.0,100,7,n,4
6355,I6355,800,460,615,384.0,100,0,n,3
1506,I1506,800,500,615,318.0,100,1,l,3
144,I0144,1500,1000,615,237.0,100,7,n,4
2200,I2200,800,460,615,201.0,100,0,n,3
124,I0124,1200,1000,615,458.0,100,6,n,4
5263,I5263,800,600,615,0.0,100,2,n,3
1440,I1440,800,460,615,215.0,100,0,n,3
5722,I5722,800,500,615,142.0,100,1,w,3
1748,I1748,1500,1000,615,407.0,100,7,n,4
2369,I2369,1500,800,615,404.0,100,5,n,4
433,I0433,800,460,615,142.0,100,0,n,3
5604,I5604,800,600,615,327.0,100,2,n,3
4122,I4122,1200,1000,615,246.0,100,6,n,4
2579,I2579,1200,800,615,336.0,100,4,n,4
2470,I2470,1200,800,615,360.0,100,4,l,4
4526,I4526,1500,800,615,206.0,100,5,n,4
5286,I5286,1000,800,615,0.0,100,3,n,4
4809,I4809,1200,1000,615,120.0,100,6,l,4
836,I0836,1500,800,615,189.0,100,5,n,4
2548,I2548,1500,800,615,376.0,100,5,n,4
541,I0541,1200,800,615,366.0,100,4,n,4
1892,I1892,800,460,615,179.0,100,0,w,3
3829,I3829,1200,800,615,341.0,100,4,n,4
21,I0021,800,500,615,274.0,100,1,n,3
1751,I1751,1000,800,615,135.0,100,3,n,4
5379,I5379,1200,1000,615,239.0,100,6,n,4
5626,I5626,1000,800,615,289.0,100,3,n,4
1883,I1883,800,460,615,307.0,100,0,w,3
456,I0456,1000,800,615,0.0,100,3,n,4
5356,I5356,1500,800,615,358.0,100,5,n,4
307,I0307,1000,800,615,0.0,100,3,n,4
148,I0148,1000,800,615,217.0,100,3,n,4
4084,I4084,1200,800,615,214.0,100,4,n,4
3545,I3545,1000,800,615,181.0,100,3,l,4
1017,I1017,1200,800,615,308.0,100,4,n,4
6449,I6449,1500,1000,615,234.0,100,7,n,4
785,I0785,1500,1000,615,415.0,100,7,n,4
5271,I5271,800,460,615,199.0,100,0,n,3
1655,I1655,800,600,615,207.0,100,2,n,3
3779,I3779,1500,800,615,258.0,100,5,n,4
3115,I3115,1500,800,615,361.0,100,5,n,4
3082,I3082,800,600,615,282.0,100,2,n,3
2312,I2312,1200,800,615,184.0,100,4,w,4
2382,I2382,800,500,615,235.0,100,1,n,3
2588,I2588,800,500,615,222.0,100,1,n,3
5103,I5103,1500,800,615,353.0,100,5,l,4
655,I0655,800,600,615,172.0,100,2,n,3
36,I0036,1200,800,615,195.0,100,4,n,4
2929,I2929,1200,1000,615,145.0,100,6,n,4
1263,I1263,1000,800,615,217.0,100,3,l,4
776,I0776,1500,800,615,224.0,100,5,n,4
1603,I1603,1000,800,615,171.0,100,3,n,4
3002,I3002,1500,1000,615,445.0,100,7,n,4
2727,I2727,1200,1000,615,260.0,100,6,n,4
2958,I2958,1500,1000,615,322.0,100,7,n,4
4956,I4956,1500,1000,615,367.0,100,7,n,4
2758,I2758,1000,800,615,251.0,100,3,n,4
1267,I1267,800,460,615,159.0,100,0,n,3
5713,I5713,1200,800,615,198.0,100,4,n,4
5358,I5358,1500,1000,615,233.0,100,7,l,4
556,I0556,1200,800,615,155.0,100,4,n,4
5868,I5868,1500,1000,615,326.0,100,7,w,4
5894,I5894,1500,1000,615,0.0,100,7,n,4
3234,I3234,1000,800,615,220.0,100,3,n,4
6174,I6174,800,460,615,164.0,100,0,n,3
6356,I6356,1500,1000,615,358.0,100,7,n,4
1605,I1605,800,600,615,206.0,100,2,n,3
4413,I4413,800,460,615,184.0,100,0,l,3
4889,I4889,1500,1000,615,0.0,100,7,w,4
2594,I2594,800,500,615,390.0,100,1,l,3
831,I0831,800,600,615,119.0,100,2,n,3
5223,I5223,1000,800,615,247.0,100,3,n,4
6422,I6422,1200,1000,615,106.0,100,6,n,4
6313,I6313,1500,1000,615,0.0,100,7,n,4
1881,I1881,800,600,615,346.0,100,2,n,3
424,I0424,800,600,615,285.0,100,2,n,3
3924,I3924,1500,1000,615,292.0,100,7,n,4
5268,I5268,1500,800,615,403.0,100,5,w,4
2894,I2894,1500,800,615,276.0,100,5,l,4
2825,I2825,1500,1000,615,348.0,100,7,n,4
1146,I1146,1200,1000,615,368.0,100,6,n,4
1452,I1452,1200,1000,615,237.0,100,6,n,4
4531,I4531,800,500,615,318.0,100,1,n,3
5496,I5496,1000,800,615,0.0,100,3,n,4
2549,I2549,800,460,615,250.0,100,0,n,3
2899,I2899,1500,800,615,183.0,100,5,n,4
3843,I3843,1500,1000,615,0.0,100,7,n,4
743,I0743,1200,800,615,226.0,100,4,n,4
3697,I3697,1500,1000,615,448.0,100,7,w,4
2469,I2469,1200,1000,615,382.0,100,6,n,4
3762,I3762,1500,800,615,175.0,100,5,n,4
4364,I4364,1200,1000,615,368.0,100,6,n,4
2778,I2778,800,500,615,0.0,100,1,n,3
6433,I6433,1200,1000,615,276.0,100,6,n,4
6351,I6351,1500,800,615,371.0,100,5,n,4
5844,I5844,1500,800,615,277.0,100,5,n,4
6087,I6087,800,500,615,288.0,100,1,w,3
2895,I2895,800,600,615,0.0,100,2,n,3
3145,I3145,800,460,615,290.0,100,0,l,3
704,I0704,1500,800,615,343.0,100,5,n,4
3355,I3355,1200,800,615,376.0,100,4,n,4
1365,I1365,800,460,615,425.0,100,0,n,3
2800,I2800,1500,1000,615,244.0,100,7,n,4
5204,I5204,1200,1000,615,266.0,100,6,n,4
359,I0359,1200,800,615,0.0,100,4,n,4
2996,I2996,800,500,615,156.0,100,1,l,3
4989,I4989,1200,1000,615,437.0,100,6,n,4
3669,I3669,800,500,615,251.0,100,1,n,3
6065,I6065,800,460,615,0.0,100,0,n,3
5884,I5884,1500,800,615,405.0,100,5,n,4
1019,I1019,1000,800,615,277.0,100,3,n,4
305,I0305,1200,800,615,217.0,100,4,n,4
435,I0435,800,500,615,331.0,100,1,n,3
2572,I2572,1500,1000,615,336.0,100,7,n,4
3775,I3775,1200,1000,615,454.0,100,6,n,4
2968,I2968,1500,1000,615,357.0,100,7,n,4
1308,I1308,1500,1000,615,273.0,100,7,w,4
1575,I1575,1500,800,615,346.0,100,5,n,4
5401,I5401,1200,800,615,204.0,100,4,n,4
906,I0906,1500,800,615,396.0,100,5,n,4
1084,I1084,1200,800,615,111.0,100,4,n,4
6108,I6108,1000,800,615,250.0,100,3,n,4
2909,I2909,800,500,615,405.0,100,1,l,3
595,I0595,1200,1000,615,399.0,100,6,n,4
1372,I1372,1200,1000,615,247.0,100,6,n,4
4926,I4926,800,460,615,287.0,100,0,n,3
5266,I5266,800,460,615,270.0,100,0,n,3
4658,I4658,1200,1000,615,346.0,100,6,n,4
3859,I3859,1200,1000,615,313.0,100,6,n,4
230,I0230,1000,800,615,432.0,100,3,n,4
242,I0242,1000,800,615,139.0,100,3,n,4
5032,I5032,800,460,615,352.0,100,0,n,3
3414,I3414,1200,800,615,189.0,100,4,n,4
3337,I3337,1200,1000,615,327.0,100,6,n,4
4523,I4523,1200,800,615,177.0,100,4,n,4
6163,I6163,1500,1000,615,0.0,100,7,n,4
5190,I5190,800,500,615,268.0,100,1,n,3
2240,I2240,1000,800,615,0.0,100,3,n,4
2273,I2273,800,500,615,0.0,100,1,n,3
2215,I2215,1200,1000,615,191.0,100,6,w,4
1589,I1589,1500,800,615,359.0,100,5,n,4
1347,I1347,1200,800,615,331.0,100,4,n,4
1277,I1277,1000,800,615,376.0,100,3,n,4
3134,I3134,1200,1000,615,216.0,100,6,n,4
1564,I1564,1500,1000,615,180.0,100,7,n,4
3534,I3534,800,460,615,0.0,100,0,n,3
116,I0116,1200,1000,615,241.0,100,6,n,4
2272,I2272,800,600,615,0.0,100,2,n,3
4737,I4737,1200,1000,615,323.0,100,6,n,4
4367,I4367,1500,1000,615,238.0,100,7,n,4
315,I0315,1500,1000,615,258.0,100,7,n,4
6297,I6297,1200,800,615,304.0,100,4,w,4
4189,I4189,800,500,615,251.0,100,1,n,3
5665,I5665,1500,800,615,338.0,100,5,l,4
3831,I3831,1000,800,615,237.0,100,3,n,4
2300,I2300,1000,800,615,366.0,100,3,n,4
3737,I3737,800,600,615,228.0,100,2,n,3
2696,I2696,1200,800,615,286.0,100,4,w,4
5774,I5774,800,500,615,268.0,100,1,n,3
223,I0223,1200,800,615,150.0,100,4,n,4
2202,I2202,1200,1000,615,335.0,100,6,w,4
5234,I5234,800,600,615,403.0,100,2,n,3
1082,I1082,1200,1000,615,414.0,100,6,n,4
16,I0016,1200,800,615,391.0,100,4,l,4
3202,I3202,800,500,615,273.0,100,1,n,3
1733,I1733,1500,1000,615,345.0,100,7,n,4
1844,I1844,800,600,615,191.0,100,2,n,3
4172,I4172,800,500,615,293.0,100,1,n,3
525,I0525,800,600,615,289.0,100,2,n,3
1782,I1782,800,600,615,159.0,100,2,n,3
1144,I1144,1200,1000,615,368.0,100,6,l,4
668,I0668,800,460,615,330.0,100,0,w,3
1931,I1931,1200,1000,615,372.0,100,6,n,4
5576,I5576,800,460,615,342.0,100,0,n,3
1475,I1475,1500,800,615,333.0,100,5,n,4
1680,I1680,1200,1000,615,174.0,100,6,n,4
3941,I3941,1200,1000,615,272.0,100,6,n,4
120,I0120,800,600,615,222.0,100,2,n,3
5745,I5745,800,460,615,316.0,100,0,w,3
4025,I4025,1500,1000,615,372.0,100,7,n,4
467,I0467,1200,800,615,228.0,100,4,n,4
2578,I2578,1200,800,615,371.0,100,4,n,4
3162,I3162,1500,1000,615,318.0,100,7,n,4
4154,I4154,1500,1000,615,343.0,100,7,n,4
2074,I2074,800,460,615,0.0,100,0,n,3
5739,I5739,800,500,615,251.0,100,1,n,3
2144,I2144,800,500,615,425.0,100,1,n,3
5650,I5650,1200,800,615,416.0,100,4,n,4
2935,I2935,1200,1000,615,294.0,100,6,n,4
4528,I4528,1500,800,615,286.0,100,5,w,4
3809,I3809,1200,1000,615,167.0,100,6,w,4
2164,I2164,1200,1000,615,280.0,100,6,n,4
2750,I2750,1000,800,615,239.0,100,3,n,4
515,I0515,1000,800,615,428.0,100,3,n,4
5194,I5194,800,460,615,258.0,100,0,n,3
6385,I6385,1500,1000,615,278.0,100,7,n,4
4002,I4002,800,460,615,156.0,100,0,n,3
506,I0506,800,600,615,241.0,100,2,n,3
5499,I5499,800,500,615,366.0,100,1,n,3
1904,I1904,800,500,615,345.0,100,1,n,3
5167,I5167,1500,1000,615,0.0,100,7,n,4
5782,I5782,800,600,615,296.0,100,2,n,3
3376,I3376,800,500,615,367.0,100,1,n,3
2427,I2427,1000,800,615,207.0,100,3,n,4
281,I0281,1200,800,615,270.0,100,4,n,4
717,I0717,1000,800,615,0.0,100,3,n,4
1015,I1015,1500,800,615,247.0,100,5,n,4
4397,I4397,1200,800,615,317.0,100,4,n,4
3140,I3140,1200,800,615,324.0,100,4,n,4
2900,I2900,1200,1000,615,171.0,100,6,n,4
2655,I2655,800,460,615,0.0,100,0,n,3
3743,I3743,1000,800,615,422.0,100,3,n,4
1158,I1158,800,500,615,309.0,100,1,n,3
1550,I1550,1200,800,615,308.0,100,4,n,4
5637,I5637,1200,1000,615,266.0,100,6,n,4
328,I0328,1500,800,615,410.0,100,5,n,4
660,I0660,800,600,615,185.0,100,2,n,3
1326,I1326,1500,800,615,362.0,100,5,n,4
5883,I5883,1200,1000,615,278.0,100,6,l,4
813,I0813,800,500,615,249.0,100,1,n,3
938,I0938,800,500,615,143.0,100,1,w,3
2792,I2792,1500,800,615,341.0,100,5,l,4
234,I0234,1000,800,615,332.0,100,3,n,4
5688,I5688,1500,1000,615,311.0,100,7,n,4
4652,I4652,1500,800,615,144.0,100,5,n,4
2018,I2018,1500,1000,615,136.0,100,7,n,4
2657,I2657,800,600,615,0.0,100,2,l,3
1587,I1587,1000,800,615,260.0,100,3,n,4
2497,I2497,1500,1000,615,240.0,100,7,w,4
6004,I6004,1500,800,615,461.0,100,5,n,4
3822,I3822,800,500,615,138.0,100,1,l,3
5976,I5976,1200,800,615,0.0,100,4,w,4
6074,I6074,1500,1000,615,421.0,100,7,n,4
5188,I5188,1500,1000,615,191.0,100,7,n,4
3188,I3188,1200,1000,615,199.0,100,6,n,4
5987,I5987,1200,1000,615,429.0,100,6,n,4
2078,I2078,800,600,615,137.0,100,2,n,3
2766,I2766,800,600,615,314.0,100,2,n,3
5588,I5588,800,460,615,110.0,100,0,n,3
1137,I1137,1500,800,615,338.0,100,5,n,4
3651,I3651,800,460,615,144.0,100,0,n,3
2577,I2577,1500,1000,615,0.0,100,7,n,4
967,I0967,1500,1000,615,246.0,100,7,n,4
5386,I5386,1200,1000,615,251.0,100,6,l,4
814,I0814,1500,800,615,337.0,100,5,n,4
3117,I3117,1500,1000,615,283.0,100,7,w,4
1321,I1321,800,600,615,128.0,100,2,l,3
4880,I4880,1200,800,615,0.0,100,4,n,4
6334,I6334,800,500,615,288.0,100,1,n,3
615,I0615,800,460,615,279.0,100,0,n,3
4337,I4337,1500,1000,615,213.0,100,7,w,4
2087,I2087,1000,800,615,143.0,100,3,n,4
416,I0416,1500,800,615,182.0,100,5,n,4
4068,I4068,1500,1000,615,268.0,100,7,n,4
3895,I3895,1500,800,615,399.0,100,5,n,4
3452,I3452,1200,1000,615,216.0,100,6,n,4
3267,I3267,1200,800,615,217.0,100,4,n,4
3887,I3887,800,460,615,292.0,100,0,n,3
2061,I2061,1000,800,615,152.0,100,3,n,4
1272,I1272,1000,800,615,0.0,100,3,n,4
742,I0742,1200,1000,615,212.0,100,6,n,4
5132,I5132,1500,1000,615,359.0,100,7,n,4
19,I0019,1000,800,615,361.0,100,3,n,4
4390,I4390,1500,800,615,441.0,100,5,n,4
2482,I2482,800,500,615,414.0,100,1,n,3
2949,I2949,800,460,615,294.0,100,0,n,3
3615,I3615,1500,800,615,290.0,100,5,l,4
5376,I5376,1500,1000,615,248.0,100,7,n,4
1209,I1209,800,600,615,243.0,100,2,n,3
2990,I2990,800,460,615,297.0,100,0,n,3
4465,I4465,1000,800,615,263.0,100,3,n,4
5958,I5958,1200,800,615,340.0,100,4,n,4
1841,I1841,800,600,615,0.0,100,2,n,3
2834,I2834,1200,800,615,336.0,100,4,n,4
2627,I2627,800,460,615,170.0,100,0,n,3
3795,I3795,800,600,615,301.0,100,2,n,3
4892,I4892,1200,800,615,315.0,100,4,n,4
780,I0780,1200,1000,615,327.0,100,6,n,4
2663,I2663,1200,1000,615,255.0,100,6,n,4
3377,I3377,1200,800,615,294.0,100,4,n,4
3442,I3442,1500,1000,615,145.0,100,7,n,4
6060,I6060,800,500,615,263.0,100,1,l,3
1855,I1855,1500,1000,615,352.0,100,7,n,4
535,I0535,1000,800,615,293.0,100,3,n,4
1858,I1858,800,600,615,0.0,100,2,n,3
2676,I2676,1500,800,615,413.0,100,5,n,4
103,I0103,1000,800,615,400.0,100,3,l,4
1392,I1392,800,500,615,146.0,100,1,n,3
3433,I3433,1000,800,615,448.0,100,3,n,4
3294,I3294,1500,1000,615,263.0,100,7,n,4
1714,I1714,800,600,615,347.0,100,2,n,3
837,I0837,1200,1000,615,434.0,100,6,n,4
804,I0804,1500,1000,615,257.0,100,7,l,4
628,I0628,800,460,615,355.0,100,0,n,3
5548,I5548,1500,1000,615,0.0,100,7,l,4
4403,I4403,800,460,615,190.0,100,0,n,3
3674,I3674,800,500,615,348.0,100,1,n,3
2236,I2236,1500,800,615,185.0,100,5,n,4
2734,I2734,1500,1000,615,291.0,100,7,n,4
1766,I1766,800,500,615,152.0,100,1,n,3
4460,I4460,1200,1000,615,253.0,100,6,n,4
5606,I5606,1500,800,615,174.0,100,5,w,4
661,I0661,1500,800,615,293.0,100,5,n,4
4883,I4883,1200,1000,615,343.0,100,6,n,4
697,I0697,1500,1000,615,0.0,100,7,n,4
590,I0590,800,600,615,0.0,100,2,n,3
5319,I5319,1200,800,615,449.0,100,4,n,4
4238,I4238,800,600,615,360.0,100,2,n,3
4444,I4444,1500,800,615,296.0,100,5,l,4
195,I0195,800,500,615,213.0,100,1,n,3
4446,I4446,1500,1000,615,284.0,100,7,l,4
5416,I5416,1200,1000,615,390.0,100,6,n,4
5627,I5627,1200,1000,615,0.0,100,6,n,4
2192,I2192,1000,800,615,345.0,100,3,n,4
211,I0211,1500,1000,615,233.0,100,7,n,4
3558,I3558,1000,800,615,410.0,100,3,n,4
4307,I4307,800,600,615,388.0,100,2,n,3
527,I0527,800,600,615,0.0,100,2,n,3
5843,I5843,1500,1000,615,326.0,100,7,n,4
2449,I2449,1500,1000,615,298.0,100,7,n,4
4297,I4297,1000,800,615,370.0,100,3,n,4
3869,I3869,800,460,615,424.0,100,0,n,3
6428,I6428,800,460,615,260.0,100,0,n,3
2438,I2438,800,600,615,304.0,100,2,l,3
215,I0215,800,460,615,176.0,100,0,l,3
4476,I4476,800,500,615,0.0,100,1,l,3
4351,I4351,800,460,615,370.0,100,0,n,3
2798,I2798,800,500,615,288.0,100,1,n,3
1863,I1863,1500,1000,615,249.0,100,7,n,4
1872,I1872,800,460,615,325.0,100,0,n,3
2512,I2512,800,600,615,0.0,100,2,n,3
296,I0296,1500,1000,615,0.0,100,7,n,4
2787,I2787,1500,1000,615,245.0,100,7,n,4
1296,I1296,1500,800,615,270.0,100,5,l,4
5024,I5024,1500,1000,615,193.0,100,7,n,4
2091,I2091,800,460,615,240.0,100,0,n,3
389,I0389,1200,800,615,0.0,100,4,w,4
2170,I2170,1200,800,615,348.0,100,4,n,4
4101,I4101,1500,800,615,354.0,100,5,n,4
431,I0431,1200,1000,615,421.0,100,6,w,4
5169,I5169,800,460,615,468.0,100,0,n,3
4358,I4358,800,460,615,305.0,100,0,w,3
6038,I6038,1500,1000,615,197.0,100,7,n,4
802,I0802,800,460,615,329.0,100,0,n,3
6367,I6367,1200,1000,615,0.0,100,6,l,4
5888,I5888,1000,800,615,0.0,100,3,w,4
6377,I6377,800,500,615,279.0,100,1,n,3
2124,I2124,1000,800,615,0.0,100,3,n,4
471,I0471,800,460,615,248.0,100,0,l,3
98,I0098,1200,1000,615,347.0,100,6,n,4
127,I0127,1500,1000,615,162.0,100,7,n,4
3253,I3253,800,460,615,226.0,100,0,n,3
1376,I1376,1000,800,615,186.0,100,3,n,4
1905,I1905,800,460,615,390.0,100,0,n,3
6167,I6167,800,460,615,423.0,100,0,n,3
43,I0043,800,600,615,315.0,100,2,n,3
2098,I2098,1200,1000,615,156.0,100,6,n,4
4197,I4197,1000,800,615,175.0,100,3,n,4
170,I0170,800,460,615,151.0,100,0,n,3
2533,I2533,800,500,615,215.0,100,1,w,3
6055,I6055,1200,1000,615,391.0,100,6,n,4
2779,I2779,1200,1000,615,177.0,100,6,n,4
4192,I4192,1500,1000,615,428.0,100,7,w,4
1341,I1341,800,460,615,240.0,100,0,n,3
503,I0503,800,460,615,394.0,100,0,n,3
4986,I4986,1200,1000,615,229.0,100,6,w,4
5559,I5559,1500,1000,615,359.0,100,7,n,4
1041,I1041,800,460,615,313.0,100,0,n,3
2112,I2112,1200,1000,615,231.0,100,6,n,4
2887,I2887,1500,1000,615,197.0,100,7,n,4
4349,I4349,1000,800,615,437.0,100,3,n,4
5918,I5918,1200,800,615,308.0,100,4,n,4
3251,I3251,1000,800,615,279.0,100,3,w,4
3175,I3175,800,460,615,0.0,100,0,l,3
6255,I6255,1500,1000,615,0.0,100,7,n,4
133,I0133,1500,1000,615,0.0,100,7,n,4
1805,I1805,1200,1000,615,327.0,100,6,w,4
2128,I2128,800,500,615,292.0,100,1,n,3
2772,I2772,1500,1000,615,391.0,100,7,n,4
539,I0539,1200,800,615,425.0,100,4,n,4
0,I0000,1200,800,615,361.0,100,4,n,4
3620,I3620,1000,800,615,260.0,100,3,n,4
5556,I5556,1500,1000,615,283.0,100,7,n,4
5955,I5955,800,600,615,440.0,100,2,l,3
1289,I1289,1000,800,615,311.0,100,3,n,4
3618,I3618,1000,800,615,404.0,100,3,n,4
812,I0812,800,600,615,118.0,100,2,n,3
6231,I6231,800,600,615,0.0,100,2,n,3
636,I0636,800,600,615,173.0,100,2,l,3
1129,I1129,1500,1000,615,125.0,100,7,n,4
5620,I5620,1500,1000,615,328.0,100,7,n,4
6202,I6202,1200,1000,615,315.0,100,6,n,4
3734,I3734,1500,1000,615,361.0,100,7,n,4
756,I0756,1500,800,615,413.0,100,5,n,4
1410,I1410,800,600,615,0.0,100,2,w,3
4766,I4766,1500,800,615,207.0,100,5,n,4
4552,I4552,1200,1000,615,303.0,100,6,n,4
4861,I4861,1500,1000,615,299.0,100,7,n,4
27,I0027,1500,800,615,231.0,100,5,n,4
3273,I3273,1500,800,615,228.0,100,5,n,4
5093,I5093,1500,800,615,387.0,100,5,w,4
327,I0327,1200,800,615,349.0,100,4,n,4
5084,I5084,800,460,615,368.0,100,0,n,3
125,I0125,1200,800,615,317.0,100,4,n,4
5436,I5436,800,460,615,378.0,100,0,n,3
5284,I5284,1000,800,615,222.0,100,3,n,4
17,I0017,800,600,615,362.0,100,2,n,3
3480,I3480,1200,800,615,168.0,100,4,n,4
3300,I3300,800,460,615,299.0,100,0,n,3
3177,I3177,1000,800,615,412.0,100,3,n,4
5191,I5191,800,500,615,344.0,100,1,n,3
3531,I3531,1500,1000,615,173.0,100,7,l,4
384,I0384,1500,800,615,0.0,100,5,w,4
4920,I4920,1000,800,615,0.0,100,3,n,4
5307,I5307,1500,800,615,138.0,100,5,l,4
5942,I5942,800,600,615,285.0,100,2,n,3
415,I0415,800,500,615,397.0,100,1,n,3
4028,I4028,1200,800,615,191.0,100,4,w,4
6442,I6442,800,460,615,245.0,100,0,w,3
754,I0754,1200,1000,615,431.0,100,6,l,4
193,I0193,1000,800,615,355.0,100,3,w,4
857,I0857,1500,800,615,92.0,100,5,n,4
5106,I5106,800,460,615,375.0,100,0,n,3
5885,I5885,1500,800,615,184.0,100,5,n,4
6085,I6085,1500,1000,615,371.0,100,7,n,4
1873,I1873,800,500,615,301.0,100,1,n,3
1280,I1280,1000,800,615,241.0,100,3,l,4
5367,I5367,1200,800,615,300.0,100,4,w,4
2827,I2827,800,500,615,224.0,100,1,n,3
4136,I4136,1200,800,615,233.0,100,4,n,4
2011,I2011,800,460,615,193.0,100,0,n,3
89,I0089,1500,1000,615,221.0,100,7,n,4
5630,I5630,1000,800,615,386.0,100,3,w,4
4458,I4458,800,600,615,213.0,100,2,n,3
3509,I3509,800,500,615,222.0,100,1,n,3
1775,I1775,1200,800,615,364.0,100,4,n,4
4361,I4361,1200,800,615,231.0,100,4,l,4
4400,I4400,1200,1000,615,133.0,100,6,l,4
1223,I1223,1500,1000,615,255.0,100,7,n,4
2320,I2320,1000,800,615,336.0,100,3,l,4
