,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2110,I2110,1500,800,800,808.0,110,0,n,4
1650,I1650,1500,1000,800,775.0,110,1,n,4
2072,I2072,1500,1000,800,0.0,110,1,n,4
3664,I3664,1500,1000,800,1359.0,110,1,n,4
653,I0653,1500,800,800,670.0,110,0,n,4
4408,I4408,1500,800,800,0.0,110,0,n,4
1111,I1111,1500,1000,800,0.0,110,1,n,4
834,I0834,1500,800,800,592.0,110,0,n,4
3825,I3825,1500,800,800,788.0,110,0,n,4
2340,I2340,1500,800,800,1033.0,110,0,n,4
4248,I4248,1500,800,800,906.0,110,0,n,4
3009,I3009,1500,1000,800,676.0,110,1,n,4
2309,I2309,1500,1000,800,1194.0,110,1,n,4
4115,I4115,1500,800,800,736.0,110,0,n,4
2310,I2310,1500,1000,800,826.0,110,1,n,4
131,I0131,1500,1000,800,786.0,110,1,n,4
2423,I2423,1500,1000,800,775.0,110,1,n,4
1325,I1325,1500,800,800,544.0,110,0,n,4
3450,I3450,1500,800,800,508.0,110,0,n,4
2189,I2189,1500,1000,800,1041.0,110,1,n,4
1581,I1581,1500,1000,800,1009.0,110,1,n,4
1762,I1762,1500,1000,800,1069.0,110,1,n,4
2269,I2269,1500,800,800,826.0,110,0,n,4
4319,I4319,1500,800,800,0.0,110,0,n,4
1084,I1084,1500,800,800,855.0,110,0,n,4
1772,I1772,1500,800,800,0.0,110,0,n,4
2992,I2992,1500,1000,800,0.0,110,1,n,4
3946,I3946,1500,1000,800,814.0,110,1,n,4
1833,I1833,1500,800,800,851.0,110,0,n,4
4691,I4691,1500,800,800,508.0,110,0,n,4
4019,I4019,1500,1000,800,983.0,110,1,n,4
1682,I1682,1500,1000,800,700.0,110,1,n,4
1539,I1539,1500,800,800,541.0,110,0,n,4
370,I0370,1500,800,800,707.0,110,0,n,4
4518,I4518,1500,1000,800,1379.0,110,1,n,4
4716,I4716,1500,1000,800,0.0,110,1,n,4
4046,I4046,1500,800,800,881.0,110,0,n,4
3667,I3667,1500,1000,800,886.0,110,1,n,4
1848,I1848,1500,800,800,571.0,110,0,n,4
1886,I1886,1500,1000,800,806.0,110,1,n,4
3626,I3626,1500,1000,800,649.0,110,1,n,4
3150,I3150,1500,1000,800,703.0,110,1,n,4
4310,I4310,1500,1000,800,606.0,110,1,n,4
4161,I4161,1500,1000,800,521.0,110,1,n,4
3838,I3838,1500,800,800,1143.0,110,0,n,4
2077,I2077,1500,1000,800,732.0,110,1,n,4
4731,I4731,1500,1000,800,538.0,110,1,n,4
1914,I1914,1500,1000,800,684.0,110,1,n,4
1933,I1933,1500,1000,800,0.0,110,1,n,4
3411,I3411,1500,1000,800,574.0,110,1,n,4
2520,I2520,1500,1000,800,775.0,110,1,n,4
4366,I4366,1500,800,800,679.0,110,0,n,4
2819,I2819,1500,800,800,544.0,110,0,n,4
655,I0655,1500,1000,800,714.0,110,1,n,4
4165,I4165,1500,800,800,1169.0,110,0,n,4
1299,I1299,1500,800,800,670.0,110,0,n,4
1946,I1946,1500,1000,800,0.0,110,1,n,4
2575,I2575,1500,800,800,1138.0,110,0,n,4
3612,I3612,1500,1000,800,575.0,110,1,n,4
1588,I1588,1500,1000,800,508.0,110,1,n,4
947,I0947,1500,800,800,990.0,110,0,n,4
2931,I2931,1500,1000,800,700.0,110,1,n,4
2792,I2792,1500,800,800,552.0,110,0,n,4
2475,I2475,1500,1000,800,0.0,110,1,n,4
3051,I3051,1500,1000,800,740.0,110,1,n,4
1086,I1086,1500,1000,800,837.0,110,1,n,4
1779,I1779,1500,1000,800,1002.0,110,1,n,4
2698,I2698,1500,800,800,0.0,110,0,n,4
2099,I2099,1500,1000,800,606.0,110,1,n,4
487,I0487,1500,1000,800,599.0,110,1,n,4
4257,I4257,1500,800,800,636.0,110,0,n,4
692,I0692,1500,800,800,652.0,110,0,n,4
1370,I1370,1500,800,800,0.0,110,0,n,4
1891,I1891,1500,800,800,554.0,110,0,n,4
3765,I3765,1500,1000,800,636.0,110,1,n,4
4844,I4844,1500,1000,800,605.0,110,1,n,4
2120,I2120,1500,800,800,1041.0,110,0,n,4
2882,I2882,1500,800,800,674.0,110,0,n,4
1825,I1825,1500,1000,800,791.0,110,1,n,4
3782,I3782,1500,800,800,500.0,110,0,n,4
3776,I3776,1500,1000,800,1156.0,110,1,n,4
4546,I4546,1500,1000,800,619.0,110,1,n,4
3754,I3754,1500,1000,800,0.0,110,1,n,4
3507,I3507,1500,800,800,806.0,110,0,n,4
3325,I3325,1500,800,800,753.0,110,0,n,4
4638,I4638,1500,800,800,574.0,110,0,n,4
35,I0035,1500,1000,800,645.0,110,1,n,4
4512,I4512,1500,800,800,754.0,110,0,n,4
3761,I3761,1500,800,800,0.0,110,0,n,4
2870,I2870,1500,800,800,913.0,110,0,n,4
1054,I1054,1500,800,800,724.0,110,0,n,4
