,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
4173,I4173,1500,800,800,570.0,110,0,n,4
3562,I3562,1500,800,800,558.0,110,0,n,4
611,I0611,1500,800,800,577.0,110,0,n,4
2076,I2076,1500,1000,800,557.0,110,1,n,4
2920,I2920,1500,1000,800,0.0,110,1,n,4
3608,I3608,1500,1000,800,0.0,110,1,n,4
1314,I1314,1500,800,800,0.0,110,0,n,4
2237,I2237,1500,800,800,0.0,110,0,n,4
4026,I4026,1500,800,800,748.0,110,0,n,4
828,I0828,1500,1000,800,760.0,110,1,n,4
645,I0645,1500,1000,800,0.0,110,1,n,4
1813,I1813,1500,800,800,715.0,110,0,n,4
3081,I3081,1500,1000,800,847.0,110,1,n,4
3805,I3805,1500,1000,800,1167.0,110,1,n,4
4396,I4396,1500,1000,800,588.0,110,1,n,4
2272,I2272,1500,800,800,1068.0,110,0,n,4
4881,I4881,1500,1000,800,654.0,110,1,n,4
3041,I3041,1500,1000,800,601.0,110,1,n,4
451,I0451,1500,800,800,0.0,110,0,n,4
11,I0011,1500,800,800,0.0,110,0,n,4
2203,I2203,1500,1000,800,941.0,110,1,n,4
2392,I2392,1500,1000,800,0.0,110,1,n,4
4953,I4953,1500,800,800,817.0,110,0,n,4
3635,I3635,1500,800,800,0.0,110,0,n,4
3477,I3477,1500,1000,800,1224.0,110,1,n,4
1184,I1184,1500,1000,800,736.0,110,1,n,4
4074,I4074,1500,1000,800,769.0,110,1,n,4
2532,I2532,1500,1000,800,654.0,110,1,n,4
4039,I4039,1500,1000,800,803.0,110,1,n,4
3934,I3934,1500,800,800,0.0,110,0,n,4
6,I0006,1500,1000,800,1048.0,110,1,n,4
4010,I4010,1500,800,800,667.0,110,0,n,4
3965,I3965,1500,1000,800,842.0,110,1,n,4
2602,I2602,1500,800,800,1233.0,110,0,n,4
249,I0249,1500,800,800,780.0,110,0,n,4
1003,I1003,1500,1000,800,1248.0,110,1,n,4
1852,I1852,1500,800,800,572.0,110,0,n,4
2679,I2679,1500,800,800,686.0,110,0,n,4
2926,I2926,1500,800,800,0.0,110,0,n,4
3979,I3979,1500,800,800,661.0,110,0,n,4
4795,I4795,1500,800,800,0.0,110,0,n,4
1861,I1861,1500,1000,800,498.0,110,1,n,4
1548,I1548,1500,1000,800,944.0,110,1,n,4
429,I0429,1500,1000,800,789.0,110,1,n,4
1449,I1449,1500,1000,800,941.0,110,1,n,4
3440,I3440,1500,800,800,1103.0,110,0,n,4
282,I0282,1500,800,800,0.0,110,0,n,4
3736,I3736,1500,1000,800,0.0,110,1,n,4
517,I0517,1500,1000,800,0.0,110,1,n,4
792,I0792,1500,1000,800,918.0,110,1,n,4
2242,I2242,1500,800,800,847.0,110,0,n,4
4176,I4176,1500,800,800,859.0,110,0,n,4
702,I0702,1500,1000,800,0.0,110,1,n,4
1846,I1846,1500,1000,800,998.0,110,1,n,4
647,I0647,1500,800,800,554.0,110,0,n,4
4103,I4103,1500,800,800,880.0,110,0,n,4
2280,I2280,1500,800,800,667.0,110,0,n,4
1411,I1411,1500,1000,800,790.0,110,1,n,4
2782,I2782,1500,1000,800,551.0,110,1,n,4
4531,I4531,1500,800,800,0.0,110,0,n,4
729,I0729,1500,1000,800,0.0,110,1,n,4
4938,I4938,1500,1000,800,0.0,110,1,n,4
695,I0695,1500,800,800,0.0,110,0,n,4
4585,I4585,1500,1000,800,660.0,110,1,n,4
2121,I2121,1500,1000,800,575.0,110,1,n,4
3942,I3942,1500,1000,800,776.0,110,1,n,4
443,I0443,1500,800,800,902.0,110,0,n,4
4,I0004,1500,800,800,0.0,110,0,n,4
1529,I1529,1500,1000,800,872.0,110,1,n,4
4256,I4256,1500,800,800,1259.0,110,0,n,4
913,I0913,1500,800,800,651.0,110,0,n,4
4161,I4161,1500,1000,800,521.0,110,1,n,4
4947,I4947,1500,1000,800,537.0,110,1,n,4
4445,I4445,1500,800,800,0.0,110,0,n,4
3659,I3659,1500,1000,800,771.0,110,1,n,4
1356,I1356,1500,1000,800,619.0,110,1,n,4
3714,I3714,1500,800,800,1024.0,110,0,n,4
1775,I1775,1500,1000,800,619.0,110,1,n,4
4513,I4513,1500,1000,800,0.0,110,1,n,4
1595,I1595,1500,800,800,613.0,110,0,n,4
3741,I3741,1500,800,800,641.0,110,0,n,4
4988,I4988,1500,800,800,1037.0,110,0,n,4
255,I0255,1500,800,800,773.0,110,0,n,4
3062,I3062,1500,800,800,626.0,110,0,n,4
4712,I4712,1500,800,800,0.0,110,0,n,4
4726,I4726,1500,1000,800,511.0,110,1,n,4
4843,I4843,1500,1000,800,841.0,110,1,n,4
909,I0909,1500,800,800,0.0,110,0,n,4
2704,I2704,1500,1000,800,0.0,110,1,n,4
2405,I2405,1500,1000,800,554.0,110,1,n,4
835,I0835,1500,1000,800,863.0,110,1,n,4
2518,I2518,1500,1000,800,574.0,110,1,n,4
2678,I2678,1500,800,800,535.0,110,0,n,4
1,I0001,1500,1000,800,475.0,110,1,n,4
3890,I3890,1500,1000,800,667.0,110,1,n,4
3637,I3637,1500,800,800,766.0,110,0,n,4
3907,I3907,1500,800,800,745.0,110,0,n,4
3924,I3924,1500,1000,800,872.0,110,1,n,4
2891,I2891,1500,1000,800,872.0,110,1,n,4
3075,I3075,1500,1000,800,629.0,110,1,n,4
3032,I3032,1500,800,800,735.0,110,0,n,4
4048,I4048,1500,1000,800,842.0,110,1,n,4
3728,I3728,1500,800,800,823.0,110,0,n,4
2444,I2444,1500,800,800,589.0,110,0,n,4
1576,I1576,1500,1000,800,1322.0,110,1,n,4
3133,I3133,1500,800,800,667.0,110,0,n,4
2155,I2155,1500,1000,800,0.0,110,1,n,4
4165,I4165,1500,800,800,1169.0,110,0,n,4
950,I0950,1500,1000,800,828.0,110,1,n,4
3709,I3709,1500,1000,800,0.0,110,1,n,4
2055,I2055,1500,800,800,581.0,110,0,n,4
4647,I4647,1500,1000,800,900.0,110,1,n,4
1990,I1990,1500,1000,800,958.0,110,1,n,4
4057,I4057,1500,1000,800,0.0,110,1,n,4
1406,I1406,1500,1000,800,981.0,110,1,n,4
2817,I2817,1500,800,800,640.0,110,0,n,4
3193,I3193,1500,800,800,576.0,110,0,n,4
1807,I1807,1500,800,800,735.0,110,0,n,4
120,I0120,1500,800,800,984.0,110,0,n,4
2610,I2610,1500,800,800,578.0,110,0,n,4
2334,I2334,1500,800,800,0.0,110,0,n,4
3889,I3889,1500,1000,800,1201.0,110,1,n,4
2579,I2579,1500,800,800,781.0,110,0,n,4
3251,I3251,1500,800,800,1151.0,110,0,n,4
1020,I1020,1500,1000,800,0.0,110,1,n,4
3887,I3887,1500,1000,800,771.0,110,1,n,4
2953,I2953,1500,1000,800,520.0,110,1,n,4
1709,I1709,1500,1000,800,649.0,110,1,n,4
2302,I2302,1500,800,800,703.0,110,0,n,4
3631,I3631,1500,800,800,531.0,110,0,n,4
1717,I1717,1500,800,800,989.0,110,0,n,4
3602,I3602,1500,800,800,639.0,110,0,n,4
2417,I2417,1500,800,800,646.0,110,0,n,4
1056,I1056,1500,1000,800,879.0,110,1,n,4
3847,I3847,1500,1000,800,0.0,110,1,n,4
1090,I1090,1500,800,800,564.0,110,0,n,4
2353,I2353,1500,800,800,568.0,110,0,n,4
3006,I3006,1500,800,800,974.0,110,0,n,4
1985,I1985,1500,1000,800,662.0,110,1,n,4
52,I0052,1500,1000,800,892.0,110,1,n,4
3674,I3674,1500,800,800,0.0,110,0,n,4
1765,I1765,1500,1000,800,761.0,110,1,n,4
4271,I4271,1500,1000,800,630.0,110,1,n,4
4316,I4316,1500,800,800,1126.0,110,0,n,4
220,I0220,1500,1000,800,0.0,110,1,n,4
2114,I2114,1500,800,800,0.0,110,0,n,4
147,I0147,1500,800,800,833.0,110,0,n,4
1832,I1832,1500,1000,800,486.0,110,1,n,4
3242,I3242,1500,1000,800,706.0,110,1,n,4
3484,I3484,1500,800,800,0.0,110,0,n,4
3986,I3986,1500,800,800,759.0,110,0,n,4
947,I0947,1500,800,800,990.0,110,0,n,4
603,I0603,1500,800,800,716.0,110,0,n,4
3987,I3987,1500,800,800,891.0,110,0,n,4
3894,I3894,1500,1000,800,949.0,110,1,n,4
1023,I1023,1500,1000,800,1032.0,110,1,n,4
1622,I1622,1500,1000,800,825.0,110,1,n,4
4257,I4257,1500,800,800,636.0,110,0,n,4
3271,I3271,1500,800,800,657.0,110,0,n,4
967,I0967,1500,1000,800,616.0,110,1,n,4
262,I0262,1500,800,800,0.0,110,0,n,4
1515,I1515,1500,800,800,557.0,110,0,n,4
1485,I1485,1500,1000,800,710.0,110,1,n,4
2866,I2866,1500,1000,800,849.0,110,1,n,4
1884,I1884,1500,1000,800,1063.0,110,1,n,4
3695,I3695,1500,800,800,0.0,110,0,n,4
2235,I2235,1500,1000,800,733.0,110,1,n,4
435,I0435,1500,1000,800,1015.0,110,1,n,4
2721,I2721,1500,1000,800,642.0,110,1,n,4
4307,I4307,1500,800,800,645.0,110,0,n,4
3909,I3909,1500,800,800,0.0,110,0,n,4
4009,I4009,1500,800,800,0.0,110,0,n,4
2560,I2560,1500,800,800,798.0,110,0,n,4
1882,I1882,1500,1000,800,703.0,110,1,n,4
4014,I4014,1500,800,800,701.0,110,0,n,4
3905,I3905,1500,1000,800,790.0,110,1,n,4
3859,I3859,1500,800,800,617.0,110,0,n,4
2338,I2338,1500,800,800,0.0,110,0,n,4
3317,I3317,1500,1000,800,893.0,110,1,n,4
2251,I2251,1500,800,800,896.0,110,0,n,4
3104,I3104,1500,800,800,885.0,110,0,n,4
2731,I2731,1500,1000,800,736.0,110,1,n,4
1877,I1877,1500,800,800,791.0,110,0,n,4
2743,I2743,1500,1000,800,645.0,110,1,n,4
4895,I4895,1500,1000,800,0.0,110,1,n,4
1627,I1627,1500,1000,800,479.0,110,1,n,4
1555,I1555,1500,1000,800,899.0,110,1,n,4
3720,I3720,1500,800,800,696.0,110,0,n,4
4388,I4388,1500,800,800,694.0,110,0,n,4
1695,I1695,1500,1000,800,0.0,110,1,n,4
3845,I3845,1500,800,800,674.0,110,0,n,4
3740,I3740,1500,800,800,777.0,110,0,n,4
1993,I1993,1500,1000,800,755.0,110,1,n,4
3660,I3660,1500,800,800,664.0,110,0,n,4
4270,I4270,1500,800,800,980.0,110,0,n,4
3984,I3984,1500,1000,800,0.0,110,1,n,4
1791,I1791,1500,1000,800,573.0,110,1,n,4
1413,I1413,1500,800,800,746.0,110,0,n,4
4497,I4497,1500,800,800,622.0,110,0,n,4
3353,I3353,1500,800,800,900.0,110,0,n,4
3279,I3279,1500,1000,800,699.0,110,1,n,4
550,I0550,1500,800,800,719.0,110,0,n,4
1930,I1930,1500,800,800,0.0,110,0,n,4
3198,I3198,1500,800,800,724.0,110,0,n,4
197,I0197,1500,1000,800,481.0,110,1,n,4
2091,I2091,1500,800,800,0.0,110,0,n,4
1537,I1537,1500,1000,800,1117.0,110,1,n,4
3037,I3037,1500,1000,800,0.0,110,1,n,4
4823,I4823,1500,800,800,653.0,110,0,n,4
534,I0534,1500,800,800,845.0,110,0,n,4
3155,I3155,1500,800,800,996.0,110,0,n,4
2508,I2508,1500,1000,800,513.0,110,1,n,4
3379,I3379,1500,1000,800,614.0,110,1,n,4
171,I0171,1500,800,800,940.0,110,0,n,4
268,I0268,1500,1000,800,1026.0,110,1,n,4
2440,I2440,1500,800,800,752.0,110,0,n,4
4738,I4738,1500,800,800,774.0,110,0,n,4
2125,I2125,1500,1000,800,681.0,110,1,n,4
980,I0980,1500,1000,800,637.0,110,1,n,4
2675,I2675,1500,800,800,755.0,110,0,n,4
1626,I1626,1500,800,800,809.0,110,0,n,4
2946,I2946,1500,1000,800,0.0,110,1,n,4
4572,I4572,1500,800,800,789.0,110,0,n,4
1288,I1288,1500,800,800,0.0,110,0,n,4
2239,I2239,1500,800,800,502.0,110,0,n,4
3186,I3186,1500,800,800,606.0,110,0,n,4
3638,I3638,1500,800,800,597.0,110,0,n,4
818,I0818,1500,1000,800,1026.0,110,1,n,4
1279,I1279,1500,1000,800,641.0,110,1,n,4
3188,I3188,1500,1000,800,868.0,110,1,n,4
408,I0408,1500,1000,800,0.0,110,1,n,4
2232,I2232,1500,800,800,595.0,110,0,n,4
4510,I4510,1500,800,800,855.0,110,0,n,4
2800,I2800,1500,800,800,1042.0,110,0,n,4
1158,I1158,1500,1000,800,820.0,110,1,n,4
66,I0066,1500,1000,800,617.0,110,1,n,4
3665,I3665,1500,1000,800,0.0,110,1,n,4
3197,I3197,1500,1000,800,557.0,110,1,n,4
1897,I1897,1500,1000,800,875.0,110,1,n,4
3223,I3223,1500,1000,800,0.0,110,1,n,4
2674,I2674,1500,800,800,638.0,110,0,n,4
349,I0349,1500,1000,800,817.0,110,1,n,4
1116,I1116,1500,1000,800,718.0,110,1,n,4
836,I0836,1500,1000,800,745.0,110,1,n,4
4215,I4215,1500,800,800,673.0,110,0,n,4
3316,I3316,1500,800,800,608.0,110,0,n,4
4518,I4518,1500,1000,800,1379.0,110,1,n,4
559,I0559,1500,800,800,478.0,110,0,n,4
1038,I1038,1500,800,800,741.0,110,0,n,4
3179,I3179,1500,1000,800,718.0,110,1,n,4
1706,I1706,1500,1000,800,0.0,110,1,n,4
1352,I1352,1500,800,800,1068.0,110,0,n,4
1167,I1167,1500,800,800,0.0,110,0,n,4
1845,I1845,1500,800,800,684.0,110,0,n,4
4604,I4604,1500,800,800,919.0,110,0,n,4
4234,I4234,1500,800,800,0.0,110,0,n,4
4607,I4607,1500,800,800,0.0,110,0,n,4
3545,I3545,1500,1000,800,820.0,110,1,n,4
235,I0235,1500,1000,800,692.0,110,1,n,4
1735,I1735,1500,1000,800,0.0,110,1,n,4
4239,I4239,1500,800,800,783.0,110,0,n,4
3843,I3843,1500,1000,800,0.0,110,1,n,4
4617,I4617,1500,1000,800,1077.0,110,1,n,4
917,I0917,1500,800,800,879.0,110,0,n,4
2595,I2595,1500,800,800,0.0,110,0,n,4
4844,I4844,1500,1000,800,605.0,110,1,n,4
1025,I1025,1500,800,800,951.0,110,0,n,4
842,I0842,1500,800,800,923.0,110,0,n,4
1508,I1508,1500,1000,800,1064.0,110,1,n,4
4751,I4751,1500,1000,800,1226.0,110,1,n,4
3448,I3448,1500,800,800,916.0,110,0,n,4
3858,I3858,1500,1000,800,552.0,110,1,n,4
4745,I4745,1500,1000,800,809.0,110,1,n,4
4175,I4175,1500,1000,800,0.0,110,1,n,4
3183,I3183,1500,800,800,1072.0,110,0,n,4
2305,I2305,1500,1000,800,1242.0,110,1,n,4
1468,I1468,1500,1000,800,548.0,110,1,n,4
2240,I2240,1500,800,800,684.0,110,0,n,4
2703,I2703,1500,1000,800,0.0,110,1,n,4
865,I0865,1500,800,800,668.0,110,0,n,4
4602,I4602,1500,800,800,606.0,110,0,n,4
883,I0883,1500,1000,800,974.0,110,1,n,4
4537,I4537,1500,1000,800,811.0,110,1,n,4
3397,I3397,1500,1000,800,842.0,110,1,n,4
1443,I1443,1500,1000,800,686.0,110,1,n,4
717,I0717,1500,800,800,681.0,110,0,n,4
1043,I1043,1500,800,800,722.0,110,0,n,4
2106,I2106,1500,1000,800,600.0,110,1,n,4
2200,I2200,1500,800,800,0.0,110,0,n,4
3208,I3208,1500,800,800,883.0,110,0,n,4
3342,I3342,1500,1000,800,0.0,110,1,n,4
4511,I4511,1500,800,800,885.0,110,0,n,4
2689,I2689,1500,800,800,797.0,110,0,n,4
639,I0639,1500,800,800,655.0,110,0,n,4
3788,I3788,1500,1000,800,543.0,110,1,n,4
2291,I2291,1500,800,800,611.0,110,0,n,4
2756,I2756,1500,800,800,1000.0,110,0,n,4
2527,I2527,1500,1000,800,584.0,110,1,n,4
4419,I4419,1500,1000,800,965.0,110,1,n,4
156,I0156,1500,1000,800,693.0,110,1,n,4
4802,I4802,1500,800,800,863.0,110,0,n,4
2741,I2741,1500,1000,800,831.0,110,1,n,4
3810,I3810,1500,1000,800,828.0,110,1,n,4
3102,I3102,1500,800,800,592.0,110,0,n,4
4213,I4213,1500,1000,800,975.0,110,1,n,4
1912,I1912,1500,800,800,563.0,110,0,n,4
2777,I2777,1500,800,800,996.0,110,0,n,4
3800,I3800,1500,800,800,679.0,110,0,n,4
1230,I1230,1500,1000,800,1017.0,110,1,n,4
2503,I2503,1500,800,800,1093.0,110,0,n,4
1890,I1890,1500,1000,800,681.0,110,1,n,4
799,I0799,1500,1000,800,1223.0,110,1,n,4
706,I0706,1500,800,800,688.0,110,0,n,4
839,I0839,1500,800,800,707.0,110,0,n,4
2428,I2428,1500,1000,800,718.0,110,1,n,4
4023,I4023,1500,1000,800,961.0,110,1,n,4
1453,I1453,1500,800,800,741.0,110,0,n,4
643,I0643,1500,1000,800,907.0,110,1,n,4
3014,I3014,1500,1000,800,502.0,110,1,n,4
2600,I2600,1500,800,800,671.0,110,0,n,4
4042,I4042,1500,1000,800,741.0,110,1,n,4
4913,I4913,1500,800,800,795.0,110,0,n,4
487,I0487,1500,1000,800,599.0,110,1,n,4
929,I0929,1500,800,800,613.0,110,0,n,4
2370,I2370,1500,1000,800,971.0,110,1,n,4
1672,I1672,1500,800,800,912.0,110,0,n,4
2010,I2010,1500,800,800,0.0,110,0,n,4
2764,I2764,1500,800,800,791.0,110,0,n,4
1710,I1710,1500,800,800,868.0,110,0,n,4
2445,I2445,1500,1000,800,0.0,110,1,n,4
1677,I1677,1500,800,800,0.0,110,0,n,4
1554,I1554,1500,1000,800,0.0,110,1,n,4
83,I0083,1500,800,800,767.0,110,0,n,4
2856,I2856,1500,1000,800,1030.0,110,1,n,4
446,I0446,1500,800,800,0.0,110,0,n,4
673,I0673,1500,800,800,852.0,110,0,n,4
4020,I4020,1500,1000,800,975.0,110,1,n,4
3547,I3547,1500,800,800,729.0,110,0,n,4
2057,I2057,1500,1000,800,754.0,110,1,n,4
1450,I1450,1500,800,800,831.0,110,0,n,4
372,I0372,1500,1000,800,626.0,110,1,n,4
926,I0926,1500,1000,800,670.0,110,1,n,4
4431,I4431,1500,1000,800,673.0,110,1,n,4
1618,I1618,1500,800,800,547.0,110,0,n,4
2483,I2483,1500,800,800,934.0,110,0,n,4
3428,I3428,1500,800,800,836.0,110,0,n,4
876,I0876,1500,800,800,664.0,110,0,n,4
1910,I1910,1500,800,800,1001.0,110,0,n,4
1748,I1748,1500,800,800,718.0,110,0,n,4
263,I0263,1500,800,800,0.0,110,0,n,4
4136,I4136,1500,1000,800,561.0,110,1,n,4
4536,I4536,1500,800,800,791.0,110,0,n,4
982,I0982,1500,800,800,0.0,110,0,n,4
3206,I3206,1500,1000,800,0.0,110,1,n,4
1952,I1952,1500,1000,800,695.0,110,1,n,4
4464,I4464,1500,1000,800,726.0,110,1,n,4
4962,I4962,1500,1000,800,826.0,110,1,n,4
1039,I1039,1500,800,800,910.0,110,0,n,4
2540,I2540,1500,800,800,676.0,110,0,n,4
2859,I2859,1500,800,800,777.0,110,0,n,4
3001,I3001,1500,1000,800,0.0,110,1,n,4
4666,I4666,1500,1000,800,0.0,110,1,n,4
4353,I4353,1500,1000,800,0.0,110,1,n,4
1137,I1137,1500,800,800,1040.0,110,0,n,4
528,I0528,1500,1000,800,1272.0,110,1,n,4
328,I0328,1500,800,800,522.0,110,0,n,4
4997,I4997,1500,1000,800,921.0,110,1,n,4
3799,I3799,1500,1000,800,679.0,110,1,n,4
4283,I4283,1500,800,800,1158.0,110,0,n,4
504,I0504,1500,1000,800,805.0,110,1,n,4
2791,I2791,1500,800,800,1263.0,110,0,n,4
2912,I2912,1500,1000,800,1133.0,110,1,n,4
3312,I3312,1500,1000,800,657.0,110,1,n,4
2056,I2056,1500,800,800,546.0,110,0,n,4
1398,I1398,1500,800,800,636.0,110,0,n,4
2224,I2224,1500,800,800,0.0,110,0,n,4
1061,I1061,1500,800,800,481.0,110,0,n,4
3205,I3205,1500,1000,800,612.0,110,1,n,4
3925,I3925,1500,1000,800,633.0,110,1,n,4
3524,I3524,1500,800,800,817.0,110,0,n,4
4142,I4142,1500,800,800,704.0,110,0,n,4
2575,I2575,1500,800,800,1138.0,110,0,n,4
4722,I4722,1500,1000,800,0.0,110,1,n,4
2047,I2047,1500,1000,800,1102.0,110,1,n,4
384,I0384,1500,800,800,733.0,110,0,n,4
4628,I4628,1500,1000,800,754.0,110,1,n,4
2107,I2107,1500,1000,800,999.0,110,1,n,4
1265,I1265,1500,1000,800,1155.0,110,1,n,4
1722,I1722,1500,800,800,702.0,110,0,n,4
4437,I4437,1500,800,800,673.0,110,0,n,4
4554,I4554,1500,1000,800,805.0,110,1,n,4
3901,I3901,1500,1000,800,0.0,110,1,n,4
3181,I3181,1500,1000,800,724.0,110,1,n,4
1868,I1868,1500,800,800,926.0,110,0,n,4
1067,I1067,1500,1000,800,717.0,110,1,n,4
3804,I3804,1500,1000,800,648.0,110,1,n,4
3230,I3230,1500,1000,800,0.0,110,1,n,4
710,I0710,1500,800,800,843.0,110,0,n,4
3900,I3900,1500,800,800,873.0,110,0,n,4
4999,I4999,1500,800,800,693.0,110,0,n,4
2050,I2050,1500,800,800,0.0,110,0,n,4
4401,I4401,1500,1000,800,824.0,110,1,n,4
4381,I4381,1500,800,800,688.0,110,0,n,4
3565,I3565,1500,800,800,679.0,110,0,n,4
277,I0277,1500,1000,800,586.0,110,1,n,4
2963,I2963,1500,800,800,1068.0,110,0,n,4
1945,I1945,1500,800,800,742.0,110,0,n,4
1810,I1810,1500,1000,800,641.0,110,1,n,4
2087,I2087,1500,800,800,763.0,110,0,n,4
2222,I2222,1500,1000,800,0.0,110,1,n,4
510,I0510,1500,1000,800,1015.0,110,1,n,4
1388,I1388,1500,1000,800,785.0,110,1,n,4
1134,I1134,1500,1000,800,909.0,110,1,n,4
75,I0075,1500,1000,800,724.0,110,1,n,4
1165,I1165,1500,800,800,0.0,110,0,n,4
3779,I3779,1500,1000,800,944.0,110,1,n,4
502,I0502,1500,800,800,716.0,110,0,n,4
575,I0575,1500,1000,800,746.0,110,1,n,4
1856,I1856,1500,800,800,723.0,110,0,n,4
2568,I2568,1500,800,800,0.0,110,0,n,4
2223,I2223,1500,1000,800,649.0,110,1,n,4
3136,I3136,1500,1000,800,861.0,110,1,n,4
996,I0996,1500,1000,800,702.0,110,1,n,4
4349,I4349,1500,1000,800,1010.0,110,1,n,4
2489,I2489,1500,1000,800,918.0,110,1,n,4
4107,I4107,1500,1000,800,906.0,110,1,n,4
5,I0005,1500,1000,800,878.0,110,1,n,4
821,I0821,1500,800,800,786.0,110,0,n,4
3812,I3812,1500,1000,800,823.0,110,1,n,4
1753,I1753,1500,1000,800,1131.0,110,1,n,4
3955,I3955,1500,1000,800,1117.0,110,1,n,4
2434,I2434,1500,800,800,0.0,110,0,n,4
3652,I3652,1500,1000,800,917.0,110,1,n,4
2902,I2902,1500,1000,800,0.0,110,1,n,4
4276,I4276,1500,800,800,835.0,110,0,n,4
1193,I1193,1500,1000,800,0.0,110,1,n,4
3874,I3874,1500,800,800,0.0,110,0,n,4
815,I0815,1500,800,800,825.0,110,0,n,4
2132,I2132,1500,800,800,639.0,110,0,n,4
2025,I2025,1500,800,800,842.0,110,0,n,4
4183,I4183,1500,1000,800,0.0,110,1,n,4
1818,I1818,1500,800,800,0.0,110,0,n,4
2844,I2844,1500,1000,800,1017.0,110,1,n,4
1723,I1723,1500,800,800,1025.0,110,0,n,4
4043,I4043,1500,800,800,1019.0,110,0,n,4
358,I0358,1500,800,800,0.0,110,0,n,4
1503,I1503,1500,800,800,1211.0,110,0,n,4
2774,I2774,1500,1000,800,581.0,110,1,n,4
2369,I2369,1500,800,800,810.0,110,0,n,4
1340,I1340,1500,1000,800,0.0,110,1,n,4
507,I0507,1500,1000,800,972.0,110,1,n,4
2004,I2004,1500,800,800,610.0,110,0,n,4
1124,I1124,1500,800,800,857.0,110,0,n,4
540,I0540,1500,800,800,0.0,110,0,n,4
2945,I2945,1500,1000,800,857.0,110,1,n,4
2938,I2938,1500,1000,800,0.0,110,1,n,4
1764,I1764,1500,1000,800,0.0,110,1,n,4
1995,I1995,1500,1000,800,0.0,110,1,n,4
2109,I2109,1500,1000,800,730.0,110,1,n,4
3334,I3334,1500,1000,800,910.0,110,1,n,4
2493,I2493,1500,800,800,849.0,110,0,n,4
4928,I4928,1500,800,800,1173.0,110,0,n,4
4158,I4158,1500,1000,800,821.0,110,1,n,4
4740,I4740,1500,1000,800,785.0,110,1,n,4
2367,I2367,1500,800,800,481.0,110,0,n,4
1337,I1337,1500,1000,800,814.0,110,1,n,4
1183,I1183,1500,800,800,995.0,110,0,n,4
4094,I4094,1500,800,800,0.0,110,0,n,4
2863,I2863,1500,800,800,0.0,110,0,n,4
1678,I1678,1500,1000,800,717.0,110,1,n,4
1484,I1484,1500,800,800,528.0,110,0,n,4
2270,I2270,1500,800,800,1001.0,110,0,n,4
1758,I1758,1500,1000,800,825.0,110,1,n,4
1057,I1057,1500,800,800,616.0,110,0,n,4
2439,I2439,1500,800,800,972.0,110,0,n,4
3124,I3124,1500,800,800,691.0,110,0,n,4
1072,I1072,1500,1000,800,0.0,110,1,n,4
3946,I3946,1500,1000,800,814.0,110,1,n,4
4804,I4804,1500,1000,800,849.0,110,1,n,4
3780,I3780,1500,800,800,0.0,110,0,n,4
370,I0370,1500,800,800,707.0,110,0,n,4
720,I0720,1500,1000,800,747.0,110,1,n,4
432,I0432,1500,800,800,635.0,110,0,n,4
1138,I1138,1500,800,800,680.0,110,0,n,4
4930,I4930,1500,1000,800,1018.0,110,1,n,4
1182,I1182,1500,800,800,550.0,110,0,n,4
4966,I4966,1500,1000,800,0.0,110,1,n,4
3412,I3412,1500,800,800,0.0,110,0,n,4
4584,I4584,1500,800,800,670.0,110,0,n,4
3281,I3281,1500,1000,800,712.0,110,1,n,4
1907,I1907,1500,800,800,745.0,110,0,n,4
644,I0644,1500,800,800,823.0,110,0,n,4
336,I0336,1500,800,800,917.0,110,0,n,4
4454,I4454,1500,800,800,551.0,110,0,n,4
1178,I1178,1500,800,800,0.0,110,0,n,4
467,I0467,1500,800,800,823.0,110,0,n,4
283,I0283,1500,800,800,643.0,110,0,n,4
1500,I1500,1500,800,800,649.0,110,0,n,4
1790,I1790,1500,1000,800,0.0,110,1,n,4
3194,I3194,1500,1000,800,0.0,110,1,n,4
3058,I3058,1500,800,800,803.0,110,0,n,4
1381,I1381,1500,1000,800,1193.0,110,1,n,4
1971,I1971,1500,800,800,831.0,110,0,n,4
1522,I1522,1500,800,800,571.0,110,0,n,4
3926,I3926,1500,800,800,1240.0,110,0,n,4
925,I0925,1500,800,800,801.0,110,0,n,4
1962,I1962,1500,1000,800,0.0,110,1,n,4
288,I0288,1500,1000,800,1127.0,110,1,n,4
2553,I2553,1500,800,800,0.0,110,0,n,4
2711,I2711,1500,1000,800,814.0,110,1,n,4
4157,I4157,1500,1000,800,0.0,110,1,n,4
139,I0139,1500,1000,800,763.0,110,1,n,4
711,I0711,1500,800,800,698.0,110,0,n,4
2233,I2233,1500,800,800,489.0,110,0,n,4
1032,I1032,1500,800,800,911.0,110,0,n,4
3983,I3983,1500,1000,800,611.0,110,1,n,4
204,I0204,1500,800,800,660.0,110,0,n,4
4960,I4960,1500,1000,800,877.0,110,1,n,4
1837,I1837,1500,1000,800,0.0,110,1,n,4
3057,I3057,1500,800,800,744.0,110,0,n,4
2160,I2160,1500,1000,800,0.0,110,1,n,4
908,I0908,1500,1000,800,0.0,110,1,n,4
1121,I1121,1500,1000,800,815.0,110,1,n,4
2080,I2080,1500,1000,800,659.0,110,1,n,4
738,I0738,1500,1000,800,645.0,110,1,n,4
2748,I2748,1500,1000,800,477.0,110,1,n,4
2799,I2799,1500,800,800,724.0,110,0,n,4
1070,I1070,1500,1000,800,874.0,110,1,n,4
