,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
746,I0746,1400,1200,1450,179.4,45,3,n,100
5533,I5533,1600,1200,1350,205.16,45,4,n,100
2977,I2977,1600,1200,1350,207.72,45,4,n,100
6525,I6525,1400,1200,1450,179.4,45,3,n,100
4843,I4843,780,570,478,101.52,47,0,w,4
7693,I7693,1200,1000,975,577.8,45,1,n,100
6936,I6936,1400,1225,1160,278.5,0,2,n,100
3859,I3859,1200,1000,975,293.32,45,1,n,100
4162,I4162,1200,1000,975,336.7,45,1,n,100
6390,I6390,1400,1225,1160,278.5,0,2,n,100
1007,I1007,1200,1000,750,229.88,45,1,n,100
4723,I4723,1400,1200,1450,179.4,45,3,n,100
7876,I7876,1200,1000,975,527.4,45,1,n,100
3912,I3912,1600,1200,975,611.224,45,4,n,100
404,I0404,1200,1000,750,500.86,45,1,n,100
4524,I4524,1400,1200,1450,179.4,45,3,n,100
4243,I4243,1400,1225,1160,278.5,0,2,n,100
5248,I5248,1400,1200,1450,179.4,45,3,n,100
4931,I4931,1200,1000,750,351.756,45,1,n,100
1720,I1720,1400,1225,1160,317.0,0,2,n,100
3642,I3642,1400,1225,1160,317.0,0,2,n,100
5590,I5590,1200,1000,750,227.528,45,1,n,100
7245,I7245,1400,1200,1450,179.4,45,3,n,100
3698,I3698,1600,1200,975,180.2,45,4,n,100
7796,I7796,1600,1200,930,438.4,45,4,n,100
5878,I5878,780,570,478,104.768,47,0,w,4
6204,I6204,1400,1225,1160,317.0,0,2,n,100
3023,I3023,1200,1000,750,305.32,45,1,n,100
5176,I5176,1200,1000,975,225.6,45,1,n,100
5618,I5618,1200,1000,750,176.5,45,1,n,100
376,I0376,1600,1200,1350,303.92,45,4,n,100
4413,I4413,1200,1000,975,169.0,45,1,n,100
467,I0467,1600,1200,1350,207.72,45,4,n,100
8150,I8150,1400,1200,1450,179.4,45,3,n,100
7671,I7671,1600,1200,1350,207.72,45,4,n,100
4125,I4125,1200,1000,750,405.72,45,1,n,100
7286,I7286,1400,1225,1160,278.5,0,2,n,100
996,I0996,1200,1000,975,156.15,45,1,n,100
3381,I3381,1400,1200,1450,179.4,45,3,n,100
985,I0985,780,570,478,170.28,47,0,w,4
5469,I5469,1400,1225,1160,317.0,0,2,n,100
245,I0245,1400,1200,1450,179.4,45,3,n,100
3281,I3281,1200,1000,975,293.32,45,1,n,100
5559,I5559,1600,1200,1350,207.72,45,4,n,100
1634,I1634,1400,1200,1450,179.4,45,3,n,100
236,I0236,1400,1200,1450,179.4,45,3,n,100
8274,I8274,1400,1200,1450,179.4,45,3,n,100
4683,I4683,1600,1200,930,438.4,45,4,n,100
7260,I7260,1400,1200,1450,179.4,45,3,n,100
925,I0925,1400,1200,1450,179.4,45,3,n,100
2142,I2142,1200,1000,750,229.88,45,1,n,100
1466,I1466,1200,1000,975,293.32,45,1,n,100
1658,I1658,1200,1000,750,229.88,45,1,n,100
2876,I2876,1400,1200,1450,179.4,45,3,n,100
7369,I7369,780,570,478,81.72,47,0,w,4
4211,I4211,1200,1000,750,500.86,45,1,n,100
6641,I6641,1400,1200,1450,179.4,45,3,n,100
5009,I5009,1200,1000,750,227.528,45,1,n,100
2398,I2398,1400,1225,1160,278.5,0,2,n,100
3793,I3793,1600,1200,930,547.3,45,4,n,100
6927,I6927,1400,1225,1160,278.5,0,2,n,100
6264,I6264,1400,1200,1450,179.4,45,3,n,100
4641,I4641,1400,1200,1450,179.4,45,3,n,100
8376,I8376,1400,1225,1160,278.5,0,2,n,100
6951,I6951,780,570,478,100.96,47,0,w,4
3850,I3850,1200,1000,975,293.32,45,1,n,100
4518,I4518,1600,1200,1350,303.92,45,4,n,100
4527,I4527,1400,1200,1450,179.4,45,3,n,100
3906,I3906,1400,1225,1160,317.0,0,2,n,100
3860,I3860,1200,1000,975,293.32,45,1,n,100
2260,I2260,1400,1200,1450,179.4,45,3,n,100
4485,I4485,1200,1000,975,165.375,45,1,n,100
7861,I7861,1600,1200,930,277.828,45,4,n,100
2192,I2192,1600,1200,1350,207.72,45,4,n,100
4118,I4118,1400,1225,1160,317.0,0,2,n,100
273,I0273,780,570,478,96.256,47,0,w,4
4953,I4953,1600,1200,1350,207.72,45,4,n,100
2843,I2843,1400,1200,1450,179.4,45,3,n,100
857,I0857,1400,1225,1160,278.5,0,2,n,100
1064,I1064,1200,1000,975,259.6,45,1,n,100
3421,I3421,1400,1225,1160,278.5,0,2,n,100
3654,I3654,1600,1200,1350,303.92,45,4,n,100
3471,I3471,1200,1000,975,293.32,45,1,n,100
580,I0580,780,570,478,100.96,47,0,w,4
4840,I4840,1600,1200,1350,303.92,45,4,n,100
6565,I6565,1600,1200,1350,303.92,45,4,n,100
1774,I1774,1200,1000,750,229.88,45,1,n,100
1250,I1250,1400,1200,1450,179.4,45,3,n,100
174,I0174,1400,1200,1450,179.4,45,3,n,100
819,I0819,1400,1200,1450,179.4,45,3,n,100
6146,I6146,1400,1200,1450,179.4,45,3,n,100
2306,I2306,1600,1200,1350,303.92,45,4,n,100
1985,I1985,780,570,478,170.28,47,0,w,4
8124,I8124,1200,1000,975,248.88,45,1,n,100
3808,I3808,1400,1200,1450,179.4,45,3,n,100
1770,I1770,1200,1000,750,229.88,45,1,n,100
901,I0901,1400,1200,1450,179.4,45,3,n,100
1756,I1756,780,570,478,100.96,47,0,w,4
1428,I1428,780,570,478,96.256,47,0,w,4
5994,I5994,1600,1200,1350,207.72,45,4,n,100
3441,I3441,1400,1225,1160,317.0,0,2,n,100
2124,I2124,1600,1200,930,547.3,45,4,n,100
385,I0385,1400,1225,1160,317.0,0,2,n,100
6412,I6412,1900,1200,750,845.38,45,5,n,100
2494,I2494,1400,1200,1450,179.4,45,3,n,100
2759,I2759,780,570,478,160.56,47,0,w,4
7309,I7309,780,570,478,96.256,47,0,w,4
8217,I8217,1200,1000,750,227.528,45,1,n,100
1719,I1719,1400,1225,1160,317.0,0,2,n,100
1948,I1948,1200,1000,750,229.88,45,1,n,100
3375,I3375,1400,1200,1450,179.4,45,3,n,100
5801,I5801,1600,1200,1350,303.92,45,4,n,100
7976,I7976,1200,1000,1155,373.25,0,6,n,100
5444,I5444,1200,1000,750,351.756,45,1,n,100
4421,I4421,1200,1000,975,169.0,45,1,n,100
6699,I6699,1400,1200,1450,179.4,45,3,n,100
2073,I2073,1400,1200,1450,179.4,45,3,n,100
6089,I6089,1400,1200,1450,179.4,45,3,n,100
5571,I5571,1600,1200,1350,207.72,45,4,n,100
2861,I2861,1400,1200,1450,179.4,45,3,n,100
6740,I6740,1600,1200,1350,303.92,45,4,n,100
1530,I1530,1600,1200,1350,303.92,45,4,n,100
7697,I7697,1400,1225,1160,317.0,0,2,n,100
634,I0634,1400,1200,1450,179.4,45,3,n,100
6989,I6989,780,570,478,104.768,47,0,w,4
675,I0675,1400,1200,1450,179.4,45,3,n,100
3648,I3648,1400,1225,1160,317.0,0,2,n,100
7509,I7509,1200,1000,975,248.88,45,1,n,100
8192,I8192,1600,1200,1350,207.72,45,4,n,100
6741,I6741,1600,1200,1350,303.92,45,4,n,100
669,I0669,1400,1200,1450,179.4,45,3,n,100
4196,I4196,1200,1000,975,652.0,45,1,n,100
4698,I4698,1400,1200,1450,179.4,45,3,n,100
281,I0281,1200,1000,975,577.8,45,1,n,100
6486,I6486,1600,1200,930,438.4,45,4,n,100
1844,I1844,1600,1200,975,611.224,45,4,n,100
8251,I8251,780,570,478,160.56,47,0,w,4
3658,I3658,1600,1200,930,547.3,45,4,n,100
2038,I2038,1600,1200,1350,207.72,45,4,n,100
7725,I7725,1200,1000,975,577.8,45,1,n,100
1317,I1317,1600,1200,1350,303.92,45,4,n,100
8262,I8262,1200,1000,975,156.15,45,1,n,100
6011,I6011,1400,1225,1160,317.0,0,2,n,100
7771,I7771,1400,1225,1160,317.0,0,2,n,100
7833,I7833,1200,1000,975,259.6,45,1,n,100
86,I0086,1600,1200,1350,303.92,45,4,n,100
3328,I3328,1400,1225,1160,317.0,0,2,n,100
3194,I3194,1200,1000,975,577.8,45,1,n,100
4141,I4141,1200,1000,975,156.15,45,1,n,100
3576,I3576,1200,1000,975,304.12,45,1,n,100
4611,I4611,1600,1200,1350,303.92,45,4,n,100
7846,I7846,1600,1200,975,1471.6,45,4,n,100
7643,I7643,1600,1200,975,180.2,45,4,n,100
6282,I6282,1400,1225,1160,278.5,0,2,n,100
5843,I5843,1400,1200,1450,179.4,45,3,n,100
5502,I5502,1200,1000,975,225.6,45,1,n,100
6154,I6154,1200,1000,750,351.756,45,1,n,100
3468,I3468,1200,1000,975,293.32,45,1,n,100
2010,I2010,1600,1200,1350,207.72,45,4,n,100
123,I0123,1600,1200,1350,303.92,45,4,n,100
3217,I3217,1400,1200,1450,179.4,45,3,n,100
6309,I6309,780,570,478,82.32,47,0,w,4
4508,I4508,1600,1200,930,438.4,45,4,n,100
2336,I2336,1600,1200,930,454.873,45,4,n,100
1692,I1692,1400,1200,1450,179.4,45,3,n,100
7659,I7659,1600,1200,975,180.2,45,4,n,100
5035,I5035,780,570,478,82.32,47,0,w,4
49,I0049,1400,1200,1450,179.4,45,3,n,100
8187,I8187,1600,1200,1350,207.72,45,4,n,100
5823,I5823,1600,1200,1350,205.16,45,4,n,100
1027,I1027,1200,1000,750,227.528,45,1,n,100
6467,I6467,1600,1200,930,547.3,45,4,n,100
7982,I7982,1200,1000,975,156.15,45,1,n,100
8032,I8032,1200,1000,975,156.15,45,1,n,100
7946,I7946,1200,1000,975,293.32,45,1,n,100
863,I0863,1200,1000,750,227.528,45,1,n,100
5855,I5855,1400,1200,1450,179.4,45,3,n,100
4458,I4458,1200,1000,975,336.7,45,1,n,100
2720,I2720,1400,1225,1160,317.0,0,2,n,100
999,I0999,1200,1000,975,156.15,45,1,n,100
5628,I5628,1600,1200,1350,207.72,45,4,n,100
5833,I5833,1200,1000,750,229.88,45,1,n,100
6069,I6069,780,570,478,170.28,47,0,w,4
5026,I5026,1400,1225,1160,317.0,0,2,n,100
4734,I4734,1400,1200,1450,179.4,45,3,n,100
5238,I5238,1400,1200,1450,179.4,45,3,n,100
223,I0223,1400,1200,1450,179.4,45,3,n,100
7605,I7605,1200,1000,750,305.32,45,1,n,100
6186,I6186,780,570,478,82.32,47,0,w,4
5494,I5494,1900,1200,750,713.62,45,5,n,100
6358,I6358,1400,1225,1160,278.5,0,2,n,100
7919,I7919,1200,1000,975,293.32,45,1,n,100
6459,I6459,1600,1200,1350,207.72,45,4,n,100
788,I0788,1200,1000,975,293.32,45,1,n,100
6474,I6474,1200,1000,975,336.7,45,1,n,100
4365,I4365,1200,1000,975,165.375,45,1,n,100
2240,I2240,1400,1200,1450,179.4,45,3,n,100
1325,I1325,1200,1000,545,729.5,45,1,n,100
3749,I3749,1600,1200,1350,303.92,45,4,n,100
5724,I5724,1200,1000,545,690.5,45,1,n,100
3517,I3517,1600,1200,1350,310.16,45,4,n,100
7405,I7405,1600,1200,930,547.3,45,4,n,100
1969,I1969,780,570,478,100.96,47,0,w,4
6150,I6150,1200,1000,975,337.45,45,1,n,100
7835,I7835,1600,1200,1350,312.72,45,4,n,100
5681,I5681,1400,1200,1450,179.4,45,3,n,100
4801,I4801,780,570,478,81.72,47,0,w,4
712,I0712,1600,1200,1350,303.92,45,4,n,100
7284,I7284,1400,1225,1160,278.5,0,2,n,100
1001,I1001,1200,1000,975,156.15,45,1,n,100
2291,I2291,780,570,478,82.32,47,0,w,4
5039,I5039,1600,1200,1350,303.92,45,4,n,100
6476,I6476,1200,1000,975,336.7,45,1,n,100
6972,I6972,1400,1200,1450,179.4,45,3,n,100
2819,I2819,1200,1000,975,527.4,45,1,n,100
2659,I2659,780,570,478,100.96,47,0,w,4
2723,I2723,1400,1225,1160,317.0,0,2,n,100
6686,I6686,1400,1200,1450,179.4,45,3,n,100
5485,I5485,1600,1200,1350,303.92,45,4,n,100
7487,I7487,1400,1200,1450,179.4,45,3,n,100
2854,I2854,1400,1200,1450,179.4,45,3,n,100
485,I0485,1600,1200,1350,303.92,45,4,n,100
5266,I5266,1200,1000,975,246.0,45,1,n,100
2825,I2825,780,570,478,81.72,47,0,w,4
5778,I5778,1600,1200,1350,207.72,45,4,n,100
5620,I5620,780,570,478,170.28,47,0,w,4
6344,I6344,1600,1200,975,180.2,45,4,n,100
7596,I7596,1400,1225,1160,317.0,0,2,n,100
6945,I6945,1400,1225,1160,278.5,0,2,n,100
7549,I7549,1600,1200,930,310.76,45,4,n,100
2025,I2025,1600,1200,1350,207.72,45,4,n,100
4202,I4202,1200,1000,750,229.88,45,1,n,100
5464,I5464,1400,1225,1160,317.0,0,2,n,100
2536,I2536,1400,1200,1450,179.4,45,3,n,100
6177,I6177,1600,1200,1350,303.92,45,4,n,100
4955,I4955,1600,1200,1350,207.72,45,4,n,100
839,I0839,1400,1200,1450,179.4,45,3,n,100
5909,I5909,1900,1200,750,713.62,45,5,n,100
3187,I3187,1600,1200,930,277.828,45,4,n,100
4894,I4894,1200,1000,975,246.0,45,1,n,100
4838,I4838,1600,1200,1350,303.92,45,4,n,100
4523,I4523,1400,1200,1450,179.4,45,3,n,100
1268,I1268,1200,1000,975,169.0,45,1,n,100
4180,I4180,1200,1000,750,351.756,45,1,n,100
451,I0451,1200,1000,975,384.74,45,1,n,100
5314,I5314,1600,1200,1350,207.72,45,4,n,100
388,I0388,1400,1225,1160,317.0,0,2,n,100
5538,I5538,1600,1200,1350,205.16,45,4,n,100
5006,I5006,1400,1200,1450,179.4,45,3,n,100
7529,I7529,1600,1200,1350,303.92,45,4,n,100
3564,I3564,1400,1225,1160,278.5,0,2,n,100
3725,I3725,1400,1200,1450,179.4,45,3,n,100
4748,I4748,1200,1000,975,304.12,45,1,n,100
2363,I2363,1200,1000,975,652.0,45,1,n,100
4151,I4151,780,570,478,170.28,47,0,w,4
5951,I5951,1400,1225,1160,317.0,0,2,n,100
4275,I4275,1600,1200,1350,303.92,45,4,n,100
3525,I3525,1200,1000,975,577.8,45,1,n,100
471,I0471,1200,1000,750,229.88,45,1,n,100
2151,I2151,1200,1000,975,156.15,45,1,n,100
5531,I5531,1600,1200,1350,205.16,45,4,n,100
8065,I8065,1600,1200,1350,303.92,45,4,n,100
4938,I4938,780,570,478,104.768,47,0,w,4
8373,I8373,1400,1225,1160,278.5,0,2,n,100
5348,I5348,1200,1000,975,225.6,45,1,n,100
3154,I3154,1400,1225,1160,278.5,0,2,n,100
6536,I6536,1600,1200,1350,207.72,45,4,n,100
157,I0157,1600,1200,1350,207.72,45,4,n,100
5889,I5889,1400,1225,1160,278.5,0,2,n,100
7851,I7851,1400,1225,1160,278.5,0,2,n,100
7623,I7623,1400,1200,1450,179.4,45,3,n,100
7346,I7346,1400,1200,1450,179.4,45,3,n,100
4679,I4679,1600,1200,1350,207.72,45,4,n,100
5387,I5387,780,570,478,100.96,47,0,w,4
1531,I1531,1600,1200,1350,303.92,45,4,n,100
74,I0074,1400,1225,1160,317.0,0,2,n,100
5670,I5670,1600,1200,1350,205.16,45,4,n,100
5151,I5151,780,570,478,100.96,47,0,w,4
3464,I3464,1200,1000,975,293.32,45,1,n,100
4330,I4330,1200,1000,750,229.88,45,1,n,100
3492,I3492,1400,1225,1160,317.0,0,2,n,100
8361,I8361,1200,1000,975,225.6,45,1,n,100
3077,I3077,1200,1000,975,293.32,45,1,n,100
3197,I3197,1600,1200,1350,207.72,45,4,n,100
360,I0360,1600,1200,975,611.224,45,4,n,100
7211,I7211,780,570,478,81.72,47,0,w,4
5927,I5927,1400,1200,1450,179.4,45,3,n,100
5460,I5460,1400,1225,1160,317.0,0,2,n,100
6551,I6551,780,570,478,100.96,47,0,w,4
4063,I4063,1200,1000,975,169.0,45,1,n,100
7373,I7373,1200,1000,750,229.88,45,1,n,100
3169,I3169,1400,1225,1160,278.5,0,2,n,100
5629,I5629,1600,1200,1350,207.72,45,4,n,100
6407,I6407,1200,1000,1155,366.75,0,6,n,100
6299,I6299,1400,1200,1450,179.4,45,3,n,100
3431,I3431,1600,1200,930,547.3,45,4,n,100
3081,I3081,780,570,478,269.32,47,0,w,4
7470,I7470,1400,1225,1160,317.0,0,2,n,100
3017,I3017,1900,1200,750,713.62,45,5,n,100
7204,I7204,1200,1000,750,351.944,45,1,n,100
295,I0295,1200,1000,930,324.1,45,1,n,100
2764,I2764,780,570,478,81.72,47,0,w,4
7257,I7257,1400,1200,1450,179.4,45,3,n,100
3710,I3710,1400,1200,1450,179.4,45,3,n,100
5551,I5551,780,570,478,160.56,47,0,w,4
8008,I8008,1200,1000,359,72.704,0,6,n,100
1888,I1888,1600,1200,1350,303.92,45,4,n,100
1011,I1011,1200,1000,975,156.15,45,1,n,100
2447,I2447,1400,1200,1450,179.4,45,3,n,100
1341,I1341,1400,1225,1160,278.5,0,2,n,100
3945,I3945,1400,1200,1450,179.4,45,3,n,100
6332,I6332,1600,1200,975,180.2,45,4,n,100
7862,I7862,1600,1200,930,277.828,45,4,n,100
2930,I2930,1400,1225,1160,278.5,0,2,n,100
884,I0884,1400,1200,1450,179.4,45,3,n,100
721,I0721,1600,1200,1350,205.16,45,4,n,100
7459,I7459,1400,1225,1160,278.5,0,2,n,100
7680,I7680,1600,1200,1350,207.72,45,4,n,100
2991,I2991,1600,1200,1350,207.72,45,4,n,100
6670,I6670,1400,1225,1160,278.5,0,2,n,100
6842,I6842,1400,1200,1450,179.4,45,3,n,100
5607,I5607,1200,1000,750,229.88,45,1,n,100
2502,I2502,1600,1200,1350,303.92,45,4,n,100
2355,I2355,1200,1000,545,690.5,45,1,n,100
6331,I6331,1600,1200,975,180.2,45,4,n,100
928,I0928,1400,1200,1450,179.4,45,3,n,100
1339,I1339,1400,1225,1160,278.5,0,2,n,100
6748,I6748,1600,1200,930,547.3,45,4,n,100
2457,I2457,1600,1200,930,438.4,45,4,n,100
4073,I4073,1400,1200,1450,179.4,45,3,n,100
1876,I1876,1600,1200,1350,207.72,45,4,n,100
7929,I7929,1200,1000,975,293.32,45,1,n,100
1213,I1213,1600,1200,975,180.2,45,4,n,100
5427,I5427,1200,1000,750,351.756,45,1,n,100
1627,I1627,1600,1200,1350,303.92,45,4,n,100
2359,I2359,1200,1000,750,229.88,45,1,n,100
3829,I3829,1600,1200,1350,303.92,45,4,n,100
4625,I4625,1400,1200,1450,179.4,45,3,n,100
6645,I6645,1400,1200,1450,179.4,45,3,n,100
1310,I1310,1600,1200,1350,303.92,45,4,n,100
3126,I3126,1200,1000,750,405.72,45,1,n,100
7789,I7789,1400,1200,1450,179.4,45,3,n,100
1643,I1643,1400,1200,1450,179.4,45,3,n,100
1928,I1928,780,570,478,96.256,47,0,w,4
1316,I1316,1600,1200,1350,303.92,45,4,n,100
5186,I5186,1200,1000,975,248.88,45,1,n,100
3182,I3182,1200,1000,359,70.016,0,6,n,100
897,I0897,1400,1200,1450,179.4,45,3,n,100
689,I0689,1600,1200,1350,303.92,45,4,n,100
4128,I4128,1600,1200,1350,205.16,45,4,n,100
5603,I5603,1900,1200,750,845.38,45,5,n,100
545,I0545,1400,1200,1450,179.4,45,3,n,100
5741,I5741,780,570,478,170.28,47,0,w,4
3923,I3923,780,570,478,81.72,47,0,w,4
210,I0210,1600,1200,930,438.4,45,4,n,100
146,I0146,1400,1200,1450,179.4,45,3,n,100
5641,I5641,1600,1200,1350,207.72,45,4,n,100
7303,I7303,780,570,478,170.28,47,0,w,4
728,I0728,1600,1200,1350,205.16,45,4,n,100
914,I0914,1200,1000,975,527.4,45,1,n,100
3503,I3503,1400,1225,1160,317.0,0,2,n,100
2549,I2549,1400,1200,1450,179.4,45,3,n,100
2984,I2984,780,570,478,270.08,47,0,w,4
5634,I5634,1600,1200,1350,207.72,45,4,n,100
4258,I4258,1400,1225,1160,278.5,0,2,n,100
1508,I1508,1200,1000,975,156.15,45,1,n,100
6689,I6689,1600,1200,1350,303.92,45,4,n,100
5903,I5903,1400,1225,1160,317.0,0,2,n,100
3991,I3991,1400,1200,1450,179.4,45,3,n,100
1576,I1576,1600,1200,975,180.2,45,4,n,100
7325,I7325,1200,1000,750,229.88,45,1,n,100
987,I0987,1200,1000,1155,375.0,0,6,n,100
3652,I3652,1600,1200,1350,303.92,45,4,n,100
984,I0984,780,570,478,170.28,47,0,w,4
506,I0506,780,570,478,100.96,47,0,w,4
446,I0446,1400,1200,1450,179.4,45,3,n,100
6796,I6796,1600,1200,930,438.4,45,4,n,100
2239,I2239,1400,1200,1450,179.4,45,3,n,100
5661,I5661,1600,1200,930,454.873,45,4,n,100
6609,I6609,1400,1200,1450,179.4,45,3,n,100
7012,I7012,1600,1200,1350,207.72,45,4,n,100
7903,I7903,1400,1200,1450,179.4,45,3,n,100
5173,I5173,1600,1200,1350,205.16,45,4,n,100
3999,I3999,1400,1200,1450,179.4,45,3,n,100
1569,I1569,1600,1200,975,180.2,45,4,n,100
1153,I1153,1600,1200,1350,303.92,45,4,n,100
5078,I5078,1600,1200,930,438.4,45,4,n,100
4616,I4616,1400,1200,1450,179.4,45,3,n,100
6720,I6720,1400,1200,1450,179.4,45,3,n,100
3530,I3530,1600,1200,930,438.4,45,4,n,100
6292,I6292,1600,1200,1350,207.72,45,4,n,100
1539,I1539,1900,1200,750,713.62,45,5,n,100
6585,I6585,1200,1000,975,246.0,45,1,n,100
4279,I4279,1200,1000,545,729.5,45,1,n,100
7560,I7560,1200,1000,750,229.88,45,1,n,100
1591,I1591,1600,1200,1350,303.92,45,4,n,100
1262,I1262,1200,1000,975,169.0,45,1,n,100
5553,I5553,1600,1200,1350,207.72,45,4,n,100
4608,I4608,1600,1200,1350,303.92,45,4,n,100
7030,I7030,1600,1200,1350,207.72,45,4,n,100
256,I0256,1600,1200,1350,303.92,45,4,n,100
3927,I3927,780,570,478,160.56,47,0,w,4
7335,I7335,1400,1200,1450,179.4,45,3,n,100
7705,I7705,1400,1225,1160,317.0,0,2,n,100
2362,I2362,1600,1200,975,1471.6,45,4,n,100
4685,I4685,1600,1200,930,438.4,45,4,n,100
6012,I6012,1400,1225,1160,317.0,0,2,n,100
4094,I4094,1400,1200,1450,179.4,45,3,n,100
4749,I4749,1200,1000,975,304.12,45,1,n,100
1029,I1029,1900,1200,750,713.62,45,5,n,100
892,I0892,1400,1200,1450,179.4,45,3,n,100
4522,I4522,1400,1200,1450,179.4,45,3,n,100
102,I0102,1200,1000,750,229.88,45,1,n,100
6732,I6732,1200,1000,975,527.4,45,1,n,100
3827,I3827,1600,1200,1350,303.92,45,4,n,100
4556,I4556,1400,1225,1160,278.5,0,2,n,100
6769,I6769,1600,1200,1350,205.16,45,4,n,100
1673,I1673,1200,1000,750,229.88,45,1,n,100
3427,I3427,780,570,478,269.32,47,0,w,4
7201,I7201,780,570,478,104.768,47,0,w,4
6869,I6869,780,570,478,170.28,47,0,w,4
2875,I2875,1400,1200,1450,179.4,45,3,n,100
7273,I7273,780,570,478,100.96,47,0,w,4
780,I0780,1200,1000,975,293.32,45,1,n,100
7640,I7640,1600,1200,975,180.2,45,4,n,100
3136,I3136,1200,1000,750,229.88,45,1,n,100
1616,I1616,1600,1200,930,438.4,45,4,n,100
521,I0521,1400,1200,1450,179.4,45,3,n,100
1853,I1853,1600,1200,1350,303.92,45,4,n,100
1726,I1726,1400,1225,1160,317.0,0,2,n,100
2063,I2063,1400,1200,1450,179.4,45,3,n,100
2852,I2852,1400,1200,1450,179.4,45,3,n,100
3302,I3302,1200,1000,975,293.32,45,1,n,100
1200,I1200,1600,1200,975,180.2,45,4,n,100
1494,I1494,1200,1000,975,225.6,45,1,n,100
3046,I3046,1200,1000,975,293.32,45,1,n,100
751,I0751,1400,1200,1450,179.4,45,3,n,100
7787,I7787,1400,1200,1450,179.4,45,3,n,100
5120,I5120,1600,1200,1350,303.92,45,4,n,100
4348,I4348,1600,1200,1350,207.72,45,4,n,100
2921,I2921,1400,1225,1160,278.5,0,2,n,100
7506,I7506,780,570,478,82.32,47,0,w,4
5125,I5125,1600,1200,930,514.24,45,4,n,100
3215,I3215,1400,1200,1450,179.4,45,3,n,100
5014,I5014,1200,1000,545,690.5,45,1,n,100
3711,I3711,1400,1200,1450,179.4,45,3,n,100
4657,I4657,1200,1000,750,305.32,45,1,n,100
1139,I1139,1600,1200,1350,207.72,45,4,n,100
6113,I6113,780,570,478,160.56,47,0,w,4
2592,I2592,1600,1200,1350,207.72,45,4,n,100
336,I0336,1600,1200,1350,207.72,45,4,n,100
7639,I7639,1600,1200,975,180.2,45,4,n,100
2644,I2644,1200,1000,750,229.88,45,1,n,100
5931,I5931,1400,1200,1450,179.4,45,3,n,100
3738,I3738,1600,1200,1350,303.92,45,4,n,100
4364,I4364,1200,1000,975,165.375,45,1,n,100
6598,I6598,1600,1200,1350,205.16,45,4,n,100
1350,I1350,780,570,478,104.768,47,0,w,4
3263,I3263,1600,1200,930,438.4,45,4,n,100
325,I0325,1400,1200,1450,179.4,45,3,n,100
6395,I6395,1600,1200,1350,207.72,45,4,n,100
3960,I3960,1400,1200,1450,179.4,45,3,n,100
7165,I7165,1200,1000,975,527.4,45,1,n,100
2997,I2997,1600,1200,1350,207.72,45,4,n,100
6737,I6737,1200,1000,975,527.4,45,1,n,100
6022,I6022,1400,1225,1160,317.0,0,2,n,100
2215,I2215,1600,1200,1350,207.72,45,4,n,100
84,I0084,1600,1200,930,547.3,45,4,n,100
2877,I2877,1400,1200,1450,179.4,45,3,n,100
2237,I2237,1400,1200,1450,179.4,45,3,n,100
646,I0646,1400,1225,1160,278.5,0,2,n,100
5962,I5962,1600,1200,1350,207.72,45,4,n,100
536,I0536,1400,1200,1450,179.4,45,3,n,100
5353,I5353,1200,1000,975,225.6,45,1,n,100
5138,I5138,1400,1200,1450,179.4,45,3,n,100
4030,I4030,780,570,478,100.96,47,0,w,4
3069,I3069,1200,1000,975,293.32,45,1,n,100
4671,I4671,780,570,478,82.32,47,0,w,4
2588,I2588,1600,1200,1350,207.72,45,4,n,100
1452,I1452,1200,1000,975,293.32,45,1,n,100
5367,I5367,1400,1200,1450,179.4,45,3,n,100
3034,I3034,1200,1000,1057,164.04,0,6,n,100
1070,I1070,1200,1000,975,248.88,45,1,n,100
6141,I6141,1400,1200,1450,179.4,45,3,n,100
7872,I7872,1200,1000,975,527.4,45,1,n,100
3031,I3031,1200,1000,750,227.528,45,1,n,100
1302,I1302,1400,1200,1450,179.4,45,3,n,100
6618,I6618,1200,1000,975,336.7,45,1,n,100
2141,I2141,1200,1000,750,229.88,45,1,n,100
7283,I7283,1400,1225,1160,278.5,0,2,n,100
2898,I2898,1600,1200,930,438.4,45,4,n,100
7880,I7880,1600,1200,1350,207.72,45,4,n,100
3351,I3351,1600,1200,930,438.4,45,4,n,100
4759,I4759,780,570,478,104.768,47,0,w,4
2847,I2847,1400,1200,1450,179.4,45,3,n,100
4373,I4373,1600,1200,1350,207.72,45,4,n,100
5838,I5838,780,570,478,270.08,47,0,w,4
681,I0681,1400,1200,1450,179.4,45,3,n,100
6174,I6174,1600,1200,1350,303.92,45,4,n,100
6356,I6356,1400,1225,1160,278.5,0,2,n,100
2255,I2255,1400,1200,1450,179.4,45,3,n,100
42,I0042,1400,1200,1450,179.4,45,3,n,100
662,I0662,1400,1200,1450,179.4,45,3,n,100
5667,I5667,1600,1200,1350,205.16,45,4,n,100
5027,I5027,1400,1225,1160,317.0,0,2,n,100
7103,I7103,1600,1200,930,547.3,45,4,n,100
1846,I1846,1600,1200,1350,303.92,45,4,n,100
161,I0161,1600,1200,1350,207.72,45,4,n,100
5124,I5124,1200,1000,1057,164.04,0,6,n,100
4280,I4280,1200,1000,545,729.5,45,1,n,100
5809,I5809,1200,1000,975,156.15,45,1,n,100
7689,I7689,1200,1000,975,577.8,45,1,n,100
