,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
963,I0963,780,570,478,160.56,47,0,w,4
3976,I3976,1400,1200,1450,179.4,45,3,n,100
1224,I1224,1400,1200,1450,179.4,45,3,n,100
7389,I7389,1600,1200,1350,207.72,45,4,n,100
4584,I4584,1400,1225,1160,278.5,0,2,n,100
3833,I3833,1600,1200,1350,303.92,45,4,n,100
1176,I1176,1600,1200,975,180.2,45,4,n,100
178,I0178,1400,1200,1450,179.4,45,3,n,100
4212,I4212,1200,1000,975,156.15,45,1,n,100
4617,I4617,1400,1200,1450,179.4,45,3,n,100
341,I0341,780,570,478,160.56,47,0,w,4
799,I0799,1900,1200,750,713.62,45,5,n,100
6076,I6076,1600,1200,1350,303.92,45,4,n,100
4333,I4333,1200,1000,750,229.88,45,1,n,100
4526,I4526,1400,1200,1450,179.4,45,3,n,100
6757,I6757,1200,1000,750,229.88,45,1,n,100
1082,I1082,1600,1200,1350,207.72,45,4,n,100
752,I0752,1400,1200,1450,179.4,45,3,n,100
7820,I7820,1600,1200,930,438.4,45,4,n,100
7243,I7243,1400,1200,1450,179.4,45,3,n,100
3301,I3301,1200,1000,975,293.32,45,1,n,100
8401,I8401,1600,1200,930,277.828,45,4,n,100
2550,I2550,1400,1200,1450,179.4,45,3,n,100
4149,I4149,780,570,478,170.28,47,0,w,4
3147,I3147,780,570,478,96.256,47,0,w,4
6780,I6780,780,570,478,81.72,47,0,w,4
1794,I1794,780,570,478,82.32,47,0,w,4
1833,I1833,1200,1000,545,729.5,45,1,n,100
1363,I1363,780,570,478,269.32,47,0,w,4
291,I0291,1600,1200,1350,303.92,45,4,n,100
5579,I5579,780,570,478,82.32,47,0,w,4
2318,I2318,1400,1200,1450,179.4,45,3,n,100
7818,I7818,1600,1200,930,438.4,45,4,n,100
2851,I2851,1400,1200,1450,179.4,45,3,n,100
3060,I3060,1200,1000,975,293.32,45,1,n,100
7511,I7511,1600,1200,1350,207.72,45,4,n,100
2323,I2323,1200,1000,975,246.0,45,1,n,100
4281,I4281,1200,1000,750,176.5,45,1,n,100
7423,I7423,1600,1200,930,277.828,45,4,n,100
1027,I1027,1200,1000,750,227.528,45,1,n,100
2056,I2056,1400,1200,1450,179.4,45,3,n,100
1086,I1086,1600,1200,1350,207.72,45,4,n,100
899,I0899,1400,1200,1450,179.4,45,3,n,100
5345,I5345,1600,1200,1350,207.72,45,4,n,100
339,I0339,1600,1200,1350,207.72,45,4,n,100
6533,I6533,1400,1200,1450,179.4,45,3,n,100
3800,I3800,1400,1200,1450,179.4,45,3,n,100
3110,I3110,1600,1200,975,180.2,45,4,n,100
3924,I3924,780,570,478,81.72,47,0,w,4
644,I0644,1400,1225,1160,278.5,0,2,n,100
1600,I1600,1200,1000,975,225.6,45,1,n,100
2483,I2483,1200,1000,1057,179.85,0,6,n,100
5433,I5433,1400,1200,1450,179.4,45,3,n,100
6768,I6768,1600,1200,1350,205.16,45,4,n,100
2537,I2537,1400,1200,1450,179.4,45,3,n,100
6465,I6465,1600,1200,930,547.3,45,4,n,100
7385,I7385,1600,1200,1350,207.72,45,4,n,100
1802,I1802,1200,1000,750,176.5,45,1,n,100
7150,I7150,1400,1225,1160,317.0,0,2,n,100
2683,I2683,1400,1200,1450,179.4,45,3,n,100
7947,I7947,1200,1000,975,293.32,45,1,n,100
5867,I5867,1600,1200,1350,303.92,45,4,n,100
1744,I1744,1400,1225,1160,317.0,0,2,n,100
1371,I1371,1400,1200,1450,179.4,45,3,n,100
1678,I1678,1400,1200,1450,179.4,45,3,n,100
5218,I5218,1600,1200,1350,303.92,45,4,n,100
3981,I3981,1400,1200,1450,179.4,45,3,n,100
2905,I2905,780,570,478,170.28,47,0,w,4
3405,I3405,1200,1000,975,165.375,45,1,n,100
5910,I5910,1200,1000,545,690.5,45,1,n,100
7007,I7007,1400,1200,1450,179.4,45,3,n,100
2715,I2715,1400,1225,1160,317.0,0,2,n,100
2541,I2541,1400,1200,1450,179.4,45,3,n,100
4049,I4049,1200,1000,975,169.0,45,1,n,100
7794,I7794,1400,1200,1450,179.4,45,3,n,100
2105,I2105,1400,1225,1160,278.5,0,2,n,100
103,I0103,1200,1000,750,229.88,45,1,n,100
683,I0683,1400,1200,1450,179.4,45,3,n,100
1728,I1728,1400,1225,1160,317.0,0,2,n,100
1702,I1702,1200,1000,975,183.84,45,1,n,100
3191,I3191,1200,1000,975,577.8,45,1,n,100
6916,I6916,1600,1200,930,277.828,45,4,n,100
4863,I4863,1400,1200,1450,179.4,45,3,n,100
4866,I4866,1400,1200,1450,179.4,45,3,n,100
5987,I5987,1600,1200,1350,207.72,45,4,n,100
236,I0236,1400,1200,1450,179.4,45,3,n,100
1718,I1718,1400,1225,1160,317.0,0,2,n,100
6452,I6452,1600,1200,1350,207.72,45,4,n,100
8119,I8119,1200,1000,750,351.944,45,1,n,100
8112,I8112,1400,1200,1450,179.4,45,3,n,100
2921,I2921,1400,1225,1160,278.5,0,2,n,100
705,I0705,1600,1200,1350,303.92,45,4,n,100
2697,I2697,1400,1200,1450,179.4,45,3,n,100
4775,I4775,1200,1000,750,229.88,45,1,n,100
6305,I6305,1200,1000,645,330.5,0,6,n,100
4967,I4967,1200,1000,975,577.8,45,1,n,100
2387,I2387,1400,1225,1160,278.5,0,2,n,100
827,I0827,1400,1200,1450,179.4,45,3,n,100
210,I0210,1600,1200,930,438.4,45,4,n,100
1335,I1335,1400,1225,1160,278.5,0,2,n,100
4128,I4128,1600,1200,1350,205.16,45,4,n,100
4389,I4389,1200,1000,975,169.0,45,1,n,100
7227,I7227,1200,1000,750,229.88,45,1,n,100
2399,I2399,1400,1225,1160,278.5,0,2,n,100
6828,I6828,1400,1200,1450,179.4,45,3,n,100
2960,I2960,1600,1200,1350,207.72,45,4,n,100
7744,I7744,1200,1000,1057,164.04,0,6,n,100
5747,I5747,1400,1200,1450,179.4,45,3,n,100
8065,I8065,1600,1200,1350,303.92,45,4,n,100
3995,I3995,1400,1200,1450,179.4,45,3,n,100
2150,I2150,1200,1000,975,156.15,45,1,n,100
6581,I6581,1200,1000,975,165.375,45,1,n,100
4660,I4660,1600,1200,1350,303.92,45,4,n,100
7462,I7462,1400,1225,1160,278.5,0,2,n,100
4134,I4134,1200,1000,750,229.88,45,1,n,100
3592,I3592,1400,1225,1160,278.5,0,2,n,100
477,I0477,1200,1000,975,183.84,45,1,n,100
1524,I1524,780,570,478,82.32,47,0,w,4
5694,I5694,1400,1225,1160,317.0,0,2,n,100
3187,I3187,1600,1200,930,277.828,45,4,n,100
2079,I2079,780,570,478,81.72,47,0,w,4
6346,I6346,1200,1000,975,169.0,45,1,n,100
1190,I1190,1600,1200,975,180.2,45,4,n,100
2263,I2263,1400,1200,1450,179.4,45,3,n,100
8104,I8104,1400,1200,1450,179.4,45,3,n,100
6334,I6334,1600,1200,975,180.2,45,4,n,100
8363,I8363,1600,1200,1350,205.16,45,4,n,100
1950,I1950,1200,1000,750,229.88,45,1,n,100
873,I0873,1200,1000,975,527.4,45,1,n,100
7275,I7275,1600,1200,930,547.3,45,4,n,100
4205,I4205,1600,1200,930,277.828,45,4,n,100
4942,I4942,1600,1200,1350,207.72,45,4,n,100
5000,I5000,1400,1200,1450,179.4,45,3,n,100
6146,I6146,1400,1200,1450,179.4,45,3,n,100
6155,I6155,1200,1000,975,652.0,45,1,n,100
1469,I1469,1200,1000,975,293.32,45,1,n,100
1493,I1493,1200,1000,975,225.6,45,1,n,100
1006,I1006,1200,1000,750,229.88,45,1,n,100
7127,I7127,1400,1200,1450,179.4,45,3,n,100
2640,I2640,780,570,478,270.08,47,0,w,4
235,I0235,1400,1200,1450,179.4,45,3,n,100
5523,I5523,1600,1200,930,547.3,45,4,n,100
6421,I6421,1400,1225,1160,317.0,0,2,n,100
4957,I4957,1600,1200,1350,207.72,45,4,n,100
2068,I2068,1200,1000,750,227.528,45,1,n,100
6001,I6001,1200,1000,750,305.32,45,1,n,100
2436,I2436,1400,1200,1450,179.4,45,3,n,100
2832,I2832,1600,1200,1350,303.92,45,4,n,100
5185,I5185,1200,1000,975,248.88,45,1,n,100
2286,I2286,1600,1200,1350,207.72,45,4,n,100
2560,I2560,1400,1200,1450,179.4,45,3,n,100
1995,I1995,1200,1000,750,305.32,45,1,n,100
1128,I1128,1200,1000,750,351.756,45,1,n,100
4391,I4391,1200,1000,975,169.0,45,1,n,100
6676,I6676,1400,1200,1450,179.4,45,3,n,100
7443,I7443,1400,1225,1160,317.0,0,2,n,100
1778,I1778,1200,1000,750,500.86,45,1,n,100
1772,I1772,1200,1000,750,229.88,45,1,n,100
4811,I4811,780,570,478,170.28,47,0,w,4
5895,I5895,780,570,478,104.768,47,0,w,4
40,I0040,1400,1200,1450,179.4,45,3,n,100
506,I0506,780,570,478,100.96,47,0,w,4
1777,I1777,1200,1000,750,229.88,45,1,n,100
18,I0018,1400,1225,1160,278.5,0,2,n,100
7678,I7678,1600,1200,1350,207.72,45,4,n,100
2036,I2036,1600,1200,1350,207.72,45,4,n,100
4280,I4280,1200,1000,545,729.5,45,1,n,100
7706,I7706,1400,1225,1160,317.0,0,2,n,100
5,I0005,780,570,478,96.256,47,0,w,4
5554,I5554,1600,1200,1350,207.72,45,4,n,100
4221,I4221,1400,1200,1450,179.4,45,3,n,100
1054,I1054,1200,1000,750,176.5,45,1,n,100
3085,I3085,1200,1000,750,500.86,45,1,n,100
5567,I5567,1600,1200,1350,207.72,45,4,n,100
495,I0495,1200,1000,975,165.375,45,1,n,100
5514,I5514,1600,1200,1350,303.92,45,4,n,100
1890,I1890,1600,1200,1350,303.92,45,4,n,100
5324,I5324,1600,1200,1350,207.72,45,4,n,100
1817,I1817,1600,1200,930,514.24,45,4,n,100
2333,I2333,1600,1200,1350,303.92,45,4,n,100
4527,I4527,1400,1200,1450,179.4,45,3,n,100
2976,I2976,1600,1200,1350,207.72,45,4,n,100
94,I0094,1600,1200,930,547.3,45,4,n,100
1715,I1715,1400,1225,1160,317.0,0,2,n,100
5751,I5751,1400,1200,1450,179.4,45,3,n,100
1099,I1099,1200,1000,975,293.32,45,1,n,100
7362,I7362,1600,1200,1350,303.92,45,4,n,100
3523,I3523,1200,1000,975,577.8,45,1,n,100
4764,I4764,1200,1000,750,176.5,45,1,n,100
160,I0160,1600,1200,1350,207.72,45,4,n,100
3444,I3444,1200,1000,1155,366.75,0,6,n,100
5713,I5713,780,570,478,96.256,47,0,w,4
6659,I6659,1200,1000,750,229.88,45,1,n,100
4145,I4145,780,570,478,170.28,47,0,w,4
2194,I2194,1600,1200,1350,207.72,45,4,n,100
6205,I6205,1400,1225,1160,317.0,0,2,n,100
2601,I2601,1600,1200,1350,303.92,45,4,n,100
5951,I5951,1400,1225,1160,317.0,0,2,n,100
75,I0075,1400,1225,1160,317.0,0,2,n,100
7663,I7663,1600,1200,975,180.2,45,4,n,100
6185,I6185,1600,1200,1350,303.92,45,4,n,100
2497,I2497,1400,1200,1450,179.4,45,3,n,100
6380,I6380,1600,1200,1350,205.16,45,4,n,100
7383,I7383,1600,1200,1350,207.72,45,4,n,100
553,I0553,780,570,478,100.96,47,0,w,4
4423,I4423,1200,1000,1155,366.75,0,6,n,100
2334,I2334,1600,1200,1350,303.92,45,4,n,100
7169,I7169,1200,1000,545,690.5,45,1,n,100
5257,I5257,1600,1200,1350,310.16,45,4,n,100
7455,I7455,1400,1225,1160,278.5,0,2,n,100
5503,I5503,1200,1000,975,225.6,45,1,n,100
624,I0624,1400,1200,1450,179.4,45,3,n,100
6386,I6386,1400,1225,1160,278.5,0,2,n,100
6778,I6778,780,570,478,81.72,47,0,w,4
7331,I7331,1400,1200,1450,179.4,45,3,n,100
857,I0857,1400,1225,1160,278.5,0,2,n,100
4162,I4162,1200,1000,975,336.7,45,1,n,100
6818,I6818,1400,1200,1450,179.4,45,3,n,100
2787,I2787,1600,1200,1350,207.72,45,4,n,100
7069,I7069,1200,1000,359,70.016,0,6,n,100
7848,I7848,1200,1000,750,229.88,45,1,n,100
830,I0830,1400,1200,1450,179.4,45,3,n,100
538,I0538,1400,1200,1450,179.4,45,3,n,100
3733,I3733,1200,1000,930,324.1,45,1,n,100
2792,I2792,1600,1200,1350,207.72,45,4,n,100
7931,I7931,1200,1000,975,293.32,45,1,n,100
6891,I6891,780,570,478,101.52,47,0,w,4
1226,I1226,1400,1200,1450,179.4,45,3,n,100
2267,I2267,1400,1200,1450,179.4,45,3,n,100
5367,I5367,1400,1200,1450,179.4,45,3,n,100
6604,I6604,1600,1200,1350,205.16,45,4,n,100
7921,I7921,1200,1000,975,293.32,45,1,n,100
7290,I7290,1400,1225,1160,278.5,0,2,n,100
2328,I2328,1600,1200,1350,303.92,45,4,n,100
5215,I5215,1600,1200,1350,207.72,45,4,n,100
6203,I6203,1400,1225,1160,317.0,0,2,n,100
7238,I7238,1400,1200,1450,179.4,45,3,n,100
7480,I7480,1600,1200,1350,303.92,45,4,n,100
4153,I4153,1200,1000,1155,366.75,0,6,n,100
6976,I6976,1400,1200,1450,179.4,45,3,n,100
5366,I5366,1400,1200,1450,179.4,45,3,n,100
5960,I5960,1400,1225,1160,317.0,0,2,n,100
8370,I8370,1400,1225,1160,278.5,0,2,n,100
270,I0270,780,570,478,101.52,47,0,w,4
7682,I7682,1600,1200,1350,207.72,45,4,n,100
4992,I4992,1400,1200,1450,179.4,45,3,n,100
6232,I6232,780,570,478,96.256,47,0,w,4
512,I0512,1600,1200,1350,207.72,45,4,n,100
718,I0718,1600,1200,1350,205.16,45,4,n,100
4794,I4794,1600,1200,1350,207.72,45,4,n,100
6954,I6954,780,570,478,104.768,47,0,w,4
6923,I6923,1600,1200,1350,207.72,45,4,n,100
4545,I4545,1400,1200,1450,179.4,45,3,n,100
336,I0336,1600,1200,1350,207.72,45,4,n,100
5804,I5804,780,570,478,160.56,47,0,w,4
1489,I1489,1200,1000,975,225.6,45,1,n,100
4425,I4425,1200,1000,750,500.86,45,1,n,100
7930,I7930,1200,1000,975,293.32,45,1,n,100
254,I0254,1600,1200,1350,303.92,45,4,n,100
3382,I3382,1400,1200,1450,179.4,45,3,n,100
4454,I4454,1200,1000,750,229.88,45,1,n,100
1657,I1657,1200,1000,750,229.88,45,1,n,100
6109,I6109,1400,1200,1450,179.4,45,3,n,100
2421,I2421,1400,1200,1450,179.4,45,3,n,100
2756,I2756,1600,1200,1350,303.92,45,4,n,100
7527,I7527,1600,1200,1350,303.92,45,4,n,100
4164,I4164,1200,1000,975,336.7,45,1,n,100
1096,I1096,1200,1000,975,293.32,45,1,n,100
4619,I4619,1400,1200,1450,179.4,45,3,n,100
7071,I7071,1200,1000,975,577.8,45,1,n,100
2815,I2815,1200,1000,975,527.4,45,1,n,100
7216,I7216,780,570,478,104.768,47,0,w,4
5113,I5113,780,570,478,160.56,47,0,w,4
364,I0364,1400,1225,1160,317.0,0,2,n,100
1053,I1053,1600,1200,1350,303.92,45,4,n,100
3202,I3202,1600,1200,1350,207.72,45,4,n,100
7279,I7279,1600,1200,1350,303.92,45,4,n,100
3209,I3209,1200,1000,750,229.88,45,1,n,100
5279,I5279,1200,1000,975,246.0,45,1,n,100
6043,I6043,1600,1200,975,180.2,45,4,n,100
1301,I1301,1400,1200,1450,179.4,45,3,n,100
6504,I6504,1200,1000,975,165.375,45,1,n,100
3374,I3374,1400,1200,1450,179.4,45,3,n,100
1570,I1570,1600,1200,975,180.2,45,4,n,100
1887,I1887,1600,1200,1350,303.92,45,4,n,100
7352,I7352,1400,1200,1450,179.4,45,3,n,100
7594,I7594,1400,1225,1160,317.0,0,2,n,100
2106,I2106,1400,1225,1160,278.5,0,2,n,100
8015,I8015,1200,1000,750,227.528,45,1,n,100
7780,I7780,1400,1200,1450,179.4,45,3,n,100
3239,I3239,1400,1200,1450,179.4,45,3,n,100
4334,I4334,1600,1200,1350,207.72,45,4,n,100
2753,I2753,1600,1200,1350,303.92,45,4,n,100
494,I0494,1200,1000,975,165.375,45,1,n,100
6424,I6424,1400,1225,1160,317.0,0,2,n,100
74,I0074,1400,1225,1160,317.0,0,2,n,100
6719,I6719,1400,1200,1450,179.4,45,3,n,100
1145,I1145,1200,1000,975,183.84,45,1,n,100
2494,I2494,1400,1200,1450,179.4,45,3,n,100
176,I0176,1400,1200,1450,179.4,45,3,n,100
3425,I3425,1600,1200,1350,303.92,45,4,n,100
5508,I5508,1200,1000,975,225.6,45,1,n,100
7553,I7553,1600,1200,930,438.4,45,4,n,100
6787,I6787,1600,1200,930,438.4,45,4,n,100
1647,I1647,1400,1200,1450,179.4,45,3,n,100
6894,I6894,1200,1000,975,577.8,45,1,n,100
1261,I1261,1200,1000,975,169.0,45,1,n,100
1908,I1908,1200,1000,975,169.0,45,1,n,100
2045,I2045,1200,1000,975,527.4,45,1,n,100
3919,I3919,1400,1225,1160,278.5,0,2,n,100
2384,I2384,1400,1225,1160,278.5,0,2,n,100
7994,I7994,1600,1200,1350,303.92,45,4,n,100
1181,I1181,1600,1200,975,180.2,45,4,n,100
2474,I2474,1200,1000,975,337.9,45,1,n,100
7526,I7526,1600,1200,1350,303.92,45,4,n,100
2675,I2675,1400,1200,1450,179.4,45,3,n,100
140,I0140,1400,1200,1450,179.4,45,3,n,100
3216,I3216,1400,1200,1450,179.4,45,3,n,100
7547,I7547,1200,1000,1057,164.04,0,6,n,100
5458,I5458,1400,1225,1160,317.0,0,2,n,100
6656,I6656,1200,1000,750,229.88,45,1,n,100
6472,I6472,1600,1200,930,547.3,45,4,n,100
6214,I6214,1400,1225,1160,278.5,0,2,n,100
6704,I6704,1400,1200,1450,179.4,45,3,n,100
955,I0955,1600,1200,1350,207.72,45,4,n,100
7747,I7747,1200,1000,750,227.528,45,1,n,100
630,I0630,1400,1200,1450,179.4,45,3,n,100
3669,I3669,1600,1200,1350,207.72,45,4,n,100
7701,I7701,1400,1225,1160,317.0,0,2,n,100
4258,I4258,1400,1225,1160,278.5,0,2,n,100
6734,I6734,1200,1000,975,527.4,45,1,n,100
5509,I5509,1200,1000,975,225.6,45,1,n,100
6365,I6365,1400,1225,1160,278.5,0,2,n,100
169,I0169,1600,1200,1350,207.72,45,4,n,100
1683,I1683,1400,1200,1450,179.4,45,3,n,100
1114,I1114,1200,1000,975,293.32,45,1,n,100
5465,I5465,1400,1225,1160,317.0,0,2,n,100
4294,I4294,1400,1225,1160,317.0,0,2,n,100
2902,I2902,1200,1000,558,127.408,0,6,n,100
2300,I2300,1600,1200,1350,303.92,45,4,n,100
3437,I3437,1200,1000,545,690.5,45,1,n,100
7356,I7356,1400,1200,1450,179.4,45,3,n,100
7204,I7204,1200,1000,750,351.944,45,1,n,100
3265,I3265,1600,1200,930,438.4,45,4,n,100
2432,I2432,1400,1200,1450,179.4,45,3,n,100
1280,I1280,1200,1000,975,169.0,45,1,n,100
4603,I4603,1600,1200,930,547.3,45,4,n,100
1126,I1126,1200,1000,359,77.352,0,6,n,100
6563,I6563,1600,1200,1350,303.92,45,4,n,100
3081,I3081,780,570,478,269.32,47,0,w,4
4313,I4313,1600,1200,1350,207.72,45,4,n,100
4519,I4519,1400,1200,1450,179.4,45,3,n,100
8128,I8128,780,570,478,82.32,47,0,w,4
6379,I6379,1600,1200,1350,205.16,45,4,n,100
4805,I4805,780,570,478,81.72,47,0,w,4
1444,I1444,1200,1000,975,165.375,45,1,n,100
6193,I6193,1400,1225,1160,317.0,0,2,n,100
5888,I5888,1400,1225,1160,278.5,0,2,n,100
35,I0035,1400,1200,1450,179.4,45,3,n,100
6080,I6080,1600,1200,1350,303.92,45,4,n,100
4820,I4820,1200,1000,975,527.4,45,1,n,100
3864,I3864,1200,1000,975,293.32,45,1,n,100
1574,I1574,1600,1200,975,180.2,45,4,n,100
1089,I1089,1200,1000,750,229.88,45,1,n,100
5839,I5839,1400,1200,1450,179.4,45,3,n,100
6218,I6218,1600,1200,930,454.873,45,4,n,100
5855,I5855,1400,1200,1450,179.4,45,3,n,100
8313,I8313,1200,1000,975,293.32,45,1,n,100
1,I0001,780,570,478,81.72,47,0,w,4
5988,I5988,1600,1200,1350,207.72,45,4,n,100
4595,I4595,1200,1000,975,527.4,45,1,n,100
6359,I6359,1400,1225,1160,278.5,0,2,n,100
6732,I6732,1200,1000,975,527.4,45,1,n,100
2353,I2353,1200,1000,975,384.74,45,1,n,100
3164,I3164,1400,1225,1160,278.5,0,2,n,100
63,I0063,1600,1200,1350,303.92,45,4,n,100
3691,I3691,1600,1200,975,180.2,45,4,n,100
2701,I2701,1200,1000,750,351.944,45,1,n,100
5928,I5928,1400,1200,1450,179.4,45,3,n,100
2926,I2926,1400,1225,1160,278.5,0,2,n,100
1158,I1158,1200,1000,750,351.944,45,1,n,100
5403,I5403,1600,1200,1350,303.92,45,4,n,100
4937,I4937,780,570,478,104.768,47,0,w,4
4191,I4191,1200,1000,750,229.88,45,1,n,100
2504,I2504,1400,1200,1450,179.4,45,3,n,100
7847,I7847,1200,1000,750,267.8,45,1,n,100
2859,I2859,1400,1200,1450,179.4,45,3,n,100
5642,I5642,1200,1000,750,227.528,45,1,n,100
853,I0853,1400,1225,1160,278.5,0,2,n,100
6614,I6614,1400,1200,1450,179.4,45,3,n,100
3010,I3010,1600,1200,1350,207.72,45,4,n,100
6097,I6097,1400,1200,1450,179.4,45,3,n,100
5351,I5351,1200,1000,975,225.6,45,1,n,100
8387,I8387,1600,1200,930,547.3,45,4,n,100
1122,I1122,1200,1000,975,293.32,45,1,n,100
2910,I2910,1200,1000,975,577.8,45,1,n,100
3264,I3264,1600,1200,930,438.4,45,4,n,100
7755,I7755,1400,1225,1160,278.5,0,2,n,100
4197,I4197,1200,1000,750,305.32,45,1,n,100
4561,I4561,1400,1225,1160,278.5,0,2,n,100
3102,I3102,1600,1200,975,180.2,45,4,n,100
1860,I1860,780,570,478,160.56,47,0,w,4
2003,I2003,1600,1200,930,547.3,45,4,n,100
1861,I1861,1600,1200,1350,207.72,45,4,n,100
1044,I1044,1200,1000,975,336.7,45,1,n,100
6595,I6595,1600,1200,1350,205.16,45,4,n,100
7642,I7642,1600,1200,975,180.2,45,4,n,100
6910,I6910,1400,1225,1160,317.0,0,2,n,100
8169,I8169,1400,1200,1450,179.4,45,3,n,100
2783,I2783,1600,1200,1350,207.72,45,4,n,100
7437,I7437,1400,1225,1160,317.0,0,2,n,100
6343,I6343,1600,1200,975,180.2,45,4,n,100
1998,I1998,1600,1200,930,547.3,45,4,n,100
2314,I2314,1400,1200,1450,179.4,45,3,n,100
463,I0463,1200,1000,975,577.8,45,1,n,100
1818,I1818,1200,1000,975,246.0,45,1,n,100
1992,I1992,1200,1000,975,336.7,45,1,n,100
3353,I3353,1600,1200,930,438.4,45,4,n,100
3676,I3676,1600,1200,975,180.2,45,4,n,100
5104,I5104,1600,1200,1350,207.72,45,4,n,100
2514,I2514,1400,1200,1450,179.4,45,3,n,100
2016,I2016,1600,1200,1350,207.72,45,4,n,100
6061,I6061,1600,1200,975,180.2,45,4,n,100
387,I0387,1400,1225,1160,317.0,0,2,n,100
1743,I1743,1400,1225,1160,317.0,0,2,n,100
6071,I6071,780,570,478,82.32,47,0,w,4
6154,I6154,1200,1000,750,351.756,45,1,n,100
6275,I6275,1400,1200,1450,179.4,45,3,n,100
7679,I7679,1600,1200,1350,207.72,45,4,n,100
689,I0689,1600,1200,1350,303.92,45,4,n,100
3743,I3743,1200,1000,930,324.1,45,1,n,100
8260,I8260,780,570,478,260.25,47,0,w,4
5909,I5909,1900,1200,750,713.62,45,5,n,100
5499,I5499,780,570,478,170.28,47,0,w,4
6988,I6988,1200,1000,645,330.5,0,6,n,100
221,I0221,1400,1200,1450,179.4,45,3,n,100
4983,I4983,1200,1000,975,225.6,45,1,n,100
2471,I2471,1600,1200,1350,207.72,45,4,n,100
4245,I4245,1400,1225,1160,278.5,0,2,n,100
1827,I1827,1600,1200,1350,303.92,45,4,n,100
2759,I2759,780,570,478,160.56,47,0,w,4
3132,I3132,780,570,478,170.28,47,0,w,4
2293,I2293,780,570,478,82.32,47,0,w,4
3258,I3258,1600,1200,1350,303.92,45,4,n,100
2994,I2994,1600,1200,1350,207.72,45,4,n,100
4474,I4474,1400,1225,1160,317.0,0,2,n,100
3881,I3881,1200,1000,750,176.5,45,1,n,100
8084,I8084,1600,1200,1350,207.72,45,4,n,100
1223,I1223,1400,1200,1450,179.4,45,3,n,100
2385,I2385,1400,1225,1160,278.5,0,2,n,100
384,I0384,1200,1000,750,227.528,45,1,n,100
1915,I1915,1400,1225,1160,278.5,0,2,n,100
7762,I7762,1400,1225,1160,278.5,0,2,n,100
1607,I1607,1200,1000,975,225.6,45,1,n,100
4721,I4721,1400,1200,1450,179.4,45,3,n,100
8026,I8026,1600,1200,1350,207.72,45,4,n,100
503,I0503,780,570,478,100.96,47,0,w,4
5454,I5454,1200,1000,750,229.88,45,1,n,100
4472,I4472,1200,1000,975,577.8,45,1,n,100
6106,I6106,1400,1200,1450,179.4,45,3,n,100
454,I0454,1200,1000,1057,164.04,0,6,n,100
7182,I7182,1400,1225,1160,278.5,0,2,n,100
7567,I7567,1200,1000,975,156.15,45,1,n,100
4035,I4035,1600,1200,1350,207.72,45,4,n,100
7909,I7909,1400,1200,1450,179.4,45,3,n,100
6456,I6456,1600,1200,1350,207.72,45,4,n,100
971,I0971,1400,1200,1450,179.4,45,3,n,100
3090,I3090,1400,1225,1160,317.0,0,2,n,100
7507,I7507,1200,1000,975,248.88,45,1,n,100
2231,I2231,1400,1200,1450,179.4,45,3,n,100
4702,I4702,1200,1000,750,229.88,45,1,n,100
5748,I5748,1400,1200,1450,179.4,45,3,n,100
54,I0054,1400,1200,1450,179.4,45,3,n,100
5429,I5429,1200,1000,975,246.0,45,1,n,100
1153,I1153,1600,1200,1350,303.92,45,4,n,100
2284,I2284,1600,1200,1350,207.72,45,4,n,100
5216,I5216,1600,1200,1350,207.72,45,4,n,100
5540,I5540,1600,1200,1350,205.16,45,4,n,100
8316,I8316,1200,1000,975,293.32,45,1,n,100
4949,I4949,1600,1200,1350,207.72,45,4,n,100
1884,I1884,1200,1000,975,165.375,45,1,n,100
7619,I7619,1400,1200,1450,179.4,45,3,n,100
3009,I3009,1600,1200,1350,207.72,45,4,n,100
451,I0451,1200,1000,975,384.74,45,1,n,100
1692,I1692,1400,1200,1450,179.4,45,3,n,100
5471,I5471,1400,1225,1160,317.0,0,2,n,100
2459,I2459,1600,1200,1350,207.72,45,4,n,100
7470,I7470,1400,1225,1160,317.0,0,2,n,100
2282,I2282,1600,1200,1350,207.72,45,4,n,100
2277,I2277,1600,1200,1350,312.72,45,4,n,100
7539,I7539,1600,1200,1350,205.16,45,4,n,100
8163,I8163,1400,1200,1450,179.4,45,3,n,100
6803,I6803,1200,1000,975,165.375,45,1,n,100
2461,I2461,1600,1200,1350,207.72,45,4,n,100
1155,I1155,1600,1200,1350,303.92,45,4,n,100
928,I0928,1400,1200,1450,179.4,45,3,n,100
8378,I8378,1400,1225,1160,278.5,0,2,n,100
917,I0917,1200,1000,975,527.4,45,1,n,100
5585,I5585,1600,1200,1350,303.92,45,4,n,100
424,I0424,1600,1200,1350,207.72,45,4,n,100
1847,I1847,1600,1200,1350,303.92,45,4,n,100
7334,I7334,1400,1200,1450,179.4,45,3,n,100
6258,I6258,1400,1200,1450,179.4,45,3,n,100
6847,I6847,1400,1200,1450,179.4,45,3,n,100
4069,I4069,1200,1000,975,169.0,45,1,n,100
5707,I5707,1400,1225,1160,317.0,0,2,n,100
3852,I3852,1200,1000,975,293.32,45,1,n,100
2755,I2755,1600,1200,1350,303.92,45,4,n,100
4347,I4347,1600,1200,1350,207.72,45,4,n,100
4636,I4636,1400,1200,1450,179.4,45,3,n,100
1109,I1109,1200,1000,975,293.32,45,1,n,100
