,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2458,I04305,2350,1000,950,264.88,45,4,n,100
1216,I27781,1200,1000,750,135.8,45,2,n,100
178,I08412,1200,1000,750,105.224,45,2,n,100
1248,I50191,1600,1200,975,460.0,45,0,n,100
3481,I13962,1200,1000,975,153.088,45,2,n,100
3447,I06378,1800,1400,1020,303.45,45,11,n,100
2244,I46692,1200,1000,459,72.7,0,1,n,100
768,I03593,1600,1200,930,174.305,45,0,n,100
2753,I38574,1200,1000,750,105.224,45,2,n,100
894,I19673,1200,1000,975,168.796,45,2,n,100
1508,I15332,1600,1200,930,174.305,45,0,n,100
1413,I03133,1400,1200,1450,179.4,45,12,n,100
2548,I46697,1200,1000,750,135.8,45,2,n,100
3430,I40616,1200,1000,975,139.98,45,2,n,100
1534,I11479,1600,1200,750,155.64,45,0,n,100
1112,I15816,1900,1200,750,845.38,45,6,n,100
1398,I29370,1600,1200,975,176.2,45,0,n,100
539,I37844,1600,1200,975,157.06,45,0,n,100
3268,I46529,2350,1000,950,286.656,45,4,n,100
1963,I31315,2200,1600,1450,258.56,45,14,n,100
236,I41093,1600,1200,930,169.96,45,0,n,100
2718,I19272,1200,1000,975,129.0,45,2,n,100
3039,I35768,1910,1200,1295,613.59,45,19,n,100
255,I42309,1600,1200,930,149.212,45,0,n,100
3744,I19835,1200,1000,750,229.88,45,2,n,100
524,I19750,1200,1000,930,154.3,45,2,n,100
1863,I47230,1200,1000,545,729.5,45,2,n,100
2812,I04560,1200,1000,975,139.98,45,2,n,100
3771,I26825,1200,1000,1155,86.48,0,1,n,100
3494,I26440,1200,1000,459,50.8,0,1,n,100
3610,I02582,1200,1000,975,131.366,45,2,n,100
3804,I05423,1600,1200,930,149.322,45,0,n,100
2048,I49456,1600,1200,1350,207.72,45,0,n,100
2602,I47891,1200,1000,975,336.7,45,2,n,100
2215,I05923,1600,1200,975,190.0,45,0,n,100
1539,I11199,1400,1200,1450,179.4,45,12,n,100
1827,I03022,1200,1000,758,79.12,0,1,n,100
400,I30439,1400,1200,1450,179.4,45,12,n,100
428,I21551,1200,1000,975,153.088,45,2,n,100
2807,I06699,1200,1000,750,229.88,45,2,n,100
1106,I02465,1200,1000,975,131.366,45,2,n,100
1482,I24600,1200,1000,1155,109.48,0,1,n,100
3453,I35177,1600,1200,975,178.6,45,0,n,100
604,I11604,1600,1200,930,149.212,45,0,n,100
377,I10238,1200,1000,1057,155.4,0,1,n,100
3720,I42654,1600,1200,975,176.2,45,0,n,100
3139,I07174,1600,1200,750,137.391,45,0,n,100
1150,I29380,1600,1200,930,358.48,45,0,n,100
2836,I32496,1200,1000,975,132.804,45,2,n,100
309,I29099,1600,1200,930,174.305,45,0,n,100
735,I16624,1800,1400,1020,201.008,45,11,n,3
206,I29302,1900,1200,750,177.104,45,6,n,100
2700,I44863,1200,1000,975,149.31,45,2,n,100
2346,I12296,2050,1550,1450,215.582,45,7,n,100
295,I50240,2050,1550,1450,215.582,45,7,n,100
2972,I44569,1200,1000,750,105.224,45,2,n,100
2919,I27971,1200,1000,930,156.13,45,2,n,100
2478,I30294,1200,1000,943,88.47,0,1,n,100
477,I17997,1600,1200,930,169.96,45,0,n,100
2572,I05395,1600,1200,1350,207.72,45,0,n,100
3676,I38487,1400,1200,1450,179.4,45,12,n,100
585,I03878,1200,1000,930,129.2,45,2,n,100
2312,I13967,1600,1200,930,358.48,45,0,n,100
934,I34835,1200,1000,975,129.0,45,2,n,100
1988,I15336,1600,1200,930,174.305,45,0,n,100
1376,I09916,1200,1000,975,129.0,45,2,n,100
2608,I24319,1200,1000,750,260.2,45,2,n,100
1048,I13677,1600,1200,930,174.305,45,0,n,100
2284,I18275,2030,1530,1350,245.36,45,13,n,100
3829,I06374,1800,1400,1020,303.45,45,11,n,100
1686,I46597,1600,1200,975,176.2,45,0,n,100
816,I21580,1600,1200,930,149.212,45,0,n,100
2691,I11998,1200,1000,975,129.0,45,2,n,100
3377,I46309,1200,1000,545,526.75,45,2,n,100
805,I41715,2350,1000,950,272.592,45,4,n,100
1308,I32668,1200,1000,975,293.32,45,2,n,100
1459,I23891,1200,1000,975,168.796,45,2,n,100
2439,I11542,1900,1200,750,177.104,45,6,n,100
1206,I12284,2050,1550,1450,215.582,45,7,n,100
453,I34010,1200,1000,558,61.6,0,1,n,100
817,I07256,1200,1000,930,152.366,45,2,n,100
2784,I39253,1900,1200,750,177.104,45,6,n,100
610,I03938,1200,1000,975,131.366,45,2,n,100
2996,I35132,1200,1000,930,291.0,45,2,n,100
3238,I03150,1400,1200,1450,179.4,45,12,n,100
2939,I14314,1200,1000,975,129.0,45,2,n,100
2457,I49461,2350,1000,950,286.656,45,4,n,100
2633,I41245,1200,1000,930,133.104,45,2,n,100
528,I50482,1600,1200,930,149.322,45,0,n,100
460,I23532,2350,1000,950,286.656,45,4,n,100
3031,I28132,1200,1000,1155,86.48,0,1,n,100
1826,I22812,1600,1200,750,137.391,45,0,n,100
2286,I34920,1600,1200,750,197.34,45,0,n,100
3544,I07414,1200,1000,750,431.704,45,2,n,100
588,I20606,1600,1200,930,358.48,45,0,n,100
3472,I29203,1600,1200,930,227.44,45,0,n,100
607,I19042,1200,1000,975,153.088,45,2,n,100
545,I44112,1600,1200,1350,207.72,45,0,n,100
1851,I00999,2200,1600,1450,258.56,45,14,n,100
1810,I34950,1600,1200,750,137.391,45,0,n,100
1597,I28669,1200,1000,459,53.32,0,1,n,100
721,I23419,1200,1000,930,140.0,45,2,n,100
1419,I44889,1200,1000,930,140.0,45,2,n,100
1107,I17402,1800,1400,1020,303.45,45,11,n,100
3251,I39921,1600,1200,930,169.96,45,0,n,100
1421,I03271,1800,1400,1020,303.45,45,11,n,100
1116,I36803,1200,1000,975,129.0,45,2,n,100
2241,I44118,1600,1200,930,551.56,45,0,n,100
2886,I40574,1600,1200,930,149.212,45,0,n,100
519,I46282,1600,1200,750,197.34,45,0,n,100
500,I30623,1200,1000,359,38.6,0,1,n,100
3265,I29634,1600,1200,930,227.0,45,0,n,100
1973,I09582,1600,1200,975,166.392,45,0,n,100
2778,I01929,1200,1000,1057,116.4,0,1,n,100
3500,I07329,1600,1200,930,149.212,45,0,n,100
1842,I50349,1200,1000,975,168.796,45,2,n,100
1691,I43321,1600,1200,750,137.391,45,0,n,100
2618,I46403,1600,1200,930,169.96,45,0,n,100
3584,I04189,1200,1000,930,154.3,45,2,n,100
2236,I36744,1400,1200,1450,179.4,45,12,n,100
1869,I43439,1600,1200,930,149.212,45,0,n,100
671,I25514,1600,1200,750,148.86,45,0,n,100
1922,I50179,1200,1000,1057,148.8,0,1,n,100
2080,I49649,1600,1200,930,227.0,45,0,n,100
2727,I04308,1200,1000,1057,98.31,0,1,n,100
1177,I21039,1400,1200,1450,179.4,45,12,n,100
3887,I25173,1200,1000,545,690.5,45,2,n,100
3620,I10482,1200,1000,750,119.08,45,2,n,100
283,I06916,1600,1200,930,174.305,45,0,n,100
1453,I11033,1600,1200,930,227.0,45,0,n,100
938,I06497,1600,1200,750,137.391,45,0,n,100
478,I22773,1200,1000,359,38.6,0,1,n,100
3063,I45784,1200,1000,975,168.796,45,2,n,100
1062,I04168,1800,1400,1020,201.008,45,11,n,3
2706,I07062,1200,1000,750,260.52,45,2,n,100
745,I16248,1600,1200,930,174.305,45,0,n,100
3635,I17680,2200,1600,1450,258.56,45,14,n,100
1495,I33794,1200,1000,930,140.0,45,2,n,100
345,I49831,2350,1000,950,286.656,45,4,n,100
1264,I41800,1200,1000,750,119.08,45,2,n,100
199,I30121,1200,1000,930,129.2,45,2,n,100
1000,I18377,2000,1200,545,408.88,45,5,n,100
1238,I01508,1800,1200,930,249.0,45,9,n,100
802,I17656,1600,1200,750,137.391,45,0,n,100
3390,I38507,1200,1000,975,153.088,45,2,n,100
3708,I08846,1600,1200,930,149.212,45,0,n,100
2688,I05853,1200,1000,975,138.428,45,2,n,100
1999,I49925,1400,1200,1450,179.4,45,12,n,100
1825,I13492,1600,1200,930,169.96,45,0,n,100
1296,I43100,1910,1200,1295,613.59,45,19,n,100
1261,I25951,1600,1200,975,178.6,45,0,n,100
3220,I26805,1200,1000,975,131.366,45,2,n,100
601,I49810,2350,1000,950,286.656,45,4,n,100
2093,I28381,1200,1000,975,129.0,45,2,n,100
2214,I24363,1600,1200,930,227.0,45,0,n,100
656,I37876,1600,1200,930,607.6,45,0,n,100
3644,I12380,1200,1000,975,129.0,45,2,n,100
2112,I07259,1200,1000,975,153.088,45,2,n,100
840,I36904,2350,1000,950,286.656,45,4,n,100
3686,I20981,1600,1200,930,149.212,45,0,n,100
1437,I03948,1600,1200,975,185.25,45,0,n,100
2745,I47416,1200,1000,459,54.624,0,1,n,100
1631,I32304,1200,1000,975,169.2,45,2,n,100
3140,I00971,1400,1200,1450,179.4,45,12,n,100
2659,I21264,1600,1200,750,197.34,45,0,n,100
1807,I38460,1600,1200,930,174.305,45,0,n,100
3721,I47537,1200,1000,975,169.2,45,2,n,100
2342,I26423,1600,1200,930,227.0,45,0,n,100
3599,I45092,2030,1530,975,245.764,45,13,n,100
1476,I25329,1600,1200,930,149.212,45,0,n,100
2051,I08643,1600,1200,750,137.391,45,0,n,100
2382,I30204,1200,1000,750,105.224,45,2,n,100
1288,I17700,1200,1000,975,160.68,45,2,n,100
35,I38822,1600,1200,930,149.212,45,0,n,100
2793,I04607,1600,1200,930,174.305,45,0,n,100
2894,I25567,1200,1000,750,217.6,45,2,n,100
1710,I01951,1200,1000,1057,114.48,0,1,n,100
408,I33044,1200,1000,750,351.944,45,2,n,100
2406,I21342,2050,1550,1450,215.582,45,7,n,100
814,I10204,1800,1400,1020,303.45,45,11,n,100
783,I27775,1800,1200,930,249.0,45,9,n,100
890,I35468,1200,1000,459,55.2,0,1,n,100
3127,I29124,1800,1400,1020,201.008,45,11,n,3
1461,I25924,1200,1000,975,134.92,45,2,n,100
2997,I17883,1200,1000,975,132.804,45,2,n,100
1774,I30274,1200,1000,975,139.98,45,2,n,100
3692,I47850,1200,1000,750,223.3,45,2,n,100
2413,I19329,1200,1000,750,135.8,45,2,n,100
2606,I07390,2200,1600,1450,258.56,45,14,n,100
3980,I03479,1200,1000,975,131.366,45,2,n,100
43,I39188,1400,1200,1450,179.4,45,12,n,100
1739,I14100,1600,1200,930,169.96,45,0,n,100
240,I03403,1200,1000,975,384.74,45,2,n,100
2351,I01694,1200,1000,750,106.03,45,2,n,100
1232,I29608,1600,1200,1350,303.92,45,0,n,100
2368,I12174,1600,1200,930,356.2,45,0,n,100
1994,I28068,1200,1000,750,105.224,45,2,n,100
2149,I11628,1600,1200,930,227.0,45,0,n,100
2193,I47210,1200,1000,930,291.0,45,2,n,100
1220,I32784,1600,1200,930,169.96,45,0,n,100
2100,I29939,1200,1000,930,152.366,45,2,n,100
3255,I29432,1600,1200,930,149.212,45,0,n,100
1896,I00920,1200,1000,750,105.224,45,2,n,100
3273,I05108,2030,1530,1350,245.36,45,13,n,100
3503,I39134,1200,1000,975,131.366,45,2,n,100
3150,I00910,1200,1000,750,105.224,45,2,n,100
2848,I18261,1600,1200,930,174.305,45,0,n,100
693,I22515,1200,1000,750,105.224,45,2,n,100
619,I18936,1600,1200,930,169.96,45,0,n,100
2021,I43649,1600,1200,930,149.322,45,0,n,100
3647,I23065,1600,1200,930,227.0,45,0,n,100
1157,I02310,2050,1550,1450,215.582,45,7,n,100
1397,I22305,2350,1000,950,286.656,45,4,n,100
2102,I09491,1600,1200,930,169.96,45,0,n,100
3337,I24101,1600,1200,930,227.0,45,0,n,100
3727,I26657,1200,1000,750,318.7,45,2,n,100
2319,I38511,1200,1000,459,51.734,0,1,n,100
2899,I37805,1200,1000,975,329.77,45,2,n,100
772,I36166,1600,1200,930,169.96,45,0,n,100
825,I42580,1800,1200,930,249.0,45,9,n,100
3742,I31975,1200,1000,459,72.7,0,1,n,100
1290,I12078,1200,1000,459,47.02,0,1,n,100
396,I48745,2350,1000,950,272.592,45,4,n,100
3777,I42852,1600,1200,930,174.305,45,0,n,100
1748,I28224,1200,1000,975,169.2,45,2,n,100
417,I08185,1600,1200,930,149.212,45,0,n,100
1643,I33965,1200,1000,975,134.92,45,2,n,100
3575,I11144,1600,1200,1350,207.72,45,0,n,100
3502,I02777,1600,1200,930,784.6,45,0,n,100
563,I09959,1200,1000,750,105.224,45,2,n,100
664,I18531,1600,1200,930,358.48,45,0,n,100
2288,I39190,1400,1200,1450,179.4,45,12,n,100
1040,I47220,1200,1000,975,129.0,45,2,n,100
2991,I36096,1200,1000,943,82.152,0,1,n,100
3439,I45297,1800,1200,1350,820.48,45,9,n,100
641,I43628,1600,1200,930,149.322,45,0,n,100
3336,I37671,1200,1000,975,129.0,45,2,n,100
3283,I03670,1200,1000,930,291.0,45,2,n,100
1233,I42508,1400,1200,1450,179.4,45,12,n,100
3413,I21247,1200,1000,975,129.0,45,2,n,100
2574,I31927,1800,1400,1020,201.008,45,11,n,3
1914,I18727,1200,1000,975,129.0,45,2,n,100
3311,I08736,1600,1200,1350,207.72,45,0,n,100
2518,I10572,1600,1200,1350,303.92,45,0,n,100
1,I45826,1600,1200,975,185.25,45,0,n,100
3726,I12360,1600,1200,750,155.64,45,0,n,100
1647,I02439,1200,1000,975,134.92,45,2,n,100
945,I42883,1600,1200,975,184.6,45,0,n,100
1911,I04604,1600,1200,930,174.305,45,0,n,100
2582,I43734,1600,1200,930,169.96,45,0,n,100
1947,I18834,1200,1000,975,168.796,45,2,n,100
2301,I48622,1200,1000,750,229.88,45,2,n,100
3604,I50282,1200,1000,975,131.366,45,2,n,100
3550,I33126,1800,1200,930,249.0,45,9,n,100
2159,I41026,1600,1200,750,197.34,45,0,n,100
2596,I27173,1200,1000,930,129.2,45,2,n,100
262,I08365,1600,1200,750,137.391,45,0,n,100
3908,I22703,1600,1200,930,227.44,45,0,n,100
226,I11609,1600,1200,930,227.0,45,0,n,100
1732,I08837,1200,1000,930,129.2,45,2,n,100
3729,I32851,2200,1600,1450,258.56,45,14,n,100
2171,I36045,1200,1000,545,729.5,45,2,n,100
2055,I42954,1400,1200,1450,179.4,45,12,n,100
2985,I18187,1910,1200,1295,613.59,45,19,n,100
1977,I29163,1600,1200,930,551.56,45,0,n,100
91,I19307,2350,1000,950,272.592,45,4,n,100
2029,I45484,2200,1600,1450,258.56,45,14,n,100
3570,I12402,1200,1000,558,61.6,0,1,n,100
794,I01040,1800,1400,1020,303.45,45,11,n,100
2433,I17009,1200,1000,943,88.47,0,1,n,100
2212,I48440,1200,1000,975,134.82,45,2,n,100
1762,I06810,1910,1200,1295,613.59,45,19,n,100
668,I50093,2050,1550,1450,215.582,45,7,n,100
1957,I42494,1400,1200,1450,179.4,45,12,n,100
1709,I37283,1200,1000,750,405.72,45,2,n,100
509,I04699,1600,1200,930,227.0,45,0,n,100
746,I13687,1200,1000,975,139.98,45,2,n,100
1438,I36331,1800,1400,1020,201.008,45,11,n,3
3122,I00448,1200,1000,930,291.0,45,2,n,100
801,I26482,1600,1200,930,225.5,45,0,n,100
1791,I47650,1900,1200,750,177.104,45,6,n,100
1700,I07018,1200,1000,459,72.7,0,1,n,100
3563,I17580,1600,1200,930,169.96,45,0,n,100
82,I36993,1600,1200,930,169.96,45,0,n,100
2772,I48803,1200,1000,975,129.0,45,2,n,100
652,I11018,1600,1200,930,149.322,45,0,n,100
2694,I35416,1600,1200,930,227.0,45,0,n,100
580,I43053,1200,1000,975,129.0,45,2,n,100
3420,I20802,1200,1000,975,129.0,45,2,n,100
1853,I42933,1200,1000,975,131.366,45,2,n,100
3416,I19038,1200,1000,930,154.3,45,2,n,100
624,I49921,1400,1200,1450,179.4,45,12,n,100
2555,I42353,1600,1200,930,149.322,45,0,n,100
1239,I24170,1600,1200,930,169.96,45,0,n,100
1207,I17077,1600,1200,1350,205.16,45,0,n,100
2007,I18158,1200,1000,459,52.45,0,1,n,100
978,I11570,1200,1000,930,340.0,45,2,n,100
651,I01500,1800,1400,1020,201.008,45,11,n,3
644,I43414,1600,1200,930,364.84,45,0,n,100
3609,I19989,2200,1600,1450,258.56,45,14,n,100
2132,I08577,1200,1000,750,260.52,45,2,n,100
3531,I01001,1600,1200,930,358.48,45,0,n,100
831,I15253,1600,1200,1350,303.92,45,0,n,100
2595,I30955,1600,1200,930,227.0,45,0,n,100
2414,I06054,1200,1000,975,132.804,45,2,n,100
2491,I46490,1200,1000,975,168.796,45,2,n,100
2326,I42782,1600,1200,930,169.96,45,0,n,100
1559,I09122,1200,1000,975,132.804,45,2,n,100
2163,I49473,1200,1000,975,142.59,45,2,n,100
2601,I06301,1200,1000,421,40.752,0,1,n,100
2498,I40977,1200,1000,545,729.5,45,2,n,100
1687,I38180,1200,1000,750,105.224,45,2,n,100
1764,I46152,2350,1000,950,286.656,45,4,n,100
3525,I26816,1200,1000,975,129.0,45,2,n,100
933,I10952,1600,1200,750,323.7,45,0,n,100
2835,I48053,2350,1000,950,264.88,45,4,n,100
2870,I41792,1200,1000,975,131.366,45,2,n,100
2199,I38881,1200,1000,750,229.88,45,2,n,100
3334,I08351,1200,1000,1057,182.1,0,1,n,100
2126,I30190,1200,1000,750,105.224,45,2,n,100
3343,I34680,1600,1200,930,169.96,45,0,n,100
3102,I35007,780,570,478,81.72,47,8,w,4
633,I26246,1200,1000,975,132.804,45,2,n,100
2923,I37212,1200,1000,975,329.77,45,2,n,100
2978,I19630,1200,1000,545,526.75,45,2,n,100
2201,I48452,1600,1200,930,169.96,45,0,n,100
1143,I25999,1600,1200,930,174.305,45,0,n,100
1908,I03556,1600,1200,930,227.0,45,0,n,100
3446,I25054,1200,1000,975,153.088,45,2,n,100
2256,I03222,1200,1000,1057,112.8,0,1,n,100
1491,I20010,1600,1200,930,169.96,45,0,n,100
421,I19657,1200,1000,975,129.0,45,2,n,100
1657,I36194,1200,1000,750,135.8,45,2,n,100
732,I25811,1600,1200,975,178.6,45,0,n,100
3028,I25548,1200,1000,975,168.796,45,2,n,100
972,I06287,1200,1000,1057,121.35,0,1,n,100
1610,I25480,1200,1000,975,132.804,45,2,n,100
533,I19674,1200,1000,975,168.796,45,2,n,100
1358,I29649,1600,1200,930,174.305,45,0,n,100
3618,I07075,1200,1000,975,152.112,45,2,n,100
1545,I00665,1200,1000,975,129.0,45,2,n,100
294,I14907,2350,1000,950,272.592,45,4,n,100
510,I23813,1200,1000,975,139.98,45,2,n,100
193,I32687,1200,1000,975,293.32,45,2,n,100
3201,I00935,1200,1000,750,105.224,45,2,n,100
1723,I42433,1600,1200,930,174.305,45,0,n,100
987,I24233,2350,1000,950,272.592,45,4,n,100
940,I45393,1200,1000,975,129.0,45,2,n,100
2078,I11844,1600,1200,1350,303.92,45,0,n,100
2896,I19776,1200,1000,750,229.88,45,2,n,100
502,I05901,1600,1200,930,307.13,45,0,n,100
2339,I15347,2030,1530,975,245.764,45,13,n,100
1492,I37195,1200,1000,1057,82.2,0,1,n,100
903,I00888,2030,1530,1350,245.36,45,13,n,100
2876,I07221,1200,1000,750,106.03,45,2,n,100
1463,I40853,2350,1000,950,271.36,45,4,n,100
2625,I30878,1200,1000,930,291.0,45,2,n,100
2465,I05344,1600,1200,930,227.44,45,0,n,100
1907,I23192,1400,1200,1450,179.4,45,12,n,100
3395,I30564,1900,1200,750,177.104,45,6,n,100
54,I46562,1800,1400,1020,303.45,45,11,n,100
3339,I44667,1600,1200,750,197.34,45,0,n,100
3262,I17766,1600,1200,975,197.164,45,0,n,100
3174,I07037,1200,1000,975,129.0,45,2,n,100
1845,I16998,2350,1000,950,264.88,45,4,n,100
2022,I34394,2350,1000,950,267.04,45,4,n,100
3007,I10331,1200,1000,975,129.0,45,2,n,100
1060,I20138,1200,1000,930,291.48,45,2,n,100
718,I39393,1600,1200,1350,207.72,45,0,n,100
3418,I23364,1200,1000,459,72.7,0,1,n,100
2327,I29249,1200,1000,975,329.77,45,2,n,100
3576,I42939,1200,1000,459,25.12,0,1,n,100
804,I06262,1600,1200,750,155.64,45,0,n,100
525,I37562,1600,1200,930,174.305,45,0,n,100
3110,I14885,1600,1200,975,187.72,45,0,n,100
3607,I46452,1200,1000,975,129.0,45,2,n,100
436,I22720,1200,1000,975,134.61,45,2,n,100
1356,I20016,1600,1200,975,808.3,45,0,n,100
3132,I40154,1200,1000,975,131.366,45,2,n,100
404,I27085,2350,1000,950,286.656,45,4,n,100
1049,I34989,1600,1200,1350,207.72,45,0,n,100
642,I31736,1600,1200,930,607.6,45,0,n,100
1563,I07725,1600,1200,975,157.06,45,0,n,100
3077,I01701,1600,1200,930,216.2,45,0,n,100
3249,I32935,1200,1000,459,47.02,0,1,n,100
2624,I24789,1600,1200,930,149.322,45,0,n,100
1601,I11078,1600,1200,975,181.96,45,0,n,100
2545,I34313,1400,1200,1450,179.4,45,12,n,100
1501,I01103,1200,1000,975,139.98,45,2,n,100
2822,I36364,1800,1200,930,249.0,45,9,n,100
3105,I19205,1600,1200,975,166.392,45,0,n,100
1399,I24695,1200,1000,930,140.0,45,2,n,100
1191,I45983,1200,1000,930,140.0,45,2,n,100
954,I36872,1600,1200,975,190.6,45,0,n,100
3518,I49000,1600,1200,930,227.44,45,0,n,100
3535,I47364,1200,1000,975,134.92,45,2,n,100
3740,I36335,1200,1000,930,140.0,45,2,n,100
2770,I38841,1600,1200,930,364.84,45,0,n,100
2796,I35380,1200,1000,975,139.98,45,2,n,100
3903,I50364,1200,1000,975,131.366,45,2,n,100
1591,I48606,1400,1200,1450,179.4,45,12,n,100
3244,I49599,1200,1000,975,169.2,45,2,n,100
1067,I45696,1200,1000,459,47.14,0,1,n,100
2495,I06567,1900,1200,750,177.104,45,6,n,100
2740,I01668,1400,1200,1450,179.4,45,12,n,100
3747,I47980,1200,1000,930,129.2,45,2,n,100
1523,I43295,1200,1000,975,132.804,45,2,n,100
2904,I27498,1200,1000,750,229.88,45,2,n,100
440,I08978,1400,1200,1450,179.4,45,12,n,100
2316,I43985,1200,1000,750,105.224,45,2,n,100
717,I37559,1600,1200,930,174.305,45,0,n,100
822,I48756,1600,1200,930,307.13,45,0,n,100
2714,I12473,2350,1000,950,272.592,45,4,n,100
766,I38489,1400,1200,1450,179.4,45,12,n,100
3679,I03961,1200,1000,1057,179.85,0,1,n,100
1872,I49478,2350,1000,950,272.592,45,4,n,100
2255,I47690,1600,1200,930,174.305,45,0,n,100
2364,I08046,1600,1200,975,180.2,45,0,n,100
1514,I35469,1200,1000,359,38.6,0,1,n,100
168,I16302,2200,1600,1450,258.56,45,14,n,100
1464,I30730,1200,1000,975,131.366,45,2,n,100
904,I39631,1200,1000,975,329.77,45,2,n,100
2930,I21155,1200,1000,975,131.366,45,2,n,100
868,I20759,2350,1000,950,272.592,45,4,n,100
2274,I22141,1600,1200,975,178.6,45,0,n,100
650,I32401,1200,1000,975,169.2,45,2,n,100
3774,I44623,1600,1200,930,169.96,45,0,n,100
1414,I32678,1200,1000,975,293.32,45,2,n,100
1313,I35554,1200,1000,975,160.68,45,2,n,100
3917,I10396,2050,1550,1450,215.582,45,7,n,100
846,I24453,1600,1200,930,149.322,45,0,n,100
1785,I47286,1200,1000,975,131.366,45,2,n,100
2134,I14846,780,570,478,160.56,47,8,w,4
2389,I49126,1600,1200,975,155.8,45,0,n,100
2547,I46685,1600,1200,930,174.305,45,0,n,100
3972,I18027,1600,1200,930,149.322,45,0,n,100
46,I26225,2030,1530,1350,245.36,45,13,n,100
3767,I39200,2350,1000,950,271.36,45,4,n,100
1311,I33255,1600,1200,975,197.164,45,0,n,100
1162,I47571,1200,1000,975,129.0,45,2,n,100
1001,I20714,1200,1000,975,129.0,45,2,n,100
298,I35211,2350,1000,950,272.592,45,4,n,100
2261,I16135,1600,1200,930,149.322,45,0,n,100
3226,I09518,1200,1000,459,72.7,0,1,n,100
1594,I40349,1600,1200,1350,303.92,45,0,n,100
2656,I23303,1600,1200,930,169.96,45,0,n,100
