,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3282,I3282,1500,800,800,1537.0,110,0,n,4
473,I0473,1500,1000,800,1205.0,110,1,n,4
2,I0002,1500,800,800,0.0,110,0,n,4
4605,I4605,1500,800,800,1085.0,110,0,n,4
3104,I3104,1500,800,800,0.0,110,0,n,4
4101,I4101,1500,1000,800,0.0,110,1,n,4
1228,I1228,1500,1000,800,0.0,110,1,n,4
2440,I2440,1500,1000,800,1002.0,110,1,n,4
1770,I1770,1500,1000,800,1522.0,110,1,n,4
3089,I3089,1500,800,800,0.0,110,0,n,4
672,I0672,1500,800,800,894.0,110,0,n,4
71,I0071,1500,1000,800,1090.0,110,1,n,4
3123,I3123,1500,800,800,0.0,110,0,n,4
2426,I2426,1500,800,800,0.0,110,0,n,4
1708,I1708,1500,1000,800,0.0,110,1,n,4
4652,I4652,1500,1000,800,748.0,110,1,n,4
4750,I4750,1500,800,800,0.0,110,0,n,4
2613,I2613,1500,800,800,1112.0,110,0,n,4
1233,I1233,1500,800,800,1080.0,110,0,n,4
2029,I2029,1500,1000,800,1405.0,110,1,n,4
688,I0688,1500,800,800,0.0,110,0,n,4
3629,I3629,1500,1000,800,1142.0,110,1,n,4
3253,I3253,1500,800,800,1093.0,110,0,n,4
2837,I2837,1500,800,800,0.0,110,0,n,4
2407,I2407,1500,1000,800,1122.0,110,1,n,4
2861,I2861,1500,800,800,1012.0,110,0,n,4
2908,I2908,1500,800,800,0.0,110,0,n,4
1080,I1080,1500,1000,800,1111.0,110,1,n,4
4752,I4752,1500,800,800,1033.0,110,0,n,4
3329,I3329,1500,800,800,0.0,110,0,n,4
269,I0269,1500,800,800,0.0,110,0,n,4
238,I0238,1500,800,800,0.0,110,0,n,4
2898,I2898,1500,1000,800,0.0,110,1,n,4
2829,I2829,1500,800,800,935.0,110,0,n,4
2253,I2253,1500,1000,800,1148.0,110,1,n,4
153,I0153,1500,1000,800,1529.0,110,1,n,4
784,I0784,1500,800,800,0.0,110,0,n,4
2428,I2428,1500,1000,800,1420.0,110,1,n,4
2384,I2384,1500,1000,800,0.0,110,1,n,4
2567,I2567,1500,1000,800,0.0,110,1,n,4
490,I0490,1500,1000,800,1472.0,110,1,n,4
48,I0048,1500,800,800,958.0,110,0,n,4
3945,I3945,1500,800,800,0.0,110,0,n,4
1802,I1802,1500,800,800,0.0,110,0,n,4
3331,I3331,1500,1000,800,0.0,110,1,n,4
268,I0268,1500,800,800,1387.0,110,0,n,4
2337,I2337,1500,1000,800,0.0,110,1,n,4
3202,I3202,1500,1000,800,1115.0,110,1,n,4
1711,I1711,1500,1000,800,1191.0,110,1,n,4
1531,I1531,1500,800,800,1427.0,110,0,n,4
4513,I4513,1500,800,800,1511.0,110,0,n,4
1916,I1916,1500,800,800,1335.0,110,0,n,4
3952,I3952,1500,1000,800,0.0,110,1,n,4
3402,I3402,1500,800,800,0.0,110,0,n,4
3965,I3965,1500,800,800,1012.0,110,0,n,4
4688,I4688,1500,800,800,0.0,110,0,n,4
2584,I2584,1500,1000,800,1264.0,110,1,n,4
2520,I2520,1500,800,800,996.0,110,0,n,4
4540,I4540,1500,800,800,0.0,110,0,n,4
2998,I2998,1500,1000,800,1043.0,110,1,n,4
3387,I3387,1500,800,800,0.0,110,0,n,4
3857,I3857,1500,1000,800,952.0,110,1,n,4
4087,I4087,1500,800,800,0.0,110,0,n,4
4641,I4641,1500,1000,800,0.0,110,1,n,4
3356,I3356,1500,800,800,991.0,110,0,n,4
3426,I3426,1500,1000,800,0.0,110,1,n,4
4099,I4099,1500,1000,800,0.0,110,1,n,4
2213,I2213,1500,1000,800,1479.0,110,1,n,4
1138,I1138,1500,1000,800,1449.0,110,1,n,4
562,I0562,1500,800,800,1318.0,110,0,n,4
1330,I1330,1500,800,800,1251.0,110,0,n,4
4925,I4925,1500,800,800,0.0,110,0,n,4
2845,I2845,1500,1000,800,1326.0,110,1,n,4
2376,I2376,1500,1000,800,1074.0,110,1,n,4
2195,I2195,1500,1000,800,0.0,110,1,n,4
2406,I2406,1500,800,800,0.0,110,0,n,4
536,I0536,1500,1000,800,1540.0,110,1,n,4
3637,I3637,1500,1000,800,1441.0,110,1,n,4
2826,I2826,1500,1000,800,840.0,110,1,n,4
2827,I2827,1500,800,800,0.0,110,0,n,4
733,I0733,1500,1000,800,0.0,110,1,n,4
846,I0846,1500,800,800,0.0,110,0,n,4
3940,I3940,1500,1000,800,0.0,110,1,n,4
4136,I4136,1500,800,800,0.0,110,0,n,4
3047,I3047,1500,1000,800,1304.0,110,1,n,4
3947,I3947,1500,1000,800,0.0,110,1,n,4
4530,I4530,1500,800,800,1283.0,110,0,n,4
4467,I4467,1500,1000,800,0.0,110,1,n,4
2726,I2726,1500,800,800,0.0,110,0,n,4
2531,I2531,1500,1000,800,1505.0,110,1,n,4
4426,I4426,1500,800,800,1487.0,110,0,n,4
3873,I3873,1500,1000,800,712.0,110,1,n,4
2082,I2082,1500,1000,800,877.0,110,1,n,4
4194,I4194,1500,800,800,987.0,110,0,n,4
965,I0965,1500,800,800,0.0,110,0,n,4
1475,I1475,1500,800,800,1253.0,110,0,n,4
2983,I2983,1500,1000,800,1213.0,110,1,n,4
4406,I4406,1500,1000,800,0.0,110,1,n,4
979,I0979,1500,1000,800,0.0,110,1,n,4
4207,I4207,1500,1000,800,0.0,110,1,n,4
3121,I3121,1500,800,800,0.0,110,0,n,4
4979,I4979,1500,1000,800,1101.0,110,1,n,4
2627,I2627,1500,800,800,858.0,110,0,n,4
1108,I1108,1500,1000,800,825.0,110,1,n,4
3905,I3905,1500,800,800,0.0,110,0,n,4
704,I0704,1500,1000,800,1465.0,110,1,n,4
2858,I2858,1500,1000,800,0.0,110,1,n,4
624,I0624,1500,1000,800,879.0,110,1,n,4
2184,I2184,1500,1000,800,1486.0,110,1,n,4
1621,I1621,1500,800,800,1445.0,110,0,n,4
3736,I3736,1500,800,800,0.0,110,0,n,4
2791,I2791,1500,1000,800,1107.0,110,1,n,4
511,I0511,1500,800,800,1210.0,110,0,n,4
4356,I4356,1500,1000,800,1105.0,110,1,n,4
2142,I2142,1500,800,800,0.0,110,0,n,4
4026,I4026,1500,1000,800,0.0,110,1,n,4
2357,I2357,1500,800,800,1322.0,110,0,n,4
4696,I4696,1500,1000,800,1156.0,110,1,n,4
4777,I4777,1500,1000,800,814.0,110,1,n,4
449,I0449,1500,1000,800,1055.0,110,1,n,4
2404,I2404,1500,800,800,890.0,110,0,n,4
4434,I4434,1500,800,800,1459.0,110,0,n,4
742,I0742,1500,800,800,929.0,110,0,n,4
2211,I2211,1500,800,800,0.0,110,0,n,4
1996,I1996,1500,800,800,962.0,110,0,n,4
3784,I3784,1500,800,800,0.0,110,0,n,4
2685,I2685,1500,1000,800,1442.0,110,1,n,4
1241,I1241,1500,800,800,1433.0,110,0,n,4
4048,I4048,1500,1000,800,1315.0,110,1,n,4
229,I0229,1500,800,800,874.0,110,0,n,4
991,I0991,1500,1000,800,1090.0,110,1,n,4
3262,I3262,1500,1000,800,1366.0,110,1,n,4
715,I0715,1500,800,800,0.0,110,0,n,4
184,I0184,1500,800,800,1086.0,110,0,n,4
1545,I1545,1500,1000,800,0.0,110,1,n,4
1907,I1907,1500,800,800,1021.0,110,0,n,4
2116,I2116,1500,800,800,1095.0,110,0,n,4
3998,I3998,1500,1000,800,1368.0,110,1,n,4
1631,I1631,1500,1000,800,0.0,110,1,n,4
2654,I2654,1500,1000,800,1380.0,110,1,n,4
645,I0645,1500,800,800,933.0,110,0,n,4
4685,I4685,1500,800,800,1005.0,110,0,n,4
435,I0435,1500,1000,800,1189.0,110,1,n,4
1171,I1171,1500,800,800,0.0,110,0,n,4
237,I0237,1500,1000,800,1155.0,110,1,n,4
3951,I3951,1500,1000,800,0.0,110,1,n,4
1434,I1434,1500,1000,800,0.0,110,1,n,4
171,I0171,1500,1000,800,0.0,110,1,n,4
4169,I4169,1500,800,800,1543.0,110,0,n,4
1371,I1371,1500,800,800,0.0,110,0,n,4
3397,I3397,1500,800,800,0.0,110,0,n,4
3795,I3795,1500,800,800,1464.0,110,0,n,4
2141,I2141,1500,800,800,0.0,110,0,n,4
4503,I4503,1500,800,800,0.0,110,0,n,4
4250,I4250,1500,800,800,942.0,110,0,n,4
3290,I3290,1500,800,800,1478.0,110,0,n,4
3134,I3134,1500,800,800,0.0,110,0,n,4
2966,I2966,1500,800,800,1500.0,110,0,n,4
468,I0468,1500,800,800,990.0,110,0,n,4
651,I0651,1500,800,800,1144.0,110,0,n,4
271,I0271,1500,800,800,1006.0,110,0,n,4
4367,I4367,1500,1000,800,1089.0,110,1,n,4
4614,I4614,1500,800,800,1006.0,110,0,n,4
461,I0461,1500,1000,800,0.0,110,1,n,4
400,I0400,1500,800,800,1136.0,110,0,n,4
2411,I2411,1500,1000,800,1081.0,110,1,n,4
2040,I2040,1500,1000,800,1238.0,110,1,n,4
3062,I3062,1500,1000,800,0.0,110,1,n,4
2303,I2303,1500,1000,800,1368.0,110,1,n,4
1351,I1351,1500,800,800,1260.0,110,0,n,4
1256,I1256,1500,800,800,0.0,110,0,n,4
852,I0852,1500,800,800,1185.0,110,0,n,4
2612,I2612,1500,800,800,1291.0,110,0,n,4
1697,I1697,1500,800,800,0.0,110,0,n,4
3661,I3661,1500,800,800,1348.0,110,0,n,4
1845,I1845,1500,800,800,1166.0,110,0,n,4
1341,I1341,1500,800,800,0.0,110,0,n,4
2816,I2816,1500,800,800,1325.0,110,0,n,4
3064,I3064,1500,800,800,0.0,110,0,n,4
1593,I1593,1500,1000,800,1257.0,110,1,n,4
743,I0743,1500,1000,800,0.0,110,1,n,4
4062,I4062,1500,1000,800,1117.0,110,1,n,4
797,I0797,1500,1000,800,0.0,110,1,n,4
1224,I1224,1500,800,800,0.0,110,0,n,4
4333,I4333,1500,800,800,0.0,110,0,n,4
41,I0041,1500,1000,800,1142.0,110,1,n,4
598,I0598,1500,800,800,1215.0,110,0,n,4
631,I0631,1500,1000,800,0.0,110,1,n,4
646,I0646,1500,1000,800,912.0,110,1,n,4
362,I0362,1500,800,800,1256.0,110,0,n,4
2992,I2992,1500,800,800,0.0,110,0,n,4
3928,I3928,1500,1000,800,0.0,110,1,n,4
1800,I1800,1500,1000,800,0.0,110,1,n,4
2607,I2607,1500,1000,800,0.0,110,1,n,4
771,I0771,1500,800,800,1195.0,110,0,n,4
4654,I4654,1500,800,800,1279.0,110,0,n,4
956,I0956,1500,1000,800,1537.0,110,1,n,4
1968,I1968,1500,800,800,0.0,110,0,n,4
1062,I1062,1500,800,800,0.0,110,0,n,4
310,I0310,1500,1000,800,1387.0,110,1,n,4
2732,I2732,1500,800,800,969.0,110,0,n,4
2909,I2909,1500,1000,800,1324.0,110,1,n,4
381,I0381,1500,1000,800,0.0,110,1,n,4
950,I0950,1500,1000,800,0.0,110,1,n,4
4477,I4477,1500,800,800,1154.0,110,0,n,4
92,I0092,1500,1000,800,0.0,110,1,n,4
769,I0769,1500,1000,800,0.0,110,1,n,4
2684,I2684,1500,800,800,1113.0,110,0,n,4
2464,I2464,1500,1000,800,0.0,110,1,n,4
555,I0555,1500,800,800,0.0,110,0,n,4
3271,I3271,1500,1000,800,1137.0,110,1,n,4
254,I0254,1500,1000,800,1001.0,110,1,n,4
654,I0654,1500,800,800,1557.0,110,0,n,4
1249,I1249,1500,1000,800,1289.0,110,1,n,4
2974,I2974,1500,800,800,1091.0,110,0,n,4
755,I0755,1500,1000,800,0.0,110,1,n,4
3858,I3858,1500,1000,800,988.0,110,1,n,4
772,I0772,1500,800,800,876.0,110,0,n,4
1247,I1247,1500,1000,800,1439.0,110,1,n,4
2530,I2530,1500,800,800,0.0,110,0,n,4
3025,I3025,1500,800,800,1211.0,110,0,n,4
1280,I1280,1500,800,800,0.0,110,0,n,4
1400,I1400,1500,800,800,1566.0,110,0,n,4
1952,I1952,1500,800,800,0.0,110,0,n,4
1784,I1784,1500,1000,800,858.0,110,1,n,4
3787,I3787,1500,1000,800,970.0,110,1,n,4
3541,I3541,1500,800,800,739.0,110,0,n,4
774,I0774,1500,800,800,1132.0,110,0,n,4
824,I0824,1500,1000,800,0.0,110,1,n,4
1339,I1339,1500,1000,800,0.0,110,1,n,4
3391,I3391,1500,1000,800,1513.0,110,1,n,4
273,I0273,1500,800,800,0.0,110,0,n,4
3896,I3896,1500,800,800,0.0,110,0,n,4
4083,I4083,1500,1000,800,0.0,110,1,n,4
4448,I4448,1500,1000,800,0.0,110,1,n,4
2350,I2350,1500,1000,800,1258.0,110,1,n,4
3973,I3973,1500,1000,800,0.0,110,1,n,4
3211,I3211,1500,800,800,0.0,110,0,n,4
2863,I2863,1500,800,800,0.0,110,0,n,4
3730,I3730,1500,1000,800,0.0,110,1,n,4
4380,I4380,1500,800,800,0.0,110,0,n,4
1306,I1306,1500,800,800,1115.0,110,0,n,4
252,I0252,1500,800,800,1280.0,110,0,n,4
919,I0919,1500,1000,800,0.0,110,1,n,4
3451,I3451,1500,1000,800,1463.0,110,1,n,4
1427,I1427,1500,800,800,0.0,110,0,n,4
3433,I3433,1500,1000,800,0.0,110,1,n,4
4067,I4067,1500,800,800,0.0,110,0,n,4
2262,I2262,1500,800,800,1200.0,110,0,n,4
2315,I2315,1500,800,800,909.0,110,0,n,4
3416,I3416,1500,800,800,0.0,110,0,n,4
2285,I2285,1500,1000,800,0.0,110,1,n,4
3221,I3221,1500,800,800,0.0,110,0,n,4
1699,I1699,1500,1000,800,0.0,110,1,n,4
3912,I3912,1500,1000,800,966.0,110,1,n,4
1904,I1904,1500,800,800,1326.0,110,0,n,4
77,I0077,1500,1000,800,1483.0,110,1,n,4
3280,I3280,1500,1000,800,980.0,110,1,n,4
1909,I1909,1500,1000,800,0.0,110,1,n,4
1515,I1515,1500,800,800,1143.0,110,0,n,4
4553,I4553,1500,800,800,679.0,110,0,n,4
4645,I4645,1500,800,800,1158.0,110,0,n,4
2119,I2119,1500,800,800,0.0,110,0,n,4
2885,I2885,1500,1000,800,0.0,110,1,n,4
2766,I2766,1500,1000,800,0.0,110,1,n,4
3382,I3382,1500,800,800,0.0,110,0,n,4
3674,I3674,1500,1000,800,1139.0,110,1,n,4
2458,I2458,1500,800,800,1046.0,110,0,n,4
4102,I4102,1500,1000,800,836.0,110,1,n,4
4708,I4708,1500,800,800,0.0,110,0,n,4
204,I0204,1500,1000,800,0.0,110,1,n,4
1754,I1754,1500,1000,800,0.0,110,1,n,4
3682,I3682,1500,1000,800,0.0,110,1,n,4
4811,I4811,1500,1000,800,0.0,110,1,n,4
1643,I1643,1500,800,800,916.0,110,0,n,4
2600,I2600,1500,1000,800,1528.0,110,1,n,4
2812,I2812,1500,1000,800,0.0,110,1,n,4
4591,I4591,1500,1000,800,1028.0,110,1,n,4
365,I0365,1500,800,800,1156.0,110,0,n,4
3490,I3490,1500,800,800,1467.0,110,0,n,4
1463,I1463,1500,800,800,1295.0,110,0,n,4
197,I0197,1500,800,800,0.0,110,0,n,4
3092,I3092,1500,1000,800,1289.0,110,1,n,4
3882,I3882,1500,800,800,1096.0,110,0,n,4
31,I0031,1500,800,800,1223.0,110,0,n,4
3992,I3992,1500,800,800,0.0,110,0,n,4
3227,I3227,1500,800,800,941.0,110,0,n,4
927,I0927,1500,800,800,1479.0,110,0,n,4
4949,I4949,1500,800,800,0.0,110,0,n,4
3903,I3903,1500,800,800,0.0,110,0,n,4
2755,I2755,1500,1000,800,1024.0,110,1,n,4
3553,I3553,1500,800,800,0.0,110,0,n,4
2675,I2675,1500,800,800,1071.0,110,0,n,4
1896,I1896,1500,800,800,0.0,110,0,n,4
930,I0930,1500,1000,800,0.0,110,1,n,4
2170,I2170,1500,1000,800,0.0,110,1,n,4
4928,I4928,1500,800,800,1317.0,110,0,n,4
4751,I4751,1500,800,800,1304.0,110,0,n,4
70,I0070,1500,800,800,0.0,110,0,n,4
3240,I3240,1500,800,800,1435.0,110,0,n,4
1925,I1925,1500,1000,800,801.0,110,1,n,4
910,I0910,1500,1000,800,957.0,110,1,n,4
1077,I1077,1500,800,800,958.0,110,0,n,4
1304,I1304,1500,800,800,0.0,110,0,n,4
2471,I2471,1500,800,800,1353.0,110,0,n,4
4529,I4529,1500,1000,800,1328.0,110,1,n,4
4874,I4874,1500,800,800,0.0,110,0,n,4
802,I0802,1500,1000,800,1157.0,110,1,n,4
2284,I2284,1500,800,800,0.0,110,0,n,4
2540,I2540,1500,1000,800,0.0,110,1,n,4
2810,I2810,1500,1000,800,0.0,110,1,n,4
671,I0671,1500,800,800,1072.0,110,0,n,4
516,I0516,1500,800,800,0.0,110,0,n,4
1959,I1959,1500,800,800,879.0,110,0,n,4
1206,I1206,1500,1000,800,0.0,110,1,n,4
4950,I4950,1500,800,800,0.0,110,0,n,4
2591,I2591,1500,1000,800,0.0,110,1,n,4
3425,I3425,1500,1000,800,0.0,110,1,n,4
1704,I1704,1500,800,800,1073.0,110,0,n,4
3323,I3323,1500,1000,800,1382.0,110,1,n,4
1235,I1235,1500,800,800,1495.0,110,0,n,4
3655,I3655,1500,1000,800,0.0,110,1,n,4
2226,I2226,1500,1000,800,734.0,110,1,n,4
666,I0666,1500,800,800,1082.0,110,0,n,4
1036,I1036,1500,1000,800,1542.0,110,1,n,4
3055,I3055,1500,1000,800,942.0,110,1,n,4
472,I0472,1500,800,800,1096.0,110,0,n,4
690,I0690,1500,800,800,0.0,110,0,n,4
3941,I3941,1500,1000,800,0.0,110,1,n,4
1313,I1313,1500,1000,800,884.0,110,1,n,4
4892,I4892,1500,800,800,0.0,110,0,n,4
139,I0139,1500,800,800,0.0,110,0,n,4
1691,I1691,1500,1000,800,1371.0,110,1,n,4
1869,I1869,1500,1000,800,1293.0,110,1,n,4
3120,I3120,1500,800,800,0.0,110,0,n,4
1137,I1137,1500,1000,800,1147.0,110,1,n,4
1311,I1311,1500,1000,800,0.0,110,1,n,4
616,I0616,1500,1000,800,995.0,110,1,n,4
3895,I3895,1500,1000,800,1023.0,110,1,n,4
4460,I4460,1500,1000,800,1329.0,110,1,n,4
4076,I4076,1500,1000,800,1094.0,110,1,n,4
663,I0663,1500,1000,800,0.0,110,1,n,4
537,I0537,1500,800,800,1077.0,110,0,n,4
3114,I3114,1500,1000,800,0.0,110,1,n,4
4609,I4609,1500,800,800,0.0,110,0,n,4
890,I0890,1500,800,800,1153.0,110,0,n,4
267,I0267,1500,1000,800,1359.0,110,1,n,4
611,I0611,1500,1000,800,1008.0,110,1,n,4
835,I0835,1500,1000,800,1207.0,110,1,n,4
4515,I4515,1500,1000,800,1265.0,110,1,n,4
1253,I1253,1500,800,800,1530.0,110,0,n,4
1165,I1165,1500,1000,800,0.0,110,1,n,4
603,I0603,1500,800,800,1239.0,110,0,n,4
4465,I4465,1500,800,800,1056.0,110,0,n,4
2397,I2397,1500,800,800,1149.0,110,0,n,4
564,I0564,1500,1000,800,1340.0,110,1,n,4
3113,I3113,1500,1000,800,1169.0,110,1,n,4
1014,I1014,1500,1000,800,0.0,110,1,n,4
4378,I4378,1500,800,800,0.0,110,0,n,4
4564,I4564,1500,1000,800,1478.0,110,1,n,4
2698,I2698,1500,800,800,1391.0,110,0,n,4
3158,I3158,1500,800,800,0.0,110,0,n,4
4906,I4906,1500,1000,800,1040.0,110,1,n,4
4104,I4104,1500,1000,800,969.0,110,1,n,4
552,I0552,1500,1000,800,1087.0,110,1,n,4
2640,I2640,1500,1000,800,0.0,110,1,n,4
3306,I3306,1500,800,800,0.0,110,0,n,4
4521,I4521,1500,800,800,920.0,110,0,n,4
1128,I1128,1500,800,800,0.0,110,0,n,4
1607,I1607,1500,800,800,1399.0,110,0,n,4
942,I0942,1500,1000,800,0.0,110,1,n,4
1408,I1408,1500,800,800,1010.0,110,0,n,4
1993,I1993,1500,800,800,891.0,110,0,n,4
2287,I2287,1500,800,800,1590.0,110,0,n,4
1156,I1156,1500,800,800,0.0,110,0,n,4
2005,I2005,1500,1000,800,0.0,110,1,n,4
1855,I1855,1500,800,800,0.0,110,0,n,4
4793,I4793,1500,1000,800,1383.0,110,1,n,4
1980,I1980,1500,800,800,0.0,110,0,n,4
4902,I4902,1500,800,800,1459.0,110,0,n,4
2465,I2465,1500,1000,800,0.0,110,1,n,4
749,I0749,1500,800,800,0.0,110,0,n,4
850,I0850,1500,1000,800,0.0,110,1,n,4
208,I0208,1500,800,800,0.0,110,0,n,4
83,I0083,1500,1000,800,0.0,110,1,n,4
1547,I1547,1500,1000,800,1194.0,110,1,n,4
2123,I2123,1500,1000,800,0.0,110,1,n,4
4829,I4829,1500,1000,800,1229.0,110,1,n,4
3069,I3069,1500,1000,800,0.0,110,1,n,4
1832,I1832,1500,800,800,0.0,110,0,n,4
3690,I3690,1500,800,800,1101.0,110,0,n,4
3201,I3201,1500,800,800,0.0,110,0,n,4
820,I0820,1500,1000,800,1338.0,110,1,n,4
4284,I4284,1500,1000,800,0.0,110,1,n,4
4362,I4362,1500,1000,800,860.0,110,1,n,4
2536,I2536,1500,800,800,1112.0,110,0,n,4
3679,I3679,1500,1000,800,1162.0,110,1,n,4
3801,I3801,1500,1000,800,0.0,110,1,n,4
3135,I3135,1500,1000,800,1034.0,110,1,n,4
3609,I3609,1500,1000,800,1069.0,110,1,n,4
1413,I1413,1500,800,800,0.0,110,0,n,4
63,I0063,1500,800,800,1554.0,110,0,n,4
2839,I2839,1500,800,800,0.0,110,0,n,4
2047,I2047,1500,1000,800,0.0,110,1,n,4
1581,I1581,1500,1000,800,997.0,110,1,n,4
572,I0572,1500,800,800,1408.0,110,0,n,4
3506,I3506,1500,1000,800,0.0,110,1,n,4
1612,I1612,1500,1000,800,0.0,110,1,n,4
4441,I4441,1500,800,800,1063.0,110,0,n,4
4471,I4471,1500,800,800,1371.0,110,0,n,4
40,I0040,1500,800,800,890.0,110,0,n,4
534,I0534,1500,1000,800,1163.0,110,1,n,4
998,I0998,1500,1000,800,0.0,110,1,n,4
4020,I4020,1500,1000,800,1494.0,110,1,n,4
4383,I4383,1500,1000,800,0.0,110,1,n,4
270,I0270,1500,800,800,1319.0,110,0,n,4
3649,I3649,1500,800,800,0.0,110,0,n,4
2643,I2643,1500,800,800,1319.0,110,0,n,4
4035,I4035,1500,800,800,952.0,110,0,n,4
2524,I2524,1500,1000,800,1101.0,110,1,n,4
4734,I4734,1500,800,800,1546.0,110,0,n,4
609,I0609,1500,800,800,1262.0,110,0,n,4
200,I0200,1500,1000,800,1216.0,110,1,n,4
4676,I4676,1500,800,800,1082.0,110,0,n,4
699,I0699,1500,800,800,1023.0,110,0,n,4
443,I0443,1500,1000,800,1054.0,110,1,n,4
1764,I1764,1500,1000,800,1380.0,110,1,n,4
50,I0050,1500,1000,800,1024.0,110,1,n,4
3299,I3299,1500,800,800,0.0,110,0,n,4
705,I0705,1500,800,800,1034.0,110,0,n,4
4314,I4314,1500,1000,800,807.0,110,1,n,4
2480,I2480,1500,1000,800,0.0,110,1,n,4
1656,I1656,1500,800,800,1346.0,110,0,n,4
3480,I3480,1500,1000,800,0.0,110,1,n,4
284,I0284,1500,1000,800,973.0,110,1,n,4
1876,I1876,1500,1000,800,0.0,110,1,n,4
4184,I4184,1500,800,800,0.0,110,0,n,4
4941,I4941,1500,800,800,0.0,110,0,n,4
3165,I3165,1500,800,800,0.0,110,0,n,4
3607,I3607,1500,1000,800,976.0,110,1,n,4
3669,I3669,1500,800,800,1020.0,110,0,n,4
1070,I1070,1500,800,800,0.0,110,0,n,4
1749,I1749,1500,800,800,1089.0,110,0,n,4
4290,I4290,1500,1000,800,1580.0,110,1,n,4
4216,I4216,1500,1000,800,0.0,110,1,n,4
4376,I4376,1500,800,800,1417.0,110,0,n,4
4680,I4680,1500,1000,800,1314.0,110,1,n,4
2873,I2873,1500,1000,800,1313.0,110,1,n,4
3434,I3434,1500,1000,800,0.0,110,1,n,4
1079,I1079,1500,800,800,0.0,110,0,n,4
3487,I3487,1500,800,800,1474.0,110,0,n,4
1523,I1523,1500,800,800,0.0,110,0,n,4
1744,I1744,1500,1000,800,1108.0,110,1,n,4
2118,I2118,1500,1000,800,920.0,110,1,n,4
3793,I3793,1500,800,800,1083.0,110,0,n,4
2688,I2688,1500,800,800,0.0,110,0,n,4
1051,I1051,1500,1000,800,1342.0,110,1,n,4
641,I0641,1500,1000,800,0.0,110,1,n,4
775,I0775,1500,800,800,0.0,110,0,n,4
1571,I1571,1500,1000,800,0.0,110,1,n,4
2502,I2502,1500,1000,800,1319.0,110,1,n,4
3547,I3547,1500,1000,800,0.0,110,1,n,4
4596,I4596,1500,1000,800,1366.0,110,1,n,4
977,I0977,1500,1000,800,0.0,110,1,n,4
3022,I3022,1500,1000,800,1025.0,110,1,n,4
1327,I1327,1500,800,800,0.0,110,0,n,4
2658,I2658,1500,800,800,1402.0,110,0,n,4
4669,I4669,1500,1000,800,1107.0,110,1,n,4
1796,I1796,1500,1000,800,1375.0,110,1,n,4
2632,I2632,1500,800,800,1501.0,110,0,n,4
1690,I1690,1500,1000,800,1094.0,110,1,n,4
3575,I3575,1500,800,800,0.0,110,0,n,4
4911,I4911,1500,800,800,949.0,110,0,n,4
1556,I1556,1500,1000,800,0.0,110,1,n,4
4801,I4801,1500,1000,800,0.0,110,1,n,4
3499,I3499,1500,800,800,0.0,110,0,n,4
2840,I2840,1500,1000,800,0.0,110,1,n,4
1236,I1236,1500,800,800,0.0,110,0,n,4
3186,I3186,1500,800,800,0.0,110,0,n,4
1874,I1874,1500,800,800,1007.0,110,0,n,4
2610,I2610,1500,800,800,0.0,110,0,n,4
4243,I4243,1500,800,800,1061.0,110,0,n,4
4197,I4197,1500,800,800,0.0,110,0,n,4
3709,I3709,1500,800,800,1144.0,110,0,n,4
3763,I3763,1500,800,800,0.0,110,0,n,4
2479,I2479,1500,1000,800,0.0,110,1,n,4
304,I0304,1500,1000,800,1420.0,110,1,n,4
4399,I4399,1500,1000,800,1064.0,110,1,n,4
1167,I1167,1500,800,800,1119.0,110,0,n,4
4733,I4733,1500,800,800,992.0,110,0,n,4
2341,I2341,1500,1000,800,0.0,110,1,n,4
1917,I1917,1500,800,800,1313.0,110,0,n,4
3209,I3209,1500,1000,800,0.0,110,1,n,4
4522,I4522,1500,800,800,1323.0,110,0,n,4
2247,I2247,1500,1000,800,1411.0,110,1,n,4
1034,I1034,1500,1000,800,1220.0,110,1,n,4
1564,I1564,1500,1000,800,645.0,110,1,n,4
2560,I2560,1500,1000,800,0.0,110,1,n,4
4160,I4160,1500,800,800,844.0,110,0,n,4
3565,I3565,1500,800,800,1010.0,110,0,n,4
3172,I3172,1500,800,800,1001.0,110,0,n,4
1592,I1592,1500,800,800,1295.0,110,0,n,4
3411,I3411,1500,800,800,0.0,110,0,n,4
3663,I3663,1500,800,800,937.0,110,0,n,4
2697,I2697,1500,1000,800,1026.0,110,1,n,4
196,I0196,1500,1000,800,0.0,110,1,n,4
2274,I2274,1500,1000,800,1296.0,110,1,n,4
3217,I3217,1500,1000,800,890.0,110,1,n,4
1678,I1678,1500,800,800,0.0,110,0,n,4
0,I0000,1500,1000,800,977.0,110,1,n,4
1498,I1498,1500,800,800,1499.0,110,0,n,4
2306,I2306,1500,1000,800,0.0,110,1,n,4
2043,I2043,1500,1000,800,0.0,110,1,n,4
2527,I2527,1500,800,800,984.0,110,0,n,4
2354,I2354,1500,1000,800,1166.0,110,1,n,4
2676,I2676,1500,1000,800,1123.0,110,1,n,4
517,I0517,1500,1000,800,0.0,110,1,n,4
2280,I2280,1500,800,800,1130.0,110,0,n,4
4630,I4630,1500,1000,800,0.0,110,1,n,4
4682,I4682,1500,1000,800,0.0,110,1,n,4
3874,I3874,1500,1000,800,0.0,110,1,n,4
4943,I4943,1500,1000,800,1512.0,110,1,n,4
