,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1139,I18712,1600,1200,975,197.164,45,0,n,100
3014,I09708,1200,1000,975,129.0,45,2,n,100
661,I17373,1600,1200,975,176.2,45,0,n,100
1384,I21793,1200,1000,975,139.98,45,2,n,100
1337,I03866,1600,1200,930,149.212,45,0,n,100
3681,I39342,1600,1200,930,227.0,45,0,n,100
2170,I48446,1600,1200,975,157.06,45,0,n,100
3894,I05644,1600,1200,975,197.164,45,0,n,100
3646,I20197,1200,1000,975,131.366,45,2,n,100
2266,I03280,1800,1400,1020,201.008,45,11,n,3
1561,I32187,1200,1000,975,129.0,45,2,n,100
3403,I44741,1600,1200,930,174.305,45,0,n,100
2270,I49128,1600,1200,975,181.96,45,0,n,100
1889,I09042,1200,1000,975,129.0,45,2,n,100
2528,I28652,1200,1000,975,129.0,45,2,n,100
3299,I43807,1600,1200,930,149.212,45,0,n,100
1455,I17205,1200,1000,975,129.0,45,2,n,100
3575,I11144,1600,1200,1350,207.72,45,0,n,100
3331,I37423,1600,1200,930,174.305,45,0,n,100
1565,I18223,1600,1200,930,307.13,45,0,n,100
2186,I34492,1200,1000,975,129.0,45,2,n,100
269,I06290,1600,1200,975,178.6,45,0,n,100
1407,I25657,1200,1000,1057,82.2,0,1,n,100
3078,I42806,2350,1000,950,264.88,45,4,n,100
293,I38504,1600,1200,975,178.6,45,0,n,100
3389,I14060,1600,1200,930,149.322,45,0,n,100
679,I45573,1200,1000,975,139.98,45,2,n,100
3645,I45869,1600,1200,930,149.322,45,0,n,100
696,I23646,1800,1400,1020,201.008,45,11,n,3
3401,I16568,2350,1000,950,286.656,45,4,n,100
1788,I12842,1600,1200,750,137.391,45,0,n,100
1964,I27601,1200,1000,1155,86.48,0,1,n,100
2724,I06449,1200,1000,975,191.52,45,2,n,100
276,I25022,1200,1000,975,131.366,45,2,n,100
1838,I43375,1600,1200,930,169.96,45,0,n,100
1051,I23473,2350,1000,950,286.656,45,4,n,100
1458,I44128,1900,1200,750,177.104,45,6,n,100
2320,I00274,1600,1200,930,227.44,45,0,n,100
2589,I29786,1200,1000,975,129.0,45,2,n,100
3164,I21520,1200,1000,359,61.75,0,1,n,100
1390,I27610,1600,1200,975,155.8,45,0,n,100
554,I16604,1800,1400,1020,201.008,45,11,n,3
1409,I44911,1600,1200,930,149.212,45,0,n,100
3394,I14705,2350,1000,950,271.36,45,4,n,100
3010,I37104,1200,1000,750,105.224,45,2,n,100
3658,I07473,1600,1200,975,460.0,45,0,n,100
1750,I11779,1200,1000,975,149.31,45,2,n,100
2019,I14131,1200,1000,975,129.0,45,2,n,100
2418,I20100,1600,1200,930,174.305,45,0,n,100
1416,I28383,1200,1000,975,129.0,45,2,n,100
819,I02620,1600,1200,930,781.25,45,0,n,100
2705,I35122,1800,1400,1020,303.45,45,11,n,100
1753,I23243,1200,1000,750,260.2,45,2,n,100
3909,I43015,1600,1200,930,149.212,45,0,n,100
3543,I15709,1600,1200,930,174.305,45,0,n,100
2521,I23677,1200,1000,975,129.0,45,2,n,100
1555,I35799,1800,1200,930,249.0,45,9,n,100
821,I23687,1800,1400,1020,303.45,45,11,n,100
237,I13216,1200,1000,359,41.68,0,1,n,100
3495,I08732,1600,1200,1350,207.72,45,0,n,100
3698,I39850,1600,1200,930,149.212,45,0,n,100
464,I06069,1600,1200,930,356.2,45,0,n,100
2329,I38847,1400,1200,1450,179.4,45,12,n,100
2420,I23953,1200,1000,975,131.366,45,2,n,100
447,I37555,1200,1000,750,227.528,45,2,n,100
1214,I11050,1200,1000,359,46.18,0,1,n,100
117,I34201,1600,1200,930,169.96,45,0,n,100
352,I02424,1800,1400,1020,303.45,45,11,n,100
2490,I17565,1200,1000,975,129.0,45,2,n,100
1281,I50590,1600,1200,975,212.2,45,0,n,100
57,I11168,1200,1000,975,129.0,45,2,n,100
394,I25611,1600,1200,930,149.322,45,0,n,100
3362,I01564,1200,1000,975,169.2,45,2,n,100
1594,I40349,1600,1200,1350,303.92,45,0,n,100
1500,I17146,1400,1200,1450,179.4,45,12,n,100
3307,I11439,1200,1000,750,351.944,45,2,n,100
3664,I24378,1200,1000,975,169.2,45,2,n,100
2599,I49836,1200,1000,975,131.366,45,2,n,100
271,I30526,1600,1200,930,169.96,45,0,n,100
3474,I45563,1600,1200,930,607.6,45,0,n,100
1491,I20010,1600,1200,930,169.96,45,0,n,100
72,I47949,1200,1000,975,293.32,45,2,n,100
26,I49344,1200,1000,975,132.804,45,2,n,100
824,I21022,1600,1200,975,155.8,45,0,n,100
3980,I03479,1200,1000,975,131.366,45,2,n,100
624,I49921,1400,1200,1450,179.4,45,12,n,100
3872,I28434,1600,1200,750,155.64,45,0,n,100
3935,I06106,1600,1200,930,169.96,45,0,n,100
428,I21551,1200,1000,975,153.088,45,2,n,100
1741,I20376,1400,1200,1450,179.4,45,12,n,100
3320,I06481,1600,1200,750,137.391,45,0,n,100
932,I03890,2000,1200,545,408.88,45,5,n,100
3721,I47537,1200,1000,975,169.2,45,2,n,100
3421,I01222,1200,1000,975,293.32,45,2,n,100
601,I49810,2350,1000,950,286.656,45,4,n,100
2132,I08577,1200,1000,750,260.52,45,2,n,100
2896,I19776,1200,1000,750,229.88,45,2,n,100
1997,I40101,1600,1200,930,227.0,45,0,n,100
326,I41868,2350,1000,950,286.656,45,4,n,100
3446,I25054,1200,1000,975,153.088,45,2,n,100
60,I42114,1200,1000,975,169.2,45,2,n,100
511,I13090,1600,1200,975,180.784,45,0,n,100
297,I09885,2350,1000,950,272.592,45,4,n,100
3297,I08105,1600,1200,930,149.322,45,0,n,100
2840,I22664,1200,1000,975,129.0,45,2,n,100
993,I00402,1600,1200,930,547.3,45,0,n,100
605,I38992,1200,1000,758,79.12,0,1,n,100
2398,I41425,1600,1200,1350,303.92,45,0,n,100
2146,I33567,1600,1200,1350,303.92,45,0,n,100
3617,I48093,1600,1200,1350,205.16,45,0,n,100
663,I00540,780,570,478,270.08,47,8,w,4
2607,I45123,1600,1200,930,149.212,45,0,n,100
3750,I50111,1600,1200,1350,207.72,45,0,n,100
2878,I26121,2350,1000,950,271.36,45,4,n,100
2509,I34731,1600,1200,930,227.0,45,0,n,100
3009,I24309,1200,1000,459,72.7,0,1,n,100
49,I50084,1200,1000,975,129.0,45,2,n,100
3953,I50133,1200,1000,975,134.92,45,2,n,100
2376,I49691,1600,1200,750,155.64,45,0,n,100
3273,I05108,2030,1530,1350,245.36,45,13,n,100
295,I50240,2050,1550,1450,215.582,45,7,n,100
1042,I08032,1600,1200,975,180.2,45,0,n,100
2934,I03655,1600,1200,930,438.4,45,0,n,100
2632,I24581,1200,1000,1057,114.48,0,1,n,100
2944,I22162,1800,1400,1020,201.008,45,11,n,3
3857,I23590,1600,1200,930,149.322,45,0,n,100
425,I29139,1600,1200,930,169.96,45,0,n,100
2786,I40188,1600,1200,930,227.0,45,0,n,100
3002,I23097,1600,1200,750,155.64,45,0,n,100
3157,I35624,1800,1200,930,249.0,45,9,n,100
2924,I40529,1600,1200,930,149.212,45,0,n,100
3620,I10482,1200,1000,750,119.08,45,2,n,100
920,I30450,1200,1000,975,139.98,45,2,n,100
1781,I27065,1200,1000,975,142.59,45,2,n,100
762,I38665,1600,1200,930,227.0,45,0,n,100
2623,I22791,1600,1200,930,169.96,45,0,n,100
1991,I09641,1200,1000,975,134.92,45,2,n,100
622,I20034,1600,1200,750,137.391,45,0,n,100
684,I05013,1600,1200,750,197.34,45,0,n,100
1128,I07986,1600,1200,750,148.86,45,0,n,100
1421,I03271,1800,1400,1020,303.45,45,11,n,100
1385,I17019,1600,1200,750,582.6,45,0,n,100
343,I35818,1200,1000,975,169.2,45,2,n,100
1073,I07927,1800,1200,930,249.0,45,9,n,100
2909,I28155,1600,1200,930,149.212,45,0,n,100
3209,I43585,1200,1000,975,139.98,45,2,n,100
627,I39640,1200,1000,975,139.98,45,2,n,100
3058,I28175,1200,1000,359,61.75,0,1,n,100
1086,I11781,1600,1200,930,174.305,45,0,n,100
1435,I25798,1600,1200,930,174.305,45,0,n,100
85,I44827,1200,1000,975,142.59,45,2,n,100
1752,I42124,1200,1000,975,169.2,45,2,n,100
1620,I46443,1200,1000,975,129.0,45,2,n,100
2362,I31353,2200,1600,1450,258.56,45,14,n,100
3057,I25042,1200,1000,930,347.0,45,2,n,100
1340,I47856,2050,1550,1450,215.582,45,7,n,100
1724,I08741,1600,1200,1350,207.72,45,0,n,100
841,I34208,1600,1200,930,169.96,45,0,n,100
3928,I42801,1600,1200,930,227.44,45,0,n,100
3053,I20913,1200,1000,750,135.8,45,2,n,100
2341,I44913,1600,1200,930,149.212,45,0,n,100
486,I27980,1200,1000,975,129.0,45,2,n,100
2340,I15872,1200,1000,975,152.112,45,2,n,100
2962,I05313,1200,1000,975,131.366,45,2,n,100
2968,I43130,1400,1200,1450,179.4,45,12,n,100
543,I32409,1600,1200,975,187.72,45,0,n,100
534,I38770,1200,1000,930,340.1,45,2,n,100
2990,I04440,1200,1000,975,131.366,45,2,n,100
3673,I03883,1600,1200,930,663.22,45,0,n,100
3224,I35820,1200,1000,975,169.2,45,2,n,100
3069,I23836,1400,1200,1450,179.4,45,12,n,100
3450,I31150,1200,1000,975,129.0,45,2,n,100
3126,I44075,1600,1200,975,155.8,45,0,n,100
3213,I13886,1600,1200,930,663.22,45,0,n,100
2064,I09560,1600,1200,930,307.13,45,0,n,100
3503,I39134,1200,1000,975,131.366,45,2,n,100
790,I43226,1200,1000,975,129.0,45,2,n,100
3375,I13851,1600,1200,930,663.22,45,0,n,100
3369,I14304,1600,1200,930,169.96,45,0,n,100
3114,I47837,1600,1200,930,227.0,45,0,n,100
2537,I00349,1900,1200,750,257.46,45,6,n,100
2409,I44324,1600,1200,930,227.0,45,0,n,100
1075,I28509,1600,1200,930,149.212,45,0,n,100
2164,I15763,1600,1200,930,174.305,45,0,n,100
3482,I31895,1200,1000,975,132.804,45,2,n,100
652,I11018,1600,1200,930,149.322,45,0,n,100
2501,I42168,1600,1200,930,227.0,45,0,n,100
2388,I07823,1200,1000,359,49.26,0,1,n,100
1238,I01508,1800,1200,930,249.0,45,9,n,100
1822,I12313,1200,1000,975,142.59,45,2,n,100
2072,I10987,1200,1000,975,225.6,45,2,n,100
187,I31673,1200,1000,545,526.75,45,2,n,100
2976,I14547,1200,1000,975,293.32,45,2,n,100
1036,I44780,2050,1550,1450,215.582,45,7,n,100
2206,I40024,2030,1530,1350,245.36,45,13,n,100
980,I06091,1600,1200,930,227.0,45,0,n,100
1533,I12710,1200,1000,975,129.0,45,2,n,100
3092,I13266,1200,1000,975,132.804,45,2,n,100
88,I02294,1200,1000,750,106.03,45,2,n,100
546,I00445,1600,1200,975,246.9,45,0,n,100
3887,I25173,1200,1000,545,690.5,45,2,n,100
3791,I28504,1600,1200,930,149.212,45,0,n,100
491,I03097,1200,1000,750,119.08,45,2,n,100
2043,I03067,1200,1000,975,129.0,45,2,n,100
1907,I23192,1400,1200,1450,179.4,45,12,n,100
1382,I01632,1200,1000,750,105.224,45,2,n,100
1069,I07886,1600,1200,975,190.0,45,0,n,100
1981,I13200,1600,1200,975,176.2,45,0,n,100
2963,I44946,1200,1000,975,168.796,45,2,n,100
1547,I19116,1600,1200,975,184.6,45,0,n,100
3162,I45333,1200,1000,975,143.25,45,2,n,100
3599,I45092,2030,1530,975,245.764,45,13,n,100
2796,I35380,1200,1000,975,139.98,45,2,n,100
2355,I35347,1200,1000,975,129.0,45,2,n,100
2172,I49731,2030,1530,1350,294.22,45,13,n,100
3338,I09060,1600,1200,930,174.305,45,0,n,100
160,I50509,1200,1000,758,127.4,0,1,n,100
3691,I43737,1600,1200,930,169.96,45,0,n,100
1141,I02574,1600,1200,750,299.76,45,0,n,100
3591,I47247,1200,1000,1155,86.48,0,1,n,100
3582,I25053,1800,1200,1350,820.48,45,9,n,100
1032,I40701,1200,1000,750,260.52,45,2,n,100
3879,I22752,1200,1000,975,131.366,45,2,n,100
1191,I45983,1200,1000,930,140.0,45,2,n,100
2685,I40747,1200,1000,975,129.0,45,2,n,100
2348,I38921,1200,1000,750,135.8,45,2,n,100
2690,I25114,1800,1400,1020,201.008,45,11,n,3
3300,I17315,1200,1000,975,139.98,45,2,n,100
36,I07140,1200,1000,975,129.0,45,2,n,100
252,I22545,1200,1000,975,246.0,45,2,n,100
1924,I41270,1200,1000,459,48.56,0,1,n,100
1440,I40763,1200,1000,975,153.088,45,2,n,100
1196,I41350,1600,1200,930,169.96,45,0,n,100
2417,I19608,1600,1200,930,169.96,45,0,n,100
3951,I38730,780,570,478,82.32,47,8,w,4
3957,I33225,1200,1000,459,47.148,0,1,n,100
3457,I02672,1200,1000,750,106.03,45,2,n,100
1957,I42494,1400,1200,1450,179.4,45,12,n,100
1852,I29994,1600,1200,545,338.52,45,0,n,100
1945,I13420,1200,1000,750,119.08,45,2,n,100
3829,I06374,1800,1400,1020,303.45,45,11,n,100
2983,I30975,1200,1000,1100,76.356,0,1,n,100
1646,I40682,1200,1000,750,105.224,45,2,n,100
1816,I28528,1600,1200,750,155.64,45,0,n,100
927,I05575,1400,1200,1450,179.4,45,12,n,100
2770,I38841,1600,1200,930,364.84,45,0,n,100
3994,I47654,1900,1200,750,177.104,45,6,n,100
2864,I11861,1200,1000,459,49.23,0,1,n,100
193,I32687,1200,1000,975,293.32,45,2,n,100
1694,I16748,1600,1200,930,174.305,45,0,n,100
2830,I03718,1800,1400,1020,303.45,45,11,n,100
2201,I48452,1600,1200,930,169.96,45,0,n,100
769,I00729,1200,1000,975,168.796,45,2,n,100
1683,I46921,1200,1000,459,72.7,0,1,n,100
3653,I05979,1200,1000,459,44.64,0,1,n,100
619,I18936,1600,1200,930,169.96,45,0,n,100
158,I04473,1200,1000,459,32.24,0,1,n,100
3137,I27509,1400,1200,1450,179.4,45,12,n,100
3100,I23138,1600,1200,930,149.212,45,0,n,100
513,I07888,1200,1000,930,291.48,45,2,n,100
1211,I50330,2050,1550,1450,215.582,45,7,n,100
1861,I49822,1200,1000,975,131.366,45,2,n,100
3678,I42633,1600,1200,930,149.212,45,0,n,100
1258,I14192,1800,1200,930,249.0,45,9,n,100
503,I02647,1600,1200,930,227.0,45,0,n,100
3485,I36918,1600,1200,930,149.212,45,0,n,100
2756,I35516,1200,1000,359,61.75,0,1,n,100
3922,I22368,1200,1000,975,129.0,45,2,n,100
3471,I14160,1200,1000,1057,148.8,0,1,n,100
3061,I03474,1200,1000,758,71.28,0,1,n,100
2843,I16690,1200,1000,750,176.5,45,2,n,100
370,I33042,1600,1200,975,187.32,45,0,n,100
3189,I29034,1600,1200,930,309.5,45,0,n,100
2625,I30878,1200,1000,930,291.0,45,2,n,100
2714,I12473,2350,1000,950,272.592,45,4,n,100
3072,I37880,1200,1000,943,94.86,0,1,n,100
963,I45370,1200,1000,975,132.804,45,2,n,100
1864,I14506,1600,1200,930,551.56,45,0,n,100
2787,I00998,2200,1600,1450,258.56,45,14,n,100
2278,I33779,1400,1200,1450,179.4,45,12,n,100
3148,I04833,1600,1200,930,830.32,45,0,n,100
43,I39188,1400,1200,1450,179.4,45,12,n,100
887,I42393,1600,1200,1350,207.72,45,0,n,100
1919,I06901,1600,1200,930,227.0,45,0,n,100
1388,I27295,1600,1200,930,169.96,45,0,n,100
561,I00216,1200,1000,459,47.14,0,1,n,100
960,I18745,1600,1200,930,196.42,45,0,n,100
2441,I22304,2350,1000,950,286.656,45,4,n,100
345,I49831,2350,1000,950,286.656,45,4,n,100
2701,I07604,2050,1550,1450,215.582,45,7,n,100
2458,I04305,2350,1000,950,264.88,45,4,n,100
1439,I34420,1600,1200,930,149.322,45,0,n,100
106,I35385,1200,1000,975,139.98,45,2,n,100
3064,I11266,1600,1200,930,174.305,45,0,n,100
1820,I33164,780,570,478,81.72,47,8,w,4
2606,I07390,2200,1600,1450,258.56,45,14,n,100
25,I38597,1200,1000,750,105.224,45,2,n,100
233,I34133,1200,1000,975,169.2,45,2,n,100
3054,I16945,1200,1000,930,291.48,45,2,n,100
1170,I05011,1200,1000,1155,153.5,0,1,n,100
2593,I32529,2000,1200,2350,367.608,45,22,n,100
1358,I29649,1600,1200,930,174.305,45,0,n,100
1855,I34713,2030,1530,1350,245.36,45,13,n,100
586,I06001,1200,1000,975,129.0,45,2,n,100
3098,I19687,1600,1200,930,227.0,45,0,n,100
1764,I46152,2350,1000,950,286.656,45,4,n,100
3542,I35987,1200,1000,930,128.84,45,2,n,100
2862,I31130,1600,1200,1350,303.92,45,0,n,100
2104,I11776,1200,1000,975,131.366,45,2,n,100
818,I22026,2030,1530,1350,245.36,45,13,n,100
8,I03707,1600,1200,930,174.305,45,0,n,100
3293,I32317,1600,1200,975,211.994,45,0,n,100
1643,I33965,1200,1000,975,134.92,45,2,n,100
3850,I48894,1910,1200,1295,613.59,45,19,n,100
1436,I43449,1600,1200,930,149.212,45,0,n,100
484,I01496,1800,1400,1020,201.008,45,11,n,3
2325,I01818,1200,1000,750,106.03,45,2,n,100
1826,I22812,1600,1200,750,137.391,45,0,n,100
2497,I41020,1600,1200,930,356.2,45,0,n,100
430,I13011,1200,1000,930,128.84,45,2,n,100
985,I20987,1200,1000,975,152.112,45,2,n,100
2601,I06301,1200,1000,421,40.752,0,1,n,100
2745,I47416,1200,1000,459,54.624,0,1,n,100
3960,I11556,1900,1200,750,177.104,45,6,n,100
3986,I30423,1200,1000,975,129.0,45,2,n,100
1546,I00372,1600,1200,930,387.3,45,0,n,100
962,I49317,1600,1200,930,149.212,45,0,n,100
294,I14907,2350,1000,950,272.592,45,4,n,100
3639,I33247,1200,1000,975,131.366,45,2,n,100
1999,I49925,1400,1200,1450,179.4,45,12,n,100
740,I05122,1600,1200,930,149.322,45,0,n,100
73,I03059,2350,1000,950,272.592,45,4,n,100
471,I27351,2050,1550,1450,215.582,45,7,n,100
1710,I01951,1200,1000,1057,114.48,0,1,n,100
1629,I40227,1200,1000,975,191.52,45,2,n,100
1559,I09122,1200,1000,975,132.804,45,2,n,100
549,I30647,1600,1200,930,174.305,45,0,n,100
3387,I25529,1200,1000,975,131.366,45,2,n,100
3319,I28028,1200,1000,930,129.2,45,2,n,100
2506,I37106,1200,1000,750,105.224,45,2,n,100
2374,I08037,1600,1200,975,180.2,45,0,n,100
2150,I04842,1600,1200,930,169.96,45,0,n,100
1756,I14065,1600,1200,930,149.322,45,0,n,100
31,I37489,1200,1000,975,131.366,45,2,n,100
2628,I43428,1400,1200,1450,179.4,45,12,n,100
1152,I24219,1200,1000,359,56.42,0,1,n,100
600,I44421,1600,1200,750,197.34,45,0,n,100
658,I48348,1200,1000,545,526.75,45,2,n,100
1658,I46214,1600,1200,975,197.164,45,0,n,100
3977,I29066,1200,1000,750,106.03,45,2,n,100
1091,I33618,2350,1000,950,286.656,45,4,n,100
3080,I12991,1600,1200,930,364.84,45,0,n,100
1525,I23662,1800,1400,1020,201.008,45,11,n,3
3816,I49322,1600,1200,975,166.392,45,0,n,100
2401,I35529,1200,1000,1155,86.48,0,1,n,100
2178,I08476,1600,1200,975,187.72,45,0,n,100
1248,I50191,1600,1200,975,460.0,45,0,n,100
2893,I18579,1200,1000,930,129.2,45,2,n,100
632,I32367,2030,1530,975,245.764,45,13,n,100
1664,I33275,1200,1000,930,291.0,45,2,n,100
537,I38672,1600,1200,930,227.0,45,0,n,100
2205,I30132,2350,1000,950,286.656,45,4,n,100
688,I04715,1600,1200,750,197.34,45,0,n,100
654,I14222,1200,1000,1057,101.55,0,1,n,100
3379,I41832,1600,1200,975,212.2,45,0,n,100
1369,I15203,1600,1200,930,174.305,45,0,n,100
3961,I49470,1200,1000,750,135.8,45,2,n,100
235,I00951,1600,1200,1350,207.72,45,0,n,100
3846,I11477,1600,1200,930,356.2,45,0,n,100
2034,I49749,2050,1550,1450,215.582,45,7,n,100
2637,I44015,1600,1200,750,197.34,45,0,n,100
48,I42565,780,570,478,81.72,47,8,w,4
3702,I39023,1600,1200,975,178.6,45,0,n,100
1985,I27284,2200,1600,1450,258.56,45,14,n,100
3500,I07329,1600,1200,930,149.212,45,0,n,100
460,I23532,2350,1000,950,286.656,45,4,n,100
3641,I06355,1200,1000,975,169.2,45,2,n,100
2539,I46552,1600,1200,930,227.44,45,0,n,100
3088,I15186,1600,1200,930,307.13,45,0,n,100
2571,I05091,1900,1200,750,177.104,45,6,n,100
2276,I34475,1200,1000,975,191.52,45,2,n,100
1053,I29266,1200,1000,975,138.428,45,2,n,100
373,I40834,1600,1200,930,169.96,45,0,n,100
1931,I46912,1600,1200,975,190.6,45,0,n,100
1437,I03948,1600,1200,975,185.25,45,0,n,100
3616,I05701,1200,1000,459,55.2,0,1,n,100
1427,I10218,2200,1600,1450,258.56,45,14,n,100
1700,I07018,1200,1000,459,72.7,0,1,n,100
408,I33044,1200,1000,750,351.944,45,2,n,100
115,I07285,1200,1000,975,129.0,45,2,n,100
505,I22412,1600,1200,930,149.322,45,0,n,100
2859,I09194,1600,1200,930,174.305,45,0,n,100
2218,I26880,1800,1400,1020,201.008,45,11,n,3
3870,I37652,1600,1200,1350,303.92,45,0,n,100
1813,I36097,1600,1200,930,174.305,45,0,n,100
3249,I32935,1200,1000,459,47.02,0,1,n,100
2847,I13246,1200,1000,975,129.0,45,2,n,100
2810,I07708,1600,1200,930,149.322,45,0,n,100
2498,I40977,1200,1000,545,729.5,45,2,n,100
1508,I15332,1600,1200,930,174.305,45,0,n,100
401,I25710,2050,1550,1450,215.582,45,7,n,100
3256,I40254,1600,1200,930,149.322,45,0,n,100
1250,I31752,1200,1000,975,169.2,45,2,n,100
2696,I43561,1900,1200,750,177.104,45,6,n,100
1516,I38449,1600,1200,975,166.392,45,0,n,100
3269,I45574,1200,1000,975,139.98,45,2,n,100
359,I00347,1600,1200,545,338.52,45,0,n,100
2385,I26427,1600,1200,930,227.0,45,0,n,100
1232,I29608,1600,1200,1350,303.92,45,0,n,100
1541,I38984,1600,1200,930,169.96,45,0,n,100
3480,I17129,1200,1000,975,152.112,45,2,n,100
1242,I21720,1600,1200,930,551.56,45,0,n,100
2036,I34442,2200,1600,1450,258.56,45,14,n,100
3118,I39848,1200,1000,975,149.31,45,2,n,100
1634,I07308,1200,1000,975,168.796,45,2,n,100
567,I33673,1600,1200,1350,312.72,45,0,n,100
3232,I24795,1600,1200,930,356.2,45,0,n,100
714,I43112,1800,1200,1350,820.48,45,9,n,100
3254,I18923,1600,1200,930,169.96,45,0,n,100
2544,I21526,1600,1200,930,149.322,45,0,n,100
1278,I13043,1200,1000,975,329.77,45,2,n,100
341,I26234,1600,1200,975,166.392,45,0,n,100
1023,I42655,1600,1200,975,176.2,45,0,n,100
1722,I26801,1600,1200,930,358.48,45,0,n,100
1364,I19039,1200,1000,943,88.47,0,1,n,100
1779,I49774,1800,1200,1350,820.48,45,9,n,100
2646,I13909,1200,1000,975,129.0,45,2,n,100
3565,I05820,1200,1000,975,129.0,45,2,n,100
1892,I29241,1600,1200,975,166.392,45,0,n,100
3998,I36733,1200,1000,359,46.725,0,1,n,100
813,I36977,1800,1400,1020,303.45,45,11,n,100
697,I31214,1600,1200,930,149.212,45,0,n,100
1986,I27656,1600,1200,930,169.96,45,0,n,100
1649,I05007,2050,1550,1450,215.582,45,7,n,100
1461,I25924,1200,1000,975,134.92,45,2,n,100
2465,I05344,1600,1200,930,227.44,45,0,n,100
3573,I28496,1600,1200,930,387.3,45,0,n,100
3233,I41452,1600,1200,930,169.96,45,0,n,100
2482,I09234,1200,1000,359,38.6,0,1,n,100
364,I33600,1600,1200,930,313.0,45,0,n,100
45,I40538,1200,1000,975,142.59,45,2,n,100
2238,I32508,1600,1200,930,174.305,45,0,n,100
320,I06644,1200,1000,975,134.82,45,2,n,100
1392,I32760,2350,1000,950,286.656,45,4,n,100
374,I22866,1200,1000,975,129.0,45,2,n,100
3583,I32901,2050,1550,1450,215.582,45,7,n,100
