,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2584,I21043,1600,1200,930,551.56,45,0,n,100
1872,I14724,1600,1200,930,514.24,45,0,n,100
5019,I40272,2000,1200,2350,367.608,45,22,n,100
3837,I31101,1600,1200,930,663.22,45,0,n,100
4461,I36431,1800,1400,1020,303.45,45,11,n,100
3059,I24739,1600,1200,975,460.0,45,0,n,100
2142,I17165,1200,1000,975,329.77,45,2,n,100
3105,I25203,1800,1200,1350,820.48,45,9,n,100
4685,I37828,1200,1000,975,304.12,45,2,n,100
3149,I25454,1600,1200,930,551.56,45,0,n,100
5800,I46562,1800,1400,1020,303.45,45,11,n,100
4742,I38221,1600,1200,930,784.6,45,0,n,100
3321,I26984,1600,1200,930,358.48,45,0,n,100
1990,I15818,1800,1200,1350,820.48,45,9,n,100
1197,I09616,1600,1200,930,356.56,45,0,n,100
5648,I45432,2000,1200,2350,367.608,45,22,n,100
2639,I21486,1910,1200,1295,613.59,45,19,n,100
1292,I10385,1600,1200,930,364.84,45,0,n,100
3153,I25608,1200,1000,750,405.72,45,2,n,100
3843,I31129,1600,1200,1350,303.92,45,0,n,100
5376,I43153,1600,1200,930,370.78,45,0,n,100
2411,I19388,1200,1000,975,401.2,45,2,n,100
3081,I24868,1600,1200,930,356.2,45,0,n,100
9,I00162,1600,1200,930,356.2,45,0,n,100
4249,I34659,1200,1000,930,414.14,45,2,n,100
4077,I33428,1200,1000,975,329.77,45,2,n,100
2666,I21569,1600,1200,930,370.78,45,0,n,100
5663,I45545,1200,1000,975,329.77,45,2,n,100
2994,I24038,1600,1200,930,551.56,45,0,n,100
2675,I21641,1200,1000,975,329.77,45,2,n,100
2276,I18196,1910,1200,1295,613.59,45,19,n,100
5321,I42910,1600,1200,930,663.22,45,0,n,100
4719,I38087,2000,1200,2350,367.608,45,22,n,100
4009,I32818,1600,1200,930,607.6,45,0,n,100
2055,I16358,1600,1200,930,356.2,45,0,n,100
2891,I23218,1600,1200,1350,303.92,45,0,n,100
5348,I43047,1600,1200,930,387.3,45,0,n,100
5100,I40921,2000,1200,2350,367.608,45,22,n,100
4636,I37444,1600,1200,930,358.48,45,0,n,100
4932,I39681,1600,1200,750,582.6,45,0,n,100
5998,I48195,1600,1200,930,307.13,45,0,n,100
4765,I38338,1200,1000,975,329.77,45,2,n,100
2120,I16901,1900,1200,750,713.62,45,6,n,100
1909,I14970,1800,1200,1350,820.48,45,9,n,100
5756,I46073,1600,1200,930,547.3,45,0,n,100
5086,I40786,1600,1200,975,460.0,45,0,n,100
2594,I21149,1600,1200,930,454.873,45,0,n,100
3501,I28474,1910,1200,1295,613.59,45,19,n,100
909,I06864,1200,1000,975,401.2,45,2,n,100
5195,I41764,1600,1200,930,358.48,45,0,n,100
3815,I30877,1200,1000,545,526.75,45,2,n,100
2816,I22718,1200,1000,975,329.77,45,2,n,100
4868,I38972,1600,1200,930,663.22,45,0,n,100
3302,I26851,1600,1200,930,438.4,45,0,n,100
5210,I41948,2000,1200,545,408.88,45,5,n,100
1753,I13663,1800,1400,1020,303.45,45,11,n,100
2485,I20137,1600,1200,1350,303.92,45,0,n,100
3547,I28718,1200,1000,930,345.29,45,2,n,100
3220,I26338,1800,1400,1020,303.45,45,11,n,100
1369,I11049,1600,1200,930,364.84,45,0,n,100
490,I03690,1200,1000,975,329.77,45,2,n,100
1685,I13283,1200,1000,975,329.77,45,2,n,100
5651,I45436,2000,1200,545,408.88,45,5,n,100
991,I07713,2000,1200,2350,367.608,45,22,n,100
5029,I40292,1800,1200,1350,820.48,45,9,n,100
4098,I33594,1600,1200,930,396.2,45,0,n,100
3231,I26413,1200,1000,975,308.76,45,2,n,100
1000,I07748,1200,1000,545,690.5,45,2,n,100
1247,I10115,1600,1200,1350,303.92,45,0,n,100
3000,I24068,1600,1200,930,307.13,45,0,n,100
6229,I50173,1200,1000,930,345.29,45,2,n,100
2307,I18386,1200,1000,930,345.29,45,2,n,100
3424,I27958,1900,1200,750,845.38,45,6,n,100
598,I04594,1200,1000,750,431.704,45,2,n,100
1559,I12444,1200,1000,750,351.756,45,2,n,100
4977,I39865,1910,1200,1295,613.59,45,19,n,100
6077,I48886,1910,1200,1295,613.59,45,19,n,100
2161,I17283,1600,1200,1350,303.92,45,0,n,100
4572,I37203,1200,1000,750,351.756,45,2,n,100
5494,I44283,1600,1200,930,438.4,45,0,n,100
2786,I22326,1200,1000,545,729.5,45,2,n,100
3963,I32489,1600,1200,1350,303.92,45,0,n,100
3853,I31264,1600,1200,750,323.7,45,0,n,100
1846,I14514,1200,1000,930,617.24,45,2,n,100
79,I00780,1200,1000,975,329.77,45,2,n,100
2501,I20298,1600,1200,930,307.13,45,0,n,100
5812,I46614,2000,1200,2350,367.608,45,22,n,100
1088,I08592,1600,1200,930,358.48,45,0,n,100
1353,I10909,1600,1200,1350,303.92,45,0,n,100
3938,I32155,1600,1200,930,370.78,45,0,n,100
1847,I14530,1600,1200,930,663.22,45,0,n,100
1517,I12148,1800,1400,1020,303.45,45,11,n,100
5158,I41303,1200,1000,930,413.58,45,2,n,100
1065,I08364,1600,1200,930,551.56,45,0,n,100
3064,I24762,1600,1200,1350,303.92,45,0,n,100
4082,I33433,1600,1200,930,438.4,45,0,n,100
4096,I33570,1600,1200,1350,303.92,45,0,n,100
1105,I08843,1200,1000,975,329.77,45,2,n,100
3015,I24173,1800,1400,1020,303.45,45,11,n,100
275,I02009,1910,1200,1295,613.59,45,19,n,100
3031,I24341,1200,1000,930,319.1,45,2,n,100
2220,I17849,1600,1200,930,356.2,45,0,n,100
3514,I28495,1600,1200,930,387.3,45,0,n,100
1485,I11880,1600,1200,930,358.48,45,0,n,100
2305,I18376,2000,1200,545,408.88,45,5,n,100
5306,I42815,1600,1200,930,438.4,45,0,n,100
4877,I39156,1600,1200,930,364.84,45,0,n,100
88,I00822,1800,1400,1020,303.45,45,11,n,100
4986,I39874,1910,1200,1295,613.59,45,19,n,100
263,I01997,1910,1200,1295,613.59,45,19,n,100
2913,I23380,1200,1000,975,329.77,45,2,n,100
3524,I28564,2000,1200,2350,367.608,45,22,n,100
3899,I31736,1600,1200,930,607.6,45,0,n,100
4769,I38344,1200,1000,975,329.77,45,2,n,100
1957,I15452,1600,1200,750,582.6,45,0,n,100
5358,I43095,1910,1200,1295,613.59,45,19,n,100
3304,I26853,1600,1200,930,438.4,45,0,n,100
5584,I44994,1600,1200,750,582.6,45,0,n,100
2979,I23822,1600,1200,930,547.3,45,0,n,100
5367,I43104,1910,1200,1295,613.59,45,19,n,100
6147,I49350,1600,1200,1350,303.92,45,0,n,100
3091,I25035,1600,1200,930,551.56,45,0,n,100
3036,I24438,1200,1000,750,431.704,45,2,n,100
362,I02640,1600,1200,930,547.3,45,0,n,100
672,I04938,1600,1200,930,547.3,45,0,n,100
3338,I27113,1600,1200,930,784.6,45,0,n,100
368,I02671,1200,1000,930,345.29,45,2,n,100
5237,I42104,1600,1200,930,364.84,45,0,n,100
4218,I34585,1600,1200,930,358.48,45,0,n,100
4655,I37574,1600,1200,930,358.48,45,0,n,100
5327,I42916,1600,1200,930,307.13,45,0,n,100
3287,I26780,1600,1200,930,663.22,45,0,n,100
1374,I11089,1600,1200,930,454.873,45,0,n,100
1067,I08372,1200,1000,975,329.77,45,2,n,100
4254,I34693,1200,1000,975,329.77,45,2,n,100
4931,I39680,1200,1000,1155,373.25,0,1,n,100
764,I05933,1200,1000,930,340.1,45,2,n,100
5893,I47552,1600,1200,930,356.56,45,0,n,100
3034,I24367,1800,1200,1350,820.48,45,9,n,100
1109,I08867,1800,1400,1020,303.45,45,11,n,100
5072,I40553,1200,1000,975,329.77,45,2,n,100
2230,I17900,1200,1000,975,401.2,45,2,n,100
1829,I14432,1200,1000,975,329.77,45,2,n,100
2527,I20605,1600,1200,930,358.48,45,0,n,100
2109,I16730,1800,1400,1020,303.45,45,11,n,100
5640,I45424,2000,1200,2350,367.608,45,22,n,100
5365,I43102,1910,1200,1295,613.59,45,19,n,100
5511,I44390,1600,1200,930,307.13,45,0,n,100
3277,I26668,1910,1200,1295,613.59,45,19,n,100
5814,I46616,2000,1200,2350,367.608,45,22,n,100
4810,I38719,2000,1200,2350,367.608,45,22,n,100
3974,I32525,2000,1200,2350,367.608,45,22,n,100
713,I05350,1800,1400,1020,303.45,45,11,n,100
561,I04281,1200,1000,930,345.29,45,2,n,100
2807,I22570,1800,1400,1020,303.45,45,11,n,100
5005,I40116,1200,1000,750,318.7,45,2,n,100
954,I07449,1200,1000,930,414.14,45,2,n,100
4880,I39180,1600,1200,930,307.13,45,0,n,100
2418,I19537,1200,1000,1155,375.0,0,1,n,100
1670,I13197,1600,1200,930,313.0,45,0,n,100
312,I02224,1200,1000,975,329.77,45,2,n,100
2006,I15944,1200,1000,975,329.77,45,2,n,100
2648,I21495,1910,1200,1295,613.59,45,19,n,100
4610,I37313,1600,1200,930,387.3,45,0,n,100
1655,I13050,1200,1000,975,401.2,45,2,n,100
5545,I44718,1200,1000,930,414.14,45,2,n,100
4391,I35836,1600,1200,930,663.22,45,0,n,100
285,I02063,1600,1200,930,307.13,45,0,n,100
554,I04211,1200,1000,975,401.2,45,2,n,100
3577,I29047,2000,1200,2350,367.608,45,22,n,100
1911,I14972,1600,1200,930,370.78,45,0,n,100
5114,I41035,1600,1200,930,547.3,45,0,n,100
4509,I36723,1600,1200,1350,303.92,45,0,n,100
1949,I15382,1600,1200,930,307.13,45,0,n,100
4627,I37386,1600,1200,930,663.22,45,0,n,100
336,I02442,1600,1200,930,356.2,45,0,n,100
4525,I36807,1600,1200,930,356.56,45,0,n,100
4258,I34756,1600,1200,930,307.13,45,0,n,100
34,I00348,1600,1200,545,338.52,45,0,n,100
1290,I10372,1600,1200,545,338.16,45,0,n,100
3772,I30546,1600,1200,1350,303.92,45,0,n,100
1341,I10779,1600,1200,1350,303.92,45,0,n,100
998,I07720,2000,1200,2350,367.608,45,22,n,100
350,I02571,1600,1200,930,358.48,45,0,n,100
4667,I37755,1600,1200,930,356.2,45,0,n,100
4039,I33055,1600,1200,930,547.3,45,0,n,100
1827,I14415,1900,1200,750,845.38,45,6,n,100
3622,I29317,1600,1200,750,323.7,45,0,n,100
2536,I20656,1600,1200,930,784.6,45,0,n,100
3090,I25034,1200,1000,975,401.2,45,2,n,100
5360,I43097,1910,1200,1295,613.59,45,19,n,100
1657,I13147,1600,1200,750,323.7,45,0,n,100
851,I06629,1200,1000,975,401.2,45,2,n,100
866,I06765,1800,1400,1020,303.45,45,11,n,100
4713,I38073,1200,1000,750,351.756,45,2,n,100
4305,I35123,1800,1400,1020,303.45,45,11,n,100
5964,I47969,1800,1400,1020,303.45,45,11,n,100
3557,I28811,1600,1200,930,784.6,45,0,n,100
1472,I11847,1800,1200,1350,820.48,45,9,n,100
169,I01432,1600,1200,1350,303.92,45,0,n,100
4007,I32813,1600,1200,930,356.2,45,0,n,100
4072,I33382,2000,1200,545,408.88,45,5,n,100
3092,I25039,1600,1200,930,514.24,45,0,n,100
4850,I38934,2000,1200,2350,367.608,45,22,n,100
1149,I09164,1600,1200,930,370.78,45,0,n,100
2073,I16502,1200,1000,975,329.77,45,2,n,100
2361,I18888,1200,1000,545,526.75,45,2,n,100
4695,I37918,1600,1200,930,313.0,45,0,n,100
5979,I48032,1600,1200,1350,303.92,45,0,n,100
3079,I24827,1900,1200,750,845.38,45,6,n,100
3233,I26437,1600,1200,930,607.6,45,0,n,100
1025,I08012,1800,1200,1350,820.48,45,9,n,100
1014,I07909,1800,1400,1020,303.45,45,11,n,100
2022,I16152,1600,1200,1350,303.92,45,0,n,100
4776,I38432,1200,1000,975,329.77,45,2,n,100
1049,I08192,1200,1000,975,329.77,45,2,n,100
5299,I42771,1600,1200,930,547.3,45,0,n,100
3145,I25420,1600,1200,930,784.6,45,0,n,100
1099,I08791,1600,1200,930,307.13,45,0,n,100
662,I04851,2000,1200,545,408.88,45,5,n,100
2078,I16532,1200,1000,975,401.2,45,2,n,100
4232,I34619,1910,1200,1295,613.59,45,19,n,100
5933,I47802,1910,1200,1295,613.59,45,19,n,100
321,I02336,1200,1000,930,414.14,45,2,n,100
2640,I21487,1910,1200,1295,613.59,45,19,n,100
3520,I28530,1600,1200,930,387.3,45,0,n,100
3737,I30096,1200,1000,930,413.58,45,2,n,100
3566,I28991,1600,1200,975,460.0,45,0,n,100
4623,I37382,1600,1200,930,438.4,45,0,n,100
683,I04969,1600,1200,930,364.84,45,0,n,100
3895,I31674,1600,1200,930,370.78,45,0,n,100
4074,I33425,1200,1000,930,414.14,45,2,n,100
5802,I46564,1200,1000,975,329.77,45,2,n,100
4933,I39689,1600,1200,930,313.0,45,0,n,100
3583,I29053,2000,1200,2350,367.608,45,22,n,100
641,I04778,1800,1400,1020,303.45,45,11,n,100
5700,I45841,1600,1200,930,356.2,45,0,n,100
888,I06813,1910,1200,1295,613.59,45,19,n,100
633,I04770,1800,1400,1020,303.45,45,11,n,100
382,I02816,1800,1400,1020,303.45,45,11,n,100
1863,I14679,1600,1200,930,356.2,45,0,n,100
3339,I27116,1200,1000,930,704.36,45,2,n,100
4137,I33911,1600,1200,930,358.48,45,0,n,100
1166,I09281,1600,1200,1350,303.92,45,0,n,100
3574,I29025,1600,1200,1350,303.92,45,0,n,100
5945,I47881,1600,1200,1350,303.92,45,0,n,100
5541,I44697,2000,1200,545,408.88,45,5,n,100
4173,I34194,1600,1200,930,396.2,45,0,n,100
5456,I44087,1200,1000,545,526.75,45,2,n,100
2167,I17333,1600,1200,930,551.56,45,0,n,100
4279,I34885,1600,1200,750,323.7,45,0,n,100
6219,I50048,1200,1000,930,413.58,45,2,n,100
5767,I46219,1600,1200,930,551.56,45,0,n,100
2256,I18176,1910,1200,1295,613.59,45,19,n,100
322,I02349,1200,1000,930,413.58,45,2,n,100
1458,I11712,1600,1200,930,358.48,45,0,n,100
1169,I09322,1600,1200,930,356.2,45,0,n,100
6174,I49712,1910,1200,1295,613.59,45,19,n,100
5749,I46066,1600,1200,930,370.78,45,0,n,100
3268,I26652,1200,1000,975,329.77,45,2,n,100
2495,I20268,1600,1200,545,338.16,45,0,n,100
2664,I21558,1600,1200,930,607.6,45,0,n,100
2015,I16089,1200,1000,975,329.77,45,2,n,100
2870,I23022,1600,1200,930,356.2,45,0,n,100
4204,I34465,1600,1200,975,611.224,45,0,n,100
4233,I34620,1910,1200,1295,613.59,45,19,n,100
2522,I20555,1600,1200,975,611.224,45,0,n,100
1639,I12865,1600,1200,750,323.7,45,0,n,100
1784,I13976,1600,1200,1350,303.92,45,0,n,100
1988,I15808,1200,1000,975,465.1,45,2,n,100
5719,I45891,1600,1200,545,338.16,45,0,n,100
5780,I46284,1600,1200,1350,303.92,45,0,n,100
30,I00341,1600,1200,930,356.56,45,0,n,100
25,I00309,1600,1200,930,387.3,45,0,n,100
1335,I10668,1600,1200,930,358.48,45,0,n,100
5826,I46659,1600,1200,1350,303.92,45,0,n,100
749,I05776,1600,1200,930,370.78,45,0,n,100
5235,I42102,1600,1200,930,356.56,45,0,n,100
2927,I23516,1600,1200,930,356.2,45,0,n,100
5408,I43511,1600,1200,930,551.56,45,0,n,100
2216,I17820,1600,1200,545,338.52,45,0,n,100
1807,I14175,1600,1200,930,356.2,45,0,n,100
3367,I27371,1600,1200,930,551.56,45,0,n,100
1294,I10442,1800,1400,1020,303.45,45,11,n,100
4253,I34692,1200,1000,975,329.77,45,2,n,100
3388,I27549,1600,1200,930,307.13,45,0,n,100
4907,I39426,1600,1200,930,356.2,45,0,n,100
1375,I11090,1200,1000,975,329.77,45,2,n,100
472,I03618,1600,1200,930,607.6,45,0,n,100
5065,I40485,1600,1200,930,663.22,45,0,n,100
2193,I17444,1600,1200,930,307.13,45,0,n,100
1998,I15829,1600,1200,930,356.2,45,0,n,100
2288,I18219,1600,1200,930,307.13,45,0,n,100
3124,I25308,1600,1200,930,356.2,45,0,n,100
2978,I23821,1600,1200,930,547.3,45,0,n,100
3684,I29674,1600,1200,1350,303.92,45,0,n,100
2137,I17096,1600,1200,1350,303.92,45,0,n,100
4672,I37763,1600,1200,975,460.0,45,0,n,100
1016,I07911,1800,1400,1020,303.45,45,11,n,100
6090,I48899,1910,1200,1295,613.59,45,19,n,100
2812,I22705,1600,1200,1350,303.92,45,0,n,100
5389,I43258,1600,1200,930,358.48,45,0,n,100
1725,I13591,1910,1200,1295,613.59,45,19,n,100
451,I03442,1600,1200,1350,303.92,45,0,n,100
4487,I36613,2000,1200,545,408.88,45,5,n,100
1487,I11951,1200,1000,930,345.29,45,2,n,100
4248,I34635,1910,1200,1295,613.59,45,19,n,100
1562,I12469,1900,1200,750,713.62,45,6,n,100
2389,I19167,1600,1200,1350,303.92,45,0,n,100
3736,I30095,1600,1200,930,313.0,45,0,n,100
227,I01837,1200,1000,930,614.16,45,2,n,100
4276,I34865,1600,1200,1350,303.92,45,0,n,100
16,I00231,1600,1200,930,387.3,45,0,n,100
3253,I26584,1600,1200,930,364.84,45,0,n,100
5381,I43187,1600,1200,1350,303.92,45,0,n,100
2505,I20302,1600,1200,930,307.13,45,0,n,100
5813,I46615,2000,1200,2350,367.608,45,22,n,100
577,I04458,1600,1200,930,364.84,45,0,n,100
761,I05920,1200,1000,750,405.72,45,2,n,100
384,I02818,1800,1400,1020,303.45,45,11,n,100
5285,I42619,1200,1000,975,401.2,45,2,n,100
726,I05386,1600,1200,975,460.0,45,0,n,100
1661,I13179,1800,1400,1020,303.45,45,11,n,100
2446,I19839,1600,1200,930,307.13,45,0,n,100
3187,I25938,1600,1200,930,356.56,45,0,n,100
4815,I38724,2000,1200,2350,367.608,45,22,n,100
360,I02638,1600,1200,930,547.3,45,0,n,100
3056,I24699,1600,1200,930,307.13,45,0,n,100
5295,I42759,1200,1000,975,336.7,45,2,n,100
2893,I23220,1600,1200,1350,303.92,45,0,n,100
605,I04628,1200,1000,975,401.2,45,2,n,100
2637,I21484,1910,1200,1295,613.59,45,19,n,100
2159,I17281,1600,1200,1350,303.92,45,0,n,100
2745,I22055,1200,1000,975,336.7,45,2,n,100
2984,I23861,1200,1000,545,729.5,45,2,n,100
1596,I12579,1600,1200,930,438.4,45,0,n,100
1328,I10554,1800,1400,1020,303.45,45,11,n,100
1738,I13604,1910,1200,1295,613.59,45,19,n,100
3177,I25868,1600,1200,545,338.52,45,0,n,100
5483,I44232,1200,1000,975,708.0,45,2,n,100
1180,I09434,2000,1200,2350,367.608,45,22,n,100
2719,I21989,1200,1000,975,329.77,45,2,n,100
580,I04464,1600,1200,930,356.2,45,0,n,100
3349,I27254,1600,1200,930,781.25,45,0,n,100
5385,I43219,1600,1200,545,338.16,45,0,n,100
3082,I24896,1200,1000,545,729.5,45,2,n,100
1572,I12523,1200,1000,975,329.77,45,2,n,100
5670,I45625,1200,1000,930,414.14,45,2,n,100
794,I06128,1600,1200,930,784.6,45,0,n,100
4239,I34626,1910,1200,1295,613.59,45,19,n,100
100,I00895,1600,1200,930,370.78,45,0,n,100
5617,I45267,1600,1200,930,387.3,45,0,n,100
2961,I23758,1800,1400,1020,303.45,45,11,n,100
3481,I28454,1910,1200,1295,613.59,45,19,n,100
4865,I38960,1600,1200,930,663.22,45,0,n,100
4751,I38276,1800,1400,1020,303.45,45,11,n,100
1415,I11349,1600,1200,1350,303.92,45,0,n,100
627,I04730,1600,1200,930,663.22,45,0,n,100
4745,I38270,1600,1200,1350,303.92,45,0,n,100
4788,I38512,1200,1000,750,405.72,45,2,n,100
4267,I34807,1200,1000,545,526.75,45,2,n,100
1173,I09351,1600,1200,930,387.3,45,0,n,100
4309,I35147,1600,1200,930,607.6,45,0,n,100
4579,I37214,1200,1000,975,329.77,45,2,n,100
1984,I15764,1600,1200,930,356.2,45,0,n,100
155,I01319,1600,1200,930,370.78,45,0,n,100
3181,I25908,1600,1200,1350,303.92,45,0,n,100
5266,I42348,1800,1400,1020,303.45,45,11,n,100
3232,I26436,1600,1200,975,460.0,45,0,n,100
3016,I24174,1800,1400,1020,303.45,45,11,n,100
2766,I22204,1600,1200,930,356.2,45,0,n,100
714,I05351,1800,1400,1020,303.45,45,11,n,100
2985,I23922,1600,1200,930,370.78,45,0,n,100
2703,I21860,1200,1000,545,526.75,45,2,n,100
4930,I39679,1200,1000,1155,373.25,0,1,n,100
2980,I23852,1600,1200,1350,312.72,45,0,n,100
23,I00303,1200,1000,545,526.75,45,2,n,100
4042,I33058,1600,1200,930,547.3,45,0,n,100
5728,I45929,1600,1200,930,551.56,45,0,n,100
2247,I18125,1800,1200,1350,820.48,45,9,n,100
4734,I38200,1600,1200,930,438.4,45,0,n,100
2942,I23581,1600,1200,930,607.6,45,0,n,100
2443,I19810,1600,1200,930,309.5,45,0,n,100
575,I04444,1600,1200,930,364.84,45,0,n,100
2116,I16803,1600,1200,930,364.84,45,0,n,100
1361,I10927,1600,1200,930,784.6,45,0,n,100
4244,I34631,1910,1200,1295,613.59,45,19,n,100
28,I00339,1600,1200,930,364.84,45,0,n,100
1313,I10468,2000,1200,2350,367.608,45,22,n,100
4421,I36045,1200,1000,545,729.5,45,2,n,100
4150,I34092,1800,1400,1020,303.45,45,11,n,100
2628,I21475,1910,1200,1295,613.59,45,19,n,100
3147,I25426,1600,1200,930,387.3,45,0,n,100
2333,I18623,1600,1200,750,582.6,45,0,n,100
3074,I24797,1600,1200,930,356.2,45,0,n,100
3021,I24198,1200,1000,975,329.77,45,2,n,100
2570,I20932,2000,1200,545,408.88,45,5,n,100
35,I00355,1600,1200,930,784.6,45,0,n,100
6152,I49579,1200,1000,930,340.0,45,2,n,100
457,I03514,1600,1200,930,784.6,45,0,n,100
1013,I07901,1600,1200,930,663.22,45,0,n,100
1480,I11875,1600,1200,930,438.4,45,0,n,100
5512,I44415,1600,1200,930,356.2,45,0,n,100
4953,I39785,1600,1200,930,307.13,45,0,n,100
569,I04402,1600,1200,930,307.13,45,0,n,100
2974,I23817,1600,1200,930,547.3,45,0,n,100
3937,I32154,1600,1200,930,370.78,45,0,n,100
3672,I29619,1600,1200,930,356.56,45,0,n,100
665,I04873,1600,1200,930,356.2,45,0,n,100
3910,I31854,1600,1200,930,454.873,45,0,n,100
4377,I35759,1910,1200,1295,613.59,45,19,n,100
4612,I37315,1600,1200,1350,303.92,45,0,n,100
3395,I27684,1600,1200,930,358.48,45,0,n,100
2713,I21937,1600,1200,930,551.56,45,0,n,100
3593,I29106,1200,1000,975,329.77,45,2,n,100
5242,I42110,1200,1000,545,526.75,45,2,n,100
4640,I37484,2000,1200,545,408.88,45,5,n,100
137,I01148,1900,1200,750,845.38,45,6,n,100
2632,I21479,1910,1200,1295,613.59,45,19,n,100
1816,I14246,1200,1000,930,347.0,45,2,n,100
1636,I12854,1600,1200,930,364.84,45,0,n,100
2792,I22396,1600,1200,930,607.6,45,0,n,100
2874,I23028,1600,1200,930,356.2,45,0,n,100
5482,I44221,1600,1200,930,307.13,45,0,n,100
3696,I29703,1600,1200,930,356.56,45,0,n,100
1858,I14669,1600,1200,750,582.6,45,0,n,100
4557,I37044,1600,1200,930,364.84,45,0,n,100
435,I03273,1800,1400,1020,303.45,45,11,n,100
4002,I32769,1600,1200,975,611.224,45,0,n,100
1005,I07778,1600,1200,1350,303.92,45,0,n,100
2291,I18222,1600,1200,930,307.13,45,0,n,100
808,I06259,2000,1200,2350,367.608,45,22,n,100
2756,I22133,1600,1200,1350,303.92,45,0,n,100
1641,I12897,1600,1200,930,313.0,45,0,n,100
5891,I47523,1600,1200,930,663.22,45,0,n,100
3024,I24208,1600,1200,930,364.84,45,0,n,100
2047,I16283,1200,1000,930,345.29,45,2,n,100
4602,I37278,1600,1200,1350,303.92,45,0,n,100
2820,I22771,1600,1200,750,582.6,45,0,n,100
5815,I46617,2000,1200,2350,367.608,45,22,n,100
2966,I23763,1800,1400,1020,303.45,45,11,n,100
14,I00224,1200,1000,975,329.77,45,2,n,100
2723,I21996,1200,1000,975,329.77,45,2,n,100
992,I07714,2000,1200,2350,367.608,45,22,n,100
4774,I38426,1200,1000,930,414.14,45,2,n,100
2555,I20755,1600,1200,545,338.16,45,0,n,100
5677,I45633,1800,1400,1020,303.45,45,11,n,100
1768,I13770,1600,1200,1350,303.92,45,0,n,100
869,I06768,1800,1400,1020,303.45,45,11,n,100
4661,I37655,1600,1200,1350,303.92,45,0,n,100
3154,I25651,1200,1000,930,413.58,45,2,n,100
2520,I20491,1200,1000,975,401.2,45,2,n,100
3755,I30318,1200,1000,975,401.2,45,2,n,100
1084,I08542,1200,1000,930,340.0,45,2,n,100
5159,I41310,1600,1200,750,582.6,45,0,n,100
4862,I38952,2000,1200,2350,367.608,45,22,n,100
4535,I36898,1600,1200,930,830.32,45,0,n,100
4733,I38199,1800,1200,1350,820.48,45,9,n,100
5122,I41068,1600,1200,930,370.78,45,0,n,100
3173,I25840,2000,1200,545,408.88,45,5,n,100
1849,I14578,1600,1200,1350,303.92,45,0,n,100
6188,I49773,1800,1200,1350,820.48,45,9,n,100
736,I05604,1600,1200,750,323.7,45,0,n,100
2141,I17164,1600,1200,930,784.6,45,0,n,100
6088,I48897,1910,1200,1295,613.59,45,19,n,100
4411,I35935,1600,1200,930,358.48,45,0,n,100
5009,I40160,1600,1200,750,323.7,45,0,n,100
3322,I26988,1200,1000,545,526.75,45,2,n,100
448,I03403,1200,1000,975,384.74,45,2,n,100
2544,I20692,1600,1200,930,607.6,45,0,n,100
1677,I13242,1600,1200,930,356.56,45,0,n,100
2976,I23819,1600,1200,930,547.3,45,0,n,100
2681,I21720,1600,1200,930,551.56,45,0,n,100
2884,I23055,1200,1000,975,329.77,45,2,n,100
1754,I13664,1800,1400,1020,303.45,45,11,n,100
5713,I45883,1600,1200,1350,303.92,45,0,n,100
2623,I21351,1600,1200,1350,303.92,45,0,n,100
4687,I37853,1600,1200,930,546.3,45,0,n,100
2796,I22416,1600,1200,975,460.0,45,0,n,100
5490,I44279,1600,1200,930,438.4,45,0,n,100
6072,I48852,1600,1200,975,460.0,45,0,n,100
534,I04035,1600,1200,930,364.84,45,0,n,100
4547,I36977,1800,1400,1020,303.45,45,11,n,100
5751,I46068,1600,1200,930,547.3,45,0,n,100
5496,I44291,1600,1200,930,663.22,45,0,n,100
5339,I42995,1600,1200,930,307.13,45,0,n,100
506,I03781,1600,1200,930,547.3,45,0,n,100
5769,I46234,1600,1200,750,323.7,45,0,n,100
654,I04815,1600,1200,930,547.3,45,0,n,100
2847,I22928,1800,1400,1020,303.45,45,11,n,100
4901,I39402,1800,1200,1350,820.48,45,9,n,100
1024,I08011,1800,1200,1350,820.48,45,9,n,100
4619,I37378,1600,1200,930,784.6,45,0,n,100
1322,I10548,1800,1400,1020,303.45,45,11,n,100
1934,I15254,1600,1200,1350,303.92,45,0,n,100
2368,I19059,1600,1200,1350,303.92,45,0,n,100
4707,I38064,1600,1200,930,454.873,45,0,n,100
1575,I12552,1800,1400,1020,303.45,45,11,n,100
793,I06127,1910,1200,1295,613.59,45,19,n,100
5620,I45295,1800,1200,1350,820.48,45,9,n,100
970,I07474,1600,1200,975,460.0,45,0,n,100
2370,I19061,1600,1200,1350,303.92,45,0,n,100
412,I03187,1600,1200,930,307.13,45,0,n,100
6204,I49868,1200,1000,930,340.1,45,2,n,100
3307,I26856,1600,1200,930,438.4,45,0,n,100
4109,I33658,1200,1000,930,704.36,45,2,n,100
5820,I46625,1200,1000,975,401.2,45,2,n,100
3008,I24124,1600,1200,1350,303.92,45,0,n,100
3568,I29019,1200,1000,750,351.944,45,2,n,100
2083,I16558,1800,1400,1020,303.45,45,11,n,100
1866,I14693,1600,1200,930,547.3,45,0,n,100
2259,I18179,1910,1200,1295,613.59,45,19,n,100
4284,I34961,1200,1000,975,329.77,45,2,n,100
