,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2394,I2394,800,1200,2400,560.0,0,0,n,10
385,I0385,1200,1200,2500,494.0,0,2,n,10
1325,I1325,1200,1200,100,6.0,0,2,n,3
3335,I3335,800,1200,2400,583.0,0,0,n,10
768,I0768,1200,1200,100,11.0,0,2,n,3
1414,I1414,600,600,800,185.0,0,3,n,10
1098,I1098,800,1200,2400,262.0,0,0,n,10
51,I0051,1200,1200,2500,479.0,0,2,n,10
3713,I3713,800,1200,2400,272.0,0,0,n,10
1900,I1900,800,1200,200,14.0,0,0,n,3
1766,I1766,600,600,800,311.0,0,3,n,10
2590,I2590,600,600,800,516.0,0,3,n,10
3749,I3749,1200,1200,100,13.0,0,2,n,3
1452,I1452,1200,1200,100,8.0,0,2,n,3
2522,I2522,600,600,200,8.0,0,3,n,3
2578,I2578,800,800,200,19.0,0,1,n,3
3167,I3167,1200,1200,100,10.0,0,2,n,3
2589,I2589,800,800,200,9.0,0,1,n,3
2220,I2220,800,800,200,5.0,0,1,n,3
862,I0862,800,800,1200,416.0,0,1,n,10
3283,I3283,800,1200,200,19.0,0,0,n,3
2845,I2845,600,600,200,10.0,0,3,n,3
1506,I1506,1200,1200,2500,468.0,0,2,n,10
1542,I1542,800,800,200,10.0,0,1,n,3
3846,I3846,1200,1200,2500,564.0,0,2,n,10
96,I0096,1200,1200,2500,587.0,0,2,n,10
175,I0175,800,1200,200,11.0,0,0,n,3
1592,I1592,800,1200,2400,421.0,0,0,n,10
743,I0743,1200,1200,2500,499.0,0,2,n,10
3550,I3550,800,800,1200,467.0,0,1,n,10
3230,I3230,600,600,200,13.0,0,3,n,3
259,I0259,800,800,200,17.0,0,1,n,3
621,I0621,600,600,200,17.0,0,3,n,3
953,I0953,800,800,200,8.0,0,1,n,3
826,I0826,800,1200,200,15.0,0,0,n,3
749,I0749,800,1200,200,7.0,0,0,n,3
1135,I1135,800,1200,2400,520.0,0,0,n,10
2276,I2276,800,1200,2400,414.0,0,0,n,10
315,I0315,800,1200,2400,672.0,0,0,n,10
744,I0744,800,800,200,11.0,0,1,n,3
3265,I3265,800,800,1200,599.0,0,1,n,10
3881,I3881,1200,1200,100,5.0,0,2,n,3
103,I0103,800,800,1200,599.0,0,1,n,10
1700,I1700,800,800,200,16.0,0,1,n,3
2911,I2911,800,800,200,9.0,0,1,n,3
2690,I2690,800,1200,2400,249.0,0,0,n,10
14,I0014,600,600,200,12.0,0,3,n,3
3949,I3949,800,800,1200,421.0,0,1,n,10
1256,I1256,600,600,200,13.0,0,3,n,3
1500,I1500,600,600,800,681.0,0,3,n,10
2785,I2785,600,600,200,5.0,0,3,n,3
3751,I3751,1200,1200,2500,365.0,0,2,n,10
3539,I3539,800,800,1200,661.0,0,1,n,10
3074,I3074,800,800,1200,465.0,0,1,n,10
1604,I1604,1200,1200,2500,571.0,0,2,n,10
178,I0178,800,800,1200,566.0,0,1,n,10
1794,I1794,600,600,800,321.0,0,3,n,10
1630,I1630,1200,1200,100,8.0,0,2,n,3
1443,I1443,1200,1200,100,12.0,0,2,n,3
2884,I2884,800,800,1200,380.0,0,1,n,10
2851,I2851,1200,1200,100,6.0,0,2,n,3
442,I0442,1200,1200,100,14.0,0,2,n,3
3019,I3019,600,600,800,706.0,0,3,n,10
125,I0125,800,1200,200,8.0,0,0,n,3
3082,I3082,800,800,200,7.0,0,1,n,3
2204,I2204,800,1200,200,11.0,0,0,n,3
3433,I3433,1200,1200,100,16.0,0,2,n,3
2272,I2272,800,1200,200,17.0,0,0,n,3
2184,I2184,1200,1200,2500,388.0,0,2,n,10
3587,I3587,800,800,1200,447.0,0,1,n,10
62,I0062,1200,1200,2500,352.0,0,2,n,10
2927,I2927,800,1200,200,13.0,0,0,n,3
2622,I2622,800,1200,2400,521.0,0,0,n,10
3368,I3368,1200,1200,2500,395.0,0,2,n,10
1915,I1915,600,600,200,11.0,0,3,n,3
945,I0945,600,600,800,369.0,0,3,n,10
1531,I1531,800,800,200,10.0,0,1,n,3
1928,I1928,800,800,200,7.0,0,1,n,3
1508,I1508,800,1200,200,9.0,0,0,n,3
180,I0180,1200,1200,100,13.0,0,2,n,3
3289,I3289,1200,1200,100,12.0,0,2,n,3
2340,I2340,800,800,1200,200.0,0,1,n,10
634,I0634,800,800,200,9.0,0,1,n,3
1009,I1009,1200,1200,100,6.0,0,2,n,3
1267,I1267,800,800,1200,424.0,0,1,n,10
2676,I2676,800,1200,200,10.0,0,0,n,3
2165,I2165,1200,1200,100,16.0,0,2,n,3
2071,I2071,1200,1200,2500,528.0,0,2,n,10
2826,I2826,800,800,1200,286.0,0,1,n,10
451,I0451,800,1200,2400,175.0,0,0,n,10
3992,I3992,800,800,200,7.0,0,1,n,3
1169,I1169,600,600,200,5.0,0,3,n,3
509,I0509,600,600,200,8.0,0,3,n,3
118,I0118,600,600,200,8.0,0,3,n,3
3946,I3946,1200,1200,100,8.0,0,2,n,3
1386,I1386,1200,1200,2500,428.0,0,2,n,10
3520,I3520,600,600,800,286.0,0,3,n,10
2891,I2891,1200,1200,2500,673.0,0,2,n,10
2852,I2852,600,600,800,775.0,0,3,n,10
3203,I3203,1200,1200,100,4.0,0,2,n,3
3876,I3876,800,800,200,9.0,0,1,n,3
2282,I2282,600,600,800,387.0,0,3,n,10
3780,I3780,1200,1200,100,15.0,0,2,n,3
3362,I3362,800,1200,2400,693.0,0,0,n,10
1625,I1625,1200,1200,2500,353.0,0,2,n,10
1946,I1946,1200,1200,100,6.0,0,2,n,3
2523,I2523,800,1200,200,13.0,0,0,n,3
3568,I3568,1200,1200,100,6.0,0,2,n,3
244,I0244,600,600,200,9.0,0,3,n,3
3588,I3588,800,800,1200,638.0,0,1,n,10
61,I0061,1200,1200,100,10.0,0,2,n,3
1932,I1932,800,800,200,17.0,0,1,n,3
3773,I3773,1200,1200,100,16.0,0,2,n,3
961,I0961,800,1200,200,12.0,0,0,n,3
506,I0506,1200,1200,2500,641.0,0,2,n,10
571,I0571,800,800,200,13.0,0,1,n,3
1536,I1536,800,800,200,11.0,0,1,n,3
1976,I1976,1200,1200,100,10.0,0,2,n,3
3618,I3618,800,800,200,6.0,0,1,n,3
3611,I3611,600,600,800,279.0,0,3,n,10
1672,I1672,600,600,200,8.0,0,3,n,3
3743,I3743,600,600,200,9.0,0,3,n,3
2543,I2543,600,600,200,5.0,0,3,n,3
3575,I3575,800,1200,200,9.0,0,0,n,3
3120,I3120,1200,1200,100,6.0,0,2,n,3
2896,I2896,600,600,200,16.0,0,3,n,3
2093,I2093,800,1200,2400,504.0,0,0,n,10
1720,I1720,1200,1200,100,11.0,0,2,n,3
1213,I1213,800,800,1200,527.0,0,1,n,10
1496,I1496,800,800,200,3.0,0,1,n,3
970,I0970,800,800,1200,174.0,0,1,n,10
3417,I3417,800,800,200,17.0,0,1,n,3
816,I0816,600,600,200,12.0,0,3,n,3
383,I0383,800,800,1200,517.0,0,1,n,10
1663,I1663,1200,1200,2500,288.0,0,2,n,10
2637,I2637,600,600,200,11.0,0,3,n,3
3801,I3801,800,1200,2400,512.0,0,0,n,10
3828,I3828,800,800,200,12.0,0,1,n,3
3523,I3523,800,800,200,11.0,0,1,n,3
2612,I2612,800,800,1200,491.0,0,1,n,10
777,I0777,1200,1200,100,11.0,0,2,n,3
2259,I2259,600,600,800,351.0,0,3,n,10
515,I0515,1200,1200,100,15.0,0,2,n,3
2788,I2788,800,800,200,12.0,0,1,n,3
2158,I2158,1200,1200,2500,585.0,0,2,n,10
541,I0541,800,1200,200,15.0,0,0,n,3
723,I0723,600,600,200,6.0,0,3,n,3
2689,I2689,1200,1200,2500,457.0,0,2,n,10
83,I0083,1200,1200,2500,262.0,0,2,n,10
1777,I1777,800,1200,2400,514.0,0,0,n,10
2672,I2672,800,1200,2400,389.0,0,0,n,10
1827,I1827,800,800,200,14.0,0,1,n,3
2611,I2611,600,600,200,15.0,0,3,n,3
2563,I2563,800,1200,2400,661.0,0,0,n,10
1283,I1283,600,600,200,12.0,0,3,n,3
3991,I3991,600,600,200,8.0,0,3,n,3
1268,I1268,1200,1200,2500,423.0,0,2,n,10
2817,I2817,800,800,200,7.0,0,1,n,3
914,I0914,600,600,800,509.0,0,3,n,10
2761,I2761,1200,1200,2500,432.0,0,2,n,10
791,I0791,800,1200,200,12.0,0,0,n,3
1580,I1580,600,600,800,295.0,0,3,n,10
1019,I1019,800,800,200,15.0,0,1,n,3
3963,I3963,1200,1200,100,15.0,0,2,n,3
2135,I2135,800,800,1200,395.0,0,1,n,10
1732,I1732,600,600,200,13.0,0,3,n,3
1704,I1704,600,600,800,574.0,0,3,n,10
3774,I3774,800,1200,200,11.0,0,0,n,3
1596,I1596,800,800,1200,372.0,0,1,n,10
3686,I3686,1200,1200,100,3.0,0,2,n,3
3008,I3008,600,600,200,6.0,0,3,n,3
3151,I3151,800,1200,2400,576.0,0,0,n,10
2181,I2181,1200,1200,2500,443.0,0,2,n,10
2960,I2960,600,600,200,5.0,0,3,n,3
3943,I3943,1200,1200,100,7.0,0,2,n,3
3896,I3896,800,800,1200,289.0,0,1,n,10
1988,I1988,800,1200,200,12.0,0,0,n,3
3249,I3249,600,600,800,701.0,0,3,n,10
2509,I2509,800,800,200,5.0,0,1,n,3
2027,I2027,1200,1200,100,3.0,0,2,n,3
759,I0759,800,800,1200,239.0,0,1,n,10
3467,I3467,600,600,200,9.0,0,3,n,3
3332,I3332,800,1200,200,12.0,0,0,n,3
890,I0890,600,600,800,446.0,0,3,n,10
1324,I1324,600,600,800,295.0,0,3,n,10
3768,I3768,1200,1200,100,13.0,0,2,n,3
2302,I2302,800,1200,2400,272.0,0,0,n,10
3413,I3413,800,1200,200,15.0,0,0,n,3
181,I0181,1200,1200,2500,779.0,0,2,n,10
2417,I2417,1200,1200,2500,754.0,0,2,n,10
869,I0869,600,600,200,9.0,0,3,n,3
3561,I3561,1200,1200,100,9.0,0,2,n,3
3208,I3208,1200,1200,100,17.0,0,2,n,3
3502,I3502,800,1200,2400,646.0,0,0,n,10
3228,I3228,1200,1200,2500,146.0,0,2,n,10
1429,I1429,1200,1200,100,15.0,0,2,n,3
2677,I2677,800,800,1200,558.0,0,1,n,10
3351,I3351,1200,1200,2500,142.0,0,2,n,10
3522,I3522,800,800,200,14.0,0,1,n,3
3580,I3580,800,800,200,17.0,0,1,n,3
781,I0781,800,800,1200,279.0,0,1,n,10
1921,I1921,800,1200,200,12.0,0,0,n,3
3782,I3782,800,800,200,16.0,0,1,n,3
3718,I3718,800,1200,2400,288.0,0,0,n,10
3489,I3489,1200,1200,2500,378.0,0,2,n,10
3651,I3651,1200,1200,100,11.0,0,2,n,3
1063,I1063,600,600,800,237.0,0,3,n,10
1182,I1182,800,1200,2400,294.0,0,0,n,10
2504,I2504,800,1200,200,13.0,0,0,n,3
1866,I1866,800,1200,200,9.0,0,0,n,3
3740,I3740,800,1200,200,11.0,0,0,n,3
194,I0194,600,600,800,306.0,0,3,n,10
1993,I1993,800,1200,200,12.0,0,0,n,3
780,I0780,800,800,200,9.0,0,1,n,3
840,I0840,600,600,200,10.0,0,3,n,3
3101,I3101,800,800,200,13.0,0,1,n,3
3391,I3391,800,800,1200,546.0,0,1,n,10
1695,I1695,1200,1200,2500,294.0,0,2,n,10
236,I0236,600,600,800,247.0,0,3,n,10
1248,I1248,1200,1200,100,11.0,0,2,n,3
702,I0702,800,1200,200,9.0,0,0,n,3
155,I0155,800,1200,2400,650.0,0,0,n,10
3623,I3623,600,600,200,18.0,0,3,n,3
70,I0070,800,1200,200,18.0,0,0,n,3
2619,I2619,1200,1200,100,5.0,0,2,n,3
786,I0786,1200,1200,100,8.0,0,2,n,3
976,I0976,600,600,800,182.0,0,3,n,10
500,I0500,800,800,200,14.0,0,1,n,3
2425,I2425,1200,1200,2500,406.0,0,2,n,10
2319,I2319,800,1200,2400,125.0,0,0,n,10
3636,I3636,800,1200,200,6.0,0,0,n,3
495,I0495,600,600,800,339.0,0,3,n,10
1960,I1960,800,800,1200,315.0,0,1,n,10
3842,I3842,600,600,800,662.0,0,3,n,10
3377,I3377,600,600,800,590.0,0,3,n,10
718,I0718,600,600,800,520.0,0,3,n,10
1809,I1809,1200,1200,100,15.0,0,2,n,3
2738,I2738,1200,1200,2500,564.0,0,2,n,10
1275,I1275,600,600,800,261.0,0,3,n,10
3448,I3448,800,800,200,8.0,0,1,n,3
668,I0668,1200,1200,100,4.0,0,2,n,3
3536,I3536,600,600,800,271.0,0,3,n,10
97,I0097,1200,1200,2500,470.0,0,2,n,10
277,I0277,800,800,200,4.0,0,1,n,3
3053,I3053,800,800,200,12.0,0,1,n,3
2467,I2467,1200,1200,100,10.0,0,2,n,3
1082,I1082,1200,1200,100,13.0,0,2,n,3
1626,I1626,800,1200,200,9.0,0,0,n,3
1929,I1929,1200,1200,100,8.0,0,2,n,3
784,I0784,800,1200,2400,385.0,0,0,n,10
2564,I2564,800,1200,2400,501.0,0,0,n,10
2548,I2548,600,600,800,611.0,0,3,n,10
1410,I1410,600,600,200,7.0,0,3,n,3
2226,I2226,600,600,200,15.0,0,3,n,3
3541,I3541,1200,1200,2500,279.0,0,2,n,10
2555,I2555,1200,1200,2500,215.0,0,2,n,10
1760,I1760,800,800,1200,343.0,0,1,n,10
3898,I3898,800,800,200,9.0,0,1,n,3
3887,I3887,600,600,200,5.0,0,3,n,3
1376,I1376,800,800,1200,728.0,0,1,n,10
3622,I3622,1200,1200,100,18.0,0,2,n,3
191,I0191,600,600,800,558.0,0,3,n,10
330,I0330,800,800,200,6.0,0,1,n,3
3444,I3444,800,800,1200,622.0,0,1,n,10
2575,I2575,600,600,200,13.0,0,3,n,3
1515,I1515,800,800,200,12.0,0,1,n,3
2599,I2599,800,800,1200,421.0,0,1,n,10
2623,I2623,1200,1200,100,13.0,0,2,n,3
1253,I1253,800,1200,2400,182.0,0,0,n,10
603,I0603,1200,1200,100,13.0,0,2,n,3
2378,I2378,1200,1200,100,5.0,0,2,n,3
3099,I3099,800,800,200,17.0,0,1,n,3
2400,I2400,800,800,1200,336.0,0,1,n,10
3322,I3322,800,1200,200,9.0,0,0,n,3
54,I0054,800,800,1200,279.0,0,1,n,10
492,I0492,800,800,1200,251.0,0,1,n,10
922,I0922,1200,1200,100,12.0,0,2,n,3
3976,I3976,800,800,200,9.0,0,1,n,3
1478,I1478,600,600,200,12.0,0,3,n,3
1658,I1658,600,600,800,397.0,0,3,n,10
3139,I3139,600,600,800,636.0,0,3,n,10
565,I0565,600,600,800,600.0,0,3,n,10
333,I0333,1200,1200,2500,532.0,0,2,n,10
2596,I2596,1200,1200,2500,362.0,0,2,n,10
915,I0915,600,600,200,6.0,0,3,n,3
156,I0156,800,800,1200,589.0,0,1,n,10
1242,I1242,1200,1200,2500,422.0,0,2,n,10
3625,I3625,600,600,200,16.0,0,3,n,3
409,I0409,1200,1200,2500,222.0,0,2,n,10
2938,I2938,600,600,200,10.0,0,3,n,3
1665,I1665,800,800,1200,225.0,0,1,n,10
1359,I1359,1200,1200,100,10.0,0,2,n,3
813,I0813,800,800,200,12.0,0,1,n,3
2112,I2112,800,1200,200,7.0,0,0,n,3
987,I0987,800,800,200,12.0,0,1,n,3
1843,I1843,600,600,200,16.0,0,3,n,3
2336,I2336,1200,1200,100,9.0,0,2,n,3
3287,I3287,600,600,800,323.0,0,3,n,10
416,I0416,1200,1200,100,7.0,0,2,n,3
2266,I2266,800,800,1200,450.0,0,1,n,10
2881,I2881,800,800,1200,305.0,0,1,n,10
610,I0610,800,1200,2400,343.0,0,0,n,10
2748,I2748,1200,1200,2500,641.0,0,2,n,10
2305,I2305,1200,1200,100,6.0,0,2,n,3
1724,I1724,1200,1200,2500,652.0,0,2,n,10
1498,I1498,800,800,200,11.0,0,1,n,3
44,I0044,800,800,1200,141.0,0,1,n,10
222,I0222,800,1200,2400,629.0,0,0,n,10
3381,I3381,1200,1200,2500,406.0,0,2,n,10
2006,I2006,800,800,200,13.0,0,1,n,3
3128,I3128,800,1200,200,11.0,0,0,n,3
110,I0110,800,800,1200,420.0,0,1,n,10
996,I0996,800,1200,2400,285.0,0,0,n,10
870,I0870,600,600,200,13.0,0,3,n,3
888,I0888,800,1200,200,9.0,0,0,n,3
160,I0160,800,800,200,12.0,0,1,n,3
2267,I2267,800,1200,200,7.0,0,0,n,3
494,I0494,1200,1200,100,9.0,0,2,n,3
2020,I2020,600,600,200,7.0,0,3,n,3
1152,I1152,800,800,200,6.0,0,1,n,3
1571,I1571,600,600,200,6.0,0,3,n,3
845,I0845,800,1200,200,15.0,0,0,n,3
1280,I1280,1200,1200,2500,600.0,0,2,n,10
57,I0057,1200,1200,2500,452.0,0,2,n,10
713,I0713,800,1200,2400,274.0,0,0,n,10
399,I0399,800,1200,2400,487.0,0,0,n,10
1944,I1944,800,1200,200,12.0,0,0,n,3
3016,I3016,800,1200,2400,413.0,0,0,n,10
2547,I2547,1200,1200,100,12.0,0,2,n,3
3404,I3404,600,600,200,9.0,0,3,n,3
3503,I3503,600,600,800,559.0,0,3,n,10
2980,I2980,800,800,200,11.0,0,1,n,3
1473,I1473,800,1200,2400,535.0,0,0,n,10
1669,I1669,600,600,200,12.0,0,3,n,3
1331,I1331,800,800,1200,173.0,0,1,n,10
87,I0087,800,1200,200,10.0,0,0,n,3
1252,I1252,600,600,200,3.0,0,3,n,3
2688,I2688,800,800,200,7.0,0,1,n,3
679,I0679,1200,1200,2500,307.0,0,2,n,10
1485,I1485,600,600,200,10.0,0,3,n,3
1723,I1723,1200,1200,100,10.0,0,2,n,3
551,I0551,1200,1200,100,13.0,0,2,n,3
3908,I3908,800,1200,200,13.0,0,0,n,3
3954,I3954,1200,1200,100,9.0,0,2,n,3
453,I0453,800,800,200,17.0,0,1,n,3
3509,I3509,800,1200,2400,249.0,0,0,n,10
2023,I2023,800,800,200,14.0,0,1,n,3
134,I0134,1200,1200,100,17.0,0,2,n,3
1121,I1121,800,1200,2400,274.0,0,0,n,10
3482,I3482,600,600,200,15.0,0,3,n,3
2940,I2940,1200,1200,100,14.0,0,2,n,3
1493,I1493,600,600,200,3.0,0,3,n,3
310,I0310,800,1200,2400,244.0,0,0,n,10
358,I0358,600,600,800,593.0,0,3,n,10
1212,I1212,800,800,1200,538.0,0,1,n,10
26,I0026,800,800,1200,655.0,0,1,n,10
3269,I3269,600,600,800,369.0,0,3,n,10
3984,I3984,800,1200,200,17.0,0,0,n,3
1886,I1886,800,1200,200,12.0,0,0,n,3
127,I0127,600,600,800,663.0,0,3,n,10
3512,I3512,800,1200,200,8.0,0,0,n,3
3223,I3223,1200,1200,100,12.0,0,2,n,3
2243,I2243,600,600,200,8.0,0,3,n,3
1039,I1039,800,1200,200,12.0,0,0,n,3
2552,I2552,800,800,200,13.0,0,1,n,3
648,I0648,800,1200,2400,492.0,0,0,n,10
368,I0368,600,600,800,696.0,0,3,n,10
3206,I3206,800,800,200,14.0,0,1,n,3
2744,I2744,1200,1200,2500,580.0,0,2,n,10
2044,I2044,800,800,1200,557.0,0,1,n,10
1128,I1128,600,600,800,437.0,0,3,n,10
1130,I1130,1200,1200,100,9.0,0,2,n,3
3007,I3007,800,1200,2400,351.0,0,0,n,10
1693,I1693,800,800,1200,461.0,0,1,n,10
2561,I2561,600,600,200,12.0,0,3,n,3
1014,I1014,800,800,1200,236.0,0,1,n,10
3305,I3305,800,800,200,14.0,0,1,n,3
2094,I2094,800,1200,2400,553.0,0,0,n,10
848,I0848,1200,1200,2500,318.0,0,2,n,10
1653,I1653,1200,1200,100,6.0,0,2,n,3
1444,I1444,800,1200,200,11.0,0,0,n,3
2367,I2367,1200,1200,100,9.0,0,2,n,3
2888,I2888,600,600,200,12.0,0,3,n,3
1941,I1941,1200,1200,2500,548.0,0,2,n,10
