,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2745,I2745,1500,800,800,1070.0,110,0,n,4
524,I0524,1500,800,800,951.0,110,0,n,4
1023,I1023,1500,1000,800,0.0,110,1,n,4
2384,I2384,1500,1000,800,0.0,110,1,n,4
4572,I4572,1500,800,800,1063.0,110,0,n,4
1551,I1551,1500,800,800,870.0,110,0,n,4
3592,I3592,1500,1000,800,1411.0,110,1,n,4
4485,I4485,1500,800,800,868.0,110,0,n,4
4021,I4021,1500,800,800,0.0,110,0,n,4
2550,I2550,1500,800,800,1062.0,110,0,n,4
1463,I1463,1500,800,800,1295.0,110,0,n,4
3464,I3464,1500,1000,800,1419.0,110,1,n,4
3596,I3596,1500,1000,800,0.0,110,1,n,4
1174,I1174,1500,1000,800,1097.0,110,1,n,4
1338,I1338,1500,1000,800,0.0,110,1,n,4
2128,I2128,1500,1000,800,1100.0,110,1,n,4
519,I0519,1500,1000,800,1366.0,110,1,n,4
3427,I3427,1500,1000,800,0.0,110,1,n,4
4,I0004,1500,800,800,1416.0,110,0,n,4
4038,I4038,1500,1000,800,0.0,110,1,n,4
2156,I2156,1500,800,800,1244.0,110,0,n,4
4066,I4066,1500,800,800,0.0,110,0,n,4
30,I0030,1500,800,800,957.0,110,0,n,4
237,I0237,1500,1000,800,1155.0,110,1,n,4
2739,I2739,1500,800,800,1113.0,110,0,n,4
4519,I4519,1500,1000,800,1059.0,110,1,n,4
440,I0440,1500,800,800,0.0,110,0,n,4
4811,I4811,1500,1000,800,0.0,110,1,n,4
1802,I1802,1500,800,800,0.0,110,0,n,4
4552,I4552,1500,800,800,970.0,110,0,n,4
4963,I4963,1500,800,800,0.0,110,0,n,4
2914,I2914,1500,800,800,0.0,110,0,n,4
1804,I1804,1500,1000,800,1101.0,110,1,n,4
2999,I2999,1500,800,800,0.0,110,0,n,4
2753,I2753,1500,1000,800,0.0,110,1,n,4
4111,I4111,1500,1000,800,0.0,110,1,n,4
3622,I3622,1500,800,800,946.0,110,0,n,4
3096,I3096,1500,1000,800,1385.0,110,1,n,4
1499,I1499,1500,1000,800,1004.0,110,1,n,4
2531,I2531,1500,1000,800,1505.0,110,1,n,4
4557,I4557,1500,1000,800,1371.0,110,1,n,4
1444,I1444,1500,1000,800,935.0,110,1,n,4
4063,I4063,1500,800,800,1158.0,110,0,n,4
4879,I4879,1500,1000,800,1372.0,110,1,n,4
4661,I4661,1500,800,800,1330.0,110,0,n,4
2855,I2855,1500,1000,800,1278.0,110,1,n,4
4062,I4062,1500,1000,800,1117.0,110,1,n,4
3472,I3472,1500,800,800,1199.0,110,0,n,4
4622,I4622,1500,1000,800,0.0,110,1,n,4
3477,I3477,1500,1000,800,0.0,110,1,n,4
4695,I4695,1500,800,800,0.0,110,0,n,4
1860,I1860,1500,800,800,1052.0,110,0,n,4
1813,I1813,1500,800,800,0.0,110,0,n,4
4086,I4086,1500,800,800,0.0,110,0,n,4
3908,I3908,1500,1000,800,1511.0,110,1,n,4
3124,I3124,1500,800,800,1513.0,110,0,n,4
42,I0042,1500,1000,800,1073.0,110,1,n,4
875,I0875,1500,800,800,0.0,110,0,n,4
3849,I3849,1500,800,800,1389.0,110,0,n,4
3349,I3349,1500,1000,800,0.0,110,1,n,4
3949,I3949,1500,800,800,0.0,110,0,n,4
177,I0177,1500,1000,800,0.0,110,1,n,4
3632,I3632,1500,1000,800,0.0,110,1,n,4
2597,I2597,1500,800,800,1003.0,110,0,n,4
2270,I2270,1500,1000,800,0.0,110,1,n,4
3586,I3586,1500,1000,800,956.0,110,1,n,4
3838,I3838,1500,800,800,0.0,110,0,n,4
983,I0983,1500,1000,800,0.0,110,1,n,4
1636,I1636,1500,800,800,0.0,110,0,n,4
906,I0906,1500,1000,800,1403.0,110,1,n,4
1605,I1605,1500,800,800,0.0,110,0,n,4
448,I0448,1500,1000,800,0.0,110,1,n,4
3642,I3642,1500,1000,800,1183.0,110,1,n,4
3383,I3383,1500,800,800,802.0,110,0,n,4
4781,I4781,1500,800,800,739.0,110,0,n,4
4162,I4162,1500,1000,800,1456.0,110,1,n,4
204,I0204,1500,1000,800,0.0,110,1,n,4
181,I0181,1500,1000,800,0.0,110,1,n,4
1132,I1132,1500,1000,800,0.0,110,1,n,4
3855,I3855,1500,800,800,0.0,110,0,n,4
3813,I3813,1500,1000,800,0.0,110,1,n,4
4190,I4190,1500,800,800,1168.0,110,0,n,4
3697,I3697,1500,800,800,0.0,110,0,n,4
2559,I2559,1500,800,800,1434.0,110,0,n,4
1474,I1474,1500,800,800,1481.0,110,0,n,4
1673,I1673,1500,1000,800,0.0,110,1,n,4
2874,I2874,1500,800,800,0.0,110,0,n,4
4375,I4375,1500,1000,800,871.0,110,1,n,4
3497,I3497,1500,800,800,0.0,110,0,n,4
1264,I1264,1500,800,800,0.0,110,0,n,4
1408,I1408,1500,800,800,1010.0,110,0,n,4
2322,I2322,1500,1000,800,0.0,110,1,n,4
1006,I1006,1500,1000,800,886.0,110,1,n,4
1439,I1439,1500,800,800,0.0,110,0,n,4
1938,I1938,1500,1000,800,1082.0,110,1,n,4
4274,I4274,1500,1000,800,0.0,110,1,n,4
3542,I3542,1500,1000,800,1128.0,110,1,n,4
2852,I2852,1500,800,800,0.0,110,0,n,4
1909,I1909,1500,1000,800,0.0,110,1,n,4
2441,I2441,1500,800,800,885.0,110,0,n,4
1980,I1980,1500,800,800,0.0,110,0,n,4
274,I0274,1500,800,800,1489.0,110,0,n,4
4418,I4418,1500,800,800,953.0,110,0,n,4
1285,I1285,1500,1000,800,0.0,110,1,n,4
2246,I2246,1500,1000,800,984.0,110,1,n,4
1298,I1298,1500,1000,800,0.0,110,1,n,4
3206,I3206,1500,1000,800,0.0,110,1,n,4
2908,I2908,1500,800,800,0.0,110,0,n,4
3502,I3502,1500,1000,800,1434.0,110,1,n,4
3996,I3996,1500,800,800,0.0,110,0,n,4
935,I0935,1500,1000,800,1294.0,110,1,n,4
4684,I4684,1500,800,800,952.0,110,0,n,4
2321,I2321,1500,800,800,1277.0,110,0,n,4
2074,I2074,1500,1000,800,0.0,110,1,n,4
1127,I1127,1500,1000,800,0.0,110,1,n,4
3570,I3570,1500,800,800,860.0,110,0,n,4
1849,I1849,1500,800,800,1045.0,110,0,n,4
146,I0146,1500,800,800,0.0,110,0,n,4
2375,I2375,1500,1000,800,1465.0,110,1,n,4
4359,I4359,1500,1000,800,970.0,110,1,n,4
2590,I2590,1500,1000,800,0.0,110,1,n,4
4334,I4334,1500,800,800,0.0,110,0,n,4
2573,I2573,1500,800,800,1162.0,110,0,n,4
1926,I1926,1500,1000,800,0.0,110,1,n,4
3145,I3145,1500,800,800,1251.0,110,0,n,4
1537,I1537,1500,800,800,1403.0,110,0,n,4
1688,I1688,1500,1000,800,0.0,110,1,n,4
469,I0469,1500,800,800,987.0,110,0,n,4
1899,I1899,1500,1000,800,0.0,110,1,n,4
1487,I1487,1500,1000,800,1228.0,110,1,n,4
3101,I3101,1500,1000,800,1125.0,110,1,n,4
3481,I3481,1500,800,800,0.0,110,0,n,4
3286,I3286,1500,800,800,860.0,110,0,n,4
1414,I1414,1500,800,800,1405.0,110,0,n,4
2889,I2889,1500,1000,800,1177.0,110,1,n,4
1662,I1662,1500,800,800,769.0,110,0,n,4
1238,I1238,1500,1000,800,0.0,110,1,n,4
2919,I2919,1500,800,800,0.0,110,0,n,4
3486,I3486,1500,1000,800,1039.0,110,1,n,4
1725,I1725,1500,1000,800,0.0,110,1,n,4
4182,I4182,1500,800,800,0.0,110,0,n,4
1752,I1752,1500,800,800,0.0,110,0,n,4
226,I0226,1500,800,800,918.0,110,0,n,4
3646,I3646,1500,800,800,0.0,110,0,n,4
4760,I4760,1500,800,800,1281.0,110,0,n,4
107,I0107,1500,800,800,1184.0,110,0,n,4
3823,I3823,1500,1000,800,925.0,110,1,n,4
2335,I2335,1500,800,800,1372.0,110,0,n,4
2700,I2700,1500,1000,800,1174.0,110,1,n,4
2970,I2970,1500,800,800,1524.0,110,0,n,4
325,I0325,1500,800,800,0.0,110,0,n,4
4299,I4299,1500,800,800,1040.0,110,0,n,4
3228,I3228,1500,800,800,816.0,110,0,n,4
263,I0263,1500,1000,800,1530.0,110,1,n,4
2403,I2403,1500,800,800,1019.0,110,0,n,4
4644,I4644,1500,1000,800,1435.0,110,1,n,4
1712,I1712,1500,800,800,759.0,110,0,n,4
918,I0918,1500,1000,800,954.0,110,1,n,4
1282,I1282,1500,1000,800,600.0,110,1,n,4
3091,I3091,1500,1000,800,644.0,110,1,n,4
3650,I3650,1500,1000,800,0.0,110,1,n,4
1292,I1292,1500,1000,800,1148.0,110,1,n,4
2054,I2054,1500,800,800,937.0,110,0,n,4
4526,I4526,1500,800,800,1376.0,110,0,n,4
1697,I1697,1500,800,800,0.0,110,0,n,4
1840,I1840,1500,800,800,1503.0,110,0,n,4
1829,I1829,1500,1000,800,1229.0,110,1,n,4
184,I0184,1500,800,800,1086.0,110,0,n,4
639,I0639,1500,1000,800,1589.0,110,1,n,4
4528,I4528,1500,1000,800,1456.0,110,1,n,4
2756,I2756,1500,1000,800,1153.0,110,1,n,4
1025,I1025,1500,800,800,0.0,110,0,n,4
1214,I1214,1500,800,800,1443.0,110,0,n,4
1837,I1837,1500,1000,800,1111.0,110,1,n,4
4145,I4145,1500,800,800,1114.0,110,0,n,4
2537,I2537,1500,1000,800,0.0,110,1,n,4
3574,I3574,1500,1000,800,1045.0,110,1,n,4
4303,I4303,1500,1000,800,0.0,110,1,n,4
1249,I1249,1500,1000,800,1289.0,110,1,n,4
3526,I3526,1500,1000,800,0.0,110,1,n,4
1646,I1646,1500,1000,800,0.0,110,1,n,4
1577,I1577,1500,1000,800,1071.0,110,1,n,4
1375,I1375,1500,800,800,0.0,110,0,n,4
1603,I1603,1500,800,800,0.0,110,0,n,4
4943,I4943,1500,1000,800,1512.0,110,1,n,4
2666,I2666,1500,800,800,0.0,110,0,n,4
980,I0980,1500,800,800,1274.0,110,0,n,4
2854,I2854,1500,1000,800,0.0,110,1,n,4
793,I0793,1500,1000,800,1407.0,110,1,n,4
1843,I1843,1500,1000,800,0.0,110,1,n,4
2408,I2408,1500,1000,800,1354.0,110,1,n,4
702,I0702,1500,800,800,1047.0,110,0,n,4
3003,I3003,1500,800,800,1011.0,110,0,n,4
2828,I2828,1500,1000,800,0.0,110,1,n,4
4053,I4053,1500,1000,800,0.0,110,1,n,4
2561,I2561,1500,800,800,0.0,110,0,n,4
3593,I3593,1500,1000,800,0.0,110,1,n,4
3272,I3272,1500,1000,800,1014.0,110,1,n,4
1007,I1007,1500,1000,800,713.0,110,1,n,4
3320,I3320,1500,800,800,978.0,110,0,n,4
3062,I3062,1500,1000,800,0.0,110,1,n,4
542,I0542,1500,800,800,0.0,110,0,n,4
1413,I1413,1500,800,800,0.0,110,0,n,4
734,I0734,1500,1000,800,989.0,110,1,n,4
1368,I1368,1500,800,800,1026.0,110,0,n,4
3288,I3288,1500,800,800,1381.0,110,0,n,4
2482,I2482,1500,1000,800,0.0,110,1,n,4
4301,I4301,1500,1000,800,0.0,110,1,n,4
4597,I4597,1500,800,800,1035.0,110,0,n,4
3714,I3714,1500,1000,800,972.0,110,1,n,4
3839,I3839,1500,800,800,1426.0,110,0,n,4
3831,I3831,1500,1000,800,852.0,110,1,n,4
4106,I4106,1500,1000,800,1003.0,110,1,n,4
4304,I4304,1500,1000,800,0.0,110,1,n,4
880,I0880,1500,800,800,1013.0,110,0,n,4
656,I0656,1500,800,800,1042.0,110,0,n,4
4165,I4165,1500,1000,800,0.0,110,1,n,4
3455,I3455,1500,800,800,1046.0,110,0,n,4
4965,I4965,1500,800,800,782.0,110,0,n,4
2421,I2421,1500,800,800,0.0,110,0,n,4
4388,I4388,1500,800,800,0.0,110,0,n,4
1687,I1687,1500,1000,800,1003.0,110,1,n,4
284,I0284,1500,1000,800,973.0,110,1,n,4
4810,I4810,1500,800,800,1080.0,110,0,n,4
1602,I1602,1500,1000,800,1439.0,110,1,n,4
2916,I2916,1500,1000,800,0.0,110,1,n,4
1138,I1138,1500,1000,800,1449.0,110,1,n,4
4016,I4016,1500,800,800,0.0,110,0,n,4
2326,I2326,1500,800,800,0.0,110,0,n,4
1392,I1392,1500,1000,800,1133.0,110,1,n,4
382,I0382,1500,800,800,1334.0,110,0,n,4
313,I0313,1500,1000,800,1081.0,110,1,n,4
3634,I3634,1500,1000,800,0.0,110,1,n,4
3319,I3319,1500,1000,800,0.0,110,1,n,4
4149,I4149,1500,800,800,1045.0,110,0,n,4
3356,I3356,1500,800,800,991.0,110,0,n,4
3080,I3080,1500,1000,800,1096.0,110,1,n,4
2023,I2023,1500,1000,800,0.0,110,1,n,4
4411,I4411,1500,800,800,0.0,110,0,n,4
1154,I1154,1500,800,800,823.0,110,0,n,4
1465,I1465,1500,1000,800,0.0,110,1,n,4
2588,I2588,1500,1000,800,0.0,110,1,n,4
1921,I1921,1500,800,800,729.0,110,0,n,4
4559,I4559,1500,1000,800,0.0,110,1,n,4
4574,I4574,1500,800,800,0.0,110,0,n,4
3134,I3134,1500,800,800,0.0,110,0,n,4
1979,I1979,1500,800,800,1103.0,110,0,n,4
1654,I1654,1500,800,800,0.0,110,0,n,4
892,I0892,1500,1000,800,929.0,110,1,n,4
3991,I3991,1500,1000,800,1063.0,110,1,n,4
3445,I3445,1500,800,800,774.0,110,0,n,4
1649,I1649,1500,800,800,0.0,110,0,n,4
3807,I3807,1500,800,800,1248.0,110,0,n,4
4621,I4621,1500,800,800,0.0,110,0,n,4
2906,I2906,1500,800,800,0.0,110,0,n,4
4531,I4531,1500,1000,800,1284.0,110,1,n,4
1893,I1893,1500,1000,800,0.0,110,1,n,4
1515,I1515,1500,800,800,1143.0,110,0,n,4
2792,I2792,1500,1000,800,882.0,110,1,n,4
598,I0598,1500,800,800,1215.0,110,0,n,4
3449,I3449,1500,1000,800,0.0,110,1,n,4
4669,I4669,1500,1000,800,1107.0,110,1,n,4
508,I0508,1500,800,800,1342.0,110,0,n,4
4578,I4578,1500,800,800,1395.0,110,0,n,4
3013,I3013,1500,1000,800,1138.0,110,1,n,4
687,I0687,1500,800,800,0.0,110,0,n,4
150,I0150,1500,800,800,0.0,110,0,n,4
2587,I2587,1500,800,800,0.0,110,0,n,4
2462,I2462,1500,1000,800,1015.0,110,1,n,4
3187,I3187,1500,800,800,1379.0,110,0,n,4
823,I0823,1500,800,800,0.0,110,0,n,4
1326,I1326,1500,1000,800,1112.0,110,1,n,4
89,I0089,1500,800,800,1005.0,110,0,n,4
129,I0129,1500,800,800,747.0,110,0,n,4
4755,I4755,1500,1000,800,1575.0,110,1,n,4
1119,I1119,1500,800,800,1483.0,110,0,n,4
4900,I4900,1500,800,800,0.0,110,0,n,4
3487,I3487,1500,800,800,1474.0,110,0,n,4
1301,I1301,1500,1000,800,0.0,110,1,n,4
3923,I3923,1500,800,800,895.0,110,0,n,4
3307,I3307,1500,1000,800,0.0,110,1,n,4
4208,I4208,1500,1000,800,861.0,110,1,n,4
418,I0418,1500,1000,800,1345.0,110,1,n,4
3758,I3758,1500,800,800,1536.0,110,0,n,4
720,I0720,1500,800,800,0.0,110,0,n,4
3670,I3670,1500,800,800,1010.0,110,0,n,4
455,I0455,1500,1000,800,957.0,110,1,n,4
921,I0921,1500,1000,800,0.0,110,1,n,4
2041,I2041,1500,1000,800,1122.0,110,1,n,4
1396,I1396,1500,1000,800,0.0,110,1,n,4
3764,I3764,1500,1000,800,0.0,110,1,n,4
2626,I2626,1500,800,800,1349.0,110,0,n,4
3164,I3164,1500,800,800,848.0,110,0,n,4
1875,I1875,1500,1000,800,1065.0,110,1,n,4
4275,I4275,1500,1000,800,1384.0,110,1,n,4
3940,I3940,1500,1000,800,0.0,110,1,n,4
4501,I4501,1500,1000,800,0.0,110,1,n,4
1192,I1192,1500,1000,800,1487.0,110,1,n,4
141,I0141,1500,1000,800,0.0,110,1,n,4
425,I0425,1500,800,800,0.0,110,0,n,4
3668,I3668,1500,1000,800,1542.0,110,1,n,4
1255,I1255,1500,1000,800,1415.0,110,1,n,4
2130,I2130,1500,800,800,1330.0,110,0,n,4
3860,I3860,1500,800,800,1055.0,110,0,n,4
3663,I3663,1500,800,800,937.0,110,0,n,4
2276,I2276,1500,800,800,981.0,110,0,n,4
4973,I4973,1500,800,800,0.0,110,0,n,4
3733,I3733,1500,800,800,1002.0,110,0,n,4
849,I0849,1500,800,800,1232.0,110,0,n,4
3453,I3453,1500,800,800,1376.0,110,0,n,4
1526,I1526,1500,800,800,1437.0,110,0,n,4
551,I0551,1500,800,800,0.0,110,0,n,4
368,I0368,1500,800,800,1076.0,110,0,n,4
500,I0500,1500,800,800,0.0,110,0,n,4
4417,I4417,1500,1000,800,0.0,110,1,n,4
4436,I4436,1500,1000,800,0.0,110,1,n,4
2359,I2359,1500,1000,800,885.0,110,1,n,4
3350,I3350,1500,1000,800,1006.0,110,1,n,4
1102,I1102,1500,800,800,0.0,110,0,n,4
527,I0527,1500,1000,800,1157.0,110,1,n,4
1297,I1297,1500,800,800,1081.0,110,0,n,4
3870,I3870,1500,1000,800,0.0,110,1,n,4
833,I0833,1500,800,800,0.0,110,0,n,4
2830,I2830,1500,1000,800,1427.0,110,1,n,4
1502,I1502,1500,1000,800,1419.0,110,1,n,4
2530,I2530,1500,800,800,0.0,110,0,n,4
4347,I4347,1500,1000,800,1021.0,110,1,n,4
1092,I1092,1500,800,800,1360.0,110,0,n,4
3887,I3887,1500,800,800,833.0,110,0,n,4
3416,I3416,1500,800,800,0.0,110,0,n,4
2137,I2137,1500,800,800,0.0,110,0,n,4
2208,I2208,1500,800,800,0.0,110,0,n,4
1510,I1510,1500,1000,800,0.0,110,1,n,4
1778,I1778,1500,1000,800,0.0,110,1,n,4
3516,I3516,1500,1000,800,0.0,110,1,n,4
4757,I4757,1500,1000,800,937.0,110,1,n,4
4252,I4252,1500,800,800,1017.0,110,0,n,4
2557,I2557,1500,1000,800,835.0,110,1,n,4
4097,I4097,1500,800,800,1081.0,110,0,n,4
29,I0029,1500,1000,800,1061.0,110,1,n,4
4941,I4941,1500,800,800,0.0,110,0,n,4
2227,I2227,1500,800,800,0.0,110,0,n,4
3957,I3957,1500,800,800,1346.0,110,0,n,4
3492,I3492,1500,1000,800,0.0,110,1,n,4
2161,I2161,1500,800,800,0.0,110,0,n,4
1518,I1518,1500,1000,800,961.0,110,1,n,4
3376,I3376,1500,800,800,974.0,110,0,n,4
1462,I1462,1500,1000,800,1577.0,110,1,n,4
2401,I2401,1500,800,800,1042.0,110,0,n,4
2141,I2141,1500,800,800,0.0,110,0,n,4
3374,I3374,1500,1000,800,1484.0,110,1,n,4
784,I0784,1500,800,800,0.0,110,0,n,4
1976,I1976,1500,800,800,0.0,110,0,n,4
581,I0581,1500,1000,800,1109.0,110,1,n,4
4004,I4004,1500,1000,800,1420.0,110,1,n,4
2000,I2000,1500,800,800,0.0,110,0,n,4
2815,I2815,1500,800,800,0.0,110,0,n,4
3973,I3973,1500,1000,800,0.0,110,1,n,4
4542,I4542,1500,1000,800,0.0,110,1,n,4
752,I0752,1500,800,800,989.0,110,0,n,4
3077,I3077,1500,800,800,0.0,110,0,n,4
700,I0700,1500,1000,800,0.0,110,1,n,4
2337,I2337,1500,1000,800,0.0,110,1,n,4
2088,I2088,1500,1000,800,1148.0,110,1,n,4
643,I0643,1500,800,800,1552.0,110,0,n,4
3850,I3850,1500,800,800,0.0,110,0,n,4
4249,I4249,1500,1000,800,1108.0,110,1,n,4
60,I0060,1500,800,800,1457.0,110,0,n,4
1481,I1481,1500,1000,800,0.0,110,1,n,4
1331,I1331,1500,800,800,788.0,110,0,n,4
2361,I2361,1500,1000,800,1044.0,110,1,n,4
2517,I2517,1500,1000,800,1429.0,110,1,n,4
4219,I4219,1500,800,800,1020.0,110,0,n,4
1041,I1041,1500,1000,800,814.0,110,1,n,4
3811,I3811,1500,1000,800,1439.0,110,1,n,4
1262,I1262,1500,800,800,0.0,110,0,n,4
4646,I4646,1500,1000,800,0.0,110,1,n,4
87,I0087,1500,800,800,0.0,110,0,n,4
4657,I4657,1500,1000,800,0.0,110,1,n,4
59,I0059,1500,800,800,0.0,110,0,n,4
340,I0340,1500,800,800,0.0,110,0,n,4
424,I0424,1500,800,800,0.0,110,0,n,4
2904,I2904,1500,1000,800,1326.0,110,1,n,4
4033,I4033,1500,800,800,877.0,110,0,n,4
3522,I3522,1500,800,800,1055.0,110,0,n,4
3885,I3885,1500,1000,800,0.0,110,1,n,4
729,I0729,1500,800,800,1582.0,110,0,n,4
4586,I4586,1500,800,800,0.0,110,0,n,4
1321,I1321,1500,1000,800,0.0,110,1,n,4
961,I0961,1500,1000,800,0.0,110,1,n,4
2418,I2418,1500,800,800,1079.0,110,0,n,4
2662,I2662,1500,1000,800,1100.0,110,1,n,4
1411,I1411,1500,1000,800,1403.0,110,1,n,4
4553,I4553,1500,800,800,679.0,110,0,n,4
1880,I1880,1500,1000,800,1357.0,110,1,n,4
2064,I2064,1500,800,800,985.0,110,0,n,4
1114,I1114,1500,800,800,1007.0,110,0,n,4
1191,I1191,1500,800,800,0.0,110,0,n,4
4337,I4337,1500,1000,800,1064.0,110,1,n,4
3352,I3352,1500,1000,800,0.0,110,1,n,4
4173,I4173,1500,1000,800,971.0,110,1,n,4
4269,I4269,1500,1000,800,1409.0,110,1,n,4
852,I0852,1500,800,800,1185.0,110,0,n,4
751,I0751,1500,800,800,0.0,110,0,n,4
909,I0909,1500,1000,800,0.0,110,1,n,4
2356,I2356,1500,1000,800,0.0,110,1,n,4
3874,I3874,1500,1000,800,0.0,110,1,n,4
3888,I3888,1500,1000,800,1422.0,110,1,n,4
209,I0209,1500,800,800,1432.0,110,0,n,4
2124,I2124,1500,800,800,0.0,110,0,n,4
3848,I3848,1500,1000,800,0.0,110,1,n,4
928,I0928,1500,1000,800,0.0,110,1,n,4
1489,I1489,1500,1000,800,0.0,110,1,n,4
474,I0474,1500,1000,800,1142.0,110,1,n,4
3688,I3688,1500,800,800,1113.0,110,0,n,4
1243,I1243,1500,1000,800,1127.0,110,1,n,4
881,I0881,1500,800,800,966.0,110,0,n,4
4716,I4716,1500,800,800,1473.0,110,0,n,4
2521,I2521,1500,800,800,1155.0,110,0,n,4
2718,I2718,1500,1000,800,0.0,110,1,n,4
132,I0132,1500,800,800,959.0,110,0,n,4
1442,I1442,1500,1000,800,0.0,110,1,n,4
1315,I1315,1500,800,800,1405.0,110,0,n,4
3682,I3682,1500,1000,800,0.0,110,1,n,4
190,I0190,1500,1000,800,1087.0,110,1,n,4
3277,I3277,1500,800,800,1119.0,110,0,n,4
2833,I2833,1500,800,800,0.0,110,0,n,4
308,I0308,1500,800,800,1022.0,110,0,n,4
405,I0405,1500,1000,800,955.0,110,1,n,4
2486,I2486,1500,800,800,1283.0,110,0,n,4
4514,I4514,1500,1000,800,0.0,110,1,n,4
776,I0776,1500,800,800,1193.0,110,0,n,4
3942,I3942,1500,1000,800,1399.0,110,1,n,4
1682,I1682,1500,800,800,0.0,110,0,n,4
4489,I4489,1500,800,800,0.0,110,0,n,4
2589,I2589,1500,800,800,0.0,110,0,n,4
762,I0762,1500,800,800,910.0,110,0,n,4
1722,I1722,1500,800,800,0.0,110,0,n,4
2920,I2920,1500,800,800,1457.0,110,0,n,4
