,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1001,I1001,1500,800,800,579.0,110,0,n,4
853,I0853,1500,800,800,686.0,110,0,n,4
539,I0539,1500,1000,800,0.0,110,1,n,4
4261,I4261,1500,800,800,613.0,110,0,n,4
3114,I3114,1500,800,800,1180.0,110,0,n,4
125,I0125,1500,1000,800,0.0,110,1,n,4
1649,I1649,1500,800,800,778.0,110,0,n,4
2343,I2343,1500,800,800,629.0,110,0,n,4
1682,I1682,1500,1000,800,700.0,110,1,n,4
1673,I1673,1500,800,800,781.0,110,0,n,4
1939,I1939,1500,800,800,649.0,110,0,n,4
2500,I2500,1500,800,800,703.0,110,0,n,4
3908,I3908,1500,800,800,1024.0,110,0,n,4
2125,I2125,1500,1000,800,681.0,110,1,n,4
4845,I4845,1500,1000,800,865.0,110,1,n,4
2645,I2645,1500,1000,800,891.0,110,1,n,4
748,I0748,1500,1000,800,0.0,110,1,n,4
281,I0281,1500,1000,800,593.0,110,1,n,4
2440,I2440,1500,800,800,752.0,110,0,n,4
2580,I2580,1500,800,800,895.0,110,0,n,4
1563,I1563,1500,1000,800,798.0,110,1,n,4
2554,I2554,1500,800,800,648.0,110,0,n,4
4369,I4369,1500,1000,800,0.0,110,1,n,4
2475,I2475,1500,1000,800,0.0,110,1,n,4
1923,I1923,1500,800,800,916.0,110,0,n,4
1079,I1079,1500,800,800,512.0,110,0,n,4
3678,I3678,1500,1000,800,521.0,110,1,n,4
2892,I2892,1500,800,800,497.0,110,0,n,4
4131,I4131,1500,1000,800,782.0,110,1,n,4
4240,I4240,1500,800,800,895.0,110,0,n,4
1749,I1749,1500,1000,800,543.0,110,1,n,4
4139,I4139,1500,800,800,693.0,110,0,n,4
1334,I1334,1500,800,800,817.0,110,0,n,4
3009,I3009,1500,1000,800,676.0,110,1,n,4
142,I0142,1500,1000,800,716.0,110,1,n,4
2766,I2766,1500,800,800,514.0,110,0,n,4
4850,I4850,1500,1000,800,773.0,110,1,n,4
4560,I4560,1500,800,800,0.0,110,0,n,4
2259,I2259,1500,800,800,0.0,110,0,n,4
831,I0831,1500,800,800,0.0,110,0,n,4
3975,I3975,1500,800,800,678.0,110,0,n,4
4239,I4239,1500,800,800,783.0,110,0,n,4
2770,I2770,1500,1000,800,1024.0,110,1,n,4
2075,I2075,1500,800,800,548.0,110,0,n,4
3286,I3286,1500,1000,800,639.0,110,1,n,4
2541,I2541,1500,800,800,941.0,110,0,n,4
642,I0642,1500,1000,800,0.0,110,1,n,4
4682,I4682,1500,800,800,610.0,110,0,n,4
2511,I2511,1500,1000,800,1342.0,110,1,n,4
4383,I4383,1500,1000,800,799.0,110,1,n,4
3919,I3919,1500,800,800,565.0,110,0,n,4
3290,I3290,1500,1000,800,1223.0,110,1,n,4
1260,I1260,1500,800,800,837.0,110,0,n,4
3400,I3400,1500,1000,800,0.0,110,1,n,4
4278,I4278,1500,1000,800,845.0,110,1,n,4
370,I0370,1500,800,800,707.0,110,0,n,4
962,I0962,1500,1000,800,695.0,110,1,n,4
3464,I3464,1500,1000,800,736.0,110,1,n,4
647,I0647,1500,800,800,554.0,110,0,n,4
4746,I4746,1500,800,800,673.0,110,0,n,4
937,I0937,1500,800,800,884.0,110,0,n,4
2061,I2061,1500,800,800,985.0,110,0,n,4
302,I0302,1500,1000,800,841.0,110,1,n,4
4376,I4376,1500,1000,800,742.0,110,1,n,4
3838,I3838,1500,800,800,1143.0,110,0,n,4
2662,I2662,1500,1000,800,513.0,110,1,n,4
1365,I1365,1500,1000,800,651.0,110,1,n,4
4870,I4870,1500,800,800,0.0,110,0,n,4
3370,I3370,1500,1000,800,733.0,110,1,n,4
2294,I2294,1500,800,800,921.0,110,0,n,4
1054,I1054,1500,800,800,724.0,110,0,n,4
3655,I3655,1500,800,800,0.0,110,0,n,4
4578,I4578,1500,800,800,0.0,110,0,n,4
4063,I4063,1500,800,800,1009.0,110,0,n,4
3452,I3452,1500,800,800,810.0,110,0,n,4
4854,I4854,1500,1000,800,1027.0,110,1,n,4
207,I0207,1500,800,800,841.0,110,0,n,4
1577,I1577,1500,1000,800,0.0,110,1,n,4
4514,I4514,1500,800,800,854.0,110,0,n,4
1999,I1999,1500,1000,800,636.0,110,1,n,4
78,I0078,1500,800,800,743.0,110,0,n,4
2253,I2253,1500,1000,800,642.0,110,1,n,4
199,I0199,1500,1000,800,0.0,110,1,n,4
4583,I4583,1500,1000,800,726.0,110,1,n,4
304,I0304,1500,800,800,898.0,110,0,n,4
3746,I3746,1500,1000,800,691.0,110,1,n,4
3874,I3874,1500,800,800,0.0,110,0,n,4
2587,I2587,1500,1000,800,1091.0,110,1,n,4
1179,I1179,1500,800,800,0.0,110,0,n,4
2209,I2209,1500,1000,800,1028.0,110,1,n,4
1979,I1979,1500,1000,800,809.0,110,1,n,4
1480,I1480,1500,800,800,729.0,110,0,n,4
1660,I1660,1500,1000,800,581.0,110,1,n,4
3956,I3956,1500,1000,800,597.0,110,1,n,4
2900,I2900,1500,1000,800,779.0,110,1,n,4
1625,I1625,1500,800,800,699.0,110,0,n,4
1271,I1271,1500,800,800,0.0,110,0,n,4
910,I0910,1500,800,800,560.0,110,0,n,4
3865,I3865,1500,800,800,0.0,110,0,n,4
1669,I1669,1500,800,800,682.0,110,0,n,4
2148,I2148,1500,1000,800,0.0,110,1,n,4
3470,I3470,1500,800,800,933.0,110,0,n,4
2773,I2773,1500,1000,800,681.0,110,1,n,4
2282,I2282,1500,800,800,0.0,110,0,n,4
4932,I4932,1500,1000,800,754.0,110,1,n,4
3684,I3684,1500,800,800,961.0,110,0,n,4
587,I0587,1500,1000,800,828.0,110,1,n,4
4943,I4943,1500,800,800,459.0,110,0,n,4
959,I0959,1500,1000,800,1153.0,110,1,n,4
4055,I4055,1500,800,800,759.0,110,0,n,4
2910,I2910,1500,800,800,634.0,110,0,n,4
1258,I1258,1500,800,800,632.0,110,0,n,4
2804,I2804,1500,800,800,0.0,110,0,n,4
700,I0700,1500,1000,800,557.0,110,1,n,4
3589,I3589,1500,800,800,721.0,110,0,n,4
2701,I2701,1500,800,800,788.0,110,0,n,4
2188,I2188,1500,1000,800,486.0,110,1,n,4
132,I0132,1500,1000,800,611.0,110,1,n,4
4780,I4780,1500,1000,800,0.0,110,1,n,4
3327,I3327,1500,800,800,510.0,110,0,n,4
2732,I2732,1500,1000,800,934.0,110,1,n,4
4658,I4658,1500,1000,800,671.0,110,1,n,4
1886,I1886,1500,1000,800,806.0,110,1,n,4
2418,I2418,1500,800,800,894.0,110,0,n,4
1671,I1671,1500,800,800,715.0,110,0,n,4
2249,I2249,1500,800,800,814.0,110,0,n,4
2215,I2215,1500,1000,800,561.0,110,1,n,4
451,I0451,1500,800,800,0.0,110,0,n,4
588,I0588,1500,1000,800,878.0,110,1,n,4
2960,I2960,1500,800,800,0.0,110,0,n,4
2064,I2064,1500,1000,800,1001.0,110,1,n,4
2407,I2407,1500,1000,800,888.0,110,1,n,4
1707,I1707,1500,1000,800,509.0,110,1,n,4
1174,I1174,1500,800,800,935.0,110,0,n,4
1059,I1059,1500,800,800,512.0,110,0,n,4
3173,I3173,1500,1000,800,767.0,110,1,n,4
4130,I4130,1500,800,800,0.0,110,0,n,4
452,I0452,1500,800,800,554.0,110,0,n,4
3373,I3373,1500,1000,800,975.0,110,1,n,4
598,I0598,1500,800,800,0.0,110,0,n,4
2864,I2864,1500,1000,800,629.0,110,1,n,4
1587,I1587,1500,800,800,525.0,110,0,n,4
545,I0545,1500,800,800,867.0,110,0,n,4
4083,I4083,1500,800,800,0.0,110,0,n,4
3698,I3698,1500,1000,800,1142.0,110,1,n,4
2896,I2896,1500,800,800,721.0,110,0,n,4
2566,I2566,1500,1000,800,845.0,110,1,n,4
1046,I1046,1500,800,800,0.0,110,0,n,4
2436,I2436,1500,800,800,1144.0,110,0,n,4
2001,I2001,1500,1000,800,0.0,110,1,n,4
4838,I4838,1500,1000,800,0.0,110,1,n,4
2952,I2952,1500,800,800,1066.0,110,0,n,4
1944,I1944,1500,1000,800,723.0,110,1,n,4
4575,I4575,1500,800,800,971.0,110,0,n,4
3295,I3295,1500,1000,800,1219.0,110,1,n,4
1012,I1012,1500,1000,800,0.0,110,1,n,4
3537,I3537,1500,1000,800,789.0,110,1,n,4
4565,I4565,1500,1000,800,1024.0,110,1,n,4
1597,I1597,1500,1000,800,749.0,110,1,n,4
3610,I3610,1500,800,800,558.0,110,0,n,4
989,I0989,1500,800,800,0.0,110,0,n,4
3345,I3345,1500,1000,800,1089.0,110,1,n,4
4673,I4673,1500,1000,800,0.0,110,1,n,4
4163,I4163,1500,800,800,977.0,110,0,n,4
1475,I1475,1500,800,800,792.0,110,0,n,4
3820,I3820,1500,800,800,0.0,110,0,n,4
672,I0672,1500,1000,800,650.0,110,1,n,4
1145,I1145,1500,800,800,762.0,110,0,n,4
2835,I2835,1500,1000,800,1044.0,110,1,n,4
4848,I4848,1500,800,800,0.0,110,0,n,4
3899,I3899,1500,1000,800,0.0,110,1,n,4
1409,I1409,1500,1000,800,1024.0,110,1,n,4
572,I0572,1500,1000,800,658.0,110,1,n,4
3339,I3339,1500,1000,800,629.0,110,1,n,4
4085,I4085,1500,1000,800,0.0,110,1,n,4
4876,I4876,1500,800,800,1028.0,110,0,n,4
1799,I1799,1500,800,800,617.0,110,0,n,4
3170,I3170,1500,800,800,1038.0,110,0,n,4
243,I0243,1500,1000,800,0.0,110,1,n,4
1992,I1992,1500,1000,800,695.0,110,1,n,4
3668,I3668,1500,800,800,860.0,110,0,n,4
4002,I4002,1500,800,800,0.0,110,0,n,4
306,I0306,1500,800,800,513.0,110,0,n,4
4704,I4704,1500,800,800,591.0,110,0,n,4
1585,I1585,1500,800,800,651.0,110,0,n,4
3530,I3530,1500,1000,800,479.0,110,1,n,4
3648,I3648,1500,1000,800,0.0,110,1,n,4
2367,I2367,1500,800,800,481.0,110,0,n,4
147,I0147,1500,800,800,833.0,110,0,n,4
4869,I4869,1500,800,800,863.0,110,0,n,4
1813,I1813,1500,800,800,715.0,110,0,n,4
230,I0230,1500,800,800,0.0,110,0,n,4
271,I0271,1500,800,800,0.0,110,0,n,4
3801,I3801,1500,1000,800,827.0,110,1,n,4
1789,I1789,1500,1000,800,666.0,110,1,n,4
3918,I3918,1500,1000,800,0.0,110,1,n,4
1658,I1658,1500,800,800,776.0,110,0,n,4
2255,I2255,1500,1000,800,702.0,110,1,n,4
1146,I1146,1500,800,800,871.0,110,0,n,4
354,I0354,1500,1000,800,0.0,110,1,n,4
3507,I3507,1500,800,800,806.0,110,0,n,4
4969,I4969,1500,1000,800,934.0,110,1,n,4
2537,I2537,1500,800,800,1198.0,110,0,n,4
770,I0770,1500,800,800,849.0,110,0,n,4
2082,I2082,1500,1000,800,510.0,110,1,n,4
2644,I2644,1500,800,800,831.0,110,0,n,4
2338,I2338,1500,800,800,0.0,110,0,n,4
3832,I3832,1500,800,800,510.0,110,0,n,4
3420,I3420,1500,1000,800,1105.0,110,1,n,4
2989,I2989,1500,800,800,643.0,110,0,n,4
2876,I2876,1500,1000,800,0.0,110,1,n,4
4495,I4495,1500,800,800,644.0,110,0,n,4
561,I0561,1500,800,800,735.0,110,0,n,4
4282,I4282,1500,1000,800,753.0,110,1,n,4
2942,I2942,1500,800,800,754.0,110,0,n,4
509,I0509,1500,800,800,0.0,110,0,n,4
3233,I3233,1500,800,800,1243.0,110,0,n,4
396,I0396,1500,1000,800,670.0,110,1,n,4
2314,I2314,1500,1000,800,749.0,110,1,n,4
266,I0266,1500,800,800,1168.0,110,0,n,4
428,I0428,1500,800,800,830.0,110,0,n,4
3243,I3243,1500,1000,800,737.0,110,1,n,4
580,I0580,1500,1000,800,822.0,110,1,n,4
3032,I3032,1500,800,800,735.0,110,0,n,4
1439,I1439,1500,800,800,777.0,110,0,n,4
2352,I2352,1500,1000,800,0.0,110,1,n,4
1879,I1879,1500,800,800,778.0,110,0,n,4
4755,I4755,1500,800,800,949.0,110,0,n,4
264,I0264,1500,1000,800,627.0,110,1,n,4
2414,I2414,1500,1000,800,831.0,110,1,n,4
4354,I4354,1500,800,800,0.0,110,0,n,4
2616,I2616,1500,1000,800,671.0,110,1,n,4
2154,I2154,1500,1000,800,682.0,110,1,n,4
1461,I1461,1500,800,800,511.0,110,0,n,4
2452,I2452,1500,800,800,579.0,110,0,n,4
1283,I1283,1500,1000,800,620.0,110,1,n,4
1051,I1051,1500,800,800,520.0,110,0,n,4
3305,I3305,1500,800,800,897.0,110,0,n,4
3829,I3829,1500,1000,800,733.0,110,1,n,4
3137,I3137,1500,800,800,0.0,110,0,n,4
3570,I3570,1500,1000,800,997.0,110,1,n,4
4503,I4503,1500,800,800,867.0,110,0,n,4
2973,I2973,1500,1000,800,0.0,110,1,n,4
1305,I1305,1500,1000,800,606.0,110,1,n,4
1921,I1921,1500,800,800,737.0,110,0,n,4
2400,I2400,1500,1000,800,877.0,110,1,n,4
2096,I2096,1500,1000,800,550.0,110,1,n,4
1792,I1792,1500,800,800,568.0,110,0,n,4
2231,I2231,1500,1000,800,810.0,110,1,n,4
3142,I3142,1500,1000,800,692.0,110,1,n,4
1574,I1574,1500,800,800,775.0,110,0,n,4
2121,I2121,1500,1000,800,575.0,110,1,n,4
510,I0510,1500,1000,800,1015.0,110,1,n,4
609,I0609,1500,800,800,0.0,110,0,n,4
3745,I3745,1500,1000,800,685.0,110,1,n,4
623,I0623,1500,1000,800,564.0,110,1,n,4
3311,I3311,1500,800,800,641.0,110,0,n,4
4338,I4338,1500,1000,800,578.0,110,1,n,4
3650,I3650,1500,1000,800,0.0,110,1,n,4
987,I0987,1500,1000,800,937.0,110,1,n,4
3252,I3252,1500,1000,800,1070.0,110,1,n,4
4168,I4168,1500,1000,800,1007.0,110,1,n,4
692,I0692,1500,800,800,652.0,110,0,n,4
4718,I4718,1500,1000,800,638.0,110,1,n,4
2673,I2673,1500,1000,800,1125.0,110,1,n,4
4194,I4194,1500,800,800,0.0,110,0,n,4
4423,I4423,1500,1000,800,1124.0,110,1,n,4
4939,I4939,1500,1000,800,811.0,110,1,n,4
3097,I3097,1500,800,800,684.0,110,0,n,4
4513,I4513,1500,1000,800,0.0,110,1,n,4
1052,I1052,1500,1000,800,0.0,110,1,n,4
3885,I3885,1500,1000,800,0.0,110,1,n,4
3224,I3224,1500,800,800,0.0,110,0,n,4
4227,I4227,1500,800,800,801.0,110,0,n,4
2853,I2853,1500,1000,800,589.0,110,1,n,4
3419,I3419,1500,800,800,748.0,110,0,n,4
1504,I1504,1500,1000,800,864.0,110,1,n,4
2335,I2335,1500,800,800,912.0,110,0,n,4
3812,I3812,1500,1000,800,823.0,110,1,n,4
590,I0590,1500,800,800,1061.0,110,0,n,4
3325,I3325,1500,800,800,753.0,110,0,n,4
4715,I4715,1500,800,800,891.0,110,0,n,4
2987,I2987,1500,800,800,758.0,110,0,n,4
3906,I3906,1500,1000,800,708.0,110,1,n,4
1105,I1105,1500,1000,800,777.0,110,1,n,4
4463,I4463,1500,800,800,480.0,110,0,n,4
3955,I3955,1500,1000,800,1117.0,110,1,n,4
4135,I4135,1500,800,800,599.0,110,0,n,4
2348,I2348,1500,800,800,588.0,110,0,n,4
4259,I4259,1500,800,800,826.0,110,0,n,4
4630,I4630,1500,1000,800,785.0,110,1,n,4
3568,I3568,1500,800,800,634.0,110,0,n,4
695,I0695,1500,800,800,0.0,110,0,n,4
1755,I1755,1500,800,800,870.0,110,0,n,4
4274,I4274,1500,1000,800,667.0,110,1,n,4
1474,I1474,1500,800,800,0.0,110,0,n,4
2538,I2538,1500,1000,800,843.0,110,1,n,4
2895,I2895,1500,1000,800,1095.0,110,1,n,4
2636,I2636,1500,1000,800,577.0,110,1,n,4
942,I0942,1500,800,800,484.0,110,0,n,4
1724,I1724,1500,1000,800,0.0,110,1,n,4
2029,I2029,1500,800,800,473.0,110,0,n,4
402,I0402,1500,800,800,0.0,110,0,n,4
2951,I2951,1500,1000,800,1040.0,110,1,n,4
3703,I3703,1500,800,800,951.0,110,0,n,4
1537,I1537,1500,1000,800,1117.0,110,1,n,4
1773,I1773,1500,800,800,819.0,110,0,n,4
4430,I4430,1500,1000,800,708.0,110,1,n,4
1350,I1350,1500,800,800,629.0,110,0,n,4
2871,I2871,1500,800,800,556.0,110,0,n,4
629,I0629,1500,800,800,0.0,110,0,n,4
3433,I3433,1500,800,800,883.0,110,0,n,4
2504,I2504,1500,800,800,641.0,110,0,n,4
301,I0301,1500,800,800,547.0,110,0,n,4
77,I0077,1500,1000,800,975.0,110,1,n,4
2848,I2848,1500,1000,800,566.0,110,1,n,4
4909,I4909,1500,1000,800,0.0,110,1,n,4
3092,I3092,1500,1000,800,1002.0,110,1,n,4
2332,I2332,1500,1000,800,0.0,110,1,n,4
542,I0542,1500,800,800,767.0,110,0,n,4
1331,I1331,1500,1000,800,575.0,110,1,n,4
4388,I4388,1500,800,800,694.0,110,0,n,4
4602,I4602,1500,800,800,606.0,110,0,n,4
1302,I1302,1500,800,800,505.0,110,0,n,4
429,I0429,1500,1000,800,789.0,110,1,n,4
3459,I3459,1500,1000,800,881.0,110,1,n,4
3772,I3772,1500,1000,800,637.0,110,1,n,4
2591,I2591,1500,800,800,0.0,110,0,n,4
517,I0517,1500,1000,800,0.0,110,1,n,4
3586,I3586,1500,1000,800,799.0,110,1,n,4
3676,I3676,1500,1000,800,674.0,110,1,n,4
3372,I3372,1500,1000,800,542.0,110,1,n,4
303,I0303,1500,1000,800,537.0,110,1,n,4
4598,I4598,1500,1000,800,0.0,110,1,n,4
2986,I2986,1500,1000,800,0.0,110,1,n,4
3611,I3611,1500,1000,800,0.0,110,1,n,4
2370,I2370,1500,1000,800,971.0,110,1,n,4
3195,I3195,1500,800,800,690.0,110,0,n,4
2227,I2227,1500,800,800,1121.0,110,0,n,4
4546,I4546,1500,1000,800,619.0,110,1,n,4
697,I0697,1500,1000,800,1033.0,110,1,n,4
4885,I4885,1500,800,800,744.0,110,0,n,4
61,I0061,1500,1000,800,765.0,110,1,n,4
2045,I2045,1500,1000,800,685.0,110,1,n,4
904,I0904,1500,1000,800,1190.0,110,1,n,4
4728,I4728,1500,800,800,0.0,110,0,n,4
581,I0581,1500,1000,800,1006.0,110,1,n,4
802,I0802,1500,800,800,935.0,110,0,n,4
3015,I3015,1500,1000,800,0.0,110,1,n,4
471,I0471,1500,800,800,1279.0,110,0,n,4
3876,I3876,1500,800,800,713.0,110,0,n,4
3543,I3543,1500,800,800,643.0,110,0,n,4
4057,I4057,1500,1000,800,0.0,110,1,n,4
600,I0600,1500,800,800,712.0,110,0,n,4
3426,I3426,1500,800,800,827.0,110,0,n,4
4315,I4315,1500,1000,800,947.0,110,1,n,4
3785,I3785,1500,1000,800,929.0,110,1,n,4
3734,I3734,1500,1000,800,0.0,110,1,n,4
3086,I3086,1500,800,800,0.0,110,0,n,4
350,I0350,1500,1000,800,726.0,110,1,n,4
1337,I1337,1500,1000,800,814.0,110,1,n,4
2317,I2317,1500,1000,800,1104.0,110,1,n,4
4857,I4857,1500,800,800,0.0,110,0,n,4
498,I0498,1500,800,800,726.0,110,0,n,4
2361,I2361,1500,1000,800,702.0,110,1,n,4
4418,I4418,1500,1000,800,0.0,110,1,n,4
2237,I2237,1500,800,800,0.0,110,0,n,4
3336,I3336,1500,800,800,742.0,110,0,n,4
327,I0327,1500,1000,800,1111.0,110,1,n,4
836,I0836,1500,1000,800,745.0,110,1,n,4
2598,I2598,1500,1000,800,0.0,110,1,n,4
487,I0487,1500,1000,800,599.0,110,1,n,4
1150,I1150,1500,1000,800,0.0,110,1,n,4
2861,I2861,1500,800,800,0.0,110,0,n,4
4548,I4548,1500,1000,800,1102.0,110,1,n,4
4364,I4364,1500,1000,800,655.0,110,1,n,4
2264,I2264,1500,1000,800,700.0,110,1,n,4
2495,I2495,1500,800,800,850.0,110,0,n,4
463,I0463,1500,1000,800,839.0,110,1,n,4
394,I0394,1500,1000,800,813.0,110,1,n,4
2517,I2517,1500,800,800,774.0,110,0,n,4
4895,I4895,1500,1000,800,0.0,110,1,n,4
3862,I3862,1500,1000,800,674.0,110,1,n,4
2915,I2915,1500,1000,800,896.0,110,1,n,4
3321,I3321,1500,1000,800,0.0,110,1,n,4
1687,I1687,1500,1000,800,0.0,110,1,n,4
2547,I2547,1500,1000,800,673.0,110,1,n,4
2468,I2468,1500,1000,800,1007.0,110,1,n,4
3476,I3476,1500,800,800,659.0,110,0,n,4
2676,I2676,1500,800,800,719.0,110,0,n,4
4183,I4183,1500,1000,800,0.0,110,1,n,4
3191,I3191,1500,800,800,1375.0,110,0,n,4
4160,I4160,1500,1000,800,916.0,110,1,n,4
3503,I3503,1500,800,800,0.0,110,0,n,4
2023,I2023,1500,800,800,615.0,110,0,n,4
2072,I2072,1500,1000,800,0.0,110,1,n,4
3867,I3867,1500,1000,800,582.0,110,1,n,4
1971,I1971,1500,800,800,831.0,110,0,n,4
705,I0705,1500,1000,800,683.0,110,1,n,4
4788,I4788,1500,1000,800,0.0,110,1,n,4
4744,I4744,1500,800,800,690.0,110,0,n,4
3900,I3900,1500,800,800,873.0,110,0,n,4
2273,I2273,1500,800,800,0.0,110,0,n,4
876,I0876,1500,800,800,664.0,110,0,n,4
2089,I2089,1500,1000,800,1101.0,110,1,n,4
4917,I4917,1500,800,800,664.0,110,0,n,4
1132,I1132,1500,800,800,787.0,110,0,n,4
3697,I3697,1500,800,800,0.0,110,0,n,4
278,I0278,1500,800,800,983.0,110,0,n,4
2238,I2238,1500,800,800,873.0,110,0,n,4
4390,I4390,1500,800,800,577.0,110,0,n,4
2312,I2312,1500,1000,800,902.0,110,1,n,4
1351,I1351,1500,800,800,868.0,110,0,n,4
1257,I1257,1500,1000,800,472.0,110,1,n,4
356,I0356,1500,800,800,0.0,110,0,n,4
2741,I2741,1500,1000,800,831.0,110,1,n,4
203,I0203,1500,800,800,970.0,110,0,n,4
1292,I1292,1500,800,800,1098.0,110,0,n,4
3138,I3138,1500,1000,800,686.0,110,1,n,4
4861,I4861,1500,1000,800,493.0,110,1,n,4
221,I0221,1500,800,800,0.0,110,0,n,4
845,I0845,1500,1000,800,0.0,110,1,n,4
790,I0790,1500,1000,800,675.0,110,1,n,4
182,I0182,1500,1000,800,894.0,110,1,n,4
3292,I3292,1500,800,800,589.0,110,0,n,4
1154,I1154,1500,800,800,0.0,110,0,n,4
1304,I1304,1500,1000,800,562.0,110,1,n,4
3499,I3499,1500,800,800,1112.0,110,0,n,4
4323,I4323,1500,800,800,662.0,110,0,n,4
3654,I3654,1500,1000,800,673.0,110,1,n,4
213,I0213,1500,1000,800,878.0,110,1,n,4
328,I0328,1500,800,800,522.0,110,0,n,4
2509,I2509,1500,1000,800,569.0,110,1,n,4
169,I0169,1500,1000,800,0.0,110,1,n,4
854,I0854,1500,800,800,790.0,110,0,n,4
662,I0662,1500,1000,800,617.0,110,1,n,4
47,I0047,1500,800,800,1178.0,110,0,n,4
3577,I3577,1500,800,800,863.0,110,0,n,4
2827,I2827,1500,800,800,952.0,110,0,n,4
1815,I1815,1500,1000,800,628.0,110,1,n,4
405,I0405,1500,1000,800,777.0,110,1,n,4
1638,I1638,1500,800,800,686.0,110,0,n,4
1517,I1517,1500,1000,800,888.0,110,1,n,4
1410,I1410,1500,1000,800,807.0,110,1,n,4
2456,I2456,1500,800,800,660.0,110,0,n,4
4696,I4696,1500,800,800,830.0,110,0,n,4
4450,I4450,1500,1000,800,635.0,110,1,n,4
4726,I4726,1500,1000,800,511.0,110,1,n,4
965,I0965,1500,800,800,677.0,110,0,n,4
4066,I4066,1500,800,800,539.0,110,0,n,4
126,I0126,1500,800,800,0.0,110,0,n,4
2494,I2494,1500,800,800,748.0,110,0,n,4
4740,I4740,1500,1000,800,785.0,110,1,n,4
1628,I1628,1500,1000,800,0.0,110,1,n,4
1422,I1422,1500,800,800,586.0,110,0,n,4
1516,I1516,1500,1000,800,777.0,110,1,n,4
2977,I2977,1500,1000,800,0.0,110,1,n,4
3251,I3251,1500,800,800,1151.0,110,0,n,4
4452,I4452,1500,1000,800,908.0,110,1,n,4
3074,I3074,1500,800,800,885.0,110,0,n,4
818,I0818,1500,1000,800,1026.0,110,1,n,4
2742,I2742,1500,1000,800,985.0,110,1,n,4
150,I0150,1500,800,800,878.0,110,0,n,4
4471,I4471,1500,800,800,0.0,110,0,n,4
3263,I3263,1500,800,800,847.0,110,0,n,4
466,I0466,1500,800,800,696.0,110,0,n,4
1340,I1340,1500,1000,800,0.0,110,1,n,4
388,I0388,1500,800,800,726.0,110,0,n,4
1361,I1361,1500,800,800,762.0,110,0,n,4
2073,I2073,1500,800,800,834.0,110,0,n,4
3276,I3276,1500,1000,800,607.0,110,1,n,4
69,I0069,1500,800,800,721.0,110,0,n,4
448,I0448,1500,800,800,0.0,110,0,n,4
1683,I1683,1500,1000,800,743.0,110,1,n,4
4361,I4361,1500,800,800,820.0,110,0,n,4
2788,I2788,1500,800,800,0.0,110,0,n,4
3997,I3997,1500,800,800,839.0,110,0,n,4
3326,I3326,1500,1000,800,599.0,110,1,n,4
4499,I4499,1500,1000,800,740.0,110,1,n,4
691,I0691,1500,800,800,1055.0,110,0,n,4
1019,I1019,1500,1000,800,633.0,110,1,n,4
2186,I2186,1500,1000,800,1180.0,110,1,n,4
2202,I2202,1500,800,800,0.0,110,0,n,4
4199,I4199,1500,800,800,1072.0,110,0,n,4
70,I0070,1500,1000,800,0.0,110,1,n,4
3748,I3748,1500,1000,800,0.0,110,1,n,4
2115,I2115,1500,800,800,854.0,110,0,n,4
1578,I1578,1500,800,800,784.0,110,0,n,4
1234,I1234,1500,1000,800,740.0,110,1,n,4
3823,I3823,1500,1000,800,691.0,110,1,n,4
456,I0456,1500,1000,800,0.0,110,1,n,4
1405,I1405,1500,1000,800,662.0,110,1,n,4
309,I0309,1500,1000,800,798.0,110,1,n,4
1278,I1278,1500,1000,800,592.0,110,1,n,4
2324,I2324,1500,1000,800,877.0,110,1,n,4
3553,I3553,1500,800,800,697.0,110,0,n,4
4049,I4049,1500,1000,800,0.0,110,1,n,4
4252,I4252,1500,800,800,860.0,110,0,n,4
3331,I3331,1500,1000,800,534.0,110,1,n,4
344,I0344,1500,800,800,730.0,110,0,n,4
972,I0972,1500,800,800,766.0,110,0,n,4
4844,I4844,1500,1000,800,605.0,110,1,n,4
3014,I3014,1500,1000,800,502.0,110,1,n,4
4215,I4215,1500,800,800,673.0,110,0,n,4
1041,I1041,1500,800,800,649.0,110,0,n,4
4303,I4303,1500,1000,800,616.0,110,1,n,4
4962,I4962,1500,1000,800,826.0,110,1,n,4
488,I0488,1500,800,800,866.0,110,0,n,4
1296,I1296,1500,800,800,822.0,110,0,n,4
2110,I2110,1500,800,800,808.0,110,0,n,4
4563,I4563,1500,800,800,823.0,110,0,n,4
2708,I2708,1500,800,800,824.0,110,0,n,4
4311,I4311,1500,800,800,1194.0,110,0,n,4
2988,I2988,1500,1000,800,642.0,110,1,n,4
670,I0670,1500,1000,800,0.0,110,1,n,4
3274,I3274,1500,1000,800,687.0,110,1,n,4
2355,I2355,1500,800,800,807.0,110,0,n,4
867,I0867,1500,1000,800,1003.0,110,1,n,4
774,I0774,1500,1000,800,1070.0,110,1,n,4
3775,I3775,1500,800,800,1143.0,110,0,n,4
882,I0882,1500,1000,800,696.0,110,1,n,4
1499,I1499,1500,1000,800,642.0,110,1,n,4
3857,I3857,1500,1000,800,615.0,110,1,n,4
229,I0229,1500,1000,800,661.0,110,1,n,4
3819,I3819,1500,1000,800,893.0,110,1,n,4
2872,I2872,1500,1000,800,949.0,110,1,n,4
737,I0737,1500,800,800,531.0,110,0,n,4
4079,I4079,1500,800,800,883.0,110,0,n,4
