,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
5030,I5030,800,460,615,246.0,100,0,n,3
4797,I4797,1500,1000,615,348.0,100,7,n,4
2689,I2689,1500,1000,615,375.0,100,7,n,4
5609,I5609,1200,800,615,237.0,100,4,n,4
3362,I3362,800,460,615,136.0,100,0,n,3
3454,I3454,800,460,615,89.0,100,0,n,3
740,I0740,1200,1000,615,222.0,100,6,n,4
2671,I2671,800,460,615,154.0,100,0,n,3
4112,I4112,1000,800,615,306.0,100,3,l,4
231,I0231,1200,1000,615,356.0,100,6,n,4
1378,I1378,1500,800,615,332.0,100,5,n,4
6064,I6064,800,500,615,416.0,100,1,n,3
1808,I1808,1000,800,615,154.0,100,3,l,4
4811,I4811,1500,1000,615,368.0,100,7,n,4
2151,I2151,1000,800,615,443.0,100,3,l,4
887,I0887,1200,1000,615,246.0,100,6,n,4
6176,I6176,1000,800,615,279.0,100,3,n,4
2710,I2710,1500,1000,615,293.0,100,7,n,4
3819,I3819,1000,800,615,219.0,100,3,n,4
2712,I2712,1200,1000,615,343.0,100,6,n,4
1477,I1477,1200,800,615,169.0,100,4,n,4
4084,I4084,1200,800,615,214.0,100,4,n,4
4879,I4879,800,460,615,161.0,100,0,n,3
1562,I1562,1200,800,615,170.0,100,4,n,4
1234,I1234,1000,800,615,356.0,100,3,n,4
2875,I2875,800,500,615,386.0,100,1,n,3
4813,I4813,1500,1000,615,133.0,100,7,n,4
1909,I1909,1200,800,615,305.0,100,4,n,4
3828,I3828,1500,800,615,276.0,100,5,n,4
4483,I4483,800,500,615,359.0,100,1,n,3
2991,I2991,1500,800,615,369.0,100,5,n,4
5432,I5432,800,460,615,238.0,100,0,n,3
146,I0146,800,600,615,0.0,100,2,n,3
4023,I4023,1200,800,615,197.0,100,4,n,4
3346,I3346,1200,1000,615,150.0,100,6,n,4
2288,I2288,800,600,615,190.0,100,2,l,3
1523,I1523,1500,1000,615,0.0,100,7,n,4
626,I0626,800,600,615,370.0,100,2,l,3
5653,I5653,800,500,615,105.0,100,1,n,3
1805,I1805,1200,1000,615,327.0,100,6,w,4
3985,I3985,800,600,615,376.0,100,2,n,3
1257,I1257,1500,1000,615,270.0,100,7,n,4
3825,I3825,800,460,615,274.0,100,0,n,3
2640,I2640,1500,800,615,163.0,100,5,n,4
2664,I2664,800,460,615,216.0,100,0,n,3
5585,I5585,1200,1000,615,191.0,100,6,n,4
4150,I4150,800,600,615,146.0,100,2,n,3
4892,I4892,1200,800,615,315.0,100,4,n,4
4184,I4184,800,460,615,336.0,100,0,n,3
5979,I5979,1500,800,615,361.0,100,5,n,4
2878,I2878,1200,800,615,456.0,100,4,n,4
1930,I1930,800,500,615,298.0,100,1,n,3
552,I0552,1500,1000,615,0.0,100,7,w,4
70,I0070,800,600,615,342.0,100,2,n,3
3184,I3184,800,460,615,377.0,100,0,n,3
190,I0190,800,600,615,0.0,100,2,n,3
2805,I2805,1000,800,615,135.0,100,3,n,4
4337,I4337,1500,1000,615,213.0,100,7,w,4
1452,I1452,1200,1000,615,237.0,100,6,n,4
3283,I3283,800,460,615,331.0,100,0,n,3
3492,I3492,800,460,615,140.0,100,0,n,3
3232,I3232,1500,1000,615,391.0,100,7,n,4
714,I0714,1500,1000,615,302.0,100,7,n,4
3921,I3921,1500,800,615,332.0,100,5,n,4
2402,I2402,1500,1000,615,215.0,100,7,n,4
1035,I1035,1200,1000,615,253.0,100,6,n,4
1118,I1118,800,500,615,212.0,100,1,n,3
6366,I6366,800,500,615,439.0,100,1,n,3
643,I0643,1500,1000,615,141.0,100,7,n,4
6191,I6191,800,460,615,0.0,100,0,n,3
883,I0883,800,500,615,136.0,100,1,n,3
2841,I2841,1200,1000,615,160.0,100,6,n,4
1051,I1051,800,460,615,409.0,100,0,l,3
2554,I2554,800,500,615,220.0,100,1,n,3
3236,I3236,800,460,615,353.0,100,0,n,3
4125,I4125,800,600,615,284.0,100,2,w,3
4592,I4592,1200,800,615,237.0,100,4,n,4
2285,I2285,800,500,615,204.0,100,1,n,3
6166,I6166,1500,800,615,0.0,100,5,n,4
3526,I3526,1200,1000,615,254.0,100,6,n,4
1605,I1605,800,600,615,206.0,100,2,n,3
3918,I3918,1200,800,615,106.0,100,4,n,4
5648,I5648,800,460,615,412.0,100,0,l,3
4196,I4196,800,460,615,334.0,100,0,n,3
1279,I1279,1500,1000,615,124.0,100,7,n,4
1262,I1262,1000,800,615,220.0,100,3,n,4
5470,I5470,800,460,615,344.0,100,0,n,3
1515,I1515,1500,800,615,184.0,100,5,n,4
4829,I4829,800,600,615,416.0,100,2,n,3
1158,I1158,800,500,615,309.0,100,1,n,3
2256,I2256,1500,1000,615,283.0,100,7,n,4
541,I0541,1200,800,615,366.0,100,4,n,4
1185,I1185,1500,1000,615,0.0,100,7,n,4
3849,I3849,1000,800,615,365.0,100,3,l,4
929,I0929,800,600,615,293.0,100,2,n,3
2330,I2330,800,460,615,282.0,100,0,n,3
4209,I4209,1200,1000,615,211.0,100,6,n,4
4171,I4171,1500,800,615,117.0,100,5,n,4
3570,I3570,800,460,615,187.0,100,0,n,3
498,I0498,1000,800,615,196.0,100,3,n,4
3690,I3690,800,600,615,0.0,100,2,n,3
2693,I2693,1500,1000,615,356.0,100,7,n,4
847,I0847,800,600,615,216.0,100,2,l,3
3836,I3836,1200,800,615,346.0,100,4,n,4
4840,I4840,800,600,615,388.0,100,2,n,3
859,I0859,1000,800,615,130.0,100,3,n,4
2955,I2955,800,460,615,325.0,100,0,n,3
4046,I4046,1500,1000,615,396.0,100,7,n,4
3961,I3961,1500,800,615,322.0,100,5,n,4
2052,I2052,1500,1000,615,167.0,100,7,n,4
4007,I4007,800,460,615,304.0,100,0,n,3
5741,I5741,1500,1000,615,367.0,100,7,n,4
4493,I4493,1500,800,615,249.0,100,5,n,4
4180,I4180,1500,800,615,378.0,100,5,w,4
1085,I1085,800,600,615,263.0,100,2,n,3
4229,I4229,800,500,615,224.0,100,1,n,3
5064,I5064,1500,1000,615,0.0,100,7,n,4
5697,I5697,1000,800,615,283.0,100,3,w,4
3106,I3106,1000,800,615,285.0,100,3,n,4
3895,I3895,1500,800,615,399.0,100,5,n,4
2708,I2708,1200,800,615,0.0,100,4,l,4
2094,I2094,800,460,615,0.0,100,0,w,3
268,I0268,800,460,615,188.0,100,0,n,3
4523,I4523,1200,800,615,177.0,100,4,n,4
821,I0821,1000,800,615,340.0,100,3,n,4
1505,I1505,1500,1000,615,172.0,100,7,w,4
521,I0521,1500,1000,615,130.0,100,7,n,4
2020,I2020,800,500,615,396.0,100,1,l,3
3171,I3171,800,600,615,424.0,100,2,n,3
1371,I1371,1200,1000,615,106.0,100,6,n,4
6055,I6055,1200,1000,615,391.0,100,6,n,4
3727,I3727,1200,800,615,280.0,100,4,n,4
2897,I2897,800,500,615,378.0,100,1,n,3
884,I0884,800,500,615,276.0,100,1,n,3
1851,I1851,1500,1000,615,410.0,100,7,n,4
4832,I4832,800,460,615,314.0,100,0,n,3
1840,I1840,1000,800,615,394.0,100,3,n,4
1485,I1485,1500,800,615,346.0,100,5,n,4
447,I0447,800,500,615,440.0,100,1,n,3
2102,I2102,800,600,615,253.0,100,2,n,3
1519,I1519,800,500,615,314.0,100,1,n,3
5995,I5995,800,600,615,381.0,100,2,n,3
298,I0298,1000,800,615,279.0,100,3,n,4
5843,I5843,1500,1000,615,326.0,100,7,n,4
2605,I2605,1200,1000,615,278.0,100,6,n,4
4248,I4248,800,500,615,134.0,100,1,n,3
4738,I4738,1000,800,615,427.0,100,3,n,4
3445,I3445,800,600,615,421.0,100,2,n,3
5396,I5396,1000,800,615,176.0,100,3,n,4
1157,I1157,1500,1000,615,331.0,100,7,n,4
5839,I5839,800,600,615,0.0,100,2,n,3
4006,I4006,1200,1000,615,204.0,100,6,l,4
2934,I2934,800,500,615,282.0,100,1,w,3
1747,I1747,1500,800,615,246.0,100,5,n,4
646,I0646,1200,800,615,354.0,100,4,n,4
2248,I2248,1500,1000,615,343.0,100,7,l,4
3542,I3542,800,460,615,0.0,100,0,l,3
4852,I4852,800,600,615,268.0,100,2,n,3
725,I0725,800,500,615,171.0,100,1,n,3
4862,I4862,800,600,615,306.0,100,2,n,3
1237,I1237,1200,1000,615,0.0,100,6,n,4
4957,I4957,1200,800,615,349.0,100,4,n,4
2251,I2251,800,460,615,366.0,100,0,n,3
4682,I4682,1500,800,615,422.0,100,5,n,4
4479,I4479,1000,800,615,0.0,100,3,n,4
3405,I3405,1200,800,615,347.0,100,4,n,4
5746,I5746,800,500,615,133.0,100,1,l,3
5072,I5072,1200,800,615,395.0,100,4,l,4
6218,I6218,1000,800,615,340.0,100,3,n,4
3429,I3429,1200,1000,615,359.0,100,6,n,4
5255,I5255,1000,800,615,318.0,100,3,l,4
881,I0881,1200,800,615,209.0,100,4,l,4
3887,I3887,800,460,615,292.0,100,0,n,3
4392,I4392,1500,800,615,0.0,100,5,n,4
2595,I2595,1200,800,615,318.0,100,4,n,4
5972,I5972,800,460,615,327.0,100,0,n,3
4566,I4566,1500,800,615,258.0,100,5,w,4
1145,I1145,1500,800,615,232.0,100,5,n,4
3099,I3099,1500,1000,615,230.0,100,7,n,4
2321,I2321,800,460,615,248.0,100,0,n,3
4747,I4747,1000,800,615,214.0,100,3,w,4
4660,I4660,1000,800,615,334.0,100,3,w,4
625,I0625,1500,1000,615,244.0,100,7,n,4
2747,I2747,1500,1000,615,168.0,100,7,n,4
3430,I3430,800,460,615,382.0,100,0,n,3
2961,I2961,1500,1000,615,369.0,100,7,n,4
3300,I3300,800,460,615,299.0,100,0,n,3
3750,I3750,1500,800,615,416.0,100,5,n,4
47,I0047,1200,800,615,193.0,100,4,n,4
5150,I5150,1000,800,615,358.0,100,3,l,4
4314,I4314,1500,1000,615,207.0,100,7,n,4
1750,I1750,1000,800,615,119.0,100,3,n,4
2622,I2622,1200,800,615,340.0,100,4,n,4
5543,I5543,1500,800,615,258.0,100,5,n,4
5665,I5665,1500,800,615,338.0,100,5,l,4
1124,I1124,800,500,615,406.0,100,1,n,3
4036,I4036,1500,1000,615,361.0,100,7,n,4
2275,I2275,800,500,615,0.0,100,1,n,3
1872,I1872,800,460,615,325.0,100,0,n,3
5628,I5628,1200,1000,615,292.0,100,6,n,4
4270,I4270,800,460,615,306.0,100,0,n,3
4221,I4221,800,460,615,153.0,100,0,n,3
1178,I1178,800,500,615,217.0,100,1,n,3
5904,I5904,1500,800,615,238.0,100,5,w,4
4499,I4499,1200,1000,615,411.0,100,6,n,4
5933,I5933,1200,800,615,428.0,100,4,n,4
2028,I2028,800,460,615,217.0,100,0,n,3
2438,I2438,800,600,615,304.0,100,2,l,3
475,I0475,1000,800,615,181.0,100,3,n,4
3578,I3578,1500,1000,615,273.0,100,7,n,4
4688,I4688,1500,800,615,301.0,100,5,n,4
4930,I4930,800,600,615,372.0,100,2,w,3
5234,I5234,800,600,615,403.0,100,2,n,3
5658,I5658,800,600,615,293.0,100,2,n,3
4569,I4569,1500,800,615,279.0,100,5,n,4
6017,I6017,1000,800,615,372.0,100,3,n,4
3650,I3650,1000,800,615,0.0,100,3,n,4
5735,I5735,1500,800,615,127.0,100,5,n,4
5624,I5624,1500,1000,615,132.0,100,7,n,4
4585,I4585,1200,800,615,190.0,100,4,n,4
3231,I3231,1500,1000,615,380.0,100,7,n,4
1591,I1591,1200,1000,615,202.0,100,6,n,4
2490,I2490,1500,800,615,219.0,100,5,n,4
5231,I5231,1500,800,615,228.0,100,5,n,4
894,I0894,1500,1000,615,385.0,100,7,n,4
6282,I6282,1500,1000,615,0.0,100,7,w,4
5121,I5121,800,460,615,317.0,100,0,n,3
1676,I1676,1200,800,615,193.0,100,4,l,4
302,I0302,1200,800,615,252.0,100,4,n,4
1736,I1736,800,460,615,270.0,100,0,n,3
4370,I4370,800,600,615,169.0,100,2,n,3
4767,I4767,1500,800,615,380.0,100,5,n,4
3036,I3036,800,460,615,0.0,100,0,n,3
1925,I1925,1500,1000,615,311.0,100,7,w,4
1749,I1749,1500,800,615,165.0,100,5,l,4
5333,I5333,800,500,615,330.0,100,1,n,3
4740,I4740,1200,800,615,199.0,100,4,n,4
4185,I4185,800,460,615,329.0,100,0,n,3
1853,I1853,1200,800,615,144.0,100,4,n,4
768,I0768,800,500,615,0.0,100,1,n,3
4025,I4025,1500,1000,615,372.0,100,7,n,4
1252,I1252,1500,800,615,266.0,100,5,n,4
5718,I5718,1500,1000,615,351.0,100,7,n,4
3977,I3977,1200,1000,615,119.0,100,6,n,4
437,I0437,800,600,615,143.0,100,2,n,3
2717,I2717,1200,1000,615,159.0,100,6,w,4
2093,I2093,1500,1000,615,193.0,100,7,n,4
948,I0948,1200,800,615,353.0,100,4,n,4
1311,I1311,1500,800,615,153.0,100,5,n,4
4482,I4482,1500,800,615,0.0,100,5,n,4
6423,I6423,800,500,615,158.0,100,1,w,3
5365,I5365,1200,800,615,424.0,100,4,n,4
1087,I1087,800,460,615,264.0,100,0,n,3
1961,I1961,800,500,615,320.0,100,1,n,3
5022,I5022,1500,1000,615,0.0,100,7,n,4
417,I0417,1500,800,615,217.0,100,5,n,4
156,I0156,800,600,615,285.0,100,2,n,3
5324,I5324,800,460,615,371.0,100,0,l,3
3960,I3960,1000,800,615,191.0,100,3,n,4
1426,I1426,1200,1000,615,177.0,100,6,n,4
4905,I4905,1500,800,615,237.0,100,5,n,4
2997,I2997,1200,800,615,370.0,100,4,n,4
1823,I1823,1500,1000,615,142.0,100,7,n,4
4074,I4074,1200,800,615,170.0,100,4,n,4
5893,I5893,1000,800,615,103.0,100,3,n,4
5522,I5522,1000,800,615,216.0,100,3,n,4
6391,I6391,1500,1000,615,97.0,100,7,w,4
5535,I5535,800,600,615,292.0,100,2,n,3
1367,I1367,1200,1000,615,347.0,100,6,n,4
2299,I2299,1500,800,615,157.0,100,5,n,4
4374,I4374,1200,800,615,239.0,100,4,n,4
4713,I4713,800,460,615,336.0,100,0,n,3
5401,I5401,1200,800,615,204.0,100,4,n,4
4135,I4135,1200,1000,615,275.0,100,6,l,4
1142,I1142,1200,800,615,215.0,100,4,w,4
2598,I2598,800,500,615,144.0,100,1,n,3
3581,I3581,1200,1000,615,306.0,100,6,n,4
2864,I2864,1200,1000,615,180.0,100,6,n,4
5328,I5328,1200,1000,615,175.0,100,6,n,4
4381,I4381,1500,1000,615,265.0,100,7,l,4
1404,I1404,800,460,615,250.0,100,0,n,3
4427,I4427,800,600,615,0.0,100,2,n,3
4352,I4352,1000,800,615,373.0,100,3,l,4
6386,I6386,1500,800,615,340.0,100,5,n,4
1993,I1993,1200,1000,615,148.0,100,6,n,4
3908,I3908,1000,800,615,185.0,100,3,n,4
824,I0824,800,500,615,248.0,100,1,n,3
2641,I2641,1500,800,615,327.0,100,5,l,4
2659,I2659,800,500,615,271.0,100,1,w,3
5620,I5620,1500,1000,615,328.0,100,7,n,4
1109,I1109,1500,800,615,282.0,100,5,n,4
1052,I1052,800,600,615,233.0,100,2,n,3
851,I0851,1000,800,615,92.0,100,3,n,4
1590,I1590,800,500,615,182.0,100,1,n,3
1836,I1836,1500,1000,615,212.0,100,7,l,4
4641,I4641,1000,800,615,182.0,100,3,n,4
1004,I1004,1200,800,615,304.0,100,4,n,4
3389,I3389,1500,1000,615,144.0,100,7,n,4
1175,I1175,1200,1000,615,199.0,100,6,w,4
2740,I2740,800,460,615,102.0,100,0,n,3
6432,I6432,800,460,615,90.0,100,0,w,3
3382,I3382,1000,800,615,153.0,100,3,n,4
3515,I3515,1200,800,615,397.0,100,4,n,4
4445,I4445,1500,800,615,372.0,100,5,n,4
5931,I5931,800,500,615,360.0,100,1,n,3
2192,I2192,1000,800,615,345.0,100,3,n,4
6072,I6072,1200,800,615,430.0,100,4,n,4
4255,I4255,800,460,615,152.0,100,0,n,3
1607,I1607,800,460,615,461.0,100,0,n,3
125,I0125,1200,800,615,317.0,100,4,n,4
5862,I5862,800,600,615,263.0,100,2,n,3
5823,I5823,1200,800,615,340.0,100,4,n,4
4623,I4623,1200,1000,615,194.0,100,6,n,4
2828,I2828,800,600,615,0.0,100,2,l,3
2673,I2673,1500,1000,615,308.0,100,7,n,4
5277,I5277,1200,800,615,383.0,100,4,n,4
4136,I4136,1200,800,615,233.0,100,4,n,4
2933,I2933,800,500,615,209.0,100,1,n,3
2660,I2660,1500,800,615,224.0,100,5,w,4
860,I0860,1500,800,615,401.0,100,5,n,4
2147,I2147,800,500,615,404.0,100,1,w,3
4976,I4976,1200,800,615,389.0,100,4,n,4
4524,I4524,1000,800,615,329.0,100,3,n,4
2971,I2971,800,460,615,309.0,100,0,n,3
3104,I3104,1500,800,615,264.0,100,5,n,4
2367,I2367,800,460,615,382.0,100,0,n,3
914,I0914,800,500,615,136.0,100,1,n,3
5439,I5439,1200,1000,615,166.0,100,6,n,4
4081,I4081,800,600,615,360.0,100,2,l,3
4144,I4144,800,460,615,86.0,100,0,n,3
2291,I2291,800,460,615,0.0,100,0,n,3
1783,I1783,800,500,615,237.0,100,1,l,3
755,I0755,800,460,615,330.0,100,0,n,3
1107,I1107,1500,1000,615,431.0,100,7,n,4
3204,I3204,800,460,615,151.0,100,0,n,3
6310,I6310,800,500,615,332.0,100,1,n,3
2867,I2867,1200,1000,615,263.0,100,6,l,4
5994,I5994,800,460,615,299.0,100,0,n,3
4123,I4123,800,460,615,161.0,100,0,n,3
261,I0261,1500,800,615,239.0,100,5,n,4
380,I0380,1200,800,615,321.0,100,4,n,4
2465,I2465,1000,800,615,392.0,100,3,n,4
5551,I5551,1500,800,615,456.0,100,5,n,4
1922,I1922,800,460,615,226.0,100,0,n,3
5908,I5908,1500,1000,615,153.0,100,7,n,4
2046,I2046,1500,800,615,153.0,100,5,n,4
2122,I2122,800,500,615,269.0,100,1,n,3
414,I0414,800,600,615,460.0,100,2,n,3
1791,I1791,800,500,615,212.0,100,1,w,3
1131,I1131,1500,800,615,328.0,100,5,n,4
4963,I4963,1500,1000,615,396.0,100,7,n,4
1370,I1370,1200,1000,615,286.0,100,6,n,4
3431,I3431,800,500,615,366.0,100,1,w,3
4824,I4824,800,500,615,116.0,100,1,n,3
1975,I1975,1200,800,615,0.0,100,4,n,4
6289,I6289,800,500,615,328.0,100,1,l,3
568,I0568,1000,800,615,235.0,100,3,n,4
3663,I3663,1500,1000,615,201.0,100,7,n,4
556,I0556,1200,800,615,155.0,100,4,n,4
2849,I2849,800,500,615,127.0,100,1,w,3
4788,I4788,1500,800,615,387.0,100,5,n,4
1899,I1899,1500,1000,615,312.0,100,7,l,4
3019,I3019,1000,800,615,350.0,100,3,n,4
4159,I4159,1200,800,615,289.0,100,4,n,4
3978,I3978,1000,800,615,194.0,100,3,n,4
4934,I4934,1000,800,615,232.0,100,3,n,4
3224,I3224,800,460,615,285.0,100,0,n,3
6021,I6021,1000,800,615,338.0,100,3,n,4
4160,I4160,1200,1000,615,343.0,100,6,w,4
4213,I4213,1500,800,615,239.0,100,5,n,4
2418,I2418,1500,1000,615,292.0,100,7,w,4
4401,I4401,800,600,615,364.0,100,2,l,3
3606,I3606,1200,800,615,122.0,100,4,n,4
3294,I3294,1500,1000,615,263.0,100,7,n,4
3308,I3308,800,500,615,311.0,100,1,n,3
6349,I6349,1000,800,615,281.0,100,3,n,4
5626,I5626,1000,800,615,289.0,100,3,n,4
5298,I5298,800,500,615,309.0,100,1,n,3
6119,I6119,800,460,615,199.0,100,0,n,3
5690,I5690,1500,800,615,139.0,100,5,w,4
5425,I5425,1500,800,615,152.0,100,5,w,4
1291,I1291,1200,800,615,267.0,100,4,n,4
5088,I5088,800,460,615,312.0,100,0,w,3
4408,I4408,1200,1000,615,235.0,100,6,n,4
572,I0572,1500,800,615,275.0,100,5,n,4
4355,I4355,800,600,615,0.0,100,2,n,3
3004,I3004,1200,1000,615,420.0,100,6,n,4
3140,I3140,1200,800,615,324.0,100,4,n,4
3745,I3745,800,460,615,167.0,100,0,n,3
2181,I2181,1500,800,615,453.0,100,5,n,4
2985,I2985,800,500,615,236.0,100,1,n,3
312,I0312,1200,1000,615,0.0,100,6,n,4
5804,I5804,1200,800,615,166.0,100,4,n,4
5992,I5992,1500,1000,615,444.0,100,7,l,4
1219,I1219,800,460,615,416.0,100,0,n,3
3712,I3712,800,500,615,358.0,100,1,w,3
6069,I6069,1500,800,615,354.0,100,5,l,4
872,I0872,800,600,615,185.0,100,2,n,3
2485,I2485,1000,800,615,441.0,100,3,w,4
2002,I2002,800,460,615,149.0,100,0,n,3
5776,I5776,800,500,615,430.0,100,1,n,3
3039,I3039,800,500,615,207.0,100,1,n,3
5438,I5438,1500,800,615,276.0,100,5,n,4
4039,I4039,1200,800,615,363.0,100,4,n,4
5271,I5271,800,460,615,199.0,100,0,n,3
5137,I5137,800,500,615,365.0,100,1,l,3
402,I0402,1500,800,615,283.0,100,5,n,4
1801,I1801,800,500,615,233.0,100,1,n,3
5009,I5009,800,460,615,278.0,100,0,n,3
5086,I5086,1500,1000,615,369.0,100,7,n,4
1645,I1645,800,600,615,165.0,100,2,w,3
4293,I4293,800,600,615,258.0,100,2,n,3
2090,I2090,1200,1000,615,0.0,100,6,n,4
2282,I2282,1000,800,615,0.0,100,3,n,4
4433,I4433,800,500,615,324.0,100,1,n,3
135,I0135,1200,1000,615,284.0,100,6,n,4
703,I0703,800,600,615,285.0,100,2,n,3
1625,I1625,800,460,615,120.0,100,0,n,3
3105,I3105,800,460,615,401.0,100,0,n,3
6249,I6249,800,500,615,210.0,100,1,n,3
4498,I4498,1000,800,615,317.0,100,3,l,4
4235,I4235,1200,1000,615,0.0,100,6,n,4
1575,I1575,1500,800,615,346.0,100,5,n,4
849,I0849,1500,800,615,174.0,100,5,n,4
4846,I4846,1500,1000,615,369.0,100,7,n,4
6045,I6045,1500,1000,615,198.0,100,7,n,4
5227,I5227,1000,800,615,134.0,100,3,n,4
3084,I3084,1000,800,615,370.0,100,3,n,4
3485,I3485,800,600,615,396.0,100,2,w,3
1551,I1551,1200,800,615,347.0,100,4,n,4
3177,I3177,1000,800,615,412.0,100,3,n,4
2754,I2754,1000,800,615,102.0,100,3,n,4
1460,I1460,800,500,615,265.0,100,1,n,3
3376,I3376,800,500,615,367.0,100,1,n,3
2280,I2280,800,460,615,0.0,100,0,n,3
997,I0997,800,600,615,0.0,100,2,n,3
777,I0777,800,460,615,396.0,100,0,l,3
695,I0695,1500,800,615,295.0,100,5,n,4
975,I0975,800,500,615,256.0,100,1,n,3
5502,I5502,1500,800,615,300.0,100,5,n,4
4701,I4701,800,600,615,311.0,100,2,n,3
5878,I5878,800,500,615,288.0,100,1,w,3
2167,I2167,1500,800,615,229.0,100,5,n,4
5504,I5504,800,460,615,382.0,100,0,n,3
1160,I1160,1500,800,615,189.0,100,5,n,4
6298,I6298,800,460,615,299.0,100,0,n,3
5891,I5891,800,600,615,111.0,100,2,n,3
1508,I1508,1000,800,615,396.0,100,3,n,4
497,I0497,800,460,615,138.0,100,0,n,3
867,I0867,1500,1000,615,206.0,100,7,n,4
5770,I5770,1000,800,615,140.0,100,3,n,4
5085,I5085,1500,1000,615,343.0,100,7,n,4
2504,I2504,1200,1000,615,396.0,100,6,n,4
5573,I5573,1200,800,615,0.0,100,4,n,4
508,I0508,1200,1000,615,275.0,100,6,n,4
710,I0710,1500,800,615,462.0,100,5,w,4
1673,I1673,1500,800,615,222.0,100,5,n,4
5604,I5604,800,600,615,327.0,100,2,n,3
3350,I3350,1200,1000,615,212.0,100,6,n,4
5457,I5457,800,600,615,399.0,100,2,w,3
5106,I5106,800,460,615,375.0,100,0,n,3
3417,I3417,1500,800,615,265.0,100,5,n,4
2755,I2755,800,500,615,377.0,100,1,n,3
2395,I2395,800,460,615,277.0,100,0,n,3
4618,I4618,1200,800,615,125.0,100,4,n,4
2474,I2474,1500,800,615,390.0,100,5,n,4
2930,I2930,1200,1000,615,175.0,100,6,n,4
6318,I6318,1200,800,615,0.0,100,4,n,4
2520,I2520,800,500,615,152.0,100,1,w,3
4872,I4872,1200,800,615,0.0,100,4,n,4
5533,I5533,800,500,615,192.0,100,1,l,3
2062,I2062,1000,800,615,271.0,100,3,n,4
3710,I3710,800,460,615,146.0,100,0,n,3
1848,I1848,800,600,615,269.0,100,2,n,3
5375,I5375,1000,800,615,268.0,100,3,n,4
3798,I3798,1200,1000,615,412.0,100,6,n,4
2711,I2711,800,600,615,353.0,100,2,n,3
1511,I1511,1000,800,615,0.0,100,3,n,4
6244,I6244,1000,800,615,0.0,100,3,n,4
3133,I3133,800,460,615,129.0,100,0,n,3
5493,I5493,800,600,615,219.0,100,2,n,3
6195,I6195,1500,1000,615,391.0,100,7,n,4
1827,I1827,800,500,615,118.0,100,1,w,3
744,I0744,800,500,615,397.0,100,1,n,3
735,I0735,1500,1000,615,134.0,100,7,n,4
3416,I3416,800,460,615,289.0,100,0,l,3
1102,I1102,1500,800,615,383.0,100,5,n,4
5865,I5865,1500,800,615,202.0,100,5,n,4
4114,I4114,1500,1000,615,286.0,100,7,n,4
4380,I4380,1500,1000,615,229.0,100,7,n,4
3709,I3709,1500,800,615,278.0,100,5,n,4
5539,I5539,1000,800,615,178.0,100,3,n,4
1447,I1447,800,460,615,0.0,100,0,n,3
3050,I3050,1500,1000,615,321.0,100,7,n,4
4327,I4327,800,500,615,178.0,100,1,n,3
5831,I5831,1000,800,615,0.0,100,3,n,4
3199,I3199,800,500,615,170.0,100,1,n,3
2674,I2674,800,500,615,0.0,100,1,n,3
2901,I2901,800,500,615,253.0,100,1,n,3
1552,I1552,1200,800,615,266.0,100,4,l,4
5066,I5066,800,500,615,419.0,100,1,n,3
1418,I1418,800,460,615,0.0,100,0,n,3
3220,I3220,1000,800,615,340.0,100,3,n,4
3339,I3339,1200,1000,615,183.0,100,6,n,4
1053,I1053,800,600,615,99.0,100,2,n,3
2003,I2003,1200,800,615,188.0,100,4,n,4
5128,I5128,1500,1000,615,376.0,100,7,n,4
2292,I2292,1500,1000,615,382.0,100,7,n,4
