,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3740,I3740,1500,800,800,1171.0,110,0,n,4
772,I0772,1500,800,800,876.0,110,0,n,4
3220,I3220,1500,800,800,0.0,110,0,n,4
4860,I4860,1500,800,800,1013.0,110,0,n,4
4054,I4054,1500,800,800,0.0,110,0,n,4
1048,I1048,1500,1000,800,1480.0,110,1,n,4
3406,I3406,1500,800,800,0.0,110,0,n,4
3035,I3035,1500,1000,800,0.0,110,1,n,4
1655,I1655,1500,1000,800,0.0,110,1,n,4
3378,I3378,1500,800,800,0.0,110,0,n,4
400,I0400,1500,800,800,1136.0,110,0,n,4
3202,I3202,1500,1000,800,1115.0,110,1,n,4
2146,I2146,1500,1000,800,0.0,110,1,n,4
2382,I2382,1500,800,800,1003.0,110,0,n,4
4892,I4892,1500,800,800,0.0,110,0,n,4
4980,I4980,1500,1000,800,0.0,110,1,n,4
849,I0849,1500,800,800,1232.0,110,0,n,4
4739,I4739,1500,800,800,1019.0,110,0,n,4
922,I0922,1500,800,800,1459.0,110,0,n,4
1587,I1587,1500,1000,800,0.0,110,1,n,4
4906,I4906,1500,1000,800,1040.0,110,1,n,4
417,I0417,1500,800,800,854.0,110,0,n,4
4592,I4592,1500,800,800,845.0,110,0,n,4
4296,I4296,1500,800,800,1522.0,110,0,n,4
3180,I3180,1500,1000,800,1125.0,110,1,n,4
2719,I2719,1500,1000,800,0.0,110,1,n,4
858,I0858,1500,800,800,995.0,110,0,n,4
4920,I4920,1500,1000,800,0.0,110,1,n,4
2943,I2943,1500,1000,800,1273.0,110,1,n,4
4,I0004,1500,800,800,1416.0,110,0,n,4
2337,I2337,1500,1000,800,0.0,110,1,n,4
4270,I4270,1500,800,800,0.0,110,0,n,4
4120,I4120,1500,800,800,968.0,110,0,n,4
2733,I2733,1500,1000,800,1137.0,110,1,n,4
4086,I4086,1500,800,800,0.0,110,0,n,4
3499,I3499,1500,800,800,0.0,110,0,n,4
2230,I2230,1500,800,800,0.0,110,0,n,4
306,I0306,1500,1000,800,835.0,110,1,n,4
717,I0717,1500,800,800,0.0,110,0,n,4
83,I0083,1500,1000,800,0.0,110,1,n,4
2296,I2296,1500,800,800,1109.0,110,0,n,4
3480,I3480,1500,1000,800,0.0,110,1,n,4
725,I0725,1500,800,800,0.0,110,0,n,4
404,I0404,1500,1000,800,0.0,110,1,n,4
2550,I2550,1500,800,800,1062.0,110,0,n,4
4537,I4537,1500,800,800,0.0,110,0,n,4
691,I0691,1500,1000,800,1376.0,110,1,n,4
3160,I3160,1500,1000,800,0.0,110,1,n,4
3428,I3428,1500,1000,800,1475.0,110,1,n,4
655,I0655,1500,800,800,0.0,110,0,n,4
3680,I3680,1500,800,800,0.0,110,0,n,4
2209,I2209,1500,1000,800,0.0,110,1,n,4
2426,I2426,1500,800,800,0.0,110,0,n,4
2201,I2201,1500,800,800,0.0,110,0,n,4
4831,I4831,1500,1000,800,0.0,110,1,n,4
94,I0094,1500,800,800,1079.0,110,0,n,4
2702,I2702,1500,800,800,1008.0,110,0,n,4
1612,I1612,1500,1000,800,0.0,110,1,n,4
4754,I4754,1500,1000,800,717.0,110,1,n,4
3131,I3131,1500,1000,800,0.0,110,1,n,4
2908,I2908,1500,800,800,0.0,110,0,n,4
1929,I1929,1500,1000,800,0.0,110,1,n,4
2447,I2447,1500,1000,800,1437.0,110,1,n,4
1151,I1151,1500,1000,800,1067.0,110,1,n,4
121,I0121,1500,800,800,1405.0,110,0,n,4
4885,I4885,1500,800,800,0.0,110,0,n,4
2965,I2965,1500,1000,800,0.0,110,1,n,4
875,I0875,1500,800,800,0.0,110,0,n,4
146,I0146,1500,800,800,0.0,110,0,n,4
3002,I3002,1500,800,800,1053.0,110,0,n,4
3524,I3524,1500,1000,800,1024.0,110,1,n,4
503,I0503,1500,800,800,1031.0,110,0,n,4
2011,I2011,1500,800,800,1095.0,110,0,n,4
863,I0863,1500,800,800,1225.0,110,0,n,4
4728,I4728,1500,1000,800,1002.0,110,1,n,4
4588,I4588,1500,800,800,0.0,110,0,n,4
1070,I1070,1500,800,800,0.0,110,0,n,4
1053,I1053,1500,1000,800,1423.0,110,1,n,4
795,I0795,1500,800,800,0.0,110,0,n,4
1637,I1637,1500,1000,800,777.0,110,1,n,4
2997,I2997,1500,800,800,0.0,110,0,n,4
74,I0074,1500,800,800,0.0,110,0,n,4
3327,I3327,1500,1000,800,0.0,110,1,n,4
2978,I2978,1500,1000,800,1179.0,110,1,n,4
1128,I1128,1500,800,800,0.0,110,0,n,4
4899,I4899,1500,1000,800,1341.0,110,1,n,4
1430,I1430,1500,800,800,0.0,110,0,n,4
2469,I2469,1500,1000,800,1483.0,110,1,n,4
1,I0001,1500,1000,800,1525.0,110,1,n,4
3026,I3026,1500,1000,800,0.0,110,1,n,4
1156,I1156,1500,800,800,0.0,110,0,n,4
2004,I2004,1500,1000,800,1355.0,110,1,n,4
2225,I2225,1500,800,800,1350.0,110,0,n,4
598,I0598,1500,800,800,1215.0,110,0,n,4
2515,I2515,1500,800,800,0.0,110,0,n,4
2589,I2589,1500,800,800,0.0,110,0,n,4
1121,I1121,1500,1000,800,1327.0,110,1,n,4
3477,I3477,1500,1000,800,0.0,110,1,n,4
374,I0374,1500,1000,800,0.0,110,1,n,4
2681,I2681,1500,800,800,1264.0,110,0,n,4
1087,I1087,1500,800,800,1363.0,110,0,n,4
1450,I1450,1500,800,800,1033.0,110,0,n,4
3946,I3946,1500,1000,800,0.0,110,1,n,4
3688,I3688,1500,800,800,1113.0,110,0,n,4
2773,I2773,1500,1000,800,0.0,110,1,n,4
4797,I4797,1500,1000,800,0.0,110,1,n,4
2806,I2806,1500,800,800,0.0,110,0,n,4
3084,I3084,1500,800,800,0.0,110,0,n,4
4569,I4569,1500,800,800,0.0,110,0,n,4
1342,I1342,1500,800,800,877.0,110,0,n,4
797,I0797,1500,1000,800,0.0,110,1,n,4
3148,I3148,1500,1000,800,0.0,110,1,n,4
2108,I2108,1500,1000,800,0.0,110,1,n,4
3615,I3615,1500,800,800,0.0,110,0,n,4
1297,I1297,1500,800,800,1081.0,110,0,n,4
168,I0168,1500,800,800,1023.0,110,0,n,4
2710,I2710,1500,800,800,948.0,110,0,n,4
3306,I3306,1500,800,800,0.0,110,0,n,4
1673,I1673,1500,1000,800,0.0,110,1,n,4
3245,I3245,1500,1000,800,0.0,110,1,n,4
245,I0245,1500,800,800,0.0,110,0,n,4
4189,I4189,1500,1000,800,903.0,110,1,n,4
1686,I1686,1500,800,800,1345.0,110,0,n,4
1644,I1644,1500,800,800,0.0,110,0,n,4
58,I0058,1500,800,800,0.0,110,0,n,4
128,I0128,1500,800,800,1268.0,110,0,n,4
2383,I2383,1500,1000,800,1256.0,110,1,n,4
2454,I2454,1500,1000,800,963.0,110,1,n,4
185,I0185,1500,800,800,1064.0,110,0,n,4
3805,I3805,1500,800,800,0.0,110,0,n,4
755,I0755,1500,1000,800,0.0,110,1,n,4
1736,I1736,1500,800,800,0.0,110,0,n,4
619,I0619,1500,800,800,0.0,110,0,n,4
2129,I2129,1500,1000,800,1397.0,110,1,n,4
3238,I3238,1500,1000,800,1010.0,110,1,n,4
2632,I2632,1500,800,800,1501.0,110,0,n,4
4625,I4625,1500,1000,800,1048.0,110,1,n,4
580,I0580,1500,1000,800,1331.0,110,1,n,4
4638,I4638,1500,800,800,0.0,110,0,n,4
3846,I3846,1500,1000,800,1140.0,110,1,n,4
1797,I1797,1500,1000,800,1092.0,110,1,n,4
1000,I1000,1500,1000,800,1386.0,110,1,n,4
4170,I4170,1500,800,800,0.0,110,0,n,4
3360,I3360,1500,800,800,1226.0,110,0,n,4
1854,I1854,1500,800,800,1165.0,110,0,n,4
4593,I4593,1500,1000,800,1392.0,110,1,n,4
1076,I1076,1500,1000,800,1477.0,110,1,n,4
2401,I2401,1500,800,800,1042.0,110,0,n,4
1201,I1201,1500,1000,800,0.0,110,1,n,4
2959,I2959,1500,1000,800,1462.0,110,1,n,4
3831,I3831,1500,1000,800,852.0,110,1,n,4
1260,I1260,1500,800,800,1569.0,110,0,n,4
4549,I4549,1500,800,800,1590.0,110,0,n,4
1224,I1224,1500,800,800,0.0,110,0,n,4
3107,I3107,1500,1000,800,1009.0,110,1,n,4
1272,I1272,1500,800,800,1018.0,110,0,n,4
3222,I3222,1500,800,800,1120.0,110,0,n,4
4396,I4396,1500,800,800,799.0,110,0,n,4
3886,I3886,1500,800,800,1463.0,110,0,n,4
2558,I2558,1500,800,800,1388.0,110,0,n,4
2822,I2822,1500,800,800,1339.0,110,0,n,4
2061,I2061,1500,800,800,0.0,110,0,n,4
44,I0044,1500,800,800,1016.0,110,0,n,4
3130,I3130,1500,800,800,1336.0,110,0,n,4
4359,I4359,1500,1000,800,970.0,110,1,n,4
510,I0510,1500,800,800,1453.0,110,0,n,4
1399,I1399,1500,1000,800,1066.0,110,1,n,4
4326,I4326,1500,1000,800,1522.0,110,1,n,4
2208,I2208,1500,800,800,0.0,110,0,n,4
3601,I3601,1500,800,800,918.0,110,0,n,4
1431,I1431,1500,1000,800,1284.0,110,1,n,4
102,I0102,1500,800,800,1155.0,110,0,n,4
1932,I1932,1500,1000,800,1505.0,110,1,n,4
1875,I1875,1500,1000,800,1065.0,110,1,n,4
3543,I3543,1500,800,800,1077.0,110,0,n,4
2967,I2967,1500,800,800,1551.0,110,0,n,4
4692,I4692,1500,800,800,1144.0,110,0,n,4
9,I0009,1500,800,800,0.0,110,0,n,4
865,I0865,1500,800,800,0.0,110,0,n,4
764,I0764,1500,1000,800,1041.0,110,1,n,4
2664,I2664,1500,1000,800,1182.0,110,1,n,4
2588,I2588,1500,1000,800,0.0,110,1,n,4
4350,I4350,1500,1000,800,0.0,110,1,n,4
1107,I1107,1500,1000,800,1114.0,110,1,n,4
2137,I2137,1500,800,800,0.0,110,0,n,4
1170,I1170,1500,800,800,1033.0,110,0,n,4
3681,I3681,1500,800,800,1462.0,110,0,n,4
3071,I3071,1500,800,800,1274.0,110,0,n,4
3251,I3251,1500,1000,800,0.0,110,1,n,4
3632,I3632,1500,1000,800,0.0,110,1,n,4
1137,I1137,1500,1000,800,1147.0,110,1,n,4
377,I0377,1500,1000,800,0.0,110,1,n,4
1385,I1385,1500,1000,800,1232.0,110,1,n,4
111,I0111,1500,800,800,0.0,110,0,n,4
3641,I3641,1500,1000,800,1297.0,110,1,n,4
1795,I1795,1500,1000,800,0.0,110,1,n,4
105,I0105,1500,1000,800,1081.0,110,1,n,4
1175,I1175,1500,800,800,0.0,110,0,n,4
424,I0424,1500,800,800,0.0,110,0,n,4
3590,I3590,1500,800,800,0.0,110,0,n,4
4632,I4632,1500,1000,800,0.0,110,1,n,4
2859,I2859,1500,1000,800,1378.0,110,1,n,4
784,I0784,1500,800,800,0.0,110,0,n,4
1764,I1764,1500,1000,800,1380.0,110,1,n,4
3890,I3890,1500,800,800,0.0,110,0,n,4
3718,I3718,1500,800,800,1275.0,110,0,n,4
3366,I3366,1500,800,800,0.0,110,0,n,4
3410,I3410,1500,1000,800,1049.0,110,1,n,4
3584,I3584,1500,800,800,1000.0,110,0,n,4
4393,I4393,1500,800,800,1556.0,110,0,n,4
3658,I3658,1500,800,800,1145.0,110,0,n,4
1310,I1310,1500,1000,800,0.0,110,1,n,4
3838,I3838,1500,800,800,0.0,110,0,n,4
4822,I4822,1500,1000,800,1044.0,110,1,n,4
3758,I3758,1500,800,800,1536.0,110,0,n,4
1404,I1404,1500,1000,800,1403.0,110,1,n,4
4312,I4312,1500,800,800,988.0,110,0,n,4
3294,I3294,1500,800,800,0.0,110,0,n,4
1603,I1603,1500,800,800,0.0,110,0,n,4
3234,I3234,1500,1000,800,1062.0,110,1,n,4
643,I0643,1500,800,800,1552.0,110,0,n,4
4135,I4135,1500,1000,800,1297.0,110,1,n,4
445,I0445,1500,800,800,0.0,110,0,n,4
2761,I2761,1500,1000,800,0.0,110,1,n,4
636,I0636,1500,1000,800,0.0,110,1,n,4
1328,I1328,1500,800,800,744.0,110,0,n,4
1498,I1498,1500,800,800,1499.0,110,0,n,4
126,I0126,1500,800,800,1378.0,110,0,n,4
1919,I1919,1500,1000,800,0.0,110,1,n,4
479,I0479,1500,1000,800,1380.0,110,1,n,4
2150,I2150,1500,800,800,1106.0,110,0,n,4
2352,I2352,1500,800,800,0.0,110,0,n,4
3309,I3309,1500,1000,800,0.0,110,1,n,4
3939,I3939,1500,800,800,811.0,110,0,n,4
1072,I1072,1500,1000,800,0.0,110,1,n,4
1767,I1767,1500,1000,800,0.0,110,1,n,4
4667,I4667,1500,800,800,927.0,110,0,n,4
504,I0504,1500,800,800,653.0,110,0,n,4
3826,I3826,1500,1000,800,1362.0,110,1,n,4
4004,I4004,1500,1000,800,1420.0,110,1,n,4
3021,I3021,1500,800,800,807.0,110,0,n,4
2591,I2591,1500,1000,800,0.0,110,1,n,4
1917,I1917,1500,800,800,1313.0,110,0,n,4
1793,I1793,1500,1000,800,1359.0,110,1,n,4
3221,I3221,1500,800,800,0.0,110,0,n,4
1451,I1451,1500,800,800,0.0,110,0,n,4
3556,I3556,1500,1000,800,801.0,110,1,n,4
2915,I2915,1500,800,800,923.0,110,0,n,4
1633,I1633,1500,800,800,945.0,110,0,n,4
2951,I2951,1500,800,800,1000.0,110,0,n,4
1914,I1914,1500,800,800,1456.0,110,0,n,4
4024,I4024,1500,800,800,1152.0,110,0,n,4
95,I0095,1500,800,800,889.0,110,0,n,4
1452,I1452,1500,800,800,1289.0,110,0,n,4
1470,I1470,1500,800,800,0.0,110,0,n,4
676,I0676,1500,1000,800,0.0,110,1,n,4
3078,I3078,1500,1000,800,1362.0,110,1,n,4
4871,I4871,1500,1000,800,1349.0,110,1,n,4
3408,I3408,1500,800,800,853.0,110,0,n,4
2661,I2661,1500,1000,800,961.0,110,1,n,4
1511,I1511,1500,1000,800,0.0,110,1,n,4
3088,I3088,1500,800,800,0.0,110,0,n,4
793,I0793,1500,1000,800,1407.0,110,1,n,4
1602,I1602,1500,1000,800,1439.0,110,1,n,4
4340,I4340,1500,1000,800,930.0,110,1,n,4
490,I0490,1500,1000,800,1472.0,110,1,n,4
3776,I3776,1500,800,800,0.0,110,0,n,4
3532,I3532,1500,1000,800,1069.0,110,1,n,4
484,I0484,1500,800,800,952.0,110,0,n,4
4328,I4328,1500,1000,800,1024.0,110,1,n,4
2703,I2703,1500,1000,800,0.0,110,1,n,4
787,I0787,1500,1000,800,875.0,110,1,n,4
1278,I1278,1500,800,800,1006.0,110,0,n,4
4719,I4719,1500,1000,800,0.0,110,1,n,4
2027,I2027,1500,800,800,0.0,110,0,n,4
4165,I4165,1500,1000,800,0.0,110,1,n,4
3702,I3702,1500,1000,800,683.0,110,1,n,4
1567,I1567,1500,1000,800,1405.0,110,1,n,4
4556,I4556,1500,800,800,1252.0,110,0,n,4
2008,I2008,1500,800,800,830.0,110,0,n,4
1055,I1055,1500,800,800,1436.0,110,0,n,4
739,I0739,1500,1000,800,1543.0,110,1,n,4
4663,I4663,1500,800,800,1067.0,110,0,n,4
178,I0178,1500,1000,800,0.0,110,1,n,4
1461,I1461,1500,1000,800,0.0,110,1,n,4
881,I0881,1500,800,800,966.0,110,0,n,4
1877,I1877,1500,800,800,0.0,110,0,n,4
238,I0238,1500,800,800,0.0,110,0,n,4
4578,I4578,1500,800,800,1395.0,110,0,n,4
4162,I4162,1500,1000,800,1456.0,110,1,n,4
3916,I3916,1500,1000,800,1396.0,110,1,n,4
1594,I1594,1500,1000,800,0.0,110,1,n,4
3048,I3048,1500,800,800,1031.0,110,0,n,4
2541,I2541,1500,800,800,960.0,110,0,n,4
2640,I2640,1500,1000,800,0.0,110,1,n,4
4996,I4996,1500,800,800,0.0,110,0,n,4
2411,I2411,1500,1000,800,1081.0,110,1,n,4
4806,I4806,1500,1000,800,1478.0,110,1,n,4
1758,I1758,1500,800,800,1329.0,110,0,n,4
3044,I3044,1500,1000,800,766.0,110,1,n,4
3411,I3411,1500,800,800,0.0,110,0,n,4
681,I0681,1500,1000,800,0.0,110,1,n,4
2824,I2824,1500,1000,800,0.0,110,1,n,4
3737,I3737,1500,1000,800,885.0,110,1,n,4
880,I0880,1500,800,800,1013.0,110,0,n,4
579,I0579,1500,1000,800,1063.0,110,1,n,4
996,I0996,1500,800,800,1550.0,110,0,n,4
1720,I1720,1500,800,800,0.0,110,0,n,4
3435,I3435,1500,1000,800,0.0,110,1,n,4
4557,I4557,1500,1000,800,1371.0,110,1,n,4
1688,I1688,1500,1000,800,0.0,110,1,n,4
852,I0852,1500,800,800,1185.0,110,0,n,4
2643,I2643,1500,800,800,1319.0,110,0,n,4
1405,I1405,1500,1000,800,918.0,110,1,n,4
2656,I2656,1500,800,800,1393.0,110,0,n,4
1410,I1410,1500,800,800,1124.0,110,0,n,4
1373,I1373,1500,800,800,0.0,110,0,n,4
3331,I3331,1500,1000,800,0.0,110,1,n,4
150,I0150,1500,800,800,0.0,110,0,n,4
2152,I2152,1500,1000,800,0.0,110,1,n,4
3564,I3564,1500,1000,800,0.0,110,1,n,4
455,I0455,1500,1000,800,957.0,110,1,n,4
1288,I1288,1500,800,800,0.0,110,0,n,4
4685,I4685,1500,800,800,1005.0,110,0,n,4
4970,I4970,1500,1000,800,1552.0,110,1,n,4
1208,I1208,1500,1000,800,0.0,110,1,n,4
371,I0371,1500,1000,800,1029.0,110,1,n,4
1479,I1479,1500,800,800,1461.0,110,0,n,4
1509,I1509,1500,800,800,1022.0,110,0,n,4
1557,I1557,1500,800,800,1457.0,110,0,n,4
2229,I2229,1500,800,800,761.0,110,0,n,4
1928,I1928,1500,800,800,1343.0,110,0,n,4
502,I0502,1500,800,800,1019.0,110,0,n,4
4338,I4338,1500,1000,800,1342.0,110,1,n,4
3949,I3949,1500,800,800,0.0,110,0,n,4
1649,I1649,1500,800,800,0.0,110,0,n,4
270,I0270,1500,800,800,1319.0,110,0,n,4
3267,I3267,1500,800,800,952.0,110,0,n,4
635,I0635,1500,1000,800,0.0,110,1,n,4
1482,I1482,1500,800,800,1047.0,110,0,n,4
3171,I3171,1500,800,800,1035.0,110,0,n,4
4982,I4982,1500,1000,800,712.0,110,1,n,4
1708,I1708,1500,1000,800,0.0,110,1,n,4
4169,I4169,1500,800,800,1543.0,110,0,n,4
4274,I4274,1500,1000,800,0.0,110,1,n,4
3057,I3057,1500,800,800,0.0,110,0,n,4
3101,I3101,1500,1000,800,1125.0,110,1,n,4
4631,I4631,1500,800,800,1332.0,110,0,n,4
1140,I1140,1500,800,800,940.0,110,0,n,4
737,I0737,1500,800,800,0.0,110,0,n,4
1804,I1804,1500,1000,800,1101.0,110,1,n,4
3051,I3051,1500,800,800,793.0,110,0,n,4
99,I0099,1500,1000,800,1352.0,110,1,n,4
3319,I3319,1500,1000,800,0.0,110,1,n,4
4836,I4836,1500,800,800,1144.0,110,0,n,4
1024,I1024,1500,1000,800,1170.0,110,1,n,4
1239,I1239,1500,1000,800,1236.0,110,1,n,4
226,I0226,1500,800,800,918.0,110,0,n,4
1862,I1862,1500,800,800,1130.0,110,0,n,4
578,I0578,1500,1000,800,1499.0,110,1,n,4
2159,I2159,1500,800,800,0.0,110,0,n,4
331,I0331,1500,1000,800,0.0,110,1,n,4
3968,I3968,1500,800,800,0.0,110,0,n,4
4419,I4419,1500,800,800,1262.0,110,0,n,4
2181,I2181,1500,1000,800,0.0,110,1,n,4
2524,I2524,1500,1000,800,1101.0,110,1,n,4
4432,I4432,1500,800,800,1024.0,110,0,n,4
486,I0486,1500,800,800,0.0,110,0,n,4
3690,I3690,1500,800,800,1101.0,110,0,n,4
2624,I2624,1500,800,800,1258.0,110,0,n,4
2363,I2363,1500,800,800,1127.0,110,0,n,4
4012,I4012,1500,1000,800,0.0,110,1,n,4
2946,I2946,1500,1000,800,0.0,110,1,n,4
4370,I4370,1500,800,800,1118.0,110,0,n,4
548,I0548,1500,1000,800,1515.0,110,1,n,4
1144,I1144,1500,1000,800,0.0,110,1,n,4
1368,I1368,1500,800,800,1026.0,110,0,n,4
2977,I2977,1500,1000,800,858.0,110,1,n,4
3132,I3132,1500,1000,800,1235.0,110,1,n,4
3520,I3520,1500,800,800,1004.0,110,0,n,4
4816,I4816,1500,800,800,1367.0,110,0,n,4
2511,I2511,1500,1000,800,1020.0,110,1,n,4
440,I0440,1500,800,800,0.0,110,0,n,4
3511,I3511,1500,1000,800,0.0,110,1,n,4
4856,I4856,1500,800,800,0.0,110,0,n,4
1791,I1791,1500,800,800,1017.0,110,0,n,4
4518,I4518,1500,1000,800,0.0,110,1,n,4
2340,I2340,1500,800,800,0.0,110,0,n,4
2864,I2864,1500,800,800,1386.0,110,0,n,4
829,I0829,1500,800,800,0.0,110,0,n,4
338,I0338,1500,1000,800,1156.0,110,1,n,4
524,I0524,1500,800,800,951.0,110,0,n,4
3149,I3149,1500,800,800,1527.0,110,0,n,4
4209,I4209,1500,1000,800,921.0,110,1,n,4
4891,I4891,1500,800,800,0.0,110,0,n,4
509,I0509,1500,800,800,0.0,110,0,n,4
512,I0512,1500,800,800,1348.0,110,0,n,4
4914,I4914,1500,800,800,0.0,110,0,n,4
1029,I1029,1500,800,800,0.0,110,0,n,4
2976,I2976,1500,800,800,1022.0,110,0,n,4
3880,I3880,1500,1000,800,0.0,110,1,n,4
4584,I4584,1500,800,800,0.0,110,0,n,4
2559,I2559,1500,800,800,1434.0,110,0,n,4
3751,I3751,1500,1000,800,0.0,110,1,n,4
964,I0964,1500,800,800,1328.0,110,0,n,4
1955,I1955,1500,800,800,1328.0,110,0,n,4
1251,I1251,1500,800,800,1036.0,110,0,n,4
2695,I2695,1500,800,800,1437.0,110,0,n,4
745,I0745,1500,1000,800,699.0,110,1,n,4
4757,I4757,1500,1000,800,937.0,110,1,n,4
4308,I4308,1500,800,800,0.0,110,0,n,4
2917,I2917,1500,800,800,0.0,110,0,n,4
84,I0084,1500,1000,800,1300.0,110,1,n,4
2711,I2711,1500,800,800,930.0,110,0,n,4
874,I0874,1500,800,800,0.0,110,0,n,4
21,I0021,1500,800,800,0.0,110,0,n,4
4301,I4301,1500,1000,800,0.0,110,1,n,4
296,I0296,1500,800,800,929.0,110,0,n,4
323,I0323,1500,800,800,849.0,110,0,n,4
980,I0980,1500,800,800,1274.0,110,0,n,4
4887,I4887,1500,800,800,1130.0,110,0,n,4
4847,I4847,1500,1000,800,0.0,110,1,n,4
3318,I3318,1500,1000,800,0.0,110,1,n,4
1523,I1523,1500,800,800,0.0,110,0,n,4
2837,I2837,1500,800,800,0.0,110,0,n,4
61,I0061,1500,800,800,1147.0,110,0,n,4
3807,I3807,1500,800,800,1248.0,110,0,n,4
596,I0596,1500,800,800,0.0,110,0,n,4
958,I0958,1500,1000,800,0.0,110,1,n,4
4123,I4123,1500,800,800,0.0,110,0,n,4
3515,I3515,1500,800,800,0.0,110,0,n,4
3176,I3176,1500,800,800,1175.0,110,0,n,4
1314,I1314,1500,1000,800,1147.0,110,1,n,4
2165,I2165,1500,1000,800,1362.0,110,1,n,4
1383,I1383,1500,1000,800,0.0,110,1,n,4
4910,I4910,1500,800,800,0.0,110,0,n,4
3626,I3626,1500,800,800,0.0,110,0,n,4
4429,I4429,1500,800,800,0.0,110,0,n,4
1447,I1447,1500,1000,800,1438.0,110,1,n,4
1449,I1449,1500,800,800,0.0,110,0,n,4
1130,I1130,1500,800,800,1216.0,110,0,n,4
4290,I4290,1500,1000,800,1580.0,110,1,n,4
3032,I3032,1500,800,800,1438.0,110,0,n,4
4673,I4673,1500,1000,800,0.0,110,1,n,4
2265,I2265,1500,800,800,1030.0,110,0,n,4
2217,I2217,1500,1000,800,1067.0,110,1,n,4
4688,I4688,1500,800,800,0.0,110,0,n,4
2851,I2851,1500,1000,800,0.0,110,1,n,4
3502,I3502,1500,1000,800,1434.0,110,1,n,4
1287,I1287,1500,800,800,1475.0,110,0,n,4
1545,I1545,1500,1000,800,0.0,110,1,n,4
866,I0866,1500,800,800,0.0,110,0,n,4
1706,I1706,1500,1000,800,1310.0,110,1,n,4
257,I0257,1500,800,800,1231.0,110,0,n,4
662,I0662,1500,1000,800,0.0,110,1,n,4
2095,I2095,1500,800,800,991.0,110,0,n,4
2191,I2191,1500,1000,800,0.0,110,1,n,4
1902,I1902,1500,800,800,1048.0,110,0,n,4
162,I0162,1500,800,800,0.0,110,0,n,4
1419,I1419,1500,800,800,1069.0,110,0,n,4
694,I0694,1500,1000,800,1443.0,110,1,n,4
790,I0790,1500,800,800,0.0,110,0,n,4
114,I0114,1500,800,800,0.0,110,0,n,4
3258,I3258,1500,800,800,1103.0,110,0,n,4
3764,I3764,1500,1000,800,0.0,110,1,n,4
4243,I4243,1500,800,800,1061.0,110,0,n,4
1638,I1638,1500,800,800,0.0,110,0,n,4
1389,I1389,1500,800,800,0.0,110,0,n,4
2476,I2476,1500,1000,800,1162.0,110,1,n,4
3873,I3873,1500,1000,800,712.0,110,1,n,4
1502,I1502,1500,1000,800,1419.0,110,1,n,4
1475,I1475,1500,800,800,1253.0,110,0,n,4
544,I0544,1500,1000,800,1445.0,110,1,n,4
1229,I1229,1500,800,800,1068.0,110,0,n,4
2872,I2872,1500,800,800,1099.0,110,0,n,4
2881,I2881,1500,1000,800,1406.0,110,1,n,4
1889,I1889,1500,1000,800,783.0,110,1,n,4
1564,I1564,1500,1000,800,645.0,110,1,n,4
4425,I4425,1500,1000,800,0.0,110,1,n,4
2477,I2477,1500,800,800,1097.0,110,0,n,4
3944,I3944,1500,800,800,1429.0,110,0,n,4
4533,I4533,1500,1000,800,1065.0,110,1,n,4
1183,I1183,1500,800,800,0.0,110,0,n,4
1613,I1613,1500,800,800,1001.0,110,0,n,4
413,I0413,1500,1000,800,1196.0,110,1,n,4
2333,I2333,1500,800,800,0.0,110,0,n,4
2368,I2368,1500,1000,800,0.0,110,1,n,4
1292,I1292,1500,1000,800,1148.0,110,1,n,4
57,I0057,1500,1000,800,867.0,110,1,n,4
3760,I3760,1500,1000,800,0.0,110,1,n,4
825,I0825,1500,1000,800,957.0,110,1,n,4
1198,I1198,1500,1000,800,0.0,110,1,n,4
4656,I4656,1500,1000,800,0.0,110,1,n,4
4212,I4212,1500,1000,800,799.0,110,1,n,4
2316,I2316,1500,1000,800,1226.0,110,1,n,4
155,I0155,1500,1000,800,1102.0,110,1,n,4
4275,I4275,1500,1000,800,1384.0,110,1,n,4
3925,I3925,1500,1000,800,1200.0,110,1,n,4
756,I0756,1500,1000,800,1452.0,110,1,n,4
4096,I4096,1500,800,800,1053.0,110,0,n,4
253,I0253,1500,1000,800,779.0,110,1,n,4
3497,I3497,1500,800,800,0.0,110,0,n,4
890,I0890,1500,800,800,1153.0,110,0,n,4
4548,I4548,1500,800,800,1022.0,110,0,n,4
687,I0687,1500,800,800,0.0,110,0,n,4
1614,I1614,1500,800,800,1144.0,110,0,n,4
1868,I1868,1500,1000,800,0.0,110,1,n,4
3901,I3901,1500,800,800,1401.0,110,0,n,4
1444,I1444,1500,1000,800,935.0,110,1,n,4
3214,I3214,1500,1000,800,0.0,110,1,n,4
1773,I1773,1500,1000,800,1224.0,110,1,n,4
3853,I3853,1500,1000,800,1239.0,110,1,n,4
1421,I1421,1500,800,800,1427.0,110,0,n,4
482,I0482,1500,1000,800,0.0,110,1,n,4
4566,I4566,1500,800,800,0.0,110,0,n,4
1832,I1832,1500,800,800,0.0,110,0,n,4
1635,I1635,1500,1000,800,911.0,110,1,n,4
1814,I1814,1500,800,800,0.0,110,0,n,4
2986,I2986,1500,1000,800,0.0,110,1,n,4
609,I0609,1500,800,800,1262.0,110,0,n,4
1439,I1439,1500,800,800,0.0,110,0,n,4
1974,I1974,1500,1000,800,1445.0,110,1,n,4
