,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1844,I09587,780,570,478,100.96,47,8,w,4
536,I00766,2050,1550,1450,215.582,45,7,n,100
1999,I11350,1900,1200,750,177.104,45,6,n,100
1413,I05112,2030,1530,1350,294.22,45,13,n,100
1349,I04824,2030,1530,1350,245.36,45,13,n,100
704,I01473,1800,1400,1020,201.008,45,11,n,3
1703,I07751,1800,1200,930,249.0,45,9,n,100
503,I00503,1200,1000,750,267.8,45,2,n,100
863,I02308,2050,1550,1450,215.582,45,7,n,100
952,I02710,1400,1200,1450,179.4,45,12,n,100
152,I00152,2050,1550,1450,215.582,45,7,n,100
263,I00263,1200,1000,975,129.0,45,2,n,100
654,I01181,1400,1200,1450,179.4,45,12,n,100
1450,I05505,1400,1200,1450,179.4,45,12,n,100
801,I01972,1800,1400,1020,303.45,45,11,n,100
1011,I03060,2350,1000,950,272.592,45,4,n,100
900,I02384,2200,1600,1450,258.56,45,14,n,100
120,I00120,1600,1200,750,137.391,45,0,n,100
1636,I06891,2050,1550,1450,215.582,45,7,n,100
2612,I37425,2000,1200,2350,367.608,45,22,n,100
652,I01179,1400,1200,1450,179.4,45,12,n,100
962,I02758,2350,1000,950,272.592,45,4,n,100
1743,I08534,2050,1550,1450,215.582,45,7,n,100
935,I02607,2350,1000,950,286.656,45,4,n,100
1189,I03996,1900,1200,750,257.46,45,6,n,100
1686,I07694,780,570,478,100.96,47,8,w,4
1981,I11249,2200,1600,1450,258.56,45,14,n,100
2427,I21487,1910,1200,1295,613.59,45,19,n,100
2583,I32523,2000,1200,2350,367.608,45,22,n,100
2193,I14434,2030,1530,975,245.764,45,13,n,100
823,I02001,1910,1200,1295,613.59,45,19,n,100
1532,I06254,2000,1200,2350,367.608,45,22,n,100
1174,I03848,1400,1200,1450,179.4,45,12,n,100
2393,I19563,800,600,445,16.67,0,3,n,100
1614,I06869,2050,1550,1450,215.582,45,7,n,100
1616,I06871,2050,1550,1450,215.582,45,7,n,100
2536,I28476,1910,1200,1295,613.59,45,19,n,100
942,I02680,1900,1200,750,177.104,45,6,n,100
975,I02817,1800,1400,1020,303.45,45,11,n,100
688,I01381,2050,1550,1450,215.582,45,7,n,100
36,I00036,1600,1200,975,166.392,45,0,n,100
537,I00767,2050,1550,1450,215.582,45,7,n,100
1527,I06125,1910,1200,1295,613.59,45,19,n,100
1072,I03231,2350,1000,950,264.88,45,4,n,100
2161,I13835,2200,1600,1450,258.56,45,14,n,100
638,I01110,2350,1000,950,264.88,45,4,n,100
1781,I08950,780,570,478,270.08,47,8,w,4
2564,I29055,2000,1200,2350,367.608,45,22,n,100
542,I00772,2350,1000,950,271.36,45,4,n,100
2216,I14725,2400,1200,1490,340.5,45,24,n,5
310,I00310,2350,1000,950,286.656,45,4,n,100
2326,I17893,2030,1530,1350,245.36,45,13,n,100
365,I00365,1800,1400,1020,201.008,45,11,n,3
642,I01149,1900,1200,750,845.38,45,6,n,100
1821,I09353,2000,1200,545,408.88,45,5,n,100
886,I02333,2350,1000,950,264.88,45,4,n,100
2562,I29053,2000,1200,2350,367.608,45,22,n,100
954,I02712,1400,1200,1450,179.4,45,12,n,100
2249,I15719,1800,1200,930,249.0,45,9,n,100
1828,I09438,2030,1530,1350,245.36,45,13,n,100
1782,I08962,780,570,478,96.256,47,8,w,4
644,I01171,1400,1200,1450,179.4,45,12,n,100
1108,I03360,2000,1200,545,408.88,45,5,n,100
1068,I03184,2050,1550,1450,215.582,45,7,n,100
2221,I14829,2200,1600,1450,258.56,45,14,n,100
284,I00284,1600,1200,930,149.322,45,0,n,100
1546,I06391,1800,1200,930,249.0,45,9,n,100
670,I01197,1400,1200,1450,179.4,45,12,n,100
1760,I08628,1900,1200,750,177.104,45,6,n,100
2539,I28479,1910,1200,1295,613.59,45,19,n,100
1,I00001,1200,1000,459,47.02,0,1,n,100
390,I00390,1400,1200,1450,179.4,45,12,n,100
115,I00115,1600,1200,750,137.391,45,0,n,100
1629,I06884,2050,1550,1450,215.582,45,7,n,100
207,I00207,1200,1000,750,105.224,45,2,n,100
920,I02428,1800,1400,1020,303.45,45,11,n,100
2281,I16217,2200,1600,1450,258.56,45,14,n,100
2053,I11967,780,570,478,81.72,47,8,w,4
2235,I15241,2200,1600,1450,258.56,45,14,n,100
2191,I14373,1800,1200,930,249.0,45,9,n,100
1219,I04130,1800,1200,930,249.0,45,9,n,100
2330,I17897,2030,1530,1350,245.36,45,13,n,100
1179,I03853,2200,1600,1450,258.56,45,14,n,100
1091,I03280,1800,1400,1020,201.008,45,11,n,3
1755,I08583,2200,1600,1450,258.56,45,14,n,100
1572,I06585,1900,1200,750,257.46,45,6,n,100
258,I00258,1200,1000,975,129.0,45,2,n,100
2242,I15285,2200,1600,1450,258.56,45,14,n,100
2103,I13512,2200,1600,1450,258.56,45,14,n,100
368,I00368,1800,1400,1020,201.008,45,11,n,3
457,I00457,2200,1600,1450,258.56,45,14,n,100
373,I00373,1200,1000,930,345.29,45,2,n,100
879,I02324,2050,1550,1450,215.582,45,7,n,100
1975,I11001,780,570,478,170.28,47,8,w,4
956,I02714,1400,1200,1450,179.4,45,12,n,100
1908,I10225,800,600,445,16.67,0,3,n,100
1816,I09285,780,570,478,82.32,47,8,w,4
2557,I29048,2000,1200,2350,367.608,45,22,n,100
2396,I20536,2030,1530,1350,294.22,45,13,n,100
1409,I05108,2030,1530,1350,245.36,45,13,n,100
409,I00409,1600,1200,1350,205.16,45,0,n,100
376,I00376,1600,1200,975,166.392,45,0,n,100
1671,I07603,2050,1550,1450,215.582,45,7,n,100
2036,I11559,1900,1200,750,177.104,45,6,n,100
2459,I22759,2030,1530,975,245.764,45,13,n,100
1964,I10900,1800,1200,930,249.0,45,9,n,100
247,I00247,1600,1200,930,149.322,45,0,n,100
1479,I05569,1400,1200,1450,179.4,45,12,n,100
1242,I04160,1800,1400,1020,201.008,45,11,n,3
692,I01385,2050,1550,1450,215.582,45,7,n,100
423,I00423,1600,1200,930,227.0,45,0,n,100
1736,I08527,2050,1550,1450,215.582,45,7,n,100
170,I00170,1600,1200,930,551.56,45,0,n,100
717,I01486,1800,1400,1020,201.008,45,11,n,3
764,I01660,1400,1200,1450,179.4,45,12,n,100
2252,I15818,1800,1200,1350,820.48,45,9,n,100
848,I02203,2030,1530,1350,245.36,45,13,n,100
1066,I03182,2050,1550,1450,215.582,45,7,n,100
101,I00101,1200,1000,558,61.6,0,1,n,100
40,I00040,1600,1200,975,166.392,45,0,n,100
1438,I05261,1400,1200,1450,179.4,45,12,n,100
63,I00063,1200,1000,750,223.3,45,2,n,100
431,I00431,1200,1000,975,142.59,45,2,n,100
2119,I13595,1910,1200,1295,613.59,45,19,n,100
1562,I06563,1900,1200,750,177.104,45,6,n,100
608,I00988,1400,1200,1450,179.4,45,12,n,100
1302,I04486,2350,1000,950,271.36,45,4,n,100
213,I00213,1200,1000,459,72.7,0,1,n,100
435,I00435,2200,1600,1450,258.56,45,14,n,100
706,I01475,1800,1400,1020,201.008,45,11,n,3
203,I00203,1200,1000,750,105.224,45,2,n,100
1182,I03862,1900,1200,750,257.46,45,6,n,100
2076,I12417,1900,1200,750,713.62,45,6,n,100
2245,I15346,2030,1530,975,245.764,45,13,n,100
1820,I09289,780,570,478,82.32,47,8,w,4
1911,I10343,1900,1200,750,257.46,45,6,n,100
753,I01546,2050,1550,1450,215.582,45,7,n,100
2423,I21483,1910,1200,1295,613.59,45,19,n,100
1848,I09591,780,570,478,100.96,47,8,w,4
2604,I35490,2000,1200,545,408.88,45,5,n,100
1267,I04206,1800,1400,1020,201.008,45,11,n,3
1912,I10346,2050,1550,1450,215.582,45,7,n,100
439,I00439,1200,1000,975,142.59,45,2,n,100
153,I00153,2050,1550,1450,215.582,45,7,n,100
2114,I13590,1910,1200,1295,613.59,45,19,n,100
1886,I10071,2000,1200,2350,367.608,45,22,n,100
821,I01999,1910,1200,1295,613.59,45,19,n,100
1112,I03386,2350,1000,950,286.656,45,4,n,100
1397,I05096,1900,1200,750,177.104,45,6,n,100
973,I02815,1800,1400,1020,303.45,45,11,n,100
2454,I22541,800,600,445,16.67,0,3,n,100
859,I02304,2350,1000,950,271.36,45,4,n,100
475,I00475,1200,1000,930,128.84,45,2,n,100
2151,I13822,1800,1200,930,249.0,45,9,n,100
735,I01509,1800,1200,930,249.0,45,9,n,100
2089,I12597,780,570,478,96.256,47,8,w,4
380,I00380,1400,1200,1450,179.4,45,12,n,100
1866,I09895,780,570,478,170.28,47,8,w,4
348,I00348,1600,1200,545,338.52,45,0,n,100
1769,I08665,1900,1200,750,257.46,45,6,n,100
478,I00478,1200,1000,750,135.8,45,2,n,100
1217,I04125,2350,1000,950,286.656,45,4,n,100
2203,I14494,780,570,478,170.28,47,8,w,4
521,I00539,1600,1200,930,356.56,45,0,n,100
932,I02604,2350,1000,950,286.656,45,4,n,100
220,I00220,1200,1000,975,139.98,45,2,n,100
1430,I05253,1400,1200,1450,179.4,45,12,n,100
890,I02340,2350,1000,950,286.656,45,4,n,100
211,I00211,1200,1000,750,105.224,45,2,n,100
1599,I06820,1910,1200,1295,613.59,45,19,n,100
1649,I07015,2050,1550,1450,215.582,45,7,n,100
2292,I16267,2200,1600,1450,258.56,45,14,n,100
260,I00260,1200,1000,975,129.0,45,2,n,100
1542,I06351,780,570,478,160.56,47,8,w,4
1650,I07016,2050,1550,1450,215.582,45,7,n,100
1764,I08632,1900,1200,750,177.104,45,6,n,100
1037,I03138,1400,1200,1450,179.4,45,12,n,100
150,I00150,2050,1550,1450,215.582,45,7,n,100
1541,I06350,780,570,478,160.56,47,8,w,4
162,I00162,1600,1200,930,356.2,45,0,n,100
805,I01983,1910,1200,1295,613.59,45,19,n,100
1107,I03331,1800,1200,930,249.0,45,9,n,100
1398,I05097,1900,1200,750,177.104,45,6,n,100
1918,I10387,2200,1600,1450,258.56,45,14,n,100
481,I00481,1200,1000,750,135.8,45,2,n,100
1985,I11253,2200,1600,1450,258.56,45,14,n,100
1635,I06890,2050,1550,1450,215.582,45,7,n,100
1718,I08118,1900,1200,750,257.46,45,6,n,100
2240,I15251,1800,1200,930,249.0,45,9,n,100
827,I02005,1910,1200,1295,613.59,45,19,n,100
164,I00164,1200,1000,750,227.528,45,2,n,100
196,I00196,1200,1000,750,105.224,45,2,n,100
2379,I18434,800,600,445,16.67,0,3,n,100
2492,I26664,1910,1200,1295,613.59,45,19,n,100
1109,I03361,1900,1200,750,257.46,45,6,n,100
468,I00468,2200,1600,1450,258.56,45,14,n,100
1585,I06806,1910,1200,1295,613.59,45,19,n,100
315,I00315,2350,1000,950,286.656,45,4,n,100
1354,I04829,2030,1530,1350,245.36,45,13,n,100
375,I00375,1600,1200,975,166.392,45,0,n,100
577,I00884,2030,1530,1350,245.36,45,13,n,100
1446,I05372,1800,1200,1350,820.48,45,9,n,100
38,I00038,1600,1200,975,166.392,45,0,n,100
575,I00863,780,570,478,100.96,47,8,w,4
913,I02408,1800,1400,1020,201.008,45,11,n,3
2145,I13732,780,570,478,81.72,47,8,w,4
2456,I22608,2000,1200,545,408.88,45,5,n,100
709,I01478,1800,1400,1020,201.008,45,11,n,3
780,I01716,1900,1200,750,257.46,45,6,n,100
1600,I06821,1910,1200,1295,613.59,45,19,n,100
52,I00052,1200,1000,359,38.6,0,1,n,100
1298,I04453,2350,1000,950,286.656,45,4,n,100
1675,I07607,2050,1550,1450,215.582,45,7,n,100
984,I02854,1800,1200,930,249.0,45,9,n,100
1660,I07391,2200,1600,1450,258.56,45,14,n,100
2224,I14832,2200,1600,1450,258.56,45,14,n,100
1754,I08582,2200,1600,1450,258.56,45,14,n,100
727,I01496,1800,1400,1020,201.008,45,11,n,3
1310,I04507,2350,1000,950,271.36,45,4,n,100
1556,I06557,1900,1200,750,177.104,45,6,n,100
1052,I03153,1400,1200,1450,179.4,45,12,n,100
1327,I04612,2200,1600,1450,258.56,45,14,n,100
1670,I07602,2050,1550,1450,215.582,45,7,n,100
2082,I12566,2030,1530,975,245.764,45,13,n,100
1575,I06771,2030,1530,975,245.764,45,13,n,100
2176,I14188,2030,1530,1350,245.36,45,13,n,100
1458,I05513,1400,1200,1450,179.4,45,12,n,100
721,I01490,1800,1400,1020,201.008,45,11,n,3
2018,I11519,1900,1200,750,177.104,45,6,n,100
600,I00980,1400,1200,1450,179.4,45,12,n,100
2386,I18820,1800,1200,930,249.0,45,9,n,100
1393,I05092,1900,1200,750,177.104,45,6,n,100
1477,I05567,1400,1200,1450,179.4,45,12,n,100
2205,I14496,780,570,478,170.28,47,8,w,4
1439,I05262,1400,1200,1450,179.4,45,12,n,100
1470,I05538,1800,1200,930,249.0,45,9,n,100
65,I00065,1600,1200,1350,207.72,45,0,n,100
955,I02713,1400,1200,1450,179.4,45,12,n,100
32,I00032,1600,1200,750,197.34,45,0,n,100
233,I00233,1200,1000,930,140.0,45,2,n,100
1583,I06804,1910,1200,1295,613.59,45,19,n,100
2334,I17937,800,600,445,16.67,0,3,n,100
1956,I10690,780,570,478,100.96,47,8,w,4
772,I01668,1400,1200,1450,179.4,45,12,n,100
811,I01989,1910,1200,1295,613.59,45,19,n,100
195,I00195,1200,1000,750,105.224,45,2,n,100
905,I02400,1800,1400,1020,201.008,45,11,n,3
835,I02075,2350,1000,950,266.88,45,4,n,100
986,I02880,2200,1600,1450,258.56,45,14,n,100
304,I00304,1600,1200,975,197.164,45,0,n,100
2097,I13146,2030,1530,975,245.764,45,13,n,100
1928,I10438,780,570,478,100.96,47,8,w,4
1774,I08893,2200,1600,1450,258.56,45,14,n,100
1565,I06566,1900,1200,750,177.104,45,6,n,100
946,I02684,1900,1200,750,177.104,45,6,n,100
491,I00491,1600,1200,975,177.76,45,0,n,100
328,I00328,1200,1000,975,129.0,45,2,n,100
1933,I10465,2000,1200,2350,367.608,45,22,n,100
2135,I13627,1800,1200,930,249.0,45,9,n,100
809,I01987,1910,1200,1295,613.59,45,19,n,100
281,I00281,1600,1200,930,149.322,45,0,n,100
1385,I05032,780,570,478,160.56,47,8,w,4
1868,I09897,780,570,478,170.28,47,8,w,4
2041,I11574,1800,1200,930,249.0,45,9,n,100
1429,I05252,1400,1200,1450,179.4,45,12,n,100
1255,I04194,1800,1400,1020,201.008,45,11,n,3
253,I00253,1200,1000,975,153.088,45,2,n,100
2442,I21502,1910,1200,1295,613.59,45,19,n,100
13,I00013,1600,1200,930,174.305,45,0,n,100
1132,I03597,2350,1000,950,264.88,45,4,n,100
1440,I05347,1800,1400,1020,303.45,45,11,n,100
1210,I04105,1900,1200,750,177.104,45,6,n,100
1626,I06881,2050,1550,1450,215.582,45,7,n,100
2345,I18185,1910,1200,1295,613.59,45,19,n,100
1864,I09891,800,600,445,16.67,0,3,n,100
20,I00020,1600,1200,930,781.25,45,0,n,100
731,I01500,1800,1400,1020,201.008,45,11,n,3
606,I00986,1400,1200,1450,179.4,45,12,n,100
2535,I28475,1910,1200,1295,613.59,45,19,n,100
1704,I07752,1800,1200,930,249.0,45,9,n,100
338,I00338,1600,1200,930,364.84,45,0,n,100
1163,I03778,2030,1530,1350,294.22,45,13,n,100
1316,I04576,2200,1600,1450,258.56,45,14,n,100
92,I00092,1900,1200,750,177.104,45,6,n,100
515,I00531,1600,1200,750,148.86,45,0,n,100
2639,I38718,2000,1200,2350,367.608,45,22,n,100
2230,I14838,2200,1600,1450,258.56,45,14,n,100
1878,I10037,1800,1200,930,249.0,45,9,n,100
697,I01445,1900,1200,750,713.62,45,6,n,100
787,I01813,2350,1000,950,264.88,45,4,n,100
1039,I03140,1400,1200,1450,179.4,45,12,n,100
83,I00083,1900,1200,750,177.104,45,6,n,100
2532,I28472,1910,1200,1295,613.59,45,19,n,100
1833,I09443,2030,1530,1350,245.36,45,13,n,100
15,I00015,1200,1000,1155,109.48,0,1,n,100
1003,I03052,2350,1000,950,264.88,45,4,n,100
2601,I34611,1910,1200,1295,613.59,45,19,n,100
122,I00122,1600,1200,750,137.391,45,0,n,100
26,I00026,1600,1200,975,155.8,45,0,n,100
1434,I05257,1400,1200,1450,179.4,45,12,n,100
413,I00413,2030,1530,975,245.764,45,13,n,100
149,I00149,2050,1550,1450,215.582,45,7,n,100
1869,I09898,780,570,478,170.28,47,8,w,4
564,I00840,2350,1000,950,271.36,45,4,n,100
2098,I13171,1800,1200,930,249.0,45,9,n,100
828,I02006,1910,1200,1295,613.59,45,19,n,100
783,I01723,1800,1200,1350,820.48,45,9,n,100
569,I00857,780,570,478,100.96,47,8,w,4
517,I00533,1600,1200,750,148.86,45,0,n,100
1069,I03185,2050,1550,1450,215.582,45,7,n,100
2055,I11969,780,570,478,81.72,47,8,w,4
23,I00023,1600,1200,930,169.96,45,0,n,100
130,I00130,2350,1000,950,286.656,45,4,n,100
1315,I04575,2200,1600,1450,258.56,45,14,n,100
157,I00157,2050,1550,1450,215.582,45,7,n,100
2246,I15347,2030,1530,975,245.764,45,13,n,100
2032,I11555,1900,1200,750,177.104,45,6,n,100
1852,I09595,780,570,478,100.96,47,8,w,4
2513,I28453,1910,1200,1295,613.59,45,19,n,100
1357,I04851,2000,1200,545,408.88,45,5,n,100
1528,I06126,1910,1200,1295,613.59,45,19,n,100
1100,I03289,780,570,478,160.56,47,8,w,4
1554,I06555,1900,1200,750,177.104,45,6,n,100
1555,I06556,1900,1200,750,177.104,45,6,n,100
2186,I14297,780,570,478,170.28,47,8,w,4
1952,I10673,2030,1530,975,245.764,45,13,n,100
719,I01488,1800,1400,1020,201.008,45,11,n,3
694,I01408,780,570,478,82.32,47,8,w,4
1588,I06809,1910,1200,1295,613.59,45,19,n,100
626,I01039,1800,1400,1020,303.45,45,11,n,100
1680,I07636,780,570,478,82.32,47,8,w,4
716,I01485,1800,1400,1020,201.008,45,11,n,3
1459,I05514,1400,1200,1450,179.4,45,12,n,100
1759,I08627,1900,1200,750,177.104,45,6,n,100
974,I02816,1800,1400,1020,303.45,45,11,n,100
2514,I28454,1910,1200,1295,613.59,45,19,n,100
1534,I06256,2000,1200,2350,367.608,45,22,n,100
684,I01363,1900,1200,750,257.46,45,6,n,100
1813,I09262,1800,1200,1350,820.48,45,9,n,100
1299,I04454,2350,1000,950,286.656,45,4,n,100
1579,I06800,1910,1200,1295,613.59,45,19,n,100
364,I00364,1800,1400,1020,201.008,45,11,n,3
2241,I15284,2200,1600,1450,258.56,45,14,n,100
1753,I08581,2200,1600,1450,258.56,45,14,n,100
1431,I05254,1400,1200,1450,179.4,45,12,n,100
965,I02761,2350,1000,950,272.592,45,4,n,100
1827,I09437,2000,1200,2350,367.608,45,22,n,100
912,I02407,1800,1400,1020,201.008,45,11,n,3
885,I02332,2350,1000,950,264.88,45,4,n,100
1807,I09167,2200,1600,1450,258.56,45,14,n,100
545,I00775,2350,1000,950,271.36,45,4,n,100
2170,I14182,2030,1530,1350,245.36,45,13,n,100
552,I00806,2350,1000,950,264.88,45,4,n,100
1139,I03698,2050,1550,1450,215.582,45,7,n,100
1073,I03239,1900,1200,750,845.38,45,6,n,100
2211,I14579,2200,1600,1450,258.56,45,14,n,100
804,I01975,1800,1400,1020,303.45,45,11,n,100
2207,I14512,1800,1200,1350,820.48,45,9,n,100
1724,I08304,1800,1200,930,249.0,45,9,n,100
2428,I21488,1910,1200,1295,613.59,45,19,n,100
346,I00346,1200,1000,975,401.2,45,2,n,100
2136,I13628,1800,1200,930,249.0,45,9,n,100
1508,I05790,2200,1600,1450,258.56,45,14,n,100
1185,I03953,2350,1000,950,271.36,45,4,n,100
738,I01531,2050,1550,1450,215.582,45,7,n,100
1758,I08626,1900,1200,750,177.104,45,6,n,100
268,I00268,1600,1200,930,149.212,45,0,n,100
2641,I38720,2000,1200,2350,367.608,45,22,n,100
438,I00438,1600,1200,975,460.0,45,0,n,100
1861,I09841,780,570,478,81.72,47,8,w,4
773,I01669,1400,1200,1450,179.4,45,12,n,100
1412,I05111,2030,1530,1350,245.36,45,13,n,100
2014,I11515,1900,1200,750,177.104,45,6,n,100
978,I02820,1800,1400,1020,303.45,45,11,n,100
427,I00427,1600,1200,975,166.392,45,0,n,100
2118,I13594,1910,1200,1295,613.59,45,19,n,100
1795,I08997,2050,1550,1450,215.582,45,7,n,100
1032,I03133,1400,1200,1450,179.4,45,12,n,100
1322,I04583,780,570,478,96.256,47,8,w,4
2270,I16169,1800,1200,930,249.0,45,9,n,100
1045,I03146,1400,1200,1450,179.4,45,12,n,100
790,I01833,1800,1400,1020,303.45,45,11,n,100
2107,I13516,2200,1600,1450,258.56,45,14,n,100
2582,I32522,2000,1200,2350,367.608,45,22,n,100
1451,I05506,1400,1200,1450,179.4,45,12,n,100
137,I00137,2350,1000,950,286.656,45,4,n,100
1150,I03746,2350,1000,950,272.592,45,4,n,100
1005,I03054,2350,1000,950,264.88,45,4,n,100
1420,I05159,780,570,478,100.96,47,8,w,4
1486,I05576,1400,1200,1450,179.4,45,12,n,100
2419,I21479,1910,1200,1295,613.59,45,19,n,100
938,I02645,1800,1200,1350,820.48,45,9,n,100
252,I00252,1200,1000,1057,118.08,0,1,n,100
2586,I32526,2000,1200,2350,367.608,45,22,n,100
1295,I04433,2350,1000,950,264.88,45,4,n,100
225,I00225,1200,1000,975,329.77,45,2,n,100
1529,I06127,1910,1200,1295,613.59,45,19,n,100
486,I00486,1200,1000,1057,114.48,0,1,n,100
2654,I41813,800,600,445,16.67,0,3,n,100
1741,I08532,2050,1550,1450,215.582,45,7,n,100
2375,I18279,2030,1530,1350,245.36,45,13,n,100
22,I00022,1200,1000,943,94.68,0,1,n,100
781,I01721,1800,1200,930,249.0,45,9,n,100
2395,I20368,2030,1530,975,245.764,45,13,n,100
1277,I04304,2350,1000,950,264.88,45,4,n,100
1147,I03720,1800,1400,1020,303.45,45,11,n,100
728,I01497,1800,1400,1020,201.008,45,11,n,3
2448,I22027,2030,1530,1350,245.36,45,13,n,100
2341,I18181,1910,1200,1295,613.59,45,19,n,100
1608,I06829,1800,1200,1350,820.48,45,9,n,100
2096,I12978,780,570,478,101.52,47,8,w,4
163,I00163,1600,1200,930,356.2,45,0,n,100
737,I01530,2050,1550,1450,215.582,45,7,n,100
1841,I09516,2200,1600,1450,258.56,45,14,n,100
1656,I07102,2000,1200,545,408.88,45,5,n,100
1777,I08896,2200,1600,1450,258.56,45,14,n,100
1989,I11331,800,600,445,16.67,0,3,n,100
232,I00232,780,570,478,160.56,47,8,w,4
416,I00416,1600,1200,930,227.0,45,0,n,100
1504,I05786,2200,1600,1450,258.56,45,14,n,100
1537,I06259,2000,1200,2350,367.608,45,22,n,100
2481,I24839,800,600,445,25.34,0,3,n,100
861,I02306,2050,1550,1450,215.582,45,7,n,100
1511,I05793,2200,1600,1450,258.56,45,14,n,100
2322,I17550,1800,1200,930,249.0,45,9,n,100
321,I00321,2350,1000,950,286.656,45,4,n,100
2070,I12322,800,600,445,16.67,0,3,n,100
1591,I06812,1910,1200,1295,613.59,45,19,n,100
295,I00295,1600,1200,930,149.322,45,0,n,100
2063,I12125,2030,1530,1350,245.36,45,13,n,100
1590,I06811,1910,1200,1295,613.59,45,19,n,100
1776,I08895,2200,1600,1450,258.56,45,14,n,100
2567,I29058,2000,1200,2350,367.608,45,22,n,100
1326,I04611,2200,1600,1450,258.56,45,14,n,100
31,I00031,1600,1200,750,197.34,45,0,n,100
741,I01534,2050,1550,1450,215.582,45,7,n,100
1471,I05539,1800,1200,930,249.0,45,9,n,100
2580,I31873,800,600,445,16.67,0,3,n,100
784,I01790,2350,1000,950,286.656,45,4,n,100
1272,I04279,2350,1000,950,286.656,45,4,n,100
175,I00175,2350,1000,950,271.36,45,4,n,100
2559,I29050,2000,1200,2350,367.608,45,22,n,100
1256,I04195,1800,1400,1020,201.008,45,11,n,3
2008,I11435,1900,1200,750,257.46,45,6,n,100
361,I00361,1800,1400,1020,201.008,45,11,n,3
19,I00019,1200,1000,930,291.48,45,2,n,100
1506,I05788,2200,1600,1450,258.56,45,14,n,100
944,I02682,1900,1200,750,177.104,45,6,n,100
296,I00296,1600,1200,930,149.322,45,0,n,100
453,I00453,1600,1200,930,174.305,45,0,n,100
259,I00259,1200,1000,975,129.0,45,2,n,100
