,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
145,I01244,1600,1200,930,356.2,45,0,n,100
4838,I38832,1200,1000,545,526.75,45,2,n,100
38,I00373,1200,1000,930,345.29,45,2,n,100
3006,I24095,1200,1000,930,345.29,45,2,n,100
552,I04193,1600,1200,930,364.84,45,0,n,100
1097,I08789,1600,1200,930,307.13,45,0,n,100
4002,I32769,1600,1200,975,611.224,45,0,n,100
2441,I19782,1600,1200,930,356.56,45,0,n,100
3641,I29421,1200,1000,930,347.0,45,2,n,100
5912,I47695,1600,1200,930,307.13,45,0,n,100
4438,I36262,1600,1200,930,438.4,45,0,n,100
5625,I45329,1600,1200,930,358.48,45,0,n,100
6239,I50274,1200,1000,975,329.77,45,2,n,100
3224,I26350,1200,1000,930,345.29,45,2,n,100
4493,I36673,1600,1200,930,547.3,45,0,n,100
5366,I43103,1910,1200,1295,613.59,45,19,n,100
1381,I11105,1200,1000,975,329.77,45,2,n,100
2980,I23852,1600,1200,1350,312.72,45,0,n,100
3778,I30595,1600,1200,930,356.2,45,0,n,100
3684,I29674,1600,1200,1350,303.92,45,0,n,100
1604,I12635,1600,1200,930,784.6,45,0,n,100
686,I05009,1600,1200,930,546.3,45,0,n,100
5378,I43184,1600,1200,1350,303.92,45,0,n,100
2427,I19623,1600,1200,930,663.22,45,0,n,100
5058,I40464,1600,1200,930,438.4,45,0,n,100
5003,I40109,1600,1200,930,356.2,45,0,n,100
1925,I15187,1600,1200,930,307.13,45,0,n,100
1960,I15465,1600,1200,750,323.7,45,0,n,100
5256,I42259,1600,1200,930,663.22,45,0,n,100
2070,I16491,1600,1200,930,784.6,45,0,n,100
4779,I38435,1600,1200,1350,303.92,45,0,n,100
5901,I47618,1200,1000,975,401.2,45,2,n,100
4152,I34094,1800,1400,1020,303.45,45,11,n,100
4232,I34619,1910,1200,1295,613.59,45,19,n,100
5225,I42067,1200,1000,930,413.58,45,2,n,100
3066,I24765,1200,1000,975,329.77,45,2,n,100
4267,I34807,1200,1000,545,526.75,45,2,n,100
2661,I21550,1200,1000,750,351.756,45,2,n,100
3399,I27733,1600,1200,930,547.3,45,0,n,100
755,I05798,1600,1200,930,356.56,45,0,n,100
3873,I31510,1600,1200,930,663.22,45,0,n,100
27,I00338,1600,1200,930,364.84,45,0,n,100
350,I02571,1600,1200,930,358.48,45,0,n,100
3004,I24085,1200,1000,975,401.2,45,2,n,100
830,I06379,1800,1400,1020,303.45,45,11,n,100
3186,I25937,1600,1200,930,356.56,45,0,n,100
4154,I34096,1800,1400,1020,303.45,45,11,n,100
4673,I37764,1600,1200,975,460.0,45,0,n,100
1430,I11468,1600,1200,930,307.13,45,0,n,100
5806,I46569,1600,1200,930,307.13,45,0,n,100
5196,I41765,1600,1200,930,358.48,45,0,n,100
1234,I10070,2000,1200,2350,367.608,45,22,n,100
4134,I33905,1200,1000,750,351.944,45,2,n,100
5841,I46839,1600,1200,930,356.2,45,0,n,100
3427,I27962,1200,1000,975,401.2,45,2,n,100
3975,I32526,2000,1200,2350,367.608,45,22,n,100
473,I03619,1600,1200,930,607.6,45,0,n,100
2420,I19548,1600,1200,930,307.13,45,0,n,100
1482,I11877,1600,1200,930,438.4,45,0,n,100
6170,I49708,1910,1200,1295,613.59,45,19,n,100
748,I05775,1200,1000,930,414.14,45,2,n,100
5298,I42767,1200,1000,930,345.29,45,2,n,100
3395,I27684,1600,1200,930,358.48,45,0,n,100
4419,I36038,1600,1200,930,454.873,45,0,n,100
3532,I28580,1600,1200,930,370.78,45,0,n,100
389,I02873,1600,1200,930,387.3,45,0,n,100
1873,I14725,2400,1200,1490,340.5,45,24,n,5
1043,I08148,1600,1200,975,460.0,45,0,n,100
684,I04971,1600,1200,545,338.16,45,0,n,100
2787,I22346,1800,1200,1350,820.48,45,9,n,100
768,I06009,1600,1200,750,323.7,45,0,n,100
604,I04627,1200,1000,975,401.2,45,2,n,100
746,I05768,1600,1200,930,356.56,45,0,n,100
6208,I49978,1200,1000,930,704.12,45,2,n,100
5235,I42102,1600,1200,930,356.56,45,0,n,100
3225,I26351,1200,1000,545,526.75,45,2,n,100
4749,I38274,1800,1400,1020,303.45,45,11,n,100
2353,I18817,1600,1200,930,547.3,45,0,n,100
4999,I40105,1600,1200,1350,303.92,45,0,n,100
1949,I15382,1600,1200,930,307.13,45,0,n,100
1987,I15799,1600,1200,930,607.6,45,0,n,100
4254,I34693,1200,1000,975,329.77,45,2,n,100
3184,I25911,1600,1200,1350,303.92,45,0,n,100
4160,I34107,1200,1000,975,329.77,45,2,n,100
4681,I37824,1200,1000,930,345.29,45,2,n,100
4976,I39864,1910,1200,1295,613.59,45,19,n,100
6075,I48855,1200,1000,930,340.0,45,2,n,100
6154,I49583,1600,1200,930,607.6,45,0,n,100
3514,I28495,1600,1200,930,387.3,45,0,n,100
88,I00822,1800,1400,1020,303.45,45,11,n,100
5879,I47369,1800,1200,1350,820.48,45,9,n,100
1102,I08796,1600,1200,930,551.56,45,0,n,100
3051,I24657,1600,1200,1350,303.92,45,0,n,100
5448,I43793,1200,1000,930,414.14,45,2,n,100
2708,I21920,1600,1200,930,356.2,45,0,n,100
4968,I39856,1910,1200,1295,613.59,45,19,n,100
3270,I26656,1200,1000,750,318.7,45,2,n,100
487,I03671,1600,1200,930,358.48,45,0,n,100
1155,I09180,1600,1200,750,323.7,45,0,n,100
5927,I47796,1910,1200,1295,613.59,45,19,n,100
1927,I15191,1900,1200,750,713.62,45,6,n,100
5876,I47352,1800,1200,1350,820.48,45,9,n,100
1968,I15477,1200,1000,975,336.7,45,2,n,100
5565,I44804,1600,1200,930,784.6,45,0,n,100
1120,I08959,1600,1200,930,607.6,45,0,n,100
609,I04638,1600,1200,930,438.4,45,0,n,100
5093,I40914,2000,1200,2350,367.608,45,22,n,100
661,I04834,1600,1200,930,313.0,45,0,n,100
2484,I20136,1600,1200,1350,303.92,45,0,n,100
6147,I49350,1600,1200,1350,303.92,45,0,n,100
4034,I33043,1600,1200,930,784.6,45,0,n,100
2846,I22927,1800,1400,1020,303.45,45,11,n,100
4973,I39861,1910,1200,1295,613.59,45,19,n,100
5944,I47863,1600,1200,930,663.22,45,0,n,100
950,I07388,1600,1200,750,582.6,45,0,n,100
1140,I09091,1800,1400,1020,303.45,45,11,n,100
5661,I45543,2000,1200,545,408.88,45,5,n,100
673,I04939,1600,1200,930,547.3,45,0,n,100
5069,I40550,1200,1000,975,329.77,45,2,n,100
5333,I42922,1600,1200,930,663.22,45,0,n,100
1736,I13602,1910,1200,1295,613.59,45,19,n,100
809,I06260,2000,1200,2350,367.608,45,22,n,100
3838,I31102,1600,1200,930,310.76,45,0,n,100
2315,I18458,1200,1000,975,401.2,45,2,n,100
4324,I35357,1600,1200,1350,303.92,45,0,n,100
4881,I39181,1600,1200,930,307.13,45,0,n,100
513,I03879,1600,1200,930,551.56,45,0,n,100
359,I02637,1600,1200,930,547.3,45,0,n,100
2966,I23763,1800,1400,1020,303.45,45,11,n,100
5537,I44663,1600,1200,1350,303.92,45,0,n,100
2569,I20925,1600,1200,545,338.16,45,0,n,100
6216,I50039,1600,1200,930,607.6,45,0,n,100
1285,I10321,1600,1200,545,338.52,45,0,n,100
2531,I20631,1600,1200,930,551.56,45,0,n,100
224,I01833,1800,1400,1020,303.45,45,11,n,100
5978,I48031,1600,1200,1350,303.92,45,0,n,100
1584,I12562,1600,1200,1350,303.92,45,0,n,100
4119,I33822,1200,1000,750,405.72,45,2,n,100
3285,I26718,1200,1000,975,329.77,45,2,n,100
4072,I33382,2000,1200,545,408.88,45,5,n,100
1516,I12147,1800,1400,1020,303.45,45,11,n,100
2262,I18182,1910,1200,1295,613.59,45,19,n,100
695,I05248,1200,1000,930,704.12,45,2,n,100
4895,I39268,1600,1200,930,307.13,45,0,n,100
5993,I48155,1600,1200,930,358.48,45,0,n,100
4434,I36245,1600,1200,930,370.78,45,0,n,100
2620,I21348,1600,1200,1350,303.92,45,0,n,100
533,I04007,1200,1000,975,329.77,45,2,n,100
901,I06826,1910,1200,1295,613.59,45,19,n,100
4386,I35768,1910,1200,1295,613.59,45,19,n,100
1066,I08371,1200,1000,975,329.77,45,2,n,100
764,I05933,1200,1000,930,340.1,45,2,n,100
5673,I45629,1800,1400,1020,303.45,45,11,n,100
674,I04946,1200,1000,975,329.77,45,2,n,100
1765,I13760,1200,1000,930,345.29,45,2,n,100
5101,I40974,1200,1000,930,347.0,45,2,n,100
2969,I23766,1800,1400,1020,303.45,45,11,n,100
2222,I17851,1600,1200,930,356.2,45,0,n,100
4043,I33059,1600,1200,930,547.3,45,0,n,100
5906,I47671,1600,1200,930,663.22,45,0,n,100
6223,I50128,1200,1000,975,337.45,45,2,n,100
5659,I45504,1200,1000,975,329.77,45,2,n,100
2234,I17944,1600,1200,750,323.7,45,0,n,100
5141,I41205,1600,1200,930,358.48,45,0,n,100
2026,I16156,1600,1200,1350,303.92,45,0,n,100
1233,I10040,1800,1200,1350,820.48,45,9,n,100
2369,I19060,1600,1200,1350,303.92,45,0,n,100
3801,I30801,1600,1200,930,356.2,45,0,n,100
4510,I36724,1600,1200,1350,303.92,45,0,n,100
1282,I10253,1600,1200,930,454.873,45,0,n,100
4094,I33568,1600,1200,1350,303.92,45,0,n,100
2647,I21494,1910,1200,1295,613.59,45,19,n,100
2312,I18436,1600,1200,930,396.2,45,0,n,100
518,I03890,2000,1200,545,408.88,45,5,n,100
3379,I27456,1600,1200,750,582.6,45,0,n,100
3372,I27402,1600,1200,750,323.7,45,0,n,100
4549,I36979,1800,1400,1020,303.45,45,11,n,100
1336,I10675,1600,1200,930,387.3,45,0,n,100
6009,I48348,1200,1000,545,526.75,45,2,n,100
433,I03271,1800,1400,1020,303.45,45,11,n,100
5043,I40377,1800,1400,1020,303.45,45,11,n,100
1930,I15194,1200,1000,975,329.77,45,2,n,100
3207,I26125,1600,1200,930,307.13,45,0,n,100
3567,I29018,1200,1000,750,351.944,45,2,n,100
1298,I10446,1800,1400,1020,303.45,45,11,n,100
4202,I34463,1600,1200,930,663.22,45,0,n,100
5732,I45964,1200,1000,975,329.77,45,2,n,100
3798,I30787,1200,1000,545,526.75,45,2,n,100
2906,I23259,1800,1400,1020,303.45,45,11,n,100
2549,I20720,1600,1200,930,356.2,45,0,n,100
2855,I22944,1600,1200,930,547.3,45,0,n,100
1921,I15098,1600,1200,930,309.5,45,0,n,100
5082,I40754,1600,1200,750,323.7,45,0,n,100
3254,I26585,1600,1200,930,364.84,45,0,n,100
2811,I22704,1600,1200,930,356.2,45,0,n,100
4104,I33604,1200,1000,975,329.77,45,2,n,100
720,I05373,1800,1200,1350,820.48,45,9,n,100
3451,I28130,1200,1000,975,329.77,45,2,n,100
4795,I38638,1600,1200,545,338.16,45,0,n,100
3305,I26854,1600,1200,930,438.4,45,0,n,100
1412,I11328,1600,1200,1350,303.92,45,0,n,100
2057,I16361,1200,1000,545,526.75,45,2,n,100
733,I05528,1200,1000,750,318.7,45,2,n,100
3569,I29020,1600,1200,1350,303.92,45,0,n,100
5612,I45250,1600,1200,750,323.7,45,0,n,100
406,I03030,1600,1200,930,387.3,45,0,n,100
4574,I37209,1600,1200,930,358.48,45,0,n,100
5798,I46560,1600,1200,930,396.2,45,0,n,100
2217,I17822,1600,1200,1350,303.92,45,0,n,100
5372,I43146,1600,1200,930,356.2,45,0,n,100
4954,I39786,1600,1200,930,307.13,45,0,n,100
3533,I28668,1600,1200,930,358.48,45,0,n,100
2898,I23251,1800,1400,1020,303.45,45,11,n,100
3129,I25318,1200,1000,975,329.77,45,2,n,100
5117,I41038,1600,1200,750,582.6,45,0,n,100
1728,I13594,1910,1200,1295,613.59,45,19,n,100
3744,I30170,1200,1000,975,401.2,45,2,n,100
2929,I23558,1600,1200,930,551.56,45,0,n,100
1856,I14647,1600,1200,545,338.16,45,0,n,100
2747,I22098,1200,1000,975,337.45,45,2,n,100
2809,I22608,2000,1200,545,408.88,45,5,n,100
3134,I25326,1600,1200,930,364.84,45,0,n,100
3589,I29094,1600,1200,930,307.13,45,0,n,100
4781,I38465,1200,1000,750,318.7,45,2,n,100
5516,I44475,1600,1200,750,582.6,45,0,n,100
2246,I18087,1200,1000,930,704.36,45,2,n,100
3390,I27559,1200,1000,545,526.75,45,2,n,100
4244,I34631,1910,1200,1295,613.59,45,19,n,100
3029,I24301,1600,1200,750,323.7,45,0,n,100
1750,I13660,1600,1200,930,358.48,45,0,n,100
4598,I37272,1600,1200,930,396.2,45,0,n,100
5510,I44389,1600,1200,930,307.13,45,0,n,100
2480,I20119,1600,1200,750,323.7,45,0,n,100
2084,I16559,1800,1400,1020,303.45,45,11,n,100
3885,I31531,1200,1000,1155,366.75,0,1,n,100
5193,I41708,1600,1200,930,607.6,45,0,n,100
62,I00571,1600,1200,975,460.0,45,0,n,100
5740,I46028,1800,1400,1020,303.45,45,11,n,100
3261,I26598,1600,1200,930,547.3,45,0,n,100
2894,I23221,1600,1200,1350,303.92,45,0,n,100
5005,I40116,1200,1000,750,318.7,45,2,n,100
5477,I44215,1600,1200,930,380.6,45,0,n,100
704,I05321,1600,1200,930,551.56,45,0,n,100
1437,I11510,1600,1200,975,460.0,45,0,n,100
3190,I25961,1600,1200,930,309.5,45,0,n,100
4253,I34692,1200,1000,975,329.77,45,2,n,100
6264,I50520,1600,1200,1350,303.92,45,0,n,100
5793,I46433,1600,1200,930,356.56,45,0,n,100
1791,I14027,1600,1200,930,309.5,45,0,n,100
1415,I11349,1600,1200,1350,303.92,45,0,n,100
5539,I44674,1600,1200,930,607.6,45,0,n,100
3085,I24923,1600,1200,930,830.32,45,0,n,100
4581,I37253,1600,1200,750,582.6,45,0,n,100
2504,I20301,1600,1200,930,307.13,45,0,n,100
542,I04085,1600,1200,930,358.48,45,0,n,100
2469,I19985,1800,1400,1020,303.45,45,11,n,100
1814,I14225,1600,1200,930,607.6,45,0,n,100
639,I04776,1800,1400,1020,303.45,45,11,n,100
4715,I38077,1800,1200,1350,820.48,45,9,n,100
1384,I11108,1200,1000,975,329.77,45,2,n,100
796,I06161,2000,1200,545,408.88,45,5,n,100
4809,I38718,2000,1200,2350,367.608,45,22,n,100
983,I07609,1200,1000,975,329.77,45,2,n,100
5446,I43781,1600,1200,930,356.2,45,0,n,100
195,I01703,1900,1200,750,845.38,45,6,n,100
770,I06060,2000,1200,545,408.88,45,5,n,100
5664,I45546,1200,1000,975,329.77,45,2,n,100
3262,I26599,1600,1200,930,547.3,45,0,n,100
4712,I38072,1200,1000,930,340.0,45,2,n,100
3405,I27769,1200,1000,1155,366.75,0,1,n,100
6065,I48779,1600,1200,750,323.7,45,0,n,100
5128,I41162,1600,1200,930,663.22,45,0,n,100
3401,I27735,1600,1200,930,547.3,45,0,n,100
2438,I19760,1600,1200,930,356.56,45,0,n,100
2020,I16144,1600,1200,930,387.3,45,0,n,100
3620,I29305,1600,1200,930,356.56,45,0,n,100
0,I00003,1200,1000,930,413.58,45,2,n,100
4148,I34090,1800,1400,1020,303.45,45,11,n,100
256,I01990,1910,1200,1295,613.59,45,19,n,100
5098,I40919,2000,1200,2350,367.608,45,22,n,100
2306,I18377,2000,1200,545,408.88,45,5,n,100
2915,I23401,1200,1000,645,330.5,0,1,n,100
4777,I38433,1200,1000,975,329.77,45,2,n,100
4285,I34988,1200,1000,930,414.14,45,2,n,100
461,I03533,1200,1000,975,401.2,45,2,n,100
6040,I48532,1800,1400,1020,303.45,45,11,n,100
2532,I20632,1600,1200,930,551.56,45,0,n,100
5403,I43476,1600,1200,930,307.13,45,0,n,100
722,I05375,1800,1200,1350,820.48,45,9,n,100
3808,I30822,1800,1200,1350,820.48,45,9,n,100
5756,I46073,1600,1200,930,547.3,45,0,n,100
801,I06232,1600,1200,1350,303.92,45,0,n,100
5022,I40275,2000,1200,2350,367.608,45,22,n,100
3751,I30285,1600,1200,930,454.873,45,0,n,100
5037,I40347,1600,1200,1350,303.92,45,0,n,100
2031,I16166,1600,1200,930,396.2,45,0,n,100
299,I02159,1600,1200,930,396.2,45,0,n,100
2866,I23013,1600,1200,930,438.4,45,0,n,100
3144,I25419,1600,1200,930,784.6,45,0,n,100
4867,I38962,1600,1200,930,830.32,45,0,n,100
1253,I10155,1200,1000,975,652.0,45,2,n,100
1490,I11971,1200,1000,545,729.5,45,2,n,100
1576,I12553,1800,1400,1020,303.45,45,11,n,100
2282,I18202,1910,1200,1295,613.59,45,19,n,100
2977,I23820,1600,1200,930,547.3,45,0,n,100
5622,I45297,1800,1200,1350,820.48,45,9,n,100
4238,I34625,1910,1200,1295,613.59,45,19,n,100
6079,I48888,1910,1200,1295,613.59,45,19,n,100
4889,I39262,1600,1200,930,551.56,45,0,n,100
2493,I20234,1200,1000,930,704.36,45,2,n,100
711,I05348,1800,1400,1020,303.45,45,11,n,100
5411,I43528,1600,1200,1350,303.92,45,0,n,100
3586,I29056,2000,1200,2350,367.608,45,22,n,100
5794,I46437,2000,1200,545,408.88,45,5,n,100
3063,I24761,1600,1200,1350,303.92,45,0,n,100
6084,I48893,1910,1200,1295,613.59,45,19,n,100
4049,I33170,1600,1200,1350,303.92,45,0,n,100
6174,I49712,1910,1200,1295,613.59,45,19,n,100
5994,I48190,1600,1200,930,663.22,45,0,n,100
2833,I22818,1600,1200,930,356.2,45,0,n,100
1100,I08792,1600,1200,930,307.13,45,0,n,100
394,I02904,1200,1000,930,413.58,45,2,n,100
5983,I48037,1200,1000,930,347.0,45,2,n,100
3981,I32578,1600,1200,930,358.48,45,0,n,100
5679,I45635,1800,1400,1020,303.45,45,11,n,100
4084,I33435,1600,1200,930,438.4,45,0,n,100
2505,I20302,1600,1200,930,307.13,45,0,n,100
2869,I23016,1600,1200,930,438.4,45,0,n,100
3510,I28483,1910,1200,1295,613.59,45,19,n,100
6229,I50173,1200,1000,930,345.29,45,2,n,100
3739,I30138,1200,1000,545,690.5,45,2,n,100
1848,I14531,1600,1200,930,663.22,45,0,n,100
4602,I37278,1600,1200,1350,303.92,45,0,n,100
334,I02440,1600,1200,750,323.7,45,0,n,100
3091,I25035,1600,1200,930,551.56,45,0,n,100
1616,I12700,1200,1000,750,305.32,45,2,n,100
5769,I46234,1600,1200,750,323.7,45,0,n,100
4983,I39871,1910,1200,1295,613.59,45,19,n,100
1217,I09834,1600,1200,930,356.56,45,0,n,100
2133,I17023,1600,1200,930,396.2,45,0,n,100
631,I04741,2000,1200,545,408.88,45,5,n,100
4224,I34611,1910,1200,1295,613.59,45,19,n,100
4444,I36274,1600,1200,1350,303.92,45,0,n,100
1477,I11872,1200,1000,930,345.29,45,2,n,100
2245,I18079,1600,1200,930,551.56,45,0,n,100
6062,I48758,1600,1200,930,307.13,45,0,n,100
3553,I28783,1600,1200,975,460.0,45,0,n,100
305,I02187,1600,1200,930,356.2,45,0,n,100
3908,I31804,1600,1200,975,460.0,45,0,n,100
4372,I35751,1200,1000,930,345.29,45,2,n,100
4808,I38717,2000,1200,2350,367.608,45,22,n,100
5945,I47881,1600,1200,1350,303.92,45,0,n,100
926,I07070,1200,1000,545,526.75,45,2,n,100
2299,I18254,1600,1200,930,454.873,45,0,n,100
47,I00436,1200,1000,930,704.12,45,2,n,100
6211,I50006,1600,1200,930,454.873,45,0,n,100
4067,I33358,1800,1400,1020,303.45,45,11,n,100
1501,I12060,1600,1200,930,356.56,45,0,n,100
1718,I13548,1200,1000,930,347.0,45,2,n,100
3757,I30320,1200,1000,545,690.5,45,2,n,100
5051,I40385,1600,1200,930,438.4,45,0,n,100
3060,I24740,1600,1200,975,460.0,45,0,n,100
4619,I37378,1600,1200,930,784.6,45,0,n,100
2629,I21476,1910,1200,1295,613.59,45,19,n,100
2485,I20137,1600,1200,1350,303.92,45,0,n,100
303,I02171,1600,1200,930,663.22,45,0,n,100
4842,I38892,1600,1200,1350,303.92,45,0,n,100
5856,I46977,1600,1200,930,514.24,45,0,n,100
2868,I23015,1600,1200,930,438.4,45,0,n,100
5062,I40468,1600,1200,930,438.4,45,0,n,100
46,I00405,1600,1200,930,547.3,45,0,n,100
4767,I38342,1200,1000,975,329.77,45,2,n,100
769,I06059,1200,1000,975,401.2,45,2,n,100
6006,I48314,1200,1000,750,405.72,45,2,n,100
2142,I17165,1200,1000,975,329.77,45,2,n,100
6218,I50041,1600,1200,930,607.6,45,0,n,100
3690,I29694,1800,1400,1020,303.45,45,11,n,100
5281,I42597,1200,1000,750,431.704,45,2,n,100
1730,I13596,1910,1200,1295,613.59,45,19,n,100
4548,I36978,1800,1400,1020,303.45,45,11,n,100
6144,I49347,1600,1200,545,338.52,45,0,n,100
5173,I41494,1600,1200,975,346.52,45,0,n,100
3988,I32632,1600,1200,545,338.52,45,0,n,100
4239,I34626,1910,1200,1295,613.59,45,19,n,100
4013,I32837,1600,1200,930,307.13,45,0,n,100
4055,I33269,1600,1200,1350,303.92,45,0,n,100
3008,I24124,1600,1200,1350,303.92,45,0,n,100
71,I00685,1600,1200,975,808.3,45,0,n,100
4512,I36726,1600,1200,1350,303.92,45,0,n,100
2014,I16086,1800,1200,1350,820.48,45,9,n,100
6050,I48591,1600,1200,930,547.3,45,0,n,100
4834,I38805,1600,1200,1350,303.92,45,0,n,100
2202,I17589,1600,1200,930,356.56,45,0,n,100
5091,I40910,1200,1000,750,405.72,45,2,n,100
167,I01413,1200,1000,545,526.75,45,2,n,100
2691,I21796,1600,1200,930,307.13,45,0,n,100
2473,I20018,1600,1200,930,358.48,45,0,n,100
2802,I22565,1800,1400,1020,303.45,45,11,n,100
5437,I43729,1200,1000,930,347.0,45,2,n,100
5330,I42919,1200,1000,975,329.77,45,2,n,100
623,I04673,1200,1000,930,340.0,45,2,n,100
5389,I43258,1600,1200,930,358.48,45,0,n,100
64,I00596,1200,1000,750,305.32,45,2,n,100
1326,I10552,1800,1400,1020,303.45,45,11,n,100
2050,I16336,1200,1000,545,690.5,45,2,n,100
6242,I50296,1600,1200,930,309.5,45,0,n,100
6110,I48926,1200,1000,930,704.12,45,2,n,100
3582,I29052,2000,1200,2350,367.608,45,22,n,100
5654,I45460,1600,1200,930,356.2,45,0,n,100
4221,I34608,1910,1200,1295,613.59,45,19,n,100
738,I05606,1200,1000,975,329.77,45,2,n,100
4456,I36426,1800,1400,1020,303.45,45,11,n,100
760,I05901,1600,1200,930,307.13,45,0,n,100
1487,I11951,1200,1000,930,345.29,45,2,n,100
1495,I12005,1600,1200,930,356.2,45,0,n,100
380,I02814,1800,1400,1020,303.45,45,11,n,100
1468,I11841,1600,1200,1350,303.92,45,0,n,100
4314,I35176,1600,1200,750,582.6,45,0,n,100
1811,I14221,1600,1200,1350,303.92,45,0,n,100
2247,I18125,1800,1200,1350,820.48,45,9,n,100
3464,I28389,1600,1200,1350,303.92,45,0,n,100
2611,I21312,2000,1200,2350,367.608,45,22,n,100
3090,I25034,1200,1000,975,401.2,45,2,n,100
1356,I10912,1800,1400,1020,303.45,45,11,n,100
1698,I13367,1200,1000,975,329.77,45,2,n,100
2088,I16563,1800,1400,1020,303.45,45,11,n,100
370,I02696,1600,1200,930,356.2,45,0,n,100
2979,I23822,1600,1200,930,547.3,45,0,n,100
28,I00339,1600,1200,930,364.84,45,0,n,100
4896,I39269,1600,1200,930,307.13,45,0,n,100
122,I01044,1800,1400,1020,303.45,45,11,n,100
4041,I33057,1600,1200,930,547.3,45,0,n,100
5662,I45544,1200,1000,975,329.77,45,2,n,100
2249,I18127,1600,1200,930,307.13,45,0,n,100
1057,I08353,1600,1200,930,607.6,45,0,n,100
1915,I15047,1600,1200,930,551.56,45,0,n,100
1795,I14042,1200,1000,975,329.77,45,2,n,100
2467,I19983,1800,1400,1020,303.45,45,11,n,100
4382,I35764,1910,1200,1295,613.59,45,19,n,100
5833,I46800,1800,1200,1350,820.48,45,9,n,100
2767,I22205,1200,1000,750,405.72,45,2,n,100
5388,I43254,1600,1200,750,323.7,45,0,n,100
4358,I35655,1600,1200,930,356.2,45,0,n,100
3086,I24944,1200,1000,545,690.5,45,2,n,100
4981,I39869,1910,1200,1295,613.59,45,19,n,100
5505,I44383,1200,1000,975,329.77,45,2,n,100
4169,I34190,1600,1200,930,307.13,45,0,n,100
6167,I49705,1910,1200,1295,613.59,45,19,n,100
4814,I38723,2000,1200,2350,367.608,45,22,n,100
2019,I16143,1600,1200,930,387.3,45,0,n,100
5167,I41424,1600,1200,1350,303.92,45,0,n,100
2870,I23022,1600,1200,930,356.2,45,0,n,100
3430,I27992,1800,1400,1020,303.45,45,11,n,100
739,I05607,1200,1000,750,351.756,45,2,n,100
1868,I14695,1600,1200,930,547.3,45,0,n,100
4799,I38653,1800,1400,1020,303.45,45,11,n,100
459,I03519,1200,1000,930,338.9,45,2,n,100
3370,I27374,1200,1000,975,652.0,45,2,n,100
5095,I40916,2000,1200,2350,367.608,45,22,n,100
3794,I30783,1600,1200,930,438.4,45,0,n,100
317,I02283,1900,1200,750,845.38,45,6,n,100
4284,I34961,1200,1000,975,329.77,45,2,n,100
4593,I37266,1910,1200,1295,613.59,45,19,n,100
3100,I25164,2000,1200,545,408.88,45,5,n,100
2281,I18201,1910,1200,1295,613.59,45,19,n,100
5383,I43196,1200,1000,545,526.75,45,2,n,100
6109,I48918,1600,1200,930,307.13,45,0,n,100
4588,I37261,1910,1200,1295,613.59,45,19,n,100
4773,I38415,1200,1000,975,329.77,45,2,n,100
3601,I29146,1600,1200,930,830.32,45,0,n,100
2864,I23011,1600,1200,930,438.4,45,0,n,100
961,I07457,1600,1200,930,547.3,45,0,n,100
2640,I21487,1910,1200,1295,613.59,45,19,n,100
889,I06814,1910,1200,1295,613.59,45,19,n,100
1321,I10547,1800,1400,1020,303.45,45,11,n,100
1705,I13391,1200,1000,545,526.75,45,2,n,100
5334,I42930,1600,1200,930,356.2,45,0,n,100
4802,I38656,1800,1400,1020,303.45,45,11,n,100
5268,I42423,1600,1200,930,356.2,45,0,n,100
1694,I13363,1600,1200,930,307.13,45,0,n,100
2321,I18530,1600,1200,930,358.48,45,0,n,100
378,I02812,1800,1400,1020,303.45,45,11,n,100
2381,I19114,1200,1000,930,347.0,45,2,n,100
3999,I32732,1600,1200,930,607.6,45,0,n,100
4555,I36985,1800,1400,1020,303.45,45,11,n,100
257,I01991,1910,1200,1295,613.59,45,19,n,100
2638,I21485,1910,1200,1295,613.59,45,19,n,100
4075,I33426,1600,1200,930,396.2,45,0,n,100
5076,I40595,1600,1200,930,356.2,45,0,n,100
4475,I36567,1200,1000,975,337.9,45,2,n,100
1034,I08089,1600,1200,930,307.13,45,0,n,100
2225,I17859,1600,1200,750,323.7,45,0,n,100
2548,I20707,1800,1200,1350,820.48,45,9,n,100
4351,I35598,1600,1200,930,364.84,45,0,n,100
246,I01975,1800,1400,1020,303.45,45,11,n,100
3367,I27371,1600,1200,930,551.56,45,0,n,100
2891,I23218,1600,1200,1350,303.92,45,0,n,100
1403,I11298,1600,1200,930,358.48,45,0,n,100
4716,I38078,1200,1000,975,329.77,45,2,n,100
1170,I09323,1600,1200,930,356.2,45,0,n,100
2737,I22016,1800,1400,1020,303.45,45,11,n,100
3706,I29768,1600,1200,930,358.48,45,0,n,100
5946,I47882,1600,1200,1350,303.92,45,0,n,100
4556,I37043,1600,1200,930,364.84,45,0,n,100
1567,I12505,1600,1200,930,607.6,45,0,n,100
3057,I24700,1600,1200,930,307.13,45,0,n,100
5514,I44441,1900,1200,750,713.62,45,6,n,100
328,I02426,1800,1400,1020,303.45,45,11,n,100
4132,I33863,1600,1200,1350,303.92,45,0,n,100
4026,I32946,1600,1200,930,307.13,45,0,n,100
2090,I16589,1200,1000,975,329.77,45,2,n,100
5219,I41994,1200,1000,545,526.75,45,2,n,100
4916,I39527,1200,1000,930,704.12,45,2,n,100
1538,I12335,1800,1400,1020,303.45,45,11,n,100
