,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2482,I2482,800,1200,2400,319.0,0,0,n,10
2786,I2786,1200,1200,2500,624.0,0,2,n,10
1123,I1123,800,1200,2400,410.0,0,0,n,10
277,I0277,800,800,200,4.0,0,1,n,3
3122,I3122,600,600,200,6.0,0,3,n,3
3045,I3045,800,1200,200,12.0,0,0,n,3
852,I0852,800,1200,2400,413.0,0,0,n,10
3695,I3695,1200,1200,100,18.0,0,2,n,3
3333,I3333,800,800,200,9.0,0,1,n,3
3722,I3722,800,800,1200,628.0,0,1,n,10
2886,I2886,800,1200,200,13.0,0,0,n,3
1596,I1596,800,800,1200,372.0,0,1,n,10
2331,I2331,800,1200,2400,426.0,0,0,n,10
3471,I3471,1200,1200,100,16.0,0,2,n,3
636,I0636,800,1200,200,17.0,0,0,n,3
68,I0068,600,600,800,159.0,0,3,n,10
2023,I2023,800,800,200,14.0,0,1,n,3
3085,I3085,1200,1200,2500,260.0,0,2,n,10
3228,I3228,1200,1200,2500,146.0,0,2,n,10
2919,I2919,1200,1200,2500,421.0,0,2,n,10
3388,I3388,800,800,1200,255.0,0,1,n,10
1201,I1201,800,800,1200,191.0,0,1,n,10
2370,I2370,1200,1200,2500,775.0,0,2,n,10
1134,I1134,1200,1200,100,10.0,0,2,n,3
616,I0616,800,1200,2400,531.0,0,0,n,10
3684,I3684,600,600,800,692.0,0,3,n,10
1431,I1431,600,600,800,632.0,0,3,n,10
2769,I2769,800,800,1200,663.0,0,1,n,10
1861,I1861,1200,1200,2500,567.0,0,2,n,10
2597,I2597,600,600,200,12.0,0,3,n,3
1963,I1963,1200,1200,100,7.0,0,2,n,3
1970,I1970,800,800,1200,400.0,0,1,n,10
521,I0521,600,600,800,356.0,0,3,n,10
1079,I1079,1200,1200,2500,246.0,0,2,n,10
384,I0384,600,600,200,14.0,0,3,n,3
2485,I2485,600,600,800,677.0,0,3,n,10
1178,I1178,800,1200,200,16.0,0,0,n,3
3620,I3620,600,600,800,584.0,0,3,n,10
2976,I2976,800,1200,200,15.0,0,0,n,3
2106,I2106,800,1200,200,7.0,0,0,n,3
2807,I2807,800,800,200,10.0,0,1,n,3
2578,I2578,800,800,200,19.0,0,1,n,3
1649,I1649,800,1200,200,14.0,0,0,n,3
1630,I1630,1200,1200,100,8.0,0,2,n,3
689,I0689,800,800,1200,413.0,0,1,n,10
1609,I1609,1200,1200,2500,341.0,0,2,n,10
1709,I1709,600,600,200,7.0,0,3,n,3
3942,I3942,600,600,800,362.0,0,3,n,10
1509,I1509,1200,1200,100,9.0,0,2,n,3
3261,I3261,800,1200,200,6.0,0,0,n,3
1112,I1112,800,1200,200,8.0,0,0,n,3
2561,I2561,600,600,200,12.0,0,3,n,3
2157,I2157,800,1200,2400,358.0,0,0,n,10
726,I0726,600,600,200,8.0,0,3,n,3
64,I0064,800,800,200,5.0,0,1,n,3
2396,I2396,1200,1200,100,15.0,0,2,n,3
3369,I3369,800,800,1200,546.0,0,1,n,10
3889,I3889,800,800,200,3.0,0,1,n,3
172,I0172,800,1200,2400,287.0,0,0,n,10
2140,I2140,800,800,200,14.0,0,1,n,3
1303,I1303,800,800,1200,552.0,0,1,n,10
1396,I1396,1200,1200,100,3.0,0,2,n,3
1751,I1751,800,800,1200,254.0,0,1,n,10
3067,I3067,800,1200,2400,308.0,0,0,n,10
488,I0488,1200,1200,2500,340.0,0,2,n,10
3389,I3389,800,800,200,5.0,0,1,n,3
1556,I1556,800,1200,200,6.0,0,0,n,3
442,I0442,1200,1200,100,14.0,0,2,n,3
1552,I1552,600,600,800,549.0,0,3,n,10
2509,I2509,800,800,200,5.0,0,1,n,3
1206,I1206,1200,1200,100,7.0,0,2,n,3
3698,I3698,800,1200,2400,476.0,0,0,n,10
871,I0871,600,600,800,162.0,0,3,n,10
3018,I3018,1200,1200,2500,466.0,0,2,n,10
2021,I2021,800,1200,2400,710.0,0,0,n,10
1644,I1644,800,800,1200,352.0,0,1,n,10
3017,I3017,600,600,800,510.0,0,3,n,10
3902,I3902,800,1200,200,17.0,0,0,n,3
2733,I2733,800,1200,200,5.0,0,0,n,3
1198,I1198,1200,1200,2500,166.0,0,2,n,10
613,I0613,600,600,800,328.0,0,3,n,10
2131,I2131,800,800,1200,690.0,0,1,n,10
1935,I1935,600,600,200,11.0,0,3,n,3
3653,I3653,600,600,800,581.0,0,3,n,10
3963,I3963,1200,1200,100,15.0,0,2,n,3
3444,I3444,800,800,1200,622.0,0,1,n,10
1800,I1800,800,800,1200,232.0,0,1,n,10
2283,I2283,800,800,1200,386.0,0,1,n,10
981,I0981,800,800,200,14.0,0,1,n,3
1603,I1603,1200,1200,2500,344.0,0,2,n,10
3806,I3806,800,800,1200,294.0,0,1,n,10
1035,I1035,800,800,1200,605.0,0,1,n,10
1770,I1770,600,600,800,185.0,0,3,n,10
2553,I2553,800,1200,2400,781.0,0,0,n,10
1702,I1702,1200,1200,2500,324.0,0,2,n,10
2787,I2787,1200,1200,100,8.0,0,2,n,3
1007,I1007,1200,1200,100,18.0,0,2,n,3
1561,I1561,600,600,200,17.0,0,3,n,3
29,I0029,600,600,800,724.0,0,3,n,10
1399,I1399,800,1200,2400,770.0,0,0,n,10
3596,I3596,1200,1200,2500,478.0,0,2,n,10
3561,I3561,1200,1200,100,9.0,0,2,n,3
287,I0287,800,1200,200,5.0,0,0,n,3
3914,I3914,800,1200,2400,775.0,0,0,n,10
1062,I1062,800,1200,2400,594.0,0,0,n,10
312,I0312,600,600,800,281.0,0,3,n,10
2102,I2102,800,1200,2400,378.0,0,0,n,10
1089,I1089,800,800,1200,365.0,0,1,n,10
2419,I2419,600,600,200,11.0,0,3,n,3
2104,I2104,600,600,800,388.0,0,3,n,10
3128,I3128,800,1200,200,11.0,0,0,n,3
1930,I1930,600,600,800,707.0,0,3,n,10
509,I0509,600,600,200,8.0,0,3,n,3
3446,I3446,600,600,800,366.0,0,3,n,10
2774,I2774,800,1200,200,9.0,0,0,n,3
659,I0659,1200,1200,100,12.0,0,2,n,3
1642,I1642,600,600,200,13.0,0,3,n,3
1105,I1105,800,1200,2400,323.0,0,0,n,10
3288,I3288,1200,1200,2500,391.0,0,2,n,10
3462,I3462,1200,1200,2500,535.0,0,2,n,10
222,I0222,800,1200,2400,629.0,0,0,n,10
582,I0582,600,600,200,12.0,0,3,n,3
2691,I2691,800,800,200,7.0,0,1,n,3
2123,I2123,600,600,200,14.0,0,3,n,3
3583,I3583,800,1200,2400,395.0,0,0,n,10
3712,I3712,800,1200,2400,595.0,0,0,n,10
472,I0472,1200,1200,2500,367.0,0,2,n,10
3973,I3973,600,600,200,5.0,0,3,n,3
2884,I2884,800,800,1200,380.0,0,1,n,10
865,I0865,600,600,800,259.0,0,3,n,10
3736,I3736,800,1200,2400,392.0,0,0,n,10
278,I0278,600,600,200,7.0,0,3,n,3
2141,I2141,800,1200,2400,610.0,0,0,n,10
6,I0006,600,600,800,448.0,0,3,n,10
306,I0306,800,1200,200,9.0,0,0,n,3
2410,I2410,800,1200,200,9.0,0,0,n,3
3535,I3535,1200,1200,2500,311.0,0,2,n,10
2813,I2813,800,800,1200,689.0,0,1,n,10
1286,I1286,1200,1200,2500,732.0,0,2,n,10
181,I0181,1200,1200,2500,779.0,0,2,n,10
2994,I2994,800,800,1200,426.0,0,1,n,10
1499,I1499,600,600,800,446.0,0,3,n,10
3203,I3203,1200,1200,100,4.0,0,2,n,3
2732,I2732,800,800,1200,116.0,0,1,n,10
1435,I1435,800,1200,200,18.0,0,0,n,3
2626,I2626,800,800,200,10.0,0,1,n,3
1164,I1164,800,1200,200,10.0,0,0,n,3
3096,I3096,1200,1200,2500,563.0,0,2,n,10
742,I0742,800,1200,200,6.0,0,0,n,3
1579,I1579,1200,1200,100,9.0,0,2,n,3
849,I0849,800,1200,200,10.0,0,0,n,3
2237,I2237,600,600,800,728.0,0,3,n,10
1096,I1096,1200,1200,100,15.0,0,2,n,3
2560,I2560,800,800,1200,381.0,0,1,n,10
902,I0902,800,1200,2400,661.0,0,0,n,10
807,I0807,600,600,200,12.0,0,3,n,3
2826,I2826,800,800,1200,286.0,0,1,n,10
973,I0973,800,1200,200,11.0,0,0,n,3
2810,I2810,600,600,200,8.0,0,3,n,3
3912,I3912,800,800,1200,597.0,0,1,n,10
344,I0344,1200,1200,100,13.0,0,2,n,3
554,I0554,800,800,200,8.0,0,1,n,3
328,I0328,800,800,200,12.0,0,1,n,3
539,I0539,1200,1200,2500,491.0,0,2,n,10
3995,I3995,800,1200,2400,125.0,0,0,n,10
1880,I1880,800,1200,2400,330.0,0,0,n,10
1821,I1821,800,800,1200,614.0,0,1,n,10
2862,I2862,800,1200,200,5.0,0,0,n,3
625,I0625,800,1200,2400,558.0,0,0,n,10
1624,I1624,600,600,800,256.0,0,3,n,10
3410,I3410,800,1200,2400,416.0,0,0,n,10
2576,I2576,1200,1200,2500,416.0,0,2,n,10
668,I0668,1200,1200,100,4.0,0,2,n,3
962,I0962,800,1200,2400,354.0,0,0,n,10
3508,I3508,800,800,200,11.0,0,1,n,3
254,I0254,600,600,200,11.0,0,3,n,3
1832,I1832,1200,1200,2500,350.0,0,2,n,10
3545,I3545,800,800,1200,234.0,0,1,n,10
470,I0470,600,600,800,292.0,0,3,n,10
2151,I2151,800,1200,2400,203.0,0,0,n,10
1750,I1750,800,800,200,9.0,0,1,n,3
315,I0315,800,1200,2400,672.0,0,0,n,10
999,I0999,1200,1200,100,12.0,0,2,n,3
2804,I2804,800,800,1200,692.0,0,1,n,10
908,I0908,600,600,200,13.0,0,3,n,3
385,I0385,1200,1200,2500,494.0,0,2,n,10
3387,I3387,800,800,200,12.0,0,1,n,3
336,I0336,600,600,800,530.0,0,3,n,10
3723,I3723,800,1200,200,6.0,0,0,n,3
2833,I2833,1200,1200,2500,320.0,0,2,n,10
1019,I1019,800,800,200,15.0,0,1,n,3
2297,I2297,800,800,1200,318.0,0,1,n,10
1414,I1414,600,600,800,185.0,0,3,n,10
1519,I1519,1200,1200,2500,541.0,0,2,n,10
160,I0160,800,800,200,12.0,0,1,n,3
635,I0635,800,1200,2400,194.0,0,0,n,10
1306,I1306,800,1200,2400,372.0,0,0,n,10
3442,I3442,800,800,200,5.0,0,1,n,3
1190,I1190,1200,1200,100,11.0,0,2,n,3
3530,I3530,800,1200,2400,407.0,0,0,n,10
386,I0386,1200,1200,2500,671.0,0,2,n,10
2726,I2726,800,1200,200,9.0,0,0,n,3
3755,I3755,1200,1200,2500,624.0,0,2,n,10
3803,I3803,800,1200,200,8.0,0,0,n,3
808,I0808,800,1200,2400,596.0,0,0,n,10
2745,I2745,800,800,200,6.0,0,1,n,3
1113,I1113,1200,1200,100,8.0,0,2,n,3
290,I0290,800,1200,2400,229.0,0,0,n,10
750,I0750,1200,1200,2500,380.0,0,2,n,10
701,I0701,1200,1200,100,14.0,0,2,n,3
2524,I2524,600,600,800,282.0,0,3,n,10
2288,I2288,600,600,800,662.0,0,3,n,10
3486,I3486,600,600,800,388.0,0,3,n,10
545,I0545,800,1200,200,11.0,0,0,n,3
3024,I3024,1200,1200,100,7.0,0,2,n,3
170,I0170,800,800,1200,436.0,0,1,n,10
1593,I1593,800,800,1200,670.0,0,1,n,10
2083,I2083,800,800,200,6.0,0,1,n,3
1177,I1177,600,600,200,12.0,0,3,n,3
2987,I2987,600,600,800,273.0,0,3,n,10
709,I0709,1200,1200,2500,792.0,0,2,n,10
1957,I1957,600,600,200,10.0,0,3,n,3
1400,I1400,800,1200,200,8.0,0,0,n,3
3277,I3277,600,600,200,17.0,0,3,n,3
3587,I3587,800,800,1200,447.0,0,1,n,10
3503,I3503,600,600,800,559.0,0,3,n,10
2985,I2985,1200,1200,2500,646.0,0,2,n,10
138,I0138,800,800,1200,543.0,0,1,n,10
3598,I3598,600,600,800,581.0,0,3,n,10
863,I0863,1200,1200,2500,649.0,0,2,n,10
2132,I2132,600,600,200,14.0,0,3,n,3
848,I0848,1200,1200,2500,318.0,0,2,n,10
811,I0811,800,1200,2400,598.0,0,0,n,10
2665,I2665,800,1200,2400,398.0,0,0,n,10
2571,I2571,1200,1200,100,12.0,0,2,n,3
2450,I2450,600,600,800,637.0,0,3,n,10
3624,I3624,600,600,200,6.0,0,3,n,3
1920,I1920,800,800,1200,408.0,0,1,n,10
859,I0859,800,800,200,18.0,0,1,n,3
2771,I2771,800,1200,200,6.0,0,0,n,3
1272,I1272,600,600,200,7.0,0,3,n,3
1076,I1076,600,600,800,479.0,0,3,n,10
2651,I2651,800,1200,2400,318.0,0,0,n,10
779,I0779,1200,1200,100,18.0,0,2,n,3
2119,I2119,600,600,800,123.0,0,3,n,10
3196,I3196,800,1200,2400,615.0,0,0,n,10
3635,I3635,600,600,800,187.0,0,3,n,10
262,I0262,800,1200,200,11.0,0,0,n,3
1460,I1460,600,600,800,416.0,0,3,n,10
1304,I1304,1200,1200,2500,677.0,0,2,n,10
3177,I3177,600,600,200,16.0,0,3,n,3
3548,I3548,600,600,200,9.0,0,3,n,3
3426,I3426,800,800,1200,483.0,0,1,n,10
610,I0610,800,1200,2400,343.0,0,0,n,10
2574,I2574,800,1200,200,10.0,0,0,n,3
3571,I3571,600,600,200,9.0,0,3,n,3
3706,I3706,800,1200,2400,400.0,0,0,n,10
597,I0597,600,600,200,6.0,0,3,n,3
1174,I1174,600,600,800,266.0,0,3,n,10
716,I0716,600,600,200,4.0,0,3,n,3
1940,I1940,600,600,800,243.0,0,3,n,10
1605,I1605,600,600,800,327.0,0,3,n,10
1038,I1038,600,600,800,682.0,0,3,n,10
813,I0813,800,800,200,12.0,0,1,n,3
2909,I2909,1200,1200,100,16.0,0,2,n,3
2032,I2032,1200,1200,2500,642.0,0,2,n,10
1351,I1351,800,800,1200,481.0,0,1,n,10
2543,I2543,600,600,200,5.0,0,3,n,3
412,I0412,1200,1200,2500,645.0,0,2,n,10
3079,I3079,800,1200,200,12.0,0,0,n,3
3512,I3512,800,1200,200,8.0,0,0,n,3
2531,I2531,600,600,800,371.0,0,3,n,10
3916,I3916,800,1200,200,16.0,0,0,n,3
2454,I2454,600,600,200,12.0,0,3,n,3
3929,I3929,800,1200,2400,373.0,0,0,n,10
3677,I3677,600,600,200,12.0,0,3,n,3
573,I0573,1200,1200,100,12.0,0,2,n,3
2392,I2392,800,1200,2400,479.0,0,0,n,10
2071,I2071,1200,1200,2500,528.0,0,2,n,10
3359,I3359,600,600,800,301.0,0,3,n,10
3149,I3149,800,1200,200,10.0,0,0,n,3
2271,I2271,800,800,1200,455.0,0,1,n,10
2155,I2155,800,800,200,10.0,0,1,n,3
3062,I3062,800,1200,200,7.0,0,0,n,3
535,I0535,800,1200,2400,474.0,0,0,n,10
3393,I3393,1200,1200,2500,716.0,0,2,n,10
1729,I1729,600,600,200,15.0,0,3,n,3
3676,I3676,800,1200,2400,480.0,0,0,n,10
3843,I3843,800,800,200,13.0,0,1,n,3
2339,I2339,600,600,800,606.0,0,3,n,10
1959,I1959,1200,1200,2500,447.0,0,2,n,10
296,I0296,600,600,800,179.0,0,3,n,10
3454,I3454,800,1200,200,7.0,0,0,n,3
3728,I3728,800,1200,2400,565.0,0,0,n,10
1705,I1705,800,1200,2400,697.0,0,0,n,10
1283,I1283,600,600,200,12.0,0,3,n,3
682,I0682,800,1200,2400,380.0,0,0,n,10
1595,I1595,800,1200,200,10.0,0,0,n,3
3282,I3282,1200,1200,100,10.0,0,2,n,3
260,I0260,800,800,1200,225.0,0,1,n,10
1267,I1267,800,800,1200,424.0,0,1,n,10
1753,I1753,800,1200,2400,441.0,0,0,n,10
1244,I1244,800,800,1200,658.0,0,1,n,10
3204,I3204,1200,1200,2500,446.0,0,2,n,10
874,I0874,800,1200,2400,423.0,0,0,n,10
390,I0390,600,600,800,707.0,0,3,n,10
896,I0896,800,1200,200,9.0,0,0,n,3
3377,I3377,600,600,800,590.0,0,3,n,10
3930,I3930,800,1200,200,15.0,0,0,n,3
1419,I1419,600,600,200,19.0,0,3,n,3
2712,I2712,600,600,800,722.0,0,3,n,10
2725,I2725,600,600,200,11.0,0,3,n,3
922,I0922,1200,1200,100,12.0,0,2,n,3
1738,I1738,800,800,200,16.0,0,1,n,3
941,I0941,600,600,800,310.0,0,3,n,10
3866,I3866,800,800,1200,597.0,0,1,n,10
2900,I2900,800,1200,200,14.0,0,0,n,3
2255,I2255,800,1200,2400,299.0,0,0,n,10
1996,I1996,800,1200,200,8.0,0,0,n,3
94,I0094,800,1200,2400,327.0,0,0,n,10
3909,I3909,800,1200,200,14.0,0,0,n,3
3424,I3424,800,800,1200,173.0,0,1,n,10
2084,I2084,800,1200,200,16.0,0,0,n,3
2837,I2837,800,1200,2400,142.0,0,0,n,10
3109,I3109,1200,1200,2500,124.0,0,2,n,10
651,I0651,600,600,200,9.0,0,3,n,3
1946,I1946,1200,1200,100,6.0,0,2,n,3
2526,I2526,600,600,200,14.0,0,3,n,3
1730,I1730,800,800,200,14.0,0,1,n,3
801,I0801,800,800,1200,512.0,0,1,n,10
850,I0850,800,800,1200,578.0,0,1,n,10
2653,I2653,1200,1200,2500,343.0,0,2,n,10
1562,I1562,800,1200,200,9.0,0,0,n,3
457,I0457,800,1200,2400,521.0,0,0,n,10
1122,I1122,800,1200,2400,340.0,0,0,n,10
3290,I3290,1200,1200,2500,653.0,0,2,n,10
165,I0165,800,800,1200,547.0,0,1,n,10
2738,I2738,1200,1200,2500,564.0,0,2,n,10
2504,I2504,800,1200,200,13.0,0,0,n,3
2199,I2199,800,1200,2400,689.0,0,0,n,10
1087,I1087,800,800,200,10.0,0,1,n,3
2632,I2632,600,600,800,293.0,0,3,n,10
200,I0200,800,1200,200,14.0,0,0,n,3
298,I0298,800,800,200,11.0,0,1,n,3
867,I0867,600,600,200,14.0,0,3,n,3
2374,I2374,800,1200,2400,532.0,0,0,n,10
2365,I2365,600,600,200,13.0,0,3,n,3
3685,I3685,800,1200,2400,198.0,0,0,n,10
1765,I1765,800,800,1200,627.0,0,1,n,10
722,I0722,600,600,200,8.0,0,3,n,3
355,I0355,1200,1200,100,13.0,0,2,n,3
3749,I3749,1200,1200,100,13.0,0,2,n,3
1353,I1353,600,600,200,7.0,0,3,n,3
2992,I2992,800,800,200,15.0,0,1,n,3
1651,I1651,600,600,800,484.0,0,3,n,10
1275,I1275,600,600,800,261.0,0,3,n,10
1726,I1726,1200,1200,2500,161.0,0,2,n,10
1072,I1072,800,800,1200,616.0,0,1,n,10
830,I0830,1200,1200,100,18.0,0,2,n,3
3099,I3099,800,800,200,17.0,0,1,n,3
3907,I3907,1200,1200,100,12.0,0,2,n,3
1592,I1592,800,1200,2400,421.0,0,0,n,10
1948,I1948,600,600,200,11.0,0,3,n,3
2855,I2855,1200,1200,2500,618.0,0,2,n,10
1721,I1721,1200,1200,2500,563.0,0,2,n,10
3496,I3496,800,1200,2400,283.0,0,0,n,10
83,I0083,1200,1200,2500,262.0,0,2,n,10
3124,I3124,800,800,200,13.0,0,1,n,3
2488,I2488,800,800,200,3.0,0,1,n,3
2163,I2163,1200,1200,100,11.0,0,2,n,3
3986,I3986,1200,1200,100,10.0,0,2,n,3
3609,I3609,800,1200,2400,764.0,0,0,n,10
1367,I1367,600,600,800,566.0,0,3,n,10
1475,I1475,1200,1200,100,5.0,0,2,n,3
759,I0759,800,800,1200,239.0,0,1,n,10
107,I0107,1200,1200,2500,324.0,0,2,n,10
120,I0120,800,1200,2400,520.0,0,0,n,10
2635,I2635,1200,1200,100,17.0,0,2,n,3
1856,I1856,600,600,800,602.0,0,3,n,10
2930,I2930,800,1200,200,4.0,0,0,n,3
3,I0003,1200,1200,100,8.0,0,2,n,3
2993,I2993,800,800,200,17.0,0,1,n,3
3688,I3688,800,1200,200,8.0,0,0,n,3
